Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1, 0.025594, 0.026380, 0.026148, 0.025354, 0.02297066,buy
2017-12-17,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1, 0.015069, 0.008024, 0.015005, 0.001922, 0.01600771,buy
2017-12-18,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.029930, 0.023253, 0.031109, 0.029060, 0.01718079,buy
2017-12-19,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0, 0.029270, 0.023977, 0.025843, 0.020783, 0.02124954,buy
2017-12-20,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.001531, 0.000342, 0.001531, 0.005233, 0.00193642,buy
2017-12-21,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.001531, 0.000342, 0.001531, 0.005233, 0.00193642,buy
2017-12-22,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,-0.000243, 0.002460, 0.017450,-0.000243,-0.00024302,buy
2017-12-23,1,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0, 0.021980, 0.021550, 0.016606, 0.026192, 0.02128440,buy
2017-12-24,1,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0, 0.021980, 0.021550, 0.016606, 0.026192, 0.02128440,buy
2017-12-25,1,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0, 0.021980, 0.021550, 0.016606, 0.026192, 0.02128440,buy
2017-12-26,1,0,0,0,0,0,0,4,0,0,1,0,0,1,1,0,0,1,1, 0.015811, 0.020844,-0.005664, 0.019661, 0.01581089,buy
2017-12-27,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1, 0.003615, 0.013659,-0.020892, 0.026454, 0.00331726,buy
2017-12-28,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1, 0.003615, 0.013659,-0.020892, 0.026454, 0.00331726,buy
2017-12-29,1,0,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,1,1,-0.014865,-0.025709,-0.016613, 0.025310,-0.01180135,sell
2017-12-30,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,-0.008371, 0.006586,-0.025669, 0.027394,-0.00986818,sell
2017-12-31,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,1,1,-0.041937, 0.008354,-0.009354, 0.013265, 0.02718384,sell
2018-01-01,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,1,1,-0.041937, 0.008354,-0.009354, 0.013265, 0.02718384,sell
2018-01-02,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,1,1,-0.041937, 0.008354,-0.009354, 0.013265, 0.02718384,sell
2018-01-03,1,0,0,0,0,0,0,2,3,0,1,1,0,1,0,1,0,1,1, 0.005429, 0.029500,-0.000889, 0.029966, 0.03846601,buy
2018-01-04,1,0,0,0,0,0,0,2,3,0,1,1,0,1,0,1,0,1,1, 0.005429, 0.029500,-0.000889, 0.029966, 0.03846601,buy
2018-01-05,2,0,0,0,0,0,0,1,4,0,1,1,1,0,1,1,0,1,1, 0.042445, 0.047365,-0.011499, 0.043523,-0.00244063,buy
2018-01-06,3,0,0,0,0,0,0,0,4,0,1,1,1,0,1,1,1,1,0, 0.032089, 0.032089, 0.018568, 0.032089, 0.00875993,buy
2018-01-07,3,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.014819, 0.020226, 0.032178, 0.016397,-0.00596815,buy
2018-01-08,3,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.014819, 0.020226, 0.032178, 0.016397,-0.00596815,buy
2018-01-09,3,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.014819, 0.020226, 0.032178, 0.016397,-0.00596815,buy
2018-01-10,3,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.014819, 0.020226, 0.032178, 0.016397,-0.00596815,buy
2018-01-11,3,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.014819, 0.020226, 0.032178, 0.016397,-0.00596815,buy
2018-01-12,3,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,1,1,0, 0.009996, 0.000984, 0.019856, 0.009996,-0.00079065,buy
2018-01-13,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0, 0.020327, 0.017086, 0.020327, 0.024677,-0.02658607,buy
2018-01-14,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,-0.058675,-0.047648,-0.036589,-0.019055,-0.03151140,sell
2018-01-15,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,-0.058675,-0.047648,-0.036589,-0.019055,-0.03151140,sell
2018-01-16,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,-0.058675,-0.047648,-0.036589,-0.019055,-0.03151140,sell
2018-01-17,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,1,1,-0.041937, 0.008354,-0.009354, 0.013265, 0.02718384,sell
2018-01-18,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,1,1,-0.041937, 0.008354,-0.009354, 0.013265, 0.02718384,sell
2018-01-19,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,1,1,-0.041937, 0.008354,-0.009354, 0.013265, 0.02718384,sell
2018-01-20,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,1,-0.027100, 0.011295,-0.045854, 0.014138, 0.01152688,sell
2018-01-21,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,1,-0.027100, 0.011295,-0.045854, 0.014138, 0.01152688,sell
2018-01-22,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1, 0.019006, 0.033665,-0.009908, 0.016049, 0.02383788,buy
2018-01-23,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1, 0.019006, 0.033665,-0.009908, 0.016049, 0.02383788,buy
2018-01-24,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1, 0.025837, 0.024797, 0.009457, 0.003820, 0.02823387,buy
2018-01-25,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.000349, 0.000113,-0.009250,-0.015384, 0.01207358,sell
2018-01-26,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.000349, 0.000113,-0.009250,-0.015384, 0.01207358,sell
2018-01-27,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.013652,-0.008140,-0.009615,-0.014072,-0.00000024,sell
2018-01-28,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0, 0.015982, 0.009013, 0.003775, 0.007867, 0.00682786,buy
2018-01-29,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0, 0.015982, 0.009013, 0.003775, 0.007867, 0.00682786,buy
2018-01-30,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,1,1,0,0,-0.003356,-0.004571, 0.003860, 0.001574,-0.01247703,sell
2018-01-31,0,0,0,0,0,0,3,0,1,1,0,1,0,1,1,1,1,0,0,-0.058905,-0.039758,-0.053717,-0.060102,-0.06020249,sell
2018-02-01,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,-0.014268,-0.025083,-0.005839,-0.020512,-0.00034913,sell
2018-02-02,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,-0.014268,-0.025083,-0.005839,-0.020512,-0.00034913,sell
2018-02-03,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,-0.014268,-0.025083,-0.005839,-0.020512,-0.00034913,sell
2018-02-04,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0,1,0,0,-0.029871,-0.029180,-0.019537,-0.025109,-0.01804533,sell
2018-02-05,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0,1,0,0,-0.029871,-0.029180,-0.019537,-0.025109,-0.01804533,sell
2018-02-06,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,1,0,0,-0.001639,-0.020514, 0.007882, 0.025768, 0.00788218,buy
2018-02-07,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0, 0.021164,-0.026395, 0.032141,-0.010766, 0.02802205,buy
2018-02-08,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.007857, 0.004100, 0.024606, 0.014033, 0.02329309,buy
2018-02-09,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.007857, 0.004100, 0.024606, 0.014033, 0.02329309,buy
2018-02-10,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.007857, 0.004100, 0.024606, 0.014033, 0.02329309,buy
2018-02-11,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.020689,-0.016794, 0.025058, 0.014998, 0.01468672,buy
2018-02-12,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.018314, 0.025054, 0.020695, 0.027503, 0.03023455,buy
2018-02-13,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.035676, 0.033270, 0.042470, 0.035469, 0.03145826,buy
2018-02-14,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.035676, 0.033270, 0.042470, 0.035469, 0.03145826,buy
2018-02-15,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.035676, 0.033270, 0.042470, 0.035469, 0.03145826,buy
2018-02-16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.029237,-0.002570, 0.023354, 0.024412,-0.00319660,buy
2018-02-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.029237,-0.002570, 0.023354, 0.024412,-0.00319660,buy
2018-02-18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.002177,-0.009213, 0.010409,-0.005491,-0.00303766,buy
2018-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036957,-0.037613,-0.037511,-0.034659,-0.02488856,sell
2018-02-20,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.043179,-0.027599,-0.036800,-0.034783,-0.02879410,sell
2018-02-21,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.043179,-0.027599,-0.036800,-0.034783,-0.02879410,sell
2018-02-22,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.043179,-0.027599,-0.036800,-0.034783,-0.02879410,sell
2018-02-23,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.043179,-0.027599,-0.036800,-0.034783,-0.02879410,sell
2018-02-24,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,-0.015525,-0.012992,-0.033236,-0.015525,-0.01240716,sell
2018-02-25,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,-0.015525,-0.012992,-0.033236,-0.015525,-0.01240716,sell
2018-02-26,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1, 0.014006, 0.011959, 0.001762, 0.017244, 0.00816933,buy
2018-02-27,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1, 0.014006, 0.011959, 0.001762, 0.017244, 0.00816933,buy
2018-02-28,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.002418, 0.002418,-0.004920, 0.025211, 0.00272668,buy
2018-03-01,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.030650, 0.018036,-0.004764, 0.019239, 0.02505179,buy
2018-03-02,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.030650, 0.018036,-0.004764, 0.019239, 0.02505179,buy
2018-03-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003627, 0.003365, 0.006424, 0.024947, 0.02326591,buy
2018-03-04,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003627, 0.003365, 0.006424, 0.024947, 0.02326591,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011098,-0.006168,-0.029387,-0.012225,-0.01957634,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011098,-0.006168,-0.029387,-0.012225,-0.01957634,sell
2018-03-07,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.021575,-0.025508,-0.022501,-0.033596,-0.04065146,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.021575,-0.025508,-0.022501,-0.033596,-0.04065146,sell
2018-03-09,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.039502,-0.009921,-0.040737,-0.045903,-0.03663274,sell
2018-03-10,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.025314,-0.009924,-0.033884,-0.012321, 0.00105261,sell
2018-03-11,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.025314,-0.009924,-0.033884,-0.012321, 0.00105261,sell
2018-03-12,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.025314,-0.009924,-0.033884,-0.012321, 0.00105261,sell
2018-03-13,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.025314,-0.009924,-0.033884,-0.012321, 0.00105261,sell
2018-03-14,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.025314,-0.009924,-0.033884,-0.012321, 0.00105261,sell
2018-03-15,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,-0.010549, 0.003451,-0.024514, 0.002369,-0.01860258,sell
2018-03-16,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-0.050742,-0.045495,-0.044904,-0.041923,-0.04185581,sell
2018-03-17,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.025062,-0.011778,-0.011778,-0.001251, 0.00177561,sell
2018-03-18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.004964, 0.003166, 0.002787, 0.006375, 0.00368339,buy
2018-03-19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.004964, 0.003166, 0.002787, 0.006375, 0.00368339,buy
2018-03-20,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0, 0.024040, 0.030270, 0.030417, 0.014686, 0.00368339,buy
2018-03-21,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0, 0.024040, 0.030270, 0.030417, 0.014686, 0.00368339,buy
2018-03-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.009238,-0.003397,-0.011333,-0.012432,-0.01167369,sell
2018-03-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.009238,-0.003397,-0.011333,-0.012432,-0.01167369,sell
2018-03-24,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.013089,-0.001015, 0.022240, 0.014130, 0.01903877,buy
2018-03-25,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.013089,-0.001015, 0.022240, 0.014130, 0.01903877,buy
2018-03-26,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.024780, 0.012685, 0.030183, 0.020285, 0.01725257,buy
2018-03-27,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1, 0.031056,-0.005657, 0.027962, 0.029280, 0.00133749,buy
2018-03-28,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.046996,-0.049495,-0.050967,-0.046996,-0.04949522,sell
2018-03-29,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.062314,-0.060999,-0.050658,-0.063099,-0.06400518,sell
2018-03-30,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.062314,-0.060999,-0.050658,-0.063099,-0.06400518,sell
2018-03-31,0,2,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,-0.007870, 0.013996, 0.019398,-0.009276, 0.00297208,buy
2018-04-01,0,2,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,-0.007870, 0.013996, 0.019398,-0.009276, 0.00297208,buy
2018-04-02,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,-0.000656, 0.036255, 0.024331, 0.001523, 0.02693442,buy
2018-04-03,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,-0.000656, 0.036255, 0.024331, 0.001523, 0.02693442,buy
2018-04-04,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.031972,-0.013904,-0.032368,-0.030511,-0.03226565,sell
2018-04-05,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.031972,-0.013904,-0.032368,-0.030511,-0.03226565,sell
2018-04-06,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.031972,-0.013904,-0.032368,-0.030511,-0.03226565,sell
2018-04-07,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.022670, 0.034470, 0.018646, 0.015676, 0.01653369,buy
2018-04-08,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.022670, 0.034470, 0.018646, 0.015676, 0.01653369,buy
2018-04-09,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.008002,-0.012922,-0.016878,-0.009638,-0.00825632,sell
2018-04-10,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.031370, 0.051000, 0.058313, 0.035022, 0.04815371,buy
2018-04-11,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.031370, 0.051000, 0.058313, 0.035022, 0.04815371,buy
2018-04-12,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.031370, 0.051000, 0.058313, 0.035022, 0.04815371,buy
2018-04-13,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.031370, 0.051000, 0.058313, 0.035022, 0.04815371,buy
2018-04-14,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.013832, 0.011429, 0.016476,-0.003337,-0.00343248,buy
2018-04-15,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.013832, 0.011429, 0.016476,-0.003337,-0.00343248,buy
2018-04-16,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.016730, 0.014761, 0.011430, 0.000961, 0.01252070,buy
2018-04-17,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.016582, 0.009270, 0.010311, 0.003494, 0.01212423,buy
2018-04-18,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.016582, 0.009270, 0.010311, 0.003494, 0.01212423,buy
2018-04-19,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.023022, 0.013660, 0.027622, 0.034375, 0.03000735,buy
2018-04-20,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.020083, 0.013542, 0.030549, 0.034258, 0.02916441,buy
2018-04-21,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.016096, 0.030717, 0.027326, 0.023513, 0.02112721,buy
2018-04-22,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.016096, 0.030717, 0.027326, 0.023513, 0.02112721,buy
2018-04-23,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.016096, 0.030717, 0.027326, 0.023513, 0.02112721,buy
2018-04-24,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.010375, 0.017953, 0.014905, 0.012795, 0.01322445,buy
2018-04-25,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.008266,-0.007520,-0.019015,-0.009743,-0.01001344,sell
2018-04-26,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.011868, 0.022486, 0.019545, 0.013202, 0.01474289,buy
2018-04-27,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.011868, 0.022486, 0.019545, 0.013202, 0.01474289,buy
2018-04-28,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.011868, 0.022486, 0.019545, 0.013202, 0.01474289,buy
2018-04-29,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.020296, 0.023041, 0.028165, 0.025524, 0.03104552,buy
2018-04-30,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.020296, 0.023041, 0.028165, 0.025524, 0.03104552,buy
2018-05-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.020296, 0.023041, 0.028165, 0.025524, 0.03104552,buy
2018-05-02,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.006597, 0.006785, 0.009341, 0.023014, 0.01414543,buy
2018-05-03,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.006597, 0.006785, 0.009341, 0.023014, 0.01414543,buy
2018-05-04,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.001764,-0.001721,-0.000720, 0.004971, 0.00898797,buy
2018-05-05,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.026874,-0.032242,-0.035383,-0.028271,-0.02579447,sell
2018-05-06,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,-0.031614,-0.043658,-0.045328,-0.047587,-0.03578018,sell
2018-05-07,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.027075,-0.041670,-0.036125,-0.044155,-0.03310651,sell
2018-05-08,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,-0.020709,-0.029980,-0.027414,-0.029620,-0.03307099,sell
2018-05-09,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,-0.020709,-0.029980,-0.027414,-0.029620,-0.03307099,sell
2018-05-10,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,-0.020709,-0.029980,-0.027414,-0.029620,-0.03307099,sell
2018-05-11,0,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,0,-0.014807,-0.034006,-0.027332,-0.041964,-0.03034306,sell
2018-05-12,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.001126,-0.017360,-0.005002,-0.025902,-0.01724093,sell
2018-05-13,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.028456, 0.032239, 0.031467, 0.031296, 0.01879187,buy
2018-05-14,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.028456, 0.032239, 0.031467, 0.031296, 0.01879187,buy
2018-05-15,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.034746, 0.006217,-0.028670,-0.015672,-0.02386776,sell
2018-05-16,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.015375,-0.003116,-0.000728, 0.006103,-0.00656702,buy
2018-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.000818,-0.024500,-0.033088,-0.016477,-0.02043641,sell
2018-05-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.012327,-0.032008,-0.031919,-0.027676,-0.02857462,sell
2018-05-19,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.014984,-0.021285,-0.026797,-0.013546,-0.02145559,sell
2018-05-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.014984,-0.021285,-0.026797,-0.013546,-0.02145559,sell
2018-05-21,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,-0.017691,-0.014419,-0.026668,-0.002629,-0.02103733,sell
2018-05-22,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,-0.017691,-0.014419,-0.026668,-0.002629,-0.02103733,sell
2018-05-23,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,-0.036011,-0.004527,-0.020235, 0.005048,-0.04692417,sell
2018-05-24,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,-0.036011,-0.004527,-0.020235, 0.005048,-0.04692417,sell
2018-05-25,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.008164,-0.001035,-0.021125,-0.000848,-0.03368415,sell
2018-05-26,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.009859,-0.023823,-0.028024,-0.023232,-0.02551359,sell
2018-05-27,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.009859,-0.023823,-0.028024,-0.023232,-0.02551359,sell
2018-05-28,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.009859,-0.023823,-0.028024,-0.023232,-0.02551359,sell
2018-05-29,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.017080, 0.008043, 0.008043, 0.007841, 0.01623065,buy
2018-05-30,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.017080, 0.008043, 0.008043, 0.007841, 0.01623065,buy
2018-05-31,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.025100, 0.007749, 0.007831, 0.009331, 0.01649873,buy
2018-06-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.019754, 0.014684, 0.009818, 0.016255, 0.02199397,buy
2018-06-02,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.036379, 0.001645, 0.030358, 0.017040, 0.03348975,buy
2018-06-03,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.002260,-0.011805,-0.001908, 0.007826, 0.02650303,buy
2018-06-04,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.002260,-0.011805,-0.001908, 0.007826, 0.02650303,buy
2018-06-05,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.012983,-0.017863,-0.018100,-0.017110, 0.02150464,sell
2018-06-06,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.013486,-0.015501,-0.009116,-0.010294,-0.01006002,sell
2018-06-07,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.004812,-0.007974,-0.006320,-0.003121,-0.00618141,sell
2018-06-08,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.004812,-0.007974,-0.006320,-0.003121,-0.00618141,sell
