Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-20,1,2,1,1,2,1,2,4,2,5,3,4,3,3,2,4,2,0,-0.00607166, 0.01486201,-0.00557796,-0.0073720, 0.0107179,buy
2016-01-21,1,2,2,1,0,1,2,4,1,3,3,3,2,3,1,3,1,1, 0.00472657, 0.01037380, 0.00377557, 0.0069487, 0.0054165,buy
2016-01-22,1,0,4,0,1,1,2,4,1,2,3,1,2,2,2,4,2,0,-0.01501300,-0.01384238, 0.00979159,-0.0152258,-0.0150035,sell
2016-01-23,1,3,2,3,1,1,2,3,2,2,4,2,2,2,2,3,4,1,-0.02026661,-0.01639702,-0.01621378,-0.0179572,-0.0179572,sell
2016-01-24,1,2,3,3,4,0,3,3,2,2,4,3,2,3,2,3,4,2, 0.01760417, 0.01931685, 0.01788244, 0.0213188, 0.0182929,buy
2016-01-25,1,3,3,3,2,0,4,2,3,1,3,4,1,2,4,4,3,1, 0.00354907, 0.00865878, 0.00093627, 0.0056958, 0.0126012,buy
2016-01-26,1,3,2,3,0,1,3,1,4,2,2,2,2,3,3,4,3,1,-0.02303345,-0.01015540,-0.02099802,-0.0206716,-0.0222272,sell
2016-01-27,2,3,1,1,1,2,3,1,5,2,3,3,2,3,3,3,3,1,-0.00534571,-0.00387555, 0.00090015,-0.0014115,-0.0019659,sell
2016-01-28,2,4,0,1,1,1,3,2,4,2,3,3,2,2,3,2,3,2,-0.01033392,-0.00927738,-0.00931812,-0.0099419,-0.0085679,sell
2016-01-29,1,3,0,1,3,1,4,0,5,3,2,2,2,3,4,3,4,1,-0.01586002,-0.00963189,-0.01033866,-0.0109794,-0.0069966,sell
2016-01-30,1,2,0,2,2,1,5,1,6,3,2,3,3,3,3,5,4,0,-0.01013399,-0.00876599,-0.00699585,-0.0165400,-0.0087660,sell
2016-01-31,1,1,2,2,1,0,3,2,6,2,3,3,2,3,2,4,2,1,-0.00523423,-0.00449892, 0.00447272,-0.0068350,-0.0046643,sell
2016-02-01,2,0,3,0,2,0,6,1,8,2,3,2,3,3,4,5,3,1,-0.00304430,-0.00400371,-0.00342377,-0.0054760,-0.0030443,sell
2016-02-02,2,2,3,1,1,0,4,2,8,2,4,2,3,2,5,4,4,1, 0.00161999, 0.00067466,-0.00423335, 0.0010815, 0.0017366,buy
2016-02-03,3,1,3,1,1,0,6,1,7,5,4,1,4,2,6,4,6,1, 0.00215125, 0.00275587, 0.00030266, 0.0038020, 0.0052405,buy
2016-02-04,3,0,3,0,1,0,7,2,6,5,4,2,5,1,5,4,5,1, 0.00668464, 0.00164650, 0.00693070, 0.0134695, 0.0135209,buy
2016-02-05,4,2,2,0,1,0,5,2,8,3,4,2,4,2,5,4,5,1, 0.00728315, 0.00769458, 0.00167576, 0.0129031, 0.0121636,buy
2016-02-06,3,0,3,0,1,0,5,3,10,4,5,3,4,2,4,5,5,1, 0.00647524,-0.00243520,-0.00312384, 0.0130735, 0.0124039,buy
2016-02-07,1,0,3,1,2,0,5,4,7,2,5,5,2,3,3,4,3,0,-0.00093569,-0.00054777, 0.00047656,-0.0063009,-0.0006059,sell
2016-02-08,1,0,3,1,3,0,7,2,9,3,5,6,3,3,4,3,4,1, 0.00173931,-0.00124011,-0.00181122,-0.0031539, 0.0001330,sell
2016-02-09,2,1,3,0,3,0,2,5,5,2,3,5,3,3,4,0,4,1, 0.00417463, 0.00275073, 0.00581465, 0.0035906, 0.0029772,buy
2016-02-10,2,0,4,0,2,1,2,4,7,3,4,5,3,3,2,2,4,2, 0.01567292, 0.01576052, 0.00889558, 0.0045392, 0.0079165,buy
2016-02-11,0,1,2,1,2,1,2,3,5,1,3,4,3,3,1,2,1,1,-0.00773317, 0.00909357, 0.01555574, 0.0091664, 0.0105256,buy
2016-02-12,2,0,3,1,4,0,3,4,3,3,3,4,4,4,2,2,2,2,-0.01744571,-0.01165945,-0.01061878, 0.0113668,-0.0090431,sell
2016-02-13,1,2,2,2,4,0,1,4,2,2,3,5,2,3,1,2,1,3, 0.00808171, 0.00808160, 0.00808160, 0.0115566, 0.0074753,buy
2016-02-14,1,1,3,1,3,1,1,5,3,1,4,4,2,2,1,3,2,2, 0.00788365, 0.00747482, 0.00600156, 0.0070857, 0.0090039,buy
2016-02-15,0,2,3,2,0,1,1,5,2,0,3,4,1,2,1,2,2,1, 0.01445387, 0.01201920, 0.01316711, 0.0138236, 0.0138236,buy
2016-02-16,0,3,1,3,2,1,0,5,2,3,3,4,1,3,3,3,2,1, 0.00355263, 0.00237768, 0.00343628, 0.0056563, 0.0057726,buy
2016-02-17,0,3,1,1,3,1,1,5,2,2,5,3,1,3,2,3,1,1, 0.00799859, 0.00697457, 0.00791558, 0.0114295, 0.0110822,buy
2016-02-18,0,2,2,3,2,1,1,5,1,1,4,3,1,3,2,2,2,1, 0.01166245, 0.00908155, 0.01212273, 0.0139196, 0.0139196,buy
2016-02-19,0,2,3,4,1,1,1,5,2,1,4,4,1,3,2,3,3,0, 0.01054907, 0.00722007, 0.01040209, 0.0101553, 0.0109752,buy
2016-02-20,0,3,0,4,1,1,1,6,1,0,3,4,1,3,1,2,2,1, 0.00175878, 0.01122614, 0.00678024, 0.0065197, 0.0046976,buy
2016-02-21,0,2,2,1,3,0,3,3,1,1,2,3,2,4,2,1,2,0,-0.00442415,-0.00442415,-0.00426925,-0.0042693,-0.0035699,sell
2016-02-22,0,2,0,3,1,1,3,3,1,1,1,2,1,4,2,2,2,1,-0.00008642,-0.00244724,-0.00244724,-0.0008068,-0.0000864,sell
2016-02-23,1,3,1,2,2,2,3,3,1,1,2,2,1,4,3,3,3,1,-0.01530311,-0.00772179,-0.01563374,-0.0165723,-0.0149750,sell
2016-02-24,2,3,1,2,1,1,2,3,3,1,2,2,2,3,4,2,3,1,-0.01544747,-0.02952381,-0.01136363,-0.0176911,-0.0295238,sell
2016-02-25,1,3,1,0,2,0,3,2,3,0,1,1,2,4,2,2,2,1, 0.01950858, 0.02928603, 0.02293878, 0.0067564, 0.0121495,buy
2016-02-26,1,2,1,1,3,1,5,2,4,1,2,2,3,5,2,3,3,1, 0.00495833, 0.00976900, 0.01009131, 0.0024093, 0.0081746,buy
2016-02-27,1,3,1,2,1,0,5,2,3,0,2,2,2,5,2,3,1,1, 0.00875923, 0.00845728, 0.00853576, 0.0085358, 0.0096518,buy
2016-02-28,1,2,2,1,2,0,5,1,6,1,3,3,1,4,3,3,3,1,-0.01076692,-0.01244768,-0.00964618,-0.0104118,-0.0107779,sell
2016-02-29,2,3,1,1,3,0,3,2,5,1,2,3,2,3,4,2,4,1,-0.01338665,-0.00395130,-0.00073777,-0.0018288,-0.0039513,sell
2016-03-01,2,4,0,1,2,0,3,2,2,1,3,2,2,4,3,1,2,0, 0.01344038, 0.02322113, 0.00551956, 0.0063175, 0.0111330,buy
2016-03-02,2,2,1,0,1,0,4,1,3,5,3,2,2,3,3,3,2,1,-0.00323157,-0.00277473,-0.00790829,-0.0043530,-0.0044799,sell
2016-03-03,1,4,0,0,1,0,3,2,4,2,1,2,3,3,3,2,2,1,-0.00861047,-0.00209000,-0.00347101,-0.0034710,-0.0032463,sell
2016-03-04,1,3,1,1,1,1,5,4,5,3,2,3,3,2,5,3,5,2,-0.01196078,-0.00600179,-0.00701924, 0.0019074, 0.0015436,sell
2016-03-05,1,2,1,2,1,1,4,6,4,3,3,4,3,2,5,2,5,1,-0.00690035,-0.00702619,-0.00528511, 0.0098253, 0.0118823,sell
2016-03-06,1,2,0,2,2,1,5,5,4,2,4,4,2,2,4,3,5,0,-0.00469580,-0.00588453,-0.00796437, 0.0042275, 0.0044839,sell
2016-03-07,2,2,0,1,1,1,4,5,3,3,3,2,3,1,5,2,5,1,-0.00322962, 0.00147905,-0.00036683, 0.0061345, 0.0067369,buy
2016-03-08,4,2,0,1,0,2,3,5,2,4,3,2,3,3,5,2,5,0, 0.00681819, 0.00545420, 0.00547035, 0.0054703, 0.0055996,buy
2016-03-09,3,2,1,1,0,2,3,3,2,2,2,2,2,1,4,3,4,1, 0.00116670, 0.00116670,-0.00069693,-0.0006969, 0.0035774,buy
2016-03-10,3,1,2,2,1,1,3,4,1,3,2,2,3,2,4,3,4,1,-0.00140018,-0.00136673,-0.00166112,-0.0014002,-0.0005818,sell
2016-03-11,3,2,1,4,2,1,2,3,2,2,2,3,4,2,5,2,3,1, 0.00637751, 0.00705193, 0.00681763, 0.0063077, 0.0043332,buy
2016-03-12,2,2,2,3,2,0,2,4,2,2,2,2,3,2,4,3,4,1,-0.00118629, 0.00118723,-0.00070442,-0.0014268,-0.0013224,sell
2016-03-13,2,2,2,2,1,2,2,4,2,3,2,3,3,1,5,2,5,1, 0.00069432, 0.00069432,-0.00074680, 0.0010876, 0.0056804,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,1,3,3,1,5,2,5,2, 0.00407750, 0.00310794, 0.00332260, 0.0045226, 0.0070012,buy
2016-03-15,2,4,0,1,1,2,1,3,2,4,3,2,2,1,4,3,4,1, 0.00001718,-0.00136236,-0.00131635,-0.0008959,-0.0012286,sell
2016-03-16,1,3,2,1,1,1,1,3,1,2,2,1,3,1,3,2,3,1,-0.01063531,-0.01063531,-0.00894494, 0.0010568,-0.0106353,sell
2016-03-17,2,2,2,4,1,2,1,3,2,2,2,2,3,3,4,2,4,1,-0.00473050,-0.00833525,-0.01910839, 0.0023118,-0.0054931,sell
2016-03-18,2,2,1,5,2,0,1,3,0,1,2,1,2,3,1,2,4,2,-0.00214925,-0.00495994, 0.00157797, 0.0003454,-0.0051807,sell
2016-03-19,2,3,2,2,4,0,1,2,0,1,3,1,2,2,2,3,3,1, 0.00431015,-0.00007012,-0.00075173, 0.0043101,-0.0007517,buy
2016-03-20,1,5,1,3,2,0,0,1,0,1,2,0,2,1,3,3,3,0, 0.00996210, 0.01038556, 0.00549910, 0.0110884, 0.0068790,buy
2016-03-21,2,4,2,3,0,2,0,1,0,2,1,1,2,2,3,4,2,1, 0.00517678, 0.00434251, 0.00441341, 0.0044134,-0.0032897,buy
2016-03-22,2,3,3,1,1,3,0,1,0,2,2,2,2,1,2,4,2,1,-0.00287832,-0.00474130, 0.00101101, 0.0052558,-0.0171789,sell
2016-03-23,1,4,2,1,1,1,0,1,2,1,1,1,3,2,3,3,1,0, 0.00520869, 0.00520869, 0.00123019, 0.0038380, 0.0001390,buy
2016-03-24,1,2,2,1,3,2,1,2,3,2,2,2,5,2,3,2,2,1, 0.00794508,-0.00003285, 0.00259322, 0.0082321, 0.0045812,buy
2016-03-25,0,2,2,3,1,2,3,4,1,2,2,2,5,2,3,2,3,1,-0.00054321,-0.00075032,-0.00075032,-0.0004444,-0.0023511,sell
2016-03-26,0,2,4,3,0,1,5,3,3,1,2,3,4,3,3,3,2,2, 0.00076950, 0.00075690,-0.00163116, 0.0003702, 0.0020640,buy
2016-03-27,1,3,4,1,2,1,4,1,3,2,3,3,3,4,3,2,3,1, 0.00184098, 0.00304714,-0.00037738, 0.0075390, 0.0072204,buy
2016-03-28,2,5,2,2,1,1,3,1,1,4,3,2,3,5,3,2,3,1,-0.00254947, 0.00658672,-0.00940363,-0.0011504, 0.0113600,buy
2016-03-29,4,4,3,2,1,0,4,0,1,6,4,2,3,4,3,2,5,2,-0.00565277,-0.00653763,-0.00484399,-0.0074890,-0.0047364,sell
2016-03-30,2,3,3,1,1,0,3,0,0,4,3,2,2,2,2,1,4,1,-0.00521048,-0.01148553,-0.00516660,-0.0035076,-0.0119378,sell
2016-03-31,3,3,3,2,2,0,5,0,1,2,3,3,4,3,2,2,4,0,-0.01732592,-0.00983618,-0.01266245,-0.0045641,-0.0105987,sell
2016-04-01,3,3,3,3,1,0,4,4,2,3,4,3,3,4,2,5,3,2,-0.00504131,-0.00651245,-0.00446264,-0.0106227,-0.0172511,sell
2016-04-02,2,2,1,3,2,0,4,5,2,2,4,3,2,5,1,3,2,3, 0.00904734,-0.00308455,-0.00308577,-0.0093144,-0.0014476,sell
2016-04-03,0,2,1,3,2,0,7,2,2,2,3,3,1,4,2,3,2,3,-0.02421738,-0.01692825,-0.03400479,-0.0228586,-0.0229626,sell
2016-04-04,1,3,1,4,1,0,4,3,0,3,2,2,2,4,3,3,2,2, 0.00280794, 0.00104714, 0.01244824, 0.0002166, 0.0119972,buy
2016-04-05,3,4,1,3,1,1,2,1,1,4,2,3,2,3,3,4,3,1,-0.00361108, 0.00001669,-0.00100548,-0.0026981,-0.0037110,sell
2016-04-06,3,4,2,3,1,0,2,0,0,2,2,2,1,2,2,4,2,2,-0.00395932,-0.00359110,-0.00138958,-0.0025021, 0.0023804,sell
2016-04-07,2,3,3,4,2,0,3,2,0,3,3,3,2,3,3,4,3,1,-0.00752131,-0.00666161, 0.00249001,-0.0015824,-0.0050260,sell
2016-04-08,1,4,2,6,3,0,4,3,1,2,5,3,4,3,3,4,2,2, 0.00006172, 0.00054235,-0.00107189,-0.0114990,-0.0092969,sell
2016-04-09,1,1,4,2,3,0,3,3,3,2,5,1,4,3,2,2,3,2, 0.01125417, 0.00753218, 0.00084023, 0.0098157, 0.0031812,buy
2016-04-10,1,2,1,3,1,1,2,2,3,3,4,1,4,3,2,0,3,2, 0.00515877, 0.00562995, 0.00563424, 0.0063617, 0.0059646,buy
2016-04-11,1,2,1,2,2,2,3,2,2,4,4,1,4,6,1,1,3,1,-0.01231851,-0.01357444,-0.02020495,-0.0085815,-0.0085815,sell
2016-04-12,1,3,3,2,2,0,3,2,1,3,5,1,4,6,0,0,2,2, 0.00035623,-0.00429175,-0.00220907, 0.0042226, 0.0003178,sell
2016-04-13,1,3,4,3,4,1,3,2,2,3,5,2,5,5,1,2,3,3,-0.00019240,-0.00041419, 0.00137411,-0.0050081,-0.0078525,sell
2016-04-14,1,3,5,7,2,0,3,2,1,2,4,4,4,5,1,2,4,2,-0.00210194,-0.00372704,-0.00354878,-0.0028555,-0.0011652,sell
2016-04-15,0,2,8,4,4,0,4,1,1,1,3,4,3,5,2,3,3,2, 0.00062445, 0.00735525,-0.00333722, 0.0006244,-0.0018485,buy
2016-04-16,0,4,6,6,4,0,5,1,0,2,3,4,3,3,5,5,3,2,-0.00961163,-0.00825096,-0.00641512,-0.0047681,-0.0047681,sell
2016-04-17,1,3,3,7,3,1,3,1,0,3,1,4,2,4,4,4,3,3,-0.00494712,-0.00494712,-0.00399379,-0.0001474,-0.0046411,sell
2016-04-18,1,2,3,3,4,2,3,1,0,4,2,3,1,4,4,4,3,2,-0.00516504,-0.00322727,-0.00799947,-0.0064462,-0.0028327,sell
2016-04-19,1,3,2,3,3,1,2,1,2,2,3,2,1,2,4,3,4,1,-0.01424844,-0.01424844,-0.01422058,-0.0100346,-0.0089069,sell
2016-04-20,1,3,2,3,2,2,3,0,3,3,2,3,1,2,5,3,4,2,-0.00109932,-0.00109932,-0.00109932,-0.0016436, 0.0038037,sell
2016-04-21,1,2,2,5,1,2,3,3,2,3,4,2,2,2,4,4,4,2,-0.00198715, 0.00616414,-0.00422101, 0.0057424, 0.0052798,buy
2016-04-22,1,2,2,6,0,0,4,2,2,2,4,3,2,3,3,2,3,1,-0.00194538,-0.00103396, 0.00062311,-0.0010340, 0.0026550,sell
2016-04-23,1,2,2,4,2,0,5,1,3,2,5,1,2,3,3,2,4,2,-0.00667326,-0.01920736,-0.01032704,-0.0027224,-0.0079349,sell
2016-04-24,2,3,1,5,3,0,3,3,1,1,5,0,3,3,2,1,5,3, 0.01197323, 0.00652528, 0.01312464,-0.0053020, 0.0114426,buy
2016-04-25,3,2,0,5,1,0,4,3,1,3,5,2,3,3,2,1,4,2, 0.00771463, 0.00590069, 0.00590069, 0.0018745, 0.0091064,buy
2016-04-26,2,2,2,3,1,0,4,2,1,2,5,2,2,2,1,1,4,2, 0.00146738, 0.00133792,-0.00118129, 0.0013411, 0.0039814,buy
2016-04-27,0,5,2,4,1,0,5,2,3,1,4,3,3,4,1,2,3,3,-0.01640745,-0.00058933,-0.00024703, 0.0015530,-0.0076296,sell
2016-04-28,1,3,1,4,1,0,4,4,4,3,5,3,2,5,2,2,3,3,-0.00230918,-0.00976986,-0.00996495,-0.0140070,-0.0126048,sell
2016-04-29,0,2,1,4,1,0,2,6,4,3,5,3,3,5,1,2,3,1,-0.00680173,-0.00159908,-0.00525637,-0.0052656,-0.0050565,sell
2016-04-30,0,2,1,3,2,0,4,3,5,1,5,3,2,4,2,2,3,0,-0.00117023,-0.00117023, 0.00139938,-0.0011702, 0.0043349,buy
2016-05-01,0,2,1,3,2,0,2,3,4,2,4,2,2,2,2,2,4,1,-0.00255647,-0.00397389, 0.00384742,-0.0020735,-0.0034504,sell
2016-05-02,1,3,1,2,2,1,2,4,4,3,3,2,3,3,3,3,4,2,-0.00028377,-0.00249090,-0.00028377,-0.0002838,-0.0025855,sell
2016-05-03,1,4,3,2,2,0,3,1,3,0,3,1,3,1,3,3,3,2,-0.01171977,-0.01136952,-0.00441111,-0.0251503,-0.0096215,sell
2016-05-04,1,1,4,2,3,0,3,1,2,1,3,2,3,2,2,2,3,1, 0.01669473, 0.01927145, 0.02214470, 0.0168565, 0.0146224,buy
2016-05-05,2,1,2,4,3,0,2,2,2,1,3,2,3,2,3,2,3,1, 0.00884327, 0.01924602, 0.00921512, 0.0109786, 0.0034537,buy
2016-05-06,1,1,5,1,4,0,2,2,3,0,3,2,2,2,4,2,3,1, 0.00424826, 0.00425471, 0.00449761, 0.0096894, 0.0044953,buy
2016-05-07,0,1,5,2,2,1,2,3,3,0,3,3,2,1,5,1,4,0, 0.00448505, 0.00113853, 0.00508826, 0.0086369, 0.0046644,buy
2016-05-08,0,0,3,2,4,2,3,3,3,2,2,2,2,2,5,3,5,1, 0.00179427,-0.00150352,-0.00216452, 0.0064427, 0.0042928,buy
2016-05-09,0,2,3,1,4,0,2,3,2,1,3,1,1,2,4,2,4,1, 0.00759583, 0.00464754, 0.00625860, 0.0078698, 0.0077560,buy
2016-05-10,0,1,5,2,4,1,2,2,4,0,3,2,2,2,5,3,3,1, 0.00182850,-0.00130209,-0.00079662, 0.0085570, 0.0006489,buy
2016-05-11,1,0,5,4,3,1,2,2,2,1,2,2,1,2,5,4,4,1,-0.00090789,-0.00428413,-0.00391192,-0.0054566,-0.0029320,sell
2016-05-12,1,1,5,3,4,0,2,2,2,1,2,3,1,2,4,4,3,2,-0.00378594,-0.00527769,-0.00328705,-0.0049433,-0.0050141,sell
2016-05-13,1,2,6,1,5,0,2,1,1,1,2,3,1,1,4,3,3,3,-0.00165593,-0.00005691,-0.00206264,-0.0002983,-0.0033691,sell
2016-05-14,1,2,4,3,3,1,2,1,1,1,2,2,1,1,4,3,4,2,-0.00283506,-0.00327988,-0.00392490, 0.0079214,-0.0039259,sell
2016-05-15,2,0,5,2,3,2,2,1,1,1,2,2,0,1,4,3,5,2, 0.00281711, 0.00506293, 0.00253265, 0.0063007, 0.0087266,buy
2016-05-16,1,2,5,2,2,1,2,1,4,0,3,2,1,1,5,1,4,3, 0.00292041, 0.00160573, 0.00157639, 0.0001107,-0.0005884,buy
2016-05-17,0,2,3,2,2,0,2,2,5,1,2,3,2,2,5,2,2,1,-0.01064890,-0.00737746,-0.00584318,-0.0058518,-0.0092440,sell
2016-05-18,0,1,2,2,4,1,2,4,4,1,3,4,1,3,4,3,2,1,-0.00207157,-0.00598901,-0.00575573,-0.0053230, 0.0008844,sell
2016-05-19,0,2,3,3,3,1,2,3,3,0,4,3,2,4,3,2,1,1,-0.00491660,-0.00625747,-0.00540534,-0.0092966, 0.0029961,sell
2016-05-20,0,2,3,2,2,1,2,1,4,0,2,3,1,3,4,2,2,0,-0.00663546,-0.00787460,-0.00555631,-0.0056001,-0.0087104,sell
2016-05-21,1,4,3,1,2,2,1,2,3,0,2,3,2,3,5,1,2,1, 0.00531341, 0.00491540, 0.00549893, 0.0053134, 0.0078400,buy
2016-05-22,2,5,2,3,1,2,1,2,2,2,2,4,3,4,6,2,1,0, 0.00130659, 0.01185424, 0.00283832, 0.0035686, 0.0030053,buy
2016-05-23,1,5,3,2,2,2,1,1,2,3,3,5,2,3,5,2,1,1, 0.00214669, 0.01632768, 0.00787368, 0.0084091, 0.0078737,buy
2016-05-24,0,5,2,2,2,2,1,2,2,1,1,4,3,3,4,1,2,1, 0.00610459, 0.01019900, 0.00918867, 0.0091887, 0.0101154,buy
2016-05-25,1,4,3,3,1,2,1,3,3,1,1,4,3,3,5,2,3,1, 0.00060671, 0.00579227, 0.00704569, 0.0076056, 0.0032070,buy
2016-05-26,0,2,3,3,1,1,0,4,3,1,1,3,2,3,4,2,2,1, 0.01132364, 0.00108580, 0.00658690, 0.0096375, 0.0109910,buy
2016-05-27,0,3,3,2,2,1,2,4,2,0,1,3,1,3,5,2,2,2, 0.03073460, 0.01181286, 0.02677487, 0.0148186, 0.0321695,buy
2016-05-28,0,3,2,1,1,0,2,4,2,2,1,2,1,3,5,1,3,1, 0.03483611,-0.00101249, 0.03526685, 0.0042517, 0.0348361,buy
2016-05-29,1,2,2,1,1,1,0,5,2,4,0,2,2,4,5,2,3,1, 0.02305547, 0.01730847, 0.01084418, 0.0146351, 0.0313350,buy
2016-05-30,2,3,4,0,1,2,1,3,1,4,2,3,2,4,3,4,3,0,-0.00224484,-0.00150479,-0.00183603,-0.0037193,-0.0066460,sell
2016-05-31,0,2,5,1,2,1,1,3,1,4,1,3,2,4,3,4,2,1,-0.00945282,-0.00343476, 0.00613086,-0.0043954,-0.0124085,sell
2016-06-01,1,2,4,3,2,2,2,5,0,5,2,5,2,5,4,4,3,1, 0.00850460, 0.01084493,-0.00123287, 0.0101908, 0.0070368,buy
2016-06-02,0,2,3,2,2,2,2,6,1,4,3,4,1,5,3,4,2,2, 0.00036736, 0.00091174, 0.00290096, 0.0003045, 0.0018077,buy
2016-06-03,0,2,4,0,2,3,3,2,2,4,3,4,1,4,3,3,3,1, 0.01454699, 0.02611466, 0.02074063, 0.0202478, 0.0237116,buy
2016-06-04,1,2,2,1,3,4,1,1,1,6,2,4,1,4,4,3,3,1, 0.02784116, 0.02810326, 0.02027723, 0.0233271, 0.0213598,buy
2016-06-05,1,2,2,0,5,3,1,0,2,7,3,3,1,5,4,3,3,1, 0.02763458, 0.02777382, 0.02740323, 0.0199105, 0.0179272,buy
2016-06-06,0,3,2,1,5,3,1,0,2,5,4,3,3,5,2,3,2,0,-0.00557486,-0.00613682,-0.00554645,-0.0163635,-0.0066577,sell
2016-06-07,0,1,4,3,4,4,2,1,2,3,3,4,3,3,3,4,3,1, 0.01743263, 0.02545644, 0.00084845, 0.0247997, 0.0173463,buy
2016-06-08,0,3,4,3,4,1,1,2,1,3,4,3,3,3,2,2,4,1, 0.00050317, 0.00853117, 0.00050317, 0.0005032,-0.0029137,buy
2016-06-09,0,3,3,1,6,1,2,0,3,2,4,2,3,2,3,1,5,1,-0.00075393,-0.00008491, 0.00514410, 0.0019689, 0.0005680,buy
2016-06-10,0,3,2,2,5,1,1,0,4,2,4,0,3,2,3,1,6,1, 0.00289476, 0.00424397, 0.00355819, 0.0072737, 0.0028197,buy
2016-06-11,1,4,2,3,4,2,1,0,3,3,4,2,3,4,4,1,5,0, 0.03327668, 0.01648098, 0.03327668, 0.0376782, 0.0096732,buy
2016-06-12,1,4,2,1,4,2,0,0,4,3,5,2,4,3,2,0,4,1, 0.03879962, 0.00905001, 0.03933032, 0.0374428, 0.0087728,buy
2016-06-13,0,5,1,1,4,0,1,1,3,2,3,2,3,3,2,1,3,1, 0.04086681, 0.04562983, 0.05273470, 0.0408274, 0.0399579,buy
2016-06-14,0,4,2,1,5,1,2,1,3,3,4,2,4,3,2,1,4,2, 0.00750413, 0.00748519, 0.00942654, 0.0075041, 0.0057554,buy
2016-06-15,0,3,2,2,4,1,1,2,2,2,4,2,3,3,1,1,4,1, 0.01832299, 0.02000755, 0.02000755, 0.0183230, 0.0211387,buy
2016-06-16,0,3,2,3,3,0,1,1,3,2,4,2,2,3,2,1,3,1, 0.02964070, 0.03550689, 0.03501801, 0.0297939, 0.0297939,buy
2016-06-17,1,4,2,1,4,0,0,2,3,2,4,2,2,3,2,0,4,2, 0.02897255, 0.03642282, 0.03796490, 0.0296929, 0.0315013,buy
2016-06-18,1,3,1,1,3,1,0,2,1,3,3,0,1,4,1,2,4,1,-0.00215271,-0.00265976,-0.00208790,-0.0010722,-0.0039762,sell
2016-06-19,1,2,2,1,1,1,2,1,0,5,4,1,1,3,1,2,4,0,-0.00337938,-0.00426822,-0.01034726,-0.0041261,-0.0103410,sell
2016-06-20,0,1,2,0,1,2,1,2,0,4,3,2,2,1,0,1,3,1,-0.02172364,-0.02035664,-0.01989615, 0.0030876,-0.0193903,sell
2016-06-21,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,3,1,-0.03787520,-0.03810605,-0.04426300,-0.0085829,-0.0351021,sell
2016-06-22,1,1,2,2,2,1,0,2,2,3,3,3,2,2,2,2,2,0,-0.02095846,-0.01485966,-0.02095846,-0.0305528,-0.0209197,sell
2016-06-23,0,1,1,2,4,0,2,1,1,1,3,3,1,1,2,1,1,1, 0.02585718,-0.00607991, 0.00723836,-0.0056401,-0.0044807,sell
2016-06-24,0,1,2,2,5,0,3,1,2,2,3,2,3,2,3,2,2,1, 0.04916406, 0.02945899, 0.04874806, 0.0414606, 0.0414606,buy
2016-06-25,1,4,3,2,4,0,1,2,1,3,5,1,4,3,2,2,3,1, 0.01002495, 0.00589841, 0.01002495, 0.0100249, 0.0108309,buy
2016-06-26,2,5,4,2,3,1,1,1,2,2,5,1,4,3,1,3,4,2,-0.01412734,-0.01035984,-0.01236401,-0.0123640,-0.0136506,sell
2016-06-27,1,5,4,3,3,1,2,0,1,2,5,0,5,3,1,3,3,2,-0.00655255,-0.00790041,-0.00914051,-0.0098768,-0.0098768,sell
2016-06-28,1,2,3,3,6,1,2,1,2,3,4,2,4,4,2,4,3,1,-0.01125070, 0.01082189,-0.01548896,-0.0122086,-0.0352586,sell
2016-06-29,1,3,3,3,5,1,1,2,2,1,5,2,2,4,2,4,3,0,-0.00882146, 0.01188888,-0.01242368,-0.0046378,-0.0099806,sell
2016-06-30,0,1,5,1,4,2,1,1,4,0,4,2,2,3,2,3,2,1, 0.01415239, 0.01580130, 0.01415239, 0.0176293, 0.0133119,buy
2016-07-01,0,2,2,3,2,2,1,2,2,0,3,2,3,1,2,1,3,1, 0.00059532,-0.00028477, 0.00001549, 0.0196338, 0.0005427,sell
2016-07-02,0,4,2,2,4,2,1,1,2,3,4,3,3,3,2,2,3,1, 0.00542683, 0.00625365, 0.00542683, 0.0054268, 0.0015353,buy
2016-07-03,0,4,4,3,4,2,1,0,2,1,5,1,5,3,2,2,2,1,-0.00195818,-0.00359852,-0.00359852,-0.0070518,-0.0078427,sell
2016-07-04,1,2,6,2,4,3,0,0,2,1,3,2,4,3,3,3,2,1,-0.00230932,-0.00020157,-0.00319545,-0.0002016,-0.0002016,sell
2016-07-05,1,2,7,4,3,2,0,1,3,2,4,4,3,3,2,4,4,1, 0.00000943,-0.00130832, 0.00207023, 0.0032344,-0.0015806,sell
2016-07-06,0,2,6,3,5,2,1,1,2,1,3,4,2,4,3,4,3,0, 0.00370171, 0.00757786,-0.00525944, 0.0036858, 0.0040412,buy
2016-07-07,0,1,6,3,3,2,2,0,2,2,3,3,2,3,4,2,3,1,-0.01671741,-0.01368486,-0.01992237,-0.0132469,-0.0141977,sell
2016-07-08,0,1,4,4,1,3,0,1,2,2,2,2,1,2,4,3,3,1,-0.01005031,-0.01329325,-0.01712993,-0.0048833,-0.0060619,sell
