Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,0,2,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1, 0.0093933,-0.003106, 0.0127206, 0.011936, 0.0106457,buy
2017-12-17,1,0,3,0,0,0,2,2,0,0,1,1,1,1,1,0,2,1, 0.0037141, 0.024247, 0.0323251, 0.028383, 0.0320681,buy
2017-12-18,1,0,3,0,0,0,1,2,0,0,1,1,1,1,1,0,2,0, 0.0052747, 0.023520, 0.0334918, 0.023828, 0.0262411,buy
2017-12-19,1,0,2,0,0,0,1,3,0,0,1,1,0,1,1,0,2,1,-0.0110160, 0.038405, 0.0356573, 0.046150, 0.0451614,buy
2017-12-20,1,0,2,1,0,0,0,3,0,0,1,1,1,0,1,0,2,1,-0.0170671, 0.036890, 0.0447295, 0.035234, 0.0379048,buy
2017-12-21,1,0,1,1,0,0,0,3,0,0,1,1,1,0,1,0,1,1,-0.0146281, 0.024003, 0.0318001, 0.015086, 0.0235219,buy
2017-12-22,2,0,1,1,0,0,0,4,0,0,2,1,1,0,2,0,1,1,-0.0130245, 0.021385, 0.0163113, 0.017849, 0.0176271,buy
2017-12-23,3,0,1,2,0,0,0,4,0,0,2,1,2,0,2,1,1,1,-0.0047429,-0.005361,-0.0083324,-0.005697,-0.0066692,sell
2017-12-24,3,0,1,2,0,0,0,3,0,0,2,0,2,0,2,1,1,1,-0.0102174,-0.006266,-0.0063891,-0.009833,-0.0104620,sell
2017-12-25,3,0,0,2,0,0,0,3,0,0,2,0,2,0,2,1,0,1,-0.0091115,-0.007236,-0.0087325,-0.008976,-0.0122913,sell
2017-12-26,3,0,0,2,0,0,0,4,0,0,2,0,2,0,2,1,0,2,-0.0068398,-0.004000,-0.0064898,-0.006895,-0.0133228,sell
2017-12-27,2,0,0,2,0,0,0,3,0,0,1,0,2,0,1,1,0,2,-0.0098396, 0.000349,-0.0097837,-0.009864,-0.0090736,sell
2017-12-28,2,0,0,1,0,0,0,3,0,0,1,0,1,0,1,1,0,2,-0.0210234, 0.002083,-0.0193278,-0.018018,-0.0126677,sell
2017-12-29,2,1,0,1,0,0,0,3,0,0,1,0,1,0,1,1,1,2,-0.0204062,-0.000232,-0.0195839,-0.015284,-0.0127785,sell
2017-12-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,-0.0102059, 0.044680, 0.0021505, 0.048679, 0.0491455,sell
2017-12-31,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,2,2, 0.0188594, 0.024724, 0.0135528, 0.005945, 0.0122928,buy
2018-01-01,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,2,2, 0.0188594, 0.024724, 0.0135528, 0.005945, 0.0122928,buy
2018-01-02,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,2,2, 0.0188594, 0.024724, 0.0135528, 0.005945, 0.0122928,buy
2018-01-03,1,2,0,0,1,0,0,2,3,0,1,2,1,0,0,1,2,2, 0.0166524, 0.018123, 0.0282170, 0.008788, 0.0169220,buy
2018-01-04,1,2,0,0,2,0,0,2,3,0,1,2,2,0,0,1,2,2, 0.0029769, 0.010475, 0.0112115, 0.002900, 0.0025272,buy
2018-01-05,2,2,0,0,2,0,0,1,4,0,2,2,2,1,0,1,2,1,-0.0084241,-0.002066,-0.0020555,-0.013265, 0.0021604,sell
2018-01-06,3,1,0,0,2,0,0,0,4,0,2,2,2,2,0,1,1,0,-0.0177238, 0.001710, 0.0083467,-0.006659,-0.0298508,buy
2018-01-07,3,0,0,0,2,0,0,0,4,0,2,2,2,2,0,1,0,0,-0.0001539, 0.004680, 0.0101149,-0.006851,-0.0471893,sell
2018-01-08,3,0,0,0,2,0,0,0,4,0,2,2,2,2,0,1,0,0,-0.0001539, 0.004680, 0.0101149,-0.006851,-0.0471893,sell
2018-01-09,3,0,0,0,2,0,0,0,4,0,2,2,2,2,0,1,0,0,-0.0001539, 0.004680, 0.0101149,-0.006851,-0.0471893,sell
2018-01-10,3,0,0,0,2,0,0,0,4,2,2,2,2,2,0,1,2,0,-0.0048974, 0.000283, 0.0088360,-0.007300,-0.0237049,sell
2018-01-11,3,0,0,0,0,0,0,0,4,2,2,2,0,2,0,1,2,0, 0.0063326,-0.004702,-0.0163642,-0.030574,-0.0180111,sell
2018-01-12,3,0,0,0,0,0,0,0,4,2,2,2,0,2,0,1,2,0, 0.0063326,-0.004702,-0.0163642,-0.030574,-0.0180111,sell
2018-01-13,2,0,0,0,0,0,0,0,3,2,1,2,0,1,0,1,2,0,-0.0023229,-0.006691, 0.0015534,-0.033142,-0.0056127,sell
2018-01-14,1,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,2,1,-0.0218452,-0.019094,-0.0256735,-0.029950,-0.0171216,sell
2018-01-15,1,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,2,1,-0.0218452,-0.019094,-0.0256735,-0.029950,-0.0171216,sell
2018-01-16,1,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,2,1,-0.0218452,-0.019094,-0.0256735,-0.029950,-0.0171216,sell
2018-01-17,1,0,0,0,0,0,1,0,3,2,0,1,0,0,1,1,2,2,-0.0192485,-0.017439,-0.0195921,-0.047369,-0.0167570,sell
2018-01-18,1,0,0,0,0,0,1,0,3,1,0,1,0,0,1,1,1,2, 0.0231878, 0.020588, 0.0228687,-0.045471, 0.0169665,buy
2018-01-19,1,0,0,0,0,0,2,0,3,0,0,1,0,0,2,1,0,2, 0.0287156, 0.019522, 0.0173973,-0.007973, 0.0159972,buy
2018-01-20,1,0,0,0,0,0,2,0,3,0,0,1,0,0,2,1,0,2, 0.0287156, 0.019522, 0.0173973,-0.007973, 0.0159972,buy
2018-01-21,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,2, 0.0124634, 0.003960,-0.0232862,-0.022000,-0.0262394,sell
2018-01-22,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,2, 0.0124634, 0.003960,-0.0232862,-0.022000,-0.0262394,sell
2018-01-23,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,2, 0.0124634, 0.003960,-0.0232862,-0.022000,-0.0262394,sell
2018-01-24,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,2, 0.0124634, 0.003960,-0.0232862,-0.022000,-0.0262394,sell
2018-01-25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0082843, 0.001972, 0.0012428,-0.003738,-0.0097945,buy
2018-01-26,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0082843, 0.001972, 0.0012428,-0.003738,-0.0097945,buy
2018-01-27,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0062161,-0.006989,-0.0064671,-0.001597,-0.0075338,sell
2018-01-28,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0062161,-0.006989,-0.0064671,-0.001597,-0.0075338,sell
2018-01-29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0074223,-0.007386,-0.0104347,-0.006065,-0.0082694,sell
2018-01-30,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,-0.0256489,-0.020367,-0.0244101,-0.023196,-0.0230906,sell
2018-01-31,0,0,0,0,0,2,1,1,1,1,1,0,2,1,1,0,0,1,-0.0609384,-0.042492,-0.0486637,-0.059575,-0.0607974,sell
2018-02-01,0,0,0,0,0,2,1,1,0,1,1,0,2,1,1,0,0,0,-0.0181317,-0.007673,-0.0126613,-0.012228,-0.0430520,sell
2018-02-02,0,0,0,0,0,2,1,1,0,1,1,0,2,1,1,0,0,0,-0.0181317,-0.007673,-0.0126613,-0.012228,-0.0430520,sell
2018-02-03,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0, 0.0267309, 0.030401, 0.0346290, 0.017137, 0.0096574,buy
2018-02-04,0,0,0,0,0,1,2,1,1,1,1,0,1,2,1,0,1,0, 0.0014968, 0.007021, 0.0010429,-0.000363,-0.0192350,sell
2018-02-05,0,0,0,0,0,1,2,2,1,1,1,0,1,2,2,0,1,0, 0.0005879, 0.004000,-0.0111774,-0.004029,-0.0200507,sell
2018-02-06,0,0,0,0,0,1,2,2,1,2,2,0,1,2,2,0,1,0,-0.0114231, 0.004340,-0.0122595,-0.002813,-0.0172522,sell
2018-02-07,0,0,0,0,0,1,1,1,1,2,2,0,1,1,1,0,1,0,-0.0072711, 0.016952, 0.0177114, 0.003865,-0.0049624,buy
2018-02-08,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.0517612, 0.030481, 0.0421134, 0.035596, 0.0304543,buy
2018-02-09,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.0517612, 0.030481, 0.0421134, 0.035596, 0.0304543,buy
2018-02-10,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,2,0, 0.0476917, 0.035294, 0.0544232, 0.038910, 0.0311026,buy
2018-02-11,0,0,0,0,0,0,1,2,1,1,1,0,0,2,1,0,1,0, 0.0561031, 0.010576, 0.0102997, 0.013031, 0.0087764,buy
2018-02-12,0,1,0,0,0,0,1,2,2,1,2,0,0,2,2,0,1,0, 0.0243698, 0.011048, 0.0188498, 0.011368, 0.0178340,buy
2018-02-13,0,1,0,0,0,0,0,2,2,1,2,0,0,1,2,0,1,0, 0.0306187, 0.020205, 0.0320326, 0.020555, 0.0287922,buy
2018-02-14,0,1,0,0,0,0,0,1,2,1,2,0,0,1,1,0,1,0, 0.0511176, 0.034783, 0.0582939, 0.039522, 0.0400965,buy
2018-02-15,0,1,0,0,0,0,0,1,2,1,2,0,0,1,1,0,1,0, 0.0511176, 0.034783, 0.0582939, 0.039522, 0.0400965,buy
2018-02-16,0,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,2,0, 0.0239473, 0.020661, 0.0359533, 0.022775, 0.0336577,buy
2018-02-17,0,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,2,0, 0.0239473, 0.020661, 0.0359533, 0.022775, 0.0336577,buy
2018-02-18,0,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,2,0, 0.0239473, 0.020661, 0.0359533, 0.022775, 0.0336577,buy
2018-02-19,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0011027,-0.000895,-0.0013076,-0.000880,-0.0015175,sell
2018-02-20,0,1,0,0,1,0,0,2,0,2,1,1,1,1,0,0,1,1,-0.0198597,-0.016651,-0.0227216,-0.016299,-0.0286493,sell
2018-02-21,0,1,0,0,1,0,0,2,1,2,1,1,1,1,1,0,1,1,-0.0352793,-0.026612,-0.0354949,-0.028019,-0.0294941,sell
2018-02-22,0,1,0,0,1,0,0,2,1,2,1,1,1,1,1,0,1,1,-0.0352793,-0.026612,-0.0354949,-0.028019,-0.0294941,sell
2018-02-23,0,1,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,1,-0.0326376,-0.022659,-0.0328334,-0.026946,-0.0293093,sell
2018-02-24,0,1,0,0,1,0,0,1,2,2,1,1,1,2,1,0,0,1,-0.0253130,-0.024869,-0.0267506,-0.024673,-0.0250101,sell
2018-02-25,0,1,0,0,1,0,0,2,2,2,1,1,1,2,1,0,1,1,-0.0351847,-0.031869,-0.0360487,-0.035023,-0.0338080,sell
2018-02-26,0,1,1,0,0,0,0,2,2,2,2,1,0,2,1,0,1,1, 0.0107055, 0.008207, 0.0103896, 0.012556, 0.0110883,buy
2018-02-27,0,1,1,0,0,0,0,2,2,2,2,1,0,2,1,0,1,1, 0.0107055, 0.008207, 0.0103896, 0.012556, 0.0110883,buy
2018-02-28,0,1,1,0,1,0,1,2,2,2,2,1,1,2,1,0,2,1,-0.0167599,-0.014171,-0.0148838,-0.009182,-0.0143898,sell
2018-03-01,0,0,1,0,1,0,1,1,2,2,1,1,1,1,1,0,2,1,-0.0000409,-0.000097,-0.0061538,-0.002930,-0.0104973,sell
2018-03-02,0,0,1,1,1,0,1,1,2,2,1,1,2,1,1,0,2,1,-0.0048232,-0.001097,-0.0135608,-0.006205,-0.0113161,sell
2018-03-03,0,0,1,1,1,0,1,1,0,1,1,1,2,0,0,0,2,0,-0.0052968,-0.010105,-0.0052021,-0.012035,-0.0085559,sell
2018-03-04,0,0,1,1,1,0,1,1,0,0,1,0,2,0,0,0,2,0,-0.0001156,-0.001157, 0.0027008,-0.001523,-0.0010785,buy
2018-03-05,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,-0.0100815,-0.013883,-0.0161590,-0.019244,-0.0245929,sell
2018-03-06,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.0249308,-0.024331,-0.0252997,-0.032859,-0.0235743,sell
2018-03-07,0,1,0,1,1,0,1,0,1,0,0,0,2,1,0,0,1,1,-0.0492632,-0.044696,-0.0527413,-0.046006,-0.0301071,sell
2018-03-08,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,1,-0.0432135,-0.039772,-0.0479337,-0.040936,-0.0201268,sell
2018-03-09,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,-0.0066843,-0.003020,-0.0065885, 0.021498,-0.0029907,sell
2018-03-10,0,1,1,1,0,0,0,0,1,2,2,0,0,1,1,0,0,2, 0.0117688, 0.013655, 0.0152437, 0.021086, 0.0101743,buy
2018-03-11,0,2,1,1,0,0,0,0,1,2,2,1,0,1,1,0,0,2, 0.0086878, 0.007541, 0.0120034, 0.016322, 0.0149526,buy
2018-03-12,0,2,1,1,0,0,0,0,1,2,2,1,0,1,1,0,0,2, 0.0086878, 0.007541, 0.0120034, 0.016322, 0.0149526,buy
2018-03-13,0,2,1,1,0,0,1,0,1,2,2,1,0,1,1,0,1,2,-0.0091213,-0.007599,-0.0173325,-0.013753,-0.0170943,sell
2018-03-14,0,2,2,2,0,0,1,0,1,2,2,1,2,1,1,0,1,2,-0.0368115,-0.042715,-0.0365862,-0.049085,-0.0488622,sell
2018-03-15,0,2,2,2,0,0,1,0,1,3,2,2,2,1,1,0,1,2,-0.0366926,-0.041692,-0.0365862,-0.049579,-0.0500585,sell
2018-03-16,0,2,2,2,0,0,1,0,0,3,2,2,2,0,1,0,1,2,-0.0325264,-0.035359,-0.0311541,-0.037658,-0.0397677,sell
2018-03-17,0,1,2,1,0,0,1,0,0,2,1,2,2,0,0,0,1,1,-0.0210280,-0.014901,-0.0078665,-0.014176,-0.0117929,sell
2018-03-18,0,1,1,1,0,0,1,0,0,2,0,2,2,0,0,0,1,1,-0.0090195,-0.003137,-0.0000248,-0.014584,-0.0031062,sell
2018-03-19,0,1,1,1,0,0,1,0,0,2,0,2,2,0,0,0,1,1,-0.0090195,-0.003137,-0.0000248,-0.014584,-0.0031062,sell
2018-03-20,0,1,1,1,0,0,1,0,0,3,0,2,2,1,0,0,1,1, 0.0133867, 0.017591, 0.0206772,-0.000672, 0.0195899,buy
2018-03-21,0,2,0,1,0,0,1,0,0,3,0,2,1,1,1,0,1,1, 0.0148065, 0.018641, 0.0187908,-0.012012, 0.0207873,buy
2018-03-22,0,2,0,1,1,0,0,0,0,2,1,2,1,1,1,0,0,0, 0.0035128, 0.005574,-0.0014650, 0.016112, 0.0061437,sell
2018-03-23,0,2,0,0,1,0,0,0,0,2,1,2,0,1,1,0,0,0,-0.0009707, 0.001078,-0.0034462, 0.009834, 0.0070227,buy
2018-03-24,0,1,0,1,1,0,0,0,0,2,2,1,0,1,1,0,0,0, 0.0183237, 0.018937, 0.0338879, 0.038249, 0.0396729,buy
2018-03-25,1,1,0,1,1,0,0,0,0,3,2,1,0,1,2,0,1,0,-0.0284947,-0.026572,-0.0359542,-0.016584,-0.0153976,sell
2018-03-26,1,1,1,1,1,0,0,0,0,3,2,1,0,1,2,0,1,1,-0.0346600,-0.032106,-0.0430920,-0.026388,-0.0206443,sell
2018-03-27,1,2,1,1,1,0,0,0,0,3,2,1,1,1,2,0,1,1,-0.0435575,-0.039074,-0.0465488,-0.036670,-0.0267314,sell
2018-03-28,1,2,1,1,1,0,0,0,0,2,2,1,1,0,1,0,1,2,-0.0481083,-0.047217,-0.0469018,-0.041375,-0.0395339,sell
2018-03-29,1,2,2,1,0,0,0,0,0,2,1,1,2,0,1,0,1,2,-0.0419782,-0.040519,-0.0373157,-0.030503,-0.0376637,sell
2018-03-30,1,2,2,1,0,0,0,0,0,2,1,1,2,0,1,0,1,2,-0.0419782,-0.040519,-0.0373157,-0.030503,-0.0376637,sell
2018-03-31,1,3,2,1,0,0,0,0,0,2,1,1,2,1,1,0,1,2,-0.0473979,-0.031095,-0.0309404,-0.029626,-0.0337157,sell
2018-04-01,1,3,2,1,0,0,0,0,0,2,1,1,2,1,1,0,1,2,-0.0473979,-0.031095,-0.0309404,-0.029626,-0.0337157,sell
2018-04-02,0,3,2,0,0,0,0,0,0,2,0,1,2,1,1,0,0,2,-0.0172220,-0.013251,-0.0076479,-0.013822,-0.0138760,sell
2018-04-03,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,-0.0230248, 0.012003, 0.0151113, 0.010313, 0.0169092,buy
2018-04-04,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0273208,-0.005908,-0.0158308,-0.015813, 0.0021835,sell
2018-04-05,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.0399760,-0.016317,-0.0275154,-0.021902,-0.0010593,sell
2018-04-06,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0198423,-0.001604,-0.0182622,-0.011685, 0.0105322,sell
2018-04-07,0,2,2,0,1,0,0,0,0,2,1,1,1,1,2,0,0,1, 0.0170734, 0.023026, 0.0104019, 0.003021, 0.0148667,buy
2018-04-08,0,2,2,0,1,0,0,0,0,2,1,1,1,1,2,0,0,1, 0.0170734, 0.023026, 0.0104019, 0.003021, 0.0148667,buy
2018-04-09,0,1,2,0,1,0,0,0,0,2,1,1,1,1,2,0,0,0, 0.0129576, 0.024098, 0.0037973, 0.005063, 0.0190347,buy
2018-04-10,0,1,2,1,1,0,0,0,0,2,1,1,1,1,2,0,0,1, 0.0156975, 0.026101, 0.0020604, 0.011218, 0.0265133,buy
2018-04-11,0,1,1,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1, 0.0256238, 0.021941, 0.0354355, 0.039759, 0.0393606,buy
2018-04-12,0,1,1,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1, 0.0256238, 0.021941, 0.0354355, 0.039759, 0.0393606,buy
2018-04-13,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.0489513, 0.043150, 0.0542598, 0.053270, 0.0529615,buy
2018-04-14,1,3,2,1,1,1,0,0,0,1,2,2,1,2,1,0,1,1, 0.0220905, 0.026210, 0.0252644, 0.032932, 0.0201890,buy
2018-04-15,1,3,2,1,1,1,0,0,0,1,2,2,1,2,1,0,1,1, 0.0220905, 0.026210, 0.0252644, 0.032932, 0.0201890,buy
2018-04-16,1,3,2,2,0,1,0,0,0,0,1,2,1,1,2,0,1,1, 0.0290374, 0.033936, 0.0292424, 0.026499, 0.0316808,buy
2018-04-17,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.0272885, 0.024427, 0.0277471, 0.028043, 0.0279040,buy
2018-04-18,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.0272885, 0.024427, 0.0277471, 0.028043, 0.0279040,buy
2018-04-19,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.0486204, 0.042419, 0.0457729, 0.042700, 0.0429382,buy
2018-04-20,1,3,2,1,0,1,1,0,0,0,1,1,1,2,1,0,2,1, 0.0448327, 0.033369, 0.0497732, 0.039318, 0.0407796,buy
2018-04-21,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,2,1, 0.0107757, 0.021802, 0.0291305, 0.021690, 0.0234862,buy
2018-04-22,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,2,1, 0.0107757, 0.021802, 0.0291305, 0.021690, 0.0234862,buy
2018-04-23,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.0081810, 0.017350, 0.0199914, 0.016233, 0.0221241,buy
2018-04-24,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2, 0.0096647, 0.012410, 0.0208292,-0.006814, 0.0217752,buy
2018-04-25,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,2,-0.0102972,-0.004896,-0.0004939,-0.015096, 0.0019618,sell
2018-04-26,0,2,2,2,1,0,2,0,0,0,0,2,0,2,1,1,1,2,-0.0044425,-0.007883,-0.0079832,-0.001403,-0.0025928,sell
2018-04-27,0,2,2,2,1,0,2,0,0,1,0,2,1,2,1,1,1,2, 0.0009860,-0.006759,-0.0074554,-0.002681, 0.0031943,sell
2018-04-28,0,2,2,2,2,0,1,0,0,1,0,2,1,2,2,1,0,2, 0.0044471,-0.002604, 0.0002843, 0.009044, 0.0037420,buy
2018-04-29,0,1,1,2,2,0,1,0,0,1,0,2,1,1,2,1,0,1, 0.0046427, 0.002575, 0.0007469, 0.010662,-0.0013699,buy
2018-04-30,0,1,1,2,2,0,1,0,1,1,0,2,2,1,2,1,0,1,-0.0047974,-0.009942,-0.0048649, 0.001002,-0.0119743,sell
2018-05-01,0,0,1,2,2,0,1,0,1,1,0,1,2,1,2,1,0,1,-0.0102182,-0.008902,-0.0104444,-0.005154,-0.0130442,sell
2018-05-02,0,0,1,2,1,0,1,0,1,1,0,1,2,1,2,1,0,0, 0.0050501,-0.005468, 0.0077653, 0.005924, 0.0037161,buy
2018-05-03,0,0,1,2,1,0,1,1,1,1,0,1,2,1,2,1,1,0, 0.0094015,-0.008987, 0.0112519, 0.006714, 0.0051868,buy
2018-05-04,0,0,0,1,1,0,1,1,1,1,0,1,2,0,1,1,1,0, 0.0065176,-0.010826, 0.0085280,-0.009966,-0.0035186,sell
2018-05-05,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,-0.0034451,-0.007163, 0.0033868, 0.003502,-0.0057722,buy
2018-05-06,0,0,0,2,1,1,1,1,1,0,2,1,1,0,0,1,1,1,-0.0028060,-0.010736,-0.0043912, 0.012044,-0.0032180,sell
2018-05-07,0,0,1,2,1,1,1,1,0,0,2,1,0,1,0,1,1,1,-0.0341970,-0.039678,-0.0338399,-0.027465,-0.0226157,sell
2018-05-08,0,0,1,1,2,1,1,1,0,0,2,0,0,2,0,1,1,1,-0.0358113,-0.032671,-0.0337707,-0.028305,-0.0212482,sell
2018-05-09,0,0,1,1,2,1,1,1,0,0,2,0,0,2,0,1,1,1,-0.0358113,-0.032671,-0.0337707,-0.028305,-0.0212482,sell
2018-05-10,0,0,1,2,2,1,1,1,0,0,2,0,0,2,1,1,1,1,-0.0424270,-0.029838,-0.0278487,-0.025732,-0.0177377,sell
2018-05-11,0,0,1,2,2,1,1,0,0,0,2,0,0,2,1,1,0,1,-0.0408111,-0.038295,-0.0403383,-0.034185,-0.0151028,sell
2018-05-12,0,0,1,2,2,1,1,1,0,0,2,0,1,2,1,1,0,1,-0.0319809,-0.032033,-0.0387660,-0.026852,-0.0090948,sell
2018-05-13,0,0,1,2,1,0,1,1,0,0,0,0,1,2,1,1,0,1, 0.0213809, 0.016650, 0.0043072, 0.013534, 0.0168614,buy
2018-05-14,0,0,1,2,1,0,1,1,0,0,0,0,1,2,1,1,0,1, 0.0213809, 0.016650, 0.0043072, 0.013534, 0.0168614,buy
2018-05-15,0,0,1,1,1,0,1,1,0,0,0,0,1,2,1,1,0,0, 0.0248658, 0.015310, 0.0123559, 0.017671, 0.0215918,buy
2018-05-16,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0, 0.0025516,-0.021897,-0.0051178,-0.011528,-0.0128870,sell
2018-05-17,0,0,1,1,1,0,2,1,1,0,0,2,1,0,1,1,2,0,-0.0103214,-0.005416, 0.0020357,-0.005044,-0.0133733,sell
2018-05-18,0,0,1,2,1,0,2,1,1,0,1,2,1,0,1,1,2,0,-0.0082189,-0.002155, 0.0027604,-0.004176,-0.0104791,sell
2018-05-19,0,0,1,1,1,1,2,0,1,0,1,2,0,0,0,1,2,1,-0.0079561,-0.016942,-0.0136818,-0.021388,-0.0100383,sell
2018-05-20,0,0,1,1,1,1,2,0,1,0,1,2,0,0,0,1,2,1,-0.0079561,-0.016942,-0.0136818,-0.021388,-0.0100383,sell
2018-05-21,0,0,1,1,2,1,2,0,1,0,1,2,0,0,0,1,2,2,-0.0120262,-0.014575,-0.0266622,-0.022855,-0.0155596,sell
2018-05-22,0,0,1,1,2,1,2,0,1,0,1,2,0,0,0,1,2,2,-0.0120262,-0.014575,-0.0266622,-0.022855,-0.0155596,sell
2018-05-23,0,0,1,2,2,2,2,0,1,0,1,2,0,1,1,1,2,2,-0.0167808,-0.018436,-0.0391842,-0.032018,-0.0341953,sell
2018-05-24,0,0,1,2,2,2,3,0,0,0,1,2,1,1,1,1,1,2,-0.0156023,-0.016600,-0.0280309,-0.030418,-0.0280387,sell
2018-05-25,0,0,1,1,3,2,3,0,0,0,0,2,1,1,2,1,1,2,-0.0160366,-0.004994,-0.0223310,-0.030166,-0.0217283,sell
2018-05-26,0,0,1,1,2,1,2,0,1,0,0,1,2,1,2,1,0,1,-0.0294004,-0.017356,-0.0308136,-0.025978,-0.0299084,sell
2018-05-27,0,0,1,1,2,1,2,0,1,0,0,1,2,1,2,1,0,1,-0.0294004,-0.017356,-0.0308136,-0.025978,-0.0299084,sell
2018-05-28,0,0,1,1,2,1,2,0,1,0,0,1,2,1,2,1,0,1,-0.0294004,-0.017356,-0.0308136,-0.025978,-0.0299084,sell
2018-05-29,0,0,2,1,1,1,2,0,1,0,1,1,2,1,2,1,0,0,-0.0147117, 0.006107,-0.0069395,-0.008244,-0.0055461,sell
2018-05-30,0,0,2,1,1,0,2,0,1,0,1,1,2,1,1,1,0,0, 0.0076937, 0.009476, 0.0122112, 0.006878, 0.0082564,buy
2018-05-31,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0066349,-0.003867,-0.0072130,-0.007472, 0.0067079,sell
2018-06-01,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0015122,-0.000233,-0.0006826,-0.002001,-0.0001520,buy
2018-06-02,0,0,1,0,2,1,0,1,1,0,2,0,1,1,1,0,1,0, 0.0112447, 0.009814, 0.0031454, 0.009765, 0.0036073,buy
2018-06-03,0,0,1,0,1,1,0,1,1,0,2,0,1,1,0,0,1,0, 0.0071381, 0.008997, 0.0043050, 0.006384,-0.0017896,buy
2018-06-04,0,0,1,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,-0.0007492,-0.000288,-0.0036578,-0.001064,-0.0055855,sell
2018-06-05,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0145536,-0.011447,-0.0151567,-0.015032,-0.0167391,sell
2018-06-06,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0145536,-0.011447,-0.0151567,-0.015032,-0.0167391,sell
2018-06-07,0,0,0,0,2,1,0,1,0,0,1,0,0,2,0,0,1,0,-0.0082244,-0.006826,-0.0107607,-0.007650,-0.0083649,sell
2018-06-08,0,0,0,0,2,1,0,1,0,0,1,0,0,2,0,0,1,0,-0.0082244,-0.006826,-0.0107607,-0.007650,-0.0083649,sell
