Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-17,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,2,1,1,-0.02105797, 0.0000059,-0.0001506,-0.01244296,-0.0125292,sell
2015-09-18,0,1,0,0,1,0,0,1,0,0,1,1,0,2,0,1,1,2,1,1,-0.04365958,-0.0276709,-0.0343511,-0.03896638,-0.0395709,sell
2015-09-19,0,1,1,0,1,0,0,1,1,0,1,2,0,2,0,1,0,3,0,1,-0.01981308, 0.0119563, 0.0130036, 0.01474078, 0.0130036,buy
2015-09-20,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,3,0,2,-0.01015607,-0.0060404,-0.0050693,-0.00225640, 0.0005801,sell
2015-09-21,0,1,0,0,0,2,0,0,0,1,1,0,0,2,1,0,0,2,0,2, 0.02432444, 0.0233688,-0.0068447, 0.02336876, 0.0201171,buy
2015-09-22,0,0,0,1,0,2,1,0,0,1,1,1,0,2,0,0,1,1,1,1, 0.02037640, 0.0274282, 0.0353815, 0.01628908, 0.0241472,buy
2015-09-23,0,1,0,1,1,1,0,0,0,1,1,0,0,2,0,1,1,1,1,0,-0.01460125, 0.0016687,-0.0073379,-0.01738306,-0.0191839,sell
2015-09-24,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,-0.03437643,-0.0333603,-0.0396443,-0.01038368,-0.0333603,sell
2015-09-25,0,1,0,1,0,2,0,1,0,0,1,1,1,1,1,1,0,3,0,1,-0.05889957,-0.0543333,-0.0585466,-0.03473648,-0.0668140,sell
2015-09-26,0,1,0,2,0,1,1,0,0,1,1,1,1,0,1,1,0,3,0,0,-0.00246372, 0.0101030,-0.0015390, 0.00424593, 0.0004802,sell
2015-09-27,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,2,0,2,1,1, 0.00215162, 0.0016776,-0.0293471,-0.00113481,-0.0012563,sell
2015-09-28,1,0,1,1,1,1,0,1,1,1,2,0,0,2,0,3,0,1,0,2,-0.02067133,-0.0323099,-0.0309240,-0.02314574,-0.0258920,sell
2015-09-29,2,0,0,2,0,2,0,0,1,1,0,0,1,1,0,2,0,1,0,2,-0.04887967,-0.0512646,-0.0386869,-0.05453715,-0.0476405,sell
2015-09-30,1,0,0,2,0,1,1,0,1,1,0,1,1,0,1,2,0,1,0,1,-0.03354983,-0.0227732,-0.0229552,-0.02416577,-0.0174371,sell
2015-10-01,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,3,0,2,1,1,-0.02804558,-0.0216904,-0.0293629,-0.01542462,-0.0280456,sell
2015-10-02,1,1,1,0,1,1,0,1,2,0,1,1,0,1,0,3,0,1,0,0,-0.01033855,-0.0096514,-0.0088861,-0.01105589,-0.0083102,sell
2015-10-03,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.05431182,-0.0540423,-0.0277226,-0.05404226,-0.0546198,sell
2015-10-04,1,0,0,1,0,2,1,0,0,1,0,2,1,1,1,1,0,0,0,1,-0.02035433, 0.0021723,-0.0016489, 0.00182830, 0.0073867,sell
2015-10-05,1,1,0,2,0,1,0,0,0,1,0,2,0,2,1,1,1,0,0,2,-0.00086905, 0.0015193,-0.0250319, 0.00267316,-0.0036484,sell
2015-10-06,1,1,0,1,0,1,0,1,1,0,0,1,1,2,0,1,0,0,0,2,-0.03770065,-0.0291244,-0.0401484,-0.04014836,-0.0291244,sell
2015-10-07,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,1,0,1,-0.04395027,-0.0442172,-0.0438826,-0.04353130,-0.0441920,sell
2015-10-08,2,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2,0,2,0,2,-0.04816609,-0.0337797,-0.0351730,-0.04059612,-0.0361240,sell
2015-10-09,0,1,0,1,0,1,0,1,0,1,0,2,2,1,0,3,0,2,0,2,-0.00282702,-0.0033561,-0.0084995, 0.00021850,-0.0200652,sell
2015-10-10,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,-0.00680347,-0.0182161,-0.0048198,-0.00406719,-0.0041896,sell
2015-10-11,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,1,0,2,-0.01974367,-0.0163370,-0.0073917,-0.01195672,-0.0109197,sell
2015-10-12,0,0,0,1,0,1,0,0,1,1,1,0,1,2,0,2,0,2,0,2,-0.00686242,-0.0249919, 0.0025558,-0.00729181,-0.0087135,sell
2015-10-13,1,0,0,1,0,1,0,1,0,2,0,0,1,3,0,2,0,2,0,2,-0.03031921,-0.0014034,-0.0396149,-0.03437503, 0.0009188,sell
2015-10-14,0,0,0,2,0,1,0,1,0,2,0,1,1,2,0,1,0,1,0,2,-0.02896821,-0.0348141,-0.0244747,-0.04827960,-0.0395920,sell
2015-10-15,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,-0.00603434,-0.0040094,-0.0055061,-0.01037132,-0.0037857,sell
2015-10-16,0,1,0,0,0,0,0,1,2,1,0,1,0,2,0,3,0,2,1,1,-0.02098049,-0.0207887,-0.0222532,-0.02182069,-0.0210677,sell
2015-10-17,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,2,0,1,1,1,-0.01531847,-0.0151272,-0.0272600,-0.01585013,-0.0253779,sell
2015-10-18,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,-0.03304003,-0.0445117, 0.0147493,-0.02954111,-0.0304875,sell
2015-10-19,0,0,0,1,0,1,1,0,1,2,0,1,0,2,0,1,1,0,0,2,-0.01318613,-0.0185157,-0.0109096,-0.02234384,-0.0110131,sell
2015-10-20,0,2,0,3,0,2,0,0,1,2,1,2,0,1,1,1,1,0,0,2, 0.01350547, 0.0053517, 0.0205581,-0.00182929, 0.0134368,buy
2015-10-21,0,2,1,2,0,1,0,1,0,2,1,2,0,1,1,1,0,0,1,1, 0.00899130, 0.0069215, 0.0045622, 0.01009201, 0.0114188,buy
2015-10-22,0,2,1,2,1,0,0,2,0,0,1,3,0,0,0,2,0,1,1,1,-0.01565713,-0.0117138,-0.0411647,-0.01565713,-0.0426456,sell
2015-10-23,0,2,0,2,0,0,0,1,0,1,1,3,1,0,0,2,0,2,0,2, 0.01097672, 0.0181112, 0.0168413, 0.01840080, 0.0123909,buy
2015-10-24,0,2,0,3,0,3,1,0,0,0,1,2,0,1,0,2,0,2,0,2, 0.02888971, 0.0326103, 0.0175142, 0.03262495, 0.0299424,buy
2015-10-25,0,2,0,2,0,2,0,0,0,1,1,1,0,2,1,1,1,1,0,1,-0.02444270,-0.0226059,-0.0232859,-0.00227428,-0.0185592,sell
2015-10-26,0,1,1,2,1,2,0,1,0,2,1,1,0,2,0,1,1,2,1,1, 0.02890433, 0.0299242, 0.0264863, 0.04241066, 0.0289043,buy
2015-10-27,1,1,0,2,0,3,0,0,0,2,0,1,1,1,0,2,1,1,0,2,-0.02954713,-0.0007688,-0.0084809,-0.00674674,-0.0081472,sell
2015-10-28,0,1,0,2,0,3,1,0,0,1,0,2,0,1,0,1,1,2,0,1, 0.00554173, 0.0007565, 0.0082213, 0.00011877, 0.0088826,buy
2015-10-29,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,1,1,1,0,0, 0.01825317,-0.0095153,-0.0051159,-0.01157048,-0.0042419,sell
2015-10-30,0,1,1,1,1,2,0,2,0,1,1,0,0,0,0,2,1,1,1,0, 0.01776993, 0.0041119, 0.0037753, 0.01835544, 0.0000647,buy
2015-10-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0, 0.00332791, 0.0057915, 0.0049651, 0.00032281,-0.0029432,buy
2015-11-01,1,0,0,2,0,2,0,0,0,2,0,1,0,1,0,2,1,0,0,1,-0.01869890,-0.0178278,-0.0177493,-0.01950060,-0.0169126,sell
2015-11-02,1,1,0,2,0,2,1,0,0,1,0,0,0,2,0,1,0,0,0,1,-0.00193295,-0.0029357, 0.0012854,-0.00089017, 0.0020743,buy
2015-11-03,1,1,0,3,0,2,0,0,1,0,1,0,0,2,1,1,0,1,0,1,-0.03912460,-0.0114425,-0.0148174,-0.03967952,-0.0169446,sell
2015-11-04,1,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.00590614, 0.0085227,-0.0064802,-0.00293075, 0.0104922,sell
2015-11-05,2,0,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1, 0.00202972,-0.0015350,-0.0020175, 0.00570156,-0.0065838,sell
2015-11-06,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,2,1,0,0,0, 0.00527927, 0.0131524, 0.0132278, 0.00858010, 0.0094790,buy
2015-11-07,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,2,0,0,0,1,-0.05918595,-0.0465153,-0.0383398,-0.05892618,-0.0434039,sell
2015-11-08,0,2,0,1,0,2,0,1,1,1,1,1,0,1,0,2,0,1,0,0,-0.00073277,-0.0015258, 0.0003220,-0.00268346, 0.0003322,sell
2015-11-09,0,1,0,1,0,3,0,0,0,1,1,1,0,1,0,2,0,1,0,0,-0.02434417,-0.0184257,-0.0135095,-0.01696003,-0.0160986,sell
2015-11-10,1,1,0,1,0,3,0,0,0,1,0,1,0,2,0,2,0,0,0,1,-0.01377952,-0.0021182,-0.0002011, 0.00223898,-0.0005696,sell
2015-11-11,0,1,0,2,0,3,0,1,0,1,0,2,0,1,0,3,2,0,0,2,-0.00820547,-0.0123752,-0.0134176,-0.01575227,-0.0179851,sell
2015-11-12,0,2,0,1,0,2,0,0,1,0,0,2,0,2,0,3,1,1,0,2, 0.03358697, 0.0356267, 0.0334299, 0.03358697, 0.0265705,buy
2015-11-13,0,3,1,1,0,1,0,1,2,0,0,1,0,2,0,2,1,2,0,2,-0.00911011,-0.0096987,-0.0093450,-0.00731257,-0.0073126,sell
2015-11-14,0,2,1,1,1,0,0,1,1,0,0,0,0,1,0,3,1,1,0,1,-0.01279560,-0.0257457,-0.0222169,-0.05887152, 0.0163401,sell
2015-11-15,0,2,0,1,1,0,0,1,1,1,0,1,0,2,0,3,0,0,1,1, 0.00159897, 0.0015990,-0.0277008,-0.00323821,-0.0035328,sell
2015-11-16,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,3,1,0,0,1,-0.00035298,-0.0137735,-0.0042731,-0.02122608, 0.0060945,sell
2015-11-17,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,0,0,2,-0.01978592,-0.0123473, 0.0218941,-0.00732429, 0.0026952,sell
2015-11-18,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,2,0,1,0,2,-0.02282074,-0.0025680,-0.0135310,-0.03227079, 0.0027626,sell
2015-11-19,0,1,0,0,1,0,1,0,0,1,1,2,1,0,1,2,0,1,0,2,-0.01229365,-0.0194051,-0.0142286,-0.01946500,-0.0092971,sell
2015-11-20,0,2,0,1,1,0,0,0,0,1,1,2,1,0,0,2,0,3,1,1, 0.01958055, 0.0321302, 0.0190715, 0.04078911, 0.0144522,buy
2015-11-21,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,3,0,2,0,1,-0.04019558,-0.0408891,-0.0378129,-0.02816909,-0.0175927,sell
2015-11-22,0,1,1,0,0,2,0,1,0,2,2,0,0,3,0,3,0,3,0,2,-0.02647175,-0.0054820,-0.0302647,-0.02922957,-0.0373564,sell
2015-11-23,1,1,1,1,1,1,1,1,1,2,1,0,1,2,1,2,0,3,0,2,-0.02731749,-0.0316197,-0.0277359,-0.02745567,-0.0142739,sell
2015-11-24,1,1,0,3,1,1,1,0,1,1,0,1,1,1,0,2,0,3,1,1, 0.00761024,-0.0334408,-0.0264952,-0.02774507,-0.0257155,sell
2015-11-25,0,1,0,2,0,2,0,0,1,1,0,1,0,3,0,2,0,3,1,1, 0.01703755, 0.0336860, 0.0182355, 0.01983096, 0.0201866,buy
2015-11-26,0,2,1,1,0,2,0,1,2,1,1,0,0,3,0,2,0,3,0,2,-0.02343678,-0.0201449,-0.0224481,-0.02189707,-0.0258337,sell
2015-11-27,0,2,1,1,0,1,0,0,1,1,0,1,0,2,0,1,0,2,0,1,-0.01201348,-0.0178131,-0.0240106,-0.02026572,-0.0233447,sell
2015-11-28,1,0,0,1,1,1,1,0,0,2,0,2,1,1,1,1,1,0,0,0, 0.02434609, 0.0208409, 0.0239486, 0.02349843, 0.0237321,buy
2015-11-29,0,0,0,2,0,0,0,1,0,2,0,2,0,2,0,2,1,1,1,0,-0.03534802,-0.0034883,-0.0285277,-0.03504537,-0.0277043,sell
2015-11-30,0,1,0,1,0,1,0,1,1,1,1,1,0,2,0,2,0,1,0,0, 0.01713841,-0.0041480,-0.0045747, 0.01337427, 0.0128703,buy
2015-12-01,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,0,1,-0.01629279,-0.0201407,-0.0154370,-0.01792567,-0.0193888,sell
2015-12-02,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1,-0.01306446,-0.0108564,-0.0115892,-0.01419169,-0.0182621,sell
2015-12-03,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,-0.03059766,-0.0312507,-0.0310842,-0.02982402,-0.0057964,sell
2015-12-04,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00824589, 0.0084289, 0.0098042, 0.00824589, 0.0114954,buy
2015-12-05,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,1,-0.00519074, 0.0021394,-0.0063656,-0.00570064,-0.0062658,sell
2015-12-06,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0, 0.02286979, 0.0116927, 0.0097163, 0.01055955, 0.0107204,buy
2015-12-07,0,1,0,2,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,1, 0.00226496,-0.0129189, 0.0193232, 0.01857255, 0.0015725,buy
2015-12-08,1,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,1,0,0,1, 0.00231082, 0.0055325, 0.0035096,-0.01304015, 0.0035096,sell
2015-12-09,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,0,-0.01512555, 0.0094483, 0.0026050,-0.01478854,-0.0006740,sell
2015-12-10,0,2,0,1,0,1,0,1,1,1,0,2,0,2,0,0,0,1,0,1, 0.01397529,-0.0148619,-0.0171950,-0.01257305,-0.0078349,sell
2015-12-11,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.00643132,-0.0063677,-0.0127176,-0.00905097,-0.0089914,sell
2015-12-12,0,1,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,1,-0.00326157, 0.0063498, 0.0074431, 0.00056209, 0.0027238,buy
2015-12-13,1,1,0,2,1,0,0,0,0,4,0,1,0,3,0,1,1,0,0,1, 0.01082746, 0.0148522, 0.0201980, 0.02339033, 0.0140633,buy
2015-12-14,1,0,0,2,0,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0, 0.00833826, 0.0118366, 0.0080886, 0.00949390, 0.0164989,buy
2015-12-15,1,1,0,1,0,1,0,1,0,2,0,2,0,3,0,1,0,1,1,0,-0.01349477,-0.0108423,-0.0048837,-0.01004555,-0.0100456,sell
2015-12-16,1,0,1,0,0,2,0,1,0,1,0,2,0,1,0,1,1,1,0,0,-0.01082962,-0.0179360,-0.0104996,-0.01082962,-0.0108296,sell
2015-12-17,1,2,0,0,0,1,0,1,0,1,0,3,1,1,0,0,1,2,0,1, 0.01103007, 0.0056094, 0.0047094, 0.00581936, 0.0139149,buy
2015-12-18,1,3,0,1,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,3,-0.00677145,-0.0443795,-0.0418592,-0.04152425,-0.0408346,sell
2015-12-19,1,3,0,0,0,0,1,0,0,1,1,2,0,1,0,0,2,1,1,2, 0.00904933,-0.0004415,-0.0006130,-0.03037477,-0.0004415,sell
2015-12-20,1,2,1,0,0,1,1,0,0,1,1,2,0,1,0,1,2,1,1,1, 0.00150646, 0.0192028, 0.0248852, 0.00507138, 0.0254167,buy
2015-12-21,1,1,0,2,0,1,0,0,0,1,0,2,1,0,0,2,2,1,0,1,-0.01617698, 0.0026694, 0.0006935, 0.00083848,-0.0038771,sell
2015-12-22,1,1,0,2,1,1,0,1,0,0,0,3,0,0,1,1,1,1,0,2, 0.00367857, 0.0024153, 0.0223834, 0.00526926, 0.0047374,buy
2015-12-23,0,1,0,2,0,2,0,1,1,1,1,1,0,1,1,0,1,1,0,1, 0.00206662,-0.0300351,-0.0036944,-0.03241521,-0.0035780,sell
2015-12-24,0,1,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.02471612,-0.0144423,-0.0211979,-0.02474286,-0.0239833,sell
2015-12-25,0,1,0,2,1,2,0,0,0,2,0,0,1,1,0,1,0,0,0,2,-0.00280322,-0.0032420,-0.0072528,-0.00156441,-0.0058189,sell
2015-12-26,1,0,0,3,2,1,0,1,0,2,0,1,1,2,0,0,1,0,0,3,-0.02501410,-0.0162016,-0.0129305,-0.01942593,-0.0215719,sell
2015-12-27,0,0,0,4,2,1,0,1,1,2,0,1,0,2,1,0,0,0,0,2,-0.03395544,-0.0307435,-0.0332037,-0.03764964,-0.0291450,sell
2015-12-28,0,1,0,2,1,1,0,0,1,0,1,1,0,2,1,1,0,1,0,1,-0.01377621, 0.0059569, 0.0059569, 0.01550822, 0.0108130,buy
2015-12-29,0,1,0,1,1,2,1,0,0,0,0,2,0,1,0,1,0,2,1,1,-0.02158966,-0.0206163,-0.0250262, 0.00080102, 0.0057584,sell
2015-12-30,0,0,0,0,1,2,0,1,0,1,0,3,1,1,0,1,1,2,1,1, 0.00834966, 0.0032823, 0.0097168, 0.00635550,-0.0022570,buy
2015-12-31,1,0,0,1,1,3,0,1,0,0,0,2,0,1,0,0,1,1,0,1, 0.00286145, 0.0008773, 0.0024546,-0.00058235, 0.0058334,sell
2016-01-01,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,2,-0.00555033,-0.0192091,-0.0086223,-0.00658913,-0.0075760,sell
2016-01-02,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,2,0,1, 0.03674254, 0.0353058, 0.0367727, 0.03467055, 0.0324819,buy
2016-01-03,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,2,0,1,-0.00110652,-0.0059869,-0.0105562, 0.02129418, 0.0079798,buy
2016-01-04,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.00200495,-0.0033974, 0.0086221, 0.00677839,-0.0027458,buy
2016-01-05,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.00595490,-0.0097985,-0.0112853,-0.01480542, 0.0039667,sell
2016-01-06,0,0,0,0,1,1,0,1,2,0,0,1,0,2,0,1,0,1,0,1,-0.02509670,-0.0312321,-0.0080641,-0.02662509,-0.0161383,sell
2016-01-07,0,1,1,0,1,1,0,1,2,0,0,1,0,2,0,1,0,1,0,1,-0.00388771,-0.0096424,-0.0045151,-0.00654670,-0.0054512,sell
2016-01-08,0,1,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0, 0.01350767, 0.0095178, 0.0135077, 0.01748789, 0.0079619,buy
2016-01-09,0,1,0,0,0,1,0,0,0,1,0,2,0,3,0,1,1,0,0,2,-0.00243477, 0.0035218,-0.0067673,-0.00770575,-0.0070376,sell
2016-01-10,0,1,0,1,1,0,0,1,0,1,0,2,0,3,0,1,1,1,0,2,-0.00399620,-0.0190838,-0.0022152,-0.01772727,-0.0092155,sell
2016-01-11,0,0,0,1,1,0,0,1,0,1,0,2,0,3,0,0,0,2,0,3,-0.00810307, 0.0076550, 0.0084186, 0.01036429, 0.0080206,buy
2016-01-12,0,2,1,1,0,0,0,1,0,0,0,3,0,2,0,2,0,3,0,1, 0.01422468,-0.0022929,-0.0115272,-0.00323795,-0.0140626,sell
2016-01-13,0,1,0,1,0,2,0,1,0,2,0,3,1,1,0,2,0,2,0,0, 0.02236900, 0.0106174, 0.0227111, 0.02243577, 0.0228942,buy
2016-01-14,0,2,0,2,0,2,0,1,0,1,0,2,1,1,0,2,0,2,1,0, 0.02683498, 0.0265476, 0.0283137, 0.02268742, 0.0215704,buy
2016-01-15,0,2,1,1,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1, 0.00516776, 0.0196571, 0.0136324, 0.00696045, 0.0048779,buy
2016-01-16,0,2,2,1,0,1,1,0,0,2,1,0,0,2,1,1,0,1,0,2,-0.02252648,-0.0091101,-0.0225265,-0.02918305,-0.0188462,sell
2016-01-17,0,1,1,2,0,2,0,0,0,2,0,1,1,1,1,0,1,0,0,2, 0.01485093, 0.0111847, 0.0073985, 0.01870813, 0.0085753,buy
2016-01-18,1,1,1,2,0,2,0,1,0,1,0,2,1,0,0,0,1,1,1,1, 0.00441397,-0.0010305, 0.0020646, 0.00280586,-0.0018305,sell
2016-01-19,1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,1,1,1,1,0, 0.01761600, 0.0066253, 0.0207673, 0.01608639, 0.0112992,buy
2016-01-20,0,1,2,0,1,2,1,0,1,0,1,1,0,1,0,1,1,1,0,0, 0.01020798,-0.0068813, 0.0048206,-0.00327964,-0.0034300,sell
2016-01-21,0,2,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.01855243, 0.0179739, 0.0100947, 0.02505132, 0.0424340,buy
2016-01-22,0,3,0,0,0,2,0,1,0,1,0,2,1,1,0,0,2,0,0,0,-0.03070474,-0.0250915,-0.0233470,-0.02843760,-0.0277527,sell
2016-01-23,1,2,0,1,0,0,0,1,0,1,0,2,0,2,0,1,2,0,1,0,-0.01167298, 0.0145853,-0.0237781,-0.03097082,-0.0165953,sell
2016-01-24,0,2,0,1,1,0,1,0,1,0,1,1,0,2,0,1,1,1,1,1, 0.01741052, 0.0224908,-0.0046593, 0.02536199, 0.0332074,buy
2016-01-25,0,3,0,1,0,1,1,1,0,0,1,1,0,2,0,1,1,1,0,1, 0.00807964, 0.0055914, 0.0091082, 0.00703206, 0.0110460,buy
2016-01-26,0,2,0,0,0,2,0,1,0,1,0,2,0,1,1,1,1,1,0,1,-0.00751812,-0.0048972, 0.0087424, 0.00212522, 0.0176341,buy
2016-01-27,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,2,2,0,0,0,-0.01659156, 0.0014310,-0.0023130,-0.00231304,-0.0181853,sell
2016-01-28,1,1,0,1,0,2,0,0,0,1,0,1,0,1,0,2,1,0,1,0, 0.01199811, 0.0352929, 0.0409508, 0.04095077, 0.0381219,buy
2016-01-29,0,2,0,0,0,2,1,0,1,1,1,1,0,2,0,2,1,1,1,0, 0.00102961,-0.0033663, 0.0134211, 0.00013031, 0.0010296,buy
2016-01-30,0,2,0,1,0,2,1,0,0,2,1,1,0,3,0,1,1,1,0,0, 0.01586240, 0.0119146, 0.0166817, 0.00971172, 0.0161585,buy
2016-01-31,0,2,0,1,0,1,0,0,0,2,0,1,0,2,1,1,1,0,0,1, 0.00308197,-0.0004302,-0.0035851, 0.00149599, 0.0078488,buy
2016-02-01,0,1,0,2,0,2,0,1,0,2,0,2,0,3,1,1,2,0,0,1, 0.00190015, 0.0057647,-0.0036669, 0.00185714, 0.0057975,sell
2016-02-02,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,1,1,0,1,-0.00314014,-0.0022774,-0.0057675,-0.00391967,-0.0020738,sell
2016-02-03,1,1,0,1,0,3,0,1,1,0,0,3,0,2,0,2,1,2,0,1,-0.00734652,-0.0011955,-0.0149159,-0.01484871,-0.0096592,sell
2016-02-04,0,2,1,1,0,4,0,1,0,0,0,3,0,2,0,3,2,1,0,1, 0.01433456,-0.0014071,-0.0008535,-0.00085346, 0.0003678,buy
2016-02-05,0,3,0,1,0,2,0,0,0,2,0,3,0,2,0,2,2,0,0,1,-0.00892162,-0.0234762,-0.0223739,-0.02304273,-0.0230427,sell
2016-02-06,0,3,0,2,0,2,0,1,0,2,0,2,0,2,0,2,2,0,0,1,-0.00231665,-0.0144557,-0.0157332,-0.01748823,-0.0160748,sell
2016-02-07,0,2,0,2,0,1,0,0,0,3,0,1,0,2,0,1,1,0,0,0, 0.00951152, 0.0114617, 0.0196893, 0.01335245, 0.0135188,buy
2016-02-08,0,1,1,2,1,1,0,1,0,2,0,2,0,1,0,2,1,1,0,1,-0.00543968,-0.0093440,-0.0048709,-0.00316281,-0.0072192,sell
2016-02-09,0,2,0,2,0,1,0,2,0,3,0,2,0,0,0,1,1,1,0,1,-0.03832851,-0.0408362,-0.0403628,-0.03832851,-0.0383285,sell
2016-02-10,0,1,0,2,0,2,0,1,0,3,0,1,1,0,0,2,0,1,0,1,-0.01087583, 0.0021680, 0.0020043, 0.00288460, 0.0004525,sell
2016-02-11,0,2,0,2,0,2,0,1,0,3,0,0,0,1,0,3,0,0,0,1, 0.02265567,-0.0265131, 0.0367140, 0.04301788, 0.0264682,buy
2016-02-12,0,1,1,1,1,0,0,0,0,3,1,0,0,2,0,3,0,1,1,1,-0.01465428,-0.0131205,-0.0188510,-0.02377608,-0.0265340,sell
2016-02-13,0,2,1,1,1,0,1,0,0,3,0,0,0,2,0,2,0,0,1,1,-0.00549859, 0.0076226,-0.0111002,-0.01062048,-0.0106205,sell
2016-02-14,0,1,0,2,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,1,-0.00498236,-0.0189711,-0.0174123, 0.00295781,-0.0045867,sell
2016-02-15,1,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,1,-0.02899777,-0.0289978,-0.0296558,-0.01887023,-0.0335247,sell
2016-02-16,1,0,1,1,0,0,0,2,1,0,1,0,0,3,0,1,0,2,0,1, 0.00170535,-0.0185274,-0.0171404,-0.02005125,-0.0171404,sell
2016-02-17,0,1,1,1,1,0,0,1,0,0,1,0,0,2,0,2,0,1,1,0,-0.03664309,-0.0253186,-0.0323686,-0.03925017,-0.0537430,sell
2016-02-18,0,2,0,1,0,1,1,0,0,2,0,1,1,1,0,2,1,0,1,0, 0.00752028, 0.0084637, 0.0002179, 0.01393795, 0.0053854,buy
2016-02-19,0,2,0,3,0,1,0,0,0,2,0,1,1,2,1,2,1,0,0,0, 0.01052077, 0.0110253, 0.0196580, 0.01528635, 0.0106424,buy
2016-02-20,1,1,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.00657992,-0.0058383,-0.0047724,-0.01106540,-0.0059976,sell
2016-02-21,1,1,0,2,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.00343691,-0.0028624,-0.0148722,-0.00306509,-0.0024875,sell
2016-02-22,0,3,0,1,1,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,-0.01383117,-0.0260429,-0.0270790,-0.02511462,-0.0180348,sell
2016-02-23,0,3,0,2,0,0,1,0,0,3,0,1,1,1,0,1,1,0,1,0,-0.00753204, 0.0017147, 0.0155767, 0.00139218, 0.0017147,buy
2016-02-24,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,0,1,1,0,1, 0.00779024, 0.0063390, 0.0093556, 0.00954029, 0.0115570,buy
2016-02-25,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,-0.00636568,-0.0192497,-0.0179196,-0.01890450,-0.0392268,sell
