Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,2.34,0.32,0,0,0,0.13,3.19,0,2.34,3.07,0.13,0,0.79, 0.021847, 0.0193699,-0.018822, 0.040492, 0.037027,buy
2019-04-04,2.97,0.55,0,0,0,0.17,3.72,0.17,3.14,3.48,0.17,0,1.3, 0.007926, 0.0095355,-0.067985, 0.055596, 0.023392,buy
2019-04-05,0.14,0.96,0,0,0,0.23,1.26,0.49,0.49,0.74,0.23,0.14,2.22, 0.001464,-0.0036096, 0.001322,-0.029699, 0.001322,buy
2019-04-06,0.27,1.67,0,0,0,0.5,2.28,1.59,1.42,1.07,0.3,0.47,4.12, 0.061010, 0.0607827, 0.060783, 0.021164, 0.060783,buy
2019-04-07,0.56,2.92,0,0,0,0.77,2.97,3.34,2.95,1.55,0.4,0.93,6.28, 0.044747, 0.0558391, 0.049034, 0.064948, 0.048197,buy
2019-04-08,1.21,3,0,0,0,1.24,0,0.91,0,2.26,0.54,1.91,3.91,-0.007278,-0.0072776,-0.000887, 0.003580,-0.007278,sell
2019-04-09,2.74,0,0,0,0,2.03,0.18,2.43,0,2.97,0.71,4.37,2.3,-0.016305,-0.0344123,-0.055046,-0.044061,-0.047369,sell
2019-04-10,2.97,0,0,0,0,3.45,0.52,3.76,0,0,0.96,6.25,3.49,-0.014809, 0.0016318,-0.008634,-0.004873,-0.079772,buy
2019-04-11,0.26,0,0,0,0,4.29,1.48,2.01,0,0,1.29,5.27,1.48,-0.037675,-0.0707934,-0.043095,-0.043138,-0.059043,sell
2019-04-12,0.79,0,0,0,0,1.71,2.97,2.95,0,0,1.71,3.74,2.97,-0.015531,-0.0269505,-0.013368,-0.027502,-0.015273,sell
2019-04-13,2.42,0,0,0,0,2.28,0,0,0,0,2.28,2.42,0, 0.020599, 0.0092584,-0.020770,-0.025795,-0.020184,sell
2019-04-14,2.92,0,0,0,0,3,0,0,0,0,3,2.92,0, 0.019426, 0.0139539,-0.018501, 0.002954, 0.012327,buy
2019-04-15,0,0.14,0,0.1,0,0,0,0,0.24,0,0,0,0,-0.055811,-0.0007127, 0.041530, 0.040973,-0.010949,sell
2019-04-16,0,0.35,0,0.2,0,0,0,0,0.55,0,0,0,0,-0.025319,-0.0100824,-0.001663,-0.013477,-0.009788,sell
2019-04-17,0,0.88,0,0.37,0,0,0,0,1.25,0.33,0,0,0,-0.011123,-0.0006693, 0.004853, 0.028000,-0.018629,sell
2019-04-18,0,2.22,0,0.7,0,0,0,0,2.92,0.96,0,0,0,-0.038624,-0.0450331,-0.016204,-0.007062,-0.023640,sell
2019-04-19,0,2.97,0,1.32,0,0,0,0,4.29,2.89,0,0,0,-0.014037,-0.0135336,-0.001193,-0.013415,-0.027145,sell
2019-04-20,0,0,0,2.53,0.22,0,0,0,2.53,3.37,0,0,0,-0.038379,-0.0287084,-0.032267,-0.032295,-0.026136,sell
2019-04-21,0,0,0,2.97,0.49,0,0,0,2.97,0.98,0,0,0,-0.041590, 0.0246222, 0.004358, 0.003255,-0.011255,sell
2019-04-22,0,0,0,0,1.12,0,0,0,0,2.51,0,0,0,-0.016028,-0.0205923,-0.028222,-0.038626,-0.018953,sell
2019-04-23,0,0,0,0,2.56,0,0,0,0,5.56,0,0,0,-0.025479, 0.0204351, 0.016126, 0.016020, 0.019778,buy
2019-04-24,0.2,0,0,0,2.97,0,0,0,0.2,2.97,0,0,0, 0.009048,-0.0235524,-0.022099, 0.001222,-0.055038,sell
2019-04-25,0.82,0,0.12,0,0,0,0,0,0.82,0,0,0,0.12,-0.038808,-0.0544630,-0.022053,-0.033164,-0.031239,sell
2019-04-26,2.95,0,0.21,0,0,0,0,0,2.95,0,0,0,0.21, 0.038274, 0.0022377, 0.010508, 0.017893, 0.017893,buy
2019-04-27,0,0,0.38,0,0.18,0,0,0,0,0,0,0.18,0.38,-0.013622,-0.0166206,-0.003517,-0.018656,-0.011921,sell
2019-04-28,0.21,0,0.68,0,0.33,0,0.39,0,0.21,0,0.39,0.33,0.68,-0.026787,-0.0383264,-0.013612,-0.028907,-0.035022,sell
2019-04-29,0.7,0,1.22,0,0.62,0,0.92,0.38,0.7,0,0.92,0.62,1.6,-0.052906,-0.0528403,-0.053084,-0.035455,-0.035331,sell
2019-04-30,2.34,0,2.52,0,1.18,0,2.24,2.5,2.68,0,2.24,2.06,3.8,-0.014821,-0.0148212,-0.090337, 0.027666,-0.014566,buy
2019-05-01,2.97,0,3.89,0,2.2,0,2.95,5.94,3.89,0,2.95,5.17,5.94,-0.001757, 0.0475194, 0.040125, 0.035040, 0.008871,buy
2019-05-02,0,0,2.49,0,2.97,0,0,0,2.49,0,0,2.97,0,-0.011274, 0.0076263, 0.010293, 0.010293,-0.000803,buy
2019-05-03,0,0.37,2.95,0,0,0,0,0,3.32,0,0,0,0, 0.041742, 0.0293417, 0.041990, 0.013919, 0.014784,buy
2019-05-04,0,2.04,0,0,0,0,0,0,2.04,0,0,0,0,-0.040138,-0.0185926, 0.023252,-0.027784,-0.049803,sell
2019-05-05,0,2.95,0,0,0,0,0,0.87,2.95,0,0,0.35,0.52,-0.059930,-0.0330214,-0.021776,-0.027945,-0.040211,sell
2019-05-06,0,0,0,0,0,0.17,0,2.62,0,0.17,0,1.07,1.55,-0.056400,-0.0243901,-0.067675,-0.016928,-0.015501,sell
2019-05-07,0.15,0,0,0,0.43,0.39,0.11,5.92,0,0.82,0.11,2.97,3.1,-0.008853, 0.0157244,-0.018757,-0.005119,-0.010616,sell
2019-05-08,0.36,0,0,0,2.24,0.88,0.43,0,0,3.12,0.17,0.26,0.36,-0.012855,-0.0217689,-0.042599,-0.040010,-0.019280,sell
2019-05-09,0.85,0.22,0,0,2.95,2.03,0.94,0.12,0.22,4.98,0.29,0.65,0.97,-0.006244, 0.0093874,-0.005835, 0.012784,-0.005835,sell
2019-05-10,2.06,0.78,0,0,0,3.08,2.1,0.34,0.78,2.97,0.59,1.77,2.25, 0.046115, 0.0234144, 0.058462, 0.044962, 0.039916,buy
2019-05-11,2.97,2.72,1.27,0,0,0.37,3.76,0.52,3.99,0,1.16,3.2,3.26,-0.059521,-0.0652251,-0.082652,-0.025671,-0.042430,sell
2019-05-12,0,2.97,2.89,0,0,1.25,1.32,0.79,5.86,0,2.57,0.36,0.43,-0.053339,-0.0533387,-0.053505,-0.068439,-0.071315,sell
2019-05-13,0,0,0,0,0,3,2.2,1.23,0,0,5.2,0.57,0.66, 0.006682, 0.0423941, 0.030454, 0.029550, 0.027618,buy
2019-05-14,0,0,0,0,0,0,3,1.87,0,0,3,0.88,0.99, 0.000813, 0.0145903,-0.040637, 0.005004, 0.001270,buy
2019-05-15,0.44,0,0,0,0,0.73,0.4,2.9,0,0.73,0,1.78,1.96,-0.039786, 0.0072067,-0.066713, 0.014727, 0.008284,sell
2019-05-16,2.97,0,0,0,0.23,2.92,2.77,4.44,0,3.15,0,4.91,5.27,-0.064843,-0.0187970,-0.071631,-0.064003,-0.079350,sell
2019-05-17,0,0,0,0,0.65,0,2.97,6.06,0,0.77,0,5.94,2.97,-0.034973,-0.0436102,-0.034973,-0.044357,-0.046802,sell
2019-05-18,0,0,0,0,1.84,0,0,0.2,0,2.04,0,0,0,-0.025319,-0.0243914,-0.045289,-0.034023,-0.024391,sell
2019-05-19,0,0,0.1,0,2.97,0,0,0.34,0.1,3.31,0,0,0, 0.022315, 0.0154009, 0.011828, 0.010594,-0.038792,buy
2019-05-20,0,0.09,0.37,0,0.13,0,0,0.59,0.37,0.59,0.13,0.09,0,-0.066557,-0.0665571,-0.065013,-0.066072,-0.066557,sell
2019-05-21,0.09,0.1,1.34,0,0.46,0.11,0,1.01,1.34,1.1,0.46,0.1,0.11, 0.003851, 0.0111292,-0.000600,-0.000600,-0.005432,buy
2019-05-22,0.12,0.72,3,0,1.37,0.89,0.79,1.73,3,2.64,1.37,0.88,0.73,-0.004963,-0.0049633,-0.047065,-0.004963,-0.004963,sell
2019-05-23,0.15,3.37,0.15,0,3.31,3.4,3.28,3,0.15,6.43,3.31,3.39,3.38,-0.044847,-0.0146234,-0.032067,-0.026532, 0.000286,sell
2019-05-24,0.19,0.92,0.32,1.89,0.42,1,0.72,0,2.21,0.91,0.42,0.98,0.94, 0.036867,-0.0592670, 0.031933, 0.020989,-0.026538,buy
2019-05-25,0.24,2.04,0.7,2.97,0.56,2.24,1.64,0,3.67,1.88,0.56,2.22,2.06, 0.031783, 0.0106689, 0.016588, 0.037083, 0.004499,buy
2019-05-26,0.3,3.22,1.51,0.37,0.74,3.2,2.95,0,1.88,3.25,0.74,3.17,3.25, 0.033360,-0.0255219, 0.023670,-0.024056, 0.018524,buy
2019-05-27,0.38,0.26,2.95,1.07,0.98,0.29,0,0,4.02,0.38,0.98,0.26,0.29, 0.057154, 0.0480247, 0.057093, 0.037406, 0.037406,buy
2019-05-28,0.47,0.3,0,2.95,1.45,0.44,0,0,2.95,0.57,1.31,0.44,0.34,-0.025338, 0.0241350, 0.003365, 0.003365,-0.002775,sell
2019-05-29,1.04,0.35,0.83,0,2.67,0.7,0.51,0,0,0.89,1.73,1.8,1.68, 0.031006,-0.0225723, 0.005258,-0.017975,-0.009786,sell
2019-05-30,2.13,0.41,2.92,0,5.25,1.35,1.58,0,0,1.62,2.3,4.94,4.78,-0.107620,-0.0964445,-0.096714,-0.084257,-0.080632,sell
2019-05-31,3.88,0.47,0,0,3,3.04,2.95,0,0,3.42,3,3.42,3.5, 0.075131, 0.0537758, 0.079324, 0.031936, 0.077179,buy
2019-06-01,1.17,0.55,0,0,0,3.64,0,0,0,4.17,0,0.55,0.64, 0.018973,-0.0027085,-0.010484, 0.012014, 0.017527,sell
2019-06-02,1.46,0.64,0,0,0,0.74,0,0,0,1.46,0,0.64,0.74,-0.059225,-0.0347431,-0.029780,-0.077198,-0.076993,sell
2019-06-03,1.82,0.74,0,0,0,1.01,0,0,0,1.82,0.15,0.74,0.86,-0.032971,-0.0400437, 0.000462,-0.051860,-0.051860,sell
2019-06-04,2.28,0.86,0,0,0,1.25,0,0,0,2.28,0.25,0.86,1,-0.042027,-0.0518382,-0.025832,-0.054790,-0.054790,sell
2019-06-05,2.79,0.99,0.13,0,0,1.58,0,0,0.13,2.79,0.43,0.99,1.15,-0.029962,-0.0247884,-0.009794,-0.032172,-0.037433,sell
2019-06-06,3,1.16,0.81,0,0.16,2.04,0,0.7,0.81,3.7,0.71,1.32,1.33, 0.017212, 0.0181674, 0.015128, 0.014221,-0.031533,buy
2019-06-07,0,1.32,3.31,0,0.39,2.72,0,2.97,2.97,2.97,1.2,1.71,1.86, 0.007254, 0.0104289, 0.004263, 0.010429, 0.007254,buy
2019-06-08,0,1.51,0.83,0,0.96,3.75,0,0,0,0,2.01,2.57,2.57,-0.010124,-0.0271819,-0.014715,-0.016260,-0.008739,sell
2019-06-09,0,2.03,2.04,0.16,2.34,5.19,0,0,0.11,0,3,4.46,4.37,-0.033984,-0.0415438,-0.040052,-0.049604,-0.040956,sell
2019-06-10,0,2.75,3,0.72,2.95,2.9,0,0,0.64,0,0,5.9,6.12, 0.016399, 0.0163995, 0.017574, 0.025284, 0.013519,buy
2019-06-11,0,4.47,0,2.04,0,4.53,0.46,0,1.95,0.46,0,4.86,4.86, 0.009839, 0.0160702,-0.030396, 0.003776, 0.015075,buy
2019-06-12,0,6.5,0,3.96,0,5.84,1.33,0,3.91,1.33,0,6.7,6.86, 0.006008, 0.0254921,-0.006979, 0.027841, 0.029639,buy
2019-06-13,0,4.97,0,2.04,0,3,3,0,2.08,3,0.15,5.05,5.04,-0.002404,-0.0210214,-0.019403,-0.022899, 0.041908,sell
2019-06-14,0,6.42,0,3.37,0.14,0,0,0,3.42,0.14,0.31,6.41,3.37,-0.059990,-0.0530914,-0.058500,-0.050169,-0.038293,sell
2019-06-15,0,1.82,0,1.37,0.2,0,0,0,1.82,0.2,0.6,1.5,1.37,-0.039845,-0.0389783, 0.001057, 0.001912,-0.028853,sell
2019-06-16,0,2.95,0,3,0.28,0,0,0,2.95,0.28,1.14,2.95,3,-0.038257,-0.0139264,-0.013926,-0.031593,-0.031593,sell
2019-06-17,0,0,0,0,0.39,0,0,0,0,0.39,2.04,0,0,-0.037774,-0.0377742,-0.039133,-0.021912,-0.057579,sell
2019-06-18,0,0,0,0,0.54,0,0,0,0,0.54,3,0,0,-0.020467,-0.0204672,-0.025075,-0.014456,-0.039959,sell
2019-06-19,0,0,0,0,0.76,0,0,0,0,0.76,0,0,0, 0.043903, 0.0357821, 0.034195, 0.038007, 0.038177,buy
2019-06-20,0,0,0,0,1.07,0,0,0,0,1.07,0,0,0, 0.044445, 0.0163062, 0.017984, 0.016583, 0.039462,buy
2019-06-21,0,0,0.65,0,1.76,0,0,0,0.4,1.5,0,0.26,0.25,-0.003634, 0.0061009,-0.028837, 0.004344, 0.007496,buy
2019-06-22,0,0,1.87,0,2.89,0,0,0,1.07,2.08,0,0.81,0.8, 0.039615, 0.0312463, 0.040584, 0.031671, 0.046924,buy
2019-06-23,0,0,5.37,0,5.4,0,0,0,2.84,2.89,0,2.51,2.53,-0.032454,-0.0396397,-0.033353,-0.033917,-0.039515,sell
2019-06-24,0,0,5.9,0,5.95,0,0,0.27,2.95,3.27,0,2.95,2.95,-0.039047,-0.0389461,-0.038260,-0.037487,-0.044380,sell
2019-06-25,0.24,0,0,0,0,0,0,0.62,0.24,0.62,0,0,0,-0.050462,-0.0500370,-0.050017,-0.050447,-0.050037,sell
2019-06-26,0.56,0,0,0,0,0,0,1.43,0.56,1.43,0,0,0,-0.019062,-0.0408333,-0.040513,-0.039440,-0.021555,sell
2019-06-27,1.22,0,0,0,0,0,0,3,1.22,3,0,0,0,-0.000851, 0.0032376, 0.000618,-0.003038, 0.000364,sell
2019-06-28,2.62,0,0,0,0,0,0,0,2.62,0,0,0,0, 0.039962, 0.0155733, 0.007468, 0.007980, 0.009084,buy
2019-06-29,3.3,0,0,0,0.17,0,0,0,3.2,0.1,0.17,0,0, 0.029841,-0.0302137, 0.032340, 0.038776, 0.038776,buy
2019-06-30,0.64,0,0,0,0.29,0,0,0,0.49,0.15,0.46,0,0,-0.052864,-0.0737149,-0.040929,-0.064212,-0.016110,sell
2019-07-01,1.18,0,0.15,0,0.48,0,0,0,1.09,0.24,0.67,0,0,-0.063753,-0.0671226,-0.060121,-0.059998,-0.031989,sell
2019-07-02,2.16,0,0.5,0,0.82,0,0,0,2.32,0.34,1.05,0,0,-0.042491,-0.0515359,-0.046416,-0.043162,-0.039157,sell
2019-07-03,3.44,0,1.59,0,1.38,0,0,0,4.56,0.47,1.68,0,0, 0.015937, 0.0136653, 0.020326, 0.020583, 0.020583,buy
2019-07-04,0.59,0.15,3,0,2.34,0,0,0,3.15,0.59,2.76,0,0, 0.037749, 0.0382500, 0.037749, 0.028685, 0.011855,buy
2019-07-05,0.84,0.38,0,0,2.97,0,0,0,0.38,0.84,3.59,0,0, 0.005856, 0.0245731, 0.006157, 0.048531, 0.002589,buy
2019-07-06,1.02,0.95,0,0.24,0,0.76,0,0.57,0.95,1.59,0.98,0,1, 0.039587, 0.0256599, 0.028649, 0.036687, 0.036304,buy
2019-07-07,1.25,2.36,0,0.6,0,0.77,0,1.68,2.36,2.93,1.68,0.47,1.37, 0.001300,-0.0135851,-0.002697,-0.035105,-0.034948,buy
2019-07-08,1.59,2.95,0,1.51,0,0.78,0,2.95,2.95,4.54,2.97,1.17,2.29, 0.021337, 0.0165720, 0.001181, 0.013004, 0.011488,buy
2019-07-09,1.51,0.6,0,2.97,0,0.79,0,0,0.12,1.39,0,3.44,3.76,-0.011246, 0.0280126,-0.009909, 0.003933, 0.001894,sell
2019-07-10,2.58,0.61,0,0,0,0.82,0,0,0.14,2.44,0,3.56,0.82,-0.012374,-0.1012128,-0.049401,-0.098524,-0.058220,sell
2019-07-11,3.14,0.61,0,0,0,0.84,0,0,0.17,2.97,0,0.61,0.84,-0.063813,-0.0448931,-0.028719,-0.059340,-0.066950,sell
2019-07-12,0.22,0.62,0,0,0,0.87,0,0,0.22,0,0,0.62,0.87, 0.000167, 0.0106636,-0.000762,-0.003615,-0.004326,buy
2019-07-13,0.31,0.64,0,0,0,0.91,0,0,0.31,0,0,0.64,0.91,-0.016612, 0.0106636,-0.017541,-0.021676,-0.023882,sell
2019-07-14,0.62,1.34,0,0.21,0,0.95,0,0,1.15,0,0,0.66,1.31,-0.055479, 0.0250221,-0.007444,-0.056296,-0.055322,sell
2019-07-15,0.96,2.72,0,0.68,0,1,0.14,0,2.79,0,0,1.29,1.89,-0.092531,-0.0576706,-0.039044,-0.067541,-0.065287,sell
2019-07-16,1.56,3.68,0,2.2,0,1.07,0.2,0,4.22,0,0,2.37,3.58,-0.064674,-0.0802271,-0.088426,-0.090731,-0.090731,sell
2019-07-17,2.62,0.74,0,2.92,0,1.14,0.29,0,2.18,0,0,4.03,4.5,-0.024166,-0.0155211,-0.018066,-0.010648,-0.008630,sell
2019-07-18,3.6,0.78,0,0,0,1.21,0.41,0,2.97,0,0,1.19,1.84, 0.078239, 0.0583199, 0.063525, 0.065928, 0.065928,buy
2019-07-19,1.03,0.82,0,0,0,1.3,0.57,0,0.13,0,0,1.39,2.2, 0.046267, 0.0132060, 0.007335, 0.004557, 0.011812,buy
2019-07-20,1.56,0.88,0,0,0,1.41,0.79,0,0.29,0,0,1.67,2.68, 0.024092, 0.0118414, 0.011841,-0.017883, 0.011841,buy
2019-07-21,2.51,0.94,0,0,0,1.54,1.13,0,0.67,0,0,2.07,3.38,-0.004425,-0.0092029,-0.009203,-0.017570,-0.009203,sell
2019-07-22,4.15,1,0.22,0,0.13,1.67,1.56,0,1.55,0,0,2.69,4.49,-0.018363,-0.0446664,-0.039480,-0.044666, 0.003681,sell
2019-07-23,5.95,1.09,0.41,0,0.24,1.84,2.16,0,2.95,0,0,3.49,5.25, 0.014281,-0.0339105,-0.041472,-0.032758, 0.007488,sell
2019-07-24,0,1.19,0.78,0,0.46,2.03,2.97,0,0,0,0,4.62,2.81, 0.052709, 0.0614149, 0.049461, 0.036526, 0.057628,buy
2019-07-25,0.35,1.29,1.46,0,0.84,2.24,0,0,0.16,0.19,0,2.13,3.7,-0.017888,-0.0226174,-0.015058,-0.022617,-0.016134,sell
2019-07-26,0.9,1.41,2.72,0,1.55,2.61,0,0,0.45,0.59,0,2.96,5.19,-0.036576,-0.0365765,-0.025357,-0.029484,-0.036875,sell
2019-07-27,2.32,1.55,2.97,0,2.84,2.95,0,0,1.26,1.24,0,4.39,5.74,-0.033160,-0.0320685,-0.003022,-0.003542,-0.033160,sell
2019-07-28,5.5,1.85,0,0,2.97,3.24,0,0,2.97,2.89,0,4.7,3, 0.011026,-0.0212101,-0.019194,-0.011530,-0.011382,sell
2019-07-29,2.97,2.13,0,0,0,0.32,0,0,0,3.5,0,1.92,0,-0.001825, 0.0208744, 0.020148,-0.049149,-0.018191,sell
2019-07-30,0.43,2.54,0,0,0,0.42,0,0,0,1.23,0,2.16,0, 0.037179, 0.0409135, 0.038824, 0.035921, 0.037454,buy
2019-07-31,1.3,3.11,0,0,0,0.55,0,0,0,2.52,0,2.44,0,-0.013261, 0.0176913, 0.015046,-0.030747, 0.018607,buy
2019-08-01,3,3.95,0,0,0,0.73,0,0,0,4.94,0,2.74,0,-0.043473,-0.0435783,-0.036336,-0.062249,-0.045400,sell
2019-08-02,0,5.16,0,0,0,0.95,0,0,0,3.11,0,3,0,-0.045124, 0.0219573,-0.044355,-0.062378,-0.028865,sell
2019-08-03,0,2.97,0,0,0.14,1.25,0,0,0,4.22,0.14,0,0, 0.015053, 0.0150531, 0.017706, 0.005383, 0.015689,buy
2019-08-04,0,0,0.19,0,0.19,1.64,0,0,0,1.64,0.19,0,0.19, 0.054347,-0.0031627, 0.016819, 0.008779, 0.042529,buy
2019-08-05,0,0,0.46,0,0.46,2.12,0,0,0,2.12,0.22,0.24,0.46, 0.059295, 0.0076544, 0.052736, 0.054946, 0.071975,buy
2019-08-06,0.09,0,1.34,0,0.81,2.74,0,0,0,2.83,0.23,0.58,1.34, 0.027708, 0.0048493, 0.015554, 0.029133, 0.028321,buy
2019-08-07,0.11,0,3.44,0,1.98,3,0,0,0,3.11,0.23,1.75,3.44,-0.018180, 0.0017493,-0.018997,-0.018180,-0.019372,sell
2019-08-08,0.12,0,4.87,0,3.92,0,0,0,0,0.12,0,3.92,4.87,-0.082072,-0.0792916,-0.079292,-0.073371,-0.075299,sell
2019-08-09,0.14,0,2.95,0,2.97,0,0,0,0,0.14,0,2.97,2.95,-0.080463,-0.0773462,-0.077056,-0.066597,-0.078470,sell
2019-08-10,0.34,0.49,0,0,0,0,0,0,0.18,0.65,0,0,0,-0.013818,-0.0254383,-0.011778,-0.009200,-0.018962,sell
2019-08-11,0.61,1.27,0,0,0,0,0,0,0.43,1.45,0,0,0,-0.031912,-0.0187823, 0.006034,-0.018505,-0.031912,sell
2019-08-12,1.31,3.54,0,0,0,0,0,0,1.1,3.59,0,0,0.16,-0.010224, 0.0067867,-0.014930,-0.011278, 0.004404,sell
2019-08-13,3.47,6.3,0,0,0,0.15,0,0,2.97,6.5,0,0.15,0.3,-0.032978,-0.0438232,-0.057079,-0.030308,-0.025176,sell
2019-08-14,1.17,0.55,0,0,0,0.28,0,0,0,1.17,0,0.28,0.55,-0.063632,-0.0441702,-0.042217,-0.052552,-0.067196,sell
2019-08-15,3.32,1.01,0,0,0,0.51,0,0,0,3.32,0,0.51,1.01,-0.059414,-0.0269124,-0.025427,-0.055590,-0.065805,sell
2019-08-16,0.41,1.87,0,0,0,0.94,0,0,0,0.41,0,0.94,1.87,-0.031780,-0.0208397,-0.018301,-0.018760,-0.008624,sell
2019-08-17,0.49,2.97,0,0,0,1.74,0,0.14,0.14,0.49,0,1.74,2.97,-0.029416,-0.0447993,-0.049137,-0.047858,-0.035352,sell
2019-08-18,0.58,0.29,0,0,0,3.12,0,0.22,0.22,0.58,0.14,3.12,0.29,-0.001492,-0.0037374,-0.048434, 0.006984,-0.003610,sell
2019-08-19,0.7,1.12,0.3,0,0,0.46,0,0.33,0.33,0.7,0.23,0.46,1.42,-0.016031,-0.0185224,-0.006607,-0.006523,-0.007591,sell
2019-08-20,0.85,3.36,1.69,0,0.81,1.75,0,0.5,0.5,0.99,0.4,2.56,4.91,-0.036624,-0.0448961,-0.045582,-0.038715,-0.039271,sell
2019-08-21,1.02,4.3,3.14,0,2.95,3.7,0,0.74,0.74,1.27,0.69,6.65,7.19,-0.019265,-0.0181764,-0.013029,-0.011940,-0.018998,sell
2019-08-22,1.24,3.25,0.64,0,0,1.73,0,1.55,1.55,2.18,1.31,1.73,2.95,-0.022046,-0.0209370,-0.017994,-0.015938,-0.020902,sell
2019-08-23,1.51,1.7,1.4,0,0,2.97,0,2.78,2.78,4.61,2.17,2.97,0, 0.011984, 0.0009509, 0.020434, 0.003897, 0.012008,buy
2019-08-24,1.85,2.95,3.39,0,0,0,0,5.49,5.49,8.19,3.25,0,0,-0.005711,-0.0023428,-0.015938,-0.016900,-0.009941,sell
2019-08-25,2.28,0,6.03,0,0,0,0,6.37,6.37,8.31,0.33,0,0,-0.026640,-0.0101176,-0.021125,-0.025686,-0.012220,sell
2019-08-26,2.82,0,3.75,0,0,0,0,0.79,0.79,6.57,0.45,0,0,-0.008604,-0.0053481,-0.032629,-0.043119,-0.009034,sell
2019-08-27,3,0.51,1.82,0,0,0.29,0,1.56,1.56,4.82,0.6,0.29,0.51,-0.015335,-0.0314476,-0.023798,-0.035420,-0.047067,sell
2019-08-28,0,2.92,2.97,0,0,1.77,0,3,3,2.97,0.8,1.77,2.92,-0.020793,-0.0050414,-0.022484,-0.014104,-0.020793,sell
2019-08-29,0,0.11,0.12,0,0,3,0,0,0,0.12,1.08,3,0.11,-0.051657,-0.0601256,-0.067458,-0.025298,-0.067307,sell
2019-08-30,0.38,0.13,0.73,0,0,0,0.23,0.32,0.32,0.73,1.44,0.23,0.51,-0.062341,-0.0625119,-0.064098,-0.071913,-0.057932,sell
2019-08-31,1.19,0.16,3,0,0,0,0.73,1.52,1.52,3,1.94,0.73,1.35,-0.001447,-0.0182801,-0.013258,-0.004841,-0.012353,sell
2019-09-01,2.97,0.18,0,0,0,0.11,2.3,2.92,2.92,0,2.99,2.41,3.15,-0.012849, 0.0225300, 0.012183, 0.052797, 0.007827,buy
2019-09-02,0,0.21,0,0,0,0.13,2.95,0,0,0,4.31,3.08,0.21, 0.001780, 0.0001008,-0.021602,-0.028826,-0.042197,buy
2019-09-03,0.36,0.24,0,0,0,0.16,0.15,0,0,0,2.95,0.31,0.6,-0.009621,-0.0096208,-0.009188,-0.015895,-0.043106,sell
2019-09-04,1.94,0.28,0,0,0,0.19,1.3,0,0,0,0,1.49,2.22, 0.007385, 0.0029979, 0.002998, 0.014461, 0.007875,buy
2019-09-05,4.68,0.32,0,0,0,0.22,4.17,0,0,0,0,4.39,5, 0.015671,-0.0125408,-0.014691,-0.012541,-0.003585,sell
2019-09-06,3.82,0.36,0,0,0,0.26,2.85,0,0,0,0,3.11,4.18, 0.005394, 0.0018154,-0.019415, 0.003281, 0.004711,buy
2019-09-07,1.47,0.4,0,0,0,0.3,4.07,0,0,0,0,4.37,1.87, 0.027381, 0.0429906, 0.053750, 0.044168, 0.049378,buy
2019-09-08,2.65,0.45,0,0,0,0.34,2.03,0,0,0,0,2.37,3.1,-0.005553,-0.0055527, 0.001007, 0.006371,-0.005553,sell
2019-09-09,2.97,0.5,0,0,0,0.39,2.97,0,0,0,0,3.36,3.47,-0.006107, 0.0059398, 0.013412, 0.005141, 0.005939,buy
2019-09-10,0,0.55,0,0,0,0.45,0,0,0,0,0,0.45,0.55,-0.000356,-0.0032962,-0.001398,-0.031234,-0.003183,buy
2019-09-11,0,0.6,0,0,0,0.51,0,0,0,0,0,0.51,0.6,-0.008103,-0.0145176,-0.009033,-0.030076,-0.019098,sell
2019-09-12,0,0.65,0,0,0,0.57,0,0,0,0,0,0.57,0.65,-0.006069,-0.0156658,-0.009694,-0.021897,-0.016116,sell
2019-09-13,0,0.69,0,0,0,0.64,0,0,0,0,0,0.64,0.69,-0.006069,-0.0159947,-0.008349,-0.021450,-0.016445,sell
2019-09-14,0,0.74,0,0.2,0,0.71,0,0,0,0.2,0,0.71,0.74, 0.008838,-0.0141674, 0.007491,-0.018667,-0.016039,buy
2019-09-15,0,0.79,0,1.28,0,0.79,0,0,0,1.28,0,0.79,0.79,-0.013489,-0.0158643,-0.013489, 0.001918, 0.006935,sell
2019-09-16,0,0.83,0.09,4.05,0.09,0.88,0,0,0,4.05,0,0.97,0.92, 0.015189, 0.0227327, 0.015101, 0.003249, 0.030510,buy
2019-09-17,0,0.87,0.12,2.95,0.11,0.96,0,0,0,2.95,0,1.08,0.98, 0.022905, 0.0030095, 0.016737, 0.004265, 0.043617,buy
2019-09-18,0,0.9,0.16,0,0.14,1.04,0.3,0,0.3,0,0,1.2,1.04, 0.027105, 0.0278364, 0.017914, 0.018469, 0.020125,buy
2019-09-19,0,0.92,0.22,0,0.18,1.12,1,0,1,0,0,1.34,1.1,-0.006308, 0.0506692, 0.005450,-0.007449,-0.007093,sell
2019-09-20,0,0.95,0.3,0,0.23,1.21,3.16,0.59,3.16,0,0,1.84,1.44,-0.042254,-0.0058105,-0.049456,-0.038836,-0.047062,sell
2019-09-21,0,0.96,0.4,0,0.3,1.29,0.44,2.52,0.44,0,0,3.13,2.34,-0.036302,-0.0005769,-0.024275, 0.005922,-0.000731,sell
