Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.757464485440638,-0.0047036,-0.012195,-0.000631, 0.006311, 0.0066190,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.757887660431531,-0.0114437,-0.016690,-0.014814,-0.014813,-0.0147407,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.758310835422425,-0.0193051,-0.014007,-0.021120,-0.020632,-0.0183547,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.758734010413319,-0.0088988, 0.002690,-0.011832,-0.013443, 0.0070191,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.759158078178455, 0.0006769, 0.004071,-0.000720,-0.004634,-0.0023678,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.759583038717833, 0.0021668, 0.005830, 0.005319, 0.005531, 0.0095860,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.760007106482969,-0.0115763, 0.004777,-0.004094,-0.010206, 0.0060560,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.760432067022348, 0.0225859, 0.011273, 0.011590, 0.010051, 0.0113649,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.760856134787484, 0.0265715, 0.027787, 0.028754, 0.025941, 0.0249104,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.76128020255262,-0.0073695,-0.031969,-0.025261,-0.020856,-0.0252957,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.761705163091999, 0.0029731, 0.005455,-0.002479, 0.005091, 0.0065046,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.762129230857135, 0.0028296, 0.016230,-0.006594, 0.003020, 0.0019041,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.762551513073786,-0.0095682,-0.007863,-0.012100,-0.009464,-0.0093854,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.762972009741953,-0.0025755,-0.016162,-0.015734,-0.014768,-0.0093713,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.763399648604058,-0.0025884,-0.017032,-0.019813,-0.014873,-0.0038526,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.763823716369194,-0.0039191,-0.004326,-0.002049, 0.000632,-0.0063249,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.764246891360088,-0.0196179,-0.017424,-0.015280,-0.020502,-0.0094738,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.764668280802497, 0.0140329, 0.011865, 0.014275, 0.010076, 0.0141492,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.765089670244906, 0.0114535,-0.000425, 0.013186, 0.014127, 0.0064747,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.765511059687315,-0.0078088,-0.007678, 0.009907,-0.006787,-0.0082084,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.765928878032754,-0.0024320,-0.014981,-0.015552,-0.004892, 0.0102038,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.766349374700921, 0.0018667,-0.013590,-0.009631, 0.002923, 0.0109528,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.766765407497875, 0.0096711, 0.008273, 0.001285, 0.015366, 0.0107289,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.767182333069072, 0.0094342,-0.000086,-0.006720, 0.008889, 0.0134431,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.767596580317542, 0.0070188,-0.000086, 0.010523, 0.000641, 0.0038973,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.768009934791769, 0.0089502,-0.005574,-0.008664, 0.001078, 0.0041695,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.768421503717512,-0.0182549,-0.019178,-0.029709,-0.023525,-0.0188803,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.768833072643255, 0.0037475, 0.006493, 0.001351, 0.001040, 0.0033918,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.769244641568997,-0.0022016,-0.008751,-0.005965,-0.004423,-0.0075865,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.769651746623528, 0.0066320,-0.010368,-0.003053, 0.013777, 0.0073036,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.770057958903816,-0.0139496,-0.011406,-0.017449,-0.012877,-0.0152619,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.770463278409862, 0.0327062, 0.035162, 0.012406, 0.001831, 0.0328036,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.770865026818938, 0.0206001, 0.015154,-0.008240,-0.004009, 0.0151534,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.771265882453772,-0.0254635,-0.010482,-0.014055,-0.020745,-0.0048601,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.771664059765879, 0.0092684, 0.017151, 0.002345, 0.016246, 0.0070160,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.772061344303743, 0.0135617, 0.031975, 0.034674, 0.030519, 0.0095394,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.772454164970396, 0.0004935, 0.005742, 0.000516, 0.007916,-0.0043640,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.772846092862806,-0.0043593,-0.007147,-0.010219,-0.009593,-0.0139693,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.773237127980973,-0.0142023,-0.008773,-0.019062,-0.019366,-0.0133637,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.773622806453686,-0.0177682,-0.003193,-0.001366, 0.001862, 0.0095653,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.7740084849264, 0.0061110,-0.001765, 0.005003,-0.010161, 0.0007897,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.774390592302143,-0.0065886,-0.003720,-0.003692,-0.007583,-0.0071272,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.774771806903645,-0.0084724,-0.000265,-0.008117,-0.006276,-0.0038587,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.775148557633934,-0.0056644, 0.002420,-0.006728,-0.005072,-0.0060432,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.775523522815739, 0.0114279, 0.011554, 0.011554, 0.015003, 0.0188484,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.775894916900574, 0.0221626, 0.021849, 0.022669, 0.023364, 0.0196935,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.776265418211166, 0.0201108, 0.019626, 0.030434, 0.006960, 0.0269580,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.776630562876304, 0.0188246, 0.017890, 0.017056,-0.018864, 0.0177069,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.776993029218715, 0.0201945,-0.001514, 0.017315, 0.022424,-0.0042365,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.777353710012642, 0.0247060, 0.010803, 0.019790, 0.019790, 0.0110395,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.777709926935356,-0.0093333,-0.025777,-0.021520,-0.001971,-0.0190045,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.778064358309586, 0.0208111, 0.011093, 0.008755, 0.010242, 0.0136420,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.778413433038361,-0.0019123,-0.013260, 0.003622,-0.001365,-0.0031537,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.778763400541378,-0.0187952,-0.018655,-0.000105,-0.012616,-0.0131410,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.779106225850457,-0.0085373,-0.017555,-0.008539,-0.006003,-0.0083036,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.779446372836808,-0.0258762,-0.024952,-0.021144,-0.031621,-0.0237490,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.779783841500432,-0.0102749,-0.026855,-0.017400,-0.029581,-0.0145658,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.780116846292844, 0.0014137,-0.012055, 0.000385, 0.007342,-0.0038684,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.780447172762529, 0.0224836,-0.006990, 0.022233, 0.020884, 0.0222486,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.780773035361002,-0.0122254,-0.010429,-0.011193,-0.017436,-0.0127788,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.781095326862506, 0.0100151,-0.007496,-0.005131,-0.004620,-0.0089863,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.781413154492797, 0.0056085,-0.004586,-0.005183,-0.007594,-0.0023368,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.781728303800361, 0.0008337, 0.000350, 0.002513, 0.017155, 0.0044144,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.782038096462471,-0.0095685,-0.017185,-0.013722,-0.001575,-0.0136688,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.782344318027612, 0.0149662, 0.006599, 0.007056, 0.006989, 0.0115041,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.782646968495783, 0.0009920,-0.001044,-0.002588,-0.001936,-0.0010917,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.782944262318499, 0.0200948, 0.014221, 0.012896, 0.013589, 0.0180731,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.783238877818488, 0.0212184, 0.015413, 0.015413, 0.016859, 0.0203577,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.783529029447266, 0.0063000, 0.002368, 0.004591, 0.002369, 0.0066982,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.783814717204831, 0.0061203,-0.007226,-0.003547, 0.001712, 0.0093100,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.784095941091184,-0.0038103,-0.005777, 0.000500,-0.007130, 0.0011271,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.784373593880568,-0.0084951,-0.012622,-0.005555,-0.016819,-0.0095839,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.78464678279874, 0.0132135, 0.002282, 0.016740, 0.010270, 0.0162766,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.7849155078457,-0.0015868,-0.002801,-0.000360,-0.005195,-0.0038976,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.785177090698721,-0.0071853,-0.007421,-0.013532,-0.012657,-0.0185218,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.78543420968053,-0.0057675,-0.017183,-0.010800,-0.009443,-0.0121949,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.785691328662339,-0.0103454,-0.012852,-0.008255,-0.010698,-0.0119860,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.785942198224451,-0.0104941,-0.014018,-0.005020,-0.000671,-0.0139068,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.786188603915351,-0.0227725,-0.039868,-0.044114,-0.044432,-0.0456216,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.786427867412312,-0.0243996,-0.010604,-0.032850,-0.029007,-0.0083818,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.786664452586546,-0.0113263,-0.008854,-0.032108,-0.012895,-0.0103117,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.78689389556684, 0.0009636, 0.002523,-0.005940,-0.000861, 0.0009166,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.78712155299865,-0.0173220,-0.019496,-0.021318,-0.022500,-0.0178121,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.787342068236521,-0.0068245,-0.005459,-0.007178,-0.015240,-0.0046638,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.78755811960318, 0.0019914, 0.003111, 0.004301,-0.003283, 0.0019133,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.787769707098627,-0.0054793,-0.003933,-0.004867,-0.011078,-0.0022342,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.787975045174377,-0.0014971,-0.002518,-0.010780,-0.022881,-0.0066129,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.7881777049274,-0.0084379,-0.008976,-0.015245,-0.017403,-0.0064991,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.788372329712241,-0.0435536,-0.009105,-0.040727,-0.010048, 0.0038235,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.78856249062587,-0.0161402,-0.008514,-0.018107,-0.029652,-0.0114132,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.788748187668288,-0.0052341,-0.006436,-0.005493,-0.011994, 0.0004539,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.788928528065251,-0.0333428,-0.026421,-0.039695,-0.015954,-0.0094595,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.789101726268275,-0.0697032,-0.019424,-0.046810,-0.014055,-0.0227700,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.789272246148572,-0.0371956,-0.010624,-0.023953,-0.013253,-0.0155004,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.789434731060687,-0.0027178,-0.003708, 0.002365,-0.000569,-0.0016355,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.789594537650075,-0.0423619,-0.034179,-0.002975,-0.039389,-0.0365701,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.789748094819767,-0.0023584,-0.015257, 0.014860,-0.016489, 0.0020378,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.789896295344004,-0.0289228,-0.036553,-0.014555,-0.038569,-0.0296788,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.790038246448544,-0.0213763,-0.045239, 0.005048,-0.032700,-0.0168508,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.790175733681872, 0.0100532,-0.009116, 0.019125, 0.006746, 0.0122946,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.790308757043989, 0.0140748,-0.002645, 0.013965, 0.007743, 0.0120071,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.790433745437924, 0.0124769, 0.004797, 0.006928, 0.008011,-0.0044810,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.790554269960647, 0.0064083, 0.005223, 0.008825, 0.002284,-0.0057652,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.790668545063673,-0.0102191,-0.009523,-0.010376,-0.007392,-0.0146336,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.790777463521244, 0.0000842, 0.001718, 0.000851, 0.007198,-0.0019740,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.790881025333362, 0.0110448, 0.014436, 0.018069, 0.009228, 0.0207978,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.790980123274268, 0.0169415, 0.023591, 0.026486, 0.016258, 0.0204189,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.791071186246991,-0.0049786,-0.009008,-0.001589,-0.004187,-0.0027896,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.791158678122746,-0.0200985,-0.015466,-0.018135,-0.018858,-0.0138756,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.791238135030319,-0.0127177, 0.004209,-0.012862,-0.013889, 0.0057367,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.791314913615164,-0.0145329,-0.009012,-0.022258,-0.013805,-0.0067427,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.791384550006071,-0.0130227,-0.010002,-0.013028,-0.017426,-0.0016930,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.791448829751523,-0.0087973, 0.000224,-0.006471,-0.008102,-0.0007127,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.791505967303036,-0.0053598, 0.001025,-0.005118,-0.005456,-0.0049684,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.79155953375758,-0.0073354,-0.005892,-0.003219,-0.004776,-0.0070527,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.791605065243942,-0.0267862,-0.005342,-0.028493,-0.028287,-0.0110087,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.791646132859092,-0.0042912,-0.002152,-0.000995,-0.002334,-0.0012759,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.791680951054545,-0.0026847,-0.000353, 0.000983, 0.002954,-0.0063532,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.791707734281817,-0.0040479,-0.006357,-0.006041,-0.004474,-0.0013457,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.791732731960604, 0.0165824,-0.006233,-0.003949, 0.009878, 0.0161760,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.791751480219694,-0.0025416, 0.014702, 0.007630, 0.007354,-0.0058680,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.791755051316664,-0.0012641, 0.007959,-0.006805,-0.007600, 0.0004537,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.791772906801511,-0.0199368,-0.014502,-0.010876,-0.014620,-0.0225186,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.791774692349996,-0.0094409,-0.007745, 0.001680,-0.011911,-0.0194430,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791755051316664,-0.0077915,-0.002252,-0.000969,-0.008071,-0.0149226,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.791753265768179,-0.0082989,-0.000314,-0.008418,-0.008575,-0.0072389,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.791733624734846,-0.0193329,-0.016198,-0.017664,-0.016830,-0.0157725,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.791709519830302,-0.0197913,-0.019872, 0.011794,-0.012718,-0.0209194,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.791681843828787, 0.0042351, 0.007048, 0.008368, 0.014953, 0.0118161,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.791647918407577,-0.0070376,-0.011396,-0.011396,-0.008358,-0.0113601,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.791608636340911, 0.0379618, 0.035587, 0.035947, 0.039529, 0.0335113,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.791562212080307, 0.0014169, 0.008631, 0.009362, 0.009630, 0.0016479,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.791511323948491,-0.0014943, 0.001976, 0.002761, 0.004653,-0.0034558,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.791454186396977,-0.0170011,-0.014345,-0.011754,-0.003654,-0.0168368,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.791390799425768,-0.0168396,-0.012217,-0.018227,-0.008709,-0.0179236,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.791322948583346,-0.0113114,-0.003496,-0.012518, 0.003007,-0.0018846,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.791250633869712,-0.0035480,-0.001073,-0.001564,-0.000224,-0.0006013,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.791170284187897, 0.0078496, 0.009953,-0.000637,-0.001473, 0.0144378,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791087256183354,-0.0154470,-0.021693,-0.016581,-0.012861,-0.0159421,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.79099619321063,-0.0198800,-0.001681, 0.000036,-0.014463,-0.0161608,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.790900666366695,-0.0156989,-0.015221,-0.018073,-0.007487,-0.0166391,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.790801568425789,-0.0236112,-0.024491,-0.024752,-0.016140,-0.0255135,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.79069354274246, 0.0006803,-0.002796,-0.001542, 0.001052,-0.0104644,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.790581945962161, 0.0091215, 0.007105, 0.007073, 0.013612, 0.0039973,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.790464099762165,-0.0017643,-0.002097,-0.001928, 0.002889,-0.0048843,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.790340896916715, 0.0185749, 0.015064, 0.009669, 0.018893, 0.0199802,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.79021233742581, 0.0293891, 0.027078, 0.015911, 0.028346, 0.0323393,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.790081099612179, 0.0029213, 0.000307, 0.004557, 0.002631,-0.0005118,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.789941826830366, 0.0037472, 0.000116, 0.016482, 0.000533, 0.0004199,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.789798982951583, 0.0113495, 0.009317, 0.017748, 0.009563, 0.0075944,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.789650782427346, 0.0258773, 0.030587, 0.030122, 0.031470, 0.0377763,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.789498118031897, 0.0359472, 0.036879, 0.035601, 0.034378, 0.0394118,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.789340989765236, 0.0295353, 0.035275, 0.025924, 0.023799, 0.0289350,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.789177612078878, 0.0097679, 0.006536, 0.005312, 0.009027, 0.0062505,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.789008877747066,-0.0049566,-0.003144, 0.006726,-0.003489, 0.0004984,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.788837465092527,-0.0182287,-0.005495,-0.017352,-0.013769,-0.0153070,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.788661588566776, 0.0032707,-0.001588,-0.000312,-0.002310,-0.0002170,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.788478569847086, 0.0054673, 0.034003, 0.011931, 0.012445, 0.0127613,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.788293765578911, 0.0009508, 0.026768, 0.015479, 0.010622, 0.0177415,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.788101819116796,-0.0056429, 0.004759,-0.003061,-0.000617, 0.0103885,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.787907194331955,-0.0025713, 0.001013,-0.002979, 0.000662, 0.0015419,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.787708105675901, 0.0015327, 0.000786,-0.001820, 0.002812,-0.0004452,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.787503660374394,-0.0148092,-0.014696,-0.015042,-0.016178,-0.0116341,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.787296536750159,-0.0048604, 0.000306, 0.001378, 0.006105, 0.0007930,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.78708405648047,-0.0137184,-0.007879,-0.010756,-0.012580,-0.0047593,sell
