Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-19,0,1,0,1,0,1,0,1,3,0,1,0,1,1,0,1,0,1,1,1,-0.0039589, 0.00150688,-0.0070478,-0.0071817,-0.01431063,sell
2015-10-20,2,1,2,2,1,1,0,0,2,1,1,2,0,1,0,2,0,1,2,0,-0.0139169,-0.00029750,-0.0094027,-0.0056471,-0.00923294,sell
2015-10-21,2,1,3,1,1,0,0,1,2,0,1,2,1,0,0,2,0,0,2,0, 0.0192583, 0.01858608, 0.0104734, 0.0130214, 0.01162444,buy
2015-10-22,2,1,3,1,1,0,1,1,0,0,1,3,0,0,0,2,1,0,2,0, 0.0129340, 0.00920882, 0.0261445, 0.0111265, 0.01775704,buy
2015-10-23,2,1,2,1,0,1,1,0,1,0,1,3,1,1,0,2,1,1,2,0, 0.0312874, 0.02589754, 0.0351412, 0.0351412, 0.02852246,buy
2015-10-24,1,2,3,1,3,1,1,0,0,0,1,2,1,1,1,1,2,0,2,0,-0.0076906,-0.01727331,-0.0076906, 0.0008797,-0.00769055,sell
2015-10-25,2,1,2,1,2,1,0,0,1,0,0,2,1,2,1,1,2,0,1,0,-0.0326337,-0.02683337,-0.0160020, 0.0026775,-0.02729577,sell
2015-10-26,1,1,3,1,3,1,1,0,1,1,0,2,2,1,0,1,3,0,2,0,-0.0115167,-0.01523682,-0.0152368,-0.0013064,-0.01028101,sell
2015-10-27,1,1,2,1,3,1,0,0,2,1,0,1,2,1,1,1,2,0,2,0,-0.0016962, 0.00386029,-0.0109899,-0.0041503,-0.01241552,sell
2015-10-28,1,0,1,1,2,2,1,0,1,1,1,1,1,1,0,1,3,0,0,1,-0.0098878,-0.01365956,-0.0140328, 0.0043258,-0.01032243,sell
2015-10-29,0,1,1,0,2,1,1,0,1,2,1,0,2,0,1,1,1,1,0,0,-0.0000263, 0.02922473,-0.0146366, 0.0016021, 0.00379159,sell
2015-10-30,1,0,1,1,2,2,1,1,1,1,1,0,1,0,1,1,2,0,0,1,-0.0194806, 0.00722815, 0.0053464, 0.0045247, 0.00470113,sell
2015-10-31,1,0,0,0,1,2,0,1,0,2,0,0,1,0,1,2,0,0,0,0,-0.0075243,-0.00818201,-0.0045928,-0.0092705,-0.00236144,sell
2015-11-01,0,1,1,1,2,1,0,0,1,2,1,0,1,0,0,2,0,1,1,0,-0.0130665,-0.00714617, 0.0077669,-0.0199176,-0.01921875,sell
2015-11-02,1,1,0,2,2,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.0084251, 0.02127385, 0.0165918, 0.0212738,-0.00642762,buy
2015-11-03,1,1,1,2,1,2,0,0,1,0,2,0,1,1,0,2,0,1,0,1, 0.0390018, 0.04916857, 0.0392202, 0.0074194, 0.03922023,buy
2015-11-04,0,1,1,1,2,1,0,0,0,1,2,0,1,0,0,1,0,1,1,0, 0.0062034, 0.04592511, 0.0474831, 0.0346736, 0.02738708,buy
2015-11-05,1,1,0,1,1,1,1,0,1,1,2,0,1,1,1,1,1,0,1,0, 0.0134650, 0.00288317, 0.0166773, 0.0163039, 0.01120687,buy
2015-11-06,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.0483099,-0.01624558,-0.0500589,-0.0152119,-0.04911000,sell
2015-11-07,0,1,1,0,2,2,0,1,0,1,1,0,1,0,0,2,1,0,1,0,-0.0072656,-0.00231152, 0.0009522,-0.0083278,-0.00828386,sell
2015-11-08,0,2,2,0,1,1,1,0,1,1,2,1,1,0,1,1,2,0,0,0, 0.0231519, 0.02299191, 0.0203863, 0.0157753, 0.02038689,buy
2015-11-09,0,1,2,0,2,1,0,0,1,0,2,1,0,1,1,1,2,0,0,0,-0.0369356,-0.00131069,-0.0411302,-0.0415250,-0.00054232,sell
2015-11-10,0,2,1,1,2,1,0,0,0,1,1,0,2,0,1,1,1,0,1,0, 0.0193786, 0.02568595, 0.0239958, 0.0041999, 0.01753959,buy
2015-11-11,0,1,3,0,1,2,1,0,0,1,2,0,1,0,2,1,3,0,0,2, 0.0082789,-0.00397829,-0.0006500, 0.0044220, 0.00084459,buy
2015-11-12,1,1,2,0,1,1,0,0,1,0,1,1,2,0,2,1,3,0,1,1, 0.0065068, 0.01174651, 0.0065068,-0.0198439, 0.00340669,sell
2015-11-13,1,2,2,1,0,1,1,0,1,1,1,0,2,0,1,1,3,1,1,1, 0.0246273, 0.02861026, 0.0286103, 0.0229076, 0.02574446,buy
2015-11-14,0,2,2,1,0,1,1,0,1,0,0,0,1,0,2,1,1,1,0,1, 0.0175737, 0.01923604, 0.0253759, 0.0136909, 0.01469355,buy
2015-11-15,1,1,1,0,0,1,0,1,2,0,1,0,2,0,1,2,0,0,0,2, 0.0023911, 0.00973738,-0.0100079, 0.0059175, 0.00645167,sell
2015-11-16,0,0,0,1,0,0,1,0,1,1,1,0,1,1,2,1,0,1,0,1, 0.0229582, 0.02295815,-0.0260457,-0.0256658,-0.03172914,sell
2015-11-17,1,0,1,0,0,1,1,0,2,0,0,0,1,0,2,1,0,0,0,2, 0.0099801, 0.00987637, 0.0099969, 0.0000581, 0.00416928,buy
2015-11-18,1,0,1,0,1,0,0,0,1,0,1,3,0,0,1,1,1,0,0,2,-0.0075573,-0.00957379,-0.0044098,-0.0018975,-0.00957379,sell
2015-11-19,1,0,0,0,1,0,0,1,1,0,0,4,0,1,1,2,0,1,1,1,-0.0149125,-0.01847974,-0.0190796,-0.0164139,-0.01625823,sell
2015-11-20,1,1,1,0,1,0,0,0,1,0,1,3,0,1,1,1,3,0,1,1,-0.0145968,-0.01523652,-0.0130063,-0.0092890,-0.01523652,sell
2015-11-21,1,1,1,0,1,0,0,1,1,0,0,3,0,1,1,2,3,0,0,1, 0.0233561, 0.02014893, 0.0098491, 0.0274970, 0.02335422,buy
2015-11-22,1,0,1,0,2,0,1,0,1,1,0,3,2,1,2,1,4,0,1,1,-0.0016892, 0.01223235, 0.0076395,-0.0036350,-0.00363463,sell
2015-11-23,1,1,2,0,2,0,2,0,1,2,0,2,3,0,2,1,4,0,1,1, 0.0108036, 0.01827378, 0.0290119, 0.0184678, 0.01101765,buy
2015-11-24,1,1,2,1,2,0,1,0,1,1,0,2,2,0,1,1,4,0,1,1,-0.0196432, 0.01674479, 0.0111050,-0.0143248,-0.01779779,sell
2015-11-25,1,0,1,1,2,0,0,0,1,1,1,0,3,1,1,1,3,1,2,0, 0.0189764, 0.01615380, 0.0086471, 0.0163070, 0.01233099,buy
2015-11-26,1,1,1,1,1,1,1,0,1,3,1,0,3,1,1,1,3,1,1,1, 0.0296710, 0.02573454, 0.0281322, 0.0009979, 0.03224371,buy
2015-11-27,3,0,1,1,1,0,0,0,1,2,1,0,2,1,0,1,3,0,0,1, 0.0081542, 0.01330461, 0.0019731, 0.0133046, 0.01146841,buy
2015-11-28,2,0,1,0,1,1,1,0,1,2,2,0,2,1,1,1,0,1,0,0,-0.0160771,-0.01935157,-0.0206830,-0.0314090,-0.02250718,sell
2015-11-29,1,0,2,0,1,0,1,0,2,1,2,0,2,1,1,1,0,2,0,1,-0.0266492,-0.02041948, 0.0258100,-0.0269764,-0.02220300,sell
2015-11-30,2,0,0,1,2,0,1,0,2,1,2,0,1,2,0,2,0,1,0,0, 0.0132056, 0.02464254, 0.0197954, 0.0259000, 0.00975039,buy
2015-12-01,2,0,1,0,2,1,0,1,0,1,2,0,1,1,0,1,0,2,1,0,-0.0147927,-0.03618570,-0.0461446,-0.0381240,-0.03878622,sell
2015-12-02,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0, 0.0053525, 0.00785487, 0.0082322, 0.0065571, 0.00867030,buy
2015-12-03,2,0,1,1,2,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,-0.0063569,-0.00165237,-0.0153839,-0.0098593, 0.01475315,sell
2015-12-04,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.0098489,-0.00776165,-0.0072855,-0.0086916,-0.01126401,sell
2015-12-05,1,2,0,1,2,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0130188, 0.00597170, 0.0139782, 0.0203179, 0.00600374,buy
2015-12-06,1,2,1,1,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0, 0.0193732, 0.00920413, 0.0281074, 0.0163978, 0.01276059,buy
2015-12-07,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,2,0,1,1,0,-0.0271161,-0.01062714,-0.0131174,-0.0105454,-0.01031373,sell
2015-12-08,0,2,0,2,2,0,0,1,0,2,2,0,1,0,1,1,1,1,1,0,-0.0366347,-0.03788971,-0.0398743,-0.0407211,-0.03234158,sell
2015-12-09,0,1,1,1,2,1,1,0,0,1,1,1,1,0,1,1,2,1,0,0,-0.0084961,-0.00251384,-0.0100939,-0.0089013,-0.00433523,sell
2015-12-10,1,1,0,1,1,1,1,0,0,2,1,1,2,0,0,0,1,1,1,0,-0.0067397,-0.02877101,-0.0309028,-0.0341244,-0.02693535,sell
2015-12-11,1,1,0,3,2,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,-0.0233536,-0.03446106,-0.0035008,-0.0194476,-0.00185819,sell
2015-12-12,0,1,0,2,1,0,1,0,2,1,0,0,2,0,0,0,0,1,1,0,-0.0089754, 0.02559637,-0.0003187, 0.0026957,-0.00382507,sell
2015-12-13,1,1,0,3,1,1,0,0,2,2,1,0,2,1,1,0,0,1,1,0,-0.0298863,-0.00227248,-0.0297036,-0.0217824,-0.00837574,sell
2015-12-14,0,1,1,2,0,0,1,0,2,1,1,0,2,1,1,1,0,0,0,0, 0.0137181, 0.03163138, 0.0075491, 0.0423680, 0.03151883,buy
2015-12-15,1,1,1,1,0,1,1,0,2,0,2,0,3,0,0,1,1,0,0,1, 0.0355203, 0.03156251, 0.0296017, 0.0198202, 0.03625863,buy
2015-12-16,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.0234182,-0.01867391,-0.0276079,-0.0121993,-0.01867391,sell
2015-12-17,2,1,0,1,1,0,1,0,1,0,3,0,1,1,0,0,2,1,0,1, 0.0450369, 0.04663982, 0.0452687, 0.0423889, 0.04454738,buy
2015-12-18,2,2,1,0,1,0,0,0,0,0,3,0,1,0,0,1,2,0,2,1,-0.0076457,-0.01005522,-0.0093035,-0.0192571,-0.00391057,sell
2015-12-19,2,3,0,0,0,0,0,1,1,0,2,1,0,1,0,0,2,1,3,0,-0.0129877,-0.00911665,-0.0129877,-0.0145379,-0.00817616,sell
2015-12-20,2,2,1,0,1,0,0,1,0,1,2,1,1,0,0,1,2,1,2,0,-0.0189200,-0.02510250,-0.0180404,-0.0129346,-0.01074277,sell
2015-12-21,1,2,2,0,1,0,0,0,1,0,1,1,1,0,1,1,2,1,1,0,-0.0092907, 0.00297747, 0.0008853,-0.0224268, 0.00983900,sell
2015-12-22,1,2,1,1,2,0,0,1,0,0,2,1,0,0,2,0,1,1,2,0,-0.0294617,-0.02946172,-0.0290115,-0.0286430,-0.02491719,sell
2015-12-23,1,1,1,1,2,0,1,0,0,2,2,0,1,0,1,0,0,2,1,0,-0.0037912,-0.02617542,-0.0317309,-0.0205040,-0.02113668,sell
2015-12-24,0,2,1,2,1,2,1,0,0,1,1,0,1,0,0,0,1,0,2,0, 0.0036291, 0.00006720, 0.0091650, 0.0143667,-0.01013604,buy
2015-12-25,1,1,1,1,1,2,0,0,0,2,0,0,1,1,1,0,0,0,2,0, 0.0012866, 0.00552512,-0.0106124, 0.0031658,-0.00047058,sell
2015-12-26,1,1,2,1,1,2,1,0,2,1,1,0,2,1,0,0,0,1,2,1,-0.0205690,-0.01899451,-0.0213751,-0.0126441,-0.02032312,sell
2015-12-27,0,1,2,2,1,2,1,0,3,1,0,1,1,1,1,0,0,0,1,1, 0.0123630, 0.00766007, 0.0066322, 0.0021829, 0.00679559,buy
2015-12-28,1,1,0,2,1,1,0,0,2,0,1,1,0,2,2,0,0,1,1,0, 0.0024041, 0.01282187, 0.0055649, 0.0060666, 0.01206298,buy
2015-12-29,1,0,1,0,2,1,1,0,1,0,1,1,0,1,1,0,2,0,1,1, 0.0011211,-0.00339277,-0.0055922,-0.0061457,-0.00124063,sell
2015-12-30,0,0,0,0,1,2,1,0,2,0,1,2,1,2,0,1,3,0,1,1, 0.0218373, 0.02772237, 0.0242030, 0.0221588, 0.02173957,buy
2015-12-31,1,0,1,0,2,2,1,0,1,0,0,2,1,1,0,0,2,0,1,0, 0.0025759, 0.00051035,-0.0011055,-0.0024389, 0.00051035,buy
2016-01-01,1,0,1,0,1,1,0,1,2,0,0,1,1,0,0,1,1,0,2,0, 0.0021795, 0.00176729,-0.0045908, 0.0124958, 0.00176729,buy
2016-01-02,0,1,0,0,0,1,0,0,2,0,1,1,2,0,0,1,2,0,0,1,-0.0068443, 0.02105978,-0.0017948,-0.0024280, 0.00586590,sell
2016-01-03,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,2,0,0,1,-0.0310687,-0.02930614,-0.0318680,-0.0292517,-0.03155547,sell
2016-01-04,0,0,0,1,1,1,0,1,0,2,2,0,2,0,1,0,1,1,1,0, 0.0113225, 0.01470228, 0.0107975, 0.0020544, 0.01079747,buy
2016-01-05,0,1,1,0,0,1,0,0,0,1,2,0,3,0,1,0,1,1,0,0, 0.0112860, 0.00304611,-0.0017160, 0.0001294, 0.00063108,buy
2016-01-06,0,0,0,0,1,1,1,0,0,2,1,1,2,0,0,1,1,1,1,0,-0.0195408,-0.03224099,-0.0584547,-0.0539158,-0.03448373,sell
2016-01-07,1,0,0,1,0,2,0,1,0,2,2,0,2,0,1,0,0,2,1,0, 0.0220062, 0.02951135, 0.0177692, 0.0203476, 0.01776918,buy
2016-01-08,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0031581,-0.00780565,-0.0171509,-0.0031532, 0.00336703,sell
2016-01-09,0,1,0,0,1,0,0,0,1,0,3,0,2,1,1,0,0,2,1,1, 0.0069117, 0.01453264,-0.0023681,-0.0023681, 0.00104337,buy
2016-01-10,1,0,0,1,0,1,1,0,0,2,3,0,1,2,1,0,0,3,0,2, 0.0001811,-0.00768502,-0.0013249,-0.0086567,-0.00686010,sell
2016-01-11,1,0,1,1,0,1,1,0,1,1,2,0,2,1,0,0,1,1,1,2,-0.0258990,-0.02331546, 0.0105800,-0.0344426,-0.02326768,sell
2016-01-12,3,0,1,2,0,0,1,0,0,1,2,1,1,1,2,0,1,2,1,0,-0.0191617,-0.00891185,-0.0183850, 0.0014913,-0.02715663,sell
2016-01-13,2,0,0,2,0,2,0,1,1,2,2,1,0,2,1,1,0,2,0,0,-0.0310025,-0.03299785,-0.0408417,-0.0275325,-0.05742010,sell
2016-01-14,3,0,1,2,1,1,1,0,0,2,2,0,0,2,2,0,1,1,0,1, 0.0134716, 0.01848091, 0.0252423, 0.0074962, 0.01772281,buy
2016-01-15,2,1,0,3,1,1,0,0,1,2,0,0,0,2,1,0,0,1,1,0,-0.0162452, 0.00540145,-0.0139228, 0.0070103,-0.01514580,sell
2016-01-16,2,1,1,3,0,1,0,1,0,3,0,1,1,2,1,1,1,0,1,1,-0.0215960,-0.01814676,-0.0189053,-0.0118854,-0.02217725,sell
2016-01-17,2,0,1,2,1,1,0,0,1,1,1,0,2,1,0,1,0,1,2,0, 0.0111277, 0.01178559, 0.0056939, 0.0114451,-0.00106843,buy
2016-01-18,2,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,1,1,2,0, 0.0086257, 0.01618999, 0.0086257, 0.0025894, 0.00834505,buy
2016-01-19,2,1,0,2,1,1,1,0,0,1,2,0,0,1,0,1,0,2,1,0,-0.0099342,-0.00346397, 0.0037498,-0.0016517, 0.00200687,sell
2016-01-20,2,0,0,2,2,1,1,0,0,1,2,0,1,1,1,0,1,1,0,0,-0.0323486,-0.02725086,-0.0136981,-0.0261658,-0.00832036,sell
2016-01-21,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.0088934,-0.00092474,-0.0081382,-0.0168972,-0.00812880,sell
2016-01-22,2,1,0,0,0,2,1,0,0,1,2,0,2,0,0,0,0,2,0,0,-0.0131955,-0.01752162,-0.0232527,-0.0211722, 0.00103458,sell
2016-01-23,2,1,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,2,1,0,-0.0041315,-0.00870156,-0.0052480,-0.0069191,-0.00466856,sell
2016-01-24,1,1,0,1,0,1,1,0,1,0,2,0,1,1,1,0,0,2,2,0,-0.0256264,-0.02743175,-0.0308128,-0.0347379,-0.02482487,sell
2016-01-25,2,1,2,0,1,0,2,0,1,0,2,0,1,1,1,0,0,2,1,0,-0.0060583,-0.00896344,-0.0109586,-0.0089442,-0.00925389,sell
2016-01-26,1,1,1,0,2,0,1,0,2,0,2,0,1,0,2,0,1,1,0,1, 0.0050176, 0.00462812, 0.0054580, 0.0041788,-0.00224842,buy
2016-01-27,0,1,2,0,2,0,0,1,2,0,1,1,1,1,2,0,1,1,0,0,-0.0138637,-0.01430808,-0.0355292, 0.0084276,-0.01480133,sell
2016-01-28,1,1,2,0,1,1,0,0,2,0,1,0,1,0,2,0,0,1,0,1, 0.0431192, 0.04375390, 0.0437539, 0.0046250, 0.04195525,buy
2016-01-29,1,1,1,0,2,0,0,1,3,0,1,1,2,0,1,1,1,1,0,1, 0.0153347, 0.01595717, 0.0125624, 0.0152263, 0.03649901,buy
2016-01-30,1,1,2,0,2,0,0,1,3,0,1,1,2,1,1,0,1,1,0,0, 0.0443735, 0.04437352, 0.0345474, 0.0355306, 0.05182504,buy
2016-01-31,0,2,0,1,1,0,0,0,2,1,1,0,2,1,1,1,0,1,1,0, 0.0097147, 0.00717254, 0.0054971,-0.0023851, 0.00781262,buy
2016-02-01,0,1,1,1,2,1,1,0,1,1,2,0,4,0,1,1,1,1,1,0,-0.0100039,-0.02309117,-0.0136404,-0.0154154,-0.01510875,sell
2016-02-02,0,2,1,0,1,1,0,1,1,0,3,1,2,0,1,0,1,1,0,1,-0.0174643,-0.01506042,-0.0150604,-0.0168137,-0.01506042,sell
2016-02-03,0,2,0,1,3,1,0,1,0,1,4,0,3,0,2,0,2,2,1,0,-0.0174232,-0.02391139,-0.0175728,-0.0234747,-0.01941611,sell
2016-02-04,0,2,0,2,3,2,1,0,0,0,4,0,3,0,2,1,1,3,1,0,-0.0350092,-0.04020227,-0.0148505,-0.0339661,-0.01865745,sell
2016-02-05,1,2,0,1,1,2,0,0,1,1,4,0,3,0,1,1,1,2,1,0,-0.0001478, 0.00270865,-0.0196726,-0.0060388,-0.00360615,sell
2016-02-06,0,3,0,2,2,1,1,0,0,2,3,0,3,0,2,0,1,2,1,0,-0.0452766,-0.05682780,-0.0156266,-0.0391585,-0.01175625,sell
2016-02-07,1,1,1,1,1,1,0,0,1,2,2,0,1,1,1,0,1,1,0,0,-0.0039167,-0.00851762,-0.0058663,-0.0072143,-0.00225930,sell
2016-02-08,0,1,2,2,1,2,1,0,1,1,3,0,1,0,2,0,2,1,1,0,-0.0191389,-0.01442698,-0.0160866,-0.0219018,-0.01118428,sell
2016-02-09,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1,0,1,2,0,1,-0.0119048,-0.01107353,-0.0134182,-0.0062502,-0.02069903,sell
2016-02-10,0,1,2,1,1,2,0,1,1,2,1,0,0,1,2,0,1,0,1,0, 0.0129742,-0.00694034, 0.0154451, 0.0195326, 0.01588352,buy
2016-02-11,1,1,2,1,2,1,1,0,1,2,0,0,0,1,2,1,0,0,1,0, 0.0346771, 0.01014827, 0.0153447, 0.0215512, 0.01026609,buy
2016-02-12,0,1,2,1,1,1,0,0,1,2,0,1,0,2,2,1,1,0,1,1,-0.0067378,-0.00171433,-0.0060561,-0.0089631, 0.00219724,sell
2016-02-13,1,1,3,0,1,1,0,1,1,2,0,0,1,1,2,0,0,0,1,1, 0.0125367, 0.00757264, 0.0175250, 0.0063674, 0.00928481,buy
2016-02-14,1,0,1,1,1,0,0,0,1,1,0,1,1,2,1,0,1,0,1,0,-0.0059576,-0.00598791,-0.0090084, 0.0187249,-0.00770575,sell
2016-02-15,0,1,0,1,1,0,0,1,0,0,1,0,0,2,1,1,0,1,0,1,-0.0082508,-0.00790248,-0.0095698,-0.0066503,-0.00701304,sell
2016-02-16,0,1,1,1,0,0,1,1,0,1,1,0,1,2,1,0,1,1,1,0, 0.0121255, 0.00324674, 0.0035018, 0.0053973, 0.00324674,buy
2016-02-17,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0017834,-0.01279218,-0.0017834, 0.0295648,-0.00305434,sell
2016-02-18,1,1,1,0,1,0,1,0,1,1,1,1,1,1,2,0,0,1,1,0,-0.0043454,-0.00333194,-0.0202337, 0.0098269,-0.01581352,sell
2016-02-19,2,0,3,0,0,1,0,0,2,0,1,1,2,1,3,0,0,2,0,0, 0.0036511, 0.00063139, 0.0032469, 0.0036439, 0.00063139,buy
2016-02-20,2,0,2,1,0,0,1,0,2,0,0,1,1,0,2,0,0,1,1,0,-0.0065882,-0.00632670,-0.0153608,-0.0141589,-0.00639894,sell
2016-02-21,2,0,2,0,0,1,1,0,2,0,1,1,0,1,1,0,0,2,0,0, 0.0052775,-0.01293167,-0.0355825, 0.0079687,-0.02049055,sell
2016-02-22,3,0,1,0,0,1,0,0,3,0,1,1,0,0,1,0,1,1,1,0,-0.0008906, 0.00454574, 0.0067110,-0.0034733,-0.00334361,sell
2016-02-23,3,0,2,0,0,0,1,0,3,0,0,2,1,1,1,0,1,1,1,0,-0.0193339,-0.01813435,-0.0122956,-0.0185585,-0.01798154,sell
2016-02-24,1,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,2,1,1,0,-0.0080195,-0.00289387,-0.0121647,-0.0001972,-0.01023735,sell
2016-02-25,2,0,0,0,0,1,1,0,3,0,1,0,1,0,1,0,1,1,0,1,-0.0097604,-0.00474121, 0.0032124,-0.0124357,-0.01040131,sell
2016-02-26,4,0,2,0,1,1,0,1,3,0,1,1,2,0,1,0,2,0,0,1, 0.0063845, 0.01337019, 0.0199288, 0.0199652, 0.02772933,buy
2016-02-27,3,0,1,1,1,0,0,0,3,0,1,0,2,1,1,0,1,0,0,0, 0.0152162, 0.02363111,-0.0114221, 0.0236311, 0.00261301,buy
2016-02-28,2,1,2,1,0,0,0,0,1,1,3,0,2,0,0,1,2,0,0,1,-0.0032738, 0.00022359,-0.0298466,-0.0034866,-0.00426678,sell
2016-02-29,2,0,2,0,1,0,0,1,1,0,2,1,2,0,0,0,2,0,0,0, 0.0355518, 0.03200166, 0.0168644, 0.0320017, 0.03402308,buy
2016-03-01,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,-0.0218456, 0.00084308,-0.0246001, 0.0074617,-0.02493777,sell
2016-03-02,1,1,1,1,0,1,1,0,1,1,2,0,2,0,0,1,1,1,1,0,-0.0050045,-0.00500446,-0.0082007,-0.0081713, 0.01113760,sell
2016-03-03,1,0,1,0,1,1,1,0,2,0,1,0,1,1,0,0,1,0,0,1, 0.0145773,-0.00088947,-0.0067133, 0.0035843,-0.00786637,buy
2016-03-04,2,0,2,1,0,2,0,1,1,0,3,1,1,1,1,0,1,1,1,1,-0.0020934, 0.02721178, 0.0278150, 0.0253549, 0.02418518,buy
2016-03-05,1,1,3,1,1,1,1,0,0,1,2,1,0,2,0,1,2,2,1,0,-0.0277444,-0.01597927,-0.0254011,-0.0237841, 0.00175486,sell
2016-03-06,2,0,3,0,0,1,0,0,1,0,2,1,1,1,1,0,2,1,0,0, 0.0073228,-0.02698727,-0.0240867,-0.0064407,-0.02165447,sell
2016-03-07,1,0,2,0,0,2,1,0,0,0,2,2,1,1,1,0,2,2,1,0, 0.0019258,-0.00322997,-0.0122922,-0.0071651,-0.01852454,sell
2016-03-08,2,0,2,0,0,1,1,0,2,0,2,2,0,2,1,0,2,2,0,0, 0.0019264, 0.00578050, 0.0038918, 0.0026933,-0.00334341,sell
2016-03-09,2,0,2,0,0,1,0,0,1,0,2,0,0,2,1,0,2,1,1,0, 0.0311054,-0.02283222,-0.0301037,-0.0066336,-0.03293672,sell
2016-03-10,2,0,2,0,1,1,1,0,2,0,1,1,0,1,0,0,2,0,0,1,-0.0080238, 0.00638588, 0.0160406, 0.0165824, 0.02124343,buy
2016-03-11,1,1,3,0,2,1,0,1,1,1,0,2,1,1,1,0,2,0,1,0,-0.0080890,-0.01487871,-0.0101921,-0.0145764, 0.00053370,sell
2016-03-12,1,1,1,1,1,1,1,0,2,0,0,2,2,0,0,1,1,0,0,0, 0.0248498,-0.01951750, 0.0268660, 0.0246975, 0.01743784,buy
2016-03-13,2,0,1,1,1,1,0,0,1,0,2,2,1,1,1,0,1,2,0,1, 0.0266178, 0.03526266, 0.0263923, 0.0194555, 0.05908998,buy
2016-03-14,1,1,1,1,1,1,0,1,0,1,3,1,1,1,0,0,1,2,0,1,-0.0205143,-0.02026586,-0.0202659,-0.0164827,-0.03207722,sell
2016-03-15,1,1,1,1,0,1,0,1,0,0,2,1,1,1,0,1,2,1,0,0,-0.0284946,-0.03141837,-0.0295333,-0.0377130,-0.02965060,sell
2016-03-16,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0075731,-0.01257940, 0.0012867, 0.0014023, 0.00642335,buy
2016-03-17,1,1,2,0,1,1,0,1,2,1,1,0,1,0,0,1,1,2,1,0,-0.0272375,-0.02739394,-0.0301866,-0.0277746,-0.02660559,sell
2016-03-18,2,0,0,1,0,2,1,0,3,0,0,0,1,0,0,1,0,1,1,0, 0.0029369,-0.00504678, 0.0163072, 0.0055748, 0.00122853,buy
2016-03-19,1,0,1,0,0,0,1,0,2,0,1,0,0,1,2,0,0,1,1,0, 0.0053884,-0.01124883,-0.0059521,-0.0142956, 0.00038898,sell
2016-03-20,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,1,1,0,0, 0.0299943, 0.02753348, 0.0035000, 0.0334513, 0.03666955,buy
2016-03-21,0,0,1,0,0,1,0,0,2,0,1,1,0,1,2,0,1,0,1,0, 0.0247922, 0.00761796, 0.0073917, 0.0073917, 0.00078959,buy
2016-03-22,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.0180944, 0.00995644, 0.0088501, 0.0099564, 0.00520402,buy
2016-03-23,0,0,1,0,1,2,1,0,2,0,0,0,0,1,2,0,0,0,0,0, 0.0394482, 0.03879010, 0.0487839, 0.0342350, 0.03681290,buy
2016-03-24,1,0,2,0,0,3,0,0,2,0,1,1,1,1,1,0,1,0,1,0, 0.0208027, 0.01932029, 0.0123828, 0.0184651, 0.02180102,buy
2016-03-25,1,0,1,1,0,3,0,0,2,0,1,0,0,2,1,0,2,0,1,0, 0.0220228, 0.01716790, 0.0181266, 0.0178508, 0.04369589,buy
2016-03-26,1,0,2,1,1,2,1,0,1,1,1,0,1,2,2,0,1,0,1,0, 0.0153059, 0.01530595, 0.0153059, 0.0151530, 0.02845630,buy
2016-03-27,1,1,2,0,0,1,1,0,2,0,2,0,1,1,2,0,2,0,0,1, 0.0108691, 0.00895148, 0.0023956, 0.0051982,-0.00364812,buy
2016-03-28,1,0,2,0,1,1,1,0,2,1,1,1,0,2,0,1,2,0,0,0, 0.0205472, 0.00455608, 0.0221283,-0.0125016, 0.02579363,buy
