Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,3,0,0,1,0,0,2,0,0,0,2,1,0,0,1, 0.051100, 0.015068, 0.051249, 0.04688015, 0.0478539,buy
2018-01-09,0,2,0,1,1,0,0,2,0,1,0,2,1,1,0,1, 0.000755, 0.000902, 0.023217,-0.00169550,-0.0032781,buy
2018-01-10,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,-0.015795,-0.044884,-0.046774,-0.05017097,-0.0555802,sell
2018-01-11,0,2,0,1,1,0,0,2,0,2,0,2,1,1,0,1,-0.028904,-0.018714,-0.014273,-0.02135940,-0.0193945,sell
2018-01-12,0,1,0,1,0,0,0,2,0,2,0,2,2,1,0,1,-0.047853,-0.035384,-0.035807,-0.03137603,-0.0328970,sell
2018-01-13,0,2,0,0,0,2,0,1,0,1,0,2,1,1,0,1, 0.027231, 0.033097, 0.035331,-0.01007227, 0.0258157,buy
2018-01-14,0,3,0,1,0,1,0,1,0,2,0,2,1,1,0,1,-0.005868,-0.004800,-0.016251,-0.01143301,-0.0071192,sell
2018-01-15,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,0, 0.003861,-0.034763,-0.034197,-0.04145089,-0.0402667,sell
2018-01-16,0,2,0,0,0,3,0,1,0,1,0,2,0,2,0,1, 0.051155, 0.030652, 0.028897, 0.02151958, 0.0302318,buy
2018-01-17,0,2,0,1,0,3,0,0,0,1,0,2,0,1,0,1, 0.007814,-0.055226,-0.055329,-0.04525689,-0.0519852,sell
2018-01-18,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0, 0.010332, 0.034218, 0.014603,-0.00783391, 0.0313082,buy
2018-01-19,0,2,0,1,0,1,0,1,0,3,0,2,0,1,0,1, 0.025129, 0.024911, 0.014341,-0.00838592, 0.0036814,buy
2018-01-20,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,1,-0.003576, 0.004082,-0.006606, 0.01112301,-0.0071280,sell
2018-01-21,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.018141, 0.017978, 0.012502, 0.01286593, 0.0167018,buy
2018-01-22,1,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,-0.008295,-0.008295, 0.009363,-0.00829474, 0.0011049,sell
2018-01-23,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.017650,-0.010621, 0.041496,-0.01839474,-0.0176498,sell
2018-01-24,1,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0, 0.003412, 0.003125, 0.023001, 0.02369943,-0.0066526,buy
2018-01-25,0,0,1,0,0,2,1,1,2,0,0,2,0,0,0,1,-0.005868,-0.005868, 0.004743,-0.00770972,-0.0079104,sell
2018-01-26,0,1,1,0,0,1,2,1,2,0,0,1,0,2,0,0,-0.026117,-0.017793,-0.029665,-0.02995419,-0.0261590,sell
2018-01-27,0,1,1,0,0,2,2,1,1,0,1,0,0,2,1,0, 0.024509, 0.024947, 0.006206, 0.02166455, 0.0236639,buy
2018-01-28,1,0,1,0,0,2,1,0,0,1,1,0,0,2,1,0,-0.016286, 0.011163, 0.010572, 0.01116288, 0.0121999,buy
2018-01-29,2,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0,-0.024463,-0.035716,-0.022152,-0.02341770,-0.0244629,sell
2018-01-30,2,0,0,1,1,2,0,1,1,0,0,0,0,2,0,0,-0.005439,-0.006058,-0.005827, 0.01463341, 0.0160363,buy
2018-01-31,1,1,0,0,1,1,1,1,2,1,0,1,0,0,0,1,-0.037391,-0.025656,-0.028421,-0.03379759,-0.0356550,sell
2018-02-01,0,2,1,0,0,1,2,1,2,2,0,0,1,0,0,1,-0.028820,-0.018437,-0.002590,-0.03399392,-0.0348424,sell
2018-02-02,0,2,2,0,0,1,1,1,1,2,1,0,1,0,0,0, 0.023795, 0.024800, 0.023798, 0.02037229,-0.0104656,buy
2018-02-03,0,1,1,0,0,0,1,1,0,2,1,0,1,0,1,0, 0.008005, 0.005808, 0.005808, 0.00472186, 0.0044395,buy
2018-02-04,0,2,1,0,1,0,0,1,0,3,2,0,0,1,1,0,-0.026380,-0.021177,-0.021577,-0.02629159,-0.0244665,sell
2018-02-05,0,2,0,0,2,0,0,2,0,2,1,0,0,2,1,0, 0.005500, 0.017177, 0.017177, 0.03082565, 0.0180242,buy
2018-02-06,0,2,0,1,2,1,0,0,0,1,0,0,0,2,0,0,-0.017650,-0.023952,-0.006616,-0.01885577,-0.0193628,sell
2018-02-07,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0, 0.009113, 0.009665, 0.030652, 0.00965250, 0.0179778,buy
2018-02-08,0,1,0,0,0,1,0,2,0,2,0,0,1,1,0,1, 0.029834, 0.016452, 0.023910, 0.01401079, 0.0357825,buy
2018-02-09,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0, 0.013579, 0.013579, 0.016445, 0.01473600, 0.0170424,buy
2018-02-10,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1, 0.017883, 0.020368, 0.019638, 0.02350185, 0.0027967,buy
2018-02-11,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1, 0.004085,-0.046346,-0.046346,-0.04883542,-0.0463463,sell
2018-02-12,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1, 0.042566,-0.010054, 0.040707,-0.00522956, 0.0338069,buy
2018-02-13,0,1,0,1,0,1,0,3,0,3,0,2,0,2,0,1, 0.023535, 0.035223, 0.034532, 0.02209020, 0.0226196,buy
2018-02-14,0,1,0,0,0,1,0,2,0,3,0,1,0,1,0,1, 0.049433, 0.051833, 0.049264, 0.04731997, 0.0362494,buy
2018-02-15,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0, 0.016462, 0.019468, 0.016462, 0.01944813, 0.0145041,buy
2018-02-16,0,1,0,1,0,1,0,2,0,2,0,2,0,3,0,1, 0.050454, 0.049822, 0.040223, 0.02942501, 0.0359854,buy
2018-02-17,0,1,0,0,0,1,0,2,0,1,0,1,0,4,0,1,-0.002179, 0.031494, 0.030684, 0.02944214, 0.0298751,buy
2018-02-18,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0, 0.038629, 0.046114, 0.038629, 0.04033011, 0.0249894,buy
2018-02-19,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1, 0.046142, 0.054309, 0.052642, 0.04813820, 0.0505346,buy
2018-02-20,1,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1, 0.014549, 0.020057, 0.022564, 0.01918163, 0.0601393,buy
2018-02-21,2,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.023336,-0.021611,-0.024551,-0.02543169, 0.0185125,sell
2018-02-22,1,1,0,0,0,2,1,1,1,1,0,1,0,2,0,1,-0.012091, 0.005923,-0.000915, 0.00762273,-0.0247139,sell
2018-02-23,0,2,0,1,0,3,1,0,1,1,0,1,0,2,0,1, 0.016590, 0.013265, 0.012219, 0.03397100, 0.0060225,buy
2018-02-24,0,2,0,0,0,3,1,0,0,0,0,0,0,2,0,1, 0.011841, 0.024457, 0.034336, 0.04028332, 0.0352321,buy
2018-02-25,0,1,1,0,1,2,0,1,0,1,1,0,0,2,0,0, 0.012523, 0.008427, 0.007830,-0.00795654, 0.0084268,buy
2018-02-26,1,2,1,0,2,1,0,2,0,0,1,0,0,1,1,1,-0.011109, 0.013708, 0.005096, 0.00509632,-0.0263512,buy
2018-02-27,1,2,1,0,2,1,0,2,1,0,1,0,0,1,1,1, 0.006586, 0.023799, 0.022250, 0.02224954,-0.0008438,buy
2018-02-28,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,1, 0.001156, 0.008921, 0.008942, 0.01125820,-0.0025414,buy
2018-03-01,0,2,0,0,0,1,1,2,1,0,0,1,2,1,0,1,-0.018584,-0.015795,-0.019303,-0.01930301,-0.0194660,sell
2018-03-02,0,3,0,1,0,1,1,1,0,0,0,1,2,2,0,2,-0.006717,-0.010009,-0.006841,-0.00942246,-0.0256087,sell
2018-03-03,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,2,-0.010862,-0.008040,-0.004848,-0.00660131,-0.0121761,sell
2018-03-04,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,1,-0.015544, 0.001111,-0.011625,-0.01680053,-0.0141736,sell
2018-03-05,0,2,1,0,1,0,0,1,0,1,1,0,0,3,1,1,-0.016294, 0.001086,-0.009092,-0.01538687,-0.0180937,sell
2018-03-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.025583,-0.004227,-0.025583,-0.02926559,-0.0255832,sell
2018-03-07,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.016156,-0.003941,-0.012709,-0.01615593,-0.0127086,sell
2018-03-08,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.028704,-0.027281,-0.029443,-0.03343816,-0.0313230,sell
2018-03-09,0,1,0,0,0,1,0,1,0,1,0,1,2,0,0,1,-0.004314,-0.030374, 0.000531, 0.01743639, 0.0008388,buy
2018-03-10,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2, 0.026739, 0.024420, 0.021250, 0.02163044, 0.0226564,buy
2018-03-11,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2, 0.005770,-0.011764,-0.007085,-0.00523938,-0.0139713,sell
2018-03-12,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.050688, 0.049468, 0.049221, 0.05172720, 0.0367485,buy
2018-03-13,0,1,0,1,0,3,0,0,0,3,0,1,0,0,0,2, 0.013471, 0.005047,-0.012495,-0.01885298, 0.0096198,sell
2018-03-14,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,2,-0.022141,-0.037176,-0.030424,-0.02709936,-0.0304235,sell
2018-03-15,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2, 0.007336,-0.016846,-0.016793,-0.02112593,-0.0189317,sell
2018-03-16,0,0,0,1,0,3,0,2,0,2,0,0,0,1,0,2, 0.024540,-0.005586,-0.005095, 0.00043258, 0.0003405,buy
2018-03-17,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,-0.009961, 0.032301,-0.005088,-0.01027597, 0.0324055,buy
2018-03-18,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,2, 0.014930,-0.004454,-0.052625,-0.04182217,-0.0048795,sell
2018-03-19,1,0,0,1,0,4,0,1,0,0,0,1,0,1,0,2, 0.054214, 0.054979, 0.051301, 0.05377767, 0.0531370,buy
2018-03-20,1,0,0,0,0,4,0,0,1,0,0,2,0,1,0,1, 0.044668, 0.041028, 0.044668, 0.04523009, 0.0453054,buy
2018-03-21,1,0,0,1,0,3,1,1,1,0,0,1,0,1,0,2, 0.029678, 0.029678, 0.032293, 0.03855541, 0.0289787,buy
2018-03-22,1,0,0,1,0,1,1,1,1,0,0,1,0,2,0,2,-0.015469,-0.001612,-0.016555,-0.00964914,-0.0203710,sell
2018-03-23,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,2,-0.001026,-0.008565, 0.006399, 0.04702263, 0.0001275,buy
2018-03-24,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.028653, 0.022740, 0.027108, 0.02948109, 0.0146760,buy
2018-03-25,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1, 0.009086, 0.013606, 0.009086, 0.01022584, 0.0090859,buy
2018-03-26,1,0,0,0,1,1,0,2,1,0,1,0,0,2,0,1,-0.010840,-0.017917,-0.007655,-0.00905353,-0.0076552,sell
2018-03-27,2,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0,-0.035855,-0.031756,-0.039365,-0.01014611,-0.0357459,sell
2018-03-28,2,0,1,0,0,2,2,0,1,0,1,0,1,1,1,0,-0.032967,-0.029316,-0.020408,-0.02955433,-0.0250651,sell
2018-03-29,1,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,-0.021535,-0.027011,-0.032588,-0.03342499,-0.0248096,sell
2018-03-30,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,-0.026060, 0.011632, 0.023910,-0.05546592, 0.0183802,sell
2018-03-31,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,-0.006864,-0.035803,-0.020678,-0.03580269,-0.0232981,sell
2018-04-01,0,0,0,0,2,2,0,1,0,1,0,1,0,2,0,1,-0.014364,-0.019821,-0.015515,-0.03257759,-0.0219138,sell
2018-04-02,0,2,1,0,2,1,0,0,0,2,1,1,0,1,0,1, 0.000423, 0.001211, 0.001248,-0.00007275, 0.0035182,buy
2018-04-03,0,2,2,0,1,0,0,1,0,2,1,1,1,0,0,0, 0.015496, 0.016190, 0.026620, 0.01873209, 0.0099043,buy
2018-04-04,0,3,2,0,0,0,0,1,0,3,1,0,1,0,1,0, 0.018728, 0.018728, 0.018728, 0.01872809, 0.0064095,buy
2018-04-05,0,2,1,0,0,1,0,2,1,2,1,0,1,0,2,1, 0.008168, 0.009530, 0.011189, 0.01992995, 0.0030775,buy
2018-04-06,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.019078,-0.011886,-0.013990,-0.01963372,-0.0308559,sell
2018-04-07,1,1,0,1,0,1,0,0,1,2,0,0,0,0,1,1, 0.021074, 0.009203,-0.000458, 0.00959695, 0.0111120,buy
2018-04-08,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.033221, 0.008836, 0.013189, 0.01329133,-0.0432623,sell
2018-04-09,1,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0, 0.021668, 0.017619, 0.027439, 0.01483914, 0.0196121,buy
2018-04-10,1,1,0,2,0,2,0,1,1,1,0,1,0,0,0,1, 0.030784, 0.012116, 0.027653, 0.02873513, 0.0304570,buy
2018-04-11,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.025440, 0.025624, 0.042893,-0.01360351, 0.0192986,buy
2018-04-12,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.026391, 0.027736, 0.027692, 0.02589892, 0.0232801,buy
2018-04-13,1,1,0,0,0,2,0,1,0,0,0,1,0,2,0,2, 0.003867,-0.008204, 0.019212, 0.02569672, 0.0111981,buy
2018-04-14,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,-0.000359, 0.014663, 0.015557,-0.00159926, 0.0281501,buy
2018-04-15,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,2, 0.009977,-0.030572, 0.010909, 0.02678236,-0.0075660,buy
2018-04-16,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.000102,-0.007208,-0.000102, 0.00652906,-0.0001023,buy
2018-04-17,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,2, 0.014804, 0.027144, 0.026988, 0.02714409, 0.0231402,buy
2018-04-18,1,0,0,2,0,0,3,0,3,0,0,1,0,1,0,2, 0.014180, 0.028437, 0.032101, 0.02989683, 0.0285347,buy
2018-04-19,1,0,0,1,0,1,3,0,2,0,0,1,0,1,0,1, 0.015117, 0.035293, 0.035293, 0.04338892, 0.0352932,buy
2018-04-20,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1, 0.012440, 0.001249, 0.011710, 0.01244006, 0.0068489,buy
2018-04-21,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,1,-0.020183,-0.036492,-0.041849,-0.03649158,-0.0354617,sell
2018-04-22,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,1,-0.045088,-0.010152,-0.005207, 0.00041800,-0.0129929,sell
2018-04-23,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.008802, 0.002563, 0.007925, 0.00121859, 0.0088018,buy
2018-04-24,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,-0.001336,-0.008912,-0.005278,-0.01720890, 0.0019047,sell
2018-04-25,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.002275,-0.020512, 0.008677,-0.02212557,-0.0217811,sell
2018-04-26,1,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,-0.024628,-0.037922,-0.015847,-0.02323486,-0.0125126,sell
2018-04-27,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0, 0.024100, 0.021781, 0.019360, 0.02379181, 0.0227623,buy
2018-04-28,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.009851, 0.012846, 0.007803, 0.01276590, 0.0078427,buy
2018-04-29,1,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0, 0.047242, 0.047006, 0.038177, 0.04938189, 0.0470060,buy
2018-04-30,1,1,1,0,1,1,1,1,1,2,0,2,0,0,1,0, 0.071794, 0.080505, 0.053640, 0.06590775, 0.0670007,buy
2018-05-01,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,0, 0.023578, 0.025422, 0.011957, 0.00811959, 0.0202049,buy
2018-05-02,1,1,1,0,0,2,1,1,1,1,1,1,1,0,0,1,-0.007211, 0.004955, 0.009544, 0.00101798, 0.0049333,buy
2018-05-03,1,1,1,0,0,2,0,1,1,0,1,1,2,0,0,0,-0.032258, 0.001138, 0.001138, 0.00084588, 0.0011157,sell
2018-05-04,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,-0.006627, 0.016357,-0.001595,-0.01437389,-0.0077196,sell
2018-05-05,1,1,0,1,0,3,0,2,0,1,1,1,0,1,1,0, 0.030774, 0.027143, 0.027529, 0.02814181, 0.0297472,buy
2018-05-06,1,1,0,0,0,2,0,2,0,0,0,1,0,2,1,0, 0.050464, 0.010814, 0.012251, 0.01018060, 0.0271268,buy
2018-05-07,0,0,0,0,0,2,0,1,0,1,0,2,0,1,1,0, 0.034282, 0.035691, 0.034094, 0.02281583, 0.0448324,buy
2018-05-08,0,1,0,1,0,2,0,2,0,1,0,2,0,2,1,0, 0.004709, 0.009696, 0.001368,-0.00798134,-0.0083285,sell
2018-05-09,0,3,0,1,0,1,1,2,0,1,0,1,0,2,0,0,-0.005336,-0.013191,-0.019672, 0.00811873,-0.0194655,sell
2018-05-10,0,2,0,1,0,2,1,1,0,1,0,2,0,2,0,1, 0.000136, 0.026687, 0.013344, 0.00155109, 0.0067116,buy
2018-05-11,0,2,0,1,0,0,1,1,0,0,0,3,0,2,0,0,-0.029252,-0.029252, 0.005776,-0.04416640,-0.0292518,sell
2018-05-12,0,1,0,0,0,2,1,1,0,1,0,2,0,1,0,0,-0.014440, 0.022966,-0.014440,-0.01237726,-0.0124082,sell
2018-05-13,0,2,0,1,0,2,1,1,0,0,0,2,0,2,0,1,-0.003879, 0.016206, 0.024524, 0.01051280, 0.0170549,buy
2018-05-14,0,1,0,1,0,3,1,0,1,0,0,1,0,2,0,1, 0.017346, 0.017346, 0.020504, 0.04082106, 0.0048554,buy
2018-05-15,1,1,0,1,0,2,1,0,1,0,0,2,0,2,0,1, 0.015672, 0.012666, 0.004586, 0.01142409, 0.0050306,buy
2018-05-16,2,0,0,1,0,2,1,0,1,0,0,1,0,3,0,0,-0.032503,-0.030204,-0.036970,-0.03123852,-0.0248401,sell
2018-05-17,3,0,0,1,0,1,1,0,1,0,0,2,0,3,0,1,-0.045680,-0.040446,-0.045628,-0.03653894,-0.0385290,sell
2018-05-18,2,0,0,1,1,0,0,0,1,1,0,2,0,2,0,1,-0.001305,-0.012317,-0.018075,-0.02319910,-0.0235317,sell
2018-05-19,1,1,0,0,2,0,0,1,1,0,0,2,0,2,0,1, 0.002020, 0.001600, 0.000934, 0.00093355,-0.0031596,buy
2018-05-20,1,1,0,1,2,0,0,0,2,0,0,2,0,2,0,2,-0.008961,-0.017031,-0.033935,-0.02302526,-0.0047487,sell
2018-05-21,1,0,0,1,1,1,1,0,1,0,0,2,1,1,0,1,-0.022044,-0.011993,-0.022044,-0.02074685,-0.0228104,sell
2018-05-22,2,0,0,0,0,1,1,0,1,0,0,2,1,1,0,1,-0.050540,-0.025214,-0.045469,-0.02000523,-0.0450640,sell
2018-05-23,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,1,-0.061466,-0.052607,-0.026497,-0.02183540,-0.0591627,sell
2018-05-24,2,0,1,0,0,1,1,0,0,2,1,1,1,0,0,2,-0.019172,-0.022661, 0.001832,-0.00888642,-0.0240849,sell
2018-05-25,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,2, 0.012960, 0.020564, 0.011599, 0.01402301, 0.0172269,buy
2018-05-26,0,1,1,0,1,0,1,1,1,2,2,1,0,1,0,1, 0.013839, 0.005115, 0.009673, 0.01457500, 0.0090163,buy
2018-05-27,0,1,0,0,1,0,1,0,1,2,1,0,0,0,1,1, 0.019655, 0.001453, 0.001529, 0.00617383, 0.0392070,buy
2018-05-28,0,0,0,1,1,0,0,1,1,2,0,0,1,1,1,1,-0.021118,-0.021187, 0.004785,-0.03413260,-0.0236345,sell
2018-05-29,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,1,-0.005387,-0.015611,-0.015583,-0.03048172,-0.0165121,sell
2018-05-30,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1, 0.031337, 0.022639, 0.016608, 0.01700108, 0.0254311,buy
2018-05-31,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.008352,-0.009347,-0.004186,-0.00663662,-0.0023405,sell
2018-06-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.012253, 0.012325, 0.015072, 0.00800253, 0.0103435,buy
2018-06-02,1,0,1,0,1,2,1,2,1,0,1,1,0,1,0,1, 0.005563, 0.011931, 0.005937,-0.00933392, 0.0065603,sell
2018-06-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.016767, 0.020824, 0.014550, 0.01952784, 0.0270902,buy
2018-06-04,0,0,1,0,1,1,0,2,0,1,1,1,0,0,1,0, 0.006316, 0.019693,-0.012536, 0.00631564,-0.0302495,buy
2018-06-05,0,1,0,0,0,1,0,2,0,2,0,1,0,2,1,0,-0.026927,-0.028740,-0.026251,-0.03104901,-0.0359974,sell
2018-06-06,0,1,0,1,0,2,0,3,0,1,0,2,0,2,1,0,-0.004840,-0.003940,-0.006017,-0.02034069,-0.0185475,sell
2018-06-07,1,1,0,1,0,2,1,2,0,0,0,2,0,3,1,0,-0.013526,-0.015939,-0.014607,-0.02251668,-0.0062807,sell
2018-06-08,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.042522,-0.049840,-0.053015, 0.00419594,-0.0445399,sell
2018-06-09,1,0,0,1,0,1,1,2,0,0,0,2,0,0,0,2, 0.013026, 0.017643, 0.023804, 0.00979195, 0.0222768,buy
2018-06-10,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2,-0.051874,-0.013363,-0.014034,-0.04260464,-0.0013175,sell
2018-06-11,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,2,-0.038914,-0.041367,-0.037501,-0.02130564,-0.0375064,sell
2018-06-12,1,0,0,1,1,0,1,0,1,0,0,0,0,3,0,2, 0.006088, 0.003641, 0.002048, 0.02096492, 0.0008118,buy
2018-06-13,2,0,0,0,1,1,1,0,0,0,0,1,0,3,0,2, 0.011051, 0.012920, 0.015158, 0.02983045, 0.0141676,buy
2018-06-14,2,0,0,1,1,0,0,0,0,2,0,1,0,3,0,2, 0.006323, 0.007604, 0.006105, 0.00326914, 0.0028398,buy
2018-06-15,2,0,0,0,2,0,0,1,0,2,0,1,0,1,0,0, 0.000621,-0.020613, 0.007319,-0.00791073, 0.0008872,sell
2018-06-16,1,1,0,1,2,0,0,0,1,1,0,2,0,2,0,1,-0.002218,-0.018491,-0.021286,-0.02947910,-0.0305414,sell
2018-06-17,1,1,0,2,2,0,1,0,2,1,0,2,0,1,0,0, 0.008266,-0.006865,-0.008697,-0.00915211,-0.0060958,sell
2018-06-18,2,1,0,1,0,0,1,0,2,1,0,1,1,0,0,1, 0.020300, 0.000191,-0.004512, 0.00013840, 0.0000473,buy
2018-06-19,2,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1, 0.018572, 0.007622, 0.003653, 0.00871620,-0.0046881,buy
2018-06-20,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,2, 0.023839, 0.022511, 0.021241, 0.00002517, 0.0186692,buy
2018-06-21,1,1,0,1,2,0,0,2,1,1,0,0,0,0,0,1,-0.016953,-0.035940,-0.024172,-0.03559768,-0.0223534,sell
2018-06-22,0,1,0,1,2,0,0,2,0,0,1,0,0,1,0,0,-0.019308,-0.060246,-0.040713,-0.05430127,-0.0532839,sell
2018-06-23,0,2,0,0,2,0,0,1,0,1,2,0,0,1,0,1,-0.026659,-0.030671,-0.027866,-0.03095056,-0.0257973,sell
2018-06-24,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,-0.023073,-0.023116,-0.024363,-0.02466994,-0.0189282,sell
2018-06-25,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0,0,-0.014425,-0.014989,-0.014989,-0.01516884,-0.0118470,sell
2018-06-26,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.000352,-0.018495,-0.016904,-0.01471283,-0.0131014,sell
2018-06-27,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0, 0.001560,-0.012440,-0.016496,-0.00953065,-0.0171331,sell
2018-06-28,0,1,0,0,2,1,1,0,0,1,0,1,1,1,2,0,-0.020904,-0.016019,-0.009384,-0.01672737,-0.0120861,sell
2018-06-29,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0, 0.000588,-0.000479,-0.000257,-0.01336431,-0.0008072,sell
2018-06-30,0,1,0,1,2,1,1,0,1,1,1,0,0,2,0,0,-0.012061,-0.018222,-0.012061,-0.01206144,-0.0126244,sell
2018-07-01,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,1, 0.041960, 0.033277, 0.051437, 0.05212104, 0.0523368,buy
2018-07-02,0,1,1,0,1,0,1,2,2,2,1,0,0,2,0,1, 0.047317, 0.028525, 0.044619, 0.04907864, 0.0453832,buy
2018-07-03,0,2,1,0,0,1,1,1,2,1,1,0,0,2,0,0, 0.038299, 0.038801, 0.028799, 0.03451348, 0.0323334,buy
2018-07-04,0,2,1,0,0,1,1,1,2,0,0,0,0,1,1,0, 0.008693,-0.015859,-0.012176,-0.00808706, 0.0120428,sell
2018-07-05,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.000518,-0.016264,-0.006866,-0.00621345,-0.0020046,sell
2018-07-06,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.008595,-0.016668,-0.009930,-0.01233837,-0.0108387,sell
2018-07-07,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.021149,-0.017515, 0.018057, 0.01569541, 0.0196488,buy
2018-07-08,0,2,0,1,0,1,1,0,2,0,0,1,0,0,0,0, 0.028513, 0.027954, 0.008568, 0.03585551, 0.0356915,buy
2018-07-09,0,0,0,0,1,0,2,0,2,0,0,2,1,1,0,1,-0.009332,-0.009332, 0.000081, 0.00083336,-0.0063405,sell
2018-07-10,1,0,0,1,1,1,2,0,1,0,0,3,1,2,0,0,-0.041269,-0.005351,-0.052060,-0.05205963,-0.0313756,sell
2018-07-11,1,0,0,1,1,1,2,0,1,1,0,2,1,2,0,1,-0.051045,-0.042031,-0.060318,-0.06031831,-0.0501714,sell
2018-07-12,1,0,0,2,2,0,1,1,2,1,0,2,1,1,0,2, 0.002259, 0.005559,-0.031502,-0.01148445, 0.0238369,sell
2018-07-13,0,1,0,1,3,0,2,1,3,0,0,2,1,1,0,2,-0.014287,-0.008000,-0.013391, 0.01419521,-0.0080160,sell
