Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,none,none,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,none,a60,none,none,a150,none,none, 0.0141518,-0.0051176,-0.000901, 0.002579,-0.008214,buy
2019-06-29,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0073608,-0.0342348,-0.018999,-0.032377, 0.036908,sell
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0239878,-0.0422676,-0.035838,-0.035838,-0.043715,sell
2019-07-01,none,none,none,none,none,a180,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0362338,-0.0090972,-0.052507,-0.054716,-0.065795,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.0212678,-0.0483377,-0.027294,-0.049674,-0.057404,sell
2019-07-03,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0263020, 0.0155697, 0.012759, 0.008803, 0.007539,buy
2019-07-04,none,none,none,a90,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.0276433,-0.0278323,-0.014723,-0.036851,-0.026438,sell
2019-07-05,a0,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0211597,-0.0265121,-0.001871,-0.023533,-0.012428,sell
2019-07-06,a0,none,none,a90,a30,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a30,none,none,none, 0.0144861, 0.0119119, 0.018784,-0.010158, 0.008459,buy
2019-07-07,a0,none,none,a90,a30,a90,none,none,a120,a120,none,none,a150,none,none,a180,none,none,a30,none,none,a60, 0.0291752, 0.0438512, 0.029175, 0.040105, 0.017876,buy
2019-07-08,a0,none,none,a90,a30,none,a60,a60,none,none,a150,a90,a150,none,none,a180,none,none,a30,none,none,a60, 0.0292121, 0.0452178, 0.030969, 0.046479, 0.025732,buy
2019-07-09,a0,none,none,a90,none,a60,none,none,a90,a90,none,none,a150,none,none,a180,none,none,none,none,none,a60,-0.0001898, 0.0314088, 0.000851, 0.029127,-0.032783,buy
2019-07-10,a0,none,none,a90,none,none,a90,a90,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,a60,-0.0202367, 0.0369991,-0.020463, 0.037354,-0.026044,sell
2019-07-11,a0,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,a180,none,none,none,none,none,none,-0.0677880,-0.0554878,-0.065115,-0.050919,-0.040230,sell
2019-07-12,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,a180,none,none,none,none,none,none,none, 0.0003035, 0.0061664, 0.004505,-0.025873, 0.002220,buy
2019-07-13,none,none,none,none,none,a0,a120,a120,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,none,-0.0165820,-0.0172672, 0.026704,-0.012537, 0.022573,buy
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,-0.0496515,-0.0010090,-0.060794,-0.075877,-0.052519,sell
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,a180,none,none,a150,none,none,a180,none, 0.0101326, 0.0385400, 0.012032, 0.008263, 0.019661,buy
2019-07-16,none,none,none,none,none,none,none,none,a0,a0,none,a180,none,none,a180,none,none,a150,none,none,a180,none,-0.0382460, 0.0502068,-0.046142,-0.039893,-0.029351,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a150,none,none,a180,none, 0.0604987, 0.0010885, 0.020377, 0.056927, 0.058599,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a180,none, 0.0696091,-0.0465464, 0.013454, 0.070556, 0.062778,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,-0.0195278,-0.0212991,-0.016866,-0.021158,-0.020721,sell
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none, 0.0009861, 0.0004885,-0.001934, 0.000489, 0.000489,buy
2019-07-21,none,none,none,none,none,a90,a150,none,a60,a60,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.0263355,-0.0222902,-0.026336,-0.023323,-0.022290,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.0319961,-0.0376164,-0.033444,-0.031273,-0.033028,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0164162,-0.0139838,-0.017969,-0.016848,-0.016187,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,none, 0.0188402,-0.0035329,-0.001277, 0.006248,-0.003533,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none, 0.0101541, 0.0079121, 0.008353, 0.004740, 0.010522,buy
2019-07-26,none,none,none,none,a0,a150,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0162495,-0.0240732,-0.017639, 0.008105,-0.014059,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,a135,none,none,none,none,-0.0246769,-0.0254353,-0.021914, 0.032110,-0.038151,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.0351547,-0.0209532,-0.022327,-0.043895,-0.013292,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a90,a135,none,none,none,none,-0.0241325,-0.0199488,-0.019949,-0.003929,-0.024574,sell
2019-07-30,none,none,none,none,none,a150,none,none,a180,a180,a60,none,none,none,none,none,a90,none,none,none,none,none, 0.0169376, 0.0234952, 0.022014, 0.021140, 0.022529,buy
2019-07-31,none,none,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,none,a90,none,none,none,none,a90, 0.0304341, 0.0348355, 0.027314, 0.029746, 0.031985,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a90,a0,none,none,none,none,a90,none,none,none,none,a90, 0.0268373, 0.0090269, 0.030408, 0.011165, 0.024778,buy
2019-08-02,none,none,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.0175729, 0.0111804, 0.012812, 0.011180, 0.006233,buy
2019-08-03,none,none,none,none,none,a90,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.0218453, 0.0280353, 0.015061, 0.025124, 0.008035,buy
2019-08-04,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a90, 0.0012892,-0.0040631, 0.001542, 0.001289,-0.011059,buy
2019-08-05,none,none,none,none,none,a60,a60,none,a90,a90,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.0464120, 0.0513119, 0.051859, 0.057752, 0.018880,buy
2019-08-06,none,none,none,none,none,none,a60,a90,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.0106957,-0.0248892, 0.019685, 0.050694,-0.026611,buy
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a180,a90,a120,none,none,a150,none,a120,none,none,a150,none,-0.0027498, 0.0011997, 0.002203, 0.009657,-0.000855,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,-0.0156824,-0.0176169,-0.008289,-0.008839,-0.019065,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,a150,none,a120,none,none,a150,none,-0.0116613,-0.0137663, 0.006401,-0.005565,-0.002890,sell
2019-08-10,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,none,-0.0249250,-0.0389497,-0.037402,-0.043017,-0.044647,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0095474,-0.0152865,-0.015287,-0.015287,-0.015778,sell
2019-08-12,none,none,none,none,none,none,none,none,a0,a0,none,a150,none,none,a150,none,none,none,none,a150,none,none,-0.0162374,-0.0096408,-0.034495,-0.029749,-0.042265,sell
2019-08-13,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.0358067,-0.0445338,-0.052556,-0.055784,-0.058530,sell
2019-08-14,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,-0.0400447,-0.0123857,-0.044364,-0.043941,-0.036620,sell
2019-08-15,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none, 0.0003892, 0.0104222,-0.051453,-0.051666, 0.001962,sell
2019-08-16,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.0012830,-0.0023665,-0.007944,-0.017132,-0.010062,sell
2019-08-17,none,none,none,a90,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0035921,-0.0120113, 0.021812, 0.006081, 0.005297,buy
2019-08-18,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0113079, 0.0105004, 0.006609, 0.012625, 0.010308,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none, 0.0275774, 0.0282232,-0.017906, 0.030203, 0.027420,buy
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,a135,none,-0.0120324,-0.0309159,-0.035499,-0.030916,-0.030916,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,none,none,a135,none,none,a0,none,a135,none,-0.0339919,-0.0546639,-0.052530,-0.056787,-0.052362,sell
2019-08-22,none,none,a150,none,none,a150,none,a90,a120,a120,none,none,none,none,none,a135,none,none,a0,none,a135,none,-0.0301656,-0.0393378,-0.039845,-0.039845,-0.040888,sell
2019-08-23,none,a150,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,a135,none,none,a0,none,none,none, 0.0035010, 0.0035010, 0.001808,-0.000831, 0.003501,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,none,a150,none,a90,none,none,none,a135,none,none,a0,a135,none,none,-0.0193399,-0.0193399,-0.019340,-0.020880,-0.019340,sell
2019-08-25,none,a150,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,a135,none,a120, 0.0003586, 0.0189287, 0.005906,-0.029839,-0.037589,buy
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,a0,a135,none,a120, 0.0160711, 0.0339510, 0.017544, 0.008973, 0.019126,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a180,a180,none,none,none,a0,a135,none,none,none,a0,a135,none,a120, 0.0191318, 0.0218208,-0.008494,-0.003334, 0.004936,buy
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,a135,none,a120,none,a0,none,none,a120,-0.0010666,-0.0125432,-0.032417,-0.019924,-0.008478,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,a135,none,a120,none,none,none,none,none, 0.0117342,-0.0178062,-0.031668,-0.001775,-0.011718,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a120,a0,none,a0,a135,none,a120,none,none,none,none,none,-0.0160604, 0.0016674,-0.009430, 0.001667,-0.003076,sell
2019-08-31,none,a135,none,a120,none,a90,none,none,a120,a120,none,none,none,a0,a135,none,a120,none,none,none,a120,none, 0.0069152, 0.0259446, 0.019445, 0.025340, 0.020870,buy
2019-09-01,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,none,a0,none,none,a120,a90,none,none,a120,none, 0.0181691, 0.0276803, 0.028434, 0.029546, 0.030715,buy
2019-09-02,a0,a135,none,a120,none,a60,none,none,a90,a90,none,none,none,a0,none,none,none,a90,none,none,a120,none, 0.0310292, 0.0441605, 0.040396, 0.043304, 0.041665,buy
2019-09-03,a0,none,none,none,none,none,a60,a60,none,a60,a180,none,none,a0,none,none,none,a90,none,none,a120,none, 0.0032145,-0.0483377, 0.012363, 0.019874, 0.032970,buy
2019-09-04,a0,none,a120,none,none,none,none,none,a60,a60,none,a60,none,a0,none,a120,none,a90,none,none,none,none,-0.0356368,-0.0382971,-0.039055,-0.030470,-0.010811,sell
2019-09-05,a0,none,a120,none,none,none,a90,none,none,none,a150,none,none,a0,none,a120,none,none,none,a120,none,none,-0.0142325,-0.0254671,-0.021301,-0.022482,-0.037627,sell
2019-09-06,none,none,a120,none,none,a0,a90,a90,none,none,none,a90,a90,a0,none,a120,none,none,none,a120,none,a135, 0.0152278, 0.0111879, 0.012106, 0.012617, 0.006016,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,a120,none,none,none,a120,none,a135, 0.0039278,-0.0001956, 0.006252, 0.002104,-0.000470,buy
2019-09-08,none,a120,none,a135,none,none,a120,a120,none,a0,a120,none,a90,a0,none,a120,none,none,none,a120,none,a135, 0.0007346,-0.0098219,-0.012646,-0.012646, 0.003131,sell
2019-09-09,none,a120,none,a135,a0,none,none,a120,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,-0.0378612,-0.0396283,-0.035005,-0.034685,-0.048739,sell
2019-09-10,none,a120,none,a135,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.0088748,-0.0100685,-0.017683,-0.014280,-0.004282,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0190296,-0.0190296,-0.011425,-0.004884,-0.020265,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,a120,none,a135,none,none,none,none,none, 0.0100127, 0.0115197, 0.013374, 0.015894, 0.015540,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,none,a60,a60,none,none,none,a120,none,a135,none,none,none,none,none,-0.0049055,-0.0114745,-0.010412, 0.009901,-0.018448,sell
2019-09-14,none,none,none,none,a0,none,a180,a180,a60,none,none,a180,none,none,a120,none,a135,none,none,none,none,none,-0.0008622,-0.0176719,-0.007875,-0.003413,-0.014356,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,a120,none,a135,none,none,none,none,none,-0.0024231,-0.0079310,-0.000761,-0.009360,-0.011777,sell
2019-09-16,none,none,none,a150,a0,a120,a150,none,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0228619,-0.0066527,-0.018485,-0.017615,-0.002666,sell
2019-09-17,none,none,none,a150,a0,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a150,-0.0063830, 0.0042774,-0.005910,-0.005790,-0.005910,sell
2019-09-18,none,none,none,a150,none,a150,a120,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a150,-0.0084575, 0.0079976,-0.008131,-0.006660,-0.006660,sell
2019-09-19,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0154285, 0.0056846,-0.013814,-0.013694,-0.013050,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.0234498,-0.0246986,-0.022404,-0.023611,-0.025356,sell
2019-09-21,none,none,a90,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0251016,-0.0017887,-0.025050,-0.024375,-0.022669,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.0045277,-0.0055865,-0.013138,-0.038975,-0.006982,sell
2019-09-23,none,none,a90,none,none,a150,a60,a90,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0241730,-0.0216047,-0.045254,-0.024503,-0.019597,sell
2019-09-24,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,-0.0895432,-0.0811263,-0.080356,-0.038678,-0.091900,sell
2019-09-25,none,a90,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.0541498,-0.0550818,-0.056650,-0.027738,-0.053869,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.0742274,-0.0650639,-0.074911,-0.037132,-0.062242,sell
2019-09-27,none,a90,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none, 0.0031307, 0.0123105, 0.002224, 0.004421, 0.012842,buy
2019-09-28,none,a90,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a150,a60,none,none,none,none,-0.0010974,-0.0031566, 0.004136, 0.002903, 0.003800,buy
2019-09-29,none,none,none,none,none,a60,none,a0,a90,a90,none,a0,none,none,none,none,a150,a60,none,a90,none,none,-0.0232323,-0.0244490,-0.024771,-0.021454,-0.007613,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a150,a60,none,a90,none,none,-0.0231798,-0.0326392,-0.030687,-0.031583, 0.000929,sell
2019-10-01,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.0059549,-0.0075313,-0.001752,-0.000781, 0.007889,sell
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.0058425,-0.0096713,-0.007086, 0.004749, 0.002973,sell
2019-10-03,a30,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0069389, 0.0049510, 0.000479, 0.019542,-0.002444,buy
2019-10-04,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0155532, 0.0093797, 0.010889, 0.018794,-0.000459,buy
2019-10-05,a30,none,none,a180,none,none,none,a60,none,a0,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.0125364,-0.0122357,-0.012181,-0.008894,-0.010585,sell
2019-10-06,none,none,none,a180,none,none,none,none,a0,a0,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.0008896,-0.0008896, 0.000095, 0.001928,-0.000814,buy
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none, 0.0126195, 0.0148826, 0.015771, 0.016434, 0.011861,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0063161, 0.0063161, 0.005966, 0.004931, 0.004919,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,-0.0196793,-0.0244771,-0.026327,-0.026180,-0.039629,sell
2019-10-10,none,none,none,none,none,none,a150,a120,none,a60,a60,none,none,none,none,none,none,a45,a30,none,none,none,-0.0122327,-0.0206421,-0.011065,-0.030464,-0.038247,sell
2019-10-11,none,none,none,none,none,a90,none,none,a60,a60,none,none,a60,none,none,none,none,a45,a30,none,none,a180, 0.0125728,-0.0081145,-0.010187,-0.011821,-0.010187,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none,none,a45,a30,none,none,a180, 0.0066564,-0.0019804, 0.004242, 0.004862, 0.004862,buy
2019-10-13,none,none,a60,none,none,a120,none,a150,a90,a90,none,none,a60,none,a90,none,none,a45,a30,none,none,a180, 0.0110014, 0.0040196, 0.007580, 0.007417, 0.010104,buy
2019-10-14,none,none,a60,none,none,a120,none,none,a90,none,a0,none,a60,none,a90,none,none,a45,a30,none,none,a180, 0.0089604, 0.0019805, 0.006983, 0.006405, 0.006983,buy
2019-10-15,none,none,a60,none,none,none,a150,a180,none,a120,a0,a180,a60,none,a90,none,none,none,a30,none,none,none,-0.0125589,-0.0133904,-0.003276,-0.004830,-0.004430,sell
2019-10-16,none,none,a60,none,none,a150,none,a180,a120,a120,none,none,a60,none,a90,none,none,none,a30,none,none,none,-0.0114302,-0.0122412,-0.002670,-0.002842,-0.002332,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0191081, 0.0222537, 0.022254, 0.022603, 0.019658,buy
2019-10-18,none,a60,none,none,none,a180,none,a150,a150,a150,none,a150,none,none,none,none,none,none,none,none,a60,none,-0.0159616,-0.0404143,-0.032205,-0.015822,-0.029307,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.0036699,-0.0328657, 0.002200, 0.004034,-0.000847,buy
2019-10-20,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.0115924,-0.0080406, 0.011942, 0.015053,-0.004609,buy
2019-10-21,none,a60,none,none,none,a150,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.0144255, 0.0005558, 0.014813, 0.012630,-0.004805,buy
2019-10-22,none,a60,none,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,-0.0003668,-0.0268007,-0.007835,-0.006318,-0.031521,sell
2019-10-23,none,none,none,none,none,a120,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,a60,none,none,-0.0547284,-0.0530135,-0.057898,-0.046641,-0.041528,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,none,a60,none,none, 0.0075313,-0.0293330, 0.031432, 0.003113, 0.011679,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a120,none,none,a60,none,none,none,none,none,a30,none,a60,none,none, 0.0766926, 0.0167985, 0.068473, 0.071901, 0.070992,buy
2019-10-26,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a180,a30,none,a60,none,none, 0.0603413, 0.0077275, 0.062205, 0.059605, 0.060341,buy
2019-10-27,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a180,a30,none,a60,none,none, 0.0572744, 0.0194109, 0.053990, 0.056141, 0.055935,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a180,a30,none,none,none,none, 0.0067491,-0.0139668, 0.006939, 0.015139, 0.007242,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a60,a60,none,a0,a45,none,none,none,a180,none,none,none,none,none, 0.0126101, 0.0022590, 0.015511, 0.002533, 0.018244,buy
2019-10-30,none,none,none,none,a0,none,none,none,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none, 0.0066044,-0.0071795, 0.003478, 0.010273, 0.005186,buy
2019-10-31,none,none,none,none,a0,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0233513, 0.0233582, 0.016825, 0.042593, 0.028841,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a45,none, 0.0179398, 0.0235498, 0.020191, 0.044147, 0.032467,buy
2019-11-02,none,none,none,none,none,none,a90,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0099734, 0.0200736, 0.028230, 0.037821, 0.031574,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,a45,none,none,none,none,none,none,none,a45,a150, 0.0025242, 0.0075789, 0.001479, 0.027427, 0.011654,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.0083861, 0.0194754, 0.020270, 0.020309, 0.019949,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a150,-0.0028811, 0.0011333,-0.000576,-0.005973,-0.002338,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,a45,a45,none,a150,-0.0021663, 0.0113477, 0.003485,-0.001951,-0.007330,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a60,a60,none,none,none,none,none,a60,none,none,a45,a45,none,none,-0.0072854, 0.0103181,-0.010504,-0.000367, 0.001760,buy
2019-11-08,a30,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,-0.0174969, 0.0085962,-0.023029,-0.014452,-0.014452,sell
2019-11-09,a30,a60,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a60,none,none,a45,none,none,none,-0.0008261, 0.0072495, 0.005306, 0.010698, 0.002006,buy
2019-11-10,none,a60,none,none,none,a120,a180,a150,a90,none,none,none,none,none,none,a60,none,none,a45,none,none,none, 0.0258760, 0.0017756, 0.024315, 0.027495, 0.018385,buy
2019-11-11,none,a60,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,a45,none,none,none, 0.0007907, 0.0453982,-0.000463, 0.050118,-0.022200,buy
2019-11-12,none,none,a60,none,none,a150,a150,a180,a120,a120,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.0386305, 0.0378404, 0.004932, 0.037158, 0.010416,buy
2019-11-13,none,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0082306,-0.0000046,-0.008808, 0.005640,-0.003971,sell
2019-11-14,none,none,a60,none,a30,none,none,a150,a150,a150,none,a180,none,none,a60,none,none,none,none,none,a30,none,-0.0175489,-0.0209904,-0.022632, 0.005136,-0.020176,sell
2019-11-15,none,none,a60,none,a30,a180,a120,none,a150,none,a60,none,none,none,a60,none,none,none,none,none,a30,a135,-0.0098668,-0.0073405,-0.005590, 0.002786,-0.007612,sell
2019-11-16,none,none,none,none,none,none,none,a120,none,a180,a60,a150,none,none,none,none,none,none,none,none,a30,a135, 0.0297795, 0.0267369, 0.017406, 0.026737, 0.031129,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a180,a180,none,a150,a30,none,none,none,none,none,none,a30,none,a135,-0.0073518,-0.0032904,-0.030570,-0.007957, 0.014506,sell
2019-11-18,none,none,none,none,none,none,none,a90,none,none,a90,none,a30,none,none,none,none,none,none,a30,none,a135,-0.0210548,-0.0185721,-0.030782,-0.019771, 0.012219,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,none,a120,a30,none,none,none,none,none,none,a30,none,none,-0.0281315,-0.0217982,-0.027264,-0.027264, 0.008201,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a120,none,a30,none,none,none,none,none,none,a30,none,none,-0.0260785,-0.0211608,-0.026098,-0.025715,-0.006492,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a120,a120,none,a90,a30,none,none,none,none,none,none,none,none,none,-0.0099975,-0.0139235,-0.022395,-0.037834,-0.037542,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a150,none,a30,none,none,a45,none,a0,none,none,none,none,-0.0267947,-0.0393615,-0.058796,-0.058364,-0.048779,sell
2019-11-23,none,none,none,none,a45,none,none,none,a90,a90,none,a60,none,a30,none,a45,none,a0,none,none,none,none, 0.0014097, 0.0003599,-0.003050,-0.000465, 0.000364,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,none,a30,none,a45,a150,a0,none,none,none,none,-0.0315209,-0.0311835,-0.036885,-0.036381,-0.032116,sell
