Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-27,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333,-0.032755,-0.04761,-0.049207,-0.056641,-0.043936,sell
2018-12-28,none,a30,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,174.812083333333,258.77625,230.092916666667,276.6675, 0.032534, 0.05080, 0.039490, 0.047306,-0.016899,buy
2018-12-29,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,188.697083333333,260.202916666667,231.05,277.6875, 0.006294, 0.01333, 0.006761, 0.025110,-0.009297,buy
2018-12-30,none,a30,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,202.270416666667,261.642916666667,232.012083333333,278.70625, 0.016567, 0.02656, 0.040741, 0.047218,-0.004296,buy
2018-12-31,none,a30,none,none,none,none,none,a150,a60,a180,none,none,none,none,none,none,none,none,215.55125,263.094583333333,232.985,279.725, 0.011616, 0.02570, 0.021332, 0.026908,-0.000544,buy
2019-01-01,none,none,none,none,none,none,none,none,a60,none,a30,none,a0,none,none,none,none,none,228.560416666667,264.556666666667,233.966666666667,280.745,-0.040152,-0.03076,-0.031755,-0.024108,-0.029497,sell
2019-01-02,none,none,none,none,none,none,none,a120,none,a150,a30,none,a0,none,none,none,none,none,241.324583333333,266.02625,234.955,281.765,-0.032614,-0.03525,-0.025478,-0.025028,-0.014539,sell
2019-01-03,none,none,none,none,none,a120,a0,none,none,none,a30,none,a0,none,none,none,a45,none,253.867083333333,267.50625,235.951666666667,282.785,-0.034383,-0.04419,-0.048861,-0.048140,-0.078053,sell
2019-01-04,none,none,none,none,none,a120,none,a90,none,a120,a30,none,none,none,none,none,a45,none,266.215833333333,268.99375,236.955416666667,283.805,-0.011122,-0.01537,-0.015672,-0.022517,-0.071019,sell
2019-01-05,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a45,a150,278.392083333333,270.49,237.966666666667,284.823333333333, 0.043647,-0.01653, 0.018975, 0.014128,-0.002972,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,271.992916666667,238.985,285.8425, 0.034624,-0.00339, 0.007784, 0.021610, 0.013383,buy
2019-01-07,none,none,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a150,302.339583333333,273.504166666667,240.009166666667,286.8625, 0.039744,-0.01327, 0.010778, 0.004947, 0.013239,buy
2019-01-08,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,314.17,275.0225,241.039583333333,287.8825, 0.055470, 0.04907, 0.058966, 0.027456, 0.043679,buy
2019-01-09,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,325.960833333333,276.54875,242.075,288.9025, 0.058959, 0.04013, 0.051511, 0.051791, 0.056210,buy
2019-01-10,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,337.75875,278.0825,243.11875,289.9225, 0.008842,-0.01203,-0.023055,-0.042050,-0.009731,sell
2019-01-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94, 0.023925, 0.02003,-0.011264,-0.007423, 0.027695,buy
2019-01-12,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,136.619583333333,281.171666666667,245.22,291.96, 0.007567,-0.00492, 0.015740,-0.003672, 0.035158,buy
2019-01-13,none,none,a30,none,a0,none,a120,a0,a90,none,none,none,none,none,none,none,none,none,13.8204166666667,282.725,246.27875,292.979166666667,-0.040281,-0.06955, 0.007556,-0.031801,-0.086270,sell
2019-01-14,none,none,a30,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975,-0.010978,-0.08837,-0.020421,-0.023948,-0.114933,sell
2019-01-15,none,none,a30,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625,-0.039479,-0.07131,-0.056213,-0.075086,-0.095985,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,52.37375,287.440833333333,249.485,296.035, 0.011393,-0.00933, 0.012523,-0.010532, 0.010181,buy
2019-01-17,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667, 0.015914, 0.02032, 0.029108,-0.001171, 0.020023,buy
2019-01-18,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a90,none,a120,none,none,80.2075,290.623333333333,251.64625,298.070833333334, 0.046017, 0.07833, 0.049180, 0.046474, 0.050370,buy
2019-01-19,a90,none,none,none,none,none,none,a90,none,a60,a45,none,none,a90,none,a120,a30,a135,94.7741666666667,292.22875,252.732916666667,299.08875,-0.024833,-0.01178,-0.031932,-0.022560,-0.008698,sell
2019-01-20,a90,none,none,none,none,none,a150,a90,a180,none,a45,none,none,a90,none,a120,a30,a135,109.67875,293.842916666667,253.824166666667,300.10625,-0.028205,-0.01122,-0.033438,-0.027249,-0.021800,sell
2019-01-21,a90,none,none,none,none,none,none,none,none,a90,a45,none,none,none,a0,a120,a30,a135,124.803333333333,295.465416666667,254.92,301.12375,-0.018033,-0.01539,-0.017594, 0.001345,-0.002041,buy
2019-01-22,a90,none,none,none,none,a90,a120,a120,a150,none,a45,none,none,none,a0,none,none,none,139.991666666667,297.0975,256.019166666667,302.14125, 0.001223, 0.00039, 0.011253,-0.018391, 0.017123,buy
2019-01-23,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a0,none,none,none,155.085,298.74,257.122083333333,303.157916666667, 0.019291, 0.01033, 0.011684, 0.004969, 0.016651,buy
2019-01-24,none,none,a45,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,169.941666666667,300.3925,258.229166666667,304.174583333333, 0.019503, 0.01701, 0.012497, 0.006720, 0.025555,buy
2019-01-25,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,184.452083333333,302.055,259.339583333333,305.191666666667, 0.011412, 0.01565, 0.014689, 0.008071, 0.011314,buy
2019-01-26,none,none,none,none,none,none,a60,a180,a90,none,none,none,none,none,none,none,none,none,198.553333333333,303.725,260.454166666667,306.208333333333, 0.003617, 0.02222, 0.006824,-0.015109, 0.018343,buy
2019-01-27,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333, 0.017676, 0.01971, 0.042663, 0.018533, 0.009769,buy
2019-01-28,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,225.48625,307.105,262.692083333333,308.24125, 0.035386,-0.02594,-0.030150,-0.025659,-0.037264,sell
2019-01-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,238.375,308.810416666667,263.815833333333,309.256666666667, 0.002281,-0.00603,-0.011126,-0.023558,-0.010537,sell
2019-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333, 0.013742, 0.01279,-0.009088, 0.009394, 0.032656,sell
2019-01-31,none,none,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,none,263.264166666667,312.254166666667,266.072083333333,311.28875, 0.054433, 0.02493, 0.044018, 0.036806, 0.044431,buy
2019-02-01,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,275.381666666667,313.9925,267.205416666667,312.304166666667, 0.024380, 0.00338,-0.002653, 0.032734, 0.023142,buy
2019-02-02,none,none,none,none,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334, 0.029646, 0.03469, 0.038734, 0.055450, 0.034881,buy
2019-02-03,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,-0.013814,-0.00036,-0.036046,-0.057167,-0.022078,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,311.0525,319.269583333333,270.61875,315.349166666667, 0.002758,-0.01127,-0.053680,-0.071297,-0.012310,sell
2019-02-05,none,none,none,none,none,none,a60,a60,none,a60,none,none,a30,none,none,none,none,none,322.852083333333,321.048333333333,271.76125,316.36375,-0.003074,-0.00404,-0.011078,-0.101500,-0.008509,sell
2019-02-06,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,334.665416666667,322.836666666667,272.906666666667,317.3775, 0.138570, 0.14760, 0.155729, 0.157017, 0.160831,buy
2019-02-07,none,none,none,a60,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,346.525416666667,324.63,274.053333333333,318.39125, 0.073497, 0.08745, 0.082246, 0.068796, 0.087230,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.103579, 0.11729, 0.081814, 0.112608, 0.129078,buy
2019-02-09,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,10.5395833333333,328.24,276.354166666667,320.4175, 0.108642, 0.14778, 0.181537, 0.111782, 0.146972,buy
2019-02-10,none,none,none,none,a45,a60,a120,a0,a90,a0,none,none,none,none,none,none,none,none,22.7820833333333,330.049583333333,277.5075,321.430416666667, 0.020760, 0.04089, 0.003105, 0.015135, 0.020758,buy
2019-02-11,none,a0,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333, 0.028368, 0.02550,-0.023712, 0.018596, 0.017469,buy
2019-02-12,none,a0,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,-0.042701,-0.04100,-0.073433,-0.046018,-0.047520,sell
2019-02-13,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465,-0.024782,-0.03788,-0.053844,-0.033012,-0.013232,sell
2019-02-14,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,-0.045098,-0.03365,-0.035648,-0.037440,-0.041651,sell
2019-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625, 0.005606, 0.03527, 0.001308, 0.013781, 0.029221,buy
2019-02-16,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,102.8675,340.802916666667,284.4675,327.495833333333, 0.001383, 0.02548, 0.008292, 0.006812, 0.020093,buy
2019-02-17,none,none,none,none,none,a45,a150,a90,none,a90,none,none,none,a60,none,none,a0,none,117.615416666667,342.5375,285.6325,328.505, 0.004705, 0.01976,-0.034091, 0.022689,-0.013892,sell
2019-02-18,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a60,none,none,a0,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.004553, 0.03713, 0.019474, 0.019925,-0.004805,buy
2019-02-19,none,none,none,none,a60,a45,a120,a120,none,a120,none,none,a45,a60,none,none,a0,none,147.91,345.901666666667,287.97,330.522916666667, 0.010878, 0.07885, 0.064002, 0.083109, 0.053216,buy
2019-02-20,none,none,none,none,a60,none,a90,none,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333, 0.001884, 0.00701, 0.008540, 0.003528, 0.024273,buy
2019-02-21,none,none,none,a45,none,none,a90,a150,none,a150,none,none,a45,none,a30,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,-0.054100,-0.02868,-0.000931,-0.047153,-0.011979,sell
2019-02-22,none,none,a90,a45,none,none,none,a150,a90,none,none,none,a45,none,a30,none,none,none,193.027083333333,350.558333333333,291.48625,333.545,-0.048814,-0.01479,-0.008855,-0.055146,-0.000369,sell
2019-02-23,none,none,a90,a45,none,none,a60,none,none,a180,none,none,none,none,a30,none,none,none,207.38,351.97125,292.6625,334.55125,-0.036167,-0.01582,-0.017329,-0.044957,-0.004292,sell
2019-02-24,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.056544,-0.04733,-0.068908,-0.063075,-0.027417,sell
2019-02-25,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,-0.008876,-0.04918,-0.044211,-0.015214,-0.014679,sell
2019-02-26,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.077552,-0.01209,-0.000364, 0.033579,-0.003483,buy
2019-02-27,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667, 0.063520,-0.01750, 0.003475, 0.062128, 0.012562,buy
2019-02-28,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.085582, 0.04768, 0.025933, 0.086754, 0.036419,buy
2019-03-01,none,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333, 0.102690, 0.06346, 0.036951, 0.087389, 0.042205,buy
2019-03-02,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875, 0.090738, 0.04450, 0.054473, 0.085763, 0.038197,buy
2019-03-03,none,none,none,none,none,a30,none,a90,none,none,none,a60,none,none,none,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333, 0.092920,-0.01946, 0.054595, 0.055425,-0.011931,buy
2019-03-04,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375, 0.048906, 0.05640, 0.083500, 0.047114, 0.092385,buy
2019-03-05,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667, 0.082360, 0.08659, 0.075745, 0.077882, 0.088501,buy
2019-03-06,none,none,none,a45,none,a30,none,a60,a60,none,none,none,none,a45,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.070831, 0.07583, 0.088501, 0.069340, 0.070877,buy
2019-03-07,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a45,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.112881, 0.11827, 0.138544, 0.112881, 0.111485,buy
2019-03-08,none,none,none,a45,none,a30,none,none,none,none,none,none,a60,none,a45,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.023028, 0.02275, 0.073735, 0.048251, 0.039212,buy
2019-03-09,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,a45,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.152748, 0.17740, 0.048626, 0.159857, 0.139584,buy
2019-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,-0.019742,-0.04404,-0.042853, 0.020385,-0.002565,sell
2019-03-11,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,-0.003396,-0.06379,-0.021898,-0.016479,-0.052936,sell
2019-03-12,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667, 0.047552, 0.06650,-0.027803, 0.062366, 0.050301,buy
2019-03-13,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,-0.002546, 0.01071, 0.006046, 0.007436, 0.002992,buy
2019-03-14,a120,none,none,none,none,none,a180,none,a150,a60,a90,none,none,none,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,-0.010443,-0.00634,-0.017603,-0.009547,-0.010016,sell
2019-03-15,a120,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.014416, 0.01837, 0.017068, 0.012233, 0.016886,buy
2019-03-16,a120,none,a90,none,none,none,a150,a60,a180,none,none,none,none,none,none,none,a30,none,111.96625,352.842083333333,317.595,355.587916666667, 0.035397, 0.03937, 0.018941, 0.052874, 0.019409,buy
2019-03-17,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,126.40875,351.8975,318.795,356.58375,-0.002963, 0.00274,-0.008878, 0.015617,-0.010664,sell
2019-03-18,none,none,none,a60,none,none,a120,a90,a150,none,none,none,none,none,none,none,a30,none,141.167083333333,350.982083333333,319.9875,357.5775,-0.011178,-0.01647,-0.010098, 0.011630,-0.041928,sell
2019-03-19,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a90,none,none,156.152916666667,350.115416666667,321.185,358.5725, 0.036498, 0.02861, 0.034244, 0.004071, 0.011442,buy
2019-03-20,none,none,none,none,a60,none,a90,a120,a120,none,none,none,none,a30,a60,a90,none,none,171.234583333333,349.310416666667,322.385,329.56625, 0.012816,-0.01148,-0.008000,-0.007761,-0.009071,sell
2019-03-21,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a30,a60,a90,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333, 0.013630,-0.01692,-0.013602,-0.002382,-0.014420,sell
2019-03-22,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a30,a60,a90,none,none,201.048333333333,347.937083333333,324.785,1.5525, 0.012998, 0.00775, 0.002575,-0.010594,-0.003825,buy
2019-03-23,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667, 0.013911, 0.00947, 0.029411,-0.011972,-0.023076,sell
2019-03-24,none,none,none,none,none,a45,none,a180,a60,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,-0.045963, 0.05734, 0.021893, 0.019583, 0.025716,buy
2019-03-25,none,none,none,none,none,a45,none,a180,none,a150,none,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,-0.041034, 0.02901,-0.005892,-0.012459,-0.008555,sell
2019-03-26,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,-0.047977, 0.03038, 0.012621, 0.014555, 0.017291,buy
2019-03-27,none,none,none,none,none,a45,a0,a150,none,a120,none,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075,-0.044370, 0.04329, 0.033724, 0.033048, 0.033924,buy
2019-03-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975,-0.045640, 0.03194, 0.018639, 0.021299, 0.023309,buy
2019-03-29,none,none,none,none,none,a45,none,a120,a0,none,none,none,none,none,none,none,a45,none,292.930833333333,346.1375,333.195,8.48625, 0.010406, 0.03344, 0.025501,-0.001056, 0.010112,buy
2019-03-30,none,none,none,none,none,a45,none,a120,none,a90,none,none,none,none,none,none,a45,none,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.015469, 0.02363, 0.012311,-0.005412, 0.016874,buy
2019-03-31,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.029828, 0.03580, 0.026698, 0.028291, 0.029618,buy
2019-04-01,none,a30,none,none,none,a45,a60,a90,none,a60,none,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.027408, 0.02994, 0.031369, 0.038285, 0.022378,buy
2019-04-02,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.034438, 0.03772, 0.035757, 0.045414, 0.034944,buy
2019-04-03,none,a30,none,none,none,a45,a90,none,a60,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.007195, 0.00843, 0.001940, 0.017986, 0.007957,buy
2019-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.051648, 0.03225, 0.031186, 0.003117, 0.028817,buy
2019-04-05,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.021857, 0.01137, 0.018481, 0.017690, 0.032400,buy
2019-04-06,a135,none,none,none,a60,none,a120,none,none,a0,none,none,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,-0.015542,-0.01159,-0.016178,-0.016107,-0.016185,sell
2019-04-07,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,-0.020805,-0.01725,-0.023733,-0.017344,-0.016962,sell
2019-04-08,a135,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.043157,-0.03967,-0.037712,-0.034653,-0.035453,sell
2019-04-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a45,67.785,351.809166666667,346.465,19.3316666666667,-0.047495,-0.03484,-0.045350,-0.018924,-0.037732,sell
2019-04-10,none,none,none,none,none,none,a180,none,a150,none,none,none,a90,none,none,none,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,-0.040647,-0.04742,-0.039611,-0.028663,-0.034961,sell
2019-04-11,none,none,a90,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a60,none,94.5129166666666,353.655,348.88,21.29625, 0.010006, 0.00890,-0.007012,-0.000109, 0.009438,buy
2019-04-12,none,none,a90,none,none,none,a150,none,a180,none,none,a45,none,none,none,none,a60,none,108.210416666667,354.652083333333,350.088333333333,22.2775, 0.032865, 0.03587, 0.023702, 0.026379, 0.027635,buy
2019-04-13,none,none,a90,none,none,none,none,a60,none,a90,a120,a45,none,none,none,none,a60,none,122.15625,355.694166666667,351.296666666667,23.2583333333333, 0.020276, 0.01937, 0.010405, 0.018951, 0.015380,buy
2019-04-14,none,none,none,none,none,none,none,a60,a150,none,a120,a45,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333, 0.015549, 0.01768, 0.022828,-0.015332, 0.018773,buy
2019-04-15,none,none,none,none,none,none,a120,none,none,a120,a120,a45,none,none,a90,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.011116,-0.02726,-0.004490,-0.034050,-0.016185,sell
2019-04-16,none,none,none,none,none,none,none,a90,a120,none,none,a45,none,none,a90,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,-0.021767,-0.04950,-0.015652,-0.031366,-0.036841,sell
2019-04-17,none,none,none,none,none,none,a90,none,none,a150,none,a45,none,none,none,none,none,none,180.08,105.28125,356.134166666667,27.1745833333333,-0.022539,-0.00094,-0.004065,-0.011982,-0.004124,sell
2019-04-18,none,none,none,none,none,a30,none,a120,a90,none,none,a45,none,none,none,none,none,none,194.757916666667,1.52375,357.34375,28.1516666666667, 0.050347, 0.03942, 0.056966, 0.008022, 0.042187,buy
2019-04-19,none,none,none,none,none,a30,a60,none,none,a180,none,none,none,none,none,none,none,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.007841, 0.02483, 0.055414, 0.021552, 0.001032,buy
2019-04-20,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,223.53875,4.11791666666667,254.764166666667,30.105, 0.012377,-0.01260,-0.016837,-0.009530,-0.053330,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.040107,-0.04677,-0.034365,-0.015952,-0.040515,sell
2019-04-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.037571,-0.03703,-0.028040,-0.038641,-0.035633,sell
2019-04-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,-0.034932,-0.04668,-0.026917,-0.041687,-0.037206,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.001011,-0.03977,-0.025858,-0.039102,-0.026047,sell
2019-04-25,none,a45,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,288.944166666667,11.18875,5.82,34.9795833333333,-0.025812, 0.00259, 0.007480,-0.008360,-0.016571,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,12.6975,7.03166666666667,35.95375, 0.005636, 0.01782, 0.029848, 0.017342,-0.009411,buy
2019-04-27,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,-0.015288, 0.00226, 0.008320, 0.004586,-0.009277,sell
2019-04-28,none,a45,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.007398, 0.01553, 0.015469, 0.010670, 0.001121,buy
2019-04-29,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,-0.068818, 0.00942,-0.040262,-0.012641,-0.016341,sell
2019-04-30,a150,none,none,a60,a90,none,a90,a90,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,-0.002168, 0.01070, 0.003143,-0.003073, 0.000747,buy
2019-05-01,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,-0.003668,-0.00314, 0.003202,-0.010761,-0.005517,sell
2019-05-02,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667, 0.010803, 0.02084,-0.013004, 0.007817, 0.019362,buy
2019-05-03,a150,none,a120,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.003286, 0.00281,-0.011614, 0.030774, 0.007925,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.046908,-0.02510,-0.045367,-0.030856,-0.029168,sell
2019-05-05,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,-0.026770,-0.01908,-0.032619,-0.021449,-0.024585,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,-0.072935,-0.05170,-0.071821,-0.064932,-0.044666,sell
2019-05-07,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,-0.072959,-0.07832,-0.074320,-0.064191,-0.049202,sell
