Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,none,none,none,a30,none,none,none,a30,a60,none,none,a150,none,a90,a90,none,none,none,none,none,a60,none,a45,none, 0.03092703, 0.029377, 0.0321038, 0.029377, 0.029638,buy
2018-12-30,none,none,none,a30,none,none,none,a30,none,a150,a60,a150,a90,none,none,a180,none,none,none,none,a60,none,a45,none, 0.00602055, 0.008639, 0.0071974, 0.007814, 0.010644,buy
2018-12-31,none,none,none,a30,none,none,none,a30,none,a150,none,a120,none,a60,a60,a180,none,none,none,none,a60,a45,a45,none,-0.00812143,-0.004505,-0.0085206,-0.006595, 0.014200,sell
2019-01-01,none,none,none,none,none,none,none,a30,none,none,none,a120,a60,a60,a60,none,a0,none,none,none,a60,a45,a45,none,-0.00272508,-0.018664,-0.0114283,-0.025459,-0.013233,sell
2019-01-02,none,none,none,none,none,none,a120,a30,none,a120,none,none,none,none,none,a150,a0,none,none,none,none,a45,a45,none, 0.03579985, 0.036374, 0.0169679, 0.046102, 0.047226,buy
2019-01-03,none,none,none,none,none,none,a120,a30,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a45,a150, 0.05060794, 0.050608,-0.0165275, 0.050335, 0.050608,buy
2019-01-04,none,a90,none,none,none,none,a120,a30,none,a90,a0,none,none,none,none,a120,none,none,none,none,none,a45,a45,a150, 0.01848569, 0.015716, 0.0088044, 0.003336, 0.018486,buy
2019-01-05,none,a90,none,none,none,none,a120,a30,none,a90,a0,a60,none,a0,a0,none,none,none,none,none,none,a45,a45,a150, 0.01848569, 0.015716, 0.0088044, 0.003336, 0.018486,buy
2019-01-06,none,a90,none,none,none,none,a120,a30,none,none,none,a60,a0,a0,a0,a90,none,none,none,none,none,a45,a45,a150,-0.00753350,-0.007534,-0.0144450,-0.000376,-0.007534,sell
2019-01-07,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,none,none,a45,a45,a150,-0.00760831, 0.006347, 0.0219090, 0.006212, 0.006347,buy
2019-01-08,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.02263426, 0.030098, 0.0340479, 0.022425, 0.022652,buy
2019-01-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,a150, 0.00992195, 0.030615, 0.0314608, 0.031018, 0.027509,buy
2019-01-10,none,a90,none,none,a0,none,none,none,a90,none,a60,a0,none,a60,none,none,a90,none,none,none,a45,none,a45,none,-0.02839343, 0.047037,-0.0241971,-0.038415,-0.039343,sell
2019-01-11,none,a90,none,none,a0,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,a120,none,a45,none,a45,none, 0.01450173, 0.038726, 0.0139944,-0.049512,-0.048051,sell
2019-01-12,a30,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,a45,none,a45,none, 0.06275139, 0.074453, 0.0444318, 0.044989, 0.057122,buy
2019-01-13,a30,none,a60,none,a0,none,none,none,a120,a0,a90,none,a90,a90,none,none,a120,none,a120,none,a45,none,a45,none, 0.06448464, 0.075528, 0.0185250, 0.018525, 0.018427,buy
2019-01-14,a30,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a120,none,a45,none,a45,none, 0.07390507, 0.083216, 0.0467929, 0.045507, 0.063181,buy
2019-01-15,a30,none,a60,none,a0,none,none,none,a150,none,a120,a60,none,a120,none,none,a150,none,a120,none,a45,none,a45,none, 0.03522287, 0.070398, 0.0615148, 0.059711, 0.032365,buy
2019-01-16,a30,none,a60,a0,a0,none,none,none,a150,none,a120,a60,a120,a120,a120,none,none,none,a120,none,a45,none,a45,none, 0.04155938, 0.047277, 0.0367924, 0.034638, 0.034467,buy
2019-01-17,none,none,none,a0,none,none,none,none,a180,a60,none,a90,none,a150,a120,none,a180,none,a120,none,none,a30,a45,a135, 0.00127691,-0.018381,-0.0182622,-0.017595,-0.016891,sell
2019-01-18,none,none,none,a0,none,none,none,none,a180,a60,a150,a90,a150,a150,a150,a60,a180,a0,a120,a90,none,a30,a45,a135, 0.01318551,-0.002089,-0.0020892,-0.001863,-0.011125,buy
2019-01-19,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,a180,a150,a60,a150,a0,a120,a90,none,a30,a45,a135, 0.00080942,-0.002304,-0.0006409,-0.007300,-0.003933,sell
2019-01-20,none,none,none,a0,none,none,none,none,a150,a90,a180,a120,a180,a180,a180,a90,a150,a0,a120,a90,none,a30,a45,a135, 0.00136573,-0.001115,-0.0038854, 0.000789,-0.002637,buy
2019-01-21,none,none,none,a0,none,none,a90,none,none,a120,a180,a150,none,a150,a180,a90,none,a0,a120,a90,none,a30,a45,a135, 0.02498019, 0.007049,-0.0097185, 0.016735, 0.017038,buy
2019-01-22,none,none,a45,none,none,none,a90,none,a120,a120,a150,a150,a150,a150,none,a120,a120,a0,a120,a90,none,a30,a45,a135, 0.03344727, 0.005454,-0.0043347, 0.032354, 0.031702,buy
2019-01-23,a45,none,a45,none,none,none,a90,none,none,none,a150,a180,none,a120,a150,a120,none,a0,a120,a90,none,a30,a45,a135, 0.01758890, 0.006125, 0.0018182, 0.016473, 0.032206,buy
2019-01-24,a45,none,a45,none,none,a0,a90,a45,a90,a150,none,a180,a120,a120,none,a150,a90,a0,a120,none,a30,none,a45,none,-0.03167007,-0.031670,-0.0188206,-0.033640,-0.031670,sell
2019-01-25,a45,none,a45,none,none,a0,a90,a45,none,none,a120,none,none,a90,a120,a150,none,a0,a120,none,a30,none,a45,none,-0.01222714,-0.012227, 0.0205934,-0.018181,-0.012227,sell
2019-01-26,a45,none,none,none,none,a0,none,a45,a60,a180,none,a150,a90,a90,none,a180,a60,a0,none,none,a30,none,a45,none,-0.02974412,-0.026573,-0.0296947,-0.029744,-0.029744,sell
2019-01-27,a45,none,none,none,none,a0,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,a30,none,a45,none,-0.02681800,-0.026208,-0.0268061,-0.027927,-0.014277,sell
2019-01-28,none,none,none,none,none,a0,none,a45,none,a150,a90,a120,a60,a60,a90,none,none,none,none,none,a30,none,a45,none,-0.03663191,-0.037540,-0.0401591,-0.035997, 0.023246,sell
2019-01-29,none,none,none,none,none,a0,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,a45,none, 0.00121546, 0.017524, 0.0160250,-0.002575, 0.024997,buy
2019-01-30,none,none,none,none,none,a0,none,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,none,a30,none,a45,none, 0.00387432, 0.003336, 0.0033359, 0.003714, 0.008508,buy
2019-01-31,none,none,a30,none,a30,a0,none,a45,a0,a120,none,a90,none,none,none,a120,a0,none,none,none,none,none,a45,a120,-0.04024287,-0.015059,-0.0465407,-0.045100,-0.039622,sell
2019-02-01,none,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a0,none,a120,a0,none,none,none,none,none,a45,a120,-0.03860429,-0.013421,-0.0304190,-0.030202,-0.026363,sell
2019-02-02,a60,none,a30,none,a30,a0,none,a45,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a120,-0.00112590, 0.004308,-0.0289193,-0.027644, 0.001173,sell
2019-02-03,a60,none,a30,none,a30,a0,none,a45,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,a120,-0.01741352,-0.010569,-0.0235774,-0.028271,-0.014489,sell
2019-02-04,a60,none,none,a30,none,a0,none,none,a60,none,a0,none,none,none,a0,none,none,none,none,none,none,none,a45,a120,-0.00435080,-0.004382,-0.0026611,-0.006347,-0.009487,sell
2019-02-05,a60,a60,none,a30,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,none,none,none,none,none,a45,a120, 0.00822363, 0.009223, 0.0076233, 0.009223, 0.007623,buy
2019-02-06,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,-0.01546258, 0.000195,-0.0094521,-0.010808,-0.014531,sell
2019-02-07,none,a60,none,a30,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.00090180,-0.001185,-0.0206852,-0.005511,-0.002461,sell
2019-02-08,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a45,none, 0.04223321, 0.019632, 0.0378881, 0.042204, 0.018963,buy
2019-02-09,none,a60,none,none,a45,none,a60,none,a120,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a45,none, 0.04912691, 0.020401, 0.0498256, 0.053054, 0.019144,buy
2019-02-10,none,a60,none,none,a45,none,a60,none,a120,a0,a60,none,a90,a90,a60,a0,none,none,none,none,none,none,a45,none, 0.02260135,-0.004553, 0.0586142, 0.025133,-0.001619,buy
2019-02-11,none,none,none,none,a45,none,a60,none,none,a0,a60,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,-0.00766290,-0.023177, 0.0000570,-0.006186,-0.023177,sell
2019-02-12,none,none,none,a45,a45,none,none,none,a150,none,none,a60,a120,a120,a90,none,a120,none,none,none,none,none,a45,none, 0.00181869,-0.010576, 0.0149688, 0.005329, 0.002516,buy
2019-02-13,none,none,none,a45,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,-0.00441145,-0.026015,-0.0086330,-0.018851,-0.007896,sell
2019-02-14,none,none,none,a45,none,none,none,none,a180,none,a90,a90,a150,a150,none,none,a150,none,none,a60,none,a0,a45,none,-0.00238006,-0.008153,-0.0038845,-0.008728,-0.002380,sell
2019-02-15,none,none,none,a45,none,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,none,none,a60,none,a0,a45,none, 0.00014734, 0.003879, 0.0089605, 0.002482, 0.000260,buy
2019-02-16,none,none,a0,a45,none,none,a45,none,a150,none,a120,a120,a180,a180,none,none,a180,none,none,a60,none,a0,a45,none, 0.01658883, 0.021559, 0.0327704, 0.014393,-0.000051,buy
2019-02-17,none,none,a0,none,none,none,a45,a60,a150,a90,none,none,a180,a180,a150,a90,none,none,none,a60,none,a0,a45,none, 0.01779264, 0.016964, 0.0187740, 0.018086,-0.000192,buy
2019-02-18,none,a45,a0,none,a60,none,a45,a60,a120,none,a150,a150,a150,a150,none,none,a150,none,none,a60,none,a0,a45,none, 0.01900713, 0.018976, 0.0174255, 0.022691,-0.001826,buy
2019-02-19,none,a45,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none,a30,none,a60,a0,a0,a45,none, 0.01417054, 0.021861, 0.0249111, 0.009530,-0.004209,buy
2019-02-20,a90,a45,a0,none,a60,none,a45,a60,a90,a120,a180,a180,a120,a120,none,none,a120,a30,none,a60,a0,a0,a45,none,-0.00024362, 0.004095, 0.0077691,-0.004807,-0.006138,sell
2019-02-21,a90,a45,a0,a60,a60,none,none,a60,a90,a150,a180,none,a120,none,a150,a150,a120,a30,none,none,a0,a0,a45,none,-0.01432696,-0.015916,-0.0167701,-0.013688,-0.016770,sell
2019-02-22,a90,a45,none,a60,a60,none,none,a60,a60,a150,a150,a150,a90,a90,a150,none,a90,a30,none,none,a0,a0,a45,none,-0.01149449,-0.007571,-0.0098057,-0.010024,-0.009806,sell
2019-02-23,a90,a45,none,a60,none,none,none,a60,a60,a180,a150,none,a90,none,a120,a180,a90,a30,none,none,a0,none,none,none,-0.00479727,-0.003845,-0.0047973,-0.006672,-0.004797,sell
2019-02-24,a90,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,a30,none,none,a0,none,none,none,-0.01708059,-0.016776,-0.0168241,-0.017054,-0.018305,sell
2019-02-25,a90,a45,none,a60,none,none,none,a60,none,none,a120,a120,a60,a60,none,a150,a60,none,none,none,a0,none,none,none,-0.01485966,-0.015322,-0.0145504,-0.001558,-0.002338,sell
2019-02-26,none,a45,none,a60,none,none,none,a60,none,a150,none,a90,none,none,a90,a150,none,none,none,none,a0,none,none,a90,-0.02817360, 0.012622, 0.0080095, 0.008032,-0.024389,buy
2019-02-27,none,a45,none,none,none,none,a30,a60,a0,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.02614047,-0.026140,-0.0270615,-0.029294,-0.026475,sell
2019-02-28,none,a45,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none,none,none,a45,none,none,none,a90,-0.01590401,-0.015904,-0.0159040,-0.028852,-0.015904,sell
2019-03-01,none,none,none,none,none,none,a30,a60,none,a120,none,a60,a0,a0,a60,none,none,none,none,a45,none,none,none,a90,-0.00439944,-0.009132,-0.0068624,-0.017886,-0.004734,sell
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,a60,none,a0,a0,none,a90,a0,none,none,a45,none,none,none,a90,-0.01031896,-0.010319,-0.0103190,-0.014028,-0.010319,sell
2019-03-03,none,a45,none,none,none,none,a30,a60,none,a90,none,none,none,none,none,a90,a0,none,none,a45,none,none,none,a90,-0.01165524,-0.011655,-0.0121146,-0.014223,-0.011655,sell
2019-03-04,none,a45,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.02323751,-0.018288,-0.0230936,-0.025202,-0.023238,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a45,none,a45,none,none,none,none, 0.04694884, 0.025179, 0.0303976, 0.030398, 0.046949,buy
2019-03-06,none,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none,a45,none,none,none,none,none,none, 0.03626515, 0.029339, 0.0363805, 0.036381, 0.036265,buy
2019-03-07,none,a45,none,none,none,none,a30,none,a90,none,a0,a0,a60,a60,a0,none,none,a45,none,none,none,none,none,none, 0.03586924, 0.024303, 0.0319862, 0.031986, 0.035869,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,none,none,none,none, 0.04694884, 0.038608, 0.0463850, 0.046385, 0.046949,buy
2019-03-09,none,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,a45,none,none,none,none,none,none, 0.01905738, 0.013738, 0.0195577, 0.019558, 0.019057,buy
2019-03-10,none,a45,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,a90,a45,none,none,none,none,none,none, 0.04881861, 0.038106, 0.0491462, 0.049146, 0.048819,buy
2019-03-11,none,none,none,none,none,none,a30,a45,a150,a0,none,a60,a120,a120,a60,none,a90,none,none,none,none,none,none,none,-0.02163411,-0.015551, 0.0023384,-0.014185,-0.015066,sell
2019-03-12,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,a120,a60,none,none,none,none,a30,none,none,none,none,-0.00762419,-0.004724, 0.0143012,-0.001438,-0.002247,sell
2019-03-13,a90,none,none,a60,none,a0,none,a45,none,none,none,a90,none,a150,none,none,a120,none,none,a30,none,none,none,none,-0.00069782,-0.002881,-0.0082981,-0.006728,-0.008188,sell
2019-03-14,a90,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,none,none,a30,none,none,none,none, 0.00734494, 0.007471,-0.0005473, 0.000115, 0.002432,buy
2019-03-15,a90,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,a150,none,a90,a30,none,a30,none,none, 0.00381146, 0.003811, 0.0086700, 0.001944, 0.008778,buy
2019-03-16,a90,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,none,a90,a30,none,a30,none,none,-0.00175550, 0.000395, 0.0174377, 0.000395, 0.008507,buy
2019-03-17,a90,a60,none,a60,a60,a0,none,a30,none,none,none,none,none,none,none,a90,none,none,a90,a30,none,a30,none,none, 0.00178560,-0.002583, 0.0187080,-0.002583, 0.005871,buy
2019-03-18,a90,a60,a0,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,a120,a180,a60,a90,a30,a30,a30,none,none,-0.00295403,-0.003134,-0.0001461,-0.003134,-0.001143,sell
2019-03-19,none,a60,a0,a60,a60,none,none,a30,none,none,none,a180,none,none,a150,a120,none,a60,a90,none,a30,a30,none,none, 0.00241597, 0.001900, 0.0024476, 0.000943, 0.002448,buy
2019-03-20,none,a60,a0,none,a60,none,none,a30,a90,a120,a180,a180,a120,a120,a180,a150,a150,a60,a90,none,a30,a30,none,none, 0.00271456, 0.000050, 0.0000499,-0.003225, 0.000050,buy
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a180,a150,none,a60,a90,none,a30,none,none,none,-0.00107632,-0.018102,-0.0163050,-0.019110,-0.019690,sell
2019-03-22,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,a180,a120,a60,a90,none,a30,none,none,none,-0.00994525,-0.014417,-0.0144173,-0.018526,-0.014417,sell
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,a60,a90,none,a30,none,none,none, 0.00073351,-0.008895,-0.0066966,-0.020454,-0.009738,sell
2019-03-24,none,none,a0,none,a60,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,a60,a90,none,none,none,none,none,-0.02112612,-0.006083,-0.0010462,-0.004800,-0.002373,sell
2019-03-25,none,none,a0,none,a60,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,a90,none,none,none,none,a60, 0.01228759, 0.007686, 0.0246534,-0.000534, 0.012205,buy
2019-03-26,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.01390705, 0.022072, 0.0431324, 0.014486, 0.014733,buy
2019-03-27,none,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a60, 0.00169124, 0.006574, 0.0212098, 0.004736, 0.020096,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,a45,none,a60, 0.00169984, 0.021549, 0.0235991,-0.000520, 0.022476,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,none,a45,none,a60, 0.00169984, 0.010696, 0.0113086,-0.002013, 0.007548,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,a60, 0.00031227, 0.004754, 0.0060750, 0.000312, 0.005366,buy
2019-03-31,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,a45,none,none, 0.03333042, 0.015722, 0.0210189, 0.021966, 0.015030,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,a60,a90,none,none,none,none,none,a60,a0,none,none,none,a45,a45,none,none, 0.04668145, 0.025444, 0.0363814, 0.032026, 0.025444,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,a45,a45,none,none, 0.05246822, 0.019832, 0.0318335, 0.031664, 0.025340,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,a45,none,none,none, 0.02343383, 0.003993,-0.0032482, 0.008643,-0.009200,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.04541623,-0.011071, 0.0009973, 0.016625,-0.011071,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,none,a45,none,none,none, 0.02092380, 0.000685, 0.0082383, 0.015043, 0.000604,buy
2019-04-06,none,none,a0,none,a60,a30,a45,none,a120,none,none,none,a90,none,none,a0,none,none,none,a0,none,none,none,none, 0.01292965, 0.009720,-0.0064924, 0.012624, 0.008951,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,none,a60,a60,none,a120,none,none,a60,none,none,a0,none,none,none,a45,-0.01422639,-0.029180,-0.0123449,-0.047558,-0.017977,sell
2019-04-08,a90,none,a0,a60,a60,a30,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,none,a0,none,none,a30,a45,-0.01462033,-0.017369,-0.0199998,-0.017749,-0.014916,sell
2019-04-09,a90,none,none,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a0,none,none,a30,a45,-0.03498963,-0.033655,-0.0270839,-0.021148,-0.034223,sell
2019-04-10,a90,none,none,a60,a60,a30,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,none,a0,none,a60,a30,a45,-0.04021120,-0.033866,-0.0286803,-0.015763,-0.035576,sell
2019-04-11,a90,none,none,a60,a60,a30,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,a30,a45,-0.04496485,-0.037712,-0.0256733,-0.002901,-0.040191,sell
2019-04-12,a90,none,none,a60,none,a30,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,none,none,a0,a60,a60,a30,a45,-0.00525459,-0.025907, 0.0200676, 0.002563,-0.003983,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a90,none,a0,a60,a60,a30,none, 0.03368977,-0.014119, 0.0349708, 0.028339, 0.025614,buy
2019-04-14,a90,none,none,none,none,a30,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a90,none,none,a60,a60,a30,none, 0.02015736,-0.020006, 0.0103449, 0.011477, 0.019984,buy
2019-04-15,none,none,none,none,none,a30,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a90,none,none,a60,a60,a30,none,-0.00411093,-0.014280,-0.0234532,-0.008210, 0.019495,sell
2019-04-16,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a120,a120,none,none,a180,a90,none,none,a60,none,a30,none,-0.00082460,-0.006273,-0.0057169,-0.004326, 0.005660,sell
2019-04-17,none,none,none,none,none,a30,a30,none,a90,none,a180,none,a120,a120,a150,a150,a180,a90,none,none,a60,none,a30,none, 0.00109800,-0.000064,-0.0085173,-0.006403, 0.000437,buy
2019-04-18,none,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,a90,none,none,none,a90,none,none,none,none,a30,none, 0.01511480, 0.006297, 0.0185590,-0.003138, 0.015115,buy
2019-04-19,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,none,none,none,none,a30,none,-0.00885579,-0.014365,-0.0025211,-0.014365, 0.000146,sell
2019-04-20,none,none,none,none,none,none,a30,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,a30,a30,-0.01309183,-0.038012,-0.0224163,-0.022416,-0.024523,sell
2019-04-21,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,a60,a150,a150,a120,none,none,none,none,none,a30,a30,-0.02938915,-0.030111,-0.0232978,-0.023298,-0.031199,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a150,a120,none,none,none,none,none,a30,a30,-0.03198554,-0.018631,-0.0169184,-0.016469,-0.041097,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,a30,a30,-0.02027672,-0.017628,-0.0176281,-0.012334,-0.016069,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,none,none,none,a30,a30,-0.03596745,-0.030688,-0.0327767,-0.019964,-0.049340,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,none,none,a30,a30,-0.01309117,-0.014809,-0.0130912,-0.002973,-0.016521,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,a60,none,none,none,none,none,a30,none, 0.00863738,-0.022019,-0.0227248, 0.020499,-0.023911,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,none,none,none,none,none,a30,none, 0.01399935,-0.003826,-0.0053900, 0.022683,-0.006919,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.00748460, 0.026572, 0.0131752, 0.006333, 0.007485,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none, 0.00822062, 0.023984, 0.0376703,-0.003155, 0.008221,buy
2019-04-30,none,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none, 0.01030239, 0.018684,-0.0070140,-0.010428, 0.009887,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.02931733, 0.029317, 0.0295247, 0.036590, 0.001574,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,none, 0.01153073, 0.012473, 0.0126737, 0.036327,-0.001838,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,a30,none,none,a30,none, 0.02589645, 0.025896, 0.0258964, 0.033411,-0.004970,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,a30,none, 0.02372901, 0.022829, 0.0236716, 0.028312, 0.002303,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a30,none,a90,none,none, 0.01022524,-0.001373, 0.0136177, 0.011388, 0.005916,buy
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.03393750,-0.008219,-0.0056586, 0.036240, 0.034810,buy
2019-05-07,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,a120,none,a30,a90,a90,none,none, 0.04379862, 0.028946, 0.0076319, 0.043799, 0.025681,buy
2019-05-08,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,a120,none,a30,a90,a90,none,none, 0.02973294, 0.013748, 0.0250888, 0.029733, 0.033565,buy
2019-05-09,a135,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,a120,a60,none,a90,a90,none,none, 0.07476429, 0.031785, 0.0681448, 0.077741, 0.073894,buy
2019-05-10,a135,none,a45,none,none,none,a0,none,a150,none,a90,none,a180,a180,none,a90,a90,a120,a60,none,a90,a90,none,none, 0.06677249, 0.012068, 0.0593066, 0.063716, 0.063243,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a120,a60,none,a90,none,none,none,-0.01278791,-0.003842, 0.0006288,-0.024846,-0.003729,sell
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a120,a60,none,a90,none,none,none,-0.00998361,-0.009290,-0.0133105,-0.027814,-0.013310,sell
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,none,a60,none,none,none,none,none,-0.01201262,-0.019710,-0.0127608,-0.005090,-0.013203,sell
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none, 0.04298402, 0.018545, 0.0172988, 0.010840, 0.016162,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a60,a45,none,none,none,a0, 0.07819464, 0.071223, 0.0694911, 0.071223, 0.081333,buy
