Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-08,a60,none,none,a60,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,223.472083333333,319.404583333334, 0.156982, 0.04632, 0.122811, 0.153142, 0.133406,buy
2019-02-09,a60,none,none,a60,a120,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,10.5395833333333,320.4175, 0.113009, 0.03724, 0.108081, 0.108883, 0.082041,buy
2019-02-10,a60,none,none,a60,a120,a0,a60,none,a90,a0,a60,none,none,a30,none,none,none,none,none,none,22.7820833333333,321.430416666667, 0.095651, 0.03635, 0.056924, 0.095086, 0.055932,buy
2019-02-11,none,none,none,a60,none,a0,a60,none,none,a0,a60,none,none,a30,none,none,none,none,none,none,35.2516666666667,322.442083333333, 0.113877, 0.01730, 0.035597, 0.105880, 0.049244,buy
2019-02-12,none,none,a45,none,a150,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,48.0066666666667,323.45375,-0.006399,-0.01645,-0.014203,-0.036451,-0.013746,sell
2019-02-13,none,none,a45,none,none,none,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,none,61.105,324.465,-0.022228,-0.04088,-0.039067,-0.037586,-0.018542,sell
2019-02-14,none,none,a45,none,a180,none,a90,a90,a150,none,none,none,none,a30,none,none,none,a60,none,none,74.5966666666667,325.475833333333,-0.004965,-0.00757,-0.001769,-0.035582, 0.007054,buy
2019-02-15,none,none,a45,none,a180,a60,none,none,a150,a60,none,none,none,none,a60,none,none,a60,none,none,88.51625,326.48625, 0.037220, 0.01845, 0.029716, 0.021319, 0.021265,buy
2019-02-16,none,a0,a45,a45,a150,none,a120,a120,a180,none,none,none,none,none,a60,none,none,a60,none,none,102.8675,327.495833333333, 0.057032, 0.03359, 0.058871, 0.066814, 0.049156,buy
2019-02-17,none,a0,none,a45,a150,a90,none,none,a180,a90,none,none,none,none,a60,none,none,a60,none,none,117.615416666667,328.505, 0.064983, 0.03064, 0.057618, 0.066557, 0.055829,buy
2019-02-18,a45,a0,none,a45,a120,none,a150,a150,a150,none,none,none,none,none,a60,none,none,a60,none,none,132.672916666667,329.514166666667, 0.066433, 0.03372, 0.074821, 0.073023, 0.064971,buy
2019-02-19,a45,a0,none,a45,a120,a120,none,none,a150,a120,none,a60,none,none,a60,a30,none,a60,a0,none,147.91,330.522916666667, 0.071252, 0.05074, 0.084663, 0.091534, 0.064346,buy
2019-02-20,a45,a0,none,a45,a90,a120,a180,a180,a120,none,none,a60,none,none,a60,a30,none,a60,a0,none,163.160416666667,331.530833333333, 0.045407, 0.02964, 0.056737, 0.061307, 0.038832,buy
2019-02-21,a45,a0,a60,none,a90,a150,a180,none,a120,a150,none,a60,none,none,a60,a30,none,none,a0,none,178.25,332.5375,-0.011771,-0.01046, 0.008406, 0.019280,-0.010180,sell
2019-02-22,a45,none,a60,none,a60,a150,a150,a150,a90,none,none,a60,none,none,none,a30,none,none,a0,none,193.027083333333,333.545,-0.001371,-0.00097, 0.002979, 0.018720,-0.001437,buy
2019-02-23,a45,none,a60,none,a60,a180,a150,none,a90,a180,none,a60,none,a45,none,a30,none,none,a0,none,207.38,334.55125,-0.012067,-0.01023,-0.014408, 0.021734,-0.006851,sell
2019-02-24,a45,none,a60,none,none,a180,none,a120,none,none,none,a60,none,a45,none,a30,none,none,a0,none,221.250416666667,335.557916666667,-0.044548,-0.04455,-0.048483, 0.019930,-0.039654,sell
2019-02-25,a45,none,a60,none,none,none,a120,a120,a60,a150,none,a60,none,a45,none,none,none,none,a0,none,234.635,336.56375,-0.027236,-0.02644,-0.075663,-0.004289,-0.033843,sell
2019-02-26,a45,none,a60,none,none,a150,none,a90,none,a150,none,a60,none,a45,none,none,none,none,a0,a90,247.57125,337.569583333333,-0.015067,-0.01683,-0.035369, 0.007883,-0.003731,sell
2019-02-27,a45,none,none,a30,a0,none,a90,a90,none,none,none,a60,none,a45,none,none,none,a45,none,a90,260.122083333333,338.574166666667,-0.003573,-0.00519,-0.012252,-0.018030,-0.004947,sell
2019-02-28,a45,none,none,a30,none,a120,a90,none,none,a120,none,a60,none,a45,none,none,none,a45,none,a90,272.36625,339.579583333333, 0.005506, 0.00356,-0.003417,-0.019300, 0.007097,buy
2019-03-01,none,none,none,a30,none,a120,none,a60,a0,none,none,a60,none,a45,none,none,none,a45,none,a90,284.385,340.583333333333, 0.011803, 0.01598, 0.002710,-0.014585, 0.018725,buy
2019-03-02,a45,none,none,a30,none,none,a60,none,a0,a90,none,a60,a0,none,a45,none,none,a45,none,a90,296.255416666667,341.5875, 0.014171, 0.00621, 0.020844, 0.020720, 0.007972,buy
2019-03-03,a45,none,none,a30,none,a90,none,none,none,a90,none,a60,a0,none,a45,none,none,a45,none,a90,308.050833333333,342.590833333333, 0.003850,-0.00589, 0.008505, 0.001055, 0.009650,buy
2019-03-04,a45,none,none,a30,a60,a90,none,none,none,none,none,a60,a0,none,a45,none,none,a45,none,a90,319.829166666667,343.59375,-0.005668,-0.01162, 0.002866,-0.001643,-0.003257,sell
2019-03-05,a45,none,none,a30,none,none,none,none,none,a60,none,a60,a0,none,a45,a45,none,a45,none,none,331.640416666667,344.596666666667, 0.063214, 0.01692, 0.070698, 0.069608, 0.058756,buy
2019-03-06,a45,none,none,a30,none,a60,none,a0,none,none,none,a60,a0,none,a45,a45,none,none,none,none,343.5225,345.59875, 0.019532, 0.02435, 0.041578, 0.041126, 0.018450,buy
2019-03-07,a45,none,none,a30,a90,none,a0,a0,a60,none,none,a60,a0,none,a45,a45,none,none,none,none,310.502916666667,346.6, 0.038307, 0.02718, 0.044781, 0.041245, 0.030554,buy
2019-03-08,a45,none,none,a30,none,none,a0,none,none,none,none,a60,a0,none,a45,a45,none,none,none,none,7.60666666666667,347.60125, 0.021348, 0.01061, 0.026708, 0.025626, 0.018540,buy
2019-03-09,a45,none,none,a30,a120,none,none,none,a90,none,none,a60,a0,none,a45,a45,none,none,none,none,19.8529166666667,348.601666666667, 0.034651, 0.02687, 0.040243, 0.040407, 0.033085,buy
2019-03-10,a45,none,none,a30,none,none,none,none,none,a0,a90,none,a0,a60,none,a45,none,none,none,none,32.26375,349.601666666667,-0.004421,-0.01216,-0.013518,-0.016011,-0.014402,sell
2019-03-11,none,none,none,a30,a150,a0,none,a60,a120,none,a90,none,a0,a60,none,none,none,none,none,none,44.86375,350.600416666667,-0.050919,-0.03835,-0.033054,-0.051914,-0.029006,sell
2019-03-12,none,none,none,none,a150,none,a60,none,a120,none,a90,none,none,a60,none,none,none,a30,none,none,57.6879166666667,351.599166666667,-0.055950,-0.03463,-0.051227,-0.051489,-0.038416,sell
2019-03-13,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,a30,none,none,70.7708333333333,352.597083333333,-0.023964, 0.00992,-0.024200,-0.010663,-0.007387,sell
2019-03-14,none,none,a60,none,a180,none,a90,a90,a150,a60,a90,none,none,a60,none,none,none,a30,none,none,84.1575,353.594583333333,-0.007771, 0.01532,-0.007536,-0.000947,-0.002865,sell
2019-03-15,none,none,a60,none,none,none,none,a120,none,a60,a90,none,none,a60,none,none,a90,a30,none,none,97.8816666666667,354.591666666667,-0.014196, 0.02052,-0.010739, 0.005580, 0.005035,buy
2019-03-16,a60,none,a60,none,a150,a60,a120,a120,a180,a90,a90,none,none,a60,none,none,a90,a30,none,none,111.96625,355.587916666667, 0.004180, 0.02110, 0.001883, 0.017143, 0.002212,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,a30,none,none,126.40875,356.58375, 0.020291, 0.03455, 0.008847, 0.034994, 0.005522,buy
2019-03-18,a60,a0,a60,none,a120,a90,a150,a150,a150,a120,none,none,none,none,a30,a60,a90,a30,a30,none,141.167083333333,357.5775,-0.023000,-0.02428,-0.032850,-0.021000,-0.032960,sell
2019-03-19,a60,a0,a60,none,none,none,none,a180,none,a120,none,none,none,none,a30,a60,a90,none,a30,none,156.152916666667,358.5725,-0.002573,-0.00859,-0.011937,-0.010665,-0.026146,sell
2019-03-20,a60,a0,none,none,a90,a120,a180,a180,a120,a150,none,none,none,none,a30,a60,a90,none,a30,none,171.234583333333,329.56625, 0.013204, 0.01650,-0.004044,-0.000949,-0.007569,sell
2019-03-21,none,a0,none,a45,none,none,none,none,none,a150,none,none,none,none,a30,a60,a90,none,a30,none,186.253333333333,0.559583333333333,-0.002226, 0.00348,-0.009458, 0.002798,-0.006204,sell
2019-03-22,none,a0,none,a45,a60,a150,a150,a150,a90,a180,none,none,none,none,a30,a60,a90,none,a30,none,201.048333333333,1.5525, 0.011498, 0.01198,-0.001146, 0.010686, 0.007511,buy
2019-03-23,none,a0,none,a45,none,none,none,none,none,a180,none,none,none,none,a30,a60,a90,none,a30,none,215.484583333333,2.54416666666667, 0.003993, 0.00422,-0.006528, 0.005936, 0.000614,sell
2019-03-24,none,a0,none,a45,none,a180,a120,a120,a60,none,none,none,none,none,a30,a60,a90,none,none,none,229.47125,3.53583333333333, 0.005447, 0.00468, 0.016520, 0.026053, 0.007279,buy
2019-03-25,none,a0,none,a45,none,a180,none,none,none,a150,none,none,none,none,none,none,a90,none,none,a60,242.975833333333,4.52708333333333, 0.004043, 0.00017, 0.008844, 0.018842, 0.015725,buy
2019-03-26,none,a0,none,a45,a0,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a60,256.009583333333,5.5175, 0.003778, 0.01378, 0.017195, 0.010412, 0.014753,buy
2019-03-27,none,a0,none,a45,a0,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075, 0.025448, 0.03019, 0.030492, 0.023570, 0.030661,buy
2019-03-28,none,a0,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975, 0.011245, 0.02984, 0.027668, 0.006702, 0.018943,buy
2019-03-29,none,a0,none,a45,none,a120,a60,a60,a0,a90,none,none,none,none,none,none,none,none,none,a60,292.930833333333,8.48625, 0.004410, 0.01569, 0.026352, 0.004518, 0.004526,buy
2019-03-30,none,a0,none,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,304.795416666667,9.47541666666667, 0.019835, 0.02388, 0.026435, 0.021259, 0.021784,buy
2019-03-31,none,a0,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.090199, 0.09006, 0.103953, 0.052705, 0.085836,buy
2019-04-01,none,a0,none,a45,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667, 0.071767, 0.07426, 0.105091, 0.049556, 0.069338,buy
2019-04-02,none,a0,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333, 0.138925, 0.14361, 0.136395, 0.056945, 0.130036,buy
2019-04-03,none,a0,none,a45,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667, 0.144332, 0.15021, 0.140482, 0.088635, 0.127241,buy
2019-04-04,none,a0,none,a45,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,49.3541666666667,14.4104166666667, 0.113144, 0.11052, 0.120452, 0.062439, 0.122810,buy
2019-04-05,none,a0,none,a45,a120,none,none,none,a90,none,none,a45,a30,none,none,none,none,none,a45,none,16.6670833333333,15.3958333333333, 0.103170, 0.08902, 0.112960, 0.075712, 0.091392,buy
2019-04-06,none,a0,none,a45,a120,none,none,none,a90,a0,none,a45,a30,none,none,none,none,a0,none,none,29.1658333333333,16.3808333333333, 0.063089, 0.06354, 0.071597, 0.065025, 0.049450,buy
2019-04-07,none,a0,a60,none,none,none,a60,a60,none,none,none,a45,a30,none,none,none,none,a0,none,a45,41.8516666666667,17.365, 0.003359,-0.02973, 0.009830, 0.013424, 0.001723,sell
2019-04-08,none,a0,a60,none,a150,none,a60,a60,a120,none,none,a45,a30,none,none,none,none,a0,none,a45,54.7245833333333,18.3491666666667,-0.017811, 0.00507, 0.028563, 0.010200,-0.020202,sell
2019-04-09,none,none,a60,none,none,a0,none,none,none,none,none,a45,a30,none,none,none,none,a0,none,a45,67.785,19.3316666666667,-0.014448,-0.03613, 0.005733,-0.009006,-0.015520,sell
2019-04-10,none,none,a60,none,a180,none,a90,a90,a150,none,none,a45,a30,a90,none,none,none,a0,none,a45,81.0429166666667,20.31375,-0.017549,-0.04540,-0.018209,-0.014088,-0.019130,sell
2019-04-11,none,none,a60,none,a180,none,none,none,none,a60,a120,a45,none,a90,none,none,none,a0,none,a45,94.5129166666666,21.29625,-0.053341,-0.07369,-0.055244,-0.044847,-0.051052,sell
2019-04-12,none,none,a60,none,a150,none,a120,a120,a180,none,a120,a45,none,a90,none,none,none,a0,a60,a45,108.210416666667,22.2775,-0.050980,-0.04138,-0.039528,-0.038724,-0.046497,sell
2019-04-13,none,none,a60,none,a150,a60,a120,none,a180,a90,a120,a45,none,a90,none,a90,none,a0,a60,none,122.15625,23.2583333333333,-0.060540,-0.02322,-0.037702,-0.010039,-0.036102,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,a150,none,a120,a45,none,a90,none,a90,none,none,a60,none,136.351666666667,24.2383333333333,-0.059297, 0.00185,-0.014473,-0.003274,-0.004780,sell
2019-04-15,none,none,none,none,a120,a90,a150,none,a150,a120,a120,a45,none,a90,none,a90,none,none,a60,none,150.77625,25.2170833333333,-0.047483, 0.01894,-0.025213,-0.013481,-0.015523,sell
2019-04-16,none,none,none,a30,a90,a90,none,a180,a120,none,a120,a45,none,a90,none,a90,none,none,a60,none,165.381666666667,26.1954166666667,-0.036854, 0.02643,-0.006668, 0.019856, 0.011965,buy
2019-04-17,none,none,none,a30,a90,none,a180,none,a120,a150,a120,a45,none,none,none,a90,none,none,a60,none,180.08,27.1745833333333,-0.022776, 0.01160,-0.015341,-0.011267,-0.002800,sell
2019-04-18,none,none,none,a30,a60,a120,none,a150,a90,none,none,a45,none,none,a0,a90,none,none,none,none,194.757916666667,28.1516666666667,-0.003880,-0.02837,-0.000640,-0.033255,-0.001729,sell
2019-04-19,none,none,none,a30,a60,none,a150,none,a90,a180,none,a45,none,none,a0,none,none,none,none,none,209.282916666667,29.1283333333333,-0.006027,-0.00402,-0.009763,-0.012843,-0.003746,sell
2019-04-20,none,none,none,a30,none,a150,none,a120,a60,none,none,a45,a45,none,a0,none,none,none,none,a30,223.53875,30.105,-0.024587,-0.02426,-0.037801,-0.040193,-0.039354,sell
2019-04-21,none,none,none,a30,none,none,a120,none,a60,a150,none,a45,a45,none,a0,none,none,none,none,a30,237.43,31.0808333333333,-0.033595,-0.03874,-0.050232,-0.052493,-0.049880,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,a150,none,a45,a45,none,a0,none,none,none,none,a30,250.906666666667,32.0558333333333, 0.005989, 0.00155,-0.008639,-0.004607,-0.010669,sell
2019-04-23,none,none,none,none,a0,a180,none,a90,none,a120,none,a45,a45,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667, 0.016944, 0.01310, 0.013644, 0.015998, 0.002392,buy
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,none,a45,a45,none,a0,none,none,none,none,a30,276.618333333333,34.0054166666667,-0.012651,-0.01576,-0.019720,-0.020755,-0.018338,sell
2019-04-25,none,none,none,none,none,a150,a90,a60,a0,none,none,none,a45,none,a0,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.018937,-0.03083,-0.030144,-0.025476,-0.021570,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,a90,a135,none,a45,none,a0,none,none,none,none,none,301.0125,35.95375, 0.049318, 0.04301, 0.025616, 0.033179, 0.035959,buy
2019-04-27,none,a30,none,none,none,a120,a60,none,none,none,a135,none,none,none,a0,none,none,none,none,none,312.913333333333,36.9258333333333,-0.010725, 0.00333,-0.008925,-0.015585,-0.001440,sell
2019-04-28,a60,a30,none,none,a60,a120,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,-0.002860, 0.00470,-0.007094,-0.007094,-0.002180,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667, 0.003249, 0.00921, 0.001309, 0.002080, 0.001309,sell
2019-04-30,a60,a30,none,none,a90,a90,none,a0,a60,none,a135,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.024207, 0.01963, 0.021357, 0.013700, 0.013700,buy
2019-05-01,a60,a30,a90,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.023848, 0.00423,-0.003908, 0.002684,-0.010743,sell
2019-05-02,a60,none,a90,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.037285, 0.00350,-0.014022, 0.005304,-0.006010,sell
2019-05-03,a60,none,a90,none,a120,a60,a0,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,25.3591666666667,42.7558333333333,-0.037616, 0.02598,-0.028763, 0.029156, 0.013521,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,-0.038324, 0.02624,-0.021653, 0.033868,-0.010040,sell
2019-05-05,none,none,none,none,a150,none,none,a60,a120,none,none,none,a60,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,-0.035631,-0.02848,-0.028664,-0.035264,-0.011798,sell
2019-05-06,none,a45,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,-0.023705,-0.02152,-0.035097,-0.012857,-0.012195,sell
2019-05-07,none,a45,none,a0,a180,a0,none,a90,a150,none,none,none,a60,none,none,a120,none,a30,a90,none,77.7720833333333,46.6325,-0.010621,-0.00027,-0.010000, 0.001950,-0.000413,sell
2019-05-08,none,a45,none,a0,a180,a0,a60,none,a150,a60,none,none,a60,none,none,a120,none,a30,a90,none,91.3691666666667,47.6, 0.001082,-0.00747, 0.009075,-0.007438,-0.008375,sell
2019-05-09,none,a45,none,a0,a150,none,none,a120,a180,none,none,none,a60,none,none,a120,a60,none,a90,none,105.116666666667,48.57, 0.022028, 0.00252, 0.007249, 0.002517, 0.007656,buy
2019-05-10,none,a45,none,a0,a150,none,a90,none,a180,a90,a150,none,a60,none,none,a120,a60,none,a90,none,118.998333333333,49.53625, 0.043380, 0.03961, 0.039757, 0.036379, 0.042945,buy
2019-05-11,a45,none,none,none,none,none,a90,a150,none,a90,a150,none,a60,a120,none,a120,a60,none,a90,none,133.007916666667,50.5004166666667, 0.089606, 0.08715, 0.116174, 0.088437, 0.125402,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a150,a120,a150,none,a60,a120,none,a120,a60,none,a90,none,147.129583333333,51.47, 0.046088, 0.06837, 0.137540, 0.067274, 0.142628,buy
2019-05-13,a45,none,none,none,none,none,a120,a180,none,a120,a150,none,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325, 0.084499, 0.11414, 0.111614, 0.073526, 0.120710,buy
2019-05-14,a45,a60,none,none,a90,a90,none,a180,a120,a150,a150,none,none,a120,none,none,a60,none,none,none,175.625,53.4, 0.094584, 0.08979, 0.090599, 0.076935, 0.079535,buy
2019-05-15,a45,a60,none,none,none,none,a150,a150,none,a150,a150,none,none,a120,none,none,a60,a45,none,a0,189.913333333333,54.3604166666667, 0.084164, 0.05045, 0.095791, 0.087387, 0.092626,buy
2019-05-16,none,a60,a120,none,a60,a120,a150,a150,a90,a180,a150,none,none,a120,none,none,a60,a45,none,a0,204.14125,55.33,-0.046804,-0.00381, 0.090107,-0.000358,-0.034139,sell
2019-05-17,none,a60,a120,none,none,a120,none,none,none,a180,none,none,none,a120,none,none,a60,a45,none,a0,218.232083333333,56.29,-0.062393,-0.01163, 0.100947,-0.010075,-0.047534,sell
2019-05-18,none,none,a120,none,none,none,a180,a120,a60,none,none,none,none,none,none,a135,a60,a45,none,a0,232.106666666667,57.2504166666667, 0.009148,-0.00313, 0.014966,-0.008593,-0.006572,sell
2019-05-19,none,none,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,a60,a45,none,a0,245.6975,58.22, 0.022428, 0.01681, 0.033050, 0.032439, 0.016003,buy
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,a45,none,a0,258.960416666667,59.18, 0.030261,-0.01326,-0.003340,-0.008955,-0.012828,sell
2019-05-21,a30,none,none,none,a0,a180,a150,none,none,a120,none,none,none,none,none,a135,none,none,none,a0,271.883333333333,60.14, 0.007444, 0.03767,-0.002574, 0.019448, 0.018698,buy
2019-05-22,a30,none,none,a30,none,none,none,a60,a0,none,none,a30,none,none,a30,a135,none,none,none,a0,284.480416666667,61.1, 0.000527, 0.03771,-0.022765, 0.004813, 0.019491,buy
2019-05-23,a30,none,a135,a30,none,a150,a120,a60,a0,a90,none,a30,none,none,a30,a135,none,none,none,none,296.790416666667,62.06, 0.001131, 0.03879,-0.000476, 0.028267, 0.043450,buy
2019-05-24,a30,none,a135,a30,none,a150,a120,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333, 0.023028, 0.07423, 0.009923, 0.062976, 0.076821,buy
2019-05-25,a30,none,a135,none,a60,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,320.797916666667,63.99, 0.043041, 0.06980,-0.009994, 0.074387, 0.099799,buy
2019-05-26,none,none,a135,none,none,a120,none,none,none,a60,none,a30,none,a135,a30,none,none,none,none,none,332.652083333333,64.95, 0.032410, 0.08359, 0.041350, 0.088881, 0.077233,buy
2019-05-27,none,none,none,none,a90,a120,a90,a0,a60,none,none,a30,none,a135,a30,none,none,none,none,none,344.5175,65.91, 0.032473, 0.04742, 0.028410, 0.032068, 0.031273,buy
2019-05-28,none,a90,none,none,a90,none,none,a0,a60,none,none,a30,none,a135,a30,none,none,a60,none,none,281.4775,66.87, 0.006776, 0.01462, 0.005082, 0.006639, 0.005381,buy
2019-05-29,none,a90,none,a45,none,a90,none,none,none,none,none,a30,none,a135,a30,none,none,a60,none,none,8.60666666666667,67.83,-0.036435,-0.01041,-0.016252,-0.036705,-0.025189,sell
2019-05-30,none,a90,a150,a45,a120,none,a60,none,a90,none,none,a30,none,a135,none,a150,none,a60,none,none,20.9708333333333,68.79,-0.023970, 0.02606,-0.012026,-0.031209,-0.026006,sell
2019-05-31,none,a90,a150,a45,none,a60,none,none,none,a0,none,a30,none,a135,none,a150,none,a60,a120,none,33.61875,69.7416666666667,-0.003556,-0.00299,-0.008340,-0.002476,-0.007126,sell
2019-06-01,none,none,a150,a45,a150,a60,none,a60,a120,none,none,a30,none,a135,none,a150,none,a60,a120,none,46.57625,70.7,-0.019748,-0.02296,-0.006906,-0.015168,-0.012316,sell
2019-06-02,none,none,a150,none,a150,none,none,none,a120,none,none,a30,none,none,none,a150,none,a60,a120,none,59.8458333333333,71.66,-0.005788,-0.00232,-0.004681, 0.008077, 0.000112,sell
2019-06-03,none,none,none,none,a180,none,none,a90,a150,none,none,a30,none,none,none,a150,none,none,a120,none,73.41,72.62,-0.045799,-0.03648,-0.053200,-0.041902,-0.038482,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a60,none,a30,none,none,none,none,a45,none,a120,none,87.2283333333333,73.58,-0.016850,-0.01738,-0.017698,-0.020559,-0.032542,sell
2019-06-05,none,none,none,a60,a150,a0,none,a120,none,a60,none,a30,none,none,none,none,a45,none,a120,none,101.24625,74.54, 0.003177,-0.01722,-0.012877,-0.011589,-0.003051,sell
2019-06-06,none,none,none,a60,a150,none,none,a120,a180,a90,a180,a30,a90,none,none,none,a45,none,none,none,115.403333333333,75.4929166666667, 0.036579, 0.09708, 0.058263, 0.060771, 0.059917,buy
2019-06-07,none,none,none,a60,none,none,none,a150,none,a90,a180,a30,a90,none,none,none,a45,none,none,none,129.642083333333,76.45, 0.057242, 0.10003, 0.051379, 0.077724, 0.081203,buy
2019-06-08,none,none,none,a60,a120,none,none,a150,a150,none,a180,a30,a90,none,a45,none,a45,none,none,none,143.90875,77.41, 0.035234, 0.06710, 0.036599, 0.038391, 0.041250,buy
2019-06-09,none,none,none,a60,none,a60,a60,a180,none,a120,a180,a30,a90,none,a45,none,a45,none,none,none,158.1575,78.3658333333333, 0.038232, 0.06144, 0.024709, 0.021542, 0.024585,buy
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,none,a180,a30,a90,a150,a45,none,a45,none,none,a30,172.352083333333,79.32, 0.073499, 0.08484, 0.033449, 0.061807, 0.068617,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,a180,none,a90,a150,a45,none,a45,none,none,a30,186.457083333333,80.28, 0.050565, 0.07707, 0.018035, 0.044467, 0.054203,buy
2019-06-12,none,none,none,none,a60,a90,a90,a150,a90,none,a180,none,a90,a150,a45,none,a45,none,a135,a30,200.4425,81.2308333333333, 0.047750, 0.05685, 0.000124, 0.033815, 0.044806,buy
2019-06-13,a0,none,none,none,none,none,none,none,none,a180,a180,none,none,a150,a45,none,a45,none,a135,a30,214.27375,82.19, 0.020322, 0.05616,-0.010113, 0.012016, 0.017124,buy
2019-06-14,a0,a120,none,none,none,a120,a120,a120,a60,none,a180,none,none,a150,a45,none,a45,none,a135,a30,227.91875,83.1425, 0.002551, 0.02258,-0.006416,-0.001696, 0.004747,buy
2019-06-15,a0,a120,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,a135,a30,241.349583333333,84.1,-0.012099,-0.02111,-0.019911,-0.019866,-0.017239,sell
2019-06-16,a0,a120,a180,none,a0,a150,a150,a90,none,a150,none,none,none,a150,none,none,none,none,a135,none,254.54,85.0520833333333,-0.006794,-0.01076,-0.008444,-0.006068,-0.007707,sell
2019-06-17,a0,a120,a180,none,a0,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,a135,none,267.474166666667,86.01,-0.007608,-0.00807,-0.005761,-0.005894,-0.008073,sell
2019-06-18,a0,a120,a180,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.007147,-0.01068,-0.005400,-0.004729,-0.007574,sell
2019-06-19,a0,none,a180,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.049986, 0.00174, 0.001054,-0.043563, 0.008737,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,304.798333333333,88.87, 0.010868,-0.00202, 0.038171, 0.009171,-0.001675,buy
2019-06-21,a0,none,a180,none,a60,a150,a150,none,none,none,none,none,none,none,none,a180,none,a90,none,none,316.835,89.825,-0.011369, 0.00948, 0.014453,-0.027346, 0.007040,buy
2019-06-22,a0,none,a180,none,none,a150,a150,none,none,a60,none,none,none,none,none,a180,none,a90,none,none,328.750416666667,90.78,-0.007136, 0.01511, 0.014954,-0.022120, 0.010591,buy
2019-06-23,a0,none,a180,none,a90,none,none,a0,none,a60,none,none,none,none,none,a180,none,a90,none,a45,340.6075,91.73125,-0.009178,-0.01510, 0.002982,-0.031161,-0.014880,sell
2019-06-24,a0,none,none,none,a90,a120,a120,a0,a60,none,none,none,none,none,a60,a180,none,a90,a150,a45,352.480416666667,92.6875,-0.037778,-0.04273,-0.034408,-0.040918,-0.035511,sell
