Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,0,0,0,0,2.03,7.91,0,2.79,2.82,4.45,2.79,2.79,2.67,-0.024118,-0.0245852,-0.024447,-0.049728,-0.00702,sell
2019-04-07,0,0,0,0,2.97,1.31,5.59,0,1.31,5.67,0,0,2.89, 0.022727, 0.0227272, 0.021728,-0.012849,-0.02758,buy
2019-04-08,2.38,0,0,0,3.34,1.34,2.89,0,2.89,1.84,2.38,2.84,0,-0.072412,-0.0436767,-0.086016,-0.076486,-0.07649,sell
2019-04-09,0,2.89,0,0,2.42,2.95,1.38,0,0,2.18,4.27,5.37,0, 0.013661,-0.0255609,-0.015819,-0.024418,-0.01451,sell
2019-04-10,0,1.18,2.7,0,0,5.12,2.97,8.39,2.65,5.9,6.85,5.12,2.79, 0.012113, 0.0110814, 0.010339, 0.021908, 0.01108,buy
2019-04-11,0,2.12,0,0,0,0,5.53,0.91,0,1.38,5.82,2.74,0,-0.068364,-0.0540221,-0.034569,-0.058603,-0.07465,sell
2019-04-12,7.86,2.97,0,2.97,0,0,0,2.16,2.32,2.65,8.1,0,2.89, 0.013831,-0.0020601, 0.019418, 0.034262, 0.01179,buy
2019-04-13,2.42,7.84,0,0,0,0,0.99,5.67,2.42,2.82,6.31,2.67,2.7,-0.020981, 0.0080524,-0.028276,-0.021021,-0.02828,sell
2019-04-14,0,4.01,7.73,0,0,0,2.89,1.68,2.72,2.34,8.6,0,2.65,-0.032519,-0.0345620,-0.028372,-0.017843,-0.02755,sell
2019-04-15,2.58,2.14,5.74,0,0,0,2.97,0,2.51,0,6.72,2.58,1.62,-0.020341,-0.0107395,-0.026557, 0.016481,-0.02292,sell
2019-04-16,1.58,4.84,0,2.77,0,0,0,0,0,2.77,4.02,2.4,0,-0.015077,-0.0492709, 0.006245,-0.018399,-0.01146,sell
2019-04-17,2.72,0,2.97,5.11,0.88,0,0,0,2.77,0,2.72,3.85,2.34,-0.006785, 0.0462319, 0.018058, 0.013164, 0.01806,buy
2019-04-18,0,0,2.58,0,2.58,0,0,0,0,2.58,0,2.58,0, 0.044306, 0.0443061, 0.026422, 0.010467, 0.02533,buy
2019-04-19,0,2.7,5.66,2.4,2.95,0,0,2.56,2.89,2.7,2.56,5.35,2.77,-0.023806,-0.0210377,-0.038710,-0.023806,-0.05437,sell
2019-04-20,2.51,5.62,0,0,0,0,0,0,2.95,2.51,0,0,2.67,-0.049308,-0.0632952,-0.049308,-0.056548,-0.04760,sell
2019-04-21,2.6,0,2.53,0,1.32,0,3,0,0,0,3,5.17,2.6,-0.032192,-0.0381365,-0.041858,-0.040414,-0.04045,sell
2019-04-22,2.62,2.3,0,0,2.97,4.68,0,1.8,2.62,4.14,2.34,8.24,0, 0.030035,-0.0059939,-0.034053,-0.031820, 0.02016,sell
2019-04-23,0,2.42,0,0,5.27,3,0,2.92,0,5.92,2.95,7.66,0,-0.023116,-0.0324744,-0.069507,-0.035204,-0.05447,sell
2019-04-24,2.7,0,0,0,0,2.45,0,6.2,2.72,2.3,0,4.85,2.77,-0.020539,-0.0108029,-0.049160,-0.021249,-0.02125,sell
2019-04-25,0,0,0,0,0,1.47,2.53,1.24,0,3.77,2.74,1.47,0, 0.029198,-0.0187716,-0.017460,-0.016034,-0.01674,sell
2019-04-26,0,0,0,0,0,5.11,1.38,5.11,0,4.78,0,5.44,1.38, 0.004072, 0.0139241,-0.027688,-0.002069, 0.00156,sell
2019-04-27,0,0,0,0,2.62,2.97,5.51,3,2.56,5.62,0,2.97,2.95,-0.017879,-0.0306553,-0.020594,-0.027083,-0.01502,sell
2019-04-28,0,0,0,0,3.51,4.92,0,2.32,0,3.18,2.65,2.08,2.84, 0.014682,-0.0099921,-0.012127, 0.003688, 0.00324,sell
2019-04-29,0,0,0,0,5.67,5.34,2.95,1.33,2.72,4.3,2.62,2.95,2.7, 0.005727,-0.0208197,-0.016119, 0.001608,-0.04705,sell
2019-04-30,0,0,0,0,5.12,2.47,2.74,0,2.74,4.82,2.74,2.47,0, 0.038464, 0.0322928, 0.035685, 0.032508, 0.04772,buy
2019-05-01,0,0,0,0,2.53,0,0,0.7,0,0,0.7,2.53,0,-0.024362,-0.0272085,-0.068341, 0.006291,-0.01118,sell
2019-05-02,0,0,0.67,0,2.49,0,0,2.97,0,2.49,3.64,0,2.58, 0.027727, 0.0080955, 0.059220, 0.020355, 0.00749,buy
2019-05-03,0,0,1.21,0,0,0,0,5.24,2.77,0,6.45,0,0,-0.015736,-0.0124031,-0.002346, 0.026490,-0.01384,sell
2019-05-04,0,0,2.16,0,1.47,2.82,0,0,0,4.29,2.16,2.67,0,-0.032928,-0.0210916,-0.028573,-0.014244,-0.04474,sell
2019-05-05,2.77,0,2.97,0,5.82,0,2.95,0,0,5.9,5.74,0,2.87,-0.022317,-0.0116809,-0.030572,-0.027732,-0.02773,sell
2019-05-06,0,2.6,2.26,0,7.18,2.79,0,0,2.65,2.04,4.86,2.49,2.79, 0.029433, 0.0579631, 0.062917, 0.068451, 0.04848,buy
2019-05-07,0,0,4.22,0,0,6.07,3.61,2.67,2.42,5.06,4.22,2.4,2.47,-0.005431, 0.0212054, 0.004998, 0.027938, 0.00348,buy
2019-05-08,0,0,0,0,0,2.95,8.16,1.31,2.72,5.55,1.31,5.76,0,-0.002893,-0.0028931, 0.005560, 0.011942, 0.02279,sell
2019-05-09,2.87,0,0,0,0,1.27,2.97,2.95,0,7.11,2.95,1.55,0,-0.000684,-0.0323964,-0.015091, 0.004887,-0.03113,sell
2019-05-10,0,2.74,0,2.51,0,0,1.43,7.64,0,4.17,4.75,2.56,2.84,-0.009437, 0.0167832, 0.001817, 0.015514, 0.01932,buy
2019-05-11,0,0,2.32,0,0,0,0,2.44,2.44,2.32,0,0,0, 0.066516, 0.0337103, 0.072174, 0.052607, 0.06413,buy
2019-05-12,6.12,0,2.49,0,0,0,0,0,0,0,3.58,2.36,2.67,-0.091343,-0.0309708,-0.088999,-0.032911,-0.02307,sell
2019-05-13,6.73,7.71,0,2.65,0,0,0,0,2.74,2.65,5.57,3.24,2.89, 0.066609, 0.0310632, 0.045680, 0.053240, 0.07103,buy
2019-05-14,5.7,5.54,2.4,2.01,0,0,0,0,2.7,2.01,5.7,2.84,2.4, 0.067872, 0.0565302, 0.054378, 0.066287, 0.07107,buy
2019-05-15,1.41,0,2.72,0,0,0,2.51,0,0,2.51,1.41,2.72,0, 0.051421, 0.0609756, 0.060976,-0.066337, 0.05043,buy
2019-05-16,0,0,5.32,1.27,0,0.79,2.92,2.47,2.72,6.31,2.47,0,1.27,-0.004833,-0.0523067,-0.016818,-0.040737,-0.04074,sell
2019-05-17,1.74,2.7,0,5.64,0,2.3,0,0,0,5,1.74,4.34,2.72,-0.014753,-0.0658027,-0.039556,-0.070293,-0.08460,sell
2019-05-18,5.9,0,0,2.49,0,2.97,2.89,0,2.49,5.92,5.84,2.97,0,-0.047214,-0.0389899,-0.059931,-0.017488,-0.04210,sell
2019-05-19,0,0,5.38,0,0,3.77,0.74,0,0,1.3,2.47,5.28,3, 0.055441, 0.0531437, 0.029328, 0.051575, 0.05157,buy
2019-05-20,0,5.48,0,0,2.84,0,1.25,2.4,0,2.4,2.84,3.81,2.92,-0.039051,-0.0631580,-0.014540,-0.036512,-0.03779,sell
2019-05-21,5.59,0,2.62,0,0,0,2.12,0,2.62,0,0,4.74,2.97, 0.006359,-0.0178686, 0.002281,-0.021087, 0.01425,sell
2019-05-22,1.94,2.97,0,0,1.34,0,5.69,0,2.97,2.72,0,4.31,1.94,-0.056331,-0.0563307,-0.049887,-0.031239,-0.04662,sell
2019-05-23,0,0,0,0,3,1.36,2.44,0,0,1.36,2.95,5.44,0, 0.016581,-0.0202696, 0.030128,-0.019350,-0.01134,sell
2019-05-24,3,2.38,0,0,1.44,2.7,1.44,5.32,3,2.7,2.38,5.53,2.67, 0.009624, 0.0204110, 0.004653, 0.006825, 0.01125,buy
2019-05-25,0,2.95,0,0,8.56,0,0,0,0,2.87,5.69,2.95,0, 0.039842, 0.0476535, 0.036026, 0.043565, 0.04948,buy
2019-05-26,0,0,0,0,2.67,2.79,2.97,0,0,0,2.79,5.64,0, 0.100274, 0.0962877, 0.080598, 0.096730, 0.09673,buy
2019-05-27,0,0.77,0,0,0,3.77,2.84,2.87,2.87,2.58,2.1,2.44,2.84,-0.090024,-0.0759441,-0.007575, 0.031138,-0.02922,sell
2019-05-28,0,1.84,0,0,2.56,2.7,2.58,0,0,0,4.42,0,5.26, 0.025537, 0.0521889, 0.025537, 0.045130, 0.04699,buy
2019-05-29,0,2.95,0,0,5.42,1.05,1.34,2.49,0,3.83,2.95,3.47,3,-0.065166,-0.0651663,-0.047103,-0.062893,-0.06665,sell
2019-05-30,0,1.97,0,0,7.32,3,5.92,5.73,2.95,8.78,4.81,3,4.4, 0.064422, 0.0780286, 0.059320, 0.063834, 0.06200,buy
2019-05-31,0,0,2.2,0,0,6.65,2.18,0,2.95,4.56,2.2,3.76,0, 0.044774,-0.0450434,-0.018837, 0.031764,-0.01199,sell
2019-06-01,2.84,0,2.95,0,0,0,2.65,0,0,2.65,5.79,0,2.89,-0.032778, 0.0039944, 0.018993, 0.023695, 0.00749,buy
2019-06-02,4.15,0,0,0,5.21,0,0,0,2.56,0,4.15,2.65,0,-0.023513,-0.0450158,-0.030025,-0.030025,-0.05230,sell
2019-06-03,2.97,2.51,0,0,0,2.53,0,2.51,0,2.51,5.48,2.53,0,-0.022373,-0.0304524,-0.030452,-0.016472,-0.02136,sell
2019-06-04,0,0,2.74,0,2.74,1.52,1.31,0,2.6,0,2.74,2.83,2.74,-0.072103, 0.0199746,-0.048679, 0.022172,-0.05451,sell
2019-06-05,1.68,0,0,0,0,2.53,2.44,0,0,1.68,0,2.44,2.53, 0.018644, 0.0009509, 0.018756, 0.014296, 0.00180,buy
2019-06-06,2.84,0,0,3,0,0,3.91,0,0,2.84,3,1.14,2.77, 0.003050, 0.0012994,-0.018059, 0.034879, 0.00255,sell
2019-06-07,0,2.36,0,0,2.79,0,2.95,2.44,2.79,2.36,0,5.39,0, 0.005791, 0.0035003,-0.001132, 0.002916, 0.02181,buy
2019-06-08,0,0,4.87,0,0,2.87,1.62,3.93,2.87,3.99,2.34,1.62,2.47,-0.033651,-0.0340326,-0.024556,-0.038340,-0.03411,sell
2019-06-09,2.62,2.56,0,0,0,0,2.42,2.97,2.42,2.97,2.56,2.62,0,-0.048332,-0.0206246,-0.031097,-0.042675,-0.04030,sell
2019-06-10,2.97,2.53,0,2.58,0,2.2,0,2.58,0,5.16,2.97,4.73,0,-0.027879,-0.0023345, 0.002446, 0.001037, 0.00017,buy
2019-06-11,3.71,0,3.17,0,0,2.97,0,2.92,2.92,0.82,0.55,5.59,2.89,-0.069013,-0.0364887,-0.061661,-0.058967,-0.05897,sell
2019-06-12,1.44,2.92,3.65,0,1.96,1.74,0,2.65,0,3.78,3.96,3.7,2.92, 0.032625, 0.0226437, 0.027137,-0.004674, 0.03022,buy
2019-06-13,2.53,2.34,5.46,2.74,2.95,0,0,0,0,4.87,2.97,5.69,2.49,-0.016872,-0.0012878,-0.008619,-0.002201, 0.02367,buy
2019-06-14,8.25,2.1,2.74,0,1.54,0,2.67,0,2.44,5.81,7.51,1.54,0, 0.000438, 0.0349264, 0.035454, 0.031850, 0.03187,buy
2019-06-15,3.55,5.37,2.58,1.62,0,2.6,0,0,2.42,3.55,5.55,2.58,1.62, 0.038921, 0.0335924, 0.055606, 0.045165, 0.04470,buy
2019-06-16,2.97,3.99,2.95,2.53,0,1.59,0,2.74,2.95,5.71,2.93,2.65,2.53,-0.004607,-0.0237053,-0.054146,-0.014445,-0.00461,sell
2019-06-17,1.64,1.31,0,0.83,2.67,0,0,0,0,1.64,3.5,1.31,0, 0.031949, 0.0330418, 0.031949, 0.041513, 0.03923,buy
2019-06-18,2.4,0,2.67,3.24,0,0,0,0,0,0,3.24,2.4,2.67, 0.026910, 0.0265952, 0.034783, 0.026910, 0.02852,buy
2019-06-19,0,2.53,0,8.35,0,0,2.97,0,2.65,2.97,8.35,0,2.53,-0.043232,-0.0558145,-0.036739,-0.061986,-0.05581,sell
2019-06-20,0,1.68,0,4.65,0,2.56,0,2.92,0,2.56,4.65,2.92,1.68,-0.059614,-0.0401831,-0.056441,-0.029411,-0.01676,sell
2019-06-21,2.67,0,0,1.82,5.32,0,0,0,0,2.65,4.49,0,2.67,-0.018116, 0.0091244,-0.016941, 0.005995, 0.00573,sell
2019-06-22,0,0,2.87,0,1.71,0,0,0.61,2.87,0.61,1.71,0,0, 0.027676,-0.0105393, 0.026601,-0.013505, 0.01830,buy
2019-06-23,0,2.65,0,0,0,3,2.49,1.82,2.65,1.82,3,2.49,0,-0.038655,-0.0501348,-0.036648,-0.056375,-0.04834,sell
2019-06-24,2.79,0,0,0,0,3.75,2.65,5.74,2.79,5.89,2.65,3.75,2.74,-0.044379,-0.0584472,-0.056449,-0.039382,-0.07754,sell
2019-06-25,2.14,0,0.64,0,2.92,2.7,0.7,1.58,2.14,1.58,0.64,6.32,0,-0.030795,-0.0053935, 0.012629, 0.001317,-0.01970,sell
2019-06-26,0,0,1.96,0,2.62,2.95,4.16,2.62,0,2.62,4.58,4.53,2.58, 0.087967, 0.0905012, 0.117092, 0.127144, 0.11567,buy
2019-06-27,0,0,2.95,0,0,2.49,2.97,4.21,2.56,2.49,4.6,4.4,0, 0.018538,-0.0219353,-0.082732,-0.091871,-0.08110,sell
2019-06-28,0,0,1.46,0,0,2.49,3.8,0,0,1.36,1.46,4.91,2.49, 0.057872, 0.0452581, 0.054456, 0.040633, 0.03653,buy
2019-06-29,2.79,0,0,0,2.97,0,3.74,0,1.23,2.51,2.79,0,2.97,-0.003599,-0.0036983, 0.075523,-0.009227,-0.00354,sell
2019-06-30,0,4.08,0,0,2.49,0,2.79,0,2.79,1.11,2.97,2.49,0,-0.053667,-0.0512152,-0.063430,-0.050885,-0.05092,sell
2019-07-01,0,1.71,2.84,0,0,5.4,0,2.92,2.56,4.63,2.84,2.84,2.72,-0.098942,-0.0999484,-0.099948,-0.092744,-0.10502,sell
2019-07-02,0,2.51,0,0,2.74,0,2.38,0,2.74,2.51,0,2.38,0,-0.028183,-0.0238373, 0.023228, 0.038402,-0.02818,sell
2019-07-03,2.53,3,0,2.4,0,0,0,0,0,5.53,2.4,0,0,-0.007579,-0.0200210,-0.006523,-0.011173,-0.01671,sell
2019-07-04,0,5.66,0,0,2.42,0,0,2.7,2.74,5.66,0,2.7,2.42, 0.009090, 0.0075966, 0.000853, 0.034505, 0.02179,buy
2019-07-05,0,3.13,5.12,0,0.81,2.7,0,0.63,0,5.95,2.3,0.63,3.51,-0.009856,-0.0097177,-0.007257, 0.000549,-0.00053,sell
2019-07-06,2.42,6.53,0,0,4.62,0,3,0.68,2.42,3.64,2.89,3.1,5.2,-0.008850,-0.0088498,-0.008850,-0.008850,-0.00218,sell
2019-07-07,2.74,7.13,0,2.72,2.95,2.32,1.43,0.7,2.32,7.23,2.74,4.75,2.95, 0.020198, 0.0150895, 0.023343,-0.025580, 0.02446,buy
2019-07-08,0,4.04,2.36,0,1.37,0,5.39,3.06,2.44,4.04,0,5.97,3.77,-0.000389, 0.0075806, 0.004966, 0.025393, 0.00497,buy
2019-07-09,1.05,3.07,2.67,0,0,0,2.06,3.56,0,6.79,2.42,3.2,0,-0.048586,-0.0430551,-0.043055,-0.060868,-0.04909,sell
2019-07-10,2.47,4.69,0,2.53,0,0,0,4.64,2.7,7.16,0,4.47,0,-0.033907,-0.0324545, 0.051935,-0.016617,-0.00955,sell
2019-07-11,7.75,2.42,0,0,0,0,1.44,3,0,7.75,1.44,3,2.42,-0.114543,-0.0951521,-0.095152,-0.115692,-0.08539,sell
2019-07-12,3.86,5.89,0,0,0,0,2.36,2.6,2.38,4.48,2.36,2.6,2.89, 0.069668, 0.0769991, 0.073405, 0.021316, 0.07521,buy
2019-07-13,0,4.14,4.84,1.68,0,2.74,0,1.52,1.42,2.72,4.42,3.94,2.42,-0.010260,-0.0195585, 0.007303,-0.025928,-0.01929,sell
2019-07-14,0,6.71,0,2.97,2.65,0,0,2.38,2.38,4.27,5.62,2.44,0,-0.067188,-0.0351453,-0.061951,-0.055418,-0.08739,sell
2019-07-15,2.82,1.25,2.82,2.14,0,0,0,0,2.82,1.25,2.14,2.82,0,-0.031629,-0.0414514,-0.015789,-0.031630,-0.02995,sell
2019-07-16,0,0,0,2.65,0,0,2.82,0,0,2.82,2.65,0,2.65,-0.106270,-0.0923498,-0.092350,-0.086197,-0.09875,sell
2019-07-17,1.25,0,0,2.53,0,2.58,0,2.87,2.53,3.83,0,2.87,0, 0.081137, 0.0894444, 0.106448, 0.103128, 0.08489,buy
2019-07-18,3,0,2.65,0,2.72,0,0,0,0,5.72,0,0,2.65,-0.023644, 0.0520307, 0.020659, 0.036080, 0.03562,buy
2019-07-19,2.28,0,4.23,0,4.03,0,0,0,2.44,3.64,2.67,0,1.79,-0.098447,-0.0589971,-0.085297,-0.061494,-0.04958,sell
2019-07-20,0,2.53,0,1.92,0,2.97,2.67,0,0,0,4.89,2.67,2.53,-0.006025, 0.0181978,-0.036773, 0.004683, 0.01155,sell
2019-07-21,2.65,2.67,0,2.95,0,2.65,2.62,0,2.67,2.7,5.57,2.65,2.65,-0.049512,-0.0495120,-0.055458, 0.029839,-0.04951,sell
2019-07-22,2.97,0,0,1.46,2.97,0,0,0,2.97,0,1.46,2.97,0,-0.017405,-0.0666467,-0.027148,-0.027148,-0.06833,sell
2019-07-23,0,0,0,0,4.91,0,0,0,0,2.97,0,1.94,0,-0.012549,-0.0074975,-0.012732, 0.007670,-0.01273,sell
2019-07-24,0,0,0,0,1.9,0,0,8.04,2.72,1.9,2.58,0,5.46,-0.000246,-0.0044991, 0.020118,-0.022276,-0.00257,sell
2019-07-25,0,1.59,0,0,0,2.53,0,0,0,4.12,0,2.62,2.92, 0.011756,-0.0121805,-0.004517,-0.000740,-0.00927,sell
2019-07-26,2.92,2.95,0,0,0,0,5.59,0,2.62,5.92,2.92,0,0,-0.024127, 0.0000540, 0.011661,-0.001344, 0.00173,buy
2019-07-27,0,4.7,0.56,0,2.56,1.64,2.44,0.55,1.64,2.84,2.42,3.11,2.44,-0.053328,-0.0631961,-0.050708,-0.053052,-0.05560,sell
2019-07-28,0,0,3.92,0,0,8.31,0,3.73,2.74,3.44,2.92,4.16,2.7,-0.053114,-0.0343766,-0.052886,-0.055531,-0.05148,sell
2019-07-29,0,1.19,1.79,0,5.49,0,2.42,3,2.87,2.98,0,5.42,2.62,-0.000462,-0.0078930,-0.001736,-0.005617,-0.02794,sell
2019-07-30,2.62,2.97,3,2.36,0,0,1.43,2.89,0,8.59,2.36,4.32,0,-0.047106,-0.0400805,-0.033209,-0.034193,-0.03324,sell
2019-07-31,0,4.85,2.74,2.22,0,0,0,3.08,2.34,7.59,2.22,3.08,2.79, 0.022147, 0.0213593, 0.029127, 0.017696, 0.03550,buy
2019-08-01,0,0,6.02,0,0,0,0,4.64,0,4.03,1.99,4.64,0,-0.042735,-0.0497099,-0.040450,-0.044833,-0.05014,sell
2019-08-02,1.89,2.16,3.69,0,2.65,0,0,3,2.65,0,5.85,4.89,0,-0.036547,-0.0348056, 0.007739,-0.009594,-0.03440,sell
2019-08-03,4.9,4.23,1.99,2.28,2.92,2.89,0,1.58,2.89,2.28,6.55,6.15,2.92,-0.009561,-0.0277880,-0.029668,-0.035549,-0.01189,sell
2019-08-04,2.38,2.79,4.48,0,0,2.62,2.36,0,2.36,0,5.35,4.3,2.62,-0.011888,-0.0114301,-0.013297, 0.016405,-0.02289,sell
2019-08-05,0,0,7.41,0,0,0,3,0,0,2.36,2.47,2.58,3, 0.003573, 0.0017528, 0.001753, 0.005904, 0.00175,buy
2019-08-06,0,2.97,1.37,0,0,0,0,5.18,2.44,2.97,4.11,0,0,-0.093264,-0.0899085,-0.089356,-0.085380,-0.08277,sell
2019-08-07,2.65,0,0,2.89,0,0,0,2.97,0,2.65,0,2.89,2.97,-0.085939,-0.1056720,-0.107298,-0.076346,-0.07616,sell
2019-08-08,4.99,0,0,0,0,0,2.84,0,2.95,2.04,2.84,0,0, 0.040650, 0.0401876,-0.002793,-0.002845, 0.02823,buy
2019-08-09,0,2.44,3.78,0,0,2.82,0,0,2.44,1.18,2.82,2.6,0,-0.037619, 0.0279779,-0.002491,-0.013471,-0.03030,sell
2019-08-10,2.62,2.74,4.07,0,2.77,0,0,2.74,0,6.81,2.77,2.74,2.62, 0.002562,-0.0017185,-0.010072,-0.043242, 0.02241,sell
2019-08-11,2.51,3,8.47,0,0,0,0,0,2.53,5.94,0,2.51,3,-0.005017,-0.0018414,-0.012298,-0.023490,-0.01061,sell
2019-08-12,0,0,5.98,0,0,0,2.97,0,0,6.48,2.74,0,2.47, 0.020631,-0.0097506, 0.068430, 0.006951, 0.01141,buy
2019-08-13,0,2.08,4.44,2.49,0,2.53,0,0,2.49,4.61,5.77,0,0, 0.001001,-0.0163154, 0.018379, 0.012896, 0.01838,buy
2019-08-14,0,3,5.94,0,0,0,0,2.72,0,3,5.94,2.72,0,-0.017242,-0.0263350,-0.053523,-0.047611,-0.04396,sell
2019-08-15,0,0,2.86,2.7,5.53,0,0,1.07,0,2.53,5.86,1.07,2.7,-0.050136,-0.0318068,-0.050136,-0.041740,-0.06143,sell
2019-08-16,0,0,2.77,0,0,2.7,2.74,2.97,2.77,0,2.7,5.71,0, 0.002960,-0.0536034,-0.091350,-0.062089,-0.05123,sell
2019-08-17,0,0,0,0,0,2.36,2.49,2.01,0,2.82,2.49,4.37,0,-0.007620,-0.0090813, 0.038822,-0.031041,-0.02865,sell
2019-08-18,0,2.65,2.97,0,0,2.47,1.61,0,2.65,0,1.61,2.47,2.97,-0.042496,-0.0496565,-0.042496,-0.002203,-0.00801,sell
2019-08-19,2.65,2.77,0,0,2.79,0,0,0,2.65,0,0,2.79,2.77,-0.012931,-0.0315131,-0.008618,-0.008618,-0.00866,sell
2019-08-20,0,0,0,0,2.42,0,0,2.84,0,2.42,2.84,0,0,-0.026990,-0.0196335,-0.041560,-0.032640,-0.03462,sell
2019-08-21,2.87,0,0,0,0,2.72,0,0,0,2.72,0,2.47,2.87,-0.061189,-0.0570507,-0.053617,-0.058869,-0.06556,sell
2019-08-22,2.44,0,2.36,0,0,0,2.53,2.6,2.6,4.89,2.44,0,0, 0.040407, 0.0152989, 0.027298, 0.028961, 0.04751,buy
2019-08-23,0,0,3.66,0,0,0,0,2.65,0,2.92,0.74,0,2.65,-0.006011,-0.0029350,-0.006439,-0.002140,-0.01451,sell
2019-08-24,0,2.7,2.95,0,2.74,0,0,2.6,0,2.6,5.65,2.74,0,-0.014039, 0.0157889,-0.022697,-0.032792,-0.02937,sell
2019-08-25,2.09,3.48,4.81,0,0,2.84,2.97,2.1,2.97,2.1,8.29,4.93,0,-0.037063,-0.0147575,-0.047600,-0.017171,-0.03813,sell
2019-08-26,4.2,5.05,0,0,0,2.53,5.03,0,2.53,0,5.05,6.58,2.65, 0.029329, 0.0401243, 0.012187, 0.012518, 0.02825,buy
2019-08-27,6.63,4.23,0,2.87,2.82,2.47,0,0,2.82,2.34,7.1,4.29,2.47, 0.010520, 0.0152961, 0.080126, 0.015307, 0.01749,buy
2019-08-28,4.08,6.74,0,0,2.42,0,0,2.28,0,2.6,4.14,6.36,2.42, 0.027415, 0.0496858, 0.033368, 0.024101, 0.03679,buy
2019-08-29,4.76,4.28,4.82,0,0,0,0,0,0,2.42,6.68,4.76,0, 0.021594,-0.0177010,-0.003305,-0.010235,-0.00543,sell
2019-08-30,6.97,4.65,0,0,0,0,0,0,2.51,0,4.65,6.97,2.67,-0.100597,-0.0056504,-0.021404,-0.010805,-0.02140,sell
2019-08-31,4.06,4.13,0,2.38,0,0,0,0,0,2.38,4.29,3.9,0, 0.002086,-0.0085809, 0.010848,-0.002536, 0.00047,sell
2019-09-01,2.95,2.97,2.44,0,5.4,0,0,0,2.51,0,2.97,5.39,2.89,-0.016303,-0.0444988,-0.017162,-0.039026,-0.03995,sell
2019-09-02,1.46,0,2.74,0,0,3.7,0,2.36,2.4,2.74,2.36,1.46,1.3,-0.013368,-0.0055362,-0.002860,-0.013368,-0.01470,sell
2019-09-03,0,2.62,0,4.26,0,2.6,2.56,0,2.56,4.3,0,2.58,2.6, 0.016886,-0.0060720, 0.016886, 0.007987,-0.00564,buy
2019-09-04,2.77,0,0,2.95,0,0,5.35,0,0,5.72,2.95,0,2.4,-0.005615,-0.0056149,-0.006429,-0.006631,-0.00561,sell
2019-09-05,0,0,2.44,1.67,0,2.44,0,0,0,1.67,2.44,2.44,0, 0.016728, 0.0104779, 0.004602, 0.008690, 0.00282,buy
2019-09-06,2.4,4.17,0,1.68,2.74,0,0,8.36,2.6,4.52,5.14,4.17,2.92, 0.022433, 0.0218595, 0.008111, 0.000143, 0.02827,buy
2019-09-07,5.69,3,0,2.95,0,0,0,0,0,2.95,2.97,5.72,0, 0.013366, 0.0141130, 0.022614,-0.003667, 0.01411,buy
2019-09-08,3.97,3.31,0,0,0,0,2.62,0,0,2.62,2.26,5.02,0, 0.063609, 0.0352870, 0.034354, 0.063609, 0.08113,buy
2019-09-09,8.39,2.97,0,2.2,0,0,0,0,2.95,2.2,5.89,2.97,2.47, 0.002476,-0.0063529, 0.003997, 0.012685, 0.00333,buy
2019-09-10,0,5.64,0,2.95,0,2.95,0,2.95,2.67,5.9,0,2.95,3.82, 0.014569,-0.0188774,-0.019226,-0.023643, 0.03258,sell
2019-09-11,0.59,0,0,1.62,5.66,0,0,0,0,4.46,3.41,0,1.37,-0.016459, 0.0025502,-0.019969,-0.011420, 0.00668,sell
2019-09-12,1.42,0.92,5.69,1.41,0,2.44,2.47,0,2.95,1.41,3.86,3.39,4.94,-0.006077,-0.0122890,-0.004818,-0.016568,-0.00654,sell
2019-09-13,2.97,2.24,0,2.56,0,0,1.51,0,0,5.21,2.97,3.75,3, 0.026287, 0.0057991, 0.027328, 0.010997, 0.00811,buy
2019-09-14,2.56,3,0,6.7,0,2.67,2.77,0,1.33,2.97,5.33,5.67,4.93,-0.034505,-0.0357911,-0.024049,-0.091419,-0.03627,sell
2019-09-15,0,1.59,0,7.26,2.89,0,0,0,2.84,1.89,0,4.48,4.17,-0.015191, 0.0481086, 0.028938, 0.041673, 0.03444,buy
2019-09-16,0,0,0,0,2.92,0,0,2.95,0,2.92,2.95,0,0,-0.008844,-0.0150769,-0.041125,-0.012263,-0.01510,sell
2019-09-17,1.13,0.79,8.88,0,0,2.6,0,0,2.74,2.6,1.13,6.73,2.6, 0.058084, 0.0316536, 0.004813, 0.018672, 0.02737,buy
2019-09-18,2.01,1.44,6.08,0,0,0,2.95,0,1.85,2.95,2.01,7.19,0, 0.016217, 0.0092395, 0.002920, 0.012881, 0.00039,buy
2019-09-19,5.97,8.1,2.95,0,0,0,0,0,2.53,0,5.97,5.57,2.95, 0.023218,-0.0243198,-0.027936,-0.019300, 0.02356,sell
2019-09-20,7.79,5.64,1.58,0,2.49,0,0,0,2.53,0,5.14,7.04,2.79, 0.032106,-0.0198911,-0.016699,-0.011152, 0.02549,sell
2019-09-21,1.38,1.84,2.72,0,0,2.51,0,2.97,0,2.97,4.1,4.35,0,-0.029347,-0.0427654,-0.042765,-0.057235,-0.05172,sell
2019-09-22,0,0,0,0,0,0,2.34,2.38,0,0,0,2.34,2.38,-0.023476,-0.0013991,-0.023476,-0.048290,-0.06691,sell
