Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,2.89,0,0,0,0,2.97,0,0,2.97,0,2.97,0,2.89,0,-0.0212583, 0.014756,-0.056563,-0.078884, 0.012232,sell
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,2.72,0,0.93,0,-0.0657109,-0.002390,-0.066773,-0.067633,-0.052835,sell
2017-12-23,0,0,0,0,0,1.82,0,0,1.24,0,1.22,0,0,0.58, 0.0453057, 0.112499, 0.083213,-0.004127, 0.075850,buy
2017-12-24,0.51,0,0,0,0,2.69,0,0,1.77,0.51,1.89,0,0,0.92,-0.0397597, 0.025074,-0.046434,-0.069766,-0.046434,sell
2017-12-25,0.88,0,0,0,0,4.44,0,0,2.97,0.88,3,0,0,1.47,-0.0022673, 0.011582,-0.001265,-0.033356,-0.002267,buy
2017-12-26,1.5,0,0,0,0,5.13,0,0,2.79,1.5,2.32,0,0,2.34,-0.0056272, 0.002736, 0.019473, 0.001221, 0.019473,buy
2017-12-27,2.56,0,0,0,0,4.04,0,0,1.07,2.56,0.84,0,0,2.97,-0.0789207,-0.077994,-0.079508,-0.061886,-0.080721,sell
2017-12-28,3,0,0,0,0,2.9,0,0,0,3,0,0,0,2.9,-0.0791093,-0.074371,-0.075261,-0.060927,-0.083177,sell
2017-12-29,1.99,0,0,0,0,2.53,0,0,0,1.99,0,0,0,2.53,-0.1065408,-0.107145,-0.100127,-0.109284,-0.106541,sell
2017-12-30,1.17,0,0,0,0,3,0,0,0,1.17,0,0,0,3,-0.1165209,-0.077144,-0.095685,-0.069183,-0.090828,sell
2017-12-31,0.68,0,0,0,0,3.55,0.84,0,0,1.52,0,0.5,0,3.55,-0.1156903,-0.031840,-0.030953,-0.027627,-0.031840,sell
2018-01-01,0,0,0,0,0,2.76,2.01,0,0,2.01,0.64,0.63,0,2.12,-0.0442210, 0.009004,-0.016674, 0.014179, 0.014179,sell
2018-01-02,0,0,0,0,0,2.07,4.24,0,0.57,4.24,1,0.78,0,1.07,-0.0376768, 0.036030, 0.031652, 0.032203, 0.032290,buy
2018-01-03,0,0,0,0,0,2.1,4.73,0,0.85,4.73,1.56,0.97,0,0.54,-0.0286316, 0.008897,-0.009883, 0.009891,-0.009186,sell
2018-01-04,0,0,0,0,0,2.47,2.97,0,1.27,2.97,2.47,1.19,0,0, 0.0465989, 0.056415,-0.023210, 0.068751,-0.025438,buy
2018-01-05,0,0,0,0,0,2.97,0.74,0,1.94,0.74,2.97,1.47,0,0,-0.0413798,-0.041961,-0.041380,-0.038087,-0.041380,sell
2018-01-06,0,0,0,0,0,2.28,1.48,0,4.4,0,2.28,1.82,0,0, 0.0492283, 0.049228, 0.049228, 0.034378, 0.063471,buy
2018-01-07,0,0,0,0,0,1.44,3.45,0,6.42,0,1.44,2.26,0,0, 0.0792394, 0.067022, 0.079239, 0.051035, 0.093975,buy
2018-01-08,0,0,0,0,0,0.92,5.97,0,7.98,0,0.92,2.79,0,0, 0.0892520, 0.064794, 0.089252, 0.081186, 0.102077,buy
2018-01-09,0,0,0,0,0,0.59,4.22,0,5.54,0,0.59,3,0,0, 0.0671478, 0.055208, 0.067148, 0.081631, 0.098373,buy
2018-01-10,0,0,0,0,0,0,1.77,0,2.65,0,0,2.58,0,0,-0.0493487,-0.024270,-0.049349, 0.035470,-0.004955,sell
2018-01-11,0,0,0,0,0,0,0,0,0.58,0,0,2.08,0,0,-0.0323361, 0.042010,-0.033999, 0.008526,-0.016781,sell
2018-01-12,0,0,0,0,0,0,0,1.72,0,0,0,1.7,1.72,0, 0.0646423, 0.079806, 0.053161, 0.053845, 0.064747,buy
2018-01-13,0,0,0,0,0,0,0,4.32,0,0,0,1.37,4.32,0, 0.0389375, 0.033088,-0.015391, 0.003461, 0.009730,buy
2018-01-14,0,0,0.61,0,0,1.06,0,5.37,0,1.06,0,1.1,5.98,0,-0.0185931,-0.022732,-0.060376,-0.058935,-0.052768,sell
2018-01-15,0,0,1.05,0,0,3.74,0,3.46,0,3.74,0,0.88,4.51,0,-0.0854524,-0.081955,-0.087010,-0.065390,-0.079748,sell
2018-01-16,0,0,1.8,0,0,4.57,0,1.09,0,4.57,0,0.72,2.89,0,-0.0274899,-0.027490,-0.034865,-0.039419,-0.031007,sell
2018-01-17,0,0,2.97,0,0,3.91,0.82,0,0,3.91,0,0.58,2.97,0.82, 0.0768827, 0.057873, 0.071510, 0.072103, 0.019366,buy
2018-01-18,0,0,2.84,0,0,1.94,1.65,0,0,1.94,0,0,2.84,1.65, 0.0933331, 0.090704, 0.095354, 0.095081, 0.048136,buy
2018-01-19,0,0,1.67,0,1.05,0.8,2.97,0,0,0.8,1.05,0,1.67,2.97, 0.0118855, 0.009120, 0.006463, 0.011557, 0.014437,buy
2018-01-20,0,0,0.97,0,2.92,0,3.18,0,0,0,2.92,0,0.97,3.18,-0.0720113, 0.016693,-0.009161, 0.033271,-0.070840,buy
2018-01-21,0,0,0.57,0,3.52,0,2.22,0,0,0,3.52,0,0.57,2.22,-0.0789372,-0.071544,-0.051600,-0.063537,-0.069740,sell
2018-01-22,0,0,0,0,2.3,0,2.15,0,0,0,2.3,0,0,2.15,-0.0908386,-0.090846,-0.056017,-0.051031,-0.096039,sell
2018-01-23,0,0,0,0,2.74,0,2.44,0,0,0,2.74,0,0,2.44,-0.0952446,-0.089822,-0.060887,-0.039384,-0.092557,sell
2018-01-24,0,0,0,0,2.95,0,2.97,0,0,0,2.95,0,0,2.97,-0.1020397,-0.023266,-0.025517, 0.003902,-0.084728,sell
2018-01-25,0,0,0,0,1.41,0,2.2,0,0,0,1.41,0,0,2.2,-0.0733029,-0.037387,-0.025024,-0.036481,-0.035424,sell
2018-01-26,0,0,0,0,1.45,0,1.33,0,0,0.83,0.62,0,0,1.33,-0.0067150,-0.027379,-0.010122,-0.031270,-0.027379,sell
2018-01-27,0,0,0,0,2.44,0,0.81,0,0,2.44,0,0,0,0.81,-0.0564791,-0.065167,-0.056479,-0.056030,-0.045320,sell
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0,-0.0283655,-0.068037,-0.026899,-0.024100,-0.014018,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0,0,0,-0.0075385,-0.010309,-0.073404,-0.067773,-0.012155,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0,0,0,-0.0489275,-0.043072,-0.034229,-0.032060,-0.063864,sell
2018-01-31,0,0,0,0,2.31,0,0,0,0,1.52,0.79,0,0,0,-0.0693788,-0.055134,-0.071707,-0.075212,-0.038685,sell
2018-02-01,0,0,0,0,4.19,1,0,0,0,2.95,2.24,0,0,0,-0.0922771,-0.035502,-0.009397,-0.076438,-0.079786,sell
2018-02-02,0,0,0,0,4.32,2.79,0,0.79,0.79,2.36,4.75,0,0,0, 0.0439610, 0.070850, 0.072500, 0.042232, 0.043868,buy
2018-02-03,0,0,0,0,3.96,2.95,0,2.22,2.22,0.99,5.92,0,0,0, 0.0400787, 0.088123, 0.041078, 0.040079, 0.040618,buy
2018-02-04,0,0,0,0,2.87,1.11,0,2.97,2.97,0,3.98,0,0,0,-0.0288621, 0.078869,-0.022866,-0.020110,-0.020552,sell
2018-02-05,0,0,0,0,1.8,0,0.9,1.39,1.39,0,1.8,0,0.9,0, 0.0097127, 0.013073,-0.017541, 0.003798,-0.004597,buy
2018-02-06,0,0,0,0,1.15,0,2.67,0,0,0,1.15,0,2.67,0, 0.0510272, 0.055585, 0.052621, 0.052621, 0.046560,buy
2018-02-07,0,0,0,0,0.73,0.86,2.95,0,0,0,1.59,0,2.95,0, 0.0352340, 0.031297, 0.030315, 0.030315, 0.054148,buy
2018-02-08,0,0.53,0,0,0,1.94,1.08,0.56,0.56,0,1.94,0,1.61,0, 0.0915543, 0.043819, 0.097797, 0.082112, 0.088930,buy
2018-02-09,0,0.88,0,0,0,2.97,0,1.29,1.29,0,2.97,0,0.88,0, 0.0766642, 0.043456, 0.076743, 0.077554, 0.081089,buy
2018-02-10,0,1.46,0,0,0,1.97,0,2.97,2.97,0,1.97,0,1.46,0,-0.0521486,-0.015914,-0.053559,-0.022894,-0.051793,sell
2018-02-11,0,2.44,0,0,0,0.87,0,2.92,2.92,0,0.87,0,2.44,0,-0.0677405,-0.035771,-0.067824,-0.032890,-0.067824,sell
2018-02-12,0,2.97,0,0,0,0,1.12,1.27,1.27,0,0,0,4.09,0, 0.0236823, 0.008741, 0.023682, 0.008741, 0.013135,buy
2018-02-13,0,2.16,0,0,0,0,2.65,1.05,0.55,0.5,0,0,4.81,0, 0.0495898, 0.007618, 0.064045, 0.005146, 0.002206,buy
2018-02-14,0,1.3,0,0,0,0,4.02,0.85,0,0.85,1.05,0,4.27,0, 0.0547757, 0.044278, 0.077183, 0.044278, 0.032820,buy
2018-02-15,0,0.78,0,0,0,0,4.32,1.39,0,1.39,2.95,0,2.15,0.57, 0.0291652, 0.042587, 0.035755, 0.015686,-0.014065,buy
2018-02-16,0,0,0,0,0,0,3.47,2.3,0,2.3,2.89,0,0.58,0.66, 0.0183904, 0.011224, 0.021059, 0.018276,-0.025123,buy
2018-02-17,0,0,0,0,0,0.65,1.03,3,0,3,1.03,0,0.65,0.79, 0.0171890, 0.020215,-0.002257, 0.018538, 0.016997,buy
2018-02-18,0,0,0,0,0,1.9,0,2.3,0,2.3,0,0,1.9,0.93,-0.0404148,-0.007867,-0.032454,-0.030947,-0.043957,sell
2018-02-19,0,0,0,0,0,3,0,1.39,0,1.39,0,0,3,1.11, 0.0033025,-0.001603, 0.003303,-0.009472, 0.005190,buy
2018-02-20,0,0,0,0,0,1.54,0,0.85,0,2.09,0,0,1.54,1.31,-0.0155748,-0.027605,-0.009956, 0.026422,-0.014406,sell
2018-02-21,0,0,0,0,0,0.52,0,0.51,0,3.46,0,0,0.52,1.56,-0.0040814,-0.002544, 0.001484, 0.035445, 0.007400,buy
2018-02-22,0,0,0,0,0,0,0,0,0,2.36,0,0,0,1.85,-0.0505077,-0.040750,-0.040725, 0.026351, 0.007839,sell
2018-02-23,0,0,0,0,0,0,0.69,0.9,0,0.8,0.69,0,0,3.1,-0.0247822, 0.003252,-0.026657,-0.021504,-0.021504,sell
2018-02-24,0,0,0,0,0,0,1.56,1.94,0,0,1.56,0,0,4.59,-0.0182377, 0.013313,-0.025784,-0.024779,-0.022732,sell
2018-02-25,0,0,0,0,0,0,2.97,3,0,0,2.97,0,0,6,-0.0056406,-0.039685,-0.036216,-0.005641,-0.018233,sell
2018-02-26,0,0,0,0,0,0,2.42,2.12,0,0,2.42,0,0,4.96,-0.0056406,-0.041625,-0.022012,-0.005641,-0.004586,sell
2018-02-27,0.58,0,0,0,0,0.74,1.06,0.99,0.58,0,1.06,0,0.74,3.35,-0.0008220, 0.024994,-0.041584,-0.010028,-0.009973,sell
2018-02-28,1.71,0,0,0,0,1.73,0,0,1.71,0,0,0,1.73,1.97,-0.0461320,-0.011562,-0.031942,-0.059079,-0.032544,sell
2018-03-01,2.95,0,0,0,0,2.97,0,0,2.95,0,0,0,2.97,1.64,-0.0314271, 0.001168,-0.009530,-0.063822, 0.002311,sell
2018-03-02,1.68,0,0,0,1.83,2.12,0,0,2.31,0.75,0,0,3.32,1.37,-0.0230188,-0.014688,-0.018831,-0.017853,-0.019053,sell
2018-03-03,0.57,0,0,0,4,0.91,0,0,1.62,1.76,0,0,3.86,1.13, 0.0050090,-0.004704,-0.003075, 0.006904,-0.003075,sell
2018-03-04,0,0,0,0,4.2,0,0,0,1.76,2.97,0,0,2.44,0.92,-0.0079699,-0.012853,-0.021377, 0.012178,-0.021962,sell
2018-03-05,0,0,0,0,3.77,0,0,0,2.92,2.1,0,0,0.85,0.77,-0.0147393,-0.019092,-0.031707,-0.027630,-0.012638,sell
2018-03-06,0,0,0,0,2.97,0,0,0,2.97,0.88,0,0,0,0.64,-0.0545839,-0.008928,-0.038331,-0.033698,-0.032237,sell
2018-03-07,0.56,0,0,0,1.8,0,0,0,1.8,0,0,0,0.56,0.52,-0.1120762,-0.111990,-0.110435,-0.058102,-0.102596,sell
2018-03-08,0.91,0,0,0,1.07,0,0,0,1.07,0,0,0,0.91,0,-0.0201461,-0.050054,-0.043629,-0.022239,-0.055152,sell
2018-03-09,1.46,0,0,0,0.64,0,0,0,0.64,0,0,0,1.46,0,-0.0194056,-0.053429,-0.020332,-0.018772,-0.056142,sell
2018-03-10,2.36,0,0,0,0,0,0,0,0,0,0,0,2.36,0, 0.0616106, 0.040627, 0.047305, 0.062492, 0.038968,buy
2018-03-11,3.52,0,0,0,0,0,0,0.57,0.55,0,0.57,0,2.97,0, 0.0756144, 0.022551, 0.088984, 0.089212, 0.075614,buy
2018-03-12,3.7,1.5,0,0,0,0,0,2.35,2.86,0,1.65,0,2.34,0.7,-0.0422364,-0.061247,-0.060147,-0.061247,-0.030479,sell
2018-03-13,4.43,2.97,0,0,0,0,0,4.21,5.94,0,2.95,0,1.46,1.26,-0.0697339,-0.074036,-0.061611,-0.074379,-0.024775,sell
2018-03-14,3.51,1.89,0,0,0,0,0,4.1,4.49,0,1.82,0,0.91,2.28,-0.0964396,-0.102202,-0.095937,-0.097853,-0.050835,sell
2018-03-15,1.62,0.61,0,0,0.92,0,0,3.58,1.66,0,0.63,0,1.49,2.95,-0.0404816,-0.066025,-0.050047,-0.071957,-0.058929,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,0,0,2.14,2.14,-0.0504669, 0.025833,-0.005755,-0.044613,-0.002550,sell
2018-03-17,0,0,0,0,4.43,0,0,1.19,0,1.46,0,0,2.97,1.19,-0.0748695,-0.083512,-0.081571,-0.087455,-0.026205,sell
2018-03-18,0,0,0,0,4.71,0,0,0.65,0,2.97,0,0,1.74,0.65,-0.0942609,-0.102042,-0.096579,-0.109092,-0.034364,sell
2018-03-19,0,0,0,0,2.79,0,0,0,0,2.03,0,0,0.76,0,-0.0764540,-0.069736,-0.076454,-0.075852,-0.042456,sell
2018-03-20,0,0,0,0,0.69,0,0,0,0,0.69,0,0,0,0,-0.0489275,-0.003332, 0.006615, 0.008784,-0.071168,sell
2018-03-23,0,0,0.59,0,0,0,0,0,0.59,0,0,0,0,0, 0.0409222,-0.032264, 0.049980,-0.004324,-0.030969,buy
2018-03-24,0,0,1.85,0,0,0,0,0,1.85,0,0,0,0,0, 0.0416377,-0.004667, 0.018038,-0.004667, 0.022148,buy
2018-03-25,0,0,3,0,0,0,0,0,3,0,0,0,0,0, 0.0367106, 0.032422, 0.037549, 0.032422, 0.076787,buy
2018-03-26,0,0.79,1.47,0,0,0,0,0,2.26,0,0,0,0,0,-0.0023540,-0.030446,-0.015514,-0.032026,-0.021410,sell
2018-03-27,0,2.01,0,0,0,0.57,0,0.75,2.58,0,0.75,0,0.98,0,-0.0468078,-0.056844,-0.045454,-0.037535,-0.049250,sell
2018-03-28,0.67,2.95,0,0,0,0.98,0,1.74,3.93,0,1.74,0,2.77,0.67,-0.0738726,-0.014894,-0.004684,-0.055802,-0.017733,sell
2018-03-29,1.56,1.7,0,0,0,2.56,0,2.97,3.41,0.85,3.51,0,2.97,1.56,-0.0640070,-0.052847,-0.040762,-0.101068,-0.050151,sell
2018-03-30,3,0.66,0,0,0,5.44,0,2.12,3.61,2.49,2.97,0,1.09,3, 0.0095659,-0.028030,-0.007445,-0.021943,-0.011418,sell
2018-03-31,2.32,0,0,0,0,5.97,0,0.9,3,2.97,2.26,0,0,2.32,-0.0054245,-0.009289, 0.020146,-0.002298, 0.020146,buy
2018-04-01,0.98,0,0,0,0,2.93,0,0,1.73,1.2,2.16,0,0,0.98,-0.0373020, 0.018541,-0.036879,-0.051549,-0.037302,sell
2018-04-02,0,0,0,0,0.57,0.99,0,0,0.99,0.57,2.97,0,0,0, 0.0692726, 0.070244, 0.024047, 0.052398, 0.069273,buy
2018-04-03,0,0,0,0,1.32,0.57,0,0,0.57,1.32,2.56,0,0,0, 0.0658182, 0.067619, 0.028941, 0.051295, 0.067619,buy
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,1.61,0,0,0,-0.0799401,-0.063524,-0.060118,-0.053917,-0.064799,sell
2018-04-05,0.53,0,0,0,2.79,0,0,0,0,2.79,1.54,0,0,0,-0.0574090,-0.065068,-0.055016,-0.047560,-0.055351,sell
2018-04-06,1.55,0,0,0,1.21,0,0,0,0,1.21,2.19,0,0,0,-0.0254209,-0.014182,-0.024141,-0.021155,-0.024313,sell
2018-04-07,2.95,0,0,0,0.52,0,0,0,0,0.52,2.95,0,0,0, 0.0599995, 0.053878, 0.036386, 0.033550, 0.048142,buy
2018-04-08,1.89,0,0,0,0,0,0,0,0,0,1.89,0,0,0, 0.0268826, 0.023569, 0.023569, 0.016207, 0.027065,buy
2018-04-09,0.64,0,0.68,0,0,0,0,0,0.68,0,0.64,0,0,0, 0.0083156,-0.039909, 0.061855,-0.039909,-0.053535,sell
2018-04-10,0,0,1.76,0,0,0,0.57,0,1.76,0.57,0,0,0,0, 0.0464924, 0.007267, 0.006241, 0.005444, 0.013088,buy
2018-04-11,0,0,2.97,0,0,0,2.27,0,2.97,2.27,0,0,0,0, 0.0773306, 0.060120, 0.067073, 0.065279, 0.061289,buy
2018-04-12,0,0.63,1.87,0,0,0,4.34,0,1.87,4.34,0,0,0,0.63, 0.0971991, 0.055313, 0.079978, 0.085778, 0.092922,buy
2018-04-13,0,1.59,0.71,0,0,0,4.3,0,0.71,4.3,0,0,0,1.59, 0.0853808, 0.061671, 0.099828, 0.092028, 0.099828,buy
2018-04-14,0,2.97,0,0,0,0,3.71,0,0,3.71,0,0,0,2.97, 0.0502707, 0.076193, 0.061492, 0.051673, 0.055714,buy
2018-04-15,0,2.14,0,0.62,0,0,2.67,0,0.62,2.67,0,0,0,2.14, 0.0728769, 0.047972, 0.065360, 0.059037, 0.072831,buy
2018-04-16,0,0.84,0,2.01,0,0,1.73,0,2.01,1.73,0,0,0.79,0.84,-0.0391400,-0.052858,-0.039117,-0.006745,-0.038712,sell
2018-04-17,0,0,0,3,0,0,1.13,0,3,1.13,0,0,1.79,0, 0.0543085, 0.063681, 0.075448, 0.069048, 0.007102,buy
2018-04-18,0,1.09,0,1.3,0,0.67,0.73,0,1.3,1.4,1.09,0,3,0, 0.1079940, 0.110192, 0.124591, 0.111272, 0.097397,buy
2018-04-19,0,2.95,0,0,0,1.56,0,0,0,1.56,2.95,0,2.14,0,-0.0206285,-0.029159,-0.019839, 0.013341,-0.017815,sell
2018-04-20,0,2.67,0,0,0,2.95,0.51,0,0.51,2.95,2.67,0,0.94,0, 0.0249557, 0.006547, 0.035476, 0.036683, 0.036750,buy
2018-04-21,0,0.89,0,0,0,2.38,0.88,0,0.88,2.38,0.89,0,0,0,-0.0366932,-0.029214,-0.030062,-0.032464,-0.028016,sell
2018-04-22,1.02,0,0,0,1.41,1.03,1.51,0,1.51,1.03,0,0,1.41,1.02,-0.0418597,-0.029200,-0.027108,-0.034055,-0.037623,sell
2018-04-23,2.18,0,0,0,2.95,0,2.62,0,2.62,0,0,0,2.95,2.18, 0.0302641,-0.027594, 0.030264, 0.030264, 0.030264,buy
2018-04-24,2.97,0,0,0,2.2,0,3,0,3,0,0,0,2.2,2.97, 0.0337262,-0.010865, 0.025184, 0.033726, 0.026545,buy
2018-04-25,1.84,0,0,0,0.77,0,1.96,0,1.96,0,0,0,0.77,1.84,-0.0236038,-0.036790,-0.026027,-0.037188,-0.023604,sell
2018-04-26,0.85,0,0.7,0,0,0,1.15,0,1.15,0,0,0,0,1.55, 0.0354791, 0.047428, 0.037555,-0.015357, 0.036600,buy
2018-04-27,0.82,0,1.9,0,0,0,0.67,0,0.67,0,0.82,0,0,1.9, 0.0090802,-0.003761,-0.006835,-0.029158,-0.006835,sell
2018-04-28,2.01,0,3,0,0,0,0,0,0,0,2.01,0,0,3,-0.0108438, 0.017504, 0.023614, 0.023614, 0.027399,buy
2018-04-29,3,0,1.65,0,0,0,0,0,0,0,3,0,0,1.65,-0.0005315,-0.009661,-0.008230,-0.006846, 0.027734,buy
2018-04-30,1.79,0,1.46,0,0,0,0,0,0,0,2.65,0,0,0.6,-0.0417839,-0.044353,-0.040431,-0.042640,-0.030874,sell
2018-05-01,0.74,0,2.58,0,0,0,0,0,0,0,3.32,0,0,0,-0.0365774,-0.043606,-0.038095,-0.048544,-0.056952,sell
2018-05-02,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.0393525,-0.047466,-0.040168,-0.052819,-0.052819,sell
2018-05-03,0,0,1.12,0,0,0,0,0,0,0,1.12,0,0,0, 0.0100670, 0.019380, 0.036376, 0.011456, 0.006313,buy
2018-05-04,0,0,0,0,0.52,0.52,0.77,0,0,0.77,0,0.52,0.52,0,-0.0363369,-0.042124,-0.041055,-0.048143,-0.047736,sell
2018-05-05,0,0,0,0,0.64,1.46,1.77,0,0,1.77,0,0.64,1.46,0,-0.0024686, 0.007168, 0.010886,-0.012507,-0.010791,buy
2018-05-06,0,0,0,0,0.79,3,3,1.09,0,4.09,0,0.79,3,0,-0.0399616,-0.055734,-0.022374,-0.039962,-0.039962,sell
2018-05-07,0,0,0,1.06,0.98,2.14,2.1,3,1.06,5.1,0,0.98,2.14,0,-0.0519620,-0.050835,-0.040259,-0.048865,-0.049975,sell
2018-05-08,0,0.71,1.14,2.79,1.22,0.77,0.91,2.74,3.93,3.65,0,1.22,0.77,0.71,-0.0014350,-0.012012,-0.000256, 0.008413, 0.042017,buy
2018-05-09,0,1.7,2.95,2.95,1.5,0,0,0.95,5.9,0.95,0,1.5,0,1.7,-0.0648749,-0.064875,-0.061743,-0.053740,-0.078205,sell
2018-05-10,0,2.97,2.3,1.16,1.87,0,0,0.56,3.46,0,0,1.87,0.56,2.97,-0.0710100,-0.055908,-0.051753,-0.068987,-0.060282,sell
2018-05-11,0,2.16,0.7,0,2.3,0,0,0.77,0.7,0,0,2.3,0.77,2.16,-0.0203360, 0.009214,-0.035499,-0.026733,-0.036334,sell
2018-05-12,0,1.67,0,0,2.82,0,0,1.07,0,0,0.79,2.82,1.07,0.88, 0.0237678, 0.008976, 0.015386, 0.022438, 0.001553,buy
2018-05-13,0,1.92,0,0,3,0,0,1.47,0,0,1.92,3,1.47,0, 0.0582771, 0.054691, 0.060737, 0.063654,-0.012269,buy
2018-05-14,0,3,0,0,2.53,0.69,0,2.01,0,0.69,3,2.53,2.01,0, 0.0797715, 0.074208, 0.072285, 0.079772, 0.045258,buy
2018-05-15,0,1.84,0,0,2.06,0.96,0,2.7,0,0.96,1.84,2.06,2.7,0, 0.0397559, 0.028534, 0.028359, 0.037469,-0.003276,buy
2018-05-16,0,0.75,0,0,1.67,1.33,0,3,0,1.33,0.75,1.67,3,0,-0.0335201,-0.039154,-0.042924,-0.037782,-0.038440,sell
2018-05-17,0,0,0,0,1.36,1.87,0,2.42,0,1.87,0,1.36,2.42,0,-0.0606358,-0.047078,-0.060999,-0.045452,-0.042012,sell
2018-05-18,0,0,0,0,1.1,2.58,1.36,1.82,0,2.58,0,1.1,3.18,0,-0.0537067,-0.035263,-0.051637,-0.027341,-0.034909,sell
2018-05-19,0,0.79,0,0,1.81,3,2.95,1.36,0.79,3,0,0.89,5.23,0,-0.0430362,-0.043879,-0.043104,-0.040567,-0.043879,sell
2018-05-20,0,2.58,0,0,2.81,2.53,2.28,1.02,2.58,2.53,0,0.73,5.38,0, 0.0116634,-0.000756, 0.005897, 0.004746, 0.012643,buy
2018-05-21,0,2.97,0,0.97,4.06,1.84,0.82,0.77,2.97,1.84,0,0.59,4.56,1.47, 0.0078251, 0.004948, 0.004948, 0.005015, 0.046065,buy
2018-05-22,0,1.03,0,2.95,2.62,1.36,0,0.58,1.03,1.36,0,0,2.43,3.72,-0.0201326, 0.014412,-0.043453,-0.013931,-0.027602,sell
2018-05-23,0,0,1.08,2.77,1.99,1,0,0,0,1,0,0,0.82,5.02,-0.0750469,-0.049762,-0.060512,-0.070913,-0.066020,sell
2018-05-24,0,0,2.84,1.55,1.77,0.75,0,0,0,0.75,0.7,0,0,5.46,-0.0509154,-0.021809,-0.034700,-0.044159,-0.035978,sell
2018-05-25,0,0,2.97,2.1,2.7,0.56,0,0,0,0.56,2.1,0,0,5.67,-0.0499062,-0.013092,-0.038376,-0.047914,-0.053157,sell
2018-05-26,0,0,1.15,2.95,2.97,0,0,0,0,0,2.95,0,0,4.12,-0.0690726,-0.002200, 0.008381,-0.019814,-0.015989,sell
2018-05-27,0,0,0.91,1.34,2.16,0,0,0,0,0,2.25,0,0,2.16,-0.0289722,-0.021301,-0.020487,-0.029003,-0.026714,sell
2018-05-28,0,0,2.26,0,1.43,0,0,0,0,0,2.26,0,0,1.43,-0.0712676,-0.043298,-0.043176,-0.047687,-0.007416,sell
2018-05-29,0,0,2.97,0,0.94,0,0,0,0,0,2.97,0,0,0.94,-0.0632522,-0.052613,-0.003032,-0.003143, 0.000701,sell
2018-05-30,0,0,1.56,0,0.62,0,0,0,0,0,1.56,0,0,0.62,-0.0375763, 0.003442,-0.036128,-0.033691,-0.033691,sell
2018-05-31,2.13,0,0.63,0,0,0,0,0,1.43,0.7,0.63,0,0,0,-0.0010378,-0.002765,-0.000895,-0.002765,-0.070410,sell
2018-06-01,4.94,0,0,0,0,0,0,0,2.95,1.99,0,0,0,0, 0.0373610, 0.037559, 0.024277, 0.035011, 0.036642,buy
2018-06-02,4.85,0,0,0,0.66,0,0,0,1.9,2.95,0.66,0,0,0, 0.0367006, 0.034119, 0.023267, 0.038824, 0.015817,buy
2018-06-03,2.13,0,0.51,0,0.89,0,0,0,1.12,1.52,0.89,0,0,0, 0.0023580, 0.002358, 0.000065, 0.002062,-0.061552,sell
2018-06-04,0.54,0,1.31,0,1.18,0.63,0,0,1.31,0.54,1.18,0,0.63,0,-0.0369078,-0.051203,-0.018201,-0.046899,-0.055906,sell
2018-06-05,0,0,2.97,0,1.55,1.43,0,1,2.97,1,1.55,0,1.43,0, 0.0247574, 0.024757, 0.031731, 0.025376, 0.031271,buy
2018-06-06,0,0,2.58,0,2.01,2.97,0,2.36,2.58,2.36,2.01,0,2.97,0,-0.0350780,-0.055578,-0.056640,-0.031856,-0.023314,sell
2018-06-07,0,0,1.01,0,2.62,2.7,0,2.97,1.01,2.97,2.62,0,2.7,0,-0.0283294,-0.046469,-0.047313,-0.028004,-0.026102,sell
2018-06-08,0,0,0,0,2.97,1.2,0,1.59,0,1.59,2.97,0,1.2,0,-0.0228499,-0.006786,-0.027494,-0.019814,-0.022671,sell
2018-06-09,0,0,0,0,2.65,0.53,0,0.68,0,0.68,2.65,0,0.53,0,-0.0434539,-0.103879,-0.088425,-0.081578,-0.082941,sell
2018-06-10,0,0,0,0,2.1,0,0,0,0,0,2.1,0,0,0,-0.0623467,-0.076156,-0.081389,-0.075636,-0.068122,sell
2018-06-11,0,0,0,0,1.67,0,0,0,0,0,1.67,0,0,0,-0.0379766,-0.040344,-0.052896,-0.051558,-0.036544,sell
2018-06-12,0,0,0.98,0,1.33,0,0,0,0,0,1.33,0,0,0.98,-0.0078222, 0.000589, 0.001215,-0.019901,-0.036348,sell
2018-06-13,0,0.83,2.92,0,1.08,0,0,0.91,0,0.83,1.08,0,0.91,2.92,-0.0519121,-0.038355,-0.042577,-0.055324,-0.045317,sell
2018-06-14,0,2.36,2.51,0,0.88,0,0,2.49,0,2.36,0.88,0,2.49,2.51, 0.0166149, 0.017497, 0.042128, 0.016840, 0.017728,buy
2018-06-15,0,2.95,0.71,0,0.73,0,0,2.95,0,2.95,0.73,0,2.95,0.71, 0.0174584,-0.031915,-0.013707,-0.028892,-0.028892,sell
