Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-12,a150,none,none,none,none,none,none,none,a150,a150,none,a150,a90,a120,a135,none,none,none,a90,none,none, 0.027427, 0.0237279, 0.0419677, 0.043005, 0.0302997,buy
2019-05-13,a150,none,none,none,none,none,none,a90,a150,a180,a60,none,none,a150,a135,none,none,none,none,none,none, 0.022404, 0.0325959, 0.0251821, 0.025182, 0.0230532,buy
2019-05-14,none,none,a60,none,none,none,none,none,a180,a180,a60,a120,a120,a150,a135,none,none,none,none,none,none, 0.040540, 0.0405295, 0.0411904, 0.039464, 0.0413806,buy
2019-05-15,none,a45,a60,a60,none,none,a30,a60,a180,a150,none,none,none,a180,none,none,a45,none,none,none,none, 0.061074, 0.0377054, 0.0448716, 0.038372, 0.0614823,buy
2019-05-16,none,a45,a60,a60,a120,none,a30,none,none,a150,a90,a90,a150,a180,none,a30,a45,none,none,none,none, 0.042865, 0.0161674, 0.0322913, 0.012989, 0.0538409,buy
2019-05-17,none,a45,a60,a60,a120,none,a30,none,a150,none,none,none,none,none,none,a30,a45,none,none,none,none, 0.046014, 0.0171487, 0.0026032, 0.015202, 0.0458622,buy
2019-05-18,none,a45,none,a60,a120,a0,a30,none,none,a120,a120,a60,a180,a150,none,a30,a45,none,none,none,none, 0.024908, 0.0008396, 0.0030239, 0.004415, 0.0249116,buy
2019-05-19,none,none,none,none,a120,a0,none,a0,a120,none,none,none,a180,none,none,a30,a45,none,none,none,none, 0.029761, 0.0411033, 0.0259724, 0.031598, 0.0373957,buy
2019-05-20,none,none,none,none,none,a0,none,a0,none,a90,a150,none,none,a120,a150,a30,a45,none,none,none,none,-0.016742,-0.0015898,-0.0024853,-0.003663,-0.0001909,sell
2019-05-21,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,a150,a30,none,none,none,none,none,-0.010497,-0.0088840,-0.0082976,-0.009312,-0.0044422,sell
2019-05-22,none,a60,none,a45,none,a0,none,none,none,a60,a180,a0,none,a90,a150,none,none,none,none,none,none,-0.030185,-0.0193693,-0.0347252,-0.024704,-0.0344738,sell
2019-05-23,a180,a60,none,a45,a135,a0,a45,none,a60,a60,a180,a0,a120,a90,a150,none,none,none,none,none,none,-0.009237,-0.0184172, 0.0078152,-0.009237,-0.0089777,sell
2019-05-24,a180,a60,none,a45,a135,a0,a45,a60,a60,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.006290,-0.0165507, 0.0106946, 0.006290, 0.0061003,buy
2019-05-25,a180,a60,none,a45,a135,none,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.002902,-0.0060148, 0.0021561, 0.003107, 0.0080206,sell
2019-05-26,a180,none,none,none,a135,none,a45,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.015238, 0.0103029, 0.0068984, 0.015558, 0.0235667,buy
2019-05-27,none,none,none,none,none,none,a45,a90,none,a0,a120,a60,none,none,none,none,none,none,none,none,none, 0.011154, 0.0111538, 0.0111538, 0.013097, 0.0228785,buy
2019-05-28,none,none,a90,none,none,none,none,none,a0,a0,a120,a60,none,none,none,none,a60,none,none,none,none, 0.020763, 0.0228108,-0.0106676, 0.021108, 0.0279047,buy
2019-05-29,none,none,a90,a30,none,none,none,a120,a0,none,none,none,a60,none,none,a45,a60,a60,none,none,none, 0.027775, 0.0277746, 0.0227088, 0.024091, 0.0277746,buy
2019-05-30,none,none,a90,a30,a150,none,none,none,none,none,a90,a90,none,a0,none,a45,a60,a60,none,none,none, 0.022096, 0.0220962, 0.0160117, 0.020390, 0.0220962,buy
2019-05-31,none,none,a90,a30,a150,none,none,a150,none,none,none,none,none,a0,none,a45,a60,a60,a120,none,none, 0.013545, 0.0135445, 0.0181979, 0.009923, 0.0146987,buy
2019-06-01,none,none,none,a30,a150,none,a60,none,none,a60,a60,a120,none,none,none,a45,a60,a60,a120,none,none, 0.010551, 0.0105512, 0.0084149, 0.008117, 0.0164033,buy
2019-06-02,none,none,none,none,a150,none,a60,a180,a60,none,none,a120,none,none,none,a45,a60,a60,a120,none,none,-0.002191,-0.0021911,-0.0033560,-0.002191, 0.0091663,sell
2019-06-03,none,none,none,none,none,none,a60,a180,a60,a90,none,a150,a0,none,none,a45,none,none,a120,none,none,-0.021535,-0.0212425,-0.0212425,-0.009060,-0.0205615,sell
2019-06-04,none,none,none,none,none,none,a60,a150,a90,a90,none,a150,none,a60,none,none,none,none,a120,none,none,-0.029400,-0.0293996,-0.0293996,-0.013500,-0.0281551,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a90,a120,a0,none,none,none,none,none,none,none,a120,none,a30,-0.024098,-0.0240983,-0.0240983,-0.012496,-0.0240983,sell
2019-06-06,a150,a90,none,none,none,none,none,none,none,a120,a0,a180,none,a90,none,none,none,none,none,none,a30, 0.024357, 0.0173567, 0.0089323, 0.017348, 0.0173567,buy
2019-06-07,a150,a90,none,none,none,none,none,a120,a120,a150,none,none,a60,none,none,none,none,none,none,none,a30, 0.015526, 0.0176502, 0.0045043, 0.004772, 0.0159906,buy
2019-06-08,a150,a90,none,none,none,none,none,none,none,a150,none,a150,a60,a120,none,none,none,none,none,none,a30, 0.013427, 0.0099428, 0.0071498, 0.005990, 0.0111058,buy
2019-06-09,a150,a90,none,none,none,none,none,a90,a150,a180,none,none,none,a120,a180,none,none,none,none,none,a30,-0.016710,-0.0140720,-0.0167805,-0.017083, 0.0106904,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a180,a60,a120,a90,a150,a180,none,none,a45,none,none,a30, 0.021924, 0.0185693, 0.0178092, 0.005386, 0.0194767,buy
2019-06-11,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,a180,a60,none,a45,none,none,a30, 0.021796, 0.0193437, 0.0176981, 0.007715, 0.0226508,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a150,a90,a90,a120,none,a180,a60,none,a45,a135,none,a30, 0.032661, 0.0450171, 0.0450171, 0.003211, 0.0452204,buy
2019-06-13,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a180,a180,a60,none,a45,a135,none,none, 0.038358, 0.0417186, 0.0432771, 0.007795, 0.0417186,buy
2019-06-14,a135,none,a120,a0,none,none,none,none,none,a120,a120,a60,a150,none,a180,a60,none,a45,a135,none,none, 0.022918, 0.0239871, 0.0239871, 0.011677, 0.0288064,buy
2019-06-15,a135,none,a120,a0,none,none,none,a0,a120,none,none,a60,a150,a150,a180,a60,none,none,a135,none,none, 0.017003, 0.0201788, 0.0175989, 0.014395, 0.0191057,buy
2019-06-16,a135,none,a120,a0,a180,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,a135,none,none, 0.047872, 0.0327127, 0.0304374, 0.032517, 0.0201288,buy
2019-06-17,a135,none,a120,a0,a180,none,none,none,a90,a90,a150,none,a180,a120,none,none,none,none,a135,none,none, 0.043204, 0.0412392, 0.0152033, 0.041239, 0.0304743,buy
2019-06-18,a135,none,a120,a0,a180,none,none,none,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none, 0.058815, 0.0579906, 0.0491418, 0.057991, 0.0356897,buy
2019-06-19,none,none,none,a0,a180,none,none,none,none,a60,a180,a0,a150,none,none,none,none,none,none,none,none, 0.011608, 0.0190744, 0.0116082, 0.014787, 0.0118064,buy
2019-06-20,none,none,none,none,a180,none,none,a60,a60,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.001549, 0.0176804,-0.0027700, 0.015447, 0.0167924,buy
2019-06-21,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,none, 0.023990, 0.0142496, 0.0110058, 0.011439, 0.0174349,buy
2019-06-22,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,a60,none,none,a90,a30,none,none,none, 0.010590, 0.0030087, 0.0108362, 0.010816, 0.0096142,buy
2019-06-23,none,none,none,none,a180,none,none,a90,none,a0,a120,none,none,a60,none,none,a90,a30,none,none,a45, 0.010801,-0.0003690, 0.0002960, 0.000296,-0.0017542,buy
2019-06-24,none,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,a90,a30,a150,none,a45,-0.002841,-0.0031217,-0.0005705,-0.004138,-0.0025400,sell
2019-06-25,a120,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,none,none,a90,a30,a150,none,a45, 0.005583, 0.0182487, 0.0197992, 0.005583, 0.0022896,buy
2019-06-26,a120,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,a30,a150,none,a45, 0.016360, 0.0099161, 0.0104730, 0.015942, 0.0108103,buy
2019-06-27,a120,none,a135,none,none,none,none,a150,none,none,none,a90,a60,a0,none,none,none,none,a150,none,a45, 0.011997,-0.0287654,-0.0082199, 0.011997,-0.0168952,sell
2019-06-28,a120,none,a135,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a150,none,a45, 0.013092,-0.0255032, 0.0116736, 0.013092,-0.0159437,buy
2019-06-29,a120,none,a135,none,none,none,none,a180,none,a60,a60,a120,none,none,none,none,none,none,a150,none,a45, 0.019226,-0.0149187, 0.0139184, 0.019226, 0.0088098,buy
2019-06-30,a120,none,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.010606,-0.0299576, 0.0026672,-0.008843,-0.0054766,sell
2019-07-01,a120,a120,a135,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.024542,-0.0314911,-0.0095810,-0.026468,-0.0280277,sell
2019-07-02,a120,a120,a135,none,none,none,none,a150,a90,none,none,none,a0,a60,a150,none,none,none,none,none,none,-0.007043,-0.0162420,-0.0042373,-0.004624,-0.0046239,sell
2019-07-03,a120,a120,a135,none,none,none,none,none,none,a120,a0,a180,a0,none,a150,none,none,none,none,none,none, 0.004321,-0.0155928, 0.0078035, 0.004998, 0.0049979,sell
2019-07-04,a120,a120,a135,none,none,none,none,a120,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.007421,-0.0150985,-0.0074208,-0.007421,-0.0062671,sell
2019-07-05,none,a120,a135,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,none,none,none,none,none,-0.010130,-0.0143467,-0.0101298,-0.010130,-0.0105163,sell
2019-07-06,none,a120,a135,none,none,none,none,a90,a150,none,none,none,none,a120,a150,a90,none,none,none,none,none,-0.006580,-0.0120312,-0.0027498,-0.006283,-0.0005698,sell
2019-07-07,none,a120,a135,none,none,none,none,none,none,a180,a60,a120,a60,a120,none,a90,none,none,none,none,none, 0.001542, 0.0045192, 0.0028202,-0.000714, 0.0152307,buy
2019-07-08,none,a120,a135,none,none,none,none,a60,a180,none,none,none,none,a150,none,a90,none,none,none,none,none,-0.003611, 0.0050566,-0.0025822,-0.010913, 0.0072766,sell
2019-07-09,none,a120,a135,none,none,none,none,none,none,a150,a90,a90,a90,a150,none,a90,none,none,none,none,none,-0.017380,-0.0131134,-0.0183308,-0.016513,-0.0056352,sell
2019-07-10,none,a120,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.016813,-0.0067360,-0.0173212,-0.014189,-0.0006113,sell
2019-07-11,none,a120,a135,none,none,none,none,none,a150,a120,a120,a60,a120,a180,none,none,none,none,none,none,a60,-0.031528,-0.0329395,-0.0379297,-0.035101,-0.0351310,sell
2019-07-12,a120,a120,a135,none,none,none,none,a0,a120,none,none,a60,a120,none,none,none,none,none,none,none,a60,-0.047387,-0.0330352,-0.0389884,-0.039208,-0.0402431,sell
2019-07-13,a120,a120,a135,none,none,none,none,none,a120,a90,a150,none,none,a150,a135,none,none,none,none,none,a60,-0.027736,-0.0571172,-0.0265398,-0.057117,-0.0289235,sell
2019-07-14,a120,a120,a135,none,none,none,none,none,none,a90,a150,none,a150,none,a135,none,none,a0,none,none,a60,-0.041042,-0.0568146,-0.0261188,-0.056989,-0.0431442,sell
2019-07-15,a120,none,a135,none,none,none,none,none,a90,none,none,none,none,a120,a135,none,none,a0,none,none,a60,-0.041025,-0.0580061,-0.0431313,-0.058006,-0.0487569,sell
2019-07-16,a120,none,a135,none,none,none,none,none,none,a60,a180,a0,a180,a120,a135,none,a120,a0,none,none,a60,-0.050555,-0.0613197,-0.0555465,-0.057003,-0.0552805,sell
2019-07-17,a120,none,a135,none,none,none,none,a60,a60,none,none,a0,a180,none,a135,none,a120,a0,none,none,a60,-0.039251,-0.0539940,-0.0467698,-0.043015,-0.0524737,sell
2019-07-18,a120,none,a135,none,none,none,none,none,a60,none,a150,none,none,a90,a135,none,a120,a0,a180,none,none, 0.030144,-0.0090077,-0.0252587, 0.022750, 0.0332507,buy
2019-07-19,a120,none,none,none,none,a0,none,a90,none,none,a150,none,a150,none,none,none,a120,a0,a180,none,none,-0.004975,-0.0038033,-0.0023839,-0.007865,-0.0017162,sell
2019-07-20,a120,none,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,a120,a0,a180,none,none,-0.004993,-0.0038214,-0.0027294,-0.008789,-0.0034501,sell
2019-07-21,a120,none,none,none,none,a0,none,none,none,a0,a120,a60,none,a60,none,none,a120,none,a180,none,none,-0.006912,-0.0076520,-0.0063082,-0.011857,-0.0068063,sell
2019-07-22,a120,none,none,none,none,a0,none,a120,a0,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.024263,-0.0241876,-0.0189580,-0.024860,-0.0183995,sell
2019-07-23,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.023991,-0.0226150,-0.0175101,-0.024048,-0.0202661,sell
2019-07-24,none,none,none,none,none,a0,none,a150,none,none,a90,a90,a90,none,none,none,none,none,a180,none,none,-0.023189,-0.0228892,-0.0168867,-0.020465,-0.0170705,sell
2019-07-25,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.003345,-0.0020275,-0.0020275, 0.004595,-0.0008929,sell
2019-07-26,none,none,none,none,a180,none,none,none,none,a60,a60,a120,none,a0,a120,none,none,none,none,none,none,-0.007015, 0.0005281,-0.0063706,-0.005359,-0.0065059,sell
2019-07-27,none,none,none,none,a180,none,none,a180,a60,none,none,none,a60,none,a120,none,none,none,none,none,none,-0.004000,-0.0037201,-0.0120452,-0.003731,-0.0085527,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a90,none,a150,none,none,a120,none,a135,none,none,none,none,-0.014768,-0.0028535,-0.0097368,-0.017666,-0.0211555,sell
2019-07-29,none,none,none,none,a180,none,none,a150,a90,none,none,a150,none,none,a120,none,a135,none,none,none,none,-0.011804,-0.0025062,-0.0075742,-0.011216,-0.0106958,sell
2019-07-30,none,none,none,none,a180,none,none,none,a90,a120,a0,a180,none,a60,a120,a120,a135,none,none,a0,none,-0.009280,-0.0064028,-0.0084920,-0.009280,-0.0087749,sell
2019-07-31,none,none,none,none,a180,none,none,a120,a120,none,none,a180,a0,none,a120,a120,a135,none,none,a0,none,-0.003683,-0.0010504,-0.0027943,-0.003683,-0.0086135,sell
2019-08-01,none,none,none,none,a180,none,none,none,a120,a150,none,a150,a0,a90,none,a120,a135,none,none,a0,none,-0.003297,-0.0050944,-0.0150241,-0.002463,-0.0072682,sell
2019-08-02,none,none,none,none,a180,none,none,a90,a150,none,none,a150,none,a90,none,a120,a135,none,none,a0,none,-0.008563,-0.0068600,-0.0129263,-0.007752,-0.0073067,sell
2019-08-03,none,none,none,none,a180,none,none,none,a150,a180,a60,a120,none,a120,none,a120,none,none,none,a0,none,-0.008790,-0.0088920,-0.0031805,-0.014550,-0.0046320,sell
2019-08-04,none,none,none,none,a180,none,none,a60,a180,a180,none,a120,none,a120,none,a120,none,none,none,a0,none, 0.001450, 0.0073466,-0.0089685,-0.014313,-0.0066087,sell
2019-08-05,none,none,none,none,a180,none,none,none,a180,a150,a90,a90,a60,a150,none,none,none,none,none,a0,none,-0.004602,-0.0025436,-0.0037973,-0.002544,-0.0025436,sell
2019-08-06,none,none,none,none,a180,none,none,none,a150,a150,none,a90,none,a150,none,none,none,none,none,a0,none,-0.014955,-0.0146631,-0.0138990,-0.014974,-0.0127365,sell
2019-08-07,none,none,none,none,none,none,none,none,a150,a120,a120,none,a90,a180,none,none,none,a30,none,a0,none,-0.024854,-0.0248543,-0.0111435,-0.021246,-0.0100948,sell
2019-08-08,none,none,none,none,none,none,none,a0,none,a120,a120,a60,none,a180,none,none,none,a30,none,a0,none,-0.013006,-0.0130063,-0.0000165,-0.013006, 0.0021131,sell
2019-08-09,none,none,none,none,none,none,none,a0,a120,none,a150,none,a120,none,none,none,a150,a30,none,a0,none,-0.036016,-0.0461444,-0.0422467,-0.040946,-0.0395546,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,a150,none,none,a150,a30,none,a0,none,-0.036206,-0.0336586,-0.0388741,-0.040920,-0.0417616,sell
2019-08-11,a120,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a135,a150,a30,a150,a0,none, 0.003301,-0.0006951,-0.0052156,-0.000695,-0.0127437,sell
2019-08-12,a120,none,a135,none,none,none,none,none,none,a60,a180,a0,a150,a120,none,a135,a150,a30,a150,a0,a90,-0.001771,-0.0079715,-0.0116328,-0.006096,-0.0140010,sell
2019-08-13,a120,a120,a135,none,none,none,none,a60,a60,none,none,a0,a150,a120,none,a135,a150,none,a150,a0,a90,-0.010977,-0.0251301,-0.0284776,-0.025130,-0.0253401,sell
2019-08-14,a120,a120,a135,none,none,none,none,a60,a60,none,a150,none,none,none,none,a135,a150,none,a150,a0,a90,-0.027190,-0.0371838,-0.0324802,-0.039474,-0.0398181,sell
2019-08-15,a120,a120,a135,none,none,none,none,none,none,none,a150,none,a180,a90,none,a135,none,none,a150,a0,a90,-0.028558,-0.0381614,-0.0338793,-0.044255,-0.0349997,sell
2019-08-16,a120,a120,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a0,a90,-0.012080,-0.0235101,-0.0050103,-0.023616,-0.0076228,sell
2019-08-17,none,a120,none,none,none,none,none,none,none,a0,a120,a60,none,a60,none,none,none,none,none,a0,a90,-0.006850,-0.0060251,-0.0045778,-0.008728,-0.0023634,sell
2019-08-18,none,none,none,none,none,none,none,a120,a0,a0,none,a60,a150,a60,none,none,none,none,none,a0,a90, 0.029227, 0.0295068, 0.0294129, 0.028170, 0.0167871,buy
2019-08-19,none,none,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,a45,none,a0,none, 0.001652,-0.0085649,-0.0222622,-0.054191, 0.0170827,sell
2019-08-20,none,none,none,a30,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,a45,none,a0,none, 0.008912,-0.0070562,-0.0129072,-0.013144, 0.0153157,sell
2019-08-21,none,none,a150,a30,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a45,none,a0,none, 0.001361,-0.0185476,-0.0192730,-0.003377, 0.0055773,sell
2019-08-22,none,a135,a150,a30,none,none,none,none,none,a60,a60,a120,none,a0,a90,none,none,a45,none,a0,none, 0.001856,-0.0096424,-0.0122053, 0.001327,-0.0002114,sell
2019-08-23,none,a135,a150,a30,a150,none,none,a180,a60,none,none,a120,a90,a0,a90,a150,none,a45,a135,a0,none, 0.003095,-0.0086617, 0.0023697, 0.010534,-0.0007786,buy
2019-08-24,none,a135,a150,none,a150,none,none,a180,a60,a90,none,none,none,none,a90,a150,none,none,a135,a0,none,-0.007649,-0.0164372, 0.0035013, 0.003292, 0.0017431,sell
2019-08-25,none,a135,none,none,a150,none,a90,none,none,a90,none,a150,a60,none,a90,a150,none,none,a135,a0,none, 0.001434, 0.0056162, 0.0017779, 0.005435, 0.0034628,buy
2019-08-26,none,none,none,none,a150,none,a90,a150,a90,a120,a0,none,a60,none,a90,a150,none,none,a135,a0,none, 0.006068, 0.0068833,-0.0099274,-0.005398, 0.0057879,sell
2019-08-27,none,none,none,a45,none,none,a90,none,none,a120,a0,a180,none,a60,a90,a150,none,none,a135,a0,none,-0.013711,-0.0023514,-0.0130893,-0.017676,-0.0026862,sell
2019-08-28,none,none,none,a45,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.043209,-0.0162202,-0.0310211,-0.034929,-0.0308212,sell
2019-08-29,none,none,none,a45,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,-0.037765,-0.0235177,-0.0386349,-0.020931,-0.0360496,sell
2019-08-30,a90,a150,none,a45,a135,none,none,a90,a150,a180,a60,none,a0,none,none,none,none,a60,none,none,none,-0.018707,-0.0233001,-0.0315604,-0.030815,-0.0233001,sell
2019-08-31,a90,a150,none,none,a135,a0,none,none,none,a180,a60,a120,none,a120,none,none,none,a60,none,none,none,-0.006733,-0.0175088,-0.0295262,-0.036042,-0.0175088,sell
2019-09-01,a90,a150,none,none,a135,a0,none,a60,a180,a150,a90,none,none,none,none,none,a180,a60,none,none,none, 0.003943, 0.0034642, 0.0014196, 0.001420, 0.0034642,buy
2019-09-02,a90,a150,none,none,a135,a0,none,none,none,a150,a90,a90,none,a150,none,none,a180,a60,none,none,none, 0.003930, 0.0081712, 0.0033572, 0.003357, 0.0081712,buy
2019-09-03,a90,none,none,none,none,a0,none,none,a150,none,a120,none,a60,none,none,none,a180,a60,none,none,none, 0.008370, 0.0093689, 0.0086817, 0.009426, 0.0107207,buy
2019-09-04,none,none,none,a60,none,a0,none,none,none,a120,a120,a60,none,a180,none,none,a180,a60,a120,none,none,-0.008219,-0.0079669, 0.0016568,-0.008444,-0.0070110,sell
2019-09-05,none,none,a180,a60,none,a0,none,a0,a120,none,none,none,a90,a180,none,none,a180,none,a120,none,none, 0.004886,-0.0020965, 0.0049850, 0.002905,-0.0020965,sell
2019-09-06,none,none,a180,a60,none,a0,none,none,none,a90,a150,none,a90,a150,none,none,a180,none,a120,none,none, 0.006803, 0.0031249, 0.0123792, 0.002953, 0.0031249,buy
2019-09-07,none,none,a180,a60,a120,a0,none,none,a90,none,none,none,none,a150,none,none,a180,none,a120,none,none, 0.013420, 0.0127086, 0.0138733, 0.010126, 0.0133204,buy
2019-09-08,none,none,a180,none,a120,a0,none,none,a90,a60,a180,a0,a120,none,none,none,none,none,a120,none,none, 0.023179, 0.0227216, 0.0093098, 0.011909, 0.0207969,buy
2019-09-09,none,none,a180,none,a120,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,a120,none,a120, 0.009729, 0.0101167, 0.0124194, 0.020096, 0.0260141,buy
2019-09-10,none,none,none,none,a120,none,a120,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.021973,-0.0181321,-0.0112499,-0.021326,-0.0162905,sell
2019-09-11,none,none,none,none,none,none,a120,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,a120,-0.017713,-0.0201973,-0.0180217,-0.020049,-0.0196201,sell
2019-09-12,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a120,-0.005664,-0.0033191,-0.0056639,-0.010412,-0.0184746,sell
2019-09-13,none,none,none,none,none,none,a120,a90,none,a0,a120,a60,a180,none,none,none,none,none,none,none,a120,-0.001925,-0.0037851,-0.0019249,-0.003785,-0.0023918,sell
2019-09-14,none,a180,none,none,none,none,a120,none,a0,a0,none,a60,a180,a60,none,a180,none,none,none,none,a120, 0.020360, 0.0245167, 0.0308381, 0.020856, 0.0246275,buy
2019-09-15,none,a180,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,a180,none,none,none,none,none, 0.025796, 0.0296109, 0.0292493, 0.031439, 0.0296109,buy
2019-09-16,none,a180,none,none,none,none,none,a120,none,none,a90,a90,a150,none,none,a180,none,none,none,none,none, 0.027277, 0.0296109, 0.0307306, 0.029529, 0.0293052,buy
2019-09-17,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none, 0.024821, 0.0274811, 0.0336513, 0.024599, 0.0274811,buy
2019-09-18,a60,a180,none,none,none,none,none,a150,none,a60,a60,a120,none,none,none,a180,none,none,none,none,none, 0.027490, 0.0226682, 0.0316388, 0.027767, 0.0262274,buy
2019-09-19,a60,a180,none,none,none,none,none,none,a60,a60,none,a120,a120,a0,none,a180,none,none,none,none,none, 0.012429, 0.0096457, 0.0302254, 0.012087, 0.0141770,buy
2019-09-20,a60,none,none,a90,none,none,a135,a180,a60,none,none,none,none,a0,none,a180,none,none,none,none,none,-0.015698,-0.0208675,-0.0108768,-0.006814,-0.0154129,sell
2019-09-21,a60,none,none,a90,none,none,a135,a180,none,a90,none,a150,a90,none,a60,none,none,none,none,none,none,-0.023000,-0.0265837,-0.0146914,-0.012478,-0.0162002,sell
2019-09-22,a60,none,a150,a90,none,none,a135,a150,a90,none,a0,none,a90,none,a60,none,none,none,none,none,a135,-0.030530,-0.0434898,-0.0443406,-0.042607,-0.0419199,sell
2019-09-23,a60,none,a150,a90,none,none,a135,a150,none,a120,a0,a180,none,none,a60,none,none,a90,none,none,a135,-0.029999,-0.0524404,-0.0409798,-0.040980,-0.0522560,sell
2019-09-24,none,none,a150,a90,none,none,none,none,a120,none,none,a180,a60,a60,a60,none,none,a90,none,none,a135,-0.032406,-0.0691865,-0.0776632,-0.078661,-0.0734907,sell
2019-09-25,none,none,a150,none,a90,none,none,a120,none,a150,none,a150,none,none,a60,none,a150,a90,none,none,a135,-0.034088,-0.0434852,-0.0329012,-0.032901,-0.0629789,sell
2019-09-26,none,none,a150,none,a90,none,none,none,a150,none,none,a150,none,a90,a60,none,a150,a90,none,none,a135,-0.022561,-0.0534207,-0.0472716,-0.042350,-0.0651347,sell
2019-09-27,none,none,none,none,a90,none,none,a90,none,a180,a60,a120,none,none,a60,none,a150,a90,none,none,a135,-0.017782,-0.0185101,-0.0171268,-0.017121,-0.0318876,sell
2019-09-28,none,none,none,none,a90,none,none,none,a180,none,none,a120,a0,a120,none,none,a150,none,a90,none,none, 0.036219, 0.0357593, 0.0311788, 0.033105, 0.0323954,buy
2019-09-29,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,a0,none,none,none,a150,none,a90,none,none,-0.002807,-0.0072878,-0.0021836,-0.006942,-0.0000982,sell
2019-09-30,a45,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,none,none,a150,none,a90,none,none,-0.005575,-0.0075139, 0.0010531,-0.008054,-0.0047987,sell
2019-10-01,a45,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none,a90,none,none,-0.000614,-0.0006145, 0.0013877,-0.002085,-0.0007207,sell
2019-10-02,a45,none,a135,none,none,none,a150,none,a120,none,none,a60,a60,a180,none,none,none,none,a90,none,none,-0.006341,-0.0063413,-0.0041414,-0.009432,-0.0063413,sell
2019-10-03,a45,a150,a135,none,none,none,a150,a0,none,a90,a150,none,a60,none,none,none,none,none,a90,none,none,-0.009728,-0.0097772,-0.0087795,-0.009777,-0.0097772,sell
2019-10-04,a45,a150,a135,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a150,-0.009776,-0.0097759,-0.0080769,-0.009776,-0.0097759,sell
2019-10-05,a45,a150,a135,none,none,none,none,none,a90,a60,a180,none,a90,none,none,none,none,none,none,none,a150,-0.008192,-0.0067169,-0.0074197,-0.006717,-0.0067169,sell
2019-10-06,none,a150,a135,none,none,none,none,none,none,a60,a180,a0,none,a120,none,none,none,none,none,none,a150,-0.009654,-0.0096542,-0.0073759,-0.008695,-0.0096542,sell
2019-10-07,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,none,a135,none,none,none,a150, 0.001881,-0.0000707,-0.0017310, 0.001881,-0.0000361,buy
