Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,0,1,0,1,1,0,0,1,2,3,3,3,3,6,-0.02874409,-0.0260585,-0.035094,-0.0352965,-0.033873,sell
2018-01-26,0,1,1,0,2,0,0,1,0,3,0,6,0,6,-0.00602113,-0.0111373,-0.018144,-0.0380837,-0.018144,sell
2018-01-27,0,1,1,1,2,0,0,2,0,0,6,6,3,6,-0.02434880,-0.0097657,-0.009135,-0.0079309,-0.007206,sell
2018-01-28,0,0,1,2,1,0,1,2,0,3,9,3,3,3, 0.00219761,-0.0020414, 0.003879,-0.0298134,-0.002024,sell
2018-01-29,0,0,1,2,2,1,2,1,0,3,9,6,3,6, 0.00474333,-0.0419947, 0.008343,-0.0377003,-0.034426,sell
2018-01-30,0,1,1,0,2,1,1,0,0,3,6,6,0,3, 0.02752771, 0.0310097, 0.026304, 0.0325587, 0.030259,buy
2018-01-31,1,1,0,1,3,1,1,0,0,0,9,9,3,3,-0.00285359,-0.0028536, 0.012737,-0.0020561,-0.020213,sell
2018-02-01,1,0,1,1,3,1,1,0,2,6,9,12,3,0,-0.03243003,-0.0179778,-0.003135,-0.0291842,-0.030702,sell
2018-02-02,0,0,1,0,2,2,1,0,2,3,9,9,0,3, 0.02802176, 0.0250964, 0.021298, 0.0270563, 0.024204,buy
2018-02-03,1,1,0,1,1,2,2,1,1,6,9,9,3,3, 0.00794462, 0.0079446,-0.031283, 0.0183267, 0.006554,buy
2018-02-04,1,0,1,0,1,1,3,2,1,6,9,6,3,6,-0.03263838,-0.0329491,-0.030500,-0.0082780,-0.028345,sell
2018-02-05,1,1,0,0,1,3,2,1,2,6,6,12,3,6, 0.00421021, 0.0049838,-0.024710, 0.0119463, 0.005363,buy
2018-02-06,1,0,0,0,1,2,2,0,1,3,3,6,0,9,-0.00475457,-0.0066748,-0.013267,-0.0047546,-0.005945,sell
2018-02-07,2,0,0,0,1,2,1,1,2,6,6,9,0,6, 0.04673191, 0.0453093, 0.052743, 0.0222722, 0.047725,buy
2018-02-08,2,0,0,0,0,1,2,1,2,6,0,12,3,3, 0.00810706,-0.0240029, 0.014705, 0.0132146, 0.011076,buy
2018-02-09,2,1,0,0,0,1,1,0,1,3,3,6,0,6, 0.00667768, 0.0047139, 0.005329,-0.0211939, 0.004518,buy
2018-02-10,1,1,1,0,0,3,0,1,1,6,6,6,3,3, 0.01270734, 0.0095214, 0.013598, 0.0042547, 0.007540,buy
2018-02-11,1,0,1,0,0,2,1,1,1,6,3,3,3,6, 0.00492304,-0.0068976,-0.002982, 0.0027158,-0.013025,sell
2018-02-12,2,0,0,1,0,1,2,1,1,6,3,6,3,6, 0.05631306,-0.0266317, 0.053678, 0.0344766, 0.056313,buy
2018-02-13,2,0,0,0,0,1,2,1,1,6,0,6,3,6, 0.04485709,-0.0131569, 0.039323, 0.0399931, 0.040437,buy
2018-02-14,1,1,0,0,1,1,1,1,1,3,6,3,3,6,-0.00641556,-0.0098498, 0.002814, 0.0043734, 0.009920,buy
2018-02-15,1,1,0,0,1,1,1,1,1,3,6,6,0,6, 0.00475729, 0.0095876, 0.012291, 0.0092670, 0.012053,buy
2018-02-16,2,1,0,0,0,0,2,0,0,0,3,6,3,3, 0.06721237, 0.0048229, 0.061121, 0.0422050, 0.060145,buy
2018-02-17,2,2,0,1,0,0,1,1,1,3,6,6,3,6,-0.01194772, 0.0208831,-0.009266, 0.0238896, 0.027639,buy
2018-02-18,1,2,2,0,0,0,0,0,0,6,6,0,0,3, 0.02075495, 0.0196359, 0.020113, 0.0189811,-0.006305,buy
2018-02-19,1,3,1,1,0,1,0,0,1,3,9,3,3,6, 0.05080992, 0.0392389, 0.063510, 0.0572510, 0.033932,buy
2018-02-20,1,1,1,2,0,0,1,0,1,3,6,3,3,6,-0.02436275,-0.0228778,-0.020953,-0.0243179,-0.024363,sell
2018-02-21,1,1,1,2,0,0,1,1,1,0,9,3,3,9,-0.03466608,-0.0368194,-0.033182,-0.0373923,-0.033182,sell
2018-02-22,1,2,0,2,1,0,1,1,2,3,9,6,3,9,-0.03006244,-0.0287267,-0.023883,-0.0221452, 0.001281,sell
2018-02-23,1,1,1,1,0,0,1,1,2,0,9,6,3,6,-0.03256510,-0.0271172,-0.030475,-0.0403501,-0.030248,sell
2018-02-24,1,0,0,3,1,1,2,1,2,3,9,9,3,9,-0.00337032, 0.0166120, 0.017311, 0.0251941, 0.020819,buy
2018-02-25,1,0,1,0,0,2,2,1,1,3,6,9,0,6, 0.05656518, 0.0565652, 0.025385, 0.0365570, 0.036554,buy
2018-02-26,1,2,0,1,1,2,1,1,1,3,3,12,3,9, 0.02092016,-0.0046017,-0.033613, 0.0025716, 0.004871,buy
2018-02-27,2,1,2,0,0,1,1,1,1,3,3,9,3,9, 0.00363012, 0.0024005,-0.008417, 0.0021393,-0.032821,sell
2018-02-28,2,2,0,2,0,2,0,1,2,9,3,9,3,9,-0.02877922,-0.0443513,-0.031788,-0.0304564,-0.045567,sell
2018-03-01,1,1,1,1,0,2,0,1,1,6,3,9,0,6,-0.00662124,-0.0038670, 0.007374,-0.0097127,-0.009713,sell
2018-03-02,1,2,0,1,1,3,0,1,1,9,6,6,3,6,-0.00406291,-0.0289624,-0.004063,-0.0302352,-0.028962,sell
2018-03-03,1,1,1,1,1,2,2,1,0,12,9,3,3,3,-0.02819217,-0.0249644,-0.022266,-0.0185690,-0.021354,sell
2018-03-04,1,0,1,1,0,3,1,2,1,9,9,6,0,6,-0.01115718,-0.0084206,-0.002684, 0.0261578, 0.022435,buy
2018-03-05,1,0,1,2,0,3,1,1,1,6,6,6,3,9,-0.01405700, 0.0051831,-0.008759,-0.0012283,-0.006611,sell
2018-03-06,1,0,2,1,0,2,1,1,1,3,9,6,3,6,-0.00815359,-0.0313824,-0.010061, 0.0182653,-0.009874,sell
2018-03-07,2,1,1,1,0,2,0,1,0,6,6,3,3,6, 0.02283695, 0.0030361,-0.007815, 0.0250687,-0.032326,buy
2018-03-08,1,2,1,0,0,1,1,1,0,3,6,6,3,3,-0.01638788,-0.0201966,-0.002002,-0.0173476,-0.017011,sell
2018-03-09,2,1,1,0,0,3,0,1,0,6,6,6,0,6,-0.02099097,-0.0211071, 0.000732,-0.0016801,-0.026163,sell
2018-03-10,2,1,2,0,0,2,1,1,2,12,6,3,3,9,-0.00183232,-0.0056910, 0.005309, 0.0019717,-0.018877,sell
2018-03-11,2,1,2,1,0,1,1,1,2,12,6,6,3,6,-0.00795270,-0.0098151,-0.006506, 0.0081729,-0.018810,sell
2018-03-12,2,1,2,0,0,1,0,2,1,9,3,6,0,9, 0.01532706, 0.0188995, 0.009769, 0.0177392, 0.017562,buy
2018-03-13,1,1,2,0,1,0,1,2,1,6,6,3,3,9, 0.01700997, 0.0028916, 0.023164, 0.0054362, 0.005441,buy
2018-03-14,1,1,2,0,1,1,1,2,2,9,6,6,3,9,-0.02416647,-0.0303298,-0.005351,-0.0221651,-0.022828,sell
2018-03-15,1,2,3,0,0,0,2,1,2,9,9,3,3,9, 0.00919156,-0.0186909,-0.038930,-0.0419326,-0.021479,sell
2018-03-16,0,2,2,1,0,1,1,1,1,3,12,6,3,3,-0.01129222,-0.0018804, 0.007352,-0.0147302, 0.006903,sell
2018-03-17,0,2,3,0,0,0,0,1,2,3,12,3,0,6,-0.04468595,-0.0541596,-0.035670,-0.0445199,-0.042193,sell
2018-03-18,1,2,3,0,0,0,0,0,1,3,12,0,3,3, 0.00561262,-0.0287665, 0.019874,-0.0331828,-0.033768,sell
2018-03-19,1,2,2,1,0,0,0,0,2,3,9,3,3,6, 0.01798771, 0.0047669, 0.035064, 0.0280047, 0.009241,buy
2018-03-20,0,0,2,0,0,0,0,0,1,0,6,0,0,3, 0.02412331, 0.0086439, 0.016262, 0.0312959, 0.023123,buy
2018-03-21,0,1,2,1,1,1,0,0,2,3,6,6,3,6, 0.04131379, 0.0583965, 0.044185, 0.0448847, 0.014901,buy
2018-03-22,0,0,1,1,1,0,1,1,1,3,3,6,3,3,-0.01485178,-0.0025852,-0.002959,-0.0021292,-0.013011,sell
2018-03-23,0,0,0,3,1,0,0,2,1,6,3,6,3,3,-0.01004780,-0.0099196,-0.011016,-0.0092670,-0.010048,sell
2018-03-24,0,0,1,2,1,0,1,0,1,9,3,3,0,3, 0.02298088, 0.0177594, 0.022981, 0.0348334, 0.019037,buy
2018-03-25,0,1,2,1,1,1,0,0,2,12,3,6,3,0,-0.02847884, 0.0020542,-0.028479,-0.0237220,-0.010888,sell
2018-03-26,0,1,1,2,1,0,1,0,2,12,0,6,3,3,-0.01732252,-0.0030655,-0.017332,-0.0005521, 0.009296,sell
2018-03-27,1,1,2,2,0,0,1,0,1,12,3,3,0,6,-0.03121107,-0.0280335,-0.031161,-0.0367366,-0.031161,sell
2018-03-28,0,3,2,1,0,0,1,0,1,9,0,6,3,6,-0.00521527,-0.0165732,-0.006071,-0.0175682,-0.005215,sell
2018-03-29,0,2,3,0,0,1,1,0,0,6,3,6,3,3,-0.01970816,-0.0222056,-0.048272,-0.0482722,-0.038413,sell
2018-03-30,0,3,1,1,0,0,2,1,1,9,6,3,3,6,-0.03378147,-0.0356284,-0.037374,-0.0384011,-0.038659,sell
2018-03-31,0,2,1,0,0,0,2,1,0,9,6,0,0,3, 0.01030598,-0.0033202, 0.008638,-0.0003668,-0.001906,buy
2018-04-01,0,2,0,0,1,1,1,1,1,6,3,3,3,6,-0.02732118,-0.0253848,-0.017566,-0.0182523,-0.017496,sell
2018-04-02,0,2,0,1,1,0,2,1,1,3,9,0,3,9,-0.02087827,-0.0087513,-0.002755,-0.0040284,-0.002403,sell
2018-04-03,1,1,0,1,0,0,2,1,1,6,9,3,0,3, 0.03257898, 0.0238958, 0.024575, 0.0163858, 0.006406,buy
2018-04-04,0,1,0,2,0,1,2,0,0,3,6,3,3,3,-0.00619534,-0.0040689,-0.008824,-0.0040689,-0.006195,sell
2018-04-05,0,1,1,2,0,2,1,0,0,3,6,6,6,0,-0.01337434,-0.0133743,-0.013843,-0.0133743,-0.021321,sell
2018-04-06,1,0,2,1,0,2,0,0,0,3,6,3,3,3, 0.01365103,-0.0198747,-0.005080, 0.0021953,-0.005820,sell
2018-04-07,1,1,0,2,0,0,1,0,1,3,9,0,3,3, 0.00538676, 0.0051700, 0.005170, 0.0059970, 0.003717,buy
2018-04-08,1,0,0,2,0,0,0,1,2,6,6,6,0,0, 0.01485796, 0.0116375, 0.019673,-0.0371644, 0.008836,buy
2018-04-09,0,0,0,2,1,1,0,0,2,3,9,3,0,3, 0.03701744, 0.0141768, 0.014822, 0.0264347, 0.008875,buy
2018-04-10,0,0,0,2,1,1,1,0,4,6,9,6,3,3, 0.02046939, 0.0145557,-0.018446, 0.0013030,-0.000812,buy
2018-04-11,0,0,1,2,0,1,0,1,3,6,6,6,0,6, 0.04575180, 0.0582567, 0.035153, 0.0563746, 0.055729,buy
2018-04-12,0,0,1,3,0,0,1,2,2,3,9,6,3,6, 0.01689808, 0.0210846, 0.021111, 0.0236143, 0.025131,buy
2018-04-13,0,1,2,1,0,0,0,2,1,6,3,6,3,3, 0.00004090, 0.0094915, 0.003886, 0.0044547,-0.001136,buy
2018-04-14,0,1,3,1,1,0,1,0,2,9,6,3,3,6,-0.00592620,-0.0026189,-0.007500,-0.0101513,-0.020825,sell
2018-04-15,0,2,1,1,1,1,0,0,1,6,3,6,3,3, 0.01761005, 0.0120558, 0.026396,-0.0211694, 0.014948,buy
2018-04-16,0,2,1,0,1,0,0,0,0,3,0,3,0,6,-0.01251228,-0.0125123,-0.001171,-0.0435561,-0.000531,sell
2018-04-17,1,2,2,0,2,0,0,0,1,6,3,6,3,6, 0.00436919, 0.0043980, 0.011783, 0.0041977, 0.005707,buy
2018-04-18,2,2,1,1,2,0,0,0,0,6,0,12,3,3, 0.03788972, 0.0461003, 0.040244, 0.0325972, 0.040453,buy
2018-04-19,1,1,1,2,1,0,0,2,0,9,3,12,0,0, 0.05467751, 0.0449899, 0.054938, 0.0479934, 0.049182,buy
2018-04-20,1,2,1,2,2,1,1,1,0,12,3,9,3,6, 0.01189791, 0.0157553, 0.018674, 0.0137164, 0.010225,buy
2018-04-21,1,2,1,0,2,1,1,1,0,9,3,6,3,6, 0.01437258, 0.0135034, 0.005525, 0.0175355, 0.017079,buy
2018-04-22,1,2,0,1,1,0,0,2,0,6,0,6,3,6, 0.00672723,-0.0026661, 0.005000, 0.0022502, 0.010061,buy
2018-04-23,2,1,1,1,0,0,0,1,1,6,3,3,0,9, 0.00929255, 0.0091155, 0.009494, 0.0088218, 0.009247,buy
2018-04-24,1,2,1,1,0,0,0,1,2,6,0,6,3,9,-0.00069390,-0.0004545,-0.000184,-0.0239823, 0.003047,buy
2018-04-25,1,2,1,1,0,1,0,1,1,3,3,6,3,9,-0.01508788,-0.0221419,-0.018054,-0.0246328,-0.020612,sell
2018-04-26,1,2,0,1,0,0,1,2,0,6,3,6,0,6,-0.01173910,-0.0174611,-0.011569,-0.0086420,-0.013035,sell
2018-04-27,1,2,1,1,0,0,1,2,1,6,3,6,3,9,-0.00030880, 0.0038591, 0.010460,-0.0048910, 0.008581,buy
2018-04-28,1,0,2,1,0,1,0,2,2,6,6,9,3,3, 0.00388961, 0.0054066, 0.003176, 0.0156128, 0.011652,buy
2018-04-29,1,0,1,2,0,0,0,2,2,3,6,6,3,6, 0.05420605, 0.0364168, 0.050769, 0.0621102, 0.047325,buy
2018-04-30,2,0,1,2,0,0,1,2,2,3,9,9,3,6, 0.01385619, 0.0138659, 0.010172, 0.0628566, 0.034566,buy
2018-05-01,2,0,1,1,0,1,2,2,1,3,6,12,0,9, 0.01881543, 0.0126044, 0.010198, 0.0093040, 0.009839,buy
2018-05-02,1,1,1,0,1,2,1,1,1,3,9,9,3,3, 0.00676648, 0.0071206, 0.003295, 0.0230750, 0.007503,buy
2018-05-03,1,0,1,0,0,2,0,1,1,3,9,6,0,0,-0.00868678, 0.0080324, 0.005460,-0.0124969,-0.007568,sell
2018-05-04,2,0,0,2,0,0,1,1,0,3,6,3,3,3,-0.02252392,-0.0153827,-0.022524,-0.0199606,-0.015868,sell
2018-05-05,1,0,0,2,1,0,0,2,0,6,6,3,3,0,-0.00271726,-0.0028969,-0.002717,-0.0393400,-0.002717,sell
2018-05-06,1,0,1,0,1,1,0,0,0,3,0,3,3,3,-0.01432294,-0.0157205,-0.009543,-0.0163089,-0.011016,sell
2018-05-07,0,1,1,1,2,1,0,0,1,9,3,0,3,6, 0.00621765, 0.0015931, 0.011297,-0.0241211,-0.007421,buy
2018-05-08,0,2,1,1,1,1,1,0,1,9,0,6,3,6, 0.00813754,-0.0083751, 0.016413,-0.0244540,-0.001517,buy
2018-05-09,0,1,1,3,1,0,1,1,0,6,3,9,0,6, 0.02289410,-0.0059247,-0.004251,-0.0047852,-0.004785,buy
2018-05-10,0,2,2,3,1,0,0,1,1,9,6,9,3,3,-0.03686513,-0.0405389,-0.033944,-0.0318773,-0.033559,sell
2018-05-11,0,1,3,2,1,0,0,1,1,9,3,9,0,6,-0.02000179,-0.0204096, 0.011755,-0.0069730, 0.014078,sell
2018-05-12,0,2,1,3,1,0,1,0,2,9,6,9,0,6,-0.00433699,-0.0253887,-0.034108,-0.0247942,-0.034108,sell
2018-05-13,0,2,1,2,0,0,1,1,1,3,3,9,3,6,-0.00484955,-0.0048949, 0.007674,-0.0017018,-0.003694,sell
2018-05-14,0,2,1,1,1,0,2,0,1,3,6,6,3,6,-0.01183140, 0.0225962, 0.018901, 0.0361364, 0.046273,buy
2018-05-15,0,2,1,0,1,1,1,0,0,3,3,6,3,3, 0.01169510, 0.0116951, 0.013884,-0.0178748,-0.007198,buy
2018-05-16,0,0,1,2,0,0,1,1,0,3,6,3,0,3,-0.00838739, 0.0269606,-0.015233,-0.0173114,-0.006527,sell
2018-05-17,1,0,1,2,1,0,2,0,0,6,6,3,3,3,-0.01176671,-0.0127623,-0.034162,-0.0375898,-0.010424,sell
2018-05-18,1,1,2,0,1,1,0,0,0,9,3,0,3,3,-0.00209046,-0.0049792,-0.002405,-0.0158662,-0.007210,sell
2018-05-19,0,1,1,0,2,2,0,0,0,6,0,3,3,6, 0.02162375, 0.0182036, 0.015772,-0.0034457,-0.001452,buy
2018-05-20,1,0,1,1,1,2,1,0,1,6,3,0,6,9,-0.02428534,-0.0247403,-0.018431,-0.0282132,-0.040961,sell
2018-05-21,0,0,2,1,1,1,1,0,1,6,0,3,3,9,-0.02912351,-0.0407587,-0.026341,-0.0422040,-0.039902,sell
2018-05-22,0,1,2,1,1,2,0,1,0,3,3,3,3,12,-0.04358680,-0.0396134,-0.039613,-0.0451218,-0.046262,sell
2018-05-23,0,1,1,1,1,1,1,1,0,6,3,3,0,9,-0.03581037,-0.0358104,-0.045330,-0.0354874,-0.037034,sell
2018-05-24,0,0,1,1,1,2,2,1,2,3,9,3,3,12,-0.02070452,-0.0204705,-0.004765,-0.0112460,-0.010069,sell
2018-05-25,0,0,1,1,1,3,0,1,2,3,6,6,3,9, 0.00498824, 0.0049882, 0.007901, 0.0045566,-0.012656,buy
2018-05-26,0,0,1,1,0,2,0,1,1,0,3,6,0,9, 0.00814945, 0.0254781, 0.020930, 0.0081495, 0.008149,buy
2018-05-27,1,1,1,1,0,2,1,2,1,3,9,3,3,12,-0.00457141,-0.0149085,-0.004405,-0.0033728,-0.004571,sell
2018-05-28,1,0,2,0,0,3,1,2,0,3,6,6,3,9,-0.03727859,-0.0269745,-0.030674,-0.0117265,-0.034489,sell
2018-05-29,0,1,1,1,0,3,1,1,0,0,9,6,3,6, 0.01237409, 0.0116258, 0.007243, 0.0143985, 0.019727,buy
2018-05-30,0,1,2,1,1,3,0,1,0,6,9,6,3,3, 0.01070506,-0.0141468, 0.025667, 0.0275726,-0.005458,buy
2018-05-31,1,1,1,1,1,1,1,1,0,6,12,0,0,6,-0.00658103,-0.0049603,-0.015456,-0.0153788,-0.007844,sell
2018-06-01,1,1,0,1,2,1,0,2,0,6,9,3,3,3,-0.00637449,-0.0007342, 0.000267,-0.0240060,-0.005115,sell
2018-06-02,1,1,0,0,3,1,0,1,0,3,6,6,3,3,-0.02174926,-0.0216825,-0.011064,-0.0265479,-0.021749,sell
2018-06-03,0,1,0,1,3,1,0,0,0,6,6,3,0,3, 0.00550442, 0.0045788,-0.000772, 0.0055044,-0.000190,buy
2018-06-04,0,0,0,2,3,1,1,0,1,6,6,6,3,3, 0.01248880, 0.0192192, 0.012787, 0.0192918, 0.004655,buy
2018-06-05,0,0,1,2,2,0,1,1,0,3,6,6,3,3,-0.02690149,-0.0423982,-0.023330,-0.0441318,-0.038461,sell
2018-06-06,0,1,1,2,2,0,1,1,0,6,6,9,3,0,-0.02733042,-0.0239844,-0.028214,-0.0344966,-0.026452,sell
2018-06-07,0,1,2,1,2,0,0,1,1,6,6,6,3,3,-0.02413915,-0.0022526,-0.016638,-0.0160051,-0.019216,sell
2018-06-08,0,1,1,3,2,0,0,0,1,9,6,6,0,3, 0.00675222,-0.0212984,-0.022137,-0.0143163,-0.022137,sell
2018-06-09,0,0,0,2,2,0,0,0,2,3,3,9,3,0,-0.01732462, 0.0073377,-0.003311,-0.0033113,-0.003422,sell
2018-06-10,0,1,0,1,2,0,0,0,2,3,6,3,3,3,-0.04688525,-0.0468852,-0.053548,-0.0502513,-0.047524,sell
2018-06-11,0,1,1,2,2,0,1,1,0,3,6,6,3,6,-0.02893119,-0.0409685,-0.026588,-0.0366622,-0.028229,sell
2018-06-12,0,0,1,3,1,0,1,2,0,0,9,6,3,6, 0.00485221,-0.0097276,-0.007725,-0.0157387,-0.010556,sell
2018-06-13,0,0,0,4,1,0,3,1,0,3,12,6,3,3, 0.01329985,-0.0107946, 0.004153,-0.0076323,-0.008840,buy
2018-06-14,0,0,1,2,2,2,2,0,0,3,12,3,3,6, 0.04254051,-0.0120372, 0.026521,-0.0058375,-0.014375,buy
2018-06-15,0,1,0,1,2,1,1,0,0,3,9,3,0,3, 0.01315443, 0.0102553, 0.008758, 0.0094928, 0.008193,buy
2018-06-16,2,0,0,1,2,0,1,0,0,0,9,0,3,6,-0.02446669,-0.0102947,-0.025265,-0.0245794,-0.019522,sell
2018-06-17,2,0,2,1,2,0,1,0,1,6,12,3,0,6,-0.02306131,-0.0295481,-0.023540,-0.0225237,-0.028999,sell
2018-06-18,1,1,2,0,2,2,0,0,0,3,9,3,3,6,-0.02121411,-0.0120705,-0.001841,-0.0171882,-0.017043,sell
2018-06-19,1,1,1,0,2,1,2,1,0,6,12,3,3,3,-0.01545952,-0.0108320,-0.004363,-0.0103739,-0.007146,sell
2018-06-20,1,1,1,0,2,0,3,2,1,6,12,3,6,6,-0.00336737, 0.0120243, 0.015858,-0.0170502, 0.012024,buy
2018-06-21,1,0,1,0,2,1,0,2,1,6,9,3,3,3, 0.01013431, 0.0260599, 0.015990, 0.0073766, 0.025667,buy
2018-06-22,1,0,2,0,2,0,0,1,1,3,6,3,0,9,-0.05627855,-0.0562785,-0.053379,-0.0528261,-0.055243,sell
2018-06-23,2,0,2,0,2,0,1,0,3,9,9,0,3,9,-0.02016577,-0.0429287,-0.020166,-0.0201658,-0.020166,sell
2018-06-24,1,0,1,0,1,1,1,1,1,6,3,3,0,9,-0.00342690,-0.0144921,-0.036765,-0.0146774,-0.021764,sell
2018-06-25,0,1,1,0,1,1,2,0,1,3,6,3,0,9,-0.01308313,-0.0191322,-0.022453,-0.0133031,-0.007046,sell
2018-06-26,0,2,2,0,1,3,1,0,1,6,12,3,3,6,-0.02006788,-0.0231084,-0.022629, 0.0085521,-0.021915,sell
2018-06-27,1,0,2,0,1,2,2,0,1,6,9,3,3,6,-0.03186131,-0.0308259,-0.030056,-0.0261110,-0.030926,sell
2018-06-28,0,0,1,3,1,1,1,1,1,6,9,3,6,3, 0.00427330, 0.0043607, 0.004606,-0.0006696, 0.006270,buy
2018-06-29,1,0,0,2,1,2,1,1,0,3,6,6,3,6,-0.01061606,-0.0332300,-0.015549,-0.0202583,-0.024119,sell
2018-06-30,0,0,0,1,2,2,2,0,0,0,9,3,0,9, 0.01667867, 0.0044262, 0.021068, 0.0086405,-0.022205,buy
2018-07-01,0,0,0,1,3,2,2,0,1,3,9,6,3,6, 0.03991420, 0.0216381, 0.032438, 0.0263315,-0.013597,buy
2018-07-02,0,1,0,1,2,2,2,1,0,3,6,9,3,6, 0.05461308, 0.0127271, 0.005049, 0.0024856, 0.001514,buy
2018-07-03,0,3,0,2,1,0,2,0,0,6,6,6,0,6, 0.00844094, 0.0016031, 0.009164, 0.0076075, 0.003749,buy
2018-07-04,0,3,2,2,1,0,1,1,1,9,6,6,3,9,-0.02960134,-0.0326271,-0.038531,-0.0332139,-0.033142,sell
2018-07-05,0,3,2,0,1,0,1,0,1,6,6,0,3,9,-0.02334862,-0.0210346, 0.016003,-0.0226453,-0.021035,sell
2018-07-06,0,4,1,1,1,0,1,0,1,6,6,3,3,9,-0.01168911,-0.0116891, 0.010125,-0.0235787,-0.010710,sell
2018-07-07,0,4,0,0,1,0,1,0,2,3,6,3,3,9, 0.02324154, 0.0217568, 0.037255,-0.0008685, 0.025975,buy
2018-07-08,0,2,1,0,3,0,1,0,1,6,6,6,0,6, 0.03109117, 0.0310045, 0.035732, 0.0296094, 0.030221,buy
2018-07-09,0,1,1,1,2,0,1,0,1,0,3,9,3,6,-0.02837475,-0.0203566,-0.015913,-0.0157480,-0.017210,sell
2018-07-10,0,0,1,2,2,0,1,1,0,3,6,9,0,3,-0.04702371,-0.0522557,-0.026053,-0.0435438,-0.040259,sell
2018-07-11,0,0,2,1,3,0,2,1,0,3,6,9,3,6,-0.04834230,-0.0593037,-0.025523,-0.0576214,-0.057621,sell
2018-07-12,0,1,1,0,3,1,2,1,0,3,6,9,6,3,-0.01871926,-0.0137843, 0.021651,-0.0151356,-0.015136,sell
2018-07-13,1,0,1,2,3,2,2,0,0,0,9,9,6,9, 0.01206831, 0.0007016, 0.013600,-0.0020786,-0.018949,buy
2018-07-14,1,0,2,2,2,2,1,0,1,3,9,9,3,9,-0.00317420,-0.0300901,-0.004087,-0.0083458,-0.004152,sell
2018-07-15,1,1,2,2,2,1,1,0,0,0,6,12,3,9,-0.00754903,-0.0031034,-0.005994, 0.0027488, 0.006709,buy
2018-07-16,1,1,2,1,2,2,1,1,0,3,9,12,3,6, 0.02213374, 0.0000666, 0.020595, 0.0231216, 0.036440,buy
2018-07-17,0,1,1,1,1,1,3,0,1,3,9,6,0,9,-0.00199940,-0.0103034,-0.000988,-0.0095986, 0.001133,buy
2018-07-18,0,0,0,1,1,3,1,1,0,3,9,0,3,6, 0.02100098, 0.0147523, 0.010459, 0.0184075, 0.017346,buy
2018-07-19,0,0,0,0,1,1,2,2,1,6,3,3,3,6,-0.02140512,-0.0141847,-0.029930,-0.0221086,-0.021405,sell
2018-07-20,1,0,0,0,1,0,2,2,1,6,6,0,3,6,-0.02002428,-0.0155576,-0.025278,-0.0141637,-0.014899,sell
2018-07-21,1,0,0,0,1,1,1,3,0,6,3,3,3,6,-0.01818211,-0.0214042,-0.033531,-0.0181821,-0.025486,sell
2018-07-22,0,1,0,0,1,1,2,1,0,3,6,3,0,6,-0.01871710,-0.0152761,-0.017402,-0.0152761,-0.016424,sell
2018-07-23,1,1,1,0,1,2,2,1,1,6,9,6,3,6,-0.01850294,-0.0097619,-0.026128,-0.0071648,-0.018884,sell
2018-07-24,1,0,1,0,1,1,2,1,0,6,6,3,0,6,-0.01396111,-0.0148675,-0.029379,-0.0177870,-0.011138,sell
2018-07-25,1,1,0,1,1,0,2,2,0,9,9,3,0,3, 0.04272650, 0.0385354, 0.041429, 0.0273901, 0.033107,buy
2018-07-26,2,2,0,0,1,1,2,1,0,3,9,6,3,6,-0.03408508,-0.0186696,-0.028730,-0.0146699,-0.002550,sell
2018-07-27,1,1,2,0,2,1,2,0,1,0,12,3,3,12,-0.00686393,-0.0066196,-0.001437,-0.0332879,-0.006864,sell
2018-07-28,1,1,2,1,2,1,2,0,2,3,12,6,6,9, 0.00182065,-0.0089942, 0.001821,-0.0126771,-0.000526,buy
2018-07-29,1,1,1,1,1,1,1,1,1,0,9,6,3,9,-0.03000577,-0.0257169,-0.027106,-0.0256401,-0.028682,sell
2018-07-30,1,2,1,1,1,0,2,0,1,3,12,6,0,6, 0.01750870,-0.0064818, 0.020415,-0.0047491, 0.018110,buy
2018-07-31,1,1,2,0,2,0,1,1,2,3,12,3,3,9,-0.03013865,-0.0299162,-0.029377,-0.0307732,-0.028623,sell
2018-08-01,1,1,2,0,2,0,0,0,2,3,9,0,3,9,-0.01707023,-0.0244166,-0.020199,-0.0206517,-0.018475,sell
2018-08-02,0,1,1,1,1,0,0,0,2,3,6,3,0,6, 0.01874268, 0.0167134, 0.007419, 0.0200535,-0.000326,buy
2018-08-03,0,1,0,1,1,0,1,0,2,6,3,3,3,3,-0.01990985,-0.0199053,-0.030978,-0.0188500,-0.022841,sell
2018-08-04,0,0,2,0,2,0,1,0,2,9,6,0,3,3,-0.04198113,-0.0314347,-0.035611,-0.0401893,-0.035683,sell
2018-08-05,0,2,1,1,2,0,1,0,1,9,3,3,6,3,-0.01603353,-0.0236367,-0.016894,-0.0419645,-0.002930,sell
2018-08-06,0,1,1,1,1,0,1,1,1,9,6,3,3,0,-0.02557420,-0.0197383,-0.022350,-0.0203328,-0.018010,sell
2018-08-07,0,0,1,2,1,0,2,0,1,12,3,3,0,3, 0.00285541, 0.0106390, 0.002183, 0.0235661, 0.006960,buy
