Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-26,a30,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.047479, 0.043921, 0.048008, 0.027300, 0.050090,buy
2019-05-27,a30,a135,none,none,none,none,none,none,none,none,a30,a90,a0,none,none,a60,a60,none,none,none,none,none,none, 0.005307,-0.000827, 0.007149,-0.022699,-0.020554,sell
2019-05-28,a30,a135,none,none,none,none,none,none,none,none,a30,a90,none,a60,none,none,a60,none,none,none,none,none,none, 0.007677, 0.015041, 0.010934, 0.018002,-0.000300,buy
2019-05-29,a30,a135,none,none,none,none,none,a90,none,a45,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.009462, 0.004834, 0.040573, 0.006395, 0.009605,sell
2019-05-30,a30,a135,none,none,none,none,a180,a90,none,a45,a30,a120,none,a90,none,none,a60,none,none,a150,a60,none,none,-0.034684,-0.024326,-0.019688,-0.028136,-0.028271,sell
2019-05-31,none,a135,none,none,none,none,a180,a90,a150,a45,a30,none,none,none,a0,none,a60,none,none,a150,a60,none,none,-0.006037, 0.002596,-0.007796,-0.013106, 0.002630,sell
2019-06-01,none,a135,none,none,none,none,a180,none,a150,none,none,a150,a60,a120,none,a0,a60,none,none,a150,a60,a120,none,-0.006561, 0.012092,-0.007803, 0.000148,-0.009900,sell
2019-06-02,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,none,none,a150,none,a120,none, 0.008198, 0.031877, 0.021868, 0.023681, 0.013277,buy
2019-06-03,none,a135,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a60,none,none,none,none,a120,none,-0.045045,-0.027923,-0.021994, 0.001442,-0.057190,sell
2019-06-04,none,a135,none,none,none,none,none,none,none,none,none,a180,a90,a150,a60,none,a60,none,none,none,none,a120,none,-0.047119,-0.028297,-0.023602, 0.003077,-0.047710,sell
2019-06-05,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,-0.002165, 0.017955, 0.010356, 0.009128,-0.012716,buy
2019-06-06,none,a135,none,none,none,none,none,none,none,a60,none,a150,a120,a180,none,a60,a60,none,none,none,none,none,none,-0.010558, 0.020025,-0.013600, 0.017350,-0.017364,buy
2019-06-07,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a60,none,none,none,none,none,none, 0.012247, 0.022428, 0.015389, 0.018621, 0.009113,buy
2019-06-08,none,a135,none,none,none,none,none,none,none,a60,none,a120,a150,a150,none,a90,a60,none,none,none,none,none,none, 0.003258, 0.004089,-0.009629,-0.003702,-0.026162,sell
2019-06-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,-0.015574, 0.018647,-0.010215,-0.013908,-0.037115,sell
2019-06-10,none,a135,none,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,a60,none,none,none,none,none,none, 0.023407, 0.035961, 0.026292, 0.029073,-0.041935,buy
2019-06-11,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,a30,-0.013727,-0.023656,-0.022129,-0.010290,-0.021372,sell
2019-06-12,none,a135,a150,a120,none,none,none,none,none,none,none,a60,a150,a90,none,none,a60,none,none,none,none,none,a30, 0.034528, 0.033197, 0.032462, 0.016704, 0.025974,buy
2019-06-13,none,a135,a150,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,a135,a30, 0.030247, 0.020826, 0.031981, 0.022239, 0.031588,buy
2019-06-14,none,a135,a150,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,a135,a30, 0.036897, 0.027971, 0.037869, 0.020765, 0.037869,buy
2019-06-15,none,a135,a150,a120,none,none,a150,a120,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,a135,a30, 0.034584, 0.024665, 0.034260, 0.029914, 0.034584,buy
2019-06-16,none,a135,a150,a120,none,none,a150,a120,none,none,none,a0,a90,none,none,a180,a60,none,none,none,none,a135,none, 0.044802, 0.035724, 0.045088, 0.034501, 0.044802,buy
2019-06-17,none,a135,a150,a120,a180,none,a150,a120,a180,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.025183, 0.021756, 0.024980, 0.019168, 0.026631,buy
2019-06-18,none,a135,none,none,a180,none,none,a120,a180,none,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,-0.002397, 0.002144, 0.004270,-0.016558, 0.001474,buy
2019-06-19,none,none,none,none,a180,none,none,none,a180,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none, 0.012587, 0.021642, 0.021286,-0.006903, 0.021286,buy
2019-06-20,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none, 0.012660, 0.024306, 0.023962,-0.008581, 0.023962,buy
2019-06-21,none,none,none,none,a180,none,none,none,a180,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none, 0.020050, 0.031909, 0.031564,-0.006830, 0.031564,buy
2019-06-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a180,a90,none,none, 0.067155, 0.073024, 0.037466, 0.046155, 0.061740,buy
2019-06-23,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,a60,a90,a60,none,none,a180,a90,none,none, 0.054216, 0.073330, 0.015796, 0.037162, 0.045070,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,a90,a60,none,none,a180,a90,none,a45, 0.021877, 0.060098, 0.002301, 0.019315, 0.006782,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a90,a150,a45, 0.040206, 0.064920, 0.023391, 0.056621, 0.027207,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a60,a60,none,none,none,a90,a150,a45, 0.029244, 0.013718, 0.006628, 0.071666, 0.031350,buy
2019-06-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,a150,a45,-0.068607,-0.053700,-0.049527, 0.095997,-0.043440,sell
2019-06-28,none,none,none,none,none,none,a135,none,none,none,none,a150,a60,none,a0,none,a60,none,none,none,none,a150,none,-0.130504,-0.012794,-0.020482, 0.038615,-0.000085,sell
2019-06-29,none,none,none,none,none,none,a135,a135,none,none,none,a150,a60,a120,none,none,a60,none,none,none,none,none,none,-0.049415,-0.017512,-0.042973, 0.003013, 0.068091,sell
2019-06-30,none,none,none,none,none,none,a135,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.067224,-0.042793,-0.064757,-0.052895,-0.045689,sell
2019-07-01,none,none,a135,none,none,none,a135,a135,none,none,none,a180,a90,a150,none,a0,a60,none,none,none,none,none,none,-0.046268,-0.042362,-0.052394,-0.066014,-0.055529,sell
2019-07-02,none,none,a135,none,none,none,a135,a135,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,-0.047941,-0.046472,-0.047941,-0.068820,-0.060685,sell
2019-07-03,none,none,a135,none,none,none,a135,a135,none,none,none,a150,a120,a180,none,none,a60,none,none,none,none,none,none,-0.005708,-0.000817,-0.005732,-0.010047,-0.002206,sell
2019-07-04,none,none,a135,a135,none,none,none,a135,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,none, 0.016263,-0.014425, 0.020522,-0.031417,-0.027910,sell
2019-07-05,none,none,a135,a135,none,none,none,a135,none,a90,a30,a120,a150,a150,none,none,a60,none,none,none,none,none,none,-0.002299,-0.015863,-0.010562,-0.008337, 0.006516,sell
2019-07-06,none,none,a135,a135,none,none,none,a135,none,a90,a30,none,none,none,a120,a60,a60,none,none,none,none,none,none, 0.023566, 0.000519, 0.021059, 0.006799,-0.008718,buy
2019-07-07,none,none,a135,a135,none,none,none,a135,none,a90,a30,a90,a180,a120,none,none,a60,none,none,none,none,none,a60, 0.019473,-0.001893, 0.002374, 0.010584, 0.012301,buy
2019-07-08,none,none,none,a135,none,a90,none,a135,none,a90,a30,none,none,none,a150,a90,a60,none,none,none,none,none,a60, 0.023078,-0.032963, 0.021634, 0.022891,-0.026803,buy
2019-07-09,none,none,none,a135,none,a90,none,a135,none,a90,none,a60,a150,a90,none,none,a60,none,none,none,none,none,a60, 0.006439,-0.049508, 0.001421, 0.006543,-0.004334,buy
2019-07-10,none,none,none,a135,none,a90,none,a135,none,a90,none,none,none,none,a180,a120,a60,none,none,none,none,none,a60,-0.017043,-0.058733,-0.026249,-0.031439,-0.043305,sell
2019-07-11,none,none,none,none,none,a90,none,a135,none,none,none,none,a120,a60,none,a120,a60,none,none,none,none,none,none, 0.007178,-0.030867,-0.025931,-0.028033,-0.027678,sell
2019-07-12,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,-0.002510,-0.007558,-0.002475, 0.001844, 0.001844,sell
2019-07-13,none,none,none,none,none,a90,none,a135,none,none,none,a0,a90,none,a150,a150,a60,none,none,none,none,none,none,-0.040386,-0.039570,-0.016668,-0.034144,-0.037251,sell
2019-07-14,none,none,none,none,none,a90,a135,a135,none,none,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,-0.047002,-0.062993,-0.057871,-0.051810,-0.060865,sell
2019-07-15,none,none,none,none,none,a90,a135,a135,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none, 0.000444,-0.017377,-0.015639, 0.000431,-0.025827,sell
2019-07-16,none,none,none,none,none,none,a135,a135,none,none,none,none,a60,a0,none,a180,a60,none,none,a150,none,none,none,-0.048885,-0.083919,-0.089089,-0.080059,-0.033098,sell
2019-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,a150,a120,none,none, 0.004530, 0.069747, 0.046385, 0.067077, 0.067133,buy
2019-07-18,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,a90,a150,a60,none,none,none,a120,none,none,-0.010407, 0.069392, 0.045088, 0.048696, 0.068687,buy
2019-07-19,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,a180,none, 0.002816, 0.015904,-0.016454,-0.002871,-0.004727,sell
2019-07-20,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a180,none, 0.009791, 0.012096, 0.002331, 0.002892, 0.009581,buy
2019-07-21,none,none,none,none,none,none,a135,none,none,none,none,a90,a0,a60,none,a120,none,none,none,none,none,a180,none,-0.014754,-0.020505,-0.025731,-0.025042,-0.011319,sell
2019-07-22,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.020797,-0.024952,-0.027778,-0.025295,-0.016518,sell
2019-07-23,none,none,a120,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.014917,-0.011972,-0.014189,-0.010935,-0.018962,sell
2019-07-24,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.008062,-0.018309,-0.018026,-0.019367,-0.017715,sell
2019-07-25,none,none,a120,none,none,none,none,none,none,none,a0,a150,none,none,a0,none,none,none,none,none,none,none,none, 0.011746, 0.006775, 0.000087, 0.000087, 0.007092,buy
2019-07-26,none,none,a120,none,none,none,none,none,none,none,a0,a150,a60,a120,none,none,none,none,none,a135,none,none,none,-0.009749,-0.008504,-0.015497,-0.012612,-0.014487,sell
2019-07-27,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,-0.012740,-0.043915,-0.045906,-0.022846,-0.019488,sell
2019-07-28,none,none,a120,a150,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,a135,none,none,none,-0.009495,-0.032752,-0.034340,-0.013672,-0.019505,sell
2019-07-29,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a135,a135,none,none, 0.015409, 0.011481,-0.005772, 0.011627, 0.009510,buy
2019-07-30,none,none,none,a150,none,none,none,none,none,none,none,a150,a120,a180,a60,none,none,none,none,none,a135,none,none, 0.021960, 0.014416, 0.014257, 0.018089, 0.014994,buy
2019-07-31,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,a90,a0,none,none,none,none,a135,none,a90, 0.039527, 0.029923, 0.024567, 0.041364, 0.029983,buy
2019-08-01,none,none,none,a150,a150,none,none,none,none,none,none,a120,a150,a150,a90,a0,none,none,none,none,a135,none,a90, 0.036845, 0.034680, 0.030663, 0.037268, 0.037206,buy
2019-08-02,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90, 0.022366, 0.017440, 0.020230, 0.022118, 0.029555,buy
2019-08-03,none,none,none,none,a150,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,a90, 0.015559, 0.011276, 0.026311, 0.015949, 0.023239,buy
2019-08-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a90,-0.009892,-0.010790, 0.011585,-0.010244, 0.013443,sell
2019-08-05,none,none,none,none,a150,none,none,none,none,none,none,a60,a150,a90,a150,a60,none,none,none,none,none,none,none, 0.004881,-0.052812,-0.037160,-0.054790,-0.055172,sell
2019-08-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.023167,-0.029766, 0.005617,-0.024938,-0.030113,sell
2019-08-07,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,a120,none,none,none,-0.000813,-0.000342, 0.004401,-0.002048,-0.007569,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,none,-0.006766, 0.003809,-0.005999, 0.000089, 0.029327,sell
2019-08-09,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a150,a120,none,none,none,a120,none,none,none,-0.003959,-0.021376, 0.007329,-0.032753,-0.020304,sell
2019-08-10,none,none,none,none,none,none,a135,none,none,none,none,a0,a90,none,none,a120,none,none,none,a120,a150,none,none,-0.006605,-0.020575,-0.013769,-0.029665,-0.029025,sell
2019-08-11,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none, 0.007262, 0.006898,-0.001974,-0.001141,-0.000430,buy
2019-08-12,none,none,none,none,none,none,a135,a135,none,none,none,none,a60,a0,none,a150,none,none,none,none,a150,a150,none,-0.016524, 0.001245, 0.001245,-0.013795,-0.013795,sell
2019-08-13,none,none,none,none,none,none,a135,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a150,none,-0.022878,-0.005693,-0.006891,-0.019852,-0.019852,sell
2019-08-14,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,none,-0.010905,-0.016722,-0.006707,-0.011379,-0.009384,sell
2019-08-15,none,none,none,none,none,none,none,a135,none,a90,none,a60,none,none,none,a180,none,none,none,none,none,a150,none, 0.022028, 0.035924, 0.036879, 0.035924, 0.033036,buy
2019-08-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.025437,-0.026174,-0.025437,-0.025437,-0.022361,sell
2019-08-17,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,-0.010263,-0.002457,-0.009889,-0.002831,-0.007689,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.033589, 0.042845, 0.036793, 0.039036, 0.040428,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.031928, 0.018679, 0.018720, 0.017603,-0.018181,buy
2019-08-20,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.007146,-0.007076,-0.008201, 0.004337, 0.016643,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.025682,-0.029352,-0.024643, 0.002469, 0.010280,sell
2019-08-22,none,none,none,none,none,none,a120,a150,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.025463,-0.014032,-0.020987,-0.011973,-0.006290,sell
2019-08-23,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.031869, 0.032010, 0.034459, 0.034867, 0.041739,buy
2019-08-24,none,none,none,none,a135,none,none,a150,a150,none,none,a180,a90,none,none,a90,none,none,none,none,none,a135,none,-0.007126,-0.005274, 0.000221, 0.019224,-0.013442,sell
2019-08-25,none,none,none,none,a135,a120,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,a135,a120,-0.006949,-0.019821,-0.028611,-0.014963,-0.016656,sell
2019-08-26,none,none,none,none,a135,a120,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,a135,a120, 0.008905,-0.001550,-0.028169,-0.013371,-0.001289,sell
2019-08-27,none,none,none,none,a135,a120,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,a135,a120, 0.006306,-0.016141,-0.028652,-0.015904,-0.012509,sell
2019-08-28,none,none,none,none,a135,a120,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a120, 0.002904,-0.020576,-0.037045,-0.034263,-0.016716,sell
2019-08-29,none,none,none,none,a135,a120,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,-0.006868,-0.015327,-0.008658,-0.007051,-0.000757,sell
2019-08-30,none,none,none,none,a135,a120,none,none,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,-0.014278,-0.003009,-0.010412,-0.003291,-0.018569,sell
2019-08-31,none,none,none,none,none,a120,none,none,a135,a120,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,-0.024492, 0.004432,-0.007444,-0.002661,-0.017856,sell
2019-09-01,none,none,none,none,none,none,none,none,a135,a120,none,a60,none,none,a150,none,none,none,none,a90,none,none,none, 0.014258, 0.022205, 0.022811, 0.014175, 0.031029,buy
2019-09-02,none,none,none,none,none,none,none,none,a135,a120,none,a60,a150,a90,none,none,none,none,none,a90,a180,none,none, 0.021415, 0.040120, 0.036833, 0.017460, 0.038948,buy
2019-09-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,a180,none,none, 0.023702, 0.023666, 0.010367, 0.023446, 0.025594,buy
2019-09-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a90,a180,none,none, 0.003173, 0.012937, 0.015519, 0.005987, 0.012532,buy
2019-09-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,none, 0.041715, 0.012976, 0.013222, 0.013957, 0.015769,buy
2019-09-06,none,none,none,none,none,none,a90,a180,none,none,none,a0,a90,none,none,a90,none,none,none,none,a180,a120,a135, 0.024739, 0.020206, 0.029624, 0.022797, 0.022797,buy
2019-09-07,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a135, 0.021414, 0.003363, 0.018788, 0.027949, 0.024283,buy
2019-09-08,none,none,a90,none,none,none,none,a180,a120,a135,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,-0.009716,-0.013655, 0.008783,-0.000404,-0.000985,buy
2019-09-09,none,none,a90,none,none,none,none,none,a120,a135,a0,none,a60,a0,none,a120,none,none,none,none,none,none,a135,-0.030342,-0.032720,-0.030308,-0.030869,-0.032586,sell
2019-09-10,none,none,a90,none,none,none,none,none,a120,a135,a0,none,none,none,a90,none,none,none,none,none,none,none,none,-0.010030,-0.010239,-0.002150,-0.005059, 0.004268,sell
2019-09-11,none,none,a90,a180,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.008820,-0.011869,-0.016594,-0.017664, 0.018425,sell
2019-09-12,none,none,a90,a180,none,none,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.009312, 0.005285, 0.004898,-0.013906, 0.021217,buy
2019-09-13,none,none,a90,a180,none,none,none,none,none,none,a0,a90,a0,none,a60,none,none,none,none,none,none,none,none,-0.003082,-0.008927,-0.005114,-0.013906, 0.014899,sell
2019-09-14,none,none,a90,a180,none,none,none,none,none,none,a0,none,a0,a60,none,a180,none,none,none,none,none,none,none, 0.003872,-0.004863,-0.004866,-0.001459, 0.023097,sell
2019-09-15,none,none,a90,a180,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,-0.000163,-0.004007,-0.006419,-0.006845, 0.028426,sell
2019-09-16,none,none,a90,a180,a120,none,none,none,none,a150,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.009976,-0.013044,-0.014593,-0.013831,-0.001333,sell
2019-09-17,none,none,none,a180,a120,a135,none,none,none,a150,a0,none,none,none,a0,a150,none,none,none,none,none,none,a150,-0.016634,-0.011579,-0.010232,-0.013152,-0.018308,sell
2019-09-18,none,none,none,none,a120,a135,none,none,none,a150,none,a150,a60,none,a0,none,none,none,none,none,none,none,a150,-0.015451,-0.005892,-0.005318,-0.000491,-0.017295,sell
2019-09-19,none,none,none,none,a120,a135,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.022791,-0.005265,-0.006463,-0.002098,-0.023694,sell
2019-09-20,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.014232,-0.009272,-0.005763,-0.008309,-0.022373,sell
2019-09-21,none,none,none,none,a120,a135,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,a150,-0.012189,-0.008364,-0.004207,-0.000956,-0.014095,sell
2019-09-22,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.012168,-0.024966,-0.009650,-0.023167,-0.015431,sell
2019-09-23,none,none,none,none,none,a135,a60,a150,none,none,none,a150,a120,a180,none,a90,none,none,none,none,none,none,none,-0.059160,-0.046262,-0.060076,-0.061075,-0.033530,sell
2019-09-24,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.083865,-0.059706,-0.081277,-0.084711,-0.033953,sell
2019-09-25,none,none,none,none,none,none,a60,a150,a90,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,-0.070309,-0.063644,-0.069145,-0.069145,-0.042995,sell
2019-09-26,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.017908,-0.036133,-0.032980,-0.031041,-0.023173,sell
2019-09-27,none,none,none,none,none,none,none,none,a90,none,none,a90,a180,a120,none,none,none,none,none,a60,a150,none,none, 0.004083,-0.019423, 0.001671, 0.002255,-0.020036,buy
2019-09-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a60,a150,none,none, 0.007828,-0.021203,-0.010021,-0.010021,-0.026302,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a0,none,none,none,a60,a150,a90,none,-0.010247,-0.029827,-0.019709,-0.011843,-0.013471,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,-0.008286,-0.028822,-0.019358,-0.010443,-0.016010,sell
2019-10-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,none, 0.037191, 0.007639, 0.036002, 0.093179, 0.074016,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.025576,-0.002761, 0.006920, 0.047323, 0.050211,buy
2019-10-03,none,a135,none,none,none,none,none,a135,none,none,none,a0,a90,none,a150,none,none,none,none,none,none,none,none,-0.016873,-0.011062,-0.025213,-0.012727,-0.010424,sell
2019-10-04,a30,a135,none,none,none,none,a45,a135,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.031146,-0.026615,-0.026966,-0.016645,-0.037259,sell
2019-10-05,a30,a135,none,none,none,none,a45,a135,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.006228, 0.001535,-0.003814,-0.010030, 0.001650,sell
2019-10-06,a30,a135,none,none,none,none,a45,none,none,a180,none,none,a60,a0,none,a90,none,none,none,none,none,none,none, 0.000535, 0.014860,-0.006566,-0.006354, 0.014554,buy
2019-10-07,a30,a135,none,none,none,none,a45,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.016732, 0.018998, 0.012734, 0.016927, 0.016852,buy
2019-10-08,a30,a135,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.013189, 0.012954, 0.006327, 0.012081, 0.010973,buy
2019-10-09,a30,a135,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none, 0.026330,-0.013366, 0.005577, 0.029146,-0.000875,buy
2019-10-10,a30,a135,none,none,none,a150,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a45,a135,none,none, 0.005710,-0.010586,-0.003195, 0.014159,-0.009072,sell
2019-10-11,a30,a135,none,none,none,a150,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,a45,a135,none,a180,-0.013283,-0.014311,-0.014639, 0.010117,-0.014311,sell
2019-10-12,a30,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,a180, 0.004329, 0.005770,-0.000434, 0.019021, 0.005770,buy
2019-10-13,a30,a135,none,none,none,a150,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,a45,none,none,a180, 0.004184, 0.006282, 0.000037, 0.021497, 0.005932,buy
2019-10-14,a30,a135,none,none,none,a150,none,a120,none,none,none,a120,none,a90,a0,none,a60,none,none,a45,none,none,a180,-0.000227, 0.005329,-0.000227, 0.005542, 0.005329,buy
2019-10-15,a30,a135,none,none,none,a150,none,a120,none,none,none,none,a60,none,a0,a180,a60,none,none,none,none,none,none,-0.002230,-0.004715,-0.005978,-0.001308,-0.008229,sell
2019-10-16,a30,a135,none,none,none,none,none,a120,none,none,none,a150,a60,a120,none,none,a60,none,none,none,none,none,none,-0.006800,-0.006216,-0.005360,-0.007963,-0.006800,sell
2019-10-17,a30,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,-0.001366,-0.001366, 0.002395, 0.004977,-0.000825,buy
2019-10-18,a30,a135,none,none,none,none,a30,none,a60,none,none,a180,a90,a150,none,a150,a60,none,none,none,none,none,none,-0.009700,-0.012042,-0.015564,-0.008907,-0.008953,sell
2019-10-19,a30,a135,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.010295,-0.017026,-0.017710,-0.001511,-0.003144,sell
2019-10-20,a30,a135,none,none,none,none,a30,none,a60,none,none,a150,a120,a180,none,a120,a60,none,none,none,a120,none,none, 0.008570, 0.013162, 0.006958, 0.013104, 0.012991,buy
2019-10-21,a30,a135,none,none,none,none,a30,none,a60,none,none,a150,none,a180,a90,none,a60,none,none,none,a120,none,none, 0.000432, 0.007416, 0.001213, 0.005336, 0.005336,buy
2019-10-22,a30,a135,none,none,none,none,a30,none,a60,none,none,none,a150,none,a90,a90,a60,none,none,none,a120,none,none,-0.014317,-0.002709,-0.013595,-0.008524,-0.008524,sell
