Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-19,a120,none,a0,none,a150,none,none,none,a180,a150,a60,none,none,none,a0, 0.068085, 0.100993, 0.09568, 0.0927266, 0.0452103,buy
2019-05-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0, 0.079227, 0.139250, 0.13974, 0.1469845, 0.0943337,buy
2019-05-21,none,none,a0,none,a180,a150,none,none,a150,a120,none,none,none,none,a0, 0.095963, 0.054985, 0.09691, 0.1017476, 0.0443138,buy
2019-05-22,none,a135,a0,a30,none,none,a0,a0,none,none,none,none,none,none,a0,-0.018656, 0.011714, 0.13159, 0.1297110, 0.1310201,buy
2019-05-23,a135,a135,a0,a30,a150,a120,a0,a0,a120,a90,none,none,none,none,none, 0.063959,-0.067361, 0.05895, 0.0480352, 0.0540979,buy
2019-05-24,a135,a135,a0,a30,a150,a120,none,none,a120,a90,none,none,none,none,none, 0.063167,-0.070644, 0.00133,-0.0103482,-0.0035117,sell
2019-05-25,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.036651,-0.087120,-0.07164,-0.0778350,-0.0494961,sell
2019-05-26,a135,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,-0.066193,-0.083291,-0.07639,-0.0852896,-0.0483144,sell
2019-05-27,none,none,none,none,a120,a90,a60,a60,none,none,none,none,none,none,none, 0.071666, 0.040086, 0.03726, 0.0290311, 0.0422067,buy
2019-05-28,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.079926, 0.054235, 0.05935, 0.0330081, 0.0301482,buy
2019-05-29,none,a150,none,a45,a90,none,none,none,a60,none,none,none,a120,none,none,-0.043814,-0.087057,-0.08754,-0.0598959,-0.0912564,sell
2019-05-30,a150,a150,none,a45,none,a60,a90,a90,none,none,none,none,a120,none,none,-0.070496,-0.127778,-0.12964,-0.0729837,-0.1321100,sell
2019-05-31,a150,a150,none,a45,a60,none,none,none,none,a0,none,a120,a120,none,none,-0.052972,-0.092192,-0.09164,-0.0671150,-0.0918331,sell
2019-06-01,a150,a150,none,a45,a60,none,a120,a120,none,none,none,a120,a120,none,none,-0.015586,-0.084827,-0.08339,-0.0567594,-0.0685072,sell
2019-06-02,a150,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,-0.000854, 0.008335, 0.00455, 0.0078202, 0.0012464,buy
2019-06-03,none,none,none,none,none,none,a150,a150,a0,none,none,a120,a120,none,none, 0.062432,-0.030396,-0.00351,-0.0305303,-0.0160949,sell
2019-06-04,none,none,none,none,none,a0,a150,a150,none,a60,a45,a120,none,none,none,-0.017786,-0.003718,-0.05863,-0.0129042, 0.0079534,sell
2019-06-05,none,none,none,a60,a0,none,none,a180,none,a60,a45,a120,none,none,none, 0.069514, 0.080703, 0.00682, 0.1017451, 0.1024825,buy
2019-06-06,none,none,none,a60,none,none,a180,a180,none,a90,a45,none,none,none,none, 0.085001, 0.101917, 0.07146, 0.1156779, 0.1319696,buy
2019-06-07,none,none,none,a60,none,none,none,a150,a60,a90,a45,none,none,none,none, 0.045940, 0.006072, 0.06334, 0.0629265, 0.0555362,buy
2019-06-08,none,none,none,a60,none,none,a150,a150,a60,none,a45,none,none,none,none, 0.013205,-0.037806, 0.03952, 0.0358672,-0.0009193,buy
2019-06-09,none,none,none,a60,a60,a60,none,none,none,a120,a45,none,none,none,none,-0.012351,-0.063212, 0.02400,-0.0219949,-0.0311415,sell
2019-06-10,none,none,none,none,a60,none,a120,a120,a90,none,a45,none,a135,none,a30, 0.038534,-0.019894,-0.02115, 0.0644491, 0.0516845,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,a150,a45,none,a135,none,a30,-0.005084,-0.032148,-0.04234,-0.0271735, 0.0014159,sell
2019-06-12,none,none,none,none,a90,a90,a90,a90,a120,none,a45,a135,a135,none,a30,-0.032054,-0.044467,-0.04455,-0.0355098,-0.0420316,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,a180,a45,a135,a135,none,a30, 0.300328, 0.320007, 0.27142, 0.2538594,-0.0651965,buy
2019-06-14,none,a180,none,none,a120,a120,a60,a60,a150,none,a45,a135,a135,none,a30, 0.289545, 0.310575, 0.07727, 0.0799305,-0.0780954,buy
2019-06-15,none,a180,none,none,none,none,a60,none,a150,a150,none,a135,none,none,a30, 0.281621, 0.176373, 0.19056, 0.1526156,-0.0260407,buy
2019-06-16,a180,a180,none,none,a150,a150,none,none,none,a150,none,a135,none,none,none, 0.057407, 0.071917,-0.00204, 0.0186404,-0.0005295,buy
2019-06-17,a180,a180,none,none,a150,a150,none,none,a180,a120,none,a135,none,none,none, 0.066650, 0.084781, 0.05643, 0.0842592, 0.0609699,buy
2019-06-18,a180,a180,none,none,none,none,none,a0,none,a120,none,none,none,none,none,-0.003026,-0.004105,-0.04217, 0.0624591,-0.0425798,sell
2019-06-19,a180,a180,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,-0.005302, 0.033071,-0.00150, 0.0322825,-0.0011921,buy
2019-06-20,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.055878,-0.009879,-0.03425,-0.0153639,-0.0165721,sell
2019-06-21,a180,none,none,none,a150,a150,none,none,none,none,none,none,a150,none,none,-0.001732,-0.011290,-0.00546,-0.0335213,-0.0118041,sell
2019-06-22,a180,none,none,none,a150,a150,none,none,a120,a60,none,none,a150,none,none, 0.045829, 0.059058, 0.04404, 0.0165156, 0.0361316,buy
2019-06-23,a180,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,a45,-0.014287,-0.033956, 0.03298,-0.0335398,-0.0343373,sell
2019-06-24,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,a150,none,a45, 0.166502, 0.112053, 0.07920, 0.1369825, 0.1637690,buy
2019-06-25,none,none,none,none,none,a120,none,none,a90,none,none,a150,a150,none,a45, 0.229749, 0.212705, 0.15446, 0.2028740, 0.2281595,buy
2019-06-26,none,none,none,none,none,none,a90,a90,none,none,none,a150,a150,none,a45, 0.193538, 0.194401, 0.16573, 0.1908625, 0.1917050,buy
2019-06-27,none,none,none,none,a90,a90,a90,none,a60,a0,none,a150,none,none,a45, 0.201602, 0.187614, 0.19310, 0.1956223, 0.1931022,buy
2019-06-28,none,none,none,none,none,none,none,a120,a60,a0,none,a150,none,none,a45, 0.232151, 0.237757, 0.19764, 0.2009233, 0.1791950,buy
2019-06-29,none,none,none,none,a60,a60,a120,a120,none,none,none,a150,none,none,none, 0.284012, 0.272824, 0.27602, 0.2774680, 0.2751686,buy
2019-06-30,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,-0.051203, 0.046841, 0.06244, 0.0579852, 0.0602257,buy
2019-07-01,none,none,none,a90,none,none,a150,a150,none,none,a30,none,none,none,none,-0.092535,-0.097941,-0.01554,-0.0474671,-0.0663045,sell
2019-07-02,none,none,none,a90,none,none,none,none,a0,a60,a30,none,none,none,none,-0.106496,-0.102284,-0.06567,-0.0755157,-0.0395745,sell
2019-07-03,none,none,none,a90,a0,none,a180,a180,a0,none,a30,none,none,none,none,-0.037222,-0.033197, 0.01471,-0.0105327, 0.0000224,buy
2019-07-04,none,none,none,a90,a0,a0,none,none,none,a90,a30,none,none,none,none,-0.092941,-0.083024,-0.03901,-0.0551490,-0.0388729,sell
2019-07-05,none,none,none,a90,none,none,a150,a150,none,none,a30,none,none,none,none,-0.092535,-0.097941,-0.01554,-0.0474671,-0.0663045,sell
2019-07-06,none,none,none,a90,none,none,none,none,none,a120,a30,none,none,none,a60,-0.098540,-0.037004,-0.03020,-0.0353581,-0.0242450,sell
2019-07-07,none,none,none,a90,none,none,a120,a120,a60,none,a30,none,none,none,a60,-0.097954,-0.063212,-0.05035,-0.0606297,-0.0713845,sell
2019-07-08,none,none,none,a90,a60,a60,none,none,none,a150,a30,none,none,none,a60,-0.086746, 0.023232, 0.02494, 0.0398588, 0.0138910,buy
2019-07-09,none,none,none,a90,none,none,a90,a90,a90,none,a30,none,none,none,a60,-0.098316,-0.076849,-0.08073,-0.0798943,-0.0865452,sell
2019-07-10,none,none,none,a90,a90,a90,a90,none,none,a180,a30,none,none,none,a60,-0.100600,-0.048549,-0.07346,-0.0698409,-0.0740002,sell
2019-07-11,none,none,none,a90,a90,none,a60,a60,a120,a180,none,none,none,none,a60,-0.028239, 0.228733,-0.02920, 0.0228198,-0.0149617,sell
2019-07-12,none,none,none,a90,a120,a120,a60,none,a120,a150,none,none,none,none,none, 0.080643, 0.077881, 0.07933, 0.0597791, 0.0694070,buy
2019-07-13,none,none,none,a90,a120,a120,none,none,none,a150,none,none,none,none,none, 0.020733,-0.014058, 0.01978,-0.0137033,-0.0150297,sell
2019-07-14,none,none,none,none,none,a150,none,none,a150,none,none,none,a180,none,none,-0.025806,-0.037402,-0.03019,-0.1089878,-0.1130687,sell
2019-07-15,none,none,none,none,a150,a150,none,none,none,a120,none,none,a180,none,none, 0.022900,-0.040893, 0.00371,-0.0751158,-0.0784447,sell
2019-07-16,none,none,none,none,none,none,a0,a0,a180,none,none,none,a180,none,none, 0.126644,-0.034471, 0.00441,-0.0805156,-0.1021655,sell
2019-07-17,none,none,none,none,a180,a180,a0,none,a180,a90,none,none,a180,none,none, 0.142947, 0.056301, 0.09255, 0.0722533,-0.0521160,buy
2019-07-18,none,none,none,none,a180,none,none,none,none,a90,none,a180,a180,none,none, 0.089302, 0.100914, 0.06986, 0.0848928, 0.0460358,buy
2019-07-19,none,none,a0,none,none,a150,none,none,a150,none,none,a180,a180,none,none,-0.016533, 0.024767,-0.03280,-0.0369607,-0.0221695,sell
2019-07-20,none,none,a0,none,a150,a150,none,none,none,a60,none,a180,a180,none,none, 0.011323, 0.030354,-0.03151, 0.0072562, 0.0057130,buy
2019-07-21,none,none,a0,none,a150,none,a60,a60,none,none,none,a180,none,none,none,-0.064601,-0.059349,-0.07029,-0.0664062,-0.0646674,sell
2019-07-22,none,none,a0,none,none,a120,none,none,a120,none,none,a180,none,none,none,-0.064401,-0.063607,-0.07187,-0.0748214,-0.0568193,sell
2019-07-23,none,none,a0,none,a120,none,none,a90,none,none,none,a180,none,none,none,-0.085050,-0.070911,-0.06028,-0.0609468,-0.0834268,sell
2019-07-24,none,none,a0,none,none,a90,a90,a90,a90,none,none,a180,none,none,none,-0.068126,-0.069252, 0.00280, 0.0035294,-0.0632034,sell
2019-07-25,none,none,none,none,a90,none,none,a120,a90,a0,none,none,none,none,none,-0.069871,-0.010624,-0.00818,-0.0195242,-0.0180260,sell
2019-07-26,a180,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none, 0.033321, 0.008113, 0.04555,-0.0327614, 0.0224874,buy
2019-07-27,a180,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.058222,-0.041550,-0.04798,-0.0631893,-0.0598018,sell
2019-07-28,a180,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,-0.056735,-0.053977,-0.03539,-0.0637298,-0.0529046,sell
2019-07-29,a180,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,-0.047624,-0.020730,-0.02129,-0.0326280,-0.0329631,sell
2019-07-30,a180,none,none,none,none,a0,a180,a180,none,a60,none,none,none,a0,a90, 0.070522, 0.083511, 0.02659, 0.0966168, 0.0817906,buy
2019-07-31,a180,none,none,none,none,a0,a180,none,a0,a90,none,none,none,a0,a90, 0.024858, 0.049589,-0.00795, 0.0298308, 0.0516964,buy
2019-08-01,a180,none,none,none,a0,none,a150,a150,a0,a90,none,none,none,a0,a90,-0.001096, 0.036069, 0.03515, 0.0302478, 0.0393909,buy
2019-08-02,a180,none,none,none,a0,none,a150,none,none,a120,none,none,none,a0,a90, 0.031348, 0.096994, 0.08852, 0.0888681, 0.0813812,buy
2019-08-03,a180,none,none,none,none,none,a120,a120,none,a120,none,none,none,a0,a90, 0.080430, 0.109498, 0.10028, 0.0945962, 0.1094979,buy
2019-08-04,a180,none,none,none,none,a60,a120,none,none,a150,none,none,none,a0,a90, 0.078209, 0.087766, 0.07788, 0.0810887, 0.0934682,buy
2019-08-05,a180,none,none,none,a60,none,a90,a90,a60,a150,none,none,none,a0,none, 0.009823, 0.023385, 0.02344, 0.0101050, 0.0393804,buy
2019-08-06,a180,none,none,none,a60,a90,a90,none,none,a180,none,none,none,a0,none,-0.013167,-0.022100,-0.01180,-0.0126216, 0.0231689,sell
2019-08-07,none,none,none,none,none,none,none,a60,a90,a180,none,none,a150,a0,none,-0.022374,-0.013927, 0.00476,-0.0305559,-0.0271618,sell
2019-08-08,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,a0,none, 0.070495, 0.012535, 0.01087,-0.0498162, 0.0657510,buy
2019-08-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a150,a0,none, 0.052413, 0.133469, 0.02064,-0.0924036, 0.0524127,buy
2019-08-10,none,none,none,none,a120,a150,none,none,a120,none,none,none,a150,a0,none, 0.110525, 0.152728, 0.15594,-0.0080531, 0.1193927,buy
2019-08-11,none,none,none,none,a120,a150,none,none,none,a120,none,a150,a150,a0,none, 0.112876, 0.112231, 0.07413, 0.1184809, 0.1128758,buy
2019-08-12,none,none,none,none,none,none,a0,a0,a150,none,none,a150,none,a0,none, 0.045053, 0.112603, 0.07004, 0.0747743,-0.0182354,buy
2019-08-13,none,none,none,none,a150,a180,a0,none,a150,a90,none,a150,none,a0,none, 0.008096, 0.024607, 0.00550, 0.0454766, 0.1145415,buy
2019-08-14,none,none,none,a90,none,a180,none,none,none,a90,none,a150,none,a0,none,-0.012941, 0.031332, 0.00011, 0.1039555, 0.0995036,buy
2019-08-15,none,none,none,a90,a180,none,none,none,a180,none,none,a150,none,a0,none, 0.021168, 0.033273, 0.01085, 0.0708099, 0.0340415,buy
2019-08-16,none,none,none,a90,a180,a150,none,none,none,a60,none,a150,none,a0,none,-0.005058,-0.013813,-0.03507, 0.0602606,-0.0049196,sell
2019-08-17,none,none,none,a90,none,a150,a60,a60,none,none,none,none,none,a0,none, 0.039102, 0.040920, 0.04123, 0.0472316, 0.0147454,buy
2019-08-18,none,none,none,a90,a150,none,a60,none,a150,none,a0,none,a135,a0,none,-0.012758, 0.017571, 0.06412, 0.0911333, 0.0285434,buy
2019-08-19,none,a150,none,none,none,a120,none,a90,none,none,a0,none,a135,a0,none, 0.006770,-0.028693, 0.02584, 0.0062635, 0.0134125,buy
2019-08-20,none,a150,none,none,none,none,a90,a90,a120,none,a0,none,a135,a0,none,-0.016222,-0.032633, 0.00726,-0.0173319,-0.0159228,sell
2019-08-21,none,a150,none,none,a120,none,none,none,a120,a0,a0,none,a135,a0,none,-0.030532,-0.030143, 0.00838,-0.0315797,-0.0312430,sell
2019-08-22,none,a150,none,none,none,a90,a120,a120,none,a0,a0,none,a135,a0,none, 0.023003, 0.000290, 0.04003, 0.0117393, 0.0230028,buy
2019-08-23,a150,none,none,none,a90,none,a120,none,a90,none,a0,a135,a135,a0,none,-0.047888, 0.006970, 0.00367, 0.0089673, 0.0048218,buy
2019-08-24,a150,none,none,none,a90,none,none,a150,none,none,a0,a135,none,a0,a120,-0.040491,-0.060018,-0.04020,-0.0401976,-0.0440290,sell
2019-08-25,a150,none,none,none,none,a60,a150,none,a60,none,a0,a135,none,a0,a120,-0.058303, 0.000672,-0.01835,-0.0236523,-0.0268364,sell
2019-08-26,a150,none,none,none,a60,none,none,a180,a60,a60,a0,a135,none,a0,a120,-0.020132, 0.080246, 0.06568, 0.0656782, 0.0622438,buy
2019-08-27,none,a135,none,none,none,none,a180,a180,none,none,a0,a135,none,a0,a120,-0.058988,-0.041382,-0.01202,-0.0224739, 0.0076681,sell
2019-08-28,none,a135,none,none,none,none,none,a150,none,a90,a0,a135,none,a0,a120,-0.083820,-0.076450,-0.06317,-0.0646028,-0.0537622,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,a0,none,none,none,a120,-0.096268,-0.083286,-0.07417,-0.0861700,-0.0850656,sell
2019-08-30,a135,a135,none,none,a0,a0,none,a120,a0,a120,a0,none,a120,none,none, 0.006303,-0.035274, 0.00703, 0.0026725,-0.0324622,sell
2019-08-31,a135,none,a0,a120,none,none,a120,a120,none,none,a0,none,a120,none,none, 0.001679,-0.019376, 0.01065,-0.0105718, 0.0346635,sell
2019-09-01,a135,none,a0,a120,none,none,none,a90,none,a150,none,none,a120,none,none, 0.017318, 0.039342, 0.07327, 0.0065839, 0.0342842,buy
2019-09-02,a135,none,a0,a120,none,none,a90,a90,none,none,none,none,a120,none,none, 0.030330,-0.032740, 0.04855,-0.0073540, 0.0278967,buy
2019-09-03,none,none,a0,a120,a60,a60,none,a60,a60,a180,none,none,a120,none,none, 0.045956, 0.030366, 0.01772,-0.0120022, 0.0231149,buy
2019-09-04,none,a120,a0,none,none,none,a60,a60,none,none,none,a120,a120,none,none, 0.038815,-0.027206,-0.02911,-0.0200471,-0.0330080,sell
2019-09-05,none,a120,a0,none,a90,none,none,none,a90,a150,none,a120,none,none,a135,-0.004040,-0.056609, 0.01320,-0.0244788,-0.0461850,sell
2019-09-06,none,a120,a0,none,a90,a90,none,none,a90,none,none,a120,none,none,a135,-0.030969,-0.057899,-0.00804,-0.0345809,-0.0584594,sell
2019-09-07,a120,a120,a0,a135,none,none,none,none,none,a120,none,a120,none,none,a135, 0.019006, 0.007427, 0.01264,-0.0024446,-0.0239607,buy
2019-09-08,a120,none,a0,a135,a120,a120,a0,a0,a120,a120,none,a120,none,none,a135, 0.020137, 0.007560, 0.00987,-0.0348739,-0.0150373,buy
2019-09-09,a120,none,none,a135,none,a120,a0,none,none,none,none,a120,none,none,a135,-0.016785,-0.019423,-0.04532,-0.0506086,-0.0480682,sell
2019-09-10,a120,none,none,a135,a150,none,none,none,none,a90,none,none,none,none,none,-0.018951,-0.025921,-0.08385,-0.0069479,-0.0194478,sell
2019-09-11,none,none,none,a135,a150,a150,none,none,a150,none,none,none,none,none,none,-0.110588,-0.050035,-0.10362,-0.1322584,-0.0934113,sell
2019-09-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.008172, 0.008366, 0.01531, 0.0460322, 0.0391635,buy
2019-09-13,none,none,none,none,a180,none,a60,a60,a180,a60,none,none,none,none,none, 0.009134, 0.041058,-0.02388,-0.0100060, 0.0441535,buy
2019-09-14,none,none,none,none,a180,a180,a60,none,a180,none,none,none,none,none,none, 0.031073, 0.018881,-0.01862, 0.0150865, 0.0546972,buy
2019-09-15,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,-0.027041, 0.018731, 0.05680,-0.0372066,-0.0346898,sell
2019-09-16,none,none,none,a150,a150,none,a90,a90,a150,none,none,none,none,none,none, 0.056774,-0.010064,-0.00421,-0.0111996,-0.0155822,sell
2019-09-17,none,none,none,a150,none,a150,none,none,a150,a0,none,none,none,none,a150, 0.075747, 0.088751, 0.08890, 0.0878529, 0.0878718,buy
2019-09-18,none,none,none,a150,a120,a150,a120,a120,none,a0,none,none,none,none,a150, 0.065463, 0.056957, 0.05696, 0.0569572, 0.0654628,buy
2019-09-19,none,none,none,a150,a120,none,a120,none,a120,none,none,none,none,none,a150, 0.120099, 0.095507, 0.11982, 0.1198184, 0.1198184,buy
2019-09-20,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,a150, 0.014936,-0.013458, 0.02318,-0.0177977,-0.0126463,sell
2019-09-21,none,a90,none,none,a90,none,a150,a150,a90,none,none,none,none,none,a150, 0.023097, 0.023097, 0.04941, 0.0353283, 0.0048690,buy
2019-09-22,none,a90,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,-0.048761,-0.046865,-0.04857,-0.0143507,-0.0615275,sell
2019-09-23,none,a90,none,none,a60,a90,a180,a180,none,none,none,none,a90,none,none, 0.135434, 0.126903, 0.11739, 0.1169765, 0.0964517,buy
2019-09-24,none,a90,none,none,a60,none,a180,none,a60,a90,none,none,a90,none,none, 0.057376, 0.183954, 0.18395, 0.1826577, 0.0736639,buy
2019-09-25,a90,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,-0.015870,-0.012221,-0.09937,-0.0111148,-0.0019043,sell
2019-09-26,a90,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,-0.044019,-0.033670,-0.06234,-0.0417897,-0.0530293,sell
2019-09-27,a90,none,none,none,a0,none,a120,a120,none,a120,none,none,a90,none,none,-0.037105,-0.018170,-0.03420,-0.0294339,-0.0313550,sell
2019-09-28,a90,none,none,none,a0,none,a120,none,a0,a150,none,a90,a90,none,none,-0.055375,-0.001750,-0.01108,-0.0141078,-0.0314926,sell
2019-09-29,none,none,none,none,none,a0,a90,a90,a0,none,none,a90,none,none,none,-0.000531, 0.037407, 0.01300, 0.0419338, 0.0091860,buy
2019-09-30,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,none,none,-0.011057, 0.001781,-0.01329,-0.0038800,-0.0358342,sell
2019-10-01,none,none,none,none,none,none,a60,a60,none,a180,none,a90,none,none,none, 0.001726, 0.045301, 0.02722, 0.0291899,-0.0044447,buy
2019-10-02,none,none,none,none,a60,none,a60,none,a60,a150,none,a90,none,none,none, 0.024695, 0.063327, 0.04418, 0.0394969, 0.0266739,buy
2019-10-03,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,-0.028861, 0.050715,-0.01401,-0.0072971,-0.0232716,sell
2019-10-04,none,none,none,a180,a90,a60,none,none,none,a120,none,none,none,none,none, 0.037935, 0.076447, 0.11659, 0.0392747, 0.0764467,buy
2019-10-05,none,none,none,a180,a90,a60,none,a0,a90,a120,none,none,none,none,none, 0.038241, 0.054242, 0.10628, 0.0381096, 0.0542423,buy
2019-10-06,none,none,none,a180,none,none,a0,a0,none,none,none,none,none,none,none, 0.044702, 0.145081, 0.13893, 0.0441306, 0.1392881,buy
2019-10-07,none,none,none,a180,a120,a90,none,none,none,a90,none,none,none,none,none, 0.046830, 0.047128, 0.06116, 0.0491326, 0.0578563,buy
2019-10-08,none,none,none,a180,none,none,none,none,a120,none,a30,none,none,none,none, 0.094279, 0.096349, 0.06396, 0.0959605, 0.0993687,buy
2019-10-09,none,none,none,a180,a150,none,none,none,none,a60,a30,none,none,none,a180, 0.060515, 0.060515,-0.02240, 0.0931903, 0.0591498,buy
2019-10-10,none,none,none,a180,a150,a120,none,a60,a150,a60,a30,none,none,none,a180, 0.000710, 0.012442,-0.01152, 0.0928430, 0.0105803,sell
2019-10-11,none,a60,none,none,none,none,a60,a60,a150,none,a30,none,none,none,a180,-0.062199, 0.012655, 0.01348, 0.0151113, 0.0098541,buy
2019-10-12,none,a60,none,none,a180,none,none,none,none,none,a30,none,none,none,a180,-0.068442,-0.014754,-0.00717,-0.0145773,-0.0093509,sell
2019-10-13,none,a60,none,none,a180,a150,a90,a90,a180,none,a30,none,none,none,a180,-0.061023,-0.023146,-0.01679,-0.0168177, 0.0171865,sell
2019-10-14,none,a60,none,none,none,none,a90,none,a180,a0,a30,none,none,none,a180,-0.079865, 0.004885, 0.00418, 0.0150940, 0.0091323,sell
2019-10-15,none,a60,none,none,a150,a180,none,a120,none,a0,a30,none,none,none,a180,-0.074856,-0.055951,-0.02270,-0.0226995,-0.0528505,sell
2019-10-16,none,a60,none,none,none,a180,a120,a120,a150,none,a30,none,none,none,a180,-0.088646,-0.057473,-0.03568,-0.0320236,-0.0538059,sell
2019-10-17,a60,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.066600, 0.003386,-0.00716,-0.0131118,-0.0064056,sell
2019-10-18,a60,none,none,none,a120,a150,a150,a150,a120,none,a30,none,a60,none,none,-0.056458,-0.038282,-0.03715,-0.0789934,-0.0390517,sell
2019-10-19,a60,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,-0.037778,-0.025466,-0.04156,-0.0433138,-0.0325207,sell
2019-10-20,a60,none,none,none,a90,a120,a180,a180,none,a60,none,none,a60,none,none, 0.070567, 0.071078, 0.05943, 0.0521304, 0.0449126,buy
2019-10-21,a60,none,none,none,none,a120,a180,none,a90,a90,none,none,a60,none,none, 0.063624, 0.065220, 0.05939, 0.0448494, 0.0383677,buy
2019-10-22,a60,none,none,none,a60,none,a150,a150,none,a90,none,none,a60,none,none,-0.016511, 0.049550, 0.05590,-0.0035652, 0.0227275,buy
2019-10-23,a60,none,none,none,none,a90,a150,none,a60,a120,none,a60,a60,none,none,-0.025952, 0.014681,-0.02340,-0.0333438, 0.0268738,sell
2019-10-24,none,none,none,none,none,none,none,a120,a60,a120,none,a60,none,none,none, 0.019031,-0.062565, 0.02785, 0.0188765, 0.0222833,buy
2019-10-25,none,none,none,none,none,a60,a120,a120,none,none,none,a60,none,none,none, 0.063621, 0.043838, 0.07702, 0.0757453, 0.0757453,buy
2019-10-26,none,none,none,none,a0,none,none,a90,none,a150,none,a60,none,none,none,-0.077183,-0.077557,-0.00913,-0.0771827,-0.0627999,sell
2019-10-27,none,none,none,none,a0,none,a90,a90,a0,a180,none,a60,none,none,none,-0.071870,-0.079405,-0.06760,-0.0715260,-0.0715260,sell
2019-10-28,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,-0.016082,-0.014804,-0.01480,-0.0115282,-0.0148044,sell
2019-10-29,none,a45,none,none,none,a0,a60,a60,none,none,none,none,none,none,none, 0.065359, 0.007917, 0.03191,-0.0169237, 0.0106765,buy
2019-10-30,none,a45,none,none,a60,a0,none,none,none,a150,none,none,a45,none,none, 0.024620, 0.001287, 0.02182,-0.0157842, 0.0302600,buy
2019-10-31,none,a45,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.024635,-0.013162, 0.03641, 0.0110246, 0.0219513,buy
2019-11-01,none,a45,none,none,none,none,none,none,a60,a120,none,none,a45,none,none, 0.004125, 0.024538, 0.04962, 0.0633229, 0.0118491,buy
2019-11-02,none,a45,none,none,a90,none,a0,a0,a60,none,a45,none,a45,none,a150, 0.034450, 0.034450, 0.08031, 0.0599171, 0.0077987,buy
2019-11-03,none,none,none,none,none,a60,a0,none,none,a90,a45,none,a45,none,a150, 0.002356,-0.005525,-0.06623,-0.0113876, 0.0034860,sell
2019-11-04,none,none,none,none,a120,none,none,none,a90,a90,a45,a45,a45,none,a150, 0.031483, 0.014249,-0.01381, 0.0049777, 0.0041554,sell
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,a45,a45,none,none,a150,-0.008148,-0.005133,-0.00148, 0.0105201, 0.0199166,sell
2019-11-06,none,none,none,none,none,none,none,none,a120,a60,a45,a45,none,none,a150, 0.015855, 0.008925, 0.02085, 0.0158550, 0.0171223,buy
2019-11-07,a60,none,none,none,a150,a120,a60,a60,a120,none,a45,a45,none,none,a150,-0.013970,-0.008235,-0.00048,-0.0078119, 0.0110164,sell
2019-11-08,a60,none,none,none,a150,a120,none,none,none,none,a45,a45,none,none,none,-0.005770,-0.020211, 0.00232,-0.0057696, 0.0171638,sell
2019-11-09,a60,none,a0,none,none,none,none,a90,a150,none,a45,a45,none,none,none, 0.010967,-0.021296, 0.01135, 0.0109675, 0.0142397,buy
2019-11-10,a60,none,a0,none,a180,a150,a90,a90,a150,none,a45,none,none,none,none, 0.014249,-0.017998, 0.01436, 0.0143607,-0.0003710,buy
2019-11-11,a60,a60,a0,none,none,none,none,none,none,a0,a45,none,none,none,none, 0.002506, 0.029559, 0.02826, 0.0452305, 0.0154282,buy
2019-11-12,a60,a60,a0,none,a150,a180,a120,a120,a180,none,a45,none,a30,none,none, 0.005149, 0.032199, 0.03318, 0.0325309, 0.0346343,buy
2019-11-13,none,a60,a0,none,a150,none,none,none,none,none,a45,none,a30,none,none, 0.014470, 0.066995, 0.06700, 0.0669953, 0.0721054,buy
