Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-02,3,2,0,0,2,2,1,0,2,1,2,2,1,-0.0022749, 0.0184458,-0.000903, 0.0161363,-0.0232598,buy
2016-11-03,2,3,0,0,2,1,0,0,1,2,1,3,1,-0.0158981,-0.0410681,-0.020807,-0.0202180,-0.0067164,sell
2016-11-04,0,2,1,0,3,1,1,0,2,2,0,2,0,-0.0011537, 0.0016998,-0.002609, 0.0016998, 0.0021372,buy
2016-11-05,1,2,1,0,3,2,1,0,2,3,0,3,0,-0.0040727,-0.0027374,-0.004782, 0.0016652,-0.0057166,sell
2016-11-06,1,1,1,0,1,1,0,1,0,1,0,3,0, 0.0129348, 0.0122223, 0.016437, 0.0129348, 0.0125725,buy
2016-11-07,0,2,1,0,2,0,1,0,0,1,1,2,0, 0.0136114, 0.0101573, 0.008642, 0.0094586, 0.0086247,buy
2016-11-08,0,1,1,0,4,0,0,0,0,1,1,3,1,-0.0291145,-0.0249142,-0.030062,-0.0284423,-0.0300718,sell
2016-11-09,1,0,3,0,2,1,1,0,1,2,1,2,0, 0.0100873,-0.0096201, 0.021700, 0.0096511,-0.0096201,sell
2016-11-10,0,0,2,0,4,2,1,2,0,2,1,1,1, 0.0012155,-0.0000323,-0.000741,-0.0097446,-0.0102644,sell
2016-11-11,0,1,1,1,3,2,1,2,0,2,1,1,1,-0.0200723,-0.0374139,-0.037712,-0.0445428,-0.0329141,sell
2016-11-12,1,2,1,1,1,1,1,1,0,1,1,2,1, 0.0179957,-0.0397872,-0.028841,-0.0315380,-0.0276898,sell
2016-11-13,0,2,3,0,2,1,1,2,1,1,1,1,1,-0.0001920,-0.0141138,-0.027136,-0.0271476,-0.0271476,sell
2016-11-14,0,1,3,0,1,0,1,1,0,1,1,1,0,-0.0104714, 0.0173400,-0.004475, 0.0056742,-0.0140416,buy
2016-11-15,0,2,3,1,1,1,1,2,1,1,1,1,1, 0.0204213,-0.0126099,-0.014759,-0.0148438,-0.0170426,sell
2016-11-16,0,1,2,1,3,1,1,1,2,1,1,2,0, 0.0053969, 0.0079832, 0.007596, 0.0051764, 0.0092381,buy
2016-11-17,0,1,3,2,2,2,1,2,3,1,1,1,1,-0.0065836,-0.0036453,-0.002974,-0.0115317,-0.0068276,sell
2016-11-18,0,0,1,1,2,3,1,1,2,1,1,1,0, 0.0122218, 0.0123025, 0.012222, 0.0173330, 0.0243827,buy
2016-11-19,0,0,2,1,4,1,2,2,3,0,0,0,1, 0.0336140, 0.0107143, 0.027103, 0.0170893,-0.0135782,buy
2016-11-20,1,2,3,1,4,1,2,2,3,1,2,1,1, 0.0512008, 0.0060007, 0.020440, 0.0538076, 0.0185909,buy
2016-11-21,1,1,1,1,2,2,2,1,3,0,1,1,0,-0.0044273,-0.0030071, 0.012943,-0.0019320,-0.0033799,sell
2016-11-22,2,2,2,1,2,2,2,1,2,2,2,1,1, 0.0130492, 0.0500572, 0.051995, 0.0528412, 0.0443768,buy
2016-11-23,2,1,1,0,2,2,2,0,1,1,2,2,0, 0.0271800, 0.0374454, 0.016692, 0.0399013, 0.0245023,buy
2016-11-24,3,2,1,0,2,3,3,1,1,2,2,1,1,-0.0083520, 0.0016498,-0.000881,-0.0031364, 0.0018887,sell
2016-11-25,3,3,0,1,2,3,4,1,0,2,2,2,1, 0.0325439, 0.0312773, 0.031292, 0.0337999, 0.0279852,buy
2016-11-26,2,3,0,0,0,2,2,0,1,1,1,2,0,-0.0008225,-0.0278073,-0.023212,-0.0273906,-0.0233689,sell
2016-11-27,1,3,1,0,3,4,2,1,2,2,1,3,1, 0.0112140, 0.0112140, 0.003466, 0.0138328, 0.0107435,buy
2016-11-28,1,2,1,0,3,3,2,0,1,2,1,3,1, 0.0063948, 0.0042886, 0.007169, 0.0091953, 0.0059575,buy
2016-11-29,0,2,0,0,3,4,3,1,2,0,1,2,0, 0.0164030, 0.0154885, 0.016034, 0.0139467, 0.0139893,buy
2016-11-30,1,2,0,0,3,2,2,1,1,0,2,2,0,-0.0188806,-0.0186645,-0.032226,-0.0152338, 0.0063320,sell
2016-12-01,0,1,0,0,3,2,1,0,2,0,1,2,0,-0.0135256,-0.0135256,-0.021341,-0.0189632,-0.0060703,sell
2016-12-02,1,1,0,0,3,4,2,0,2,1,1,3,0,-0.0101883,-0.0098415,-0.010839,-0.0148914,-0.0104048,sell
2016-12-03,2,1,0,0,2,4,2,0,1,1,1,3,1,-0.0147715, 0.0108553,-0.014772,-0.0045461,-0.0068077,sell
2016-12-04,0,2,0,0,3,1,2,0,1,0,2,1,0,-0.0027464,-0.0348501,-0.024938,-0.0076690,-0.0006212,sell
2016-12-05,1,2,0,0,5,1,3,1,1,0,2,2,0,-0.0227146,-0.0312449,-0.034859,-0.0214251, 0.0018312,sell
2016-12-06,2,1,0,0,4,0,2,0,2,0,2,1,0, 0.0132324, 0.0063880, 0.028720,-0.0083819, 0.0282225,buy
2016-12-07,2,1,1,0,5,1,3,0,2,1,3,1,0, 0.0071436,-0.0178418, 0.012630, 0.0134222, 0.0127572,sell
2016-12-08,1,2,0,0,5,0,2,0,1,0,2,2,1, 0.0147480, 0.0101455, 0.006367, 0.0241295, 0.0164042,buy
2016-12-09,2,2,0,1,5,1,2,1,1,1,3,3,0,-0.0083498,-0.0042857,-0.000450,-0.0123974,-0.0079103,sell
2016-12-10,2,2,0,0,5,1,1,1,2,0,2,3,1, 0.0291580, 0.0176132, 0.022376, 0.0254671, 0.0159238,buy
2016-12-11,1,2,2,0,4,2,2,1,2,1,2,2,1, 0.0071261,-0.0127542,-0.014227, 0.0036880,-0.0130503,sell
2016-12-12,1,2,2,0,4,2,2,2,2,0,2,2,1, 0.0508256, 0.0451960, 0.047205, 0.0487996, 0.0440289,buy
2016-12-13,2,3,1,1,4,1,2,1,2,2,2,2,1, 0.0399000, 0.0174407, 0.022603, 0.0309395, 0.0321414,buy
2016-12-14,2,4,1,1,4,0,2,2,2,1,2,2,1, 0.0162423, 0.0085731, 0.035359, 0.0162423, 0.0212539,buy
2016-12-15,1,2,2,1,1,2,1,1,1,2,1,2,1,-0.0418756,-0.0314148,-0.040742,-0.0474604,-0.0481932,sell
2016-12-16,1,1,3,0,1,2,1,2,1,1,1,2,0, 0.0298947, 0.0327841, 0.040440, 0.0298947, 0.0184979,buy
2016-12-17,1,2,2,1,2,0,1,1,1,2,1,1,1, 0.0255019, 0.0025660, 0.017397, 0.0182757, 0.0255019,buy
2016-12-18,1,2,1,1,2,0,1,2,0,2,1,1,0,-0.0082523,-0.0082523,-0.011277, 0.0032624, 0.0009802,sell
2016-12-19,1,1,1,2,1,0,0,2,1,2,0,0,1, 0.0161523, 0.0196085, 0.019194, 0.0173216, 0.0287234,buy
2016-12-20,1,1,3,0,1,1,0,2,0,2,1,1,1,-0.0045041,-0.0005295, 0.009442, 0.0087669, 0.0119236,sell
2016-12-21,1,1,2,0,2,0,1,2,1,1,1,0,0,-0.0175166,-0.0268401,-0.026923,-0.0175166,-0.0140303,sell
2016-12-22,2,2,1,1,4,1,2,1,1,2,2,2,1,-0.0172416,-0.0115852,-0.011206,-0.0052155,-0.0179223,sell
2016-12-23,2,2,0,1,5,0,2,2,1,1,2,2,0, 0.0045077, 0.0066916, 0.027081, 0.0236171, 0.0333305,buy
2016-12-24,1,3,0,0,5,1,1,2,2,2,1,1,1, 0.0496255, 0.0233971, 0.020991, 0.0271603, 0.0065592,buy
2016-12-25,0,1,1,0,5,1,1,1,1,1,1,2,1, 0.0142505,-0.0031401,-0.000526,-0.0045160,-0.0003750,sell
2016-12-26,1,1,0,0,5,2,1,2,4,0,1,1,0, 0.0496795, 0.0005424, 0.045989, 0.0507430, 0.0452107,buy
2016-12-27,2,2,0,0,8,1,2,2,4,0,2,2,1, 0.0280197,-0.0165203, 0.021940, 0.0082682, 0.0211011,buy
2016-12-28,2,2,0,0,9,0,2,3,3,0,2,2,1,-0.0049444,-0.0215264,-0.010127,-0.0160927,-0.0101266,sell
2016-12-29,2,1,0,0,8,0,1,3,4,1,1,1,0, 0.0340150, 0.0113604, 0.035669, 0.0350165, 0.0356816,buy
2016-12-30,2,0,0,0,4,2,1,2,3,1,0,1,0, 0.0163209, 0.0116322, 0.031196, 0.0299733, 0.0028303,buy
2016-12-31,1,0,0,0,2,0,0,1,2,0,0,0,0, 0.0006625, 0.0083834, 0.011427, 0.0063001, 0.0132979,buy
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1, 0.0318785, 0.0305413, 0.019238, 0.0273146, 0.0080498,buy
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.0473889, 0.0481581, 0.048158, 0.0481581, 0.0293857,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1,-0.0069463, 0.0310622, 0.027193, 0.0247616, 0.0310622,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1,-0.0197186,-0.0458762,-0.052929,-0.0518886,-0.0160140,sell
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1,-0.0123413,-0.0122167,-0.005178,-0.0134987,-0.0105162,sell
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2,-0.0077038,-0.0024248,-0.002712,-0.0078030,-0.0062846,sell
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0164258,-0.0090831,-0.012402,-0.0131435,-0.0139833,sell
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0, 0.0125352, 0.0222830, 0.011563, 0.0176202, 0.0209676,buy
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1,-0.0300159,-0.0154035,-0.010612,-0.0095819,-0.0031213,sell
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.0486710,-0.0157206, 0.045455, 0.0529515, 0.0551083,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1, 0.0169278, 0.0248758,-0.027398,-0.0192488,-0.0310968,buy
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0, 0.0014327,-0.0253301,-0.009545,-0.0082806,-0.0023294,sell
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1,-0.0039365,-0.0148232,-0.008597, 0.0094961, 0.0003146,sell
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1, 0.0027098, 0.0009584, 0.009486, 0.0268445, 0.0059961,buy
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1,-0.0043222,-0.0034510,-0.026473,-0.0361494,-0.0247608,sell
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1,-0.0160730,-0.0112501, 0.004562, 0.0009888, 0.0060213,sell
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0,-0.0100855, 0.0056000, 0.020822,-0.0103519,-0.0239388,sell
2017-01-18,0,0,3,1,1,2,1,0,1,2,1,1,1,-0.0328200,-0.0341836,-0.031641,-0.0352658,-0.0328200,sell
2017-01-19,1,0,3,1,2,2,2,1,0,2,2,1,1, 0.0153752, 0.0111076, 0.017645, 0.0207140, 0.0132930,buy
2017-01-20,0,1,1,0,2,1,1,0,2,1,1,0,0,-0.0077338,-0.0226423,-0.011074,-0.0036048,-0.0118989,sell
2017-01-21,0,3,3,0,3,1,2,1,2,2,1,1,1,-0.0322440,-0.0199429,-0.039345, 0.0147408,-0.0422163,sell
2017-01-22,0,1,3,0,2,2,2,1,1,1,2,1,0, 0.0236328, 0.0028441, 0.007264, 0.0143768, 0.0134568,buy
2017-01-23,0,1,2,0,2,4,2,0,2,1,2,1,1, 0.0022953, 0.0101825, 0.008864, 0.0072049, 0.0107060,buy
2017-01-24,1,1,2,0,3,4,3,1,1,1,3,1,1, 0.0108736,-0.0062611,-0.003913,-0.0040974,-0.0031065,sell
2017-01-25,0,0,1,0,3,3,1,1,2,1,2,0,0, 0.0170983, 0.0203095, 0.018169, 0.0158745, 0.0181603,buy
2017-01-26,2,0,1,0,3,3,2,0,2,2,1,1,1,-0.0056182,-0.0008888, 0.020917,-0.0065688, 0.0040827,sell
2017-01-27,1,0,1,0,3,2,2,1,1,1,1,0,1,-0.0011951,-0.0275667,-0.027201,-0.0244926, 0.0095235,sell
2017-01-28,1,1,1,0,2,1,2,0,0,1,2,1,0, 0.0241054, 0.0080571, 0.027405, 0.0265667,-0.0044749,buy
2017-01-29,1,1,1,0,2,2,2,0,0,1,2,2,0, 0.0092776,-0.0117154, 0.003236, 0.0028237,-0.0102238,sell
2017-01-30,2,0,1,0,1,3,2,0,1,2,1,1,0, 0.0048428,-0.0001338, 0.006968,-0.0029699, 0.0022942,sell
2017-01-31,3,0,2,0,1,4,3,1,0,2,2,1,1, 0.0281673, 0.0204596, 0.014466, 0.0324030, 0.0292491,buy
2017-02-01,3,0,0,0,0,4,1,1,0,2,1,1,1,-0.0302836,-0.0216527,-0.034214,-0.0292934,-0.0216317,sell
2017-02-02,1,1,0,1,0,4,2,0,0,1,2,2,0,-0.0337467,-0.0348512,-0.039559,-0.0331354,-0.0348512,sell
2017-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0397363, 0.0319743, 0.006832, 0.0394645, 0.0367132,buy
2017-02-04,0,1,2,0,1,2,2,0,1,1,1,1,0,-0.0433733,-0.0478945,-0.033601,-0.0431681,-0.0476684,sell
2017-02-05,0,0,1,0,4,2,1,1,1,0,1,1,2,-0.0005307,-0.0477808,-0.047625,-0.0453926,-0.0056677,sell
2017-02-06,0,1,1,1,3,1,1,0,1,1,1,2,1,-0.0244724,-0.0618115,-0.061812,-0.0099161, 0.0153012,sell
2017-02-07,0,3,0,1,2,2,2,1,1,0,1,1,2, 0.0230403, 0.0286700, 0.029970, 0.0288515, 0.0288515,buy
2017-02-08,0,2,1,1,2,3,2,1,1,1,1,2,1,-0.0190462,-0.0199040,-0.018946,-0.0000840,-0.0023379,sell
2017-02-09,0,3,2,0,3,2,2,1,1,0,2,2,2,-0.0125971,-0.0152926,-0.016710,-0.0136056,-0.0145517,sell
2017-02-10,0,5,2,0,4,0,2,1,1,1,2,2,2, 0.0098974, 0.0176347, 0.021231, 0.0243257, 0.0234653,buy
2017-02-11,0,3,2,0,4,0,2,0,0,1,2,2,2,-0.0154567,-0.0131966,-0.024147,-0.0104470,-0.0286309,sell
2017-02-12,0,2,3,1,4,0,1,2,1,1,1,2,2, 0.0029033,-0.0105969, 0.002903, 0.0030312, 0.0007181,sell
2017-02-13,0,2,1,0,4,1,1,1,0,1,2,2,1,-0.0349514,-0.0377525,-0.037327,-0.0391681,-0.0344344,sell
2017-02-14,0,1,1,2,3,0,1,2,1,0,1,0,2, 0.0039066, 0.0019396, 0.011274, 0.0074860, 0.0111295,buy
2017-02-15,1,1,1,2,4,1,2,2,1,1,2,1,1, 0.0221443,-0.0033169, 0.000687, 0.0117339, 0.0244015,buy
2017-02-16,1,1,1,0,3,1,1,1,1,1,2,0,1, 0.0056904,-0.0368450,-0.036795,-0.0363106, 0.0057558,sell
2017-02-17,0,1,3,0,3,1,0,2,1,2,1,1,1, 0.0097094,-0.0036888,-0.001942,-0.0141797,-0.0040412,sell
2017-02-18,0,0,1,0,4,1,0,1,0,2,1,2,0, 0.0039840, 0.0056176, 0.003768, 0.0039840, 0.0065475,buy
2017-02-19,0,3,0,0,2,2,1,2,1,1,0,1,1,-0.0408925,-0.0408000,-0.044159,-0.0389141,-0.0498941,sell
2017-02-20,1,3,0,0,3,2,2,2,1,1,1,2,0, 0.0057529, 0.0018698, 0.014114, 0.0061073, 0.0060241,buy
2017-02-21,2,1,0,0,5,2,2,1,1,1,2,2,1, 0.0040035,-0.0139766, 0.008290, 0.0012035, 0.0029605,sell
2017-02-22,2,1,0,1,3,5,3,1,1,2,1,3,1,-0.0397562,-0.0384294,-0.038561,-0.0399596,-0.0397562,sell
2017-02-23,2,1,0,1,2,4,3,1,0,2,1,3,0,-0.0101659,-0.0095558,-0.012572, 0.0067520,-0.0049866,sell
2017-02-24,1,1,0,1,2,1,2,0,0,1,1,1,1, 0.0557769, 0.0558769, 0.049387, 0.0356965, 0.0569712,buy
2017-02-25,1,1,0,1,4,1,2,1,0,1,2,2,0,-0.0343712,-0.0066726,-0.032544,-0.0343325, 0.0000151,sell
2017-02-26,3,0,0,1,2,1,1,0,2,1,2,1,0, 0.0621492, 0.0675783, 0.087822, 0.0481054, 0.0870976,buy
2017-02-27,3,1,1,1,1,2,2,0,2,2,2,1,0, 0.0128050, 0.0121372, 0.024384, 0.0120032, 0.0064782,buy
2017-02-28,3,1,0,1,0,2,1,0,1,1,2,1,1,-0.0283549,-0.0178900,-0.020277,-0.0243172,-0.0310533,sell
2017-03-01,5,2,0,2,0,1,2,1,1,1,2,2,1, 0.0207393, 0.0162558, 0.018145, 0.0217624, 0.0168110,buy
2017-03-02,5,2,0,2,1,0,2,1,3,0,2,2,0,-0.0150465,-0.0095709,-0.015551,-0.0150544,-0.0212534,sell
2017-03-03,3,2,2,1,1,0,2,0,3,1,2,1,0, 0.0023230,-0.0039456, 0.011063, 0.0078954, 0.0061068,buy
2017-03-04,3,1,2,1,0,0,2,0,2,0,2,1,0, 0.0371041, 0.0275195, 0.035695, 0.0378334, 0.0087346,buy
2017-03-05,2,2,1,0,3,1,1,0,3,2,1,1,1,-0.0079722, 0.0102775,-0.010857, 0.0082426,-0.0203718,sell
2017-03-06,2,2,1,1,4,0,1,1,2,3,2,1,0, 0.0136727, 0.0053842, 0.028381, 0.0136727, 0.0248230,buy
2017-03-07,0,2,1,1,2,3,2,0,1,3,1,1,1, 0.0330352, 0.0450577, 0.044153, 0.0335682, 0.0411816,buy
2017-03-08,0,1,3,1,2,3,3,1,0,3,2,1,0,-0.0036790,-0.0053180,-0.011500, 0.0043118, 0.0039703,sell
2017-03-09,0,2,4,0,2,0,2,0,1,3,1,0,1,-0.0330142,-0.0113740,-0.033625,-0.0144780,-0.0252355,sell
2017-03-10,0,4,3,0,3,1,3,1,0,3,3,1,0, 0.0108077, 0.0124256, 0.009893, 0.0094913, 0.0155282,buy
2017-03-11,0,3,3,1,1,1,2,1,1,1,3,0,1,-0.0064372, 0.0004976,-0.004797,-0.0047971,-0.0059424,sell
2017-03-12,0,1,3,1,1,2,1,0,1,2,2,1,1, 0.0133043, 0.0132602, 0.014663, 0.0146625, 0.0129636,buy
2017-03-13,0,0,3,1,1,3,1,1,1,1,3,0,1, 0.0265351, 0.0188222, 0.006603, 0.0094478, 0.0305754,buy
2017-03-14,1,0,2,2,0,3,2,0,1,1,2,1,1,-0.0338520,-0.0326146,-0.032288,-0.0326146,-0.0326146,sell
2017-03-15,1,0,1,2,1,2,2,1,0,1,2,1,0,-0.0376492,-0.0286731,-0.029738,-0.0402726,-0.0306108,sell
2017-03-16,1,1,1,1,1,1,0,1,1,1,1,0,2, 0.0198667, 0.0036002, 0.007451, 0.0198667, 0.0087307,buy
2017-03-17,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0126395,-0.0125766, 0.002251,-0.0168251,-0.0210167,sell
2017-03-18,1,1,1,0,0,2,0,1,1,0,1,0,2,-0.0159607,-0.0085209,-0.013997, 0.0080749,-0.0085209,sell
2017-03-19,1,2,1,0,1,2,1,1,1,0,1,1,2,-0.0123277,-0.0045463,-0.022801, 0.0040354,-0.0046138,sell
2017-03-20,2,1,0,0,1,2,1,0,0,0,2,1,2,-0.0183145,-0.0225604,-0.028288,-0.0178673,-0.0217745,sell
2017-03-21,1,1,0,0,2,3,0,1,2,2,1,0,1, 0.0109668, 0.0270080, 0.017629, 0.0150319, 0.0202626,buy
2017-03-22,1,0,0,1,2,4,2,0,2,2,1,1,0,-0.0060549,-0.0211497,-0.006736,-0.0101597,-0.0060549,sell
2017-03-23,0,0,0,1,2,2,1,1,1,1,0,0,1,-0.0096776, 0.0028472, 0.007284, 0.0194091, 0.0223767,buy
2017-03-24,1,1,0,1,3,2,2,1,1,1,1,2,0,-0.0245940,-0.0230030,-0.037778,-0.0129873, 0.0089792,sell
2017-03-25,1,0,0,1,3,1,1,0,1,1,1,2,0,-0.0112570,-0.0075466,-0.010791,-0.0129748,-0.0049369,sell
2017-03-26,2,1,1,1,3,1,2,1,2,2,1,1,0,-0.0069542, 0.0028808,-0.001109,-0.0011044, 0.0005706,buy
2017-03-27,2,1,1,0,2,1,1,0,1,1,2,1,1, 0.0168566,-0.0223594,-0.008532,-0.0028437,-0.0013716,sell
2017-03-28,3,1,0,1,1,1,1,0,1,1,1,2,1,-0.0390054,-0.0385208,-0.037704,-0.0090458,-0.0249114,sell
2017-03-29,2,2,0,1,1,1,1,0,1,1,2,2,0, 0.0168212,-0.0100448,-0.011943,-0.0171499,-0.0106763,sell
2017-03-30,1,2,1,0,2,1,1,1,2,1,2,0,0, 0.0144452,-0.0004143, 0.023185, 0.0143001, 0.0157854,buy
2017-03-31,0,3,3,0,2,1,2,0,1,2,3,0,1, 0.0403355, 0.0081928, 0.008804,-0.0017391, 0.0095254,buy
2017-04-01,0,3,2,0,2,2,2,0,2,2,2,0,1, 0.0098530, 0.0294880, 0.014273,-0.0030537, 0.0201297,buy
2017-04-02,0,3,2,1,2,2,2,0,1,2,3,1,1, 0.0316660, 0.0215273, 0.028318,-0.0115479, 0.0021701,buy
2017-04-03,0,2,1,1,1,3,2,1,1,2,1,0,1,-0.0411261,-0.0407895,-0.034746,-0.0289519,-0.0367458,sell
2017-04-04,0,2,2,2,1,4,3,1,0,3,2,1,1,-0.0143683,-0.0038495,-0.000583, 0.0048372, 0.0055376,sell
2017-04-05,0,2,3,1,0,2,2,0,1,2,2,0,1, 0.0066348, 0.0187764, 0.027295, 0.0059632, 0.0239556,buy
2017-04-06,0,3,4,1,1,3,3,1,1,3,2,1,1,-0.0012064, 0.0097562, 0.004201, 0.0256983, 0.0123664,buy
2017-04-07,0,3,2,2,0,2,2,0,1,2,2,1,1, 0.0275961, 0.0251363, 0.027436, 0.0275961, 0.0232210,buy
2017-04-08,0,3,2,2,0,2,2,1,1,3,1,1,0,-0.0085084, 0.0104258, 0.011292,-0.0282832, 0.0106792,buy
2017-04-09,1,2,2,2,0,3,2,1,0,2,2,2,1, 0.0011506, 0.0012500, 0.001690, 0.0030086, 0.0029350,buy
2017-04-10,2,1,1,1,0,3,2,0,1,3,1,1,0, 0.0055306,-0.0138356,-0.004236,-0.0050695,-0.0042523,sell
2017-04-11,2,1,2,2,2,3,2,2,0,3,2,2,1,-0.0348635,-0.0292562,-0.021773,-0.0113112,-0.0106392,sell
2017-04-12,1,1,2,0,2,2,0,1,1,1,3,1,1, 0.0375266, 0.0459715, 0.024261, 0.0220720, 0.0369737,buy
2017-04-13,1,3,2,1,2,2,0,2,1,2,3,2,1,-0.0070796,-0.0107285, 0.000188,-0.0107285,-0.0095535,sell
2017-04-14,1,2,2,1,1,1,0,2,0,0,3,2,1, 0.0100917, 0.0197568, 0.010092, 0.0100917, 0.0329699,buy
2017-04-15,1,1,1,0,2,2,1,1,1,0,3,1,0, 0.0092932, 0.0207882, 0.032532, 0.0064202, 0.0001530,buy
2017-04-16,2,2,2,0,2,2,1,2,0,0,4,2,1, 0.0481837, 0.0375701,-0.017548,-0.0198729, 0.0499090,buy
2017-04-17,2,1,2,0,2,2,0,2,1,0,4,1,1, 0.0278370, 0.0459742, 0.007614, 0.0091367, 0.0135417,buy
2017-04-18,2,2,1,0,3,3,1,1,1,1,4,2,1, 0.0121983, 0.0335775, 0.004168, 0.0022289, 0.0091602,buy
2017-04-19,0,3,1,0,2,2,0,2,0,0,4,1,1,-0.0218305,-0.0095830,-0.029438,-0.0269314,-0.0118477,sell
2017-04-20,0,3,1,0,1,1,1,1,0,0,4,0,0, 0.0338798, 0.0425649, 0.016461, 0.0139491, 0.0500010,buy
2017-04-21,0,3,1,0,3,2,1,2,0,0,5,1,0, 0.0035854, 0.0210171,-0.006101,-0.0157657, 0.0283131,buy
2017-04-22,2,1,2,0,1,2,1,2,1,0,3,1,0, 0.0064649, 0.0312974, 0.026459,-0.0052744,-0.0050661,buy
2017-04-23,3,1,2,0,3,2,1,2,1,1,4,1,1, 0.0071172,-0.0080317,-0.008574,-0.0083761,-0.0020414,sell
2017-04-24,2,1,0,1,2,2,1,2,0,0,3,1,1, 0.0117200, 0.0025698,-0.005213,-0.0142458, 0.0117200,buy
2017-04-25,2,2,0,1,1,2,1,1,0,1,3,2,0,-0.0189050,-0.0015861, 0.020539,-0.0225543,-0.0058101,sell
2017-04-26,2,2,1,0,1,1,1,0,1,0,3,2,0, 0.0213320, 0.0277407, 0.033141, 0.0219020, 0.0270103,buy
2017-04-27,1,2,2,0,2,1,1,0,1,1,3,1,1, 0.0327666, 0.0395394, 0.044190, 0.0324611, 0.0291155,buy
2017-04-28,2,2,1,0,1,2,1,1,1,0,3,1,1, 0.0229432,-0.0261391, 0.012286, 0.0243509, 0.0209755,buy
2017-04-29,1,2,1,1,2,3,1,0,2,1,3,2,1,-0.0271466, 0.0138631,-0.014680,-0.0146800,-0.0247502,sell
2017-04-30,1,2,0,1,2,3,1,0,2,0,3,2,1,-0.0312174, 0.0055202,-0.018335,-0.0201802,-0.0311459,sell
2017-05-01,1,2,2,1,1,3,2,0,2,1,3,2,0,-0.0253534,-0.0023382,-0.029257,-0.0307617,-0.0270854,sell
2017-05-02,1,2,3,0,2,1,1,1,2,0,2,2,1,-0.0087397,-0.0194579,-0.013352,-0.0121618,-0.0160564,sell
2017-05-03,1,3,3,0,3,0,2,1,2,1,2,2,0,-0.0001043,-0.0031786,-0.000104,-0.0001043,-0.0001043,sell
2017-05-04,1,3,2,0,1,1,1,1,1,0,2,2,1,-0.0152327,-0.0150970,-0.035099,-0.0148748,-0.0154375,sell
2017-05-05,1,3,1,1,1,2,1,1,3,2,1,1,0,-0.0105394, 0.0252254, 0.021737,-0.0188149, 0.0274957,buy
2017-05-06,1,3,2,1,1,2,1,0,2,2,2,2,1, 0.0124013, 0.0419801, 0.016628, 0.0166009, 0.0280043,buy
2017-05-07,2,4,2,1,1,1,3,1,3,1,1,1,1, 0.0314219, 0.0301274, 0.028597, 0.0314219, 0.0365120,buy
2017-05-08,2,4,2,1,2,2,3,1,3,2,2,2,0, 0.0099371, 0.0352468, 0.052282, 0.0340258, 0.0319547,buy
2017-05-09,1,3,3,1,1,1,2,1,1,1,2,2,1,-0.0097298, 0.0162151,-0.000678, 0.0013638, 0.0015146,buy
2017-05-10,1,4,2,0,1,1,1,1,2,2,1,1,1,-0.0289704,-0.0088364,-0.023085,-0.0068903,-0.0328480,sell
2017-05-11,1,3,1,0,1,1,1,0,1,2,1,2,0, 0.0151866, 0.0096489, 0.006921, 0.0143788, 0.0071203,buy
2017-05-12,1,4,0,1,1,2,2,1,2,1,1,1,1, 0.0179130, 0.0179130, 0.002493, 0.0285306, 0.0049057,buy
2017-05-13,2,4,2,1,1,2,2,1,2,2,3,2,0, 0.0095846, 0.0215551, 0.027251, 0.0198033, 0.0287265,buy
2017-05-14,2,3,2,0,0,2,1,0,1,1,3,2,1, 0.0145171, 0.0127691, 0.017505, 0.0239109, 0.0098556,buy
2017-05-15,2,2,3,1,1,3,3,1,2,2,2,1,1, 0.0180641, 0.0446693, 0.053493, 0.0523910, 0.0519526,buy
2017-05-16,2,2,2,1,0,2,2,0,1,2,2,2,0,-0.0240285,-0.0122976,-0.011463, 0.0039274, 0.0025704,sell
2017-05-17,0,3,2,1,1,1,3,1,1,1,1,0,1, 0.0085756, 0.0117406, 0.006087, 0.0060870, 0.0027990,buy
2017-05-18,0,2,2,1,3,0,2,1,0,1,2,1,1, 0.0157445, 0.0391090, 0.013637, 0.0092691, 0.0144925,buy
