Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.0132062,-0.0121538,-0.0129662,-0.0148437,-0.0136090,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.0187616,-0.0200855,-0.0201301,-0.0203311,-0.0159445,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.0159750,-0.0130901,-0.0159750,-0.0216188,-0.0164263,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none,a120,none,a150,a150,a150,a0,none,-0.0018857, 0.0091280, 0.0091280,-0.0075739, 0.0091280,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.0184672,-0.0004993,-0.0004993,-0.0056131,-0.0004993,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.0192297,-0.0104151,-0.0104151,-0.0054832,-0.0104151,sell
2019-08-14,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.0317378,-0.0273076,-0.0290455,-0.0262541,-0.0290455,sell
2019-08-15,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.0290036,-0.0274068,-0.0290036,-0.0290036,-0.0290036,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.0186298,-0.0179345,-0.0186298,-0.0186298,-0.0186298,sell
2019-08-17,none,none,none,none,none,none,a90,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.0095676,-0.0039068,-0.0095986,-0.0114863,-0.0009415,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,a150,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,none,a135,a0,none, 0.0025863, 0.0319370, 0.0023656, 0.0114919, 0.0135453,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.0118871,-0.0003897, 0.0039990, 0.0039990, 0.0039990,buy
2019-08-20,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.0142957,-0.0054526,-0.0057921,-0.0035155,-0.0035155,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.0024157,-0.0214739,-0.0273611,-0.0250845,-0.0250845,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.0010105,-0.0131851,-0.0153851,-0.0135892,-0.0135892,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,a135,a0,none, 0.0098694, 0.0011031,-0.0245464, 0.0015721, 0.0060237,buy
2019-08-24,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120, 0.0017058,-0.0019380,-0.0078563,-0.0035280,-0.0012068,sell
2019-08-25,none,none,none,a150,none,none,none,none,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.0000593,-0.0036710, 0.0039712, 0.0053255,-0.0036710,sell
2019-08-26,none,none,none,a150,none,none,none,none,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.0067838,-0.0040531,-0.0062805,-0.0084700,-0.0060968,sell
2019-08-27,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.0219198,-0.0153731,-0.0236942,-0.0376644,-0.0364826,sell
2019-08-28,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.0389788,-0.0245833,-0.0253995,-0.0366370,-0.0366370,sell
2019-08-29,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.0457606,-0.0260008,-0.0230682,-0.0432264,-0.0464060,sell
2019-08-30,none,none,none,a135,a135,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.0272140,-0.0182470,-0.0208537,-0.0247981,-0.0247981,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,a90,none,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none,none, 0.0063364,-0.0059423,-0.0074732,-0.0059423,-0.0012286,sell
2019-09-01,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none,none, 0.0040155, 0.0025443, 0.0013973, 0.0025443, 0.0072088,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,none, 0.0018264, 0.0075876, 0.0071992, 0.0085197, 0.0131823,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,none, 0.0086298, 0.0170523,-0.0009949, 0.0117025, 0.0107194,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,none,-0.0036125, 0.0024878,-0.0063042,-0.0001579,-0.0037918,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,a90,none,none,none,none,a90,a150,none,a90,a0,none,none,a120,none,a90,none,a180,a120,none,none,a135,-0.0026633,-0.0045999,-0.0043755,-0.0035244, 0.0001173,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.0054790, 0.0000083, 0.0000083, 0.0000083, 0.0096524,buy
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.0229334, 0.0168617, 0.0220586, 0.0220586, 0.0140617,buy
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,a120,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.0285587, 0.0284276, 0.0284276, 0.0284276, 0.0251639,buy
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.0210250, 0.0208939, 0.0208939, 0.0208939, 0.0250054,buy
2019-09-10,none,none,none,a120,none,none,a135,a0,none,a150,none,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.0119858,-0.0107977,-0.0015170,-0.0118692,-0.0123772,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a60,a150,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.0070874,-0.0072977, 0.0141126,-0.0059334,-0.0070874,sell
2019-09-12,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.0075081,-0.0002187, 0.0211916, 0.0109925, 0.0006628,buy
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,none,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.0133265, 0.0269798, 0.0329483, 0.0349923, 0.0153167,buy
2019-09-14,none,none,none,none,none,none,none,a0,a90,a180,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.0106887, 0.0226182, 0.0270910, 0.0277228, 0.0106887,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.0030875,-0.0010543,-0.0046675,-0.0067548,-0.0010543,sell
2019-09-16,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0090357, 0.0065750, 0.0064777, 0.0057772, 0.0071995,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a150, 0.0266158, 0.0241374, 0.0274214, 0.0251107, 0.0241374,buy
2019-09-18,none,none,none,none,none,none,a150,a0,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0187065, 0.0176987, 0.0219892, 0.0197592, 0.0176987,buy
2019-09-19,none,none,none,none,none,none,a150,a0,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0154000, 0.0169987, 0.0207521, 0.0207521, 0.0201132,buy
2019-09-20,none,none,none,none,a90,none,none,a0,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0143202,-0.0191322,-0.0232636,-0.0359799,-0.0062639,sell
2019-09-21,none,none,none,none,a90,none,none,a0,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0203267,-0.0203267,-0.0036489,-0.0152214,-0.0139425,sell
2019-09-22,a60,none,a150,none,a90,none,none,a0,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0233336,-0.0174268,-0.0143925,-0.0197534,-0.0238000,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0269011,-0.0135838,-0.0218675,-0.0149281,-0.0248359,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0140433,-0.0141947,-0.0109131,-0.0184254,-0.0233860,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0469884,-0.0460264,-0.0087925,-0.0516291,-0.0464207,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.0349314,-0.0309719,-0.0204386,-0.0224596,-0.0208830,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.0022963,-0.0140241,-0.0118295, 0.0007340,-0.0033152,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none, 0.0050561,-0.0128431,-0.0091658, 0.0074192, 0.0059375,buy
2019-09-29,none,a30,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.0063754,-0.0076843,-0.0100941,-0.0083101,-0.0083101,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.0008715, 0.0037896,-0.0012792,-0.0000742,-0.0000742,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.0098769, 0.0007569, 0.0023697, 0.0023697, 0.0023697,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.0060021,-0.0003606, 0.0037303,-0.0018255, 0.0037861,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0013379,-0.0027913,-0.0020311,-0.0043651,-0.0020311,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0014979, 0.0007684, 0.0007684,-0.0008195,-0.0014979,sell
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0000656, 0.0006548, 0.0006548, 0.0023828, 0.0000656,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0004652, 0.0046851, 0.0046851, 0.0055878, 0.0004652,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.0048452, 0.0057200, 0.0057200, 0.0116368, 0.0051959,buy
2019-10-08,a45,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a30,a135,none,none,none,none, 0.0075444, 0.0094438, 0.0094438, 0.0099555, 0.0075444,buy
2019-10-09,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.0095775, 0.0095775, 0.0095775, 0.0091798, 0.0095775,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,a150,a120,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.0062278, 0.0038569, 0.0060164, 0.0060164, 0.0062278,buy
2019-10-11,none,none,none,none,a60,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.0120287,-0.0120287,-0.0120287,-0.0133842,-0.0129134,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.0084670,-0.0089212,-0.0092318,-0.0108467,-0.0081987,sell
2019-10-13,none,none,a120,none,a60,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180,-0.0019943,-0.0027591,-0.0027591,-0.0072564,-0.0038699,sell
2019-10-14,none,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.0014029,-0.0057213,-0.0057213,-0.0104541,-0.0025176,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.0029799,-0.0151285,-0.0157848,-0.0167538,-0.0036608,sell
2019-10-16,none,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,a180,-0.0136479,-0.0173439,-0.0167052,-0.0169033,-0.0152645,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0003157,-0.0105874,-0.0083136,-0.0001783, 0.0009275,sell
2019-10-18,a30,none,a120,a60,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.0154410,-0.0087226,-0.0145594,-0.0184402,-0.0087226,sell
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.0017228,-0.0035820,-0.0060567, 0.0040535,-0.0043042,sell
2019-10-20,a30,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0047729,-0.0003570,-0.0128388, 0.0037952, 0.0020098,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0049799, 0.0032208,-0.0004426, 0.0069566, 0.0032208,buy
2019-10-22,a30,none,none,a60,none,none,none,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,-0.0170426,-0.0167498,-0.0155026,-0.0145333,-0.0167498,sell
2019-10-23,a30,none,none,a60,none,none,none,none,a120,none,a90,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,none,-0.0317576,-0.0317576,-0.0306452,-0.0323428,-0.0317576,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180,a30,none,a120,a60,none,none,none, 0.0048175, 0.0048175, 0.0048175, 0.0024035, 0.0014316,buy
2019-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0410220, 0.0410220, 0.0410220, 0.0382997, 0.0394969,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0387197, 0.0387197, 0.0387197, 0.0395572, 0.0396781,buy
2019-10-27,none,none,none,none,none,none,none,a0,a60,a0,none,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0197979, 0.0257798, 0.0257798, 0.0441312, 0.0421067,buy
2019-10-28,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.0186830, 0.0123007, 0.0131537, 0.0118604, 0.0065163,buy
2019-10-29,none,none,none,none,a45,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.0074250, 0.0076720, 0.0072814, 0.0072814, 0.0006929,buy
2019-10-30,none,none,none,none,a45,none,none,a0,none,a60,a0,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0030362,-0.0006587,-0.0050580,-0.0050580,-0.0021767,sell
2019-10-31,none,none,none,none,a45,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0033839,-0.0006587,-0.0073689,-0.0073689,-0.0018290,sell
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0030362,-0.0004914,-0.0053434,-0.0053434,-0.0008033,sell
2019-11-02,none,none,none,none,a45,none,none,a0,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.0020048, 0.0018967, 0.0015544,-0.0001240, 0.0010838,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.0051868, 0.0052523, 0.0131178, 0.0114942, 0.0072601,buy
2019-11-04,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.0035987, 0.0044667, 0.0089758, 0.0059836, 0.0026434,buy
2019-11-05,a30,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.0056799,-0.0018836, 0.0056799,-0.0107271, 0.0056799,sell
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.0067734, 0.0025606, 0.0067734,-0.0016262, 0.0067734,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.0101446,-0.0110973,-0.0101446, 0.0086825,-0.0101446,sell
2019-11-08,a30,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0209693,-0.0209651,-0.0209693, 0.0006169,-0.0212918,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0158820,-0.0171170,-0.0160151,-0.0001164,-0.0150738,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.0144733,-0.0017992,-0.0003881, 0.0003776,-0.0003854,sell
2019-11-11,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.0010345, 0.0044721, 0.0044721,-0.0002114, 0.0044721,buy
2019-11-12,none,none,a120,a60,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.0074862,-0.0025632,-0.0062896,-0.0062752,-0.0025295,sell
2019-11-13,none,none,a120,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.0056907,-0.0063837,-0.0051135,-0.0051135,-0.0028293,sell
2019-11-14,none,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.0132048,-0.0111390,-0.0107314,-0.0107314,-0.0091118,sell
2019-11-15,a45,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.0080752,-0.0060094,-0.0101818,-0.0118214,-0.0098059,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a30,none,none,a60,none,none,none,none,a90,a30,a30,none,a135,-0.0096463,-0.0086705,-0.0049594,-0.0049594,-0.0044484,sell
2019-11-17,a45,none,a120,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,a90,a30,a30,none,a135,-0.0128969,-0.0122870,-0.0041436,-0.0042647,-0.0044639,sell
2019-11-18,a45,none,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0209936,-0.0190819,-0.0137999,-0.0145977,-0.0150298,sell
2019-11-19,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0249371,-0.0204573,-0.0200290,-0.0151438,-0.0202513,sell
2019-11-20,a45,none,none,none,none,none,none,a45,a120,a60,a60,a180,none,none,a90,a120,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,-0.0190565,-0.0164871,-0.0158381,-0.0158381,-0.0164871,sell
2019-11-21,a45,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,a60,none,a90,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,none,-0.0415876,-0.0393930,-0.0393930,-0.0388857,-0.0393930,sell
2019-11-22,a45,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,a90,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.0496386,-0.0509164,-0.0527376,-0.0475818,-0.0527376,sell
2019-11-23,a45,none,none,none,none,none,none,a45,a60,none,none,a150,a90,a90,none,none,a60,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.0429081,-0.0421497,-0.0439032,-0.0426841,-0.0439032,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a60,a0,a0,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.0364714,-0.0343008,-0.0380885,-0.0326035,-0.0364714,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.0325408,-0.0224747,-0.0339310,-0.0338922,-0.0339310,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,a120,-0.0041254,-0.0082705,-0.0142129,-0.0135784,-0.0113576,sell
2019-11-27,a45,none,a120,none,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.0013043, 0.0069687,-0.0031340,-0.0059751,-0.0019107,sell
2019-11-28,a45,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a30,a120, 0.0158519, 0.0061494, 0.0065384,-0.0048940, 0.0095376,buy
2019-11-29,a45,none,a120,none,a60,none,none,a45,none,a60,a60,a60,a0,a0,none,a120,a0,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120, 0.0379369, 0.0312026, 0.0318635, 0.0010835, 0.0369828,buy
2019-11-30,none,none,a120,a60,a60,none,none,a45,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120, 0.0120590, 0.0085657, 0.0085093,-0.0018267, 0.0230530,buy
2019-12-01,none,none,a120,a60,a60,none,none,a45,none,a90,none,none,none,none,a60,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.0053090,-0.0088023,-0.0088588,-0.0191948, 0.0230530,sell
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0130065,-0.0110532,-0.0193874,-0.0193874,-0.0193874,sell
2019-12-03,none,none,none,a60,none,none,none,a45,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0125817,-0.0089438,-0.0164629,-0.0164629,-0.0164629,sell
