Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0080425,-0.010244, 0.0036361,-0.010410,-0.0055813,sell
2019-02-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0129347,-0.009962, 0.0123760,-0.003376, 0.0202454,buy
2019-02-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0129347,-0.009962, 0.0123760,-0.003376, 0.0202454,buy
2019-02-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0298165,-0.004358, 0.0334170,-0.014267, 0.0255289,buy
2019-02-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0190834,-0.002773, 0.0166782,-0.011198, 0.0120235,buy
2019-02-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0190834,-0.002773, 0.0166782,-0.011198, 0.0120235,buy
2019-02-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035848,-0.012536,-0.0090609,-0.013192,-0.0059757,sell
2019-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0136077,-0.021788,-0.0131022,-0.012381,-0.0089900,sell
2019-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0136077,-0.021788,-0.0131022,-0.012381,-0.0089900,sell
2019-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0136077,-0.021788,-0.0131022,-0.012381,-0.0089900,sell
2019-02-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011325, 0.012585, 0.0032582, 0.014210, 0.0030837,buy
2019-02-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056153, 0.016604, 0.0152489, 0.017011, 0.0152618,buy
2019-02-18,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0194596, 0.037191, 0.0370114, 0.030341, 0.0355104,buy
2019-02-19,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0188805, 0.028475, 0.0315889, 0.012125, 0.0315996,buy
2019-02-20,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030346, 0.014389, 0.0132168, 0.004803, 0.0167566,buy
2019-02-21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008019, 0.004807, 0.0014239,-0.004419, 0.0060885,buy
2019-02-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0265447, 0.000478,-0.0210294,-0.023615,-0.0071766,sell
2019-02-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0265447, 0.000478,-0.0210294,-0.023615,-0.0071766,sell
2019-02-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0265447, 0.000478,-0.0210294,-0.023615,-0.0071766,sell
2019-02-25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0265447, 0.000478,-0.0210294,-0.023615,-0.0071766,sell
2019-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0147988,-0.005107,-0.0263695,-0.011495,-0.0073536,sell
2019-02-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0017444, 0.003329,-0.0013080, 0.007496, 0.0049766,buy
2019-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0055952, 0.000554,-0.0025070, 0.001732,-0.0063339,buy
2019-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0055952, 0.000554,-0.0025070, 0.001732,-0.0063339,buy
2019-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0020506,-0.002019,-0.0035514,-0.006251,-0.0066802,sell
2019-03-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0069489, 0.002678,-0.0052476,-0.007377,-0.0072065,sell
2019-03-04,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0048288, 0.008000,-0.0068036, 0.004395, 0.0020784,buy
2019-03-05,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0048288, 0.008000,-0.0068036, 0.004395, 0.0020784,buy
2019-03-06,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0048288, 0.008000,-0.0068036, 0.004395, 0.0020784,buy
2019-03-07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0100071, 0.011492, 0.0047721, 0.005762, 0.0145828,buy
2019-03-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0100071, 0.011492, 0.0047721, 0.005762, 0.0145828,buy
2019-03-09,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0213782, 0.022043, 0.0093432, 0.016415, 0.0235087,buy
2019-03-10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0213782, 0.022043, 0.0093432, 0.016415, 0.0235087,buy
2019-03-11,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0153350, 0.020212, 0.0071575, 0.013217, 0.0158834,buy
2019-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0145140, 0.012865, 0.0131609, 0.009061, 0.0181559,buy
2019-03-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0145140, 0.012865, 0.0131609, 0.009061, 0.0181559,buy
2019-03-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0218638, 0.012552, 0.0141656, 0.007893, 0.0165408,buy
2019-03-15,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0218638, 0.012552, 0.0141656, 0.007893, 0.0165408,buy
2019-03-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0177184, 0.014252, 0.0164908, 0.017307, 0.0192819,buy
2019-03-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0118786, 0.011863, 0.0110767, 0.010494, 0.0140101,buy
2019-03-18,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0087252, 0.009685, 0.0042095, 0.016507, 0.0077925,buy
2019-03-19,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0173635, 0.016886, 0.0128536, 0.019470, 0.0141088,buy
2019-03-20,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0261924, 0.027382, 0.0211118, 0.029318, 0.0224455,buy
2019-03-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0377115, 0.038299, 0.0289703, 0.025789, 0.0277261,buy
2019-03-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0388970, 0.038575, 0.0351948, 0.037122, 0.0356350,buy
2019-03-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0482951, 0.041035, 0.0478503, 0.049859, 0.0441694,buy
2019-03-24,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0482951, 0.041035, 0.0478503, 0.049859, 0.0441694,buy
2019-03-25,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0209386, 0.013198, 0.0148709, 0.015527, 0.0166376,buy
2019-03-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0252573, 0.014457, 0.0046483, 0.027310, 0.0225162,buy
2019-03-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0252573, 0.014457, 0.0046483, 0.027310, 0.0225162,buy
2019-03-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0208721, 0.015357, 0.0096086, 0.018132, 0.0269694,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0208721, 0.015357, 0.0096086, 0.018132, 0.0269694,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030385,-0.001268,-0.0012871,-0.001235, 0.0256208,sell
2019-03-31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030385,-0.001268,-0.0012871,-0.001235, 0.0256208,sell
2019-04-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030385,-0.001268,-0.0012871,-0.001235, 0.0256208,sell
2019-04-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078971, 0.004324, 0.0011189, 0.006991, 0.0102470,buy
2019-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014063,-0.000545,-0.0036762, 0.001524,-0.0008116,sell
2019-04-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014063,-0.000545,-0.0036762, 0.001524,-0.0008116,sell
2019-04-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071086, 0.000442, 0.0004726, 0.003254, 0.0031923,buy
2019-04-06,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022248, 0.000932, 0.0012003, 0.004830, 0.0051821,buy
2019-04-07,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083105,-0.007212,-0.0051180,-0.004340,-0.0035226,sell
2019-04-08,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083105,-0.007212,-0.0051180,-0.004340,-0.0035226,sell
2019-04-09,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081535,-0.010090, 0.0121199,-0.011752,-0.0111598,sell
2019-04-10,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000484,-0.002172, 0.0053236,-0.000218,-0.0007999,sell
2019-04-11,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027091,-0.007887, 0.0056339,-0.006358,-0.0082595,sell
2019-04-12,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008352,-0.008857,-0.0087636,-0.003984,-0.0039845,sell
2019-04-13,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008352,-0.008857,-0.0087636,-0.003984,-0.0039845,sell
2019-04-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033873,-0.003217,-0.0027457,-0.001378,-0.0024960,sell
2019-04-15,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039559,-0.003043,-0.0024364,-0.001707,-0.0033139,sell
2019-04-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028656,-0.002737,-0.0031389, 0.002504,-0.0027533,buy
2019-04-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028656,-0.002737,-0.0031389, 0.002504,-0.0027533,buy
2019-04-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040906,-0.002771,-0.0033429, 0.000172,-0.0065521,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184759,-0.007785,-0.0162704, 0.012865,-0.0210157,sell
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0227486,-0.015925,-0.0205427, 0.002263,-0.0245393,sell
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0227486,-0.015925,-0.0205427, 0.002263,-0.0245393,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0187186,-0.017591,-0.0078385,-0.003310,-0.0075174,sell
2019-04-23,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0221413,-0.022169,-0.0086685,-0.000857,-0.0143158,sell
2019-04-24,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0221413,-0.022169,-0.0086685,-0.000857,-0.0143158,sell
2019-04-25,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0184178,-0.020924,-0.0132938,-0.001504,-0.0064263,sell
2019-04-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0177227,-0.020596,-0.0157461, 0.001844,-0.0143481,sell
2019-04-27,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0018572,-0.012041,-0.0058094, 0.005398, 0.0011968,buy
2019-04-28,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.0128600,-0.009169,-0.0133054,-0.006738,-0.0175927,sell
2019-04-29,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0181828,-0.020640,-0.0158061,-0.017401,-0.0163036,sell
2019-04-30,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0080602, 0.012011, 0.0104014, 0.006398, 0.0071696,buy
2019-05-01,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0098362, 0.010973, 0.0082989, 0.000339, 0.0003393,buy
2019-05-02,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0089558, 0.000519, 0.0041253,-0.002116,-0.0008496,buy
2019-05-03,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0098362, 0.010973, 0.0082989, 0.000339, 0.0003393,buy
2019-05-04,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0077167,-0.003635,-0.0097913,-0.014091,-0.0106759,sell
2019-05-05,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0077167,-0.003635,-0.0097913,-0.014091,-0.0106759,sell
2019-05-06,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0119359,-0.005007,-0.0137999,-0.011704,-0.0088060,sell
2019-05-07,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0135204,-0.005348,-0.0142198,-0.013975,-0.0051750,sell
2019-05-08,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0135204,-0.005348,-0.0142198,-0.013975,-0.0051750,sell
2019-05-09,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0136776,-0.004573,-0.0124157,-0.010993,-0.0015905,sell
2019-05-10,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002534, 0.004094, 0.0026077, 0.007357, 0.0228130,buy
2019-05-11,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0095186, 0.012883, 0.0108581, 0.013193, 0.0205559,buy
2019-05-12,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0095186, 0.012883, 0.0108581, 0.013193, 0.0205559,buy
2019-05-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0149032, 0.027622, 0.0218610, 0.026583, 0.0240984,buy
2019-05-14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006414, 0.027602, 0.0351314, 0.038658, 0.0351548,buy
2019-05-15,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006414, 0.027602, 0.0351314, 0.038658, 0.0351548,buy
2019-05-16,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0097742, 0.006148, 0.0053593, 0.027685, 0.0053827,buy
2019-05-17,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0244038,-0.006736,-0.0203353, 0.018168,-0.0197934,sell
2019-05-18,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0168930,-0.009169,-0.0136785, 0.002523,-0.0154088,sell
2019-05-19,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017150, 0.017988, 0.0104825, 0.011295, 0.0089330,buy
2019-05-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037153,-0.000712, 0.0040436, 0.003862, 0.0047656,buy
2019-05-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020537,-0.005122,-0.0001561,-0.000900,-0.0035875,sell
2019-05-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283418,-0.032302,-0.0215539,-0.031780,-0.0340223,sell
2019-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090372,-0.014020, 0.0027530,-0.015156,-0.0256364,sell
2019-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032804, 0.001872, 0.0087155, 0.003430,-0.0135956,buy
2019-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0087129, 0.004790, 0.0141293, 0.016394, 0.0054710,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0, 0.0195674, 0.010912, 0.0254615, 0.030187, 0.0192705,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0405694, 0.021867, 0.0460028, 0.041965, 0.0426316,buy
