Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.036086, 0.010733, 0.036875, 0.036086,-0.007287,buy
2017-07-02,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.100423,-0.081479,-0.091128,-0.098716,-0.084988,sell
2017-07-03,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.023060,-0.021585, 0.046210,-0.044671,-0.021535,sell
2017-07-04,1,2,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.085051,-0.073421,-0.087812,-0.088192,-0.088385,sell
2017-07-05,1,2,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.085051,-0.073421,-0.087812,-0.088192,-0.088385,sell
2017-07-06,1,3,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.044752,-0.030456,-0.052378,-0.043638,-0.026187,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.028117,-0.018013,-0.020723,-0.019658,-0.028117,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.097730, 0.093439, 0.065605, 0.091729, 0.094143,buy
2017-07-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.051825,-0.036433,-0.059734,-0.097473,-0.050337,sell
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012377, 0.011401, 0.012391, 0.004621, 0.012391,buy
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008504, 0.000391,-0.001234,-0.032213, 0.013748,buy
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008504, 0.000391,-0.001234,-0.032213, 0.013748,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.076713, 0.076713, 0.094191, 0.076713, 0.074216,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.076713, 0.076713, 0.094191, 0.076713, 0.074216,buy
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.013777,-0.053145, 0.015982, 0.056109, 0.013777,buy
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.028613,-0.033922, 0.045540, 0.053552, 0.045540,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.038668,-0.007896, 0.046853, 0.046143, 0.046853,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.034444, 0.027363, 0.055864, 0.057019, 0.026737,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.016023,-0.054986,-0.062815,-0.052319,-0.051870,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.078484,-0.092821,-0.064259,-0.065425,-0.067872,sell
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.047583, 0.020751, 0.045623, 0.048535,-0.007374,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.104060, 0.134827, 0.123512, 0.112127, 0.068124,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.146698, 0.161561, 0.176462, 0.161561, 0.144178,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.138555, 0.121931, 0.114172, 0.114287, 0.125783,buy
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.022035, 0.022035, 0.022035, 0.024612, 0.025026,buy
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013355,-0.013355, 0.020223, 0.020223,-0.013355,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.091160, 0.064318, 0.075743, 0.064318, 0.079159,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.132032,-0.077963,-0.048916,-0.135407,-0.088364,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.156792,-0.048052,-0.063779,-0.159267,-0.060251,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.140412,-0.104233,-0.127540,-0.140412,-0.134396,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.005078,-0.023177, 0.014471, 0.021946, 0.051583,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009318, 0.013588, 0.010151, 0.009871, 0.069975,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021331,-0.021331,-0.011432,-0.016865, 0.013797,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009353, 0.005620,-0.035871,-0.047644, 0.053695,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009353, 0.005620,-0.035871,-0.047644, 0.053695,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009353, 0.005620,-0.035871,-0.047644, 0.053695,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000776,-0.034977,-0.008019,-0.044061, 0.072382,sell
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.047879,-0.066328,-0.047827,-0.064749,-0.024049,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.048893, 0.062810, 0.018652, 0.053376, 0.075236,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.048893, 0.062810, 0.018652, 0.053376, 0.075236,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.034167, 0.067252, 0.068023, 0.083324, 0.067210,buy
2017-08-11,1,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.071660, 0.125126, 0.122166, 0.122316, 0.108693,buy
2017-08-12,1,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.052930, 0.065694, 0.043187, 0.072474, 0.067123,buy
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.064609,-0.089849,-0.046387,-0.059674,-0.024951,sell
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.001375,-0.023515,-0.009362,-0.023941,-0.009362,sell
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.055001, 0.059999, 0.051013, 0.029603, 0.051013,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.135524,-0.135524,-0.126202,-0.149896,-0.126202,sell
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.135524,-0.135524,-0.126202,-0.149896,-0.126202,sell
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042677, 0.042677, 0.045794, 0.034403, 0.032792,buy
2017-08-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.038380,-0.037372,-0.041674,-0.070300,-0.040505,sell
2017-08-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002716, 0.026773, 0.005527,-0.030964, 0.018875,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002716, 0.026773, 0.005527,-0.030964, 0.018875,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044083,-0.037824,-0.010081,-0.046309,-0.011151,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.003560, 0.023979, 0.023979, 0.001805, 0.000881,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.009422, 0.016842, 0.009711, 0.009711, 0.008128,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.002103, 0.013001, 0.023351, 0.007539, 0.010191,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.077349, 0.086446, 0.052684, 0.076601, 0.077349,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.137907, 0.150858, 0.137907, 0.140431, 0.137907,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006208, 0.006672, 0.003198, 0.007938, 0.006672,buy
2017-08-29,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006208, 0.006672, 0.003198, 0.007938, 0.006672,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006208, 0.006672, 0.003198, 0.007938, 0.006672,buy
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.046376, 0.037528, 0.033488, 0.034228, 0.046376,buy
2017-09-01,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.008309, 0.045541, 0.003913, 0.051862, 0.004089,buy
2017-09-02,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.028575,-0.074439,-0.026295,-0.072638,-0.021671,sell
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.137480, 0.082191, 0.114845, 0.100904, 0.117899,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.102063, 0.124121, 0.124509, 0.124509, 0.131195,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.102063, 0.124121, 0.124509, 0.124509, 0.131195,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.102063, 0.124121, 0.124509, 0.124509, 0.131195,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.100831, 0.088370, 0.108223, 0.114196, 0.111567,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.029693, 0.000776, 0.000776, 0.000776, 0.008255,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.029693, 0.000776, 0.000776, 0.000776, 0.008255,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.013252, 0.002283, 0.045374, 0.022834, 0.000120,sell
2017-09-11,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004338, 0.011055,-0.009068,-0.019697,-0.009535,sell
2017-09-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011459,-0.014577,-0.045856,-0.014577, 0.000075,sell
2017-09-13,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.043961, 0.053782, 0.034571, 0.004150,-0.081246,buy
2017-09-14,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.043961, 0.053782, 0.034571, 0.004150,-0.081246,buy
2017-09-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.030791, 0.001645, 0.005840,-0.002187, 0.005840,buy
2017-09-16,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.049901,-0.024229, 0.039491, 0.039491, 0.035934,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.033487,-0.089183,-0.049026,-0.049026,-0.049859,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.109148, 0.029206, 0.110079, 0.109086, 0.114302,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.040421,-0.022126,-0.033581,-0.021399,-0.040421,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.047924,-0.053637,-0.048264,-0.055528,-0.055528,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.175166,-0.175166,-0.187818,-0.182500,-0.181681,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.123103,-0.126687,-0.161368,-0.126687,-0.124153,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.152958,-0.128945,-0.167218,-0.128844,-0.128945,sell
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.083184, 0.010261,-0.006513, 0.010261, 0.001091,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.143479, 0.017449, 0.017449, 0.026727, 0.039643,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.143479, 0.017449, 0.017449, 0.026727, 0.039643,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.088796, 0.054811, 0.075210, 0.074609, 0.075210,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.072206, 0.069865, 0.070210, 0.070210, 0.073735,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.072206, 0.069865, 0.070210, 0.070210, 0.073735,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.060481,-0.052802,-0.061740,-0.060481,-0.061311,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.060481,-0.052802,-0.061740,-0.060481,-0.061311,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.093553,-0.095330,-0.085600,-0.071206,-0.115617,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.046295, 0.021955, 0.026218, 0.026218, 0.026218,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.046295, 0.021955, 0.026218, 0.026218, 0.026218,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.027979, 0.056048, 0.054579, 0.056048, 0.064321,buy
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.091985, 0.072030, 0.113064, 0.072030, 0.069637,buy
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.156685, 0.055567, 0.166591, 0.055567, 0.041972,buy
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017609, 0.027826,-0.036193,-0.007717,-0.017609,sell
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017609, 0.027826,-0.036193,-0.007717,-0.017609,sell
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.060521, 0.030751, 0.017656, 0.030751, 0.066183,buy
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.112460, 0.132875, 0.090164, 0.128891, 0.112392,buy
2017-10-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.086472,-0.109271,-0.085730,-0.089142,-0.089142,sell
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016072,-0.108738,-0.007101,-0.016943,-0.011597,sell
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006138, 0.057262,-0.013386,-0.000868,-0.000967,buy
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006138, 0.057262,-0.013386,-0.000868,-0.000967,buy
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002665, 0.057637,-0.075062, 0.002665, 0.035803,buy
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.079537,-0.070032,-0.070032,-0.070812,-0.072772,sell
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.109188,-0.109188,-0.107620,-0.118193,-0.155451,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.109188,-0.109188,-0.107620,-0.118193,-0.155451,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.047242, 0.043750, 0.046339, 0.043595,-0.094988,buy
2017-10-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.047242, 0.043750, 0.046339, 0.043595,-0.094988,buy
2017-10-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.108001, 0.017158, 0.069705, 0.007426, 0.007480,buy
2017-10-23,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.052388,-0.046617, 0.008839,-0.042549,-0.074842,sell
2017-10-24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.063364,-0.016858, 0.051154, 0.039622,-0.085725,buy
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.063364,-0.016858, 0.051154, 0.039622,-0.085725,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.101976,-0.102085,-0.098717,-0.116305,-0.107306,sell
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.106976,-0.107190,-0.094560,-0.128026,-0.106976,sell
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.106976,-0.107190,-0.094560,-0.128026,-0.106976,sell
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.126657,-0.110705,-0.108415,-0.124926,-0.118979,sell
2017-10-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051262,-0.002236,-0.045029,-0.000354, 0.040605,sell
2017-10-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051262,-0.002236,-0.045029,-0.000354, 0.040605,sell
2017-11-01,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.042447,-0.114673,-0.050858,-0.107938,-0.025815,sell
2017-11-02,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.028802,-0.041051, 0.068654,-0.042682, 0.069850,buy
2017-11-03,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.098289, 0.081789, 0.111484, 0.101389, 0.125112,buy
2017-11-04,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.098289, 0.081789, 0.111484, 0.101389, 0.125112,buy
2017-11-05,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.087148,-0.089800,-0.089861,-0.080687,-0.089861,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.042088,-0.085393,-0.095931,-0.041800,-0.073960,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010258, 0.016302, 0.009954,-0.011638,-0.000721,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.053513, 0.050742, 0.015067, 0.015067, 0.050742,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.045746, 0.039597, 0.046079,-0.040665, 0.046079,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.045746, 0.039597, 0.046079,-0.040665, 0.046079,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.061303,-0.016910,-0.038545,-0.035046,-0.035046,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030991, 0.032420,-0.094210, 0.029187, 0.026088,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.051751, 0.077755,-0.020426, 0.076128, 0.076128,buy
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.090122, 0.122574, 0.023026, 0.122070, 0.122574,buy
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.049051,-0.042727,-0.049695, 0.015070,-0.032204,sell
2017-11-16,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.077335, 0.003713,-0.070674,-0.063344,-0.070499,sell
2017-11-17,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.077335, 0.003713,-0.070674,-0.063344,-0.070499,sell
2017-11-18,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.077335, 0.003713,-0.070674,-0.063344,-0.070499,sell
2017-11-19,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.051504,-0.051504,-0.067549,-0.049537,-0.067549,sell
2017-11-20,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.080797,-0.049240,-0.084656,-0.089490,-0.080797,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.064445,-0.055610,-0.077089,-0.065881,-0.068446,sell
