Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-20,none,none,none,none,none,a90,a120,none,none,none,a45,a90,a120,a90,none,a135,109.67875,300.10625,169.5725,-0.01273,-0.017751,-0.029245,-0.029658,-0.024166,sell
2019-01-21,none,none,none,none,none,none,none,a180,a90,none,none,none,a120,a90,none,a135,124.803333333333,301.12375,175.504583333333, 0.00961, 0.019364, 0.047695,-0.021392, 0.020394,buy
2019-01-22,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,a90,none,none,139.991666666667,302.14125,162.149583333333, 0.04074, 0.036001, 0.046146, 0.011877, 0.038548,buy
2019-01-23,none,none,a45,none,a90,none,none,a150,a120,none,none,none,none,none,a45,none,155.085,303.157916666667,148.072916666667,-0.00570,-0.003159, 0.003428,-0.019740,-0.030155,sell
2019-01-24,none,none,a45,none,a90,a150,a180,none,none,none,none,none,none,none,a45,none,169.941666666667,304.174583333333,134.232916666667, 0.00761, 0.013715, 0.015762,-0.018315,-0.032164,buy
2019-01-25,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,184.452083333333,305.191666666667,120.739583333333,-0.02317,-0.000452, 0.032181, 0.010733, 0.039479,buy
2019-01-26,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,198.553333333333,306.208333333333,107.655,-0.00050,-0.040758,-0.004267,-0.025703,-0.021033,sell
2019-01-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,212.225416666667,307.224583333333,94.9991666666667,-0.02778,-0.001549,-0.024596,-0.011220,-0.006383,sell
2019-01-28,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,a45,none,225.48625,308.24125,82.755, 0.06501, 0.039682,-0.013836, 0.046814,-0.015507,buy
2019-01-29,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a45,none,238.375,309.256666666667,70.8816666666667,-0.05352,-0.024227, 0.007245,-0.027266,-0.027259,sell
2019-01-30,none,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,a45,none,250.947916666667,310.273333333333,59.3254166666667, 0.04419,-0.024430, 0.023574, 0.032890, 0.013875,buy
2019-01-31,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,a45,none,263.264166666667,311.28875,48.0245833333333, 0.10188, 0.044438, 0.044372, 0.046385, 0.050270,buy
2019-02-01,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a45,none,275.381666666667,312.304166666667,36.9225, 0.00846, 0.029773, 0.029773, 0.029773, 0.027265,buy
2019-02-02,none,none,a30,none,none,a90,a60,none,none,none,none,none,none,none,a45,a120,287.355833333333,313.319583333334,25.96375,-0.02205, 0.092940, 0.046003, 0.082380, 0.055180,buy
2019-02-03,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a45,a120,299.231666666667,314.334583333333,15.1029166666667,-0.05567, 0.011900, 0.009517,-0.038904,-0.016766,sell
2019-02-04,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a45,none,311.0525,315.349166666667,4.405,-0.03896,-0.009361,-0.019756,-0.010920,-0.038923,sell
2019-02-05,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,a45,none,322.852083333333,316.36375,6.48833333333333,-0.02188, 0.027443, 0.000616,-0.006594,-0.036419,sell
2019-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.665416666667,317.3775,17.2879166666667, 0.16282, 0.140670, 0.130015, 0.123467, 0.045281,buy
2019-02-07,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,346.525416666667,318.39125,28.1341666666667, 0.02813, 0.035365, 0.049037, 0.004812,-0.011735,buy
2019-02-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,223.472083333333,319.404583333334,39.0675, 0.02589, 0.034292, 0.048143, 0.002624,-0.013070,buy
2019-02-09,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,10.5395833333333,320.4175,50.1220833333333,-0.02642,-0.001208,-0.008751, 0.007854,-0.017935,sell
2019-02-10,none,none,none,none,a60,a0,none,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,321.430416666667,61.3516666666667,-0.01497, 0.021357, 0.026420, 0.003385,-0.007624,buy
2019-02-11,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,-0.00032,-0.032672,-0.004872,-0.047451,-0.017557,sell
2019-02-12,a0,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667, 0.03049, 0.020318, 0.024094, 0.019709, 0.004033,buy
2019-02-13,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,61.105,324.465,96.64, 0.01643, 0.001532,-0.007164, 0.004454,-0.017360,buy
2019-02-14,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333, 0.00125, 0.011728,-0.022021, 0.015074,-0.001765,buy
2019-02-15,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,88.51625,326.48625,122.03, 0.02294,-0.018918, 0.014603, 0.010358,-0.001706,buy
2019-02-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667, 0.02077, 0.017705, 0.015921, 0.034567, 0.007789,buy
2019-02-17,none,none,none,none,a45,a90,none,a150,a90,none,none,a60,none,a60,none,none,117.615416666667,328.505,149.110416666667, 0.03822, 0.013029, 0.033737, 0.038678, 0.017322,buy
2019-02-18,none,none,a0,none,a45,none,a150,none,none,none,none,a60,none,a60,none,none,132.672916666667,329.514166666667,163.15875, 0.01117,-0.020444, 0.013938, 0.014495, 0.023668,buy
2019-02-19,none,none,a0,none,a45,a120,none,a180,a120,none,none,a60,none,none,none,none,147.91,330.522916666667,175.957916666667, 0.00464, 0.001388, 0.016866, 0.001025,-0.000021,buy
2019-02-20,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,163.160416666667,331.530833333333,168.370416666667,-0.00865, 0.002147, 0.000386,-0.005312,-0.042648,sell
2019-02-21,none,a45,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,178.25,332.5375,154.2875,-0.01312,-0.023901,-0.026299,-0.006686, 0.022434,sell
2019-02-22,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,193.027083333333,333.545,140.517916666667,-0.01756,-0.010959,-0.023704, 0.027205, 0.017305,sell
2019-02-23,none,a45,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,207.38,334.55125,127.17125,-0.02773,-0.090214,-0.075371,-0.019549, 0.000515,sell
2019-02-24,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,114.3075, 0.02265,-0.070216,-0.051245,-0.040961, 0.006585,sell
2019-02-25,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,234.635,336.56375,101.92875, 0.10959, 0.140854, 0.180638, 0.134730, 0.108563,buy
2019-02-26,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,247.57125,337.569583333333,89.9983333333333, 0.14440, 0.162342, 0.193955, 0.172315, 0.111101,buy
2019-02-27,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,260.122083333333,338.574166666667,78.4520833333333, 0.05118, 0.068069, 0.131556, 0.072615, 0.100858,buy
2019-02-28,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,272.36625,339.579583333333,67.2133333333334, 0.06912, 0.085496, 0.091561, 0.065475, 0.078073,buy
2019-03-01,none,none,none,none,none,a120,a60,a60,none,a60,none,none,none,a45,none,a90,284.385,340.583333333333,56.1983333333333, 0.06384, 0.062257, 0.066006, 0.099334, 0.072075,buy
2019-03-02,none,none,none,none,a30,none,none,none,a90,a60,none,none,none,a45,none,a90,296.255416666667,341.5875,45.3320833333333, 0.06877, 0.093370, 0.112920, 0.085548, 0.082847,buy
2019-03-03,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,a45,none,none,308.050833333333,342.590833333333,34.54, 0.06547, 0.133822, 0.136850, 0.068520, 0.061704,buy
2019-03-04,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,23.7645833333333,-0.00878,-0.017712,-0.037905,-0.034565,-0.028475,sell
2019-03-05,none,none,none,none,a30,none,none,none,a60,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,12.95625,-0.03150,-0.004184,-0.042093,-0.015145,-0.007569,sell
2019-03-06,none,a45,none,none,a30,a60,a0,a0,none,none,a0,a45,none,none,none,none,343.5225,345.59875,3.12291666666668, 0.00740,-0.026665, 0.014067, 0.005571,-0.013514,buy
2019-03-07,none,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,310.502916666667,346.6,8.90291666666666, 0.03292,-0.002414, 0.035926, 0.041324, 0.015744,buy
2019-03-08,none,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667, 0.03735,-0.007554, 0.039496, 0.048141, 0.016110,buy
2019-03-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125, 0.02487, 0.040237, 0.019458, 0.024206, 0.029565,buy
2019-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333, 0.00046, 0.039429,-0.004950,-0.004841, 0.005157,buy
2019-03-11,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,-0.00476, 0.036129,-0.021114,-0.007851,-0.006149,sell
2019-03-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,-0.00676, 0.008387,-0.014865,-0.012892,-0.007533,sell
2019-03-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,-0.01902,-0.023369,-0.038299,-0.014083,-0.008539,sell
2019-03-14,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,a30,none,none,84.1575,353.594583333333,90.5629166666667, 0.03851, 0.039168, 0.013611, 0.037769, 0.041657,buy
2019-03-15,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29, 0.04373, 0.042215, 0.028803, 0.042056, 0.042687,buy
2019-03-16,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a30,none,none,111.96625,355.587916666667,116.378333333333, 0.03327, 0.031233, 0.019872, 0.034771, 0.032568,buy
2019-03-17,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,126.40875,356.58375,129.825,-0.01083,-0.039218,-0.006581,-0.051399, 0.008647,sell
2019-03-18,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,-0.06583,-0.067591,-0.085286,-0.126536,-0.117406,sell
2019-03-19,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,-0.00825, 0.028836, 0.035354, 0.025952,-0.001174,buy
2019-03-20,none,none,none,none,none,a120,a180,none,none,none,none,a30,a90,none,none,none,171.234583333333,329.56625,171.668333333333,-0.01366,-0.006139,-0.020902,-0.012237,-0.004703,sell
2019-03-21,none,none,none,none,none,none,none,a180,a150,none,none,a30,a90,none,none,none,186.253333333333,0.559583333333333,174.187916666667,-0.01557, 0.019289,-0.007713, 0.012902, 0.003745,buy
2019-03-22,none,none,a0,none,none,a150,a150,none,none,none,none,a30,a90,none,none,none,201.048333333333,1.5525,160.504166666667, 0.00386, 0.014842,-0.002224, 0.005932, 0.010229,buy
2019-03-23,none,none,a0,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,147.059583333333, 0.00177, 0.047972, 0.030663, 0.040614, 0.016936,buy
2019-03-24,none,none,a0,none,a45,a180,a120,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,134.064583333333, 0.04834, 0.033531, 0.026532, 0.052039, 0.034795,buy
2019-03-25,none,none,a0,none,a45,a180,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,121.55125, 0.01744, 0.009442, 0.009563, 0.059588, 0.028463,buy
2019-03-26,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,109.507916666667, 0.17017, 0.154550, 0.047600, 0.168100, 0.149044,buy
2019-03-27,none,none,a0,none,a45,a150,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,6.5075,97.8779166666667, 0.15890, 0.151980, 0.041256, 0.164128, 0.136799,buy
2019-03-28,none,none,a0,none,a45,none,a60,a90,none,none,none,none,none,none,none,a60,280.905,7.4975,86.5925, 0.18320, 0.162341, 0.046693, 0.169566, 0.163433,buy
2019-03-29,none,none,a0,none,a45,a120,a60,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,75.5554166666667, 0.08534, 0.077429, 0.058999, 0.066140, 0.058747,buy
2019-03-30,none,none,a0,none,a45,a120,none,a60,a90,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,64.68, 0.06650, 0.041621, 0.041503, 0.055009, 0.031302,buy
2019-03-31,a30,none,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,53.87875, 0.04307, 0.040951, 0.023432, 0.053592, 0.061192,buy
2019-04-01,a30,none,a0,none,a45,a90,none,none,a60,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,43.0733333333334, 0.04631, 0.044148, 0.030380, 0.063292, 0.078224,buy
2019-04-02,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,32.1995833333333, 0.04465, 0.043352, 0.028629, 0.069676, 0.084050,buy
2019-04-03,a30,none,a0,none,a45,none,a0,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,21.205, 0.01066, 0.007828,-0.003585, 0.070982, 0.088295,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,10.05625, 0.01230, 0.048434, 0.046829, 0.044676, 0.031975,buy
2019-04-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,2.99208333333333, 0.14206, 0.142983, 0.139852, 0.041169, 0.151819,buy
2019-04-06,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,-0.06135,-0.007184,-0.026947,-0.019686,-0.051122,sell
2019-04-07,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,-0.04116,-0.003958,-0.016247,-0.012545,-0.036980,sell
2019-04-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,-0.06175,-0.037149,-0.041013,-0.031975,-0.049840,sell
2019-04-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a45,67.785,19.3316666666667,48.4533333333333,-0.02048,-0.014956,-0.004365,-0.025591,-0.007776,sell
2019-04-10,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a0,none,a45,81.0429166666667,20.31375,60.7291666666667,-0.02064,-0.020835,-0.029243,-0.046474,-0.019930,sell
2019-04-11,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,none,94.5129166666666,21.29625,73.2166666666667, 0.02287, 0.001445, 0.001355,-0.009983,-0.007044,buy
2019-04-12,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667, 0.02927, 0.019173, 0.012737,-0.037689, 0.009305,buy
2019-04-13,none,none,none,none,none,a60,none,none,a90,a45,none,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667, 0.02108, 0.034460, 0.002498, 0.030121, 0.029203,buy
2019-04-14,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333, 0.02677, 0.047109, 0.021997, 0.037261, 0.037532,buy
2019-04-15,none,none,none,none,none,none,none,a120,a120,a45,none,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667,-0.01432,-0.032963,-0.017727,-0.018187,-0.028026,sell
2019-04-16,none,none,none,none,none,a90,a180,none,none,a45,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625, 0.06547, 0.066733, 0.028525, 0.058354, 0.051951,buy
2019-04-17,none,none,none,none,none,none,none,a150,a150,a45,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667, 0.01144,-0.005895,-0.006183,-0.027886, 0.003042,sell
2019-04-18,none,none,none,none,a30,a120,a150,none,none,a45,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625, 0.06967, 0.072823, 0.048596, 0.046079, 0.060306,buy
2019-04-19,none,none,none,none,a30,none,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,176.640416666667, 0.04050, 0.038952, 0.066953, 0.059748, 0.047257,buy
2019-04-20,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,223.53875,30.105,166.56625, 0.10263, 0.097240, 0.069299, 0.094200, 0.101211,buy
2019-04-21,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,a30,a30,237.43,31.0808333333333,153.650833333333, 0.05573, 0.059331,-0.048394, 0.056719, 0.045604,buy
2019-04-22,none,none,none,none,none,a180,a90,none,none,none,a45,a0,none,none,a30,a30,250.906666666667,32.0558333333333,141.149166666667, 0.01872,-0.017283, 0.008857,-0.018252, 0.029338,buy
2019-04-23,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,a30,a30,263.959583333333,33.0316666666667,129.072083333333, 0.08361, 0.000925, 0.068133, 0.004587, 0.064559,buy
2019-04-24,none,none,none,none,none,none,none,a120,a120,none,a45,a0,none,none,a30,none,276.618333333333,34.0054166666667,117.387083333333, 0.09104, 0.062905, 0.093125, 0.082918, 0.080693,buy
2019-04-25,a45,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,106.035416666667,-0.02137,-0.035217,-0.042840,-0.035308,-0.034486,sell
2019-04-26,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,35.95375,94.94125,-0.03414,-0.025329,-0.028685,-0.021630,-0.020555,sell
2019-04-27,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,84.0125, 0.00488, 0.014598,-0.004882, 0.017205, 0.000875,buy
2019-04-28,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,73.1608333333334, 0.00258, 0.012972,-0.006515, 0.015787,-0.001776,buy
2019-04-29,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,62.3016666666667,-0.00648,-0.007696,-0.006530, 0.003509,-0.012031,sell
2019-04-30,none,a60,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,51.3491666666667, 0.02697, 0.032530, 0.040572, 0.013702, 0.029644,buy
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,40.2475, 0.00378,-0.001020, 0.012365,-0.018028,-0.011748,sell
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,28.9391666666667,-0.01770,-0.019690,-0.004282,-0.035352,-0.026108,sell
2019-05-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,17.3966666666667,-0.02065, 0.012490, 0.047163, 0.011964,-0.001817,buy
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,5.61541666666667,-0.00808,-0.000695,-0.012417, 0.013663, 0.016786,sell
2019-05-05,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625, 0.01140,-0.004490,-0.014750, 0.026426, 0.015983,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,18.6841666666667,-0.00456, 0.001937,-0.003850, 0.014324, 0.021988,buy
2019-05-07,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,-0.06186,-0.083193,-0.085860,-0.043949,-0.055001,sell
2019-05-08,none,none,a45,none,a0,a0,none,none,a60,none,a60,none,none,none,none,none,91.3691666666667,47.6,43.7691666666667, 0.02385, 0.005205,-0.033997, 0.029437, 0.015290,buy
2019-05-09,none,none,a45,none,a0,none,a120,a60,none,none,a60,none,none,none,none,none,105.116666666667,48.57,56.5466666666667,-0.00766,-0.047210,-0.060556,-0.020414,-0.016744,sell
2019-05-10,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,118.998333333333,49.53625,69.4620833333334, 0.11511, 0.083112, 0.086444, 0.131141, 0.114722,buy
2019-05-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.00799, 0.027179, 0.146631, 0.019084, 0.040001,buy
2019-05-12,none,a45,none,none,none,a60,none,a90,a120,none,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333, 0.07194, 0.053857, 0.035889, 0.035585, 0.072704,buy
2019-05-13,none,a45,none,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333, 0.04548, 0.036988, 0.018080, 0.018510, 0.034054,buy
2019-05-14,none,a45,none,none,none,a90,a180,a120,none,none,none,none,a60,none,none,none,175.625,53.4,122.225, 0.05584, 0.052407, 0.019873, 0.041500, 0.042964,buy
2019-05-15,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,-0.00220, 0.004492, 0.015071, 0.019813,-0.047806,buy
2019-05-16,none,none,a60,none,none,a120,a150,a150,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,-0.00893,-0.039857,-0.022187,-0.025562,-0.065526,sell
2019-05-17,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a45,none,a0,218.232083333333,56.29,161.942083333333,-0.00946,-0.019362,-0.034499, 0.028612,-0.022056,sell
2019-05-18,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,174.74125, 0.03031,-0.029923,-0.044937, 0.015308,-0.014583,sell
2019-05-19,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,a0,245.6975,58.22,172.5225,-0.00932, 0.023692, 0.000309, 0.031124,-0.024922,buy
2019-05-20,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,160.219583333333,-0.07079,-0.053113,-0.054486,-0.054326,-0.053949,sell
2019-05-21,a60,none,none,a0,none,a180,none,a150,a120,none,none,none,none,none,none,none,271.883333333333,60.14,148.256666666667,-0.05725,-0.037997,-0.058656,-0.041129,-0.041007,sell
2019-05-22,a60,none,none,a0,a30,none,a60,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,136.619583333333,-0.06043,-0.047954,-0.052507,-0.064816,-0.057025,sell
2019-05-23,a60,a30,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,125.269583333333,-0.02691,-0.054542,-0.021170,-0.022732,-0.048806,sell
2019-05-24,a60,a30,none,none,none,a150,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,114.151666666667, 0.02413,-0.044720,-0.011171,-0.005359,-0.021657,sell
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,63.99,103.192083333333, 0.03728, 0.036687, 0.040876, 0.017868, 0.043213,buy
2019-05-26,none,none,none,none,none,a120,none,a90,a60,none,none,a30,none,none,none,none,332.652083333333,64.95,92.2979166666667, 0.01569, 0.016695,-0.000059, 0.016695,-0.000074,buy
2019-05-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,344.5175,65.91,81.3925, 0.05479, 0.014374, 0.048191,-0.009152, 0.034692,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,281.4775,66.87,70.3925,-0.04514,-0.045782,-0.060248,-0.039635,-0.037937,sell
2019-05-29,none,none,a90,none,none,a90,none,a60,none,a30,none,none,none,a60,none,none,8.60666666666667,67.83,59.2233333333333,-0.10518,-0.066704,-0.094326,-0.068675,-0.078520,sell
2019-05-30,none,none,a90,none,a45,none,none,none,none,a30,none,none,none,a60,none,none,20.9708333333333,68.79,47.8191666666667,-0.07080,-0.072261,-0.106358,-0.063692,-0.068792,sell
2019-05-31,none,none,none,none,a45,a60,none,none,a0,a30,none,none,none,a60,none,none,33.61875,69.7416666666667,36.1229166666667,-0.04794, 0.026707,-0.072652,-0.041758,-0.061852,sell
2019-06-01,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,46.57625,70.7,24.12375,-0.01140, 0.003851,-0.027962, 0.018847,-0.012026,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,59.8458333333333,71.66,11.8141666666667,-0.03977,-0.030486,-0.048164,-0.021394,-0.011805,sell
2019-06-03,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,73.41,72.62,3.22833333333333,-0.05761,-0.050191,-0.077132,-0.041670,-0.045150,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.04776,-0.051089,-0.065593,-0.039784,-0.024269,sell
2019-06-05,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.00953,-0.003862, 0.008298, 0.016759,-0.005306,buy
2019-06-06,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,-0.04446,-0.038695,-0.032053,-0.026353,-0.029837,sell
2019-06-07,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333, 0.03483, 0.050688, 0.048525, 0.050159, 0.040467,buy
2019-06-08,none,none,none,none,a60,none,a150,a60,none,none,a90,none,a45,none,none,none,143.90875,77.41,66.49875,-0.01009, 0.045012, 0.034735, 0.035425, 0.058353,buy
2019-06-09,none,none,none,none,none,a60,none,none,a120,none,a90,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667, 0.02783, 0.100344, 0.030859, 0.091260, 0.106876,buy
2019-06-10,none,none,none,none,none,a60,a180,a90,none,none,a90,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333, 0.02711, 0.063985, 0.031067, 0.066567, 0.076390,buy
2019-06-11,none,none,none,none,none,none,none,none,a150,none,none,a45,a45,none,none,none,186.457083333333,80.28,106.177083333333,-0.01713, 0.029888, 0.020648, 0.021835, 0.035849,buy
2019-06-12,none,none,none,none,none,a90,a150,a120,none,none,none,a45,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,-0.03135,-0.026672,-0.041945,-0.014058,-0.019078,sell
2019-06-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,214.27375,82.19,132.08375,-0.02559,-0.034163,-0.054016,-0.037091,-0.018077,sell
2019-06-14,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,-0.02789,-0.055186,-0.047109,-0.052410,-0.046963,sell
