Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,2,2,0,4,2,1,1,2,1,3,2,2,2,2, 0.040461, 0.0497252, 0.0252691, 0.0425578, 0.0512458,buy
2017-12-31,1,1,0,4,0,3,2,4,1,3,3,4,2,1,2,1, 0.050928, 0.0520133, 0.0515464, 0.0429025, 0.0422336,buy
2018-01-01,1,2,2,0,2,3,1,4,0,3,3,4,1,2,1,1, 0.060344, 0.0598427, 0.0598427, 0.0603900, 0.0598427,buy
2018-01-02,1,4,1,0,2,2,1,4,1,3,2,5,3,1,1,1, 0.059314, 0.0571769, 0.0617025, 0.0570194, 0.0617025,buy
2018-01-03,1,2,1,3,0,2,1,6,1,3,2,5,2,2,2,1, 0.043963, 0.0561750, 0.0516171, 0.0170833, 0.0253763,buy
2018-01-04,1,2,1,3,0,2,1,6,2,4,3,3,3,2,2,1, 0.005513, 0.0087422, 0.0069917,-0.0047015,-0.0027949,buy
2018-01-05,2,3,3,0,1,1,1,7,0,3,2,3,4,2,3,1, 0.073069, 0.0794056, 0.0814518, 0.0817567, 0.0790011,buy
2018-01-06,3,3,1,1,1,0,1,9,0,4,3,3,4,1,3,1, 0.071368, 0.0597589, 0.0597589, 0.0587483, 0.0574715,buy
2018-01-07,3,1,0,1,0,0,3,5,1,4,3,0,3,2,2,0, 0.051378, 0.0476760, 0.0494678, 0.0031813, 0.0488689,buy
2018-01-08,3,1,0,1,0,2,3,5,2,5,4,1,4,1,1,1, 0.056604, 0.0376617, 0.0607101, 0.0371928, 0.0612304,buy
2018-01-09,3,1,1,0,1,2,1,6,2,4,3,1,4,2,2,1, 0.039584, 0.0273339, 0.0451684, 0.0233767, 0.0577472,buy
2018-01-10,4,2,0,0,0,0,3,6,2,4,2,1,3,4,3,0,-0.015200,-0.0199953,-0.0152005,-0.0472944, 0.0083962,sell
2018-01-11,6,1,0,2,0,0,3,7,2,5,3,1,4,3,4,1,-0.038567,-0.0363326,-0.0385670,-0.0513427, 0.0013761,sell
2018-01-12,4,0,1,2,0,1,5,5,2,4,2,1,4,3,5,1,-0.040003,-0.0386298,-0.0516248,-0.0391030,-0.0160907,sell
2018-01-13,3,0,1,1,0,3,6,4,3,4,4,3,3,2,4,1,-0.037352, 0.0005328, 0.0024170, 0.0032903, 0.0025157,sell
2018-01-14,3,1,0,1,0,4,5,3,2,4,4,2,2,2,4,1,-0.034904,-0.0090895,-0.0099682,-0.0158451,-0.0090895,sell
2018-01-15,3,0,0,1,0,0,6,4,2,3,4,3,1,2,3,0,-0.050215,-0.0312851,-0.0256869,-0.0312851,-0.0240791,sell
2018-01-16,3,0,0,1,0,0,5,5,3,2,4,4,1,1,4,1,-0.066926,-0.0594481,-0.0583225,-0.0551414,-0.0570885,sell
2018-01-17,1,0,0,1,0,2,5,3,3,1,3,4,0,2,4,1,-0.036582,-0.0512844,-0.0445465,-0.0335630,-0.0368819,sell
2018-01-18,0,0,0,1,0,3,4,2,2,1,2,4,1,2,2,0, 0.045028,-0.0022062, 0.0358530, 0.0376021, 0.0436433,buy
2018-01-19,0,0,0,1,0,4,5,4,2,1,3,3,2,4,2,1,-0.002768, 0.0222582, 0.0299054, 0.0370894, 0.0158945,buy
2018-01-20,1,0,0,1,0,3,4,3,0,0,2,3,1,3,2,1, 0.015945, 0.0006783, 0.0210303, 0.0194543, 0.0159445,buy
2018-01-21,1,2,0,1,0,3,3,2,0,1,2,3,1,2,2,1, 0.013585, 0.0082199, 0.0025433, 0.0140050, 0.0081863,buy
2018-01-22,1,1,2,1,0,4,1,3,1,2,3,2,1,3,2,1,-0.076792,-0.0646002,-0.0745282,-0.0170545,-0.0722752,sell
2018-01-23,2,0,1,2,0,3,1,2,1,2,2,1,2,2,2,1,-0.028516,-0.0321055,-0.0474711,-0.0282051,-0.0285164,sell
2018-01-24,2,1,0,3,0,3,1,1,2,2,1,2,2,3,2,1,-0.019428,-0.0185409,-0.0350155,-0.0153314,-0.0290932,sell
2018-01-25,1,2,1,0,1,2,0,2,2,2,0,2,2,3,1,1, 0.005331,-0.0115808, 0.0005139,-0.0044519,-0.0168411,sell
2018-01-26,1,1,2,1,2,3,0,1,1,2,1,1,3,3,2,0, 0.004772, 0.0042900, 0.0605674,-0.0180543,-0.0177812,sell
2018-01-27,1,1,1,3,1,3,3,1,2,2,1,3,4,3,2,1, 0.019235, 0.0272451, 0.0272451, 0.0221899, 0.0060593,buy
2018-01-28,0,0,2,3,1,4,2,2,1,3,1,3,2,3,2,1, 0.010712, 0.0050707, 0.0107123,-0.0125738, 0.0116039,buy
2018-01-29,0,2,2,2,2,3,2,0,1,2,2,4,2,2,1,1,-0.017795,-0.0342231,-0.0248841,-0.0181306,-0.0345570,sell
2018-01-30,0,2,2,2,1,4,3,1,2,1,3,4,3,3,2,1,-0.014362,-0.0557632,-0.0570951,-0.0520210,-0.0627021,sell
2018-01-31,0,1,1,3,1,4,3,1,2,2,2,4,3,4,0,1,-0.025153,-0.0441597,-0.0458504,-0.0342150,-0.0569087,sell
2018-02-01,0,2,2,1,1,4,3,1,3,2,2,2,4,5,1,1,-0.018671,-0.0549325,-0.0513737,-0.0560276,-0.0552539,sell
2018-02-02,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1, 0.001380,-0.0498003,-0.0380979,-0.0556615,-0.0584203,sell
2018-02-03,0,1,0,2,0,4,2,3,1,2,1,1,3,3,2,1, 0.023333, 0.0198967, 0.0364652, 0.0097783, 0.0022622,buy
2018-02-04,0,0,1,1,0,5,3,3,2,2,2,2,3,4,1,1, 0.023551, 0.0189573, 0.0686791, 0.0694076, 0.0570270,buy
2018-02-05,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.016162,-0.0261351,-0.0276740,-0.0129447,-0.0263140,sell
2018-02-06,0,1,2,0,1,6,3,3,2,2,2,3,3,5,3,0,-0.000041, 0.0009893,-0.0060375, 0.0142422, 0.0172588,buy
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,1, 0.028439,-0.0021316,-0.0017887,-0.0629956, 0.0034296,sell
2018-02-08,2,0,1,1,0,4,4,2,2,2,1,1,4,4,3,1,-0.007847,-0.0002163, 0.0023907,-0.0005139, 0.0182496,sell
2018-02-09,1,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.029961, 0.0283866, 0.0190790, 0.0295102, 0.0304011,buy
2018-02-10,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1, 0.000176,-0.0006859,-0.0010392, 0.0012917,-0.0038561,sell
2018-02-11,1,1,1,0,0,4,4,3,3,3,1,2,3,4,3,1, 0.030623, 0.0534761, 0.0140420,-0.0088779, 0.0130707,buy
2018-02-12,1,0,1,0,0,3,6,4,4,4,2,2,4,3,3,1, 0.087689, 0.0918134, 0.0880347, 0.0499470, 0.0706239,buy
2018-02-13,1,0,1,0,0,3,5,4,4,3,1,2,3,4,4,1, 0.084122, 0.0912162, 0.0841224, 0.0434785, 0.0643523,buy
2018-02-14,0,0,1,0,0,4,2,4,3,2,1,2,2,3,3,1, 0.034968, 0.0134174,-0.0007023,-0.0162305, 0.0247754,buy
2018-02-15,0,0,1,0,0,2,3,4,4,3,0,2,2,3,4,0, 0.035590, 0.0385981, 0.0392117, 0.0357029, 0.0216359,buy
2018-02-16,2,0,1,0,0,0,4,5,3,1,1,2,2,2,6,1, 0.057759, 0.0570777, 0.0421726, 0.0557348, 0.0577589,buy
2018-02-17,2,1,1,0,0,1,3,4,2,1,1,2,2,1,6,1, 0.060601, 0.0593139, 0.0497330, 0.0547295, 0.0555849,buy
2018-02-18,1,1,2,0,0,1,3,3,2,2,0,2,3,2,4,0, 0.026828, 0.0235779, 0.0253716, 0.0230312, 0.0251792,buy
2018-02-19,1,1,2,1,0,2,2,2,4,2,2,3,2,3,2,1, 0.052428, 0.0625993, 0.0528284, 0.0345427, 0.0571243,buy
2018-02-20,2,0,1,1,0,0,5,1,3,1,2,3,3,1,2,1,-0.000089,-0.0086135,-0.0086135, 0.0014799,-0.0001314,sell
2018-02-21,1,1,1,1,0,0,4,4,2,0,3,3,2,3,2,1,-0.041401, 0.0037592,-0.0314528,-0.0420352,-0.0334693,sell
2018-02-22,1,1,1,1,1,2,4,4,2,1,2,3,4,3,3,1,-0.027556,-0.0273190,-0.0271665,-0.0247765,-0.0273190,sell
2018-02-23,2,0,1,1,1,1,4,2,4,0,2,4,4,3,2,1, 0.011637, 0.0070955,-0.0069161, 0.0027574, 0.0115742,buy
2018-02-24,2,0,0,2,1,1,3,4,4,1,2,4,4,2,3,1, 0.015810, 0.0094643,-0.0178290, 0.0151224, 0.0155685,buy
2018-02-25,2,1,1,0,1,1,3,3,2,1,2,3,3,2,3,0, 0.006389, 0.0045719, 0.0034308, 0.0084935, 0.0034308,buy
2018-02-26,2,4,1,1,1,1,3,2,3,2,3,3,4,1,3,2, 0.031339, 0.0156263, 0.0169107, 0.0174461, 0.0163020,buy
2018-02-27,2,1,3,2,0,2,2,3,3,2,3,3,4,2,2,2, 0.019246, 0.0148306,-0.0126763,-0.0139906, 0.0192456,sell
2018-02-28,2,4,1,3,0,3,2,3,3,4,3,2,5,2,3,2,-0.002930,-0.0318666,-0.0076211,-0.0051534,-0.0051534,sell
2018-03-01,2,4,2,1,1,4,1,3,3,4,2,2,4,2,5,2,-0.015925,-0.0285818,-0.0248927,-0.0208037,-0.0248927,sell
2018-03-02,2,4,1,1,2,4,1,4,3,4,3,2,4,2,5,2,-0.029564,-0.0295781,-0.0175869,-0.0175869,-0.0175869,sell
2018-03-03,2,2,0,1,1,4,2,2,4,5,3,1,2,1,4,2,-0.032866,-0.0288255,-0.0163639,-0.0254422,-0.0308995,sell
2018-03-04,2,3,0,1,0,5,2,1,3,5,2,2,2,1,4,1,-0.031092,-0.0412931,-0.0411449,-0.0319471,-0.0249911,sell
2018-03-05,2,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2, 0.004918,-0.0043202, 0.0073080, 0.0312599, 0.0358642,buy
2018-03-06,2,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.013746,-0.0329816,-0.0401824,-0.0455052,-0.0329631,sell
2018-03-07,3,2,1,1,0,4,1,2,0,2,1,1,3,1,3,3,-0.021214,-0.0428309,-0.0332152,-0.0407692,-0.0436425,sell
2018-03-08,2,2,2,0,0,3,1,1,2,2,0,2,3,2,2,2,-0.003275,-0.0058284,-0.0030597, 0.0143931,-0.0212930,sell
2018-03-09,2,3,2,0,0,3,0,1,2,4,1,1,2,1,3,1, 0.027833,-0.0163314,-0.0016562,-0.0008566, 0.0062181,sell
2018-03-10,3,3,2,0,0,2,1,1,3,6,1,0,1,3,2,2, 0.017999,-0.0011653, 0.0145219, 0.0138859, 0.0128243,buy
2018-03-11,3,2,2,0,0,1,1,2,3,5,0,1,2,3,1,2, 0.017646, 0.0061329, 0.0156480, 0.0209514, 0.0182613,buy
2018-03-12,2,2,2,0,0,3,1,2,3,5,1,2,2,2,2,1, 0.033147,-0.0102427, 0.0218152, 0.0212904, 0.0198693,buy
2018-03-13,1,2,2,0,0,5,2,2,2,3,2,3,1,3,2,2, 0.008056, 0.0075507,-0.0280328, 0.0082153, 0.0075507,buy
2018-03-14,1,2,2,0,0,4,3,3,3,4,1,2,2,3,3,3,-0.013791,-0.0524249,-0.0548827,-0.0517646,-0.0517646,sell
2018-03-15,1,2,1,0,0,4,3,4,3,3,2,2,3,3,3,2, 0.022601,-0.0342298,-0.0483999,-0.0751893,-0.0465656,sell
2018-03-16,2,3,1,0,0,4,2,2,2,3,1,3,2,2,3,2, 0.000888,-0.0001700,-0.0081213, 0.0011297, 0.0064310,sell
2018-03-17,1,3,0,0,0,4,0,1,2,2,2,2,1,0,3,1,-0.026824,-0.0105445,-0.0315603,-0.0344793,-0.0324768,sell
2018-03-18,2,1,1,0,0,4,0,0,3,1,2,3,0,1,2,2,-0.010261,-0.0180069,-0.0102615, 0.0522037,-0.0125719,sell
2018-03-19,3,2,0,1,0,4,1,0,2,1,2,4,1,0,3,2, 0.009628, 0.0109598,-0.0023840,-0.0022086, 0.0030245,buy
2018-03-20,2,2,0,0,0,3,1,1,2,0,2,4,1,1,2,1, 0.018418, 0.0077276, 0.0180052, 0.0218777, 0.0170509,buy
2018-03-21,1,1,2,0,1,5,0,1,2,1,2,3,2,1,2,2, 0.039930,-0.0133107, 0.0429558, 0.0492816, 0.0367380,buy
2018-03-22,1,0,2,3,1,2,2,0,2,2,2,1,2,2,2,2,-0.030370,-0.0268945,-0.0280211,-0.0545740,-0.0243843,sell
2018-03-23,1,0,0,4,0,1,1,2,3,2,1,2,2,1,2,2,-0.008555,-0.0082523,-0.0150883,-0.0150883, 0.0165303,sell
2018-03-24,0,0,2,3,2,1,1,2,2,5,2,1,2,1,1,1,-0.010773,-0.0203218,-0.0146107,-0.0037463, 0.0056028,sell
2018-03-25,1,2,2,1,2,1,1,0,4,5,1,2,2,2,1,1,-0.028528, 0.0116471,-0.0286055,-0.0369196,-0.0227218,sell
2018-03-26,2,1,2,3,1,1,1,0,5,4,2,2,2,3,2,1,-0.034697, 0.0047331,-0.0307237,-0.0411690,-0.0322840,sell
2018-03-27,2,0,3,5,0,1,2,0,4,4,3,3,2,4,1,0,-0.014250,-0.0313258,-0.0130534,-0.0210489,-0.0034453,sell
2018-03-28,2,4,4,2,0,1,2,0,3,4,3,2,2,4,2,1,-0.037528,-0.0407512,-0.0346914,-0.0483225,-0.0185687,sell
2018-03-29,2,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,-0.043785,-0.0441422,-0.0437851,-0.0554037,-0.0153886,sell
2018-03-30,2,1,1,2,0,1,2,1,2,3,1,2,1,2,2,1,-0.027562,-0.0272816,-0.0344983, 0.0038583,-0.0263675,sell
2018-03-31,2,0,1,2,0,2,3,0,5,3,2,4,0,4,1,1, 0.001864, 0.0071093, 0.0198309, 0.0019238,-0.0200165,buy
2018-04-01,2,0,2,1,2,3,2,0,5,3,2,5,1,3,2,1, 0.011733, 0.0100797,-0.0019658,-0.0180435,-0.0170292,sell
2018-04-02,1,1,2,0,2,2,2,2,4,2,3,5,0,4,1,1, 0.005613, 0.0071635, 0.0054851,-0.0030471,-0.0147228,sell
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,1,3,1,0, 0.031713, 0.0300106, 0.0295677, 0.0457673, 0.0294962,buy
2018-04-04,1,1,1,2,0,4,4,0,2,2,3,1,1,5,1,2,-0.000690, 0.0057095, 0.0044620, 0.0017500, 0.0019330,buy
2018-04-05,1,2,3,1,0,6,2,0,3,3,3,2,2,4,1,3,-0.007388,-0.0039937,-0.0084859,-0.0087511,-0.0039937,sell
2018-04-06,1,3,2,0,0,4,1,1,2,3,2,2,1,3,1,2,-0.001018,-0.0019387,-0.0053223,-0.0019740,-0.0020898,sell
2018-04-07,3,3,1,1,0,2,1,2,3,3,3,3,1,4,0,2, 0.042646, 0.0464969, 0.0436490, 0.0441124, 0.0367804,buy
2018-04-08,3,2,1,1,0,2,0,3,3,3,2,3,2,3,1,1, 0.067073, 0.0632333, 0.0623283, 0.0632333, 0.0628837,buy
2018-04-09,1,2,1,1,0,2,1,2,4,2,1,4,1,4,1,1, 0.040240, 0.0422989, 0.0600840, 0.0581383, 0.0359993,buy
2018-04-10,1,2,1,1,0,4,0,2,4,3,2,3,2,4,0,1, 0.034447, 0.0313582, 0.0271041, 0.0355492, 0.0313582,buy
2018-04-11,0,1,1,1,0,1,2,3,3,3,2,2,2,2,1,0, 0.052562, 0.0319855, 0.0521602, 0.0343575, 0.0381973,buy
2018-04-12,1,1,1,1,0,0,3,5,2,2,3,3,2,2,1,1,-0.025607, 0.0108608,-0.0119594,-0.0287272,-0.0142315,sell
2018-04-13,1,2,1,1,0,1,2,5,1,3,2,3,2,0,2,2,-0.046663,-0.0040650,-0.0040650,-0.0390456,-0.0059730,sell
2018-04-14,1,2,2,1,1,1,2,2,2,4,1,2,2,1,2,2,-0.005680,-0.0082720,-0.0030867,-0.0087467,-0.0025207,sell
2018-04-15,2,2,1,2,1,2,1,2,4,4,2,3,3,1,2,2, 0.012539,-0.0005825, 0.0093353, 0.0071657, 0.0030049,buy
2018-04-16,2,3,2,1,1,0,3,2,1,3,1,4,2,2,2,1,-0.000746, 0.0109620, 0.0109620, 0.0119676, 0.0233280,buy
2018-04-17,2,4,3,0,2,0,2,3,0,4,1,3,2,3,1,2,-0.001149,-0.0011492,-0.0011492,-0.0051193, 0.0042623,sell
2018-04-18,3,2,5,1,2,1,2,2,1,4,1,2,4,4,2,2, 0.010978, 0.0316180, 0.0419681, 0.0212838, 0.0435732,buy
2018-04-19,2,1,3,4,1,1,3,2,2,4,1,3,4,3,2,2, 0.002624, 0.0404515, 0.0325727,-0.0021968, 0.0039328,buy
2018-04-20,2,1,3,3,1,2,2,3,1,5,1,2,3,2,3,2, 0.014815, 0.0334050, 0.0321794, 0.0108139, 0.0088931,buy
2018-04-21,2,2,3,0,3,1,2,2,1,4,1,3,2,3,2,1, 0.021292, 0.0036761,-0.0085563,-0.0096373,-0.0409407,sell
2018-04-22,2,1,3,0,2,1,1,3,2,3,1,3,2,2,3,1, 0.019315, 0.0288741, 0.0304910, 0.0031653, 0.0337042,buy
2018-04-23,1,0,3,4,0,1,1,2,2,3,1,4,2,3,1,0, 0.020920, 0.0145052, 0.0144830, 0.0254448, 0.0225438,buy
2018-04-24,1,1,2,3,0,1,1,1,3,3,1,2,2,2,2,1,-0.008935,-0.0055133,-0.0159217,-0.0028236,-0.0149778,sell
2018-04-25,1,3,4,0,1,1,0,1,2,2,1,1,2,3,3,1,-0.038265,-0.0431580,-0.0401145,-0.0460881,-0.0235788,sell
2018-04-26,1,4,3,1,1,1,0,2,1,2,2,1,3,2,3,1,-0.026970,-0.0333776,-0.0299550,-0.0297554,-0.0239006,sell
2018-04-27,1,2,2,2,0,1,1,1,2,2,1,1,2,3,2,1,-0.002227,-0.0022274,-0.0061649, 0.0024483,-0.0022274,sell
2018-04-28,1,1,3,2,1,1,0,1,4,2,2,1,3,4,1,1, 0.036187, 0.0453925, 0.0027385, 0.0163837, 0.0245362,buy
2018-04-29,1,1,3,2,1,1,0,2,2,1,2,2,2,4,1,1, 0.040905, 0.0350892, 0.0093069, 0.0335072, 0.0354106,buy
2018-04-30,2,2,2,2,0,1,1,4,1,2,2,2,3,5,0,1, 0.076360, 0.0710363, 0.0400501, 0.0734543, 0.0511577,buy
2018-05-01,2,1,2,2,0,1,2,2,0,1,2,1,4,3,1,0, 0.023830, 0.0259137, 0.0041011, 0.0041011, 0.0263383,buy
2018-05-02,1,1,3,2,1,3,2,1,1,2,2,3,3,3,1,1, 0.006000, 0.0213232, 0.0168767,-0.0207393, 0.0033751,buy
2018-05-03,1,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.021072, 0.0195463, 0.0287139, 0.0259423, 0.0130353,buy
2018-05-04,2,1,1,3,0,1,2,1,2,2,1,3,2,2,2,1,-0.009607,-0.0084206,-0.0156373, 0.0078174,-0.0251251,sell
2018-05-05,3,0,1,3,1,1,1,3,3,3,2,4,2,2,2,1, 0.011988,-0.0056612,-0.0027756, 0.0049812, 0.0063753,buy
2018-05-06,2,0,2,2,1,1,2,2,4,4,2,4,2,0,3,1,-0.040551,-0.0386230,-0.0222284,-0.0405508,-0.0405508,sell
2018-05-07,0,2,1,2,1,2,2,1,4,4,1,4,2,1,2,1,-0.031781, 0.0078257,-0.0163750,-0.0163750,-0.0085482,sell
2018-05-08,0,2,0,3,1,3,2,2,5,4,2,3,4,1,3,1,-0.003617,-0.0124897, 0.0192700, 0.0081074, 0.0081074,buy
2018-05-09,0,1,0,2,1,1,4,3,4,2,3,3,4,1,3,0,-0.015415,-0.0014573,-0.0175073, 0.0033964,-0.0165628,sell
2018-05-10,2,2,1,2,1,0,4,3,5,3,2,4,4,2,4,1,-0.007246,-0.0058009, 0.0052677,-0.0064208,-0.0076264,sell
2018-05-11,1,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.040573,-0.0150768, 0.0132393,-0.0312336,-0.0322262,sell
2018-05-12,1,1,2,3,1,1,2,1,4,4,1,3,3,2,2,1,-0.025440, 0.0173646,-0.0085950,-0.0420742,-0.0215233,sell
2018-05-13,2,1,1,2,0,1,3,1,4,1,2,4,3,1,3,1, 0.013010, 0.0064239, 0.0043115, 0.0158687, 0.0154797,buy
2018-05-14,2,2,1,1,1,0,4,1,2,1,1,4,2,2,3,1, 0.017343, 0.0266801, 0.0266801, 0.0278497, 0.0251162,buy
2018-05-15,1,3,2,1,1,2,2,1,2,1,2,3,3,2,3,1, 0.002419, 0.0125203, 0.0041152,-0.0073064, 0.0011730,buy
2018-05-16,1,3,3,3,0,1,3,1,3,1,4,3,2,3,5,0,-0.038109,-0.0283693,-0.0381095,-0.0179525,-0.0359467,sell
2018-05-17,1,2,3,4,0,1,2,2,2,2,4,2,1,2,5,1,-0.058438,-0.0550753,-0.0497640,-0.0476209,-0.0461838,sell
2018-05-18,1,4,3,2,1,1,1,2,1,3,3,2,0,3,4,1,-0.031007,-0.0186827,-0.0196250,-0.0187536,-0.0368956,sell
2018-05-19,0,4,2,1,2,2,1,1,2,2,3,3,1,1,4,1,-0.002624,-0.0139754,-0.0047008, 0.0144775,-0.0138304,sell
2018-05-20,0,2,2,3,1,2,2,2,3,2,3,4,0,2,4,2, 0.018886, 0.0068267, 0.0060801, 0.0068267,-0.0158458,buy
2018-05-21,0,2,2,4,1,1,3,2,2,3,3,3,1,1,4,2,-0.030204,-0.0335572,-0.0374873,-0.0323945,-0.0400725,sell
2018-05-22,0,3,3,2,1,1,2,3,1,2,3,2,1,1,5,2,-0.041372,-0.0464296,-0.0185970,-0.0419198,-0.0488500,sell
2018-05-23,0,3,4,1,3,1,2,3,1,3,3,3,3,1,4,1,-0.000763,-0.0008562,-0.0303661, 0.0575453,-0.0023164,sell
2018-05-24,0,3,3,2,2,1,3,1,3,3,3,2,2,3,3,2,-0.007899, 0.0011098,-0.0210172, 0.0007773, 0.0033738,sell
2018-05-25,0,2,2,3,2,2,2,1,4,2,2,3,3,4,2,2,-0.007430,-0.0087706,-0.0039807,-0.0086137, 0.0003265,sell
2018-05-26,0,3,3,1,2,0,2,1,3,0,2,2,3,4,2,2, 0.000524, 0.0047577, 0.0039086, 0.0015496, 0.0059668,sell
2018-05-27,1,4,2,1,1,1,2,2,2,1,2,2,3,5,1,2, 0.011456, 0.0107389,-0.0048785, 0.0109276,-0.0095032,buy
2018-05-28,1,2,3,2,1,2,3,1,1,1,1,2,2,5,3,2,-0.019049, 0.0096192, 0.0132422,-0.0177312,-0.0217786,sell
2018-05-29,0,3,2,3,1,4,3,1,2,2,2,3,2,4,4,2,-0.052368,-0.0170613,-0.0170613,-0.0178673,-0.0188004,sell
2018-05-30,0,4,3,2,0,4,3,0,1,2,3,3,3,2,2,2, 0.007231, 0.0087825, 0.0087825, 0.0221534, 0.0036973,buy
2018-05-31,1,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,-0.001152,-0.0098358,-0.0013961,-0.0011518,-0.0032116,sell
2018-06-01,2,3,1,2,1,3,1,2,0,2,2,3,2,4,1,1, 0.035946, 0.0557353, 0.0031386, 0.0353712, 0.0032469,buy
2018-06-02,1,3,1,3,2,1,2,2,1,3,1,3,3,3,2,1, 0.020981, 0.0342607, 0.0457016, 0.0028770, 0.0089884,buy
2018-06-03,1,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,-0.008598,-0.0229272,-0.0055915,-0.0062301, 0.0005715,sell
2018-06-04,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.023088, 0.0362095,-0.0162652,-0.0219826,-0.0020224,sell
2018-06-05,0,1,1,2,1,3,4,2,2,2,1,3,3,3,3,1,-0.004164,-0.0038767, 0.0020248,-0.0037356,-0.0077415,sell
2018-06-06,1,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,-0.000243,-0.0061195,-0.0013518,-0.0147052,-0.0072956,sell
2018-06-07,1,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2, 0.005682,-0.0054276, 0.0051489,-0.0006294,-0.0032102,sell
2018-06-08,0,0,2,4,1,4,2,1,3,3,2,3,3,2,3,1,-0.003112, 0.0200478,-0.0070172, 0.0063868, 0.0208943,sell
2018-06-09,0,0,2,4,1,3,1,0,3,2,2,2,4,1,1,2,-0.027714,-0.0275961,-0.0370511,-0.0421815,-0.0258753,sell
2018-06-10,1,1,3,2,1,2,2,0,3,2,3,2,2,2,2,2,-0.057073,-0.0570726,-0.0577409,-0.0748765,-0.0417369,sell
2018-06-11,0,1,5,1,1,2,1,3,3,2,3,3,2,2,3,2,-0.021179, 0.0131485,-0.0105272,-0.0105272,-0.0105272,sell
2018-06-12,0,1,5,2,0,3,0,2,1,1,2,1,2,3,3,2,-0.030274,-0.0240566,-0.0234377,-0.0347001,-0.0091568,sell
2018-06-13,0,1,4,4,0,2,2,1,2,2,3,2,2,2,3,2,-0.051144,-0.0530478,-0.0514903,-0.0527297,-0.0071203,sell
2018-06-14,0,0,5,3,2,3,0,2,1,2,4,1,1,3,3,2, 0.012818, 0.0263807, 0.0241467, 0.0193683, 0.0123665,buy
2018-06-15,0,2,2,3,3,2,0,1,1,1,3,2,2,3,2,1, 0.009316, 0.0091639, 0.0085454, 0.0116279, 0.0082379,buy
2018-06-16,1,0,4,3,2,1,0,0,2,1,3,2,0,4,2,1, 0.049727, 0.0575623, 0.0568081, 0.0142097, 0.0384118,buy
2018-06-17,0,1,4,5,2,1,0,0,2,3,3,2,1,5,1,0, 0.025824, 0.0313567, 0.0612653, 0.0089479, 0.0359845,buy
2018-06-18,0,3,5,3,2,2,0,1,1,2,4,1,1,5,3,1, 0.001768, 0.0055950, 0.0041922, 0.0063187, 0.0216872,buy
2018-06-19,0,4,5,3,2,2,1,2,0,3,5,2,2,3,2,2, 0.000538, 0.0078552,-0.0016671, 0.0082137,-0.0133588,sell
2018-06-20,0,4,2,2,1,1,2,2,1,3,3,1,1,3,2,2,-0.007206, 0.0035044,-0.0140105, 0.0035044,-0.0316560,sell
2018-06-21,0,3,1,2,2,2,0,2,2,3,2,2,2,3,1,1,-0.007291,-0.0091069, 0.0011765, 0.0011935,-0.0071538,sell
2018-06-22,0,1,2,2,3,1,0,1,2,2,1,3,2,2,2,0,-0.041059,-0.0023199,-0.0584321,-0.0543778,-0.0442698,sell
2018-06-23,1,2,2,0,4,1,0,2,3,3,2,3,1,3,2,1,-0.000186, 0.0064119,-0.0267791,-0.0066059,-0.0017898,sell
2018-06-24,1,1,1,1,3,1,1,2,2,3,1,2,2,3,1,1,-0.024363, 0.0004539, 0.0014514,-0.0441891,-0.0255758,sell
2018-06-25,0,0,0,2,3,2,1,2,1,1,2,1,2,3,2,0, 0.019717, 0.0046573, 0.0250542,-0.0114271,-0.0123512,sell
2018-06-26,0,1,1,2,1,4,1,2,2,2,3,2,1,3,2,1,-0.040320,-0.0467408,-0.0363283, 0.0008049,-0.0366968,sell
2018-06-27,1,1,2,2,1,2,2,1,2,2,2,2,1,3,3,1,-0.018897,-0.0161328,-0.0274243,-0.0329755,-0.0192944,sell
2018-06-28,1,1,3,4,1,2,0,2,2,2,2,3,1,4,2,2, 0.012247, 0.0045803,-0.0071255, 0.0115923, 0.0115870,buy
2018-06-29,1,0,2,4,1,1,0,2,2,2,1,3,2,3,1,1, 0.015751, 0.0111184, 0.0055075, 0.0026992, 0.0146440,buy
