Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-31,none,a30,none,none,none,a30,none,a150,none,none,a60,a60,a180,none,none,none,a60,a45,a45,none,215.55125,263.094583333333,232.985,279.725, 0.050215, 0.0720784, 0.032958, 0.019537, 0.008847,buy
2019-01-01,none,none,none,none,none,a30,none,none,none,a60,a60,a60,none,a0,none,none,a60,a45,a45,none,228.560416666667,264.556666666667,233.966666666667,280.745, 0.003685,-0.0105656,-0.013372,-0.025749,-0.052494,sell
2019-01-02,none,none,none,none,a120,a30,none,a120,none,none,none,none,a150,a0,none,none,none,a45,a45,none,241.324583333333,266.02625,234.955,281.765, 0.042293, 0.0284202, 0.011689, 0.028581, 0.027975,buy
2019-01-03,none,none,none,none,a120,a30,a0,none,none,none,none,none,none,none,none,none,none,a45,a45,a150,253.867083333333,267.50625,235.951666666667,282.785, 0.022246, 0.0222824, 0.015889, 0.016462, 0.020871,buy
2019-01-04,a90,none,none,none,a120,a30,none,a90,a0,none,none,none,a120,none,none,none,none,a45,a45,a150,266.215833333333,268.99375,236.955416666667,283.805, 0.035119, 0.0389996, 0.036271, 0.028607, 0.036048,buy
2019-01-05,a90,none,none,none,a120,a30,none,a90,a0,none,a0,a0,none,none,none,none,none,a45,a45,a150,278.392083333333,270.49,237.966666666667,284.823333333333, 0.035227, 0.0363138, 0.030658, 0.024910, 0.032351,buy
2019-01-06,a90,none,none,none,a120,a30,none,none,none,a0,a0,a0,a90,none,none,none,none,a45,a45,a150,290.423333333333,271.992916666667,238.985,285.8425, 0.034482, 0.0400290, 0.035902, 0.025427, 0.038779,buy
2019-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a45,a45,a150,302.339583333333,273.504166666667,240.009166666667,286.8625, 0.003922, 0.0231561, 0.004005,-0.000847, 0.003213,buy
2019-01-08,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a150,314.17,275.0225,241.039583333333,287.8825, 0.057115, 0.0085474, 0.009714, 0.024937, 0.029200,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a45,a150,325.960833333333,276.54875,242.075,288.9025, 0.041800, 0.0376252, 0.021608, 0.039298, 0.055157,buy
2019-01-10,a90,none,a0,none,none,none,a90,none,a60,none,a60,none,none,a90,none,none,a45,none,a45,none,337.75875,278.0825,243.11875,289.9225,-0.045559,-0.0606770,-0.050179,-0.026822,-0.023470,sell
2019-01-11,a90,none,a0,none,none,none,a90,none,none,a60,a60,a60,none,none,none,a120,a45,none,a45,none,349.622916666667,279.6225,244.166666666667,290.94,-0.012486,-0.0056660,-0.005270, 0.009436,-0.042210,sell
2019-01-12,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a120,none,a120,a45,none,a45,none,136.619583333333,281.171666666667,245.22,291.96, 0.029155, 0.0193243, 0.037166, 0.021054, 0.009390,buy
2019-01-13,none,none,a0,none,none,none,a120,a0,a90,a90,a90,none,none,a120,none,a120,a45,none,a45,none,13.8204166666667,282.725,246.27875,292.979166666667, 0.025565,-0.0006293,-0.004018,-0.006821,-0.018697,buy
2019-01-14,none,none,a0,none,none,none,none,none,none,a90,none,a90,a0,none,none,a120,a45,none,a45,none,26.3016666666667,284.290416666667,247.342916666667,293.9975, 0.010712, 0.0151400, 0.000468, 0.000284,-0.009024,buy
2019-01-15,none,none,a0,none,none,none,a150,none,a120,none,a120,none,none,a150,none,a120,a45,none,a45,none,39.13125,285.861666666667,248.412083333333,295.01625, 0.001535, 0.0069951, 0.034587, 0.003121,-0.001856,buy
2019-01-16,none,a0,a0,none,none,none,a150,none,a120,a120,a120,a120,none,none,none,a120,a45,none,a45,none,52.37375,287.440833333333,249.485,296.035, 0.019150, 0.0118440, 0.016373, 0.006172, 0.005313,buy
2019-01-17,none,a0,none,none,none,none,a180,a60,none,none,a150,a120,none,a180,none,a120,none,a30,a45,a135,66.0629166666667,289.027916666667,250.565,297.052916666667, 0.025078, 0.0161257, 0.015305, 0.005875,-0.002854,buy
2019-01-18,none,a0,none,none,none,none,a180,a60,a150,a150,a150,a150,a60,a180,a0,a120,none,a30,a45,a135,80.2075,290.623333333333,251.64625,298.070833333334,-0.003169,-0.0009147,-0.005799,-0.003358,-0.011667,sell
2019-01-19,none,a0,none,none,none,none,none,a90,none,none,a180,a150,a60,a150,a0,a120,none,a30,a45,a135,94.7741666666667,292.22875,252.732916666667,299.08875, 0.005543, 0.0148458, 0.002823, 0.001708,-0.024583,buy
2019-01-20,none,a0,none,none,none,none,a150,a90,a180,a180,a180,a180,a90,a150,a0,a120,none,a30,a45,a135,109.67875,293.842916666667,253.824166666667,300.10625, 0.000216, 0.0371845,-0.009873,-0.004104,-0.011748,sell
2019-01-21,none,a0,none,none,a90,none,none,a120,a180,none,a150,a180,a90,none,a0,a120,none,a30,a45,a135,124.803333333333,295.465416666667,254.92,301.12375,-0.019949,-0.0228272,-0.032018,-0.022197,-0.022679,sell
2019-01-22,none,none,none,none,a90,none,a120,a120,a150,a150,a150,none,a120,a120,a0,a120,none,a30,a45,a135,139.991666666667,297.0975,256.019166666667,302.14125,-0.008888,-0.0192698,-0.003710,-0.001955,-0.004861,sell
2019-01-23,none,none,none,none,a90,none,none,none,a150,none,a120,a150,a120,none,a0,a120,none,a30,a45,a135,155.085,298.74,257.122083333333,303.157916666667, 0.021844, 0.0244545, 0.015240, 0.027761, 0.010046,buy
2019-01-24,none,none,none,a0,a90,a45,a90,a150,none,a120,a120,none,a150,a90,a0,a120,a30,none,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333,-0.002671,-0.0323088,-0.013228,-0.026699,-0.017172,sell
2019-01-25,none,none,none,a0,a90,a45,none,none,a120,none,a90,a120,a150,none,a0,a120,a30,none,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667, 0.012935,-0.0138368, 0.005627,-0.008901,-0.005825,sell
2019-01-26,none,none,none,a0,none,a45,a60,a180,none,a90,a90,none,a180,a60,a0,none,a30,none,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333,-0.041247,-0.0353442,-0.044252,-0.060816,-0.053941,sell
2019-01-27,none,none,none,a0,none,a45,none,none,a90,none,none,a90,a180,none,none,none,a30,none,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,-0.041952,-0.0302628,-0.043675,-0.045160,-0.054744,sell
2019-01-28,none,none,none,a0,none,a45,none,a150,a90,a60,a60,a90,none,none,none,none,a30,none,a45,none,225.48625,307.105,262.692083333333,308.24125,-0.058744,-0.0125245,-0.038908,-0.039531,-0.042831,sell
2019-01-29,none,none,none,a0,none,a45,none,none,none,a60,none,none,a150,none,none,none,a30,none,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,-0.036062,-0.0265443,-0.013493,-0.041783,-0.048719,sell
2019-01-30,none,none,none,a0,none,a45,a0,none,a60,none,none,a60,none,none,none,none,a30,none,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,-0.028702,-0.0176189,-0.031955,-0.030910,-0.060735,sell
2019-01-31,none,none,a30,a0,none,a45,a0,a120,none,none,none,none,a120,a0,none,none,none,none,a45,a120,263.264166666667,312.254166666667,266.072083333333,311.28875,-0.020332,-0.0070892,-0.008788,-0.005565,-0.012595,sell
2019-02-01,none,none,a30,a0,none,a45,none,none,none,none,a0,none,a120,a0,none,none,none,none,a45,a120,275.381666666667,313.9925,267.205416666667,312.304166666667,-0.015779,-0.0107876,-0.003393,-0.005767,-0.011402,sell
2019-02-02,none,none,a30,a0,none,a45,none,a90,none,a0,a0,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334,-0.005696,-0.0059717, 0.001700, 0.003131,-0.007916,sell
2019-02-03,none,none,a30,a0,none,a45,none,a90,none,a0,none,none,a90,none,none,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,-0.016107,-0.0219665,-0.005605,-0.005605,-0.018458,sell
2019-02-04,none,a30,none,a0,none,none,a60,none,a0,none,none,a0,none,none,none,none,none,none,a45,a120,311.0525,319.269583333333,270.61875,315.349166666667,-0.019509,-0.0244425,-0.018265,-0.026742,-0.040587,sell
2019-02-05,a60,a30,none,none,none,none,a60,a60,a0,none,none,a0,a60,none,none,none,none,none,a45,a120,322.852083333333,321.048333333333,271.76125,316.36375, 0.040864, 0.0345435, 0.061509, 0.002934,-0.032836,buy
2019-02-06,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775, 0.112141, 0.1087474, 0.122223, 0.017524, 0.001182,buy
2019-02-07,a60,a30,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125, 0.114615, 0.1361184, 0.102412, 0.064940, 0.094183,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.080943, 0.0756975, 0.090040, 0.043598, 0.041455,buy
2019-02-09,a60,none,a45,none,a60,none,a120,none,none,none,a90,none,none,a90,none,none,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175,-0.003993, 0.0056833,-0.003638,-0.042889,-0.021503,sell
2019-02-10,a60,none,a45,none,a60,none,a120,a0,a60,a90,a90,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667, 0.064485, 0.0394386, 0.053025,-0.003096, 0.019790,buy
2019-02-11,none,none,a45,none,a60,none,none,a0,a60,none,none,none,a0,a120,none,none,none,none,a45,none,35.2516666666667,331.86,278.663333333333,322.442083333333,-0.044659,-0.0306615,-0.033922,-0.035798,-0.040381,sell
2019-02-12,none,a45,a45,none,none,none,a150,none,none,a120,a120,a90,none,a120,none,none,none,none,a45,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,-0.001622,-0.0157772,-0.000412,-0.030986,-0.015187,sell
2019-02-13,none,a45,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,a45,none,61.105,335.47,280.98,324.465,-0.009081,-0.0323531,-0.009204,-0.008290,-0.005691,sell
2019-02-14,none,a45,none,none,none,none,a180,none,a90,a150,a150,none,none,a150,none,none,none,a0,a45,none,74.5966666666667,337.264166666667,282.14,325.475833333333, 0.032822, 0.0406192, 0.037723, 0.053698, 0.029706,buy
2019-02-15,none,a45,none,none,none,none,a180,a60,none,a150,none,a120,a60,none,none,none,none,a0,a45,none,88.51625,339.043333333333,283.3025,326.48625, 0.029291,-0.0139788, 0.011773, 0.034841, 0.031678,buy
2019-02-16,none,a45,none,none,a45,none,a150,none,a120,a180,a180,none,none,a180,none,none,none,a0,a45,none,102.8675,340.802916666667,284.4675,327.495833333333, 0.024063, 0.0346620, 0.000397, 0.042853, 0.035515,buy
2019-02-17,none,none,none,none,a45,a60,a150,a90,none,a180,a180,a150,a90,none,none,none,none,a0,a45,none,117.615416666667,342.5375,285.6325,328.505, 0.041597, 0.0539088, 0.034111, 0.057558, 0.048488,buy
2019-02-18,a45,none,a60,none,a45,a60,a120,none,a150,a150,a150,none,none,a150,none,none,none,a0,a45,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.020741, 0.0263245, 0.042436, 0.046049, 0.049198,buy
2019-02-19,a45,none,a60,none,a45,a60,a120,a120,none,a150,none,a180,a120,none,a30,none,a0,a0,a45,none,147.91,345.901666666667,287.97,330.522916666667,-0.012960,-0.0190449,-0.001301,-0.024912,-0.006147,sell
2019-02-20,a45,none,a60,none,a45,a60,a90,a120,a180,a120,a120,none,none,a120,a30,none,a0,a0,a45,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,-0.017367,-0.0187911,-0.012668,-0.014077,-0.018025,sell
2019-02-21,a45,a60,a60,none,none,a60,a90,a150,a180,a120,none,a150,a150,a120,a30,none,a0,a0,a45,none,178.25,349.071666666667,290.312916666667,332.5375,-0.005647,-0.0004000, 0.014853,-0.016224,-0.014948,sell
2019-02-22,a45,a60,a60,none,none,a60,a60,a150,a150,a90,a90,a150,none,a90,a30,none,a0,a0,a45,none,193.027083333333,350.558333333333,291.48625,333.545,-0.038594,-0.0308531,-0.008592,-0.021107,-0.021107,sell
2019-02-23,a45,a60,none,none,none,a60,a60,a180,a150,a90,none,a120,a180,a90,a30,none,a0,none,none,none,207.38,351.97125,292.6625,334.55125,-0.043863,-0.0457122, 0.014505,-0.010146,-0.008982,sell
2019-02-24,a45,a60,none,none,none,a60,none,a180,none,none,a60,a120,none,none,a30,none,a0,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667, 0.000498,-0.0046892, 0.052442,-0.006641,-0.012837,sell
2019-02-25,a45,a60,none,none,none,a60,none,none,a120,a60,a60,none,a150,a60,none,none,a0,none,none,none,234.635,354.517916666667,295.01625,336.56375, 0.078945, 0.0860837, 0.140840, 0.047120, 0.056406,buy
2019-02-26,a45,a60,none,none,none,a60,none,a150,none,none,none,a90,a150,none,none,none,a0,none,none,a90,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.139496, 0.1439586, 0.129667, 0.135785, 0.014017,buy
2019-02-27,a45,none,none,none,a30,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a90,260.122083333333,356.6275,297.37625,338.574166666667, 0.014511, 0.0483249, 0.037342, 0.071441, 0.010764,buy
2019-02-28,a45,none,none,none,a30,a60,none,a120,a90,none,none,a60,a120,none,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.035593, 0.0604948, 0.038783, 0.041548, 0.021710,buy
2019-03-01,none,none,none,none,a30,a60,none,a120,none,a0,a0,a60,none,none,none,none,none,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333, 0.016848, 0.0231383, 0.029648, 0.051369, 0.016123,buy
2019-03-02,a45,none,none,none,a30,a60,none,none,a60,a0,a0,none,a90,a0,none,none,none,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875, 0.031613, 0.0674516, 0.031208, 0.060445, 0.031252,buy
2019-03-03,a45,none,none,none,a30,a60,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,a90,308.050833333333,359.235833333333,302.11,342.590833333333,-0.002328, 0.0610331, 0.002414, 0.036953,-0.014132,buy
2019-03-04,a45,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,319.829166666667,359.515,303.296666666667,343.59375,-0.023995, 0.0091384,-0.025001, 0.025999,-0.022291,buy
2019-03-05,a45,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,-0.000841, 0.0296241,-0.028206, 0.034352, 0.030324,buy
2019-03-06,a45,none,none,none,a30,none,none,a60,none,none,a60,a0,none,none,a45,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.008260, 0.0111423,-0.013190, 0.014278, 0.003751,sell
2019-03-07,a45,none,none,none,a30,none,a90,none,a0,a60,a60,a0,none,none,a45,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.035479, 0.0411006, 0.025256, 0.042030, 0.035808,buy
2019-03-08,a45,none,none,none,a30,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,-0.002104, 0.0402728,-0.037756, 0.041672, 0.029555,buy
2019-03-09,a45,none,none,none,a30,none,a120,none,none,a90,a90,none,none,none,a45,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.069252, 0.0849158, 0.031731, 0.083734, 0.089454,buy
2019-03-10,a45,none,none,none,a30,a45,none,none,none,none,none,none,a0,a90,a45,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,-0.024778, 0.0088885,-0.030086, 0.006628, 0.030744,sell
2019-03-11,none,none,none,none,a30,a45,a150,a0,none,a120,a120,a60,none,a90,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,-0.032376,-0.0192612,-0.028323,-0.022294,-0.010516,sell
2019-03-12,none,none,none,none,none,a45,a150,none,a60,a120,a120,a60,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,-0.031225,-0.0137191,-0.018007,-0.010765,-0.013609,sell
2019-03-13,none,a60,none,a0,none,a45,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333, 0.007264,-0.0131084, 0.022918, 0.021646,-0.025965,sell
2019-03-14,none,a60,none,a0,none,none,a180,none,a90,a150,a150,a90,a60,none,none,none,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333, 0.044090, 0.0251000, 0.030094, 0.038961, 0.025604,buy
2019-03-15,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a30,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.022849, 0.0197717, 0.019404, 0.028147, 0.018513,buy
2019-03-16,a60,a60,none,a0,none,none,a150,a60,a120,a180,a180,a120,a90,a150,none,a90,none,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667, 0.010465, 0.0112326, 0.011863, 0.008892, 0.007093,buy
2019-03-17,a60,a60,a60,a0,none,a30,none,none,none,none,none,none,a90,none,none,a90,none,a30,none,none,126.40875,351.8975,318.795,356.58375, 0.000720, 0.0055898,-0.003833, 0.014310, 0.001099,buy
2019-03-18,a60,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a120,a180,a60,a90,a30,a30,none,none,141.167083333333,350.982083333333,319.9875,357.5775, 0.002485, 0.0083581, 0.003019,-0.017207, 0.004493,buy
2019-03-19,a60,a60,a60,none,none,a30,none,none,none,none,none,a150,a120,none,a60,a90,a30,a30,none,none,156.152916666667,350.115416666667,321.185,358.5725,-0.008719,-0.0047363,-0.010063,-0.025529, 0.001390,sell
2019-03-20,a60,none,a60,none,none,a30,a90,a120,a180,a120,a120,a180,a150,a150,a60,a90,a30,a30,none,none,171.234583333333,349.310416666667,322.385,329.56625,-0.018716,-0.0147500,-0.021003,-0.026066,-0.015449,sell
2019-03-21,none,none,a60,none,a45,none,none,none,none,none,none,a180,a150,none,a60,a90,a30,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,-0.003763, 0.0082856,-0.006053, 0.003061,-0.010957,sell
2019-03-22,none,none,a60,none,a45,none,a60,a150,a150,a90,a90,none,a180,a120,a60,a90,a30,none,none,none,201.048333333333,347.937083333333,324.785,1.5525, 0.021335, 0.0184616, 0.004155, 0.021676, 0.009605,buy
2019-03-23,none,none,a60,none,a45,none,none,none,none,none,none,a150,a180,none,a60,a90,a30,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667, 0.003595, 0.0162461, 0.001006, 0.008820, 0.001450,buy
2019-03-24,none,none,a60,none,a45,none,none,a180,a120,a60,a60,none,none,a90,a60,a90,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333, 0.013205, 0.0157340, 0.013456, 0.017013, 0.015073,buy
2019-03-25,none,none,a60,none,a45,none,none,a180,none,none,none,a120,a150,a90,none,a90,none,none,none,a60,242.975833333333,346.57125,328.385,4.52708333333333, 0.027178, 0.0759891, 0.021645, 0.028071, 0.010569,buy
2019-03-26,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,a90,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175, 0.091688, 0.0621803, 0.065249, 0.056565, 0.056294,buy
2019-03-27,none,none,none,none,a45,none,a0,a150,none,none,none,a90,a120,a60,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075, 0.089268, 0.0594278, 0.067786, 0.055608, 0.066168,buy
2019-03-28,none,none,none,none,a45,none,none,none,a60,none,a0,a90,none,none,none,none,none,a45,none,a60,280.905,346.101666666667,331.995,7.4975, 0.112845, 0.0672070, 0.106641, 0.058883, 0.094174,buy
2019-03-29,none,none,none,none,a45,none,none,a120,a60,a0,a0,none,a90,none,none,none,none,a45,none,a60,292.930833333333,346.1375,333.195,8.48625, 0.120287, 0.0464598, 0.102366, 0.046870, 0.094276,buy
2019-03-30,none,none,none,none,a45,none,none,a120,none,none,none,a60,a90,none,none,none,none,a45,none,a60,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.118885, 0.0368147, 0.064345, 0.037263, 0.056096,buy
2019-03-31,none,none,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,a45,a45,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.057420, 0.0618727, 0.070140, 0.073357, 0.036980,buy
2019-04-01,none,none,a60,none,a45,none,a60,a90,none,none,none,none,a60,a0,none,none,a45,a45,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.064023, 0.0682366, 0.069216, 0.094342, 0.039516,buy
2019-04-02,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,a0,none,none,a45,a45,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.068879, 0.0717980, 0.085515, 0.103509, 0.048647,buy
2019-04-03,none,none,a60,none,a45,none,a90,none,a0,a60,a60,none,none,none,none,none,a45,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,-0.011115,-0.0098466, 0.003942, 0.077363,-0.025684,buy
2019-04-04,none,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.048913, 0.0451429, 0.060938, 0.103424,-0.007719,buy
2019-04-05,none,none,a60,none,a45,none,a120,none,none,a90,a90,a0,none,none,none,none,a45,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.053478, 0.0211178, 0.034263, 0.083621,-0.037548,buy
2019-04-06,none,none,a60,a30,a45,none,a120,none,none,a90,none,none,a0,none,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333, 0.035872,-0.0136326,-0.004672, 0.054083,-0.024692,buy
2019-04-07,none,a60,a60,a30,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,a45,41.8516666666667,350.173333333333,344.048333333333,17.365,-0.052362,-0.0481981,-0.047564,-0.050883,-0.047625,sell
2019-04-08,none,a60,a60,a30,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,a30,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.044014,-0.0414654,-0.036019,-0.042095,-0.037974,sell
2019-04-09,none,a60,a60,a30,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a30,a45,67.785,351.809166666667,346.465,19.3316666666667,-0.028987, 0.0017133,-0.002736,-0.012758,-0.004116,sell
2019-04-10,none,a60,a60,a30,none,none,a180,none,a90,a150,a150,a60,none,a90,none,none,none,a60,a30,a45,81.0429166666667,352.7075,347.672083333333,20.31375,-0.004501, 0.0329446, 0.031988, 0.007467, 0.021944,buy
2019-04-11,none,a60,a60,a30,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a60,a30,a45,94.5129166666666,353.655,348.88,21.29625,-0.052104, 0.0060494,-0.015573,-0.039668,-0.023698,sell
2019-04-12,none,a60,none,a30,none,none,a150,none,a120,a180,a180,a90,none,a120,none,none,a60,a60,a30,a45,108.210416666667,354.652083333333,350.088333333333,22.2775, 0.011695, 0.0600726, 0.054891, 0.044126, 0.046531,buy
2019-04-13,none,a60,none,a30,none,none,a150,a60,a120,a180,none,a90,a90,none,a90,none,a60,a60,a30,none,122.15625,355.694166666667,351.296666666667,23.2583333333333, 0.027399, 0.0581959, 0.055698, 0.051000, 0.051242,buy
2019-04-14,none,none,none,a30,none,none,a120,a60,none,a150,a150,a120,none,a150,a90,none,a60,a60,a30,none,136.351666666667,356.78,352.505416666667,24.2383333333333, 0.043201, 0.0389333, 0.039285, 0.046179, 0.032409,buy
2019-04-15,none,none,none,a30,none,none,a120,a90,a150,a150,none,a120,a120,a150,a90,none,a60,a60,a30,none,150.77625,357.907083333333,353.715,25.2170833333333, 0.008106, 0.0111594, 0.021543, 0.011429, 0.001701,buy
2019-04-16,none,none,none,a30,a30,none,a90,a90,none,a120,a120,none,none,a180,a90,none,a60,none,a30,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.066138, 0.0531766, 0.064610, 0.063440,-0.009437,buy
2019-04-17,none,none,none,a30,a30,none,a90,none,a180,a120,a120,a150,a150,a180,a90,none,a60,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333, 0.075128, 0.0653152, 0.074758, 0.069106, 0.003024,buy
2019-04-18,none,none,none,none,a30,none,a60,a120,none,a90,a90,none,none,none,a90,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667, 0.071003, 0.0636175, 0.074899, 0.078066, 0.032204,buy
2019-04-19,none,none,none,none,a30,none,a60,none,a150,a90,a90,a180,a180,a150,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.052802, 0.0514503, 0.051309, 0.054195, 0.018925,buy
2019-04-20,none,none,none,none,a30,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,a30,a30,223.53875,4.11791666666667,254.764166666667,30.105, 0.052873, 0.0677240, 0.036514, 0.026596, 0.072051,buy
2019-04-21,none,none,none,none,a30,none,none,none,a120,a60,a60,a150,a150,a120,none,none,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.011300, 0.0478488, 0.006191,-0.059813, 0.013815,buy
2019-04-22,none,none,none,none,none,none,none,a180,a120,none,none,a150,a150,a120,none,none,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.049044,-0.0125531,-0.066511,-0.092753, 0.000223,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,none,none,none,a120,none,none,none,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667, 0.034101, 0.0113277,-0.027454,-0.038738, 0.050011,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,none,none,none,a30,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667, 0.012088,-0.0225354,-0.093917,-0.014053, 0.037706,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a0,a0,none,none,none,none,none,none,none,a30,a30,288.944166666667,11.18875,5.82,34.9795833333333, 0.022843, 0.0140232,-0.007837, 0.010321, 0.069564,buy
2019-04-26,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,a60,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,-0.042484,-0.0682199,-0.037558,-0.057193,-0.023890,sell
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none,none,a30,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.022671,-0.0020155, 0.024833, 0.001658, 0.046946,buy
2019-04-28,a60,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333, 0.116499, 0.0764804, 0.058542, 0.062733, 0.076960,buy
2019-04-29,a60,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,336.57,17.41125,10.66875,38.8716666666667, 0.038911,-0.0066799,-0.037227,-0.001879,-0.004932,sell
2019-04-30,a60,none,a90,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,a30,none,348.494166666667,19.0425,11.88125,39.8433333333333, 0.034308, 0.0148686,-0.012454, 0.022531, 0.016673,buy
