Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0017586, 0.009487, 0.01327235,-0.011540, 0.019775,sell
2019-04-05,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0284705, 0.028470, 0.04041844, 0.037523, 0.037459,buy
2019-04-06,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0015051,-0.003316,-0.00287030, 0.014187,-0.001004,buy
2019-04-07,0,0,0,0,2,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0225238, 0.025344, 0.02037226, 0.026990, 0.025344,buy
2019-04-08,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,-0.0091268,-0.009426,-0.00298317,-0.002983, 0.009185,sell
2019-04-09,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0070025,-0.006850,-0.01919587,-0.005357,-0.005357,sell
2019-04-10,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.0077330,-0.010483,-0.00921795,-0.007998,-0.007913,sell
2019-04-11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0110446,-0.017567,-0.01885500,-0.016212,-0.012257,sell
2019-04-12,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0031559, 0.001255, 0.01166314,-0.015530, 0.003824,sell
2019-04-13,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0001816,-0.038087,-0.03284781,-0.026456,-0.033021,sell
2019-04-14,1,1,3,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0046731, 0.004778, 0.00529763, 0.001837,-0.006678,buy
2019-04-15,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0290925,-0.010343,-0.02313010,-0.029093,-0.038155,sell
2019-04-16,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0236920,-0.023692,-0.01266159,-0.012302,-0.021357,sell
2019-04-17,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0007725, 0.032292, 0.03060902, 0.034000, 0.038063,buy
2019-04-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0186991,-0.000171,-0.00624808,-0.027951,-0.002644,sell
2019-04-19,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0135891, 0.006549, 0.00998048, 0.008324,-0.000746,buy
2019-04-20,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0267887, 0.010387, 0.02948022, 0.021024,-0.009892,buy
2019-04-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,-0.0391079,-0.032594,-0.04349249,-0.038088,-0.040135,sell
2019-04-22,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0182381,-0.018238,-0.01823814,-0.017618,-0.017592,sell
2019-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0168701, 0.035381, 0.00484960, 0.014170, 0.009214,buy
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0095852,-0.009000,-0.02601114,-0.009391,-0.002794,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0606513,-0.054095,-0.06699490,-0.014647,-0.048580,sell
2019-04-26,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0229095,-0.031424,-0.03813120,-0.039073,-0.039185,sell
2019-04-27,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0263473,-0.026759,-0.02870536,-0.026759,-0.033357,sell
2019-04-28,1,0,0,0,4,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.0236513,-0.031644,-0.03219813,-0.031644,-0.031644,sell
2019-04-29,0,0,0,0,4,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.0165532,-0.027446, 0.06123635, 0.016501, 0.016501,buy
2019-04-30,0,0,0,0,4,1,2,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0072756,-0.011143, 0.01889299,-0.004814,-0.004814,sell
2019-05-01,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0237240, 0.028871, 0.02049922, 0.028227, 0.020499,buy
2019-05-02,0,0,0,0,2,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0138908, 0.019215, 0.01921487, 0.021609, 0.019215,buy
2019-05-03,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1, 0.0140089, 0.015646, 0.00323850, 0.005129, 0.014208,buy
2019-05-04,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0045121, 0.000929,-0.00299904, 0.002622, 0.011160,sell
2019-05-05,1,0,0,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0011862,-0.003078, 0.00041428,-0.003078,-0.005863,sell
2019-05-06,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.0113596,-0.012120,-0.01863576,-0.011389,-0.009731,sell
2019-05-07,0,0,1,0,2,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0215258,-0.023239, 0.00186892,-0.009282,-0.019226,sell
2019-05-08,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0043790,-0.004379, 0.00669697,-0.004464,-0.003804,sell
2019-05-09,1,0,0,1,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0017338,-0.010832,-0.02959194,-0.013189,-0.012212,sell
2019-05-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0246107,-0.003686,-0.00342123,-0.024611,-0.003421,sell
2019-05-11,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0154700,-0.032480,-0.00078829,-0.000634,-0.036005,sell
2019-05-12,1,2,1,0,0,1,2,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0, 0.0260029, 0.032696, 0.03571900, 0.027547, 0.032957,buy
2019-05-13,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0, 0.0278912, 0.021685, 0.02815272, 0.026482, 0.037050,buy
2019-05-14,2,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0333339, 0.029905, 0.03333385, 0.030271, 0.020711,buy
2019-05-15,0,1,1,0,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0082662, 0.056947, 0.05166989, 0.053225,-0.009765,buy
2019-05-16,2,0,2,2,1,1,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.0028133, 0.011747, 0.00679660, 0.009324, 0.009324,buy
2019-05-17,2,2,0,1,1,1,2,0,0,1,1,0,0,1,2,1,0,0,1,0,1,1,0,0,0, 0.0008435,-0.004748, 0.02835163,-0.003087, 0.026635,sell
2019-05-18,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0074049,-0.066604,-0.00934459,-0.047824,-0.061741,sell
2019-05-19,0,1,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0171096, 0.028331, 0.01060251, 0.018106, 0.010287,buy
2019-05-20,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0101997,-0.002114, 0.00757059, 0.008790, 0.008790,buy
2019-05-21,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0008542, 0.011153, 0.00536075, 0.002775, 0.015004,buy
2019-05-22,1,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0068363,-0.031521,-0.02729193, 0.002171,-0.025919,sell
2019-05-23,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0000746,-0.036133, 0.00490826,-0.000733,-0.028231,sell
2019-05-24,1,1,1,0,1,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0129278,-0.003463, 0.02307371,-0.003086, 0.015587,buy
2019-05-25,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0092019,-0.014800,-0.00796811,-0.010319, 0.000205,sell
2019-05-26,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0023656, 0.002664, 0.00266359, 0.002664, 0.007792,buy
2019-05-27,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0146094, 0.007143,-0.00981657, 0.007143, 0.007143,buy
2019-05-28,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0471121, 0.025873, 0.05059687, 0.027775, 0.016946,buy
2019-05-29,0,0,1,0,1,1,2,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0085349, 0.002612,-0.00000096, 0.002612,-0.002687,buy
2019-05-30,1,0,1,0,3,1,1,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.0369752, 0.007481, 0.03521645, 0.037646, 0.021072,buy
2019-05-31,1,0,1,0,2,1,2,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.0424182, 0.023199, 0.03902939, 0.039029, 0.011640,buy
2019-06-01,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0077040, 0.026897, 0.03363787, 0.028057, 0.007699,buy
2019-06-02,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0102076, 0.008219, 0.00310999, 0.003110, 0.009410,buy
2019-06-03,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0471868,-0.047187,-0.04718677,-0.047187,-0.051033,sell
2019-06-04,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0168054,-0.021581,-0.01504380,-0.015044,-0.015044,sell
2019-06-05,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0130208, 0.034616,-0.00332720,-0.039434,-0.003327,sell
2019-06-06,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,-0.0344526,-0.036835,-0.04025217,-0.033244,-0.035821,sell
2019-06-07,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,-0.0142878, 0.001721,-0.00174293,-0.028337,-0.002859,sell
2019-06-08,1,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0018261,-0.022266, 0.01018763, 0.017535, 0.000993,buy
2019-06-09,1,2,0,0,1,2,1,1,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,1,-0.0131863,-0.009337,-0.01596318, 0.017259, 0.007579,buy
2019-06-10,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,1,-0.0034268, 0.001301,-0.00342679, 0.001072,-0.004932,sell
2019-06-11,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0124758,-0.021780,-0.01247579,-0.022651, 0.002178,sell
2019-06-12,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0390103, 0.038789, 0.03878938, 0.038789, 0.037043,buy
2019-06-13,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0460670, 0.061897, 0.04087184, 0.070846, 0.048811,buy
2019-06-14,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0499864, 0.042762, 0.05527109, 0.042762, 0.050722,buy
2019-06-15,1,1,2,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0362161, 0.037212, 0.02874470, 0.035371, 0.026442,buy
2019-06-16,1,1,1,2,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0399460, 0.050453, 0.02975028, 0.040425, 0.035315,buy
2019-06-17,2,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0511258, 0.055743, 0.04860081, 0.053433, 0.037723,buy
2019-06-18,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0558867, 0.057201, 0.05050812, 0.069745, 0.040092,buy
2019-06-19,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0142610, 0.022112, 0.01041109,-0.016027,-0.016249,sell
2019-06-20,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0346100, 0.034354, 0.02928970, 0.020220, 0.038875,buy
2019-06-21,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0065312, 0.007745,-0.01379728,-0.012898,-0.025143,sell
2019-06-22,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0162917, 0.015187, 0.01518740, 0.016292, 0.009629,buy
2019-06-23,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.0126617,-0.005885,-0.00004004, 0.017065, 0.010344,buy
2019-06-24,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,-0.0242047,-0.019485,-0.03351662,-0.007989,-0.013450,sell
2019-06-25,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0432979,-0.027463,-0.05281701,-0.027870, 0.033180,sell
2019-06-26,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0019728,-0.001540, 0.00197276,-0.003022, 0.000040,buy
2019-06-27,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0193083,-0.026230,-0.02690954,-0.030813,-0.026495,sell
2019-06-28,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1, 0.0176501,-0.004716, 0.00906416, 0.016685, 0.018479,buy
2019-06-29,1,2,0,0,1,2,2,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,-0.0227040,-0.019553,-0.02270402,-0.028983,-0.031285,sell
2019-06-30,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0010336, 0.001328,-0.01468463,-0.010889,-0.003980,sell
2019-07-01,0,1,1,0,1,2,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,-0.0289848,-0.028402,-0.06213764,-0.024012,-0.043100,sell
2019-07-02,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0480116,-0.010039,-0.04850773,-0.048508,-0.009765,sell
2019-07-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0473399,-0.042003,-0.04723883,-0.032459,-0.032411,sell
2019-07-04,0,2,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0321197,-0.027013,-0.04071487,-0.037750,-0.012178,sell
2019-07-05,0,1,2,0,3,2,0,0,1,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0, 0.0139873, 0.013043, 0.04442365, 0.003468, 0.012519,buy
2019-07-06,1,2,0,0,3,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0031866, 0.008215, 0.00821505, 0.018530, 0.015222,buy
2019-07-07,2,2,0,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0, 0.0179110, 0.000227, 0.01716070, 0.015579, 0.017454,buy
2019-07-08,0,2,1,0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0, 0.0015329, 0.020845,-0.01231201,-0.019208, 0.012047,sell
2019-07-09,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0020825, 0.018591,-0.00887995,-0.016339,-0.002082,sell
2019-07-10,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0237146,-0.032296,-0.00889486,-0.042029,-0.010923,sell
2019-07-11,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0239832,-0.021473,-0.02232316, 0.042329,-0.018889,sell
2019-07-12,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0168917,-0.020945,-0.01455492,-0.015186,-0.014555,sell
2019-07-13,1,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0312020,-0.018464,-0.02881701,-0.033724,-0.018626,sell
2019-07-14,0,3,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0214783,-0.024939,-0.03693413,-0.028838,-0.038350,sell
2019-07-15,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0299319,-0.030570,-0.00106189,-0.035769,-0.030268,sell
2019-07-16,1,1,0,3,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0569249, 0.009797,-0.06923156,-0.052410,-0.070022,sell
2019-07-17,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0357316,-0.031830,-0.03841407, 0.011746,-0.036348,sell
2019-07-18,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0243302, 0.024330, 0.01947067, 0.029251,-0.010185,buy
2019-07-19,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0023237,-0.042251, 0.00109829, 0.002324,-0.002018,sell
2019-07-20,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0083616,-0.010084, 0.00403443,-0.008532, 0.012129,sell
2019-07-21,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0111954,-0.000133, 0.01119537, 0.039569, 0.043024,buy
2019-07-22,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0127262,-0.008088,-0.01144228,-0.013298,-0.004031,sell
2019-07-23,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0215495,-0.030185,-0.02853427, 0.001951,-0.035613,sell
2019-07-24,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0501318,-0.043577,-0.05516847,-0.036240,-0.042870,sell
2019-07-25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0307206,-0.029481,-0.03995744,-0.029803,-0.040121,sell
2019-07-26,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0011130,-0.001113,-0.01240600, 0.018079,-0.000832,buy
2019-07-27,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0034952,-0.013094,-0.01821492,-0.007526,-0.019284,sell
2019-07-28,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0181252,-0.027003,-0.00704008,-0.018125,-0.024827,sell
2019-07-29,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0304365,-0.041563,-0.00283591,-0.024267,-0.028184,sell
2019-07-30,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0243707,-0.025252,-0.02968163,-0.029682,-0.029682,sell
2019-07-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0062700,-0.007063,-0.00198955, 0.005422,-0.009876,buy
2019-08-01,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0051785, 0.001200,-0.00069086, 0.001539, 0.003207,buy
2019-08-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0077816,-0.018551,-0.00778157,-0.018870,-0.007782,sell
2019-08-03,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0233986,-0.007539,-0.00019921,-0.009050,-0.009612,sell
2019-08-04,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,-0.0313876,-0.042284,-0.03323156,-0.041496,-0.040269,sell
2019-08-05,0,1,2,0,0,1,3,1,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,-0.0103958,-0.010851, 0.00230285,-0.011923,-0.011923,sell
2019-08-06,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0325609, 0.037884,-0.01297631, 0.008481, 0.010761,buy
2019-08-07,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,-0.0143222,-0.025372,-0.01370409,-0.001578,-0.014363,sell
2019-08-08,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0120552, 0.009122,-0.02019156,-0.010202,-0.020192,sell
2019-08-09,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,-0.0029801, 0.000406, 0.00473566,-0.001784,-0.002980,buy
2019-08-10,3,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,-0.0048739,-0.004370,-0.02400608,-0.034944,-0.025583,sell
2019-08-11,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.0131470,-0.006540,-0.01409156,-0.006622,-0.023352,sell
2019-08-12,1,2,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0199536,-0.016546,-0.02092528,-0.014688,-0.020630,sell
2019-08-13,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,-0.0000106, 0.013733,-0.01057752, 0.017178, 0.014705,buy
2019-08-14,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0621223,-0.062122,-0.07312514,-0.058184,-0.061612,sell
2019-08-15,0,1,0,3,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0292301,-0.039209,-0.02822134,-0.028033,-0.037984,sell
2019-08-16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0857962,-0.063682,-0.06169787,-0.068302,-0.063460,sell
2019-08-17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.0281234,-0.028123,-0.04040820,-0.028066,-0.026209,sell
2019-08-18,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0214986,-0.010670,-0.01302627,-0.018279,-0.020767,sell
2019-08-19,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0050266, 0.005530, 0.00472321, 0.006805,-0.010309,buy
2019-08-20,1,2,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0091161, 0.016827, 0.01045142, 0.017402, 0.017813,buy
2019-08-21,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0, 0.0082443, 0.007421, 0.00742125, 0.001854, 0.004580,buy
2019-08-22,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0061373,-0.002947, 0.00366933,-0.001757,-0.002947,sell
2019-08-23,0,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0066022, 0.006985, 0.00654663, 0.004068, 0.005569,buy
2019-08-24,0,0,2,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0201293, 0.006051, 0.01242862, 0.000548, 0.006514,buy
2019-08-25,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0177631, 0.017763, 0.01219424, 0.029001, 0.012039,buy
2019-08-26,0,0,0,1,0,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0149982,-0.003091,-0.00137700,-0.006866,-0.007299,sell
2019-08-27,1,1,0,1,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0006670,-0.002476,-0.01493418,-0.019284, 0.010366,sell
2019-08-28,0,2,1,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0065553,-0.013830,-0.01844843,-0.015102,-0.014302,sell
2019-08-29,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0266880,-0.012860,-0.01318864,-0.007055,-0.007932,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,-0.0205768,-0.025588,-0.02278977,-0.025450,-0.020226,sell
2019-08-31,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0289267, 0.028927, 0.00938288, 0.005820,-0.002516,buy
