Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-20,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0551285,-0.063282,-0.042208,-0.063282,-0.067930,sell
2015-09-21,2,0,0,0,1,2,0,3,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0408336, 0.011518, 0.011427, 0.051928, 0.005252,buy
2015-09-22,2,1,0,0,0,3,1,3,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0312953, 0.025085, 0.038504, 0.016787, 0.021918,buy
2015-09-23,2,1,1,0,0,3,1,2,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0184392, 0.013787, 0.038698, 0.037809, 0.035905,buy
2015-09-24,1,2,1,0,2,2,2,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.0336068, 0.033607, 0.018221, 0.033607, 0.037517,buy
2015-09-25,1,2,1,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1, 0.0051886, 0.000065,-0.011463, 0.004993,-0.001216,buy
2015-09-26,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.0659287, 0.046597, 0.002936, 0.038234, 0.013246,buy
2015-09-27,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0139071,-0.049569,-0.002946,-0.015848,-0.055649,sell
2015-09-28,0,3,3,1,2,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0481684,-0.051283,-0.026753,-0.041902,-0.029480,sell
2015-09-29,1,2,2,0,1,2,0,0,1,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0346808,-0.036386,-0.013070,-0.030365,-0.018542,sell
2015-09-30,3,0,2,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0147982,-0.014798,-0.013584,-0.014798,-0.014798,sell
2015-10-01,0,2,1,2,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0028796, 0.056009, 0.036456,-0.019276, 0.019982,buy
2015-10-02,1,0,1,2,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0006015, 0.000574, 0.006207, 0.002415, 0.003245,buy
2015-10-03,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0087662,-0.007404,-0.013547,-0.007268,-0.009936,sell
2015-10-04,1,1,1,2,1,1,3,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0608411,-0.056441,-0.061817,-0.064719,-0.061585,sell
2015-10-05,0,3,0,2,0,3,2,2,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0467519,-0.057329,-0.058256,-0.056356,-0.061074,sell
2015-10-06,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0428916,-0.036973,-0.038226,-0.003940,-0.017681,sell
2015-10-07,1,2,2,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0374906,-0.051844,-0.047066,-0.037491,-0.037491,sell
2015-10-08,1,3,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0, 0.0002281,-0.033891, 0.000228,-0.036949,-0.001718,sell
2015-10-09,1,1,2,1,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.0320269,-0.032091,-0.027549, 0.007174,-0.032027,sell
2015-10-10,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,-0.0195932,-0.007346,-0.019273,-0.005944,-0.004508,sell
2015-10-11,0,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,-0.0071961,-0.005183,-0.035345,-0.008065,-0.003759,sell
2015-10-12,0,1,2,2,2,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,-0.0170980,-0.016938,-0.037888,-0.017098,-0.019311,sell
2015-10-13,0,2,2,2,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,-0.0100802,-0.006744,-0.036727,-0.006919, 0.000131,sell
2015-10-14,1,1,1,2,1,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0045203,-0.003571, 0.003084, 0.003518, 0.002496,buy
2015-10-15,0,2,1,2,1,1,4,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.0443463, 0.031222, 0.023479, 0.027177, 0.018337,buy
2015-10-16,1,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0426708, 0.056967, 0.039531, 0.042671, 0.041309,buy
2015-10-17,1,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0627079,-0.046252,-0.059140,-0.046711,-0.016380,sell
2015-10-18,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0029271,-0.011849,-0.009793,-0.011353,-0.003718,sell
2015-10-19,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0151767,-0.040410,-0.034811,-0.001555,-0.007049,sell
2015-10-20,2,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0348875,-0.053278,-0.011180,-0.030894,-0.009833,sell
2015-10-21,1,2,0,0,2,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0077135, 0.014402,-0.002227, 0.012335, 0.003056,buy
2015-10-22,1,0,2,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0, 0.0076551, 0.006934,-0.000095,-0.000095,-0.000095,buy
2015-10-23,2,0,0,0,2,3,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0115549,-0.008008,-0.012637,-0.013774, 0.007236,sell
2015-10-24,1,1,0,3,2,2,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0102098, 0.004881,-0.008443,-0.018736, 0.004769,sell
2015-10-25,2,0,1,1,3,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.0027501, 0.011172, 0.009492, 0.002750, 0.002965,buy
2015-10-26,0,1,3,1,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0125123, 0.009691, 0.016880, 0.013994,-0.000387,buy
2015-10-27,0,3,2,2,2,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.0099541, 0.008536, 0.008004, 0.009954, 0.006172,buy
2015-10-28,3,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0090258,-0.014074, 0.022192, 0.008274, 0.011698,buy
2015-10-29,0,2,2,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0114183, 0.023375, 0.064241,-0.007580, 0.058635,buy
2015-10-30,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0085126,-0.011028,-0.016906, 0.003785, 0.002143,buy
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0507597, 0.011589, 0.008436, 0.016781, 0.013302,sell
2015-11-01,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0306933,-0.015639,-0.034339,-0.002781,-0.005843,sell
2015-11-02,2,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0194328,-0.024675,-0.009612, 0.049357, 0.000457,sell
2015-11-03,2,1,2,0,2,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0034457, 0.002842,-0.015546,-0.058688,-0.006088,sell
2015-11-04,1,1,1,0,3,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0110555,-0.015324,-0.015377,-0.044038,-0.014238,sell
2015-11-05,1,2,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0113214, 0.006883,-0.025685,-0.020585, 0.003743,sell
2015-11-06,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.0306504, 0.030459, 0.007156, 0.033214, 0.040988,buy
2015-11-07,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.0420999, 0.051599, 0.042100, 0.039378,-0.007681,buy
2015-11-08,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0275641,-0.029061,-0.035628,-0.030183,-0.034574,sell
2015-11-09,0,2,1,2,3,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.0200223, 0.020022,-0.022289, 0.020022, 0.020022,buy
2015-11-10,1,1,1,0,2,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0361940, 0.029631, 0.038816, 0.036581, 0.035699,buy
2015-11-11,0,2,2,0,0,3,4,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0147826, 0.001594, 0.011435, 0.000889,-0.006568,buy
2015-11-12,1,1,1,0,0,3,3,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0391350, 0.047767, 0.031045,-0.001280, 0.038593,buy
2015-11-13,1,0,2,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0201994,-0.018770,-0.012852,-0.018147,-0.012995,sell
2015-11-14,1,0,2,0,1,1,2,3,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.0142828, 0.029582, 0.031217, 0.031217, 0.031157,buy
2015-11-15,0,0,1,0,1,2,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.0195131, 0.036047, 0.038651, 0.038651, 0.038651,buy
2015-11-16,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0125065,-0.017072,-0.018777,-0.013365,-0.014139,sell
2015-11-17,1,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0219251,-0.024840,-0.015210,-0.016535,-0.018648,sell
2015-11-18,1,1,1,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0004712,-0.001278,-0.019117,-0.018378,-0.019102,sell
2015-11-19,1,0,1,0,1,4,0,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0089076,-0.004768,-0.021022,-0.022782,-0.008181,sell
2015-11-20,1,1,0,1,1,2,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0255056,-0.024429,-0.024639,-0.024429,-0.018492,sell
2015-11-21,3,1,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0332409,-0.025812,-0.009664,-0.031193,-0.035028,sell
2015-11-22,1,2,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.0587221,-0.024205,-0.023091,-0.038903,-0.059577,sell
2015-11-23,0,3,2,1,1,2,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0201240, 0.048943, 0.040394, 0.028265, 0.030760,buy
2015-11-24,2,1,2,1,1,2,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.0285663, 0.020077, 0.030275, 0.028566, 0.019015,buy
2015-11-25,1,2,0,2,1,2,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0064000,-0.000095, 0.014888, 0.009946,-0.018113,buy
2015-11-26,1,1,1,2,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.0170179, 0.019785, 0.017018, 0.019113, 0.002720,buy
2015-11-27,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0324644, 0.031124, 0.012930, 0.031124, 0.029932,buy
2015-11-28,1,1,2,1,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.0314265, 0.013151,-0.022199, 0.028163, 0.027989,buy
2015-11-29,1,4,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.0092574, 0.012774,-0.000730, 0.006952, 0.003073,buy
2015-11-30,4,1,1,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.0147884, 0.002610,-0.012901,-0.012901,-0.020817,sell
2015-12-01,2,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0332837,-0.036258,-0.042968,-0.039747,-0.043870,sell
2015-12-02,1,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0046428, 0.015157, 0.014413,-0.004252,-0.023715,buy
2015-12-03,1,0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0142975,-0.021134,-0.019715,-0.017957,-0.016291,sell
2015-12-04,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0276960, 0.007524,-0.022127, 0.011079,-0.026376,sell
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0212045,-0.001181, 0.018712, 0.002024,-0.017775,buy
2015-12-06,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0112236,-0.029509,-0.008265,-0.010632,-0.010720,sell
2015-12-07,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0025087,-0.017283,-0.018827, 0.003368,-0.046869,sell
2015-12-08,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0389729,-0.042231,-0.047177,-0.048295,-0.047177,sell
2015-12-09,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0, 0.0339833,-0.000991,-0.022175,-0.000991,-0.021607,sell
2015-12-10,2,1,0,0,2,3,0,2,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0, 0.0387468, 0.012745, 0.011010, 0.010841, 0.034373,buy
2015-12-11,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0171745,-0.002107, 0.003286,-0.000584, 0.021763,buy
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0377304,-0.035035,-0.042352,-0.023247,-0.028277,sell
2015-12-13,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,-0.0221160,-0.019299,-0.031077,-0.031662,-0.019837,sell
2015-12-14,1,1,0,0,4,3,2,0,0,0,1,0,1,0,0,0,2,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0, 0.0147935,-0.003999,-0.017962, 0.001563, 0.015034,buy
2015-12-15,1,1,0,0,3,2,4,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0058676,-0.042806,-0.006709,-0.010981,-0.006859,sell
2015-12-16,1,0,1,0,2,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0378024,-0.007033, 0.016226,-0.013346,-0.011847,sell
2015-12-17,0,1,1,0,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0167907, 0.027902, 0.015686, 0.014023, 0.023822,buy
2015-12-18,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0265251, 0.006647, 0.052748, 0.043026, 0.040793,buy
2015-12-19,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.0383017, 0.019231, 0.019231, 0.050535, 0.019628,sell
2015-12-20,1,2,2,1,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0451298, 0.051263,-0.014249, 0.056168, 0.036266,buy
2015-12-21,2,3,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.0083572,-0.031297,-0.000713,-0.050577,-0.035964,sell
2015-12-22,2,3,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,-0.0219925, 0.023658, 0.024704, 0.024704, 0.018617,buy
2015-12-23,0,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0296895,-0.025210,-0.025689,-0.025689,-0.020017,sell
2015-12-24,2,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0198722,-0.015644,-0.011922,-0.020350,-0.010497,sell
2015-12-25,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0080605, 0.017799,-0.010902,-0.028719,-0.034897,sell
2015-12-26,1,2,1,1,1,2,2,2,1,1,1,0,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0, 0.0031747, 0.004987, 0.003410, 0.004335, 0.002037,buy
2015-12-27,2,2,2,0,1,3,1,2,1,1,1,0,1,0,0,0,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0561735, 0.056173, 0.026268, 0.058377, 0.049324,buy
2015-12-28,2,1,3,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0247475, 0.023236, 0.033526, 0.028422, 0.022910,buy
2015-12-29,0,5,0,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.0019813, 0.025019, 0.000816, 0.010297, 0.004345,buy
2015-12-30,2,2,1,1,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0103083, 0.009644, 0.007867, 0.011371, 0.003063,buy
2015-12-31,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0706688,-0.063042,-0.060338,-0.071808,-0.063042,sell
2016-01-01,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0456600, 0.032845, 0.006879,-0.022844, 0.007469,buy
2016-01-02,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0553793,-0.054336,-0.049650, 0.032184,-0.054703,sell
2016-01-03,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0460616,-0.032152,-0.040932,-0.032592,-0.018484,sell
2016-01-04,2,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0188503,-0.018850,-0.018649,-0.018850,-0.019426,sell
2016-01-05,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0447494,-0.033402,-0.037392,-0.055957, 0.027904,sell
2016-01-06,2,1,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0595216,-0.079346,-0.070722,-0.085598,-0.065356,sell
2016-01-07,3,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.0050932,-0.014450,-0.014715,-0.005497,-0.015086,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0551452,-0.052552,-0.091739,-0.085816,-0.087653,sell
2016-01-09,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0167231,-0.009701,-0.035361, 0.005147,-0.010424,sell
2016-01-10,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0132957, 0.024647, 0.024647, 0.035222, 0.009812,buy
2016-01-11,1,1,0,0,3,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0209269, 0.002757, 0.019414, 0.019414, 0.021331,buy
2016-01-12,1,0,1,0,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0, 0.0457914, 0.042689, 0.044427, 0.024896, 0.025397,buy
2016-01-13,3,0,0,0,2,5,1,1,1,0,1,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,-0.0445899,-0.027853,-0.033646,-0.035105,-0.035105,sell
2016-01-14,2,1,0,1,1,1,2,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0413118,-0.015373,-0.022832,-0.029925,-0.005494,sell
2016-01-15,2,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0449591, 0.043410, 0.048546, 0.046231, 0.013904,buy
2016-01-16,2,1,1,0,0,3,0,3,1,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.0307744,-0.019729,-0.019729,-0.019706,-0.019278,sell
2016-01-17,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0041163,-0.001236,-0.000416, 0.004116, 0.030558,buy
2016-01-18,2,0,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0058830, 0.025218, 0.031033, 0.015032, 0.033497,buy
2016-01-19,2,1,1,0,0,3,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0347714,-0.063372,-0.060496,-0.015799,-0.043321,sell
2016-01-20,0,1,2,1,0,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0077206, 0.016647, 0.009919,-0.014269,-0.000388,buy
2016-01-21,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0562193,-0.064018,-0.064635,-0.056454,-0.054835,sell
2016-01-22,2,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0206996, 0.026932,-0.011229,-0.021738, 0.012082,sell
2016-01-23,0,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0316077,-0.035476,-0.034149,-0.005417,-0.005307,sell
2016-01-24,2,0,2,1,1,1,0,3,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0036792,-0.003679,-0.001428,-0.012194,-0.004465,sell
2016-01-25,3,1,1,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,-0.0193049,-0.023649, 0.021551,-0.019305,-0.016718,sell
2016-01-26,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0595877,-0.057888,-0.038192, 0.028029,-0.037519,sell
2016-01-27,1,1,2,0,1,0,1,3,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0033986,-0.016683,-0.012094, 0.003612,-0.000243,buy
2016-01-28,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0128101, 0.012810, 0.010676, 0.012540, 0.006296,buy
