Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,none,none,a90,none,a120,none,a90,a150,a0,a30,none,none,184.452083333333,305.191666666667,-0.023427,-0.051476,-0.063480,-0.0436647,-0.076331,sell
2019-01-26,none,none,none,a60,none,a90,a90,a180,a0,a30,none,none,198.553333333333,306.208333333333,-0.023100,-0.016394, 0.014783,-0.0070407,-0.007295,sell
2019-01-27,none,none,none,none,a90,none,none,a180,none,a30,none,none,212.225416666667,307.224583333333,-0.040087,-0.039859,-0.045487,-0.0445244,-0.083510,sell
2019-01-28,none,none,none,none,a90,a60,a60,none,none,a30,none,none,225.48625,308.24125, 0.058660,-0.013181,-0.025333,-0.0254366,-0.035780,sell
2019-01-29,none,none,none,none,none,a60,none,a150,none,a30,none,none,238.375,309.256666666667, 0.030766,-0.009725,-0.121527,-0.0202642,-0.091268,sell
2019-01-30,none,none,none,a0,a60,none,none,none,none,a30,none,none,250.947916666667,310.273333333333, 0.039396, 0.002364,-0.004135,-0.0210708,-0.039226,buy
2019-01-31,none,a30,none,a0,none,none,none,a120,none,none,none,a120,263.264166666667,311.28875, 0.011590,-0.006859,-0.014318,-0.0268481,-0.018626,sell
2019-02-01,none,a30,none,none,none,none,a0,a120,none,none,none,a120,275.381666666667,312.304166666667, 0.004654, 0.006449, 0.016543,-0.0324432,-0.019956,buy
2019-02-02,none,a30,none,none,none,a0,a0,none,none,none,none,a120,287.355833333333,313.319583333334,-0.012982,-0.010483,-0.001930,-0.0147892,-0.023588,sell
2019-02-03,none,a30,none,none,none,a0,none,a90,none,none,none,a120,299.231666666667,314.334583333333,-0.047648,-0.035810,-0.029156,-0.0491481,-0.064547,sell
2019-02-04,a30,none,none,a60,a0,none,none,none,none,none,none,a120,311.0525,315.349166666667, 0.029861, 0.014143, 0.040272, 0.0402719, 0.030957,buy
2019-02-05,a30,none,none,a60,a0,none,none,a60,none,none,none,a120,322.852083333333,316.36375, 0.025857, 0.007761, 0.018273, 0.0182735, 0.022403,buy
2019-02-06,a30,none,none,none,none,none,none,a60,none,none,none,none,334.665416666667,317.3775, 0.035911, 0.008896,-0.018655, 0.0221380,-0.005606,sell
2019-02-07,a30,none,none,a90,none,a60,a60,none,none,none,none,none,346.525416666667,318.39125, 0.032962,-0.001238,-0.012498, 0.0201929, 0.055376,buy
2019-02-08,none,none,a60,none,none,a60,none,none,none,none,none,none,223.472083333333,319.404583333334,-0.003284, 0.039984, 0.038695,-0.0064154,-0.041933,buy
2019-02-09,none,a45,a60,a120,none,none,a90,none,none,none,none,none,10.5395833333333,320.4175,-0.019822,-0.018602,-0.004042,-0.0840212,-0.028343,buy
2019-02-10,none,a45,a60,a120,a60,a90,a90,a0,none,none,none,none,22.7820833333333,321.430416666667,-0.031654, 0.013119,-0.022969,-0.0280473,-0.000430,sell
2019-02-11,none,a45,a60,none,a60,none,none,a0,none,none,none,none,35.2516666666667,322.442083333333,-0.026430,-0.012692,-0.031712,-0.0127141,-0.035390,sell
2019-02-12,a45,a45,none,a150,none,a120,a120,none,none,none,none,none,48.0066666666667,323.45375, 0.011379, 0.032643, 0.035761, 0.0865851, 0.025827,buy
2019-02-13,a45,none,none,none,a90,a120,none,none,none,none,none,none,61.105,324.465, 0.040336, 0.014229, 0.045732, 0.0171808, 0.045604,buy
2019-02-14,a45,none,none,a180,a90,a150,a150,none,none,none,a0,none,74.5966666666667,325.475833333333,-0.015622,-0.035848, 0.003317,-0.0176709,-0.004742,buy
2019-02-15,a45,none,none,a180,none,a150,none,a60,none,none,a0,none,88.51625,326.48625,-0.034302, 0.005213, 0.002051,-0.0232927,-0.021154,sell
2019-02-16,a45,none,a45,a150,a120,a180,a180,none,none,none,a0,none,102.8675,327.495833333333, 0.025199, 0.011121, 0.033016, 0.0338336, 0.018142,buy
2019-02-17,none,none,a45,a150,none,a180,a180,a90,none,none,a0,none,117.615416666667,328.505, 0.035357, 0.019513, 0.039311, 0.0647064, 0.048654,buy
2019-02-18,none,a60,a45,a120,a150,a150,a150,none,none,none,a0,none,132.672916666667,329.514166666667, 0.040659, 0.032771, 0.035438, 0.0329995, 0.032891,buy
2019-02-19,none,a60,a45,a120,none,a150,none,a120,a30,a0,a0,none,147.91,330.522916666667, 0.029939,-0.029009, 0.012125,-0.0077591,-0.012613,sell
2019-02-20,none,a60,a45,a90,a180,a120,a120,none,a30,a0,a0,none,163.160416666667,331.530833333333, 0.021904, 0.003518, 0.012218, 0.0020959, 0.002559,buy
2019-02-21,a60,a60,none,a90,a180,a120,none,a150,a30,a0,a0,none,178.25,332.5375, 0.027669,-0.024673,-0.004756,-0.0197353,-0.026038,buy
2019-02-22,a60,a60,none,a60,a150,a90,a90,none,a30,a0,a0,none,193.027083333333,333.545, 0.023665,-0.013271, 0.007662,-0.0597786,-0.041343,buy
2019-02-23,a60,none,none,a60,a150,a90,none,a180,a30,a0,none,none,207.38,334.55125, 0.024718,-0.007260, 0.012696,-0.0682505,-0.038029,buy
2019-02-24,a60,none,none,none,none,none,a60,none,a30,a0,none,none,221.250416666667,335.557916666667, 0.045436,-0.030513,-0.001187,-0.0258136,-0.014950,sell
2019-02-25,a60,none,none,none,a120,a60,a60,a150,none,a0,none,none,234.635,336.56375,-0.006878,-0.005887,-0.012721,-0.0204309,-0.029353,buy
2019-02-26,a60,none,none,none,none,none,none,a150,none,a0,none,a90,247.57125,337.569583333333, 0.012508, 0.006792, 0.008959,-0.0560217, 0.013343,buy
2019-02-27,none,none,a30,a0,a90,none,none,none,none,none,none,a90,260.122083333333,338.574166666667,-0.003666,-0.006637,-0.007336,-0.0043039,-0.006717,sell
2019-02-28,none,none,a30,none,a90,none,none,a120,none,none,none,a90,272.36625,339.579583333333,-0.010044,-0.001698,-0.001698,-0.0051777,-0.008924,buy
2019-03-01,none,none,a30,none,none,a0,a0,none,none,none,none,a90,284.385,340.583333333333,-0.003727, 0.000555,-0.000130,-0.0055153,-0.019227,buy
2019-03-02,none,none,a30,none,a60,a0,a0,a90,none,none,none,a90,296.255416666667,341.5875,-0.033957,-0.030562,-0.027400,-0.0171394,-0.053993,sell
2019-03-03,none,none,a30,none,none,none,none,a90,none,none,none,a90,308.050833333333,342.590833333333,-0.001940,-0.006816,-0.003294, 0.0201399,-0.031939,buy
2019-03-04,none,none,a30,a60,none,none,none,none,none,none,none,a90,319.829166666667,343.59375, 0.001204,-0.016401,-0.016401, 0.0123800,-0.028732,sell
2019-03-05,none,none,a30,none,none,none,none,a60,a45,none,none,none,331.640416666667,344.596666666667, 0.040348, 0.003091, 0.067460, 0.0436471, 0.059908,buy
2019-03-06,none,none,a30,none,none,none,a60,none,a45,none,none,none,343.5225,345.59875, 0.031260, 0.021339, 0.054244, 0.0356071, 0.051772,buy
2019-03-07,none,none,a30,a90,a0,a60,a60,none,a45,none,none,none,310.502916666667,346.6, 0.067663, 0.043096, 0.076277, 0.0663376, 0.086979,buy
2019-03-08,none,none,a30,none,a0,none,none,none,a45,none,none,none,7.60666666666667,347.60125, 0.035442,-0.017525, 0.079655, 0.0200776, 0.066967,buy
2019-03-09,none,none,a30,a120,none,a90,a90,none,a45,none,none,none,19.8529166666667,348.601666666667, 0.038739, 0.003904, 0.066029, 0.0353979, 0.064988,buy
2019-03-10,none,none,a30,none,none,none,none,a0,a45,none,none,none,32.26375,349.601666666667, 0.045801,-0.011263, 0.080978, 0.0272621, 0.076412,buy
2019-03-11,none,none,a30,a150,none,a120,a120,none,none,none,none,none,44.86375,350.600416666667, 0.001889, 0.041587,-0.032153,-0.0192554, 0.002053,sell
2019-03-12,none,none,none,a150,a60,a120,a120,none,none,none,none,none,57.6879166666667,351.599166666667,-0.000177, 0.009480,-0.012724,-0.0201504, 0.018506,buy
2019-03-13,a60,none,none,none,none,none,a150,none,none,none,none,none,70.7708333333333,352.597083333333,-0.056246,-0.057183,-0.052664,-0.0611869,-0.053091,sell
2019-03-14,a60,none,none,a180,a90,a150,a150,a60,none,none,none,none,84.1575,353.594583333333,-0.048652,-0.039622,-0.011415,-0.0141431,-0.012081,buy
2019-03-15,a60,none,none,none,none,none,none,a60,none,none,a30,none,97.8816666666667,354.591666666667,-0.021315,-0.004230,-0.010129,-0.0055986, 0.002951,buy
2019-03-16,a60,none,none,a150,a120,a180,a180,a90,none,none,a30,none,111.96625,355.587916666667, 0.014503, 0.010256, 0.013431, 0.0119844, 0.011772,sell
2019-03-17,a60,a60,none,none,none,none,none,a90,none,none,a30,none,126.40875,356.58375,-0.040498,-0.017500,-0.023358,-0.0207613,-0.036783,sell
2019-03-18,a60,a60,none,a120,a150,a150,a150,a120,a60,a30,a30,none,141.167083333333,357.5775, 0.000261, 0.005477,-0.000913,-0.0068671, 0.007432,buy
2019-03-19,a60,a60,none,none,none,none,none,a120,a60,a30,a30,none,156.152916666667,358.5725,-0.006952,-0.021073,-0.016160,-0.0152898,-0.021825,sell
2019-03-20,none,a60,none,a90,a180,a120,a120,a150,a60,a30,a30,none,171.234583333333,329.56625, 0.032315, 0.046809, 0.010301, 0.0209249, 0.038534,buy
2019-03-21,none,a60,a45,none,none,none,none,a150,a60,a30,none,none,186.253333333333,0.559583333333333,-0.010625,-0.027633,-0.034904,-0.0232994,-0.013614,sell
2019-03-22,none,a60,a45,a60,a150,a90,a90,a180,a60,a30,none,none,201.048333333333,1.5525,-0.014807,-0.000736,-0.013558, 0.0008850, 0.002902,buy
2019-03-23,none,a60,a45,none,none,none,none,a180,a60,a30,none,none,215.484583333333,2.54416666666667,-0.043100,-0.047179,-0.048263,-0.0377403,-0.029281,sell
2019-03-24,none,a60,a45,none,a120,a60,a60,none,a60,none,none,none,229.47125,3.53583333333333,-0.030143,-0.050183,-0.045488,-0.0477425,-0.023148,sell
2019-03-25,none,a60,a45,none,none,none,none,a150,none,none,none,a60,242.975833333333,4.52708333333333, 0.048403, 0.029468, 0.054060, 0.0585444, 0.056698,buy
2019-03-26,none,none,a45,a0,a90,none,none,none,none,none,none,a60,256.009583333333,5.5175, 0.023960, 0.032227, 0.018493, 0.0614630, 0.015206,buy
2019-03-27,none,none,a45,a0,none,none,none,a120,none,none,none,a60,268.629583333333,6.5075, 0.052335, 0.036125, 0.027286, 0.0673382, 0.046765,buy
2019-03-28,none,none,a45,none,a60,none,a0,none,none,none,a45,a60,280.905,7.4975, 0.027784, 0.037131, 0.036660, 0.0629851, 0.035563,buy
2019-03-29,none,none,a45,none,a60,a0,a0,a90,none,none,a45,a60,292.930833333333,8.48625, 0.026985, 0.023492, 0.013539, 0.0574180, 0.021889,sell
2019-03-30,none,none,a45,none,none,none,none,a90,none,none,a45,a60,304.795416666667,9.47541666666667, 0.020647, 0.036074, 0.034484, 0.0636916, 0.032268,buy
2019-03-31,none,none,a45,a60,none,none,none,none,none,a45,a45,none,316.584166666667,10.4629166666667, 0.062811, 0.073576, 0.073975, 0.0459821, 0.086480,buy
2019-04-01,none,a60,a45,a60,none,none,none,a60,none,a45,a45,none,328.377083333333,11.4504166666667, 0.072177, 0.058341, 0.073100, 0.0361376, 0.071792,buy
2019-04-02,none,a60,a45,none,a0,none,none,none,none,a45,a45,none,340.23875,12.4383333333333, 0.073564, 0.068893, 0.078777, 0.0455282, 0.081524,buy
2019-04-03,none,a60,a45,a90,a0,a60,a60,none,none,a45,none,none,352.219166666667,13.4241666666667, 0.048333, 0.003618, 0.017593, 0.0033638, 0.056262,sell
2019-04-04,none,a60,a45,none,none,none,none,none,none,a45,none,none,49.3541666666667,14.4104166666667, 0.016656,-0.009424, 0.020379,-0.0024106, 0.061864,sell
2019-04-05,none,a60,a45,a120,none,a90,a90,none,none,a45,none,none,16.6670833333333,15.3958333333333, 0.041760,-0.015463, 0.064963, 0.0154573, 0.043943,buy
2019-04-06,none,a60,a45,a120,none,a90,none,a0,none,none,none,none,29.1658333333333,16.3808333333333, 0.009185,-0.019566, 0.035942, 0.0064313, 0.025912,sell
2019-04-07,a60,a60,none,none,a60,none,a120,none,none,none,none,a45,41.8516666666667,17.365,-0.039699,-0.042678,-0.038469,-0.0480420,-0.043346,sell
2019-04-08,a60,a60,none,a150,a60,a120,a120,none,none,none,none,a45,54.7245833333333,18.3491666666667,-0.050562,-0.049341,-0.052755,-0.0494452,-0.047236,sell
2019-04-09,a60,a60,none,none,none,none,none,none,none,none,none,a45,67.785,19.3316666666667,-0.043694,-0.051422,-0.044763,-0.0529533,-0.046976,sell
2019-04-10,a60,a60,none,a180,a90,a150,a150,none,none,none,a60,a45,81.0429166666667,20.31375,-0.045246,-0.062087,-0.048502,-0.0481701,-0.052113,sell
2019-04-11,a60,a60,none,a180,none,none,none,a60,none,none,a60,a45,94.5129166666666,21.29625,-0.039229,-0.063326,-0.063895,-0.0595507,-0.065472,sell
2019-04-12,a60,none,none,a150,a120,a180,a180,none,none,a60,a60,a45,108.210416666667,22.2775, 0.067558, 0.063683, 0.035288, 0.0420670, 0.042738,buy
2019-04-13,a60,none,none,a150,a120,a180,none,a90,a90,a60,a60,none,122.15625,23.2583333333333, 0.056733, 0.052929, 0.027795, 0.0489986, 0.041499,buy
2019-04-14,none,none,none,a120,none,a150,a150,none,a90,a60,a60,none,136.351666666667,24.2383333333333,-0.036433,-0.030436,-0.025975,-0.0319938,-0.059381,sell
2019-04-15,none,none,none,a120,a150,a150,none,a120,a90,a60,a60,none,150.77625,25.2170833333333,-0.046929,-0.048324,-0.041527,-0.0329298,-0.033924,sell
2019-04-16,none,none,a30,a90,none,a120,a120,none,a90,a60,none,none,165.381666666667,26.1954166666667, 0.040368, 0.043562, 0.012851, 0.0440476, 0.010067,buy
2019-04-17,none,none,a30,a90,a180,a120,a120,a150,a90,a60,none,none,180.08,27.1745833333333, 0.106124, 0.070097, 0.006719, 0.1020175, 0.081852,buy
2019-04-18,none,none,a30,a60,none,a90,a90,none,a90,none,none,none,194.757916666667,28.1516666666667, 0.033849, 0.023153, 0.049441, 0.0334517, 0.026061,buy
2019-04-19,none,none,a30,a60,a150,a90,a90,a180,none,none,none,none,209.282916666667,29.1283333333333, 0.004997, 0.010772, 0.003765, 0.0153311, 0.022497,buy
2019-04-20,none,none,a30,none,none,a60,a60,none,none,none,none,a30,223.53875,30.105,-0.031637,-0.027494,-0.029096, 0.0196514,-0.015964,sell
2019-04-21,none,none,a30,none,a120,a60,a60,a150,none,none,none,a30,237.43,31.0808333333333,-0.027388,-0.028747,-0.051065,-0.0202330,-0.040325,sell
2019-04-22,none,none,none,none,a120,none,none,a150,none,none,none,a30,250.906666666667,32.0558333333333,-0.010556, 0.000311,-0.033208,-0.0282676,-0.026158,sell
2019-04-23,none,none,none,a0,none,none,none,a120,none,none,none,a30,263.959583333333,33.0316666666667,-0.018146,-0.036673,-0.047368,-0.0032310,-0.043722,sell
2019-04-24,none,none,none,none,a90,none,none,a120,none,none,none,a30,276.618333333333,34.0054166666667,-0.036420,-0.031927,-0.032851,-0.0027761,-0.024709,sell
2019-04-25,none,none,none,none,a90,a0,a0,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.042918,-0.044201,-0.041937,-0.0083971,-0.035767,sell
2019-04-26,none,none,none,none,none,a0,none,a90,none,none,none,none,301.0125,35.95375,-0.054483, 0.015198, 0.015198, 0.0967140,-0.040574,sell
2019-04-27,none,none,none,none,a60,none,none,none,none,none,none,none,312.913333333333,36.9258333333333, 0.011569, 0.063214, 0.045701, 0.0720010, 0.014593,buy
2019-04-28,none,none,none,a60,none,none,none,a60,none,none,none,none,324.7375,37.8983333333333, 0.026496, 0.066924, 0.061685, 0.0617981, 0.046969,buy
2019-04-29,none,a90,none,none,none,none,none,a60,none,none,none,none,336.57,38.8716666666667,-0.057481,-0.051657,-0.042030,-0.0428411,-0.059502,sell
2019-04-30,none,a90,none,a90,none,a60,a60,none,none,none,none,none,348.494166666667,39.8433333333333, 0.062361, 0.056234, 0.034170, 0.0539405, 0.115894,buy
2019-05-01,a90,a90,none,a90,none,a60,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.011469, 0.022984, 0.017338, 0.0357554, 0.029853,buy
2019-05-02,a90,a90,none,none,none,none,a90,none,none,none,none,none,12.84625,41.7854166666667,-0.020880, 0.029698, 0.008401, 0.0297678, 0.004475,buy
2019-05-03,a90,a90,none,a120,a0,a90,a90,a0,none,none,none,none,25.3591666666667,42.7558333333333,-0.028117, 0.024429, 0.030165, 0.0256819, 0.028879,buy
2019-05-04,a90,none,none,none,none,none,none,a0,none,none,none,none,38.1204166666667,43.7258333333333,-0.021151, 0.007663,-0.005786, 0.0033815,-0.006427,sell
2019-05-05,none,none,none,a150,none,a120,a120,none,none,none,a90,none,51.1216666666667,44.6954166666667, 0.062978, 0.074061, 0.041740, 0.0339592, 0.068766,buy
2019-05-06,none,none,a0,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667, 0.078061, 0.079574, 0.085055, 0.0390650, 0.082986,buy
2019-05-07,none,none,a0,a180,none,a150,a150,none,a120,a90,a90,none,77.7720833333333,46.6325, 0.029813, 0.036738, 0.060217,-0.0125560,-0.027174,sell
2019-05-08,none,none,a0,a180,a60,a150,none,a60,a120,a90,a90,none,91.3691666666667,47.6, 0.084662, 0.071056, 0.091148, 0.0335215, 0.008161,buy
2019-05-09,none,none,a0,a150,none,a180,a180,none,a120,a90,a90,none,105.116666666667,48.57, 0.077655, 0.102137, 0.134516, 0.0603056, 0.089167,buy
2019-05-10,none,none,a0,a150,a90,a180,a180,a90,a120,a90,a90,none,118.998333333333,49.53625, 0.087848, 0.095399, 0.122327, 0.0731933, 0.086837,buy
2019-05-11,none,none,none,none,a90,none,a150,a90,a120,a90,none,none,133.007916666667,50.5004166666667,-0.003920, 0.014136, 0.018690, 0.0072680, 0.022860,buy
2019-05-12,none,none,none,a120,none,a150,a150,a120,a120,a90,none,none,147.129583333333,51.47,-0.009984,-0.014664,-0.030522,-0.0268184,-0.034807,sell
2019-05-13,none,none,none,none,a120,none,a120,a120,none,none,none,none,161.347083333333,52.4325,-0.032702,-0.006921,-0.018427,-0.0057632,-0.055217,sell
2019-05-14,none,none,none,a90,none,a120,a120,a150,none,none,none,none,175.625,53.4, 0.136399, 0.134259, 0.009518, 0.1338139, 0.141032,buy
2019-05-15,none,a120,none,none,a150,none,none,a150,none,none,none,a0,189.913333333333,54.3604166666667, 0.043125, 0.051382, 0.040980, 0.0401202,-0.034643,buy
2019-05-16,a120,a120,none,a60,a150,a90,a90,a180,none,none,none,a0,204.14125,55.33, 0.069938, 0.057769, 0.043992, 0.0600768, 0.115756,buy
2019-05-17,a120,a120,none,none,none,none,none,a180,none,none,none,a0,218.232083333333,56.29, 0.013944, 0.029124, 0.009361, 0.0262174, 0.102335,sell
2019-05-18,a120,a120,none,none,a180,a60,a60,none,a135,none,none,a0,232.106666666667,57.2504166666667, 0.059650, 0.013813, 0.002029, 0.0183395, 0.110655,buy
2019-05-19,a120,none,none,none,none,none,none,a150,a135,none,none,a0,245.6975,58.22, 0.052559, 0.062205, 0.030045, 0.0399152, 0.097752,buy
2019-05-20,none,none,none,a0,none,none,none,none,a135,none,none,a0,258.960416666667,59.18, 0.108751, 0.124353, 0.114528, 0.0877645, 0.116965,buy
2019-05-21,none,none,none,a0,a150,none,none,a120,a135,none,none,a0,271.883333333333,60.14, 0.105990, 0.076534, 0.098299, 0.0978301, 0.100612,buy
2019-05-22,none,a135,a30,none,none,a0,a0,none,a135,none,none,a0,284.480416666667,61.1, 0.140028, 0.125734, 0.079090, 0.0025885, 0.139269,buy
2019-05-23,a135,a135,a30,none,a120,a0,a0,a90,a135,none,none,none,296.790416666667,62.06, 0.078346, 0.057654, 0.032206,-0.0853646, 0.052974,buy
2019-05-24,a135,a135,a30,none,a120,none,none,a90,none,none,none,none,308.872916666667,63.0245833333333, 0.022987,-0.004505, 0.039171,-0.0775157,-0.021020,buy
2019-05-25,a135,a135,none,a60,none,none,none,none,none,none,none,none,320.797916666667,63.99,-0.048102,-0.028005,-0.005260,-0.0666504,-0.044141,sell
2019-05-26,a135,none,none,none,none,none,none,a60,none,none,none,none,332.652083333333,64.95,-0.094480,-0.045189,-0.047504,-0.0653874,-0.083656,sell
2019-05-27,none,none,none,a90,a90,a60,a60,none,none,none,none,none,344.5175,65.91, 0.076916, 0.066430, 0.064741, 0.0601985, 0.115928,buy
2019-05-28,none,none,none,a90,none,a60,a60,none,none,none,none,none,281.4775,66.87, 0.098723, 0.077354, 0.049716, 0.0467859, 0.120414,buy
2019-05-29,none,a150,a45,none,none,none,none,none,none,none,a120,none,8.60666666666667,67.83,-0.091632,-0.088608,-0.087450,-0.0617784,-0.082002,sell
2019-05-30,a150,a150,a45,a120,a60,a90,a90,none,a150,none,a120,none,20.9708333333333,68.79,-0.108197,-0.102203,-0.108874,-0.0571845,-0.116134,sell
2019-05-31,a150,a150,a45,none,none,none,none,a0,a150,a120,a120,none,33.61875,69.7416666666667,-0.079493,-0.088412,-0.079386,-0.0546330,-0.091299,sell
2019-06-01,a150,a150,a45,a150,none,a120,a120,none,a150,a120,a120,none,46.57625,70.7,-0.061993,-0.083991,-0.068570,-0.0443087,-0.089340,sell
2019-06-02,a150,none,none,a150,none,a120,none,none,a150,a120,a120,none,59.8458333333333,71.66,-0.028758,-0.078239,-0.039362,-0.0132999,-0.068660,sell
2019-06-03,none,none,none,a180,none,a150,a150,none,a150,a120,a120,none,73.41,72.62,-0.072497,-0.066315,-0.076486,-0.0672873,-0.063185,sell
2019-06-04,none,none,none,a180,a0,a150,a150,a60,none,a120,none,none,87.2283333333333,73.58,-0.017287,-0.002147, 0.013807,-0.0319986,-0.002612,sell
2019-06-05,none,none,a60,a150,none,none,a180,a60,none,a120,none,none,101.24625,74.54, 0.060716, 0.030233, 0.107178, 0.0725625, 0.094710,buy
2019-06-06,none,none,a60,a150,none,a180,a180,a90,none,none,none,none,115.403333333333,75.4929166666667, 0.078712, 0.071963, 0.095226, 0.1093151, 0.090484,buy
2019-06-07,none,none,a60,none,none,none,a150,a90,none,none,none,none,129.642083333333,76.45, 0.004618, 0.017561, 0.067438, 0.0648347, 0.076363,buy
2019-06-08,none,none,a60,a120,none,a150,a150,none,none,none,none,none,143.90875,77.41,-0.004779,-0.028840,-0.013776,-0.0224726,-0.015454,sell
2019-06-09,none,none,a60,none,a60,none,none,a120,none,none,none,none,158.1575,78.3658333333333,-0.046606,-0.053421,-0.026411,-0.0048618,-0.026103,sell
2019-06-10,none,none,none,a90,none,a120,a120,none,none,none,a135,a30,172.352083333333,79.32, 0.065264, 0.071560, 0.029938, 0.0252476, 0.075907,buy
2019-06-11,none,none,none,none,a90,none,none,a150,none,none,a135,a30,186.457083333333,80.28,-0.043574,-0.035684,-0.054286,-0.0097359,-0.035994,sell
2019-06-12,none,none,none,a60,a90,a90,a90,none,none,a135,a135,a30,200.4425,81.2308333333333,-0.008166, 0.023847,-0.004453, 0.0142231, 0.023652,buy
2019-06-13,none,a180,none,none,none,none,none,a180,none,a135,a135,a30,214.27375,82.19, 0.202897, 0.283382, 0.206299, 0.2456694, 0.224594,buy
2019-06-14,none,a180,none,none,a120,a60,a60,none,none,a135,a135,a30,227.91875,83.1425, 0.047863, 0.186050, 0.057789, 0.0419226, 0.265165,buy
2019-06-15,none,a180,none,none,none,a60,none,a150,none,a135,none,a30,241.349583333333,84.1, 0.062754, 0.143406, 0.063946, 0.0460562, 0.254207,buy
2019-06-16,a180,a180,none,a0,a150,none,none,a150,none,a135,none,none,254.54,85.0520833333333, 0.026672, 0.049766, 0.022954,-0.0034134, 0.140698,sell
2019-06-17,a180,a180,none,a0,a150,none,none,a120,none,a135,none,none,267.474166666667,86.01, 0.068444, 0.090027, 0.064200,-0.0027991, 0.140879,buy
2019-06-18,a180,a180,none,none,none,none,a0,a120,none,none,none,none,280.152083333333,86.9604166666667,-0.003117, 0.013371, 0.013904,-0.0264678, 0.019035,sell
2019-06-19,a180,a180,none,none,a180,a0,a0,none,none,none,none,none,292.584583333333,87.9179166666667,-0.012139,-0.004435,-0.015069,-0.0683639, 0.022379,buy
2019-06-20,a180,none,none,none,none,none,none,a90,a180,none,none,none,304.798333333333,88.87,-0.022078,-0.034138,-0.007744,-0.0204136, 0.014877,buy
2019-06-21,a180,none,none,a60,a150,none,none,none,a180,none,a150,none,316.835,89.825, 0.080774, 0.002069, 0.012658, 0.0285920, 0.031817,sell
2019-06-22,a180,none,none,none,a150,none,none,a60,a180,none,a150,none,328.750416666667,90.78, 0.056745,-0.023173, 0.029194, 0.0302376, 0.054365,buy
2019-06-23,a180,none,none,a90,none,none,a60,a60,a180,none,a150,a45,340.6075,91.73125, 0.047815,-0.007220, 0.010272, 0.0158328, 0.022052,sell
2019-06-24,none,none,none,a90,a120,a60,a60,none,a180,a150,a150,a45,352.480416666667,92.6875, 0.176524, 0.080620, 0.100937, 0.1423975, 0.068179,buy
2019-06-25,none,none,none,none,a120,none,none,none,a180,a150,a150,a45,49.44375,93.64, 0.156119, 0.120702, 0.112558, 0.1518992, 0.105133,buy
2019-06-26,none,none,none,a120,none,a90,a90,none,a180,a150,a150,a45,16.5770833333333,94.59375, 0.171994, 0.158511, 0.133150, 0.1389110, 0.151045,buy
2019-06-27,none,none,none,none,a90,a90,none,a0,none,a150,none,a45,28.9533333333333,95.55, 0.144646, 0.188967, 0.202892, 0.1541257, 0.193812,buy
2019-06-28,none,none,none,a150,none,none,a120,a0,none,a150,none,a45,41.6341666666667,96.5, 0.152514, 0.265439, 0.247619, 0.2166334, 0.261611,buy
2019-06-29,none,none,none,a150,a60,a120,a120,none,none,a150,none,none,54.67,97.45625, 0.144341, 0.288646, 0.268703, 0.2216701, 0.290520,buy
2019-06-30,none,none,none,a180,a60,none,none,none,none,none,none,none,68.0833333333333,98.41, 0.033544, 0.122115, 0.094686, 0.0990886, 0.033272,buy
2019-07-01,none,none,a90,a180,none,a150,a150,none,none,none,none,none,81.87125,99.3625,-0.057080,-0.053501, 0.014531,-0.0475060,-0.055498,sell
2019-07-02,none,none,a90,none,none,none,none,a60,none,none,none,none,96,100.31875, 0.000241,-0.044747,-0.059734,-0.0211472,-0.023818,sell
2019-07-03,none,none,a90,a150,none,a180,a180,none,none,none,none,none,110.402083333333,101.27, 0.022802,-0.028694,-0.029304, 0.0165293, 0.022178,sell
2019-07-04,none,none,a90,none,a0,none,none,a90,none,none,none,none,124.99,102.224583333333,-0.040565,-0.057960,-0.069929,-0.0136222,-0.071416,sell
2019-07-05,none,none,a90,a120,none,a150,a150,none,none,none,none,none,139.66125,103.18,-0.063578,-0.039370,-0.019829,-0.0382504,-0.085133,sell
2019-07-06,none,none,a90,none,none,none,none,a120,none,none,none,a60,154.308333333333,104.130416666667,-0.047153,-0.053415,-0.063627,-0.0579539,-0.041576,sell
2019-07-07,none,none,a90,a90,none,a120,a120,none,none,none,none,a60,168.844166666667,105.08625, 0.017934, 0.020935, 0.009185, 0.0159897, 0.025534,buy
2019-07-08,none,none,a90,none,a60,none,none,a150,none,none,none,a60,183.190833333333,106.04, 0.016600, 0.009556, 0.012247, 0.0159498, 0.011596,buy
2019-07-09,none,none,a90,a60,none,a90,a90,none,none,none,none,a60,197.3,106.99125,-0.023115,-0.023115,-0.023173,-0.0357711,-0.003161,sell
2019-07-10,none,none,a90,none,a90,a90,none,a180,none,none,none,a60,211.144583333333,107.946666666667,-0.027161,-0.025497,-0.063456,-0.0271609, 0.015643,sell
2019-07-11,none,none,a90,none,none,a60,a60,a180,none,none,none,a60,224.719583333333,108.9,-0.045130,-0.074489,-0.082282,-0.0545827,-0.041321,sell
