Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,0.14,0.05,0,0,2.99,0.89,0,0,2.97,0.05,0,0.03,0,0.86,3.2, 0.086966, 0.10697, 0.11787, 0.103536, 0.10697,buy
2019-04-25,0.23,0.13,0,0,0.03,1.5,0.04,0,0,0.13,0.04,0.03,0,1.47,0.34, 0.012708,-0.02800,-0.02433,-0.027677, 0.01297,sell
2019-04-26,0.39,0.32,0.02,0,0.05,2.52,0.08,0,0,0.32,0.08,0.05,0,2.49,0.59, 0.031361,-0.02321, 0.01047,-0.023210, 0.00342,sell
2019-04-27,0.65,0.79,0.04,0.02,0.08,3.01,0.17,0,0,0.81,0.17,0.08,0,2.97,1.03, 0.043674, 0.02323, 0.01656, 0.023229, 0.02105,buy
2019-04-28,1.1,1.96,0.06,0.04,0.13,0.04,0.39,0,0,2,0.39,0.1,0,0,1.81, 0.055843,-0.00329, 0.04348, 0.070718, 0.06489,buy
2019-04-29,1.86,3,0.12,0.07,0.21,0.04,0.92,0,0,3.09,0.92,0.16,0,0,3.2,-0.005094, 0.00273,-0.05356,-0.000096,-0.02942,sell
2019-04-30,3.06,0,0.21,0.13,0.33,0.05,2.24,0.16,0,0.22,2.24,0.42,0,0,5.54,-0.008702, 0.00384, 0.04691, 0.028060, 0.05279,buy
2019-05-01,0.44,0,0.38,0.24,0.52,0.06,2.95,0.7,0,0.68,2.95,1.14,0,0,3.49, 0.036487, 0.05973, 0.04468, 0.047081, 0.04363,buy
2019-05-02,2.16,0,0.67,0.45,0.82,0.06,0,2.97,0,2.61,0,3.7,0,0,0.82,-0.066137,-0.09291,-0.09999,-0.088785,-0.08165,sell
2019-05-03,3,0,1.21,0.85,1.3,0.07,0,0,0,3.85,0,1.28,0,0,1.3,-0.021091,-0.05288,-0.02862,-0.037831,-0.08871,sell
2019-05-04,0,0,2.16,1.62,2.06,0.11,0.02,0.02,0.03,1.62,0.02,2.26,0,0,2.06,-0.020791,-0.00343,-0.03557,-0.030389,-0.03557,sell
2019-05-05,0.04,0,2.97,3,2.97,0.18,0.04,0.05,0.08,3.04,0.04,3.12,0,0.04,2.97,-0.024500,-0.04050,-0.02827,-0.038102,-0.02788,sell
2019-05-06,0.13,0,0,0,0.09,0.28,0.06,0.15,0.26,0.13,0.06,0.26,0,0.21,0,-0.009953, 0.03330,-0.00975, 0.016606,-0.01246,buy
2019-05-07,0.4,0,0,0,0.43,0.52,0.11,0.44,0.82,0.4,0.11,0.57,0,1.06,0, 0.005742,-0.04500,-0.03598,-0.009403,-0.06096,sell
2019-05-08,1.29,0.08,0.03,0,2.24,1.03,0.17,1.31,3.12,1.37,0.17,1.49,0,2.92,0,-0.043333,-0.13337,-0.01822,-0.099023,-0.11161,sell
2019-05-09,3.08,0.49,0.08,0,2.95,2.24,0.29,2.95,4.98,3.57,0.33,3.2,0,0,0,-0.052178,-0.03434,-0.05068, 0.027446,-0.05451,sell
2019-05-10,0.21,3,0.21,0,0,3.28,0.48,0,2.97,3.23,0.59,0.39,0,0,0, 0.029296, 0.03042, 0.04293, 0.042928, 0.03658,buy
2019-05-11,0.49,0,0.55,0,0,0.61,0.79,0.03,0,0.58,1.16,0.73,0,0,0,-0.089355,-0.08433,-0.05014,-0.057228,-0.04333,sell
2019-05-12,1.14,0,1.39,0,0,1.53,1.32,0.04,0,1.44,2.57,1.41,0,0,0, 0.055134, 0.05513, 0.05378, 0.057133, 0.01613,buy
2019-05-13,2.7,0,2.95,0,0.07,3.35,2.23,0.06,0.04,3.03,5.22,2.99,0,0.05,0.05, 0.006977, 0.01970, 0.02217, 0.017628, 0.00284,buy
2019-05-14,3.15,0,0,0,0.22,0.51,3.05,0.11,0.16,0.13,3.02,3.48,0,0.11,0.2, 0.059800, 0.08534, 0.08130, 0.073550, 0.07902,buy
2019-05-15,0.28,0,0.06,0,0.98,1.2,0.09,0.17,0.87,0.28,0.03,0.64,0,0.27,0.87, 0.044245, 0.03506, 0.05090, 0.044573,-0.03087,buy
2019-05-16,0.64,0.04,0.45,0,3.24,3.48,0.15,0.27,3.25,0.8,0.04,1.02,0.02,0.65,3.01,-0.038360,-0.03175,-0.05080, 0.003992,-0.06421,sell
2019-05-17,2.35,0.14,2.97,0,0.71,0.66,0.26,0.42,0.81,3.59,0.06,2.7,0.06,1.7,0.07,-0.001156,-0.05151,-0.04334,-0.037956,-0.04560,sell
2019-05-18,3.92,0.35,0.02,0,1.92,0.79,0.44,0.65,2.09,1.15,0.08,4.19,0.18,3.43,0.12, 0.070391, 0.03500, 0.08716, 0.089520, 0.05818,buy
2019-05-19,1.56,0.96,0.03,0,3.1,0.95,0.74,1,3.37,2.25,0.1,1.61,0.53,0.8,0.21, 0.016189, 0.02785, 0.02240, 0.022483, 0.03366,buy
2019-05-20,2.49,2.79,0.04,0,0.26,1.14,1.28,1.57,0.69,4.84,0.2,2.12,1.58,1.35,0.37, 0.007174,-0.02232,-0.05792,-0.020976,-0.00185,sell
2019-05-21,3.06,3.62,0.05,0,0.79,1.37,2.28,2.48,1.26,5.92,0.46,2.84,3,2.5,0.67, 0.005418,-0.03461,-0.02207,-0.028445, 0.00628,sell
2019-05-22,0.12,1.25,0.06,0,3,1.7,3.76,3.93,2.64,0,1.37,3.89,0,4.66,1.26,-0.016782,-0.02880,-0.02391, 0.012868, 0.00269,sell
2019-05-23,0.15,2.51,0.07,0,6.95,2.28,3.28,5.97,6.43,0,3.31,5.29,0,3.71,2.47,-0.042552,-0.04944,-0.06243,-0.030352,-0.02547,sell
2019-05-24,0.19,5.41,0.09,0,1.86,3.89,0.72,0,0.91,0,0.42,4.82,0,1.53,4.48, 0.010347,-0.03360,-0.03413,-0.031915,-0.03360,sell
2019-05-25,0.24,3.09,0.12,0,3.51,5.9,1.64,0,1.88,0,0.56,5.93,0,3.07,3.06, 0.000745, 0.00387, 0.00387, 0.003257, 0.01289,buy
2019-05-26,0.3,0.32,0.15,0,0.74,3.09,2.95,0,3.25,0,0.74,3.32,0,0.15,0.09, 0.015718, 0.03159, 0.02187, 0.052619,-0.03872,buy
2019-05-27,0.38,0.77,0.19,0,0.98,0.21,0,0,0.42,0,0.98,0.77,0,0.22,0.14, 0.108479, 0.11345, 0.09584, 0.088367, 0.09584,buy
2019-05-28,0.47,1.84,0.3,0.04,1.31,0.5,0,0,0.57,0.09,1.31,1.84,0,0.42,0.23,-0.018717,-0.07001,-0.02274, 0.008316,-0.03909,sell
2019-05-29,0.62,2.95,0.53,0.3,1.73,1.72,0,0,0.89,0.46,1.73,3.03,0,1.37,0.37,-0.093320,-0.09789,-0.09616,-0.072783,-0.11523,sell
2019-05-30,0.83,0,1.3,2.16,2.3,4.48,0,0,1.62,2.71,2.3,0.44,0,3.4,0.6,-0.087677,-0.07803,-0.06673,-0.069571,-0.07446,sell
2019-05-31,1.2,0,4.5,2.97,3,3.49,0.09,0,3.42,4.76,3.03,2.47,0,0.51,1.06,-0.097780,-0.09855,-0.08829,-0.104228,-0.09434,sell
2019-06-01,1.97,0,6.55,0,0,4.6,0.34,0,4.17,2.95,0.05,3.75,0,0.65,1.89,-0.085441,-0.00229,-0.01168,-0.004885,-0.01439,sell
2019-06-02,3.88,0,0.83,0,0.04,2.6,1.36,0,1.46,0,0.09,2.42,0,0.83,3.91, 0.009519, 0.00096, 0.06456,-0.045672, 0.00076,buy
2019-06-03,4.79,0,1.05,0,0.09,3.15,2.97,0,1.82,0,0.15,2.97,0,1.05,6.06, 0.014718,-0.01017, 0.04788,-0.073408,-0.03502,sell
2019-06-04,2.28,0,1.33,0,0.18,0.27,0.05,0.03,2.31,0,0.25,0,0,1.4,0.18,-0.026691,-0.02205, 0.00277, 0.041447, 0.00605,buy
2019-06-05,2.79,0,1.68,0.03,0.37,0.47,0.24,0.14,2.93,0.03,0.43,0,0,1.96,0.37, 0.022921, 0.03293, 0.02265, 0.053606, 0.03829,buy
2019-06-06,3,0.01,2.14,0.08,0.75,0.79,1.14,0.7,3.7,0.09,0.71,0,0,3.37,0.75,-0.013036, 0.02624,-0.01451,-0.013306, 0.04065,buy
2019-06-07,0,0.02,2.74,0.22,1.54,1.39,2.95,2.97,2.97,0.27,1.2,0.02,0,5.83,1.56,-0.002707,-0.08539,-0.00271, 0.005607, 0.00139,sell
2019-06-08,0,0.04,3.13,0.59,2.97,2.44,0,0,0,0.69,2.01,0.04,0,3.46,3, 0.060364, 0.05865, 0.05698, 0.058623, 0.04645,buy
2019-06-09,0,0.06,0.27,1.54,0.12,3.98,0.05,0,0.08,1.72,3,0.1,0,1.11,0.05, 0.015429,-0.01778,-0.03426,-0.026915,-0.02035,sell
2019-06-10,0,0.1,0.56,2.95,0.28,2.2,0.16,0,0.2,3.29,0,0.23,0,2.49,0.09,-0.044151,-0.04666,-0.03598, 0.001152,-0.00065,sell
2019-06-11,0,0.24,1.18,0.02,0.74,2.97,0.46,0,0.51,0.63,0,0.65,0,3.74,0.16, 0.038767, 0.01562, 0.00199, 0.032483, 0.03159,buy
2019-06-12,0,0.49,2.53,0.04,2.03,0,1.33,0,1.4,1.2,0.07,1.58,0,2.06,0.28, 0.037989, 0.01033, 0.02182, 0.007510, 0.01033,buy
2019-06-13,0,1.12,5.38,0.08,3.05,0,3,0,3.1,2.36,0.15,3.75,0,3.09,0.47,-0.001872,-0.01020,-0.00380,-0.012519,-0.01279,sell
2019-06-14,0,2.77,4.17,0.14,0.14,0,0,0,0.14,4.05,0.31,2.24,0,0.2,0.79,-0.032273,-0.02773, 0.00407,-0.057554,-0.02773,sell
2019-06-15,0,4.04,2.81,0.31,0.2,0,0,0,0.2,2.56,0.6,3.26,0,0.28,1.34, 0.010580, 0.04035, 0.03988,-0.012246, 0.01376,buy
2019-06-16,0,1.71,5.21,0.63,0.28,0,0,0,0.28,4.68,1.14,0.63,0,0.37,2.24,-0.009759,-0.00976,-0.05263,-0.013116,-0.00753,sell
2019-06-17,0,2.74,2.97,1.4,0.41,0,0,0,0.39,2.74,2.04,1.4,0.02,0.51,2.97, 0.048329, 0.05553, 0.02762, 0.054636, 0.04506,buy
2019-06-18,0,2.97,0,3.24,0.56,0,0,0,0.54,2.97,3,3.24,0.02,0.71,0, 0.076644, 0.03969, 0.01831, 0.012752, 0.05644,buy
2019-06-19,0,0,0,5.7,0.79,0,0,0,0.76,0,0,5.7,0.03,0.97,0,-0.094293,-0.07329,-0.03984,-0.035157,-0.07447,sell
2019-06-20,0,0,0,3.08,1.1,0.03,0.03,0,1.07,0.11,0,2.97,0.03,1.33,0.06,-0.058451,-0.05845,-0.09091,-0.060666,-0.05845,sell
2019-06-21,0,0,0,0.37,1.54,0.1,0.07,0,1.5,0.37,0,0,0.04,1.89,0.1,-0.000169,-0.01490,-0.00792, 0.007226,-0.01490,sell
2019-06-22,0,0,0,1.24,2.12,0.24,0.13,0.05,2.13,1.24,0,0,0.04,2.68,0.2,-0.039155,-0.04112,-0.02302,-0.041371,-0.04466,sell
2019-06-23,0,0,0.07,2.95,2.93,0.61,0.26,0.12,3.01,2.95,0,0.07,0.04,3.43,0.41,-0.007715, 0.01524, 0.00259,-0.042058,-0.01744,sell
2019-06-24,0,0.06,0.21,0,3.04,1.53,0.51,0.27,3.27,0.06,0,0.21,0.04,1.24,0.8, 0.014362, 0.00402,-0.00621,-0.008094,-0.03001,sell
2019-06-25,0,0.14,0.64,0,0,3.97,1.03,0.62,0.62,0.14,0,0.64,0,3.4,1.6, 0.018270, 0.01230, 0.00433, 0.044694, 0.00662,buy
2019-06-26,0.02,0.34,1.96,0,0.04,5.65,2.13,1.45,1.45,0.34,0.04,1.96,0,4.55,3.25,-0.045394,-0.01443,-0.02746,-0.037006,-0.04741,sell
2019-06-27,0.03,0.74,2.95,0,0.06,2.97,3.89,3.03,3.03,0.74,0.06,2.95,0,3,3.89,-0.057244,-0.05461,-0.06218,-0.046959,-0.07947,sell
2019-06-28,0.05,1.5,0,0,0.1,0,1.54,0.06,0.05,1.5,0.1,0,0,0.06,1.54, 0.087124, 0.06642, 0.07514, 0.097143, 0.08770,buy
2019-06-29,0.1,2.91,0,0,0.17,0,2.56,0.1,0.1,2.91,0.17,0,0,0.1,2.56, 0.022974, 0.01761,-0.02684, 0.000087,-0.09123,sell
2019-06-30,0.15,3.29,0,0,0.29,0,2.97,0.15,0.15,3.29,0.46,0,0,0.15,2.97,-0.029745, 0.01662,-0.07088,-0.051530,-0.08918,sell
2019-07-01,0.24,0.55,0,0,0.48,0,0,0.25,0.24,0.55,0.67,0,0,0.23,0.02, 0.008310, 0.06305, 0.07947, 0.085032, 0.06508,buy
2019-07-02,0.37,1.07,0,0,0.82,0,0,0.38,0.37,1.07,1.05,0,0,0.36,0.02, 0.035161, 0.03450, 0.03855, 0.095529, 0.03194,buy
2019-07-03,0.52,2.06,0.04,0,1.38,0,0,0.5,0.52,2.1,1.68,0,0,0.48,0.02,-0.043839,-0.03425,-0.04679,-0.013908,-0.05234,sell
2019-07-04,0.67,2.97,0.09,0,2.34,0,0.06,0.68,0.73,3.06,2.76,0,0,0.68,0,-0.008890, 0.02515,-0.00893,-0.039522,-0.01906,sell
2019-07-05,0.84,0,0.24,0,2.97,0,0.17,0.95,1.03,0.24,3.59,0,0,0.93,0,-0.001233, 0.01563, 0.03997,-0.004333, 0.01973,buy
2019-07-06,1.02,0,0.63,0,0,0,0.5,1.47,1.59,0.63,0.98,0,0,1.4,0,-0.040421,-0.06550,-0.07428,-0.077581,-0.05468,sell
2019-07-07,1.25,0,1.58,0,0,0,1.43,2.76,2.93,1.58,1.68,0,0,2.51,0,-0.017809,-0.01228,-0.01300,-0.022713,-0.00335,sell
2019-07-08,1.59,0,3.01,0,0,0,2.99,3.61,4.54,3.01,2.97,0,0,3.61,0.04, 0.023762, 0.02670, 0.00170, 0.029357, 0.02376,buy
2019-07-09,1.39,0,0.06,0.05,0,0,0.09,1.14,1.39,0.06,0,0.05,0,1.14,0.09, 0.005815, 0.00489, 0.00582,-0.018638, 0.00300,buy
2019-07-10,2.44,0.19,0.09,0.12,0,0,0.19,1.94,2.44,0.28,0,0.12,0,1.94,0.19, 0.011485, 0.01149, 0.03975, 0.007713,-0.03755,buy
2019-07-11,2.97,0.22,0.13,0.3,0,0,0.41,3,2.97,0.35,0,0.3,0,3,0.41,-0.044375,-0.04017,-0.03557,-0.040169,-0.05913,sell
2019-07-12,0,0.28,0.26,0.71,0,0,0.9,0,0,0.54,0,0.71,0,0,0.9,-0.002336,-0.03454, 0.01356,-0.008797,-0.02287,sell
2019-07-13,0,0.37,0.48,1.68,0,0,1.99,0.02,0,0.85,0,1.68,0,0,2.01,-0.120768,-0.08928,-0.03298,-0.074884,-0.10380,sell
2019-07-14,0,0.52,1.03,2.97,0,0,2.97,0.03,0,1.55,0,2.97,0,0,3,-0.123730,-0.11461,-0.09658,-0.118060,-0.10777,sell
2019-07-15,0,0.78,2.57,0,0,0,0,0.04,0,3.35,0,0,0,0,0.04,-0.058123,-0.05045, 0.00017,-0.032334,-0.03388,sell
2019-07-16,0,1.23,3.85,0.02,0,0,0,0.05,0,5.08,0,0.02,0,0,0.05,-0.117673,-0.11356,-0.07794,-0.117795,-0.11148,sell
2019-07-17,0.05,2.04,1.26,0.07,0,0,0,0.06,0.02,3.33,0,0.07,0,0,0.06,-0.054076, 0.02603, 0.05311, 0.031542, 0.04852,buy
2019-07-18,0.07,3.03,1.82,0.2,0,0,0,0.08,0.02,4.9,0,0.2,0.07,0,0.08,-0.067390, 0.03548, 0.05058,-0.013104, 0.05058,buy
2019-07-19,0.13,0.16,2.58,0.63,0,0.02,0,0.11,0.05,2.84,0,0.63,0.3,0,0.11,-0.004282,-0.06212, 0.00821,-0.000810,-0.00046,sell
2019-07-20,0.21,0.39,3.02,1.92,0,0.02,0,0.15,0.05,3.57,0,1.92,1.31,0.02,0.15, 0.007939,-0.01443,-0.00365,-0.004672, 0.03125,buy
2019-07-21,0.36,0.97,0.02,2.95,0,0.03,0,0.19,0.06,1.3,0,2.95,2.92,0.02,0.19,-0.051071,-0.04734,-0.04734,-0.053947,-0.05107,sell
2019-07-22,0.67,2.4,0.02,0.02,0,0.04,0,0.26,0.07,3.02,0,0.04,0,0.02,0.26,-0.016967,-0.02904,-0.00297, 0.033469,-0.00196,sell
2019-07-23,1.24,3,0.02,0.03,0,0.06,0,0.36,0.12,4.15,0,0.06,0,0.04,0.34,-0.024624,-0.02280,-0.02839, 0.010995,-0.02420,sell
2019-07-24,2.29,0.1,0.02,0.05,0,0.09,0,0.49,0.19,2.24,0,0.1,0.02,0.06,0.45,-0.023594,-0.01238,-0.04251,-0.012090,-0.04732,sell
2019-07-25,3.24,0.33,0.02,0.08,0,0.12,0,0.7,0.34,3.28,0,0.15,0.03,0.12,0.6,-0.022114,-0.02386,-0.02855,-0.021494,-0.06434,sell
2019-07-26,0.55,1.02,0.02,0.12,0,0.16,0,1.06,0.66,0.98,0,0.21,0.03,0.26,0.82, 0.095046, 0.08115, 0.09946, 0.099578, 0.05778,buy
2019-07-27,1.19,3.02,0.05,0.17,0,0.2,0,1.64,1.35,2.95,0,0.31,0.04,0.57,1.09, 0.013310, 0.01139,-0.04621, 0.060018, 0.00767,buy
2019-07-28,2.74,0.12,0.08,0.23,0,0.26,0,2.76,2.98,0,0,0.43,0.05,1.31,1.47,-0.048074,-0.04610, 0.01531,-0.051949,-0.04663,sell
2019-07-29,3.31,0.21,0.12,0.28,0,0.34,0,5.04,3.68,0,0,0.56,0.07,3.09,1.97,-0.013382,-0.03635,-0.02346,-0.026150,-0.02536,sell
2019-07-30,0.69,0.38,0.21,0.32,0,0.44,0.02,2.91,1.28,0,0,0.74,0.09,0.23,2.72,-0.055127,-0.04986,-0.05179,-0.071041,-0.03279,sell
2019-07-31,1.63,0.67,0.36,0.33,0.04,0.57,0.03,3.61,2.57,0,0.04,0.97,0.11,0.63,3.03,-0.037769,-0.01018,-0.01291,-0.044795,-0.01329,sell
2019-08-01,3.45,1.23,0.63,0.33,0.06,0.76,0.04,1.82,4.99,0.05,0.06,1.34,0.14,1.84,0.04,-0.050846,-0.05300,-0.01625,-0.034635,-0.02598,sell
2019-08-02,0.62,2.18,1.14,0,0.1,0.98,0.04,3,3.17,0.09,0.1,1.63,0.19,3.03,0.04,-0.005088, 0.02599, 0.00456, 0.025986, 0.00825,buy
2019-08-03,0.87,3,2.02,0,0.14,1.28,0.05,0,4.29,0.19,0.14,2.66,0.24,0.03,0.05, 0.059620, 0.02387,-0.01559, 0.064191, 0.02661,buy
2019-08-04,1.33,0.04,3,0,0.19,1.68,0.05,0,1.71,0.47,0.19,3.84,0.3,0.03,0.05, 0.063773, 0.06749, 0.06831, 0.058207, 0.01917,buy
2019-08-05,2.2,0.06,0.03,0,0.22,2.16,0,0,2.2,1.1,0.22,1.12,0.39,0.03,0,-0.018655, 0.02039, 0.01615, 0.004884, 0.02432,buy
2019-08-06,4.07,0.1,0.04,0,0.23,2.79,0,0,2.83,2.67,0.23,1.46,0.5,0.04,0,-0.081139, 0.00929,-0.02865,-0.028654, 0.00950,sell
2019-08-07,5.99,0.18,0.04,0,0.23,3.05,0,0,3.11,4.24,0.23,1.87,0.64,0.04,0,-0.067341,-0.00039,-0.00848,-0.015194, 0.00346,sell
2019-08-08,5.41,0.43,0.08,0,0,0.06,0,0.04,0.18,3.32,0,2.43,0.82,0.05,0.04,-0.075990,-0.05121,-0.05733,-0.081306,-0.05980,sell
2019-08-09,3.14,1.02,0.14,0,0,0.07,0,0.09,0.33,0.83,0,3.16,1.04,0.05,0.09,-0.030827,-0.04958,-0.04911,-0.065520,-0.04968,sell
2019-08-10,0.16,2.5,0.3,0,0,0.08,0,0.19,0.65,2.01,0,0.32,1.33,0.06,0.19, 0.033259, 0.03125, 0.02671, 0.045279, 0.05930,buy
2019-08-11,0.21,4.24,0.7,0,0,0.09,0,0.39,1.48,2.97,0,0.72,1.7,0.07,0.39, 0.009309, 0.02522,-0.04451, 0.012001, 0.01892,buy
2019-08-12,0.29,3.38,1.74,0,0,0.11,0,0.84,3.67,0,0,1.78,2.18,0.1,0.81,-0.025367,-0.03027,-0.05094,-0.025459, 0.02503,sell
2019-08-13,0.5,6,4.52,0,0,0.12,0,1.79,6.5,0,0,4.56,2.79,0.17,1.7,-0.008108,-0.00231,-0.03743,-0.013134,-0.02721,sell
2019-08-14,1.17,0,6.04,0,0,0.14,0,3.98,1.17,0,0,6.08,3,0.39,3.69,-0.119040,-0.11880,-0.11051,-0.100604,-0.09865,sell
2019-08-15,3.32,0,0.11,0,0,0.17,0,6.99,3.32,0,0.05,0.17,0,1.18,5.92, 0.044515, 0.00147, 0.03580, 0.053202, 0.05204,buy
2019-08-16,0.41,0,0.13,0,0,0.2,0,2.97,0.41,0,0.07,0.2,0,3.1,0, 0.022305, 0.00878, 0.00859, 0.006593,-0.01035,buy
2019-08-17,0.49,0,0.15,0,0,0.23,0,0,0.49,0,0.11,0.23,0,0.15,0,-0.010187, 0.00257, 0.00660, 0.008756,-0.01019,buy
2019-08-18,0.64,0,0.21,0,0,0.27,0,0,0.62,0.06,0.18,0.27,0,0.17,0,-0.000833, 0.01448,-0.00216, 0.019346, 0.00925,buy
2019-08-19,1.02,0.04,0.28,0,0,0.32,0,0,0.78,0.3,0.29,0.36,0,0.22,0,-0.009401, 0.00328,-0.01649,-0.000349, 0.00273,sell
2019-08-20,2.32,0.06,0.4,0,0,0.39,0,0,1.01,1.43,0.48,0.45,0,0.28,0,-0.040899,-0.01542,-0.03744,-0.039178,-0.01574,sell
2019-08-21,4.09,0.19,0.62,0,0,0.46,0,0,1.38,3,0.79,0.62,0,0.36,0,-0.053016,-0.04015,-0.05174,-0.056138,-0.05467,sell
2019-08-22,1.42,0.58,1.13,0,0,0.55,0,0,2.2,0,1.31,0.96,0,0.52,0, 0.008996,-0.01376, 0.05134, 0.045350, 0.07173,buy
2019-08-23,1.88,2.31,2.59,0,0,0.66,0,0.03,4.66,0,2.17,2.01,0,0.77,0.03, 0.046437, 0.02522, 0.02809, 0.038532, 0.04193,buy
2019-08-24,2.73,4.4,6.82,0,0,0.79,0,0.17,8.19,0,3.25,5.19,0,1.36,0.17,-0.053224,-0.05933,-0.05359,-0.059343,-0.05359,sell
2019-08-25,4.45,3.61,6.61,0,0,0.97,0,0.8,8.31,0,0.33,4.58,0,2.75,0.8,-0.065753,-0.05785,-0.06708,-0.054125,-0.06719,sell
2019-08-26,7.21,5.36,4.45,0,0,1.17,0,2.97,6.57,0,0.45,6.53,0,5.09,2.97,-0.056994,-0.04004,-0.06499,-0.042436,-0.06235,sell
2019-08-27,5.71,3.75,2.68,0,0,1.43,0,0,4.82,0,0.6,5.18,0,3.57,0,-0.076445,-0.05795,-0.07599,-0.067610,-0.07463,sell
2019-08-28,4.08,1.8,4.02,0,0,1.76,0,0,2.97,0,0.8,3.56,0,5.13,0,-0.048512,-0.01198,-0.05300,-0.053402,-0.08468,sell
2019-08-29,2.59,2.97,1.39,0,0,2.14,0,0.06,0.12,0.06,1.08,5.11,0.03,3.86,0,-0.017442,-0.02956,-0.00557,-0.029559,-0.02184,sell
2019-08-30,3.14,0.28,2.29,0,0,2.62,0,0.17,0.73,0.17,1.48,2.9,0.08,4.7,0,-0.021006,-0.00430, 0.00684,-0.015635,-0.03283,sell
2019-08-31,0.98,1.64,4.92,0,0,3,0,0.49,3,0.49,2.07,4.64,0.2,2.9,0, 0.010948, 0.00866,-0.00479,-0.040220, 0.01445,buy
2019-09-01,2.95,2.97,2.4,0,0,0,0,1.41,0,1.41,2.99,2.97,0.48,5.35,0, 0.057116, 0.06160, 0.01997, 0.056756, 0.03652,buy
2019-09-02,0.03,0,2.97,0,0,0,0,3.01,0,3.01,4.31,0.03,1.16,2.97,0, 0.027031, 0.01061,-0.02026, 0.042538, 0.01087,buy
2019-09-03,0.08,0.05,3,0,0,0,0,0.18,0,0.18,2.95,0.08,2.72,3.05,0,-0.030672,-0.03860,-0.08802,-0.030038,-0.02814,sell
2019-09-04,0.26,0.16,0,0,0,0,0,0.58,0,0.58,0,0.26,2.95,0.16,0,-0.026873,-0.02612,-0.05111,-0.026873, 0.00194,sell
2019-09-05,0.79,0.48,0,0,0,0,0,2.22,0,2.22,0,0.79,0,0.48,0,-0.006706,-0.01034,-0.01263, 0.013291,-0.02518,sell
2019-09-06,2.48,1.52,0,0,0,0,0,3.95,0,3.95,0,2.48,0,1.52,0,-0.042486,-0.05653,-0.07526,-0.046011,-0.03876,sell
2019-09-07,3.44,3.27,0,0,0,0,0,2.08,0,2.08,0,3.4,0,3.27,0.04, 0.002205, 0.03029, 0.02223, 0.030294, 0.02856,buy
2019-09-08,2.4,1.42,0,0,0,0,0,3.53,0,3.53,0,2.3,0,1.42,0.1,-0.030956,-0.04206,-0.07434,-0.033813,-0.03587,sell
2019-09-09,3.35,3.03,0,0,0,0,0,0.92,0,0.92,0,3.07,0,3.03,0.28,-0.015459, 0.00501,-0.00798, 0.000847, 0.00021,sell
2019-09-10,1.23,0.16,0,0,0,0,0,1.51,0,1.51,0,0.24,0,0.16,0.99, 0.038509, 0.02672, 0.04478, 0.052082, 0.00705,buy
2019-09-11,3.77,0.38,0,0,0,0,0,2.44,0,2.44,0,0.63,0,0.38,3.14, 0.012335,-0.02509,-0.02620,-0.030688,-0.01329,sell
2019-09-12,7.4,0.96,0,0,0,0,0,3,0,3,0,1.48,0,0.96,5.92, 0.034629, 0.01085, 0.01085, 0.003289, 0.00281,buy
2019-09-13,3.08,2.31,0,0.07,0,0,0,0,0.07,0,0,3.08,0,2.31,0,-0.018245, 0.01147, 0.00428, 0.008450, 0.00913,buy
2019-09-14,0.22,3.13,0.03,0.31,0,0,0,0,0.31,0,0,0.2,0,3.16,0.02,-0.038093,-0.02015,-0.02286,-0.022856,-0.02286,sell
2019-09-15,0.4,0.24,0.22,1.28,0,0,0,0,1.28,0,0,0.35,0,0.46,0.05,-0.027342,-0.00187, 0.01241,-0.069997,-0.07422,sell
2019-09-16,0.74,0.44,0.93,4.05,0,0,0,0,4.05,0,0,0.63,0,1.37,0.11, 0.006311, 0.01965, 0.06183,-0.002665, 0.00631,buy
2019-09-17,1.39,0.79,3.54,2.95,0,0,0,0,2.95,0,0,1.13,0,4.33,0.26, 0.034550, 0.02977, 0.09330, 0.029722, 0.03455,buy
2019-09-18,2.6,1.49,1.76,0,0,0,0,0,0,0,0,2.01,0,3.2,0.64, 0.041612, 0.03050, 0.02374, 0.046735, 0.05662,buy
2019-09-19,4.37,2.82,2.95,0,0,0,0,0,0,0,0,3,0,5.57,1.57,-0.040938,-0.03096,-0.07204,-0.043139,-0.04242,sell
2019-09-20,2.95,3.84,0,0,0,0,0,0,0,0.02,0,0,0,2.97,3.82, 0.089818, 0.07680, 0.08234, 0.062344, 0.07562,buy
2019-09-21,0,3.14,0,0.03,0,0,0.07,0,0.03,0.09,0,0,0,0,3.14, 0.067049, 0.03894, 0.06804, 0.033129, 0.05065,buy
2019-09-22,0.04,0.41,0,0.07,0,0,0.25,0,0.07,0.27,0,0,0,0,0.45,-0.000886, 0.02133,-0.00129,-0.001291,-0.00175,buy
2019-09-23,0.07,1.24,0.03,0.18,0,0,0.92,0.05,0.18,0.94,0,0.05,0,0.03,1.31, 0.098461, 0.07807, 0.10084, 0.091917, 0.09750,buy
2019-09-24,0.12,2.97,0.07,0.44,0,0,3.05,0.18,0.44,3.08,0,0.18,0,0.07,3.09, 0.017623,-0.03836,-0.07547,-0.061400,-0.10190,sell
