Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-13,none,none,a120,none,none,a150,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a60,a45,none,a90,-0.0114760,-0.009661,-0.01897077,-0.017479,-0.0098664,sell
2018-12-14,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,none,a120,none,none,none,none,none,none,a45,none,none,none,a60,a45,none,a90,-0.0271696,-0.030559,-0.03055935,-0.032075,-0.0369724,sell
2018-12-15,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a60,a45,none,none,-0.0020516,-0.006345,-0.00500803,-0.006345, 0.0286956,sell
2018-12-16,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,none, 0.0074172, 0.008793, 0.01905805, 0.008793, 0.0159800,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none, 0.0237230, 0.020260, 0.02172945, 0.026731, 0.0266674,buy
2018-12-18,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a0,none,a90,none,none,a150,none,a120,none,none,none,none,a60,a45,none,none, 0.0254273, 0.027686, 0.02565333, 0.030272, 0.0311318,buy
2018-12-19,none,none,none,none,none,none,none,a60,a60,a60,none,a120,none,none,a180,a90,none,none,a150,none,a120,none,none,a120,none,a60,a45,none,none, 0.0185940, 0.018233, 0.01788243, 0.017882, 0.0166232,buy
2018-12-20,none,none,none,a30,none,none,none,a60,a60,none,a60,none,a150,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,a45,none,none, 0.0132652, 0.013265, 0.01161258, 0.011114, 0.0111139,buy
2018-12-21,none,none,none,a30,none,none,none,a60,none,a90,none,a150,none,none,a150,a120,none,none,a150,none,a120,none,none,a120,none,none,a45,none,none, 0.0126777, 0.011767, 0.00894342, 0.009066, 0.0097294,buy
2018-12-22,none,none,a135,a30,none,none,none,a60,a90,none,none,none,a180,a60,none,none,none,none,a150,none,a120,none,none,a120,none,none,a45,none,none, 0.0160120, 0.014980, 0.00766038, 0.007647, 0.0076604,buy
2018-12-23,none,a90,a135,a30,none,a135,none,a60,none,a120,none,a180,none,none,a120,a150,none,none,none,none,none,none,none,a120,none,none,a45,none,none,-0.0000404, 0.009328,-0.03354404,-0.004706,-0.0128837,sell
2018-12-24,none,a90,a135,none,none,a135,none,a60,a120,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.0238951, 0.009459,-0.02216277, 0.028992,-0.0032183,buy
2018-12-25,none,a90,a135,none,none,a135,none,none,none,a150,none,a150,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0415409,-0.025448,-0.03753380,-0.041796,-0.0385431,sell
2018-12-26,none,a90,none,none,none,a135,none,none,a150,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0065537,-0.018923,-0.00325591, 0.003847,-0.0141999,sell
2018-12-27,none,none,none,none,none,none,a30,none,none,a180,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0276070,-0.025167,-0.00519698,-0.026709,-0.0229125,sell
2018-12-28,none,none,none,none,none,none,a30,none,a180,none,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0034374,-0.004152,-0.01061679,-0.004048, 0.0002394,sell
2018-12-29,none,none,none,none,none,none,a30,none,none,a150,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0090893, 0.004295, 0.00429412, 0.009532,-0.0272888,buy
2018-12-30,none,none,none,none,none,none,a30,none,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0102251,-0.010205,-0.01510454,-0.002185,-0.0181478,sell
2018-12-31,none,none,none,none,none,none,a30,none,a150,none,a90,a60,a60,a180,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,-0.0203830,-0.016231,-0.02059620,-0.005048,-0.0165401,sell
2019-01-01,none,none,none,none,none,none,a30,none,none,a120,none,a60,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.0024930, 0.011593, 0.01918184,-0.012122,-0.0178736,sell
2019-01-02,none,none,a150,none,none,a120,a30,none,a120,none,a120,none,none,a150,a0,none,none,a60,none,a0,none,none,none,none,none,a45,a45,none,none, 0.0132823,-0.001487, 0.01304038, 0.013040, 0.0132823,buy
2019-01-03,none,none,a150,none,none,a120,a30,none,none,a90,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,a120,a45,a45,none,none, 0.0086902, 0.005324, 0.00869021, 0.008690, 0.0061030,buy
2019-01-04,none,none,a150,none,none,a120,a30,a45,a90,none,a150,none,none,a120,none,none,none,a60,none,a0,none,none,none,none,a120,a45,a45,a150,none, 0.0112512, 0.009670, 0.01125122, 0.011251, 0.0108210,buy
2019-01-05,none,none,none,none,none,a120,none,a45,a90,a60,none,a0,a0,none,none,none,none,a60,none,none,none,a30,none,none,a120,a45,a45,a150,none, 0.0127073, 0.012762, 0.01263548, 0.012707, 0.0066904,buy
2019-01-06,a90,none,none,none,none,none,none,a45,none,a60,a180,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,a120,a45,a45,a150,none, 0.0082846, 0.009696, 0.00828463, 0.008285, 0.0035207,buy
2019-01-07,a90,none,none,none,none,none,none,a45,a60,none,a180,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,none,none,a45,a150,none,-0.0001313, 0.006071,-0.00404014,-0.004401, 0.0017233,sell
2019-01-08,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,a45,a150,none,-0.0065500, 0.008513,-0.00563668,-0.006924,-0.0056367,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a90,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,none,-0.0229846, 0.019131,-0.00025589,-0.004152,-0.0029862,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,-0.0364298, 0.003204,-0.02663050,-0.034195,-0.0331026,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,-0.0561134,-0.019750,-0.00959872,-0.046717,-0.0300832,sell
2019-01-12,none,none,none,a0,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,-0.0618270,-0.002496,-0.01063932,-0.053141,-0.0124511,sell
2019-01-13,none,a60,none,a0,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.0247164,-0.025895,-0.02725757,-0.028892,-0.0278088,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,a90,none,a90,a0,none,a60,none,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.0192603,-0.020785,-0.02124768,-0.022500,-0.0218848,sell
2019-01-15,none,a60,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,a180,none,none,none,a120,none,none,none,a45,none,none,-0.0127811,-0.023098,-0.01949263,-0.025785,-0.0194926,sell
2019-01-16,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,a45,none,none, 0.0118800, 0.043326, 0.01909530, 0.022095, 0.0224414,buy
2019-01-17,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,a180,none,none,a45,a180,none,a90,none,a120,none,a135,none,a45,none,none, 0.0167953, 0.020535, 0.01679530, 0.019973, 0.0165145,buy
2019-01-18,none,none,none,none,none,none,none,a30,a60,a90,none,a150,a150,a60,none,a120,none,a45,a180,none,a90,none,a120,none,a135,a30,a45,a135,none, 0.0068013, 0.012992, 0.01587973, 0.008183, 0.0086102,buy
2019-01-19,none,none,none,none,none,none,none,a30,a90,none,none,a180,a150,a60,a150,none,none,a45,a180,none,a90,none,a120,a90,a135,a30,a45,a135,none, 0.0016289, 0.007663, 0.01420594, 0.005622, 0.0022126,buy
2019-01-20,none,none,a180,none,none,none,none,a30,a90,a120,a0,a180,none,a90,a150,a150,none,a45,none,none,a90,none,a120,a90,a135,a30,a45,a135,none,-0.0111735, 0.002852, 0.01316796,-0.010300,-0.0029148,sell
2019-01-21,none,none,a180,none,none,none,none,a30,none,none,a0,a150,a180,a90,none,none,none,a45,none,none,a90,none,a120,a90,none,a30,a45,a135,none,-0.0173699, 0.004804, 0.00859089,-0.016594,-0.0045501,sell
2019-01-22,none,a45,a180,none,none,a90,none,a30,a120,a150,none,a150,none,a120,a120,a180,none,none,none,none,none,none,a120,a90,none,a30,a45,a135,none,-0.0047668,-0.002542,-0.00061527,-0.005261,-0.0022651,sell
2019-01-23,none,a45,a180,none,none,a90,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none, 0.0006111, 0.001340, 0.00137454,-0.000562, 0.0036236,buy
2019-01-24,none,a45,none,none,none,a90,none,none,a150,a180,a60,a120,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0008205,-0.000820, 0.00383200,-0.005351, 0.0018852,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0148977, 0.012458, 0.01513804, 0.013437, 0.0091990,buy
2019-01-26,none,none,none,none,none,none,a45,none,a180,a150,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0022197,-0.005765,-0.01919753,-0.006274,-0.0063811,sell
2019-01-27,none,none,none,none,a0,none,a45,none,none,none,a90,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0228725,-0.022873,-0.00513155,-0.022873,-0.0186045,sell
2019-01-28,none,none,none,none,a0,none,a45,none,a150,a120,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0349217,-0.033735,-0.01965568,-0.035384,-0.0405868,sell
2019-01-29,none,none,none,none,a0,none,a45,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,a45,none,none,-0.0241860,-0.024186,-0.02418600,-0.033596,-0.0241860,sell
2019-01-30,none,none,none,none,a0,none,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,-0.0063397,-0.006340,-0.00633970,-0.034371,-0.0063397,sell
2019-01-31,none,a30,none,a30,a0,none,a45,none,a120,none,a150,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,none,-0.0096116,-0.012421,-0.01775122,-0.011434,-0.0135094,sell
2019-02-01,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a150,none,a45,a120,none,-0.0055874,-0.015529,-0.00933646,-0.016203,-0.0155285,sell
2019-02-02,none,a30,none,a30,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,a150,none,a45,a120,a60,-0.0021733,-0.006842,-0.00904454,-0.006842,-0.0068423,sell
2019-02-03,none,a30,none,a30,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,a60,-0.0011388,-0.005815,-0.00669021,-0.005815,-0.0071000,sell
2019-02-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,a60,-0.0045959,-0.013954,-0.01005884,-0.013954,-0.0133921,sell
2019-02-05,none,none,none,none,none,none,none,none,a60,none,a150,none,a0,a60,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,none,a60, 0.0096698,-0.005788,-0.00670820,-0.014223,-0.0095035,sell
2019-02-06,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,a30,none,a30,none,none,none,none,none,none,a45,none,a60, 0.0402449, 0.038750, 0.03656446, 0.002637, 0.0291188,buy
2019-02-07,a60,none,a150,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0168058, 0.017894, 0.02953272, 0.010757, 0.0183890,buy
2019-02-08,a60,none,a150,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0129509, 0.014039, 0.02487638, 0.008035, 0.0137743,buy
2019-02-09,a60,none,a150,a45,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0124900, 0.003731, 0.01923170, 0.015249, 0.0145218,buy
2019-02-10,none,none,none,a45,none,a60,none,none,a0,none,a90,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0056454,-0.005291, 0.01648887, 0.018075, 0.0164889,buy
2019-02-11,none,none,none,a45,none,a60,none,none,a0,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0022015, 0.000419, 0.00960001, 0.012835, 0.0070423,buy
2019-02-12,none,none,none,a45,none,none,none,a0,none,a60,a60,a120,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.0173655,-0.019047,-0.00794152,-0.004871,-0.0066409,sell
2019-02-13,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.0078425,-0.005865,-0.02099977, 0.002103, 0.0078425,buy
2019-02-14,none,none,none,none,none,none,none,a0,none,a90,none,a150,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.0037796,-0.017297, 0.02081986, 0.008474, 0.0091336,buy
2019-02-15,none,none,a135,none,none,none,none,a0,a60,none,none,none,a120,a60,none,a120,none,none,a150,none,none,none,none,a60,none,none,a45,none,none, 0.0206279, 0.017049, 0.01824772, 0.011075, 0.0208216,buy
2019-02-16,none,none,a135,none,none,none,none,none,none,a120,none,a180,none,none,a180,a120,none,none,a150,none,a60,none,none,a60,none,a0,a45,none,none, 0.0297323, 0.017747, 0.01737533, 0.017384, 0.0183685,buy
2019-02-17,none,none,a135,none,none,a45,none,none,a90,none,a0,none,a150,a90,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,none, 0.0109884, 0.002481, 0.00240842, 0.010988, 0.0100265,buy
2019-02-18,none,a0,none,a60,none,a45,none,none,none,a150,none,a150,none,none,a150,a150,none,none,none,a45,a60,none,none,a60,none,a0,none,none,none, 0.0217663, 0.027623, 0.02410230, 0.022313, 0.0285668,buy
2019-02-19,none,a0,none,a60,none,a45,a60,none,a120,none,none,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none,none, 0.0217663, 0.019179, 0.01583233, 0.015967, 0.0374952,buy
2019-02-20,a45,a0,none,a60,none,none,a60,none,none,a180,none,a120,none,none,a120,a180,none,none,none,a45,a60,none,none,none,none,a0,none,none,none,-0.0067874,-0.005113,-0.00092713,-0.034920,-0.0129541,sell
2019-02-21,a45,none,none,a60,none,none,a60,none,a150,none,a60,none,a150,a150,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0220072,-0.015560,-0.02123817,-0.038184,-0.0130335,sell
2019-02-22,a45,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,a150,a60,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0106649,-0.019714,-0.01339893,-0.015928,-0.0167721,sell
2019-02-23,a45,none,none,none,none,none,a60,none,none,none,a90,none,a120,a180,a90,none,a60,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.0161305,-0.007737, 0.00882979, 0.010124,-0.0107458,buy
2019-02-24,a45,none,a120,none,none,none,a60,none,a180,a120,none,a60,a120,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0219413,-0.003540,-0.00166896,-0.000906,-0.0034050,buy
2019-02-25,a45,none,a120,none,none,none,a60,none,none,none,a120,a60,none,a150,a60,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a45, 0.0195463, 0.014948, 0.01230098, 0.013824, 0.0108541,buy
2019-02-26,none,none,a120,none,none,none,a60,none,a150,none,none,none,a90,a150,none,a90,a60,none,a135,none,none,none,none,none,a180,none,none,none,a45, 0.0171192, 0.003206, 0.00530795, 0.005361, 0.0032055,buy
2019-02-27,none,none,a120,none,none,none,a60,none,none,a90,a150,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,none,none,none,a90,a45, 0.0101907, 0.009279, 0.01019067, 0.010191, 0.0101510,buy
2019-02-28,none,none,none,none,none,a30,a60,none,a120,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,none,a45,none,none,none,a90,a45, 0.0215501, 0.019418, 0.02155015, 0.021550, 0.0249314,buy
2019-03-01,none,none,none,none,none,a30,a60,none,a120,a60,none,a0,a60,none,none,a60,a60,none,a135,none,none,none,none,a45,none,none,none,a90,a45, 0.0233364, 0.022010, 0.02333636, 0.024142, 0.0238515,buy
2019-03-02,none,none,none,none,none,a30,a60,none,none,none,a180,none,none,a90,a0,none,a60,none,a135,none,none,none,none,a45,none,none,none,a90,a45, 0.0401635, 0.038032, 0.04016350, 0.040163, 0.0372271,buy
2019-03-03,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90,a45, 0.0008052,-0.003064,-0.00111029, 0.000805,-0.0049228,sell
2019-03-04,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a45,a0,none,a45,none,none,none,none,none,-0.0103359,-0.018539,-0.01300032,-0.010831,-0.0145739,sell
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,a150,none,none,a60,none,none,a60,a0,none,none,a45,a0,none,none,none,none,none,none,none, 0.0147032, 0.013569, 0.01928473, 0.017579, 0.0079780,buy
2019-03-06,a45,none,none,none,none,a30,none,none,a60,a0,none,a60,a0,none,none,a0,a60,a0,none,none,a45,a0,none,none,none,none,none,none,none, 0.0149105, 0.013569, 0.01928473, 0.013623, 0.0129196,buy
2019-03-07,a45,none,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,a60,a45,a0,none,none,none,none,none,none,none, 0.0325414, 0.053517, 0.04922373, 0.044266, 0.0322275,buy
2019-03-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none, 0.0554510, 0.050485, 0.05301653, 0.042223, 0.0541403,buy
2019-03-09,a45,none,none,none,none,a30,none,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none, 0.0499459, 0.045727, 0.04572714, 0.039735, 0.0478574,buy
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.0502258, 0.027464, 0.02746403, 0.014798, 0.0285780,buy
2019-03-11,none,none,none,none,none,none,a45,none,a0,a60,none,a120,a60,none,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.0294138,-0.018045,-0.01709469,-0.024494,-0.0156931,sell
2019-03-12,none,none,none,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0062929,-0.011811,-0.01181111,-0.012568,-0.0062929,sell
2019-03-13,none,none,a120,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.0092655, 0.001362, 0.00206722,-0.008619,-0.0029169,sell
2019-03-14,none,none,a120,none,a0,none,none,none,none,a90,none,a150,a90,a60,none,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none, 0.0016826,-0.000036, 0.00112229, 0.001525, 0.0020446,buy
2019-03-15,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a30,none,a30,none,none,none, 0.0105057, 0.008084, 0.01050765, 0.010806, 0.0105076,buy
2019-03-16,a60,none,a120,none,a0,none,none,a0,a60,a120,a0,a180,a120,a90,a150,a120,none,none,a120,none,none,none,none,a30,none,a30,none,none,none, 0.0075991, 0.009136, 0.00916778, 0.007599, 0.0091678,buy
2019-03-17,a60,none,a120,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,-0.0052415,-0.002996,-0.00524149,-0.005098, 0.0004562,sell
2019-03-18,a60,none,none,a60,none,none,a30,a0,a90,a150,none,a150,a150,none,a180,a150,none,none,none,none,none,none,a90,none,none,a30,none,none,a30,-0.0030038, 0.010939, 0.00051991, 0.000772, 0.0090563,buy
2019-03-19,a60,none,none,a60,none,none,a30,a0,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,a90,none,a150,a30,none,none,a30, 0.0007764, 0.004112,-0.00053734, 0.000006, 0.0000804,sell
2019-03-20,none,none,none,a60,none,none,none,none,a120,a180,a60,a120,a180,none,a150,a180,none,none,none,none,a30,none,a90,none,a150,none,none,none,a30, 0.0068512,-0.000529, 0.00054811,-0.005155,-0.0018476,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,none,a90,none,a150,none,none,none,a30, 0.0078377, 0.003840, 0.00000011, 0.001281, 0.0021059,buy
2019-03-22,none,a0,none,a60,none,a45,none,none,a150,a150,a90,a90,none,none,a120,a150,none,none,none,none,a30,none,a90,none,a150,none,none,none,a30, 0.0038765,-0.009476, 0.00263101,-0.012036,-0.0101301,sell
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a30, 0.0031839, 0.007035,-0.00356673,-0.007533,-0.0000944,buy
2019-03-24,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a30, 0.0218050,-0.002926, 0.01971107, 0.018643, 0.0182171,buy
2019-03-25,none,a0,none,none,none,a45,none,none,a180,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.0373402, 0.032231, 0.02549265, 0.029351, 0.0254927,buy
2019-03-26,none,a0,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0188310, 0.052186, 0.03972273, 0.049001, 0.0418709,buy
2019-03-27,none,a0,none,none,none,a45,none,none,a150,none,a150,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0248549, 0.044219, 0.04070428, 0.038977, 0.0434055,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0191758, 0.051819, 0.05559888, 0.049001, 0.0626631,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a180,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0231630, 0.031247, 0.05438887, 0.050717, 0.0634907,buy
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.0083079, 0.008105,-0.00594587,-0.000877, 0.0126852,sell
2019-03-31,none,a0,none,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.0201704, 0.019112, 0.01877009, 0.025242, 0.0326016,buy
2019-04-01,none,a0,none,none,none,a45,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.0213108, 0.025617, 0.01991048, 0.031800, 0.0334304,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0206309, 0.009303, 0.02063093, 0.028508, 0.0347518,buy
2019-04-03,none,a0,none,none,none,a45,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0139193, 0.012013, 0.01391928, 0.029236, 0.0164408,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0094409, 0.025314,-0.00996073,-0.009441, 0.0277446,sell
2019-04-05,none,a0,none,a60,none,a45,none,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0208757, 0.024308, 0.01775118, 0.017751, 0.0154917,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0148158, 0.018185, 0.01787073, 0.017871, 0.0109132,buy
2019-04-07,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0135457, 0.005786, 0.00366126,-0.002887,-0.0127992,buy
2019-04-08,none,none,a120,a60,none,none,none,none,none,a60,a60,a120,none,none,none,a60,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,none,-0.0116704,-0.011670,-0.01162273,-0.013676,-0.0123289,sell
2019-04-09,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,a60,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,none,-0.0126507,-0.013310,-0.01228246,-0.014656,-0.0174359,sell
2019-04-10,none,none,a120,none,none,none,none,none,none,a90,none,a150,a60,none,a90,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,none,-0.0087476,-0.010882,-0.00387824,-0.003878, 0.0053820,sell
2019-04-11,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,none,-0.0231444,-0.014470,-0.02410403,-0.023937, 0.0064338,sell
2019-04-12,none,none,a120,none,none,none,none,none,none,a120,a0,a180,a90,none,a120,none,a45,none,a90,a90,none,none,none,none,a120,a60,none,none,none,-0.0078917,-0.001733,-0.00214189,-0.018700, 0.0108191,sell
2019-04-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,a120,a60,a30,none,none, 0.0424956, 0.044996, 0.04249564,-0.028177, 0.0424956,buy
2019-04-14,none,none,none,none,none,none,none,none,a60,a150,none,a150,a120,none,a150,none,a45,none,a90,none,none,none,none,none,a120,a60,a30,none,none, 0.0330155, 0.037626, 0.03301549,-0.029743, 0.0328305,buy
2019-04-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,a45,none,none,none,none,none,none,none,a120,none,a30,none,none,-0.0040516,-0.004557,-0.00252531,-0.012737,-0.0094981,sell
2019-04-16,none,none,none,none,none,none,none,none,a90,a180,a60,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0280657, 0.022666, 0.00183968, 0.023044, 0.0210756,buy
2019-04-17,none,none,none,none,none,a30,none,none,none,none,a60,none,a150,a150,a180,a180,a45,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0611279, 0.056520, 0.05547029, 0.060670, 0.0606703,buy
