Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,5.65,0,0,0,2.77,1.59,0,2.72,0,2.72,1.59,0,4.89,4.82,-0.003040,-0.006409, 0.019193,-0.006828,-0.00328910,sell
2019-04-25,0,0,0,0,4,0.69,2.53,0,2.44,0,3.22,2.44,1.56,0.57,-0.027329,-0.027450,-0.026572,-0.029635,-0.02677605,sell
2019-04-26,0,0,0,0,2.23,2.62,0,5.6,0.96,0,2.62,0,3.92,2.95,-0.004583, 0.012848,-0.017223,-0.009758,-0.00258943,buy
2019-04-27,0,0.79,0,0,4.18,2.49,2.56,1.51,3.28,2.56,2.62,0.53,2.54,0, 0.010794, 0.003437, 0.009691, 0.009117, 0.00969054,buy
2019-04-28,0,1.96,0,0,5.69,1.06,2.67,0,4.63,1.06,1.95,2.92,0.82,0, 0.020338, 0.023764, 0.022674, 0.039103, 0.02376351,buy
2019-04-29,0,3,0,0,3.64,5.25,5.46,0,3,2.72,2.97,2.53,3.18,2.95,-0.004007,-0.011865,-0.010091,-0.024690,-0.00673042,sell
2019-04-30,0,1.76,0,0,5.66,3.64,2.47,4.54,4.68,2.74,4.82,4.09,1.71,2.47, 0.022348, 0.013587, 0.022737, 0.007313, 0.02067368,buy
2019-05-01,0,0.7,0,0,3.09,2.65,0,4.17,1.9,0,0.56,2.97,2.65,2.53,-0.023209, 0.000174, 0.002186,-0.008235, 0.00033806,sell
2019-05-02,2.16,0,0,0,5.16,0,0,1.82,2.16,0,2.49,1.82,2.67,0, 0.030685, 0.030537, 0.034439, 0.030537, 0.03053678,buy
2019-05-03,5.87,0,0,0,1.48,0.68,0,2.65,5.87,2.77,2.16,2.65,0,0.64, 0.042796, 0.028392, 0.025532, 0.037704, 0.02492168,buy
2019-05-04,0.78,2.74,0,0,1.47,2.82,0,0,3.52,0,4.29,0,2.7,2.67,-0.009107,-0.030397, 0.001389, 0.003194,-0.01370654,sell
2019-05-05,2.49,0,2.56,0,4.08,0,2.95,0.52,2.56,1.13,5.9,3.01,1.73,0,-0.018745,-0.019180,-0.006183,-0.014429,-0.01500649,sell
2019-05-06,0,2.4,0,0,7.18,0,0,1.55,0,2.65,2.04,3.95,0,2.49,-0.019892,-0.003235,-0.032414,-0.024306,-0.00930213,sell
2019-05-07,0,0,2.58,2.74,3.29,6.07,1.14,5.62,2.74,2.42,5.77,5.53,2.58,3.46, 0.010149, 0.025308, 0.020603, 0.024681, 0.01646672,buy
2019-05-08,1.26,0,0,0.71,0,5.72,8.16,1.85,1.97,2.72,5.55,1.85,2.77,5.76, 0.008325, 0.015070,-0.008003, 0.006029, 0.01068198,buy
2019-05-09,6.72,0,0.93,2.62,0,1.27,5.89,0.62,3.93,0,7.11,4.09,2.92,1.55, 0.005043,-0.005670,-0.007533,-0.028368,-0.00557205,sell
2019-05-10,4.2,5.74,2.62,0.56,0,0,1.43,2.56,7.76,0,4.17,2.62,0,2.56, 0.007400, 0.016986, 0.006399, 0.009436, 0.01684075,buy
2019-05-11,3.64,5.56,4.57,0,0,0,0.61,3.46,6.78,2.44,2.93,4.67,1.02,0, 0.014505, 0.021617, 0.014784, 0.010711, 0.00753366,buy
2019-05-12,6.7,0.82,4.26,0,0,0,0,2.7,3.99,0,0,5.43,2.7,2.36,-0.021335,-0.024217,-0.031644, 0.018096,-0.03164448,sell
2019-05-13,4.86,4.21,2.95,2.65,0,0,0,0,2.95,2.74,2.65,3.09,0,3.24, 0.006926, 0.019282, 0.007153, 0.011582, 0.01045977,buy
2019-05-14,4.85,5.54,3.34,2.01,0,0,0,2.34,4.74,2.7,2.01,2.51,2.34,3.78, 0.016693, 0.017397, 0.032672, 0.013665,-0.01704964,buy
2019-05-15,0,2.89,5.22,0,0,0,2.51,0,0.94,1.4,3.22,0,2.34,2.72, 0.011884, 0.021666, 0.010994, 0.011884,-0.01319721,buy
2019-05-16,2.97,0,7.85,0,0,0.79,5.41,2.97,2.49,2.72,6.31,5.94,2.53,0.5,-0.031662,-0.032556,-0.027454,-0.009427,-0.03149217,sell
2019-05-17,2.82,2.7,2.95,2.92,0,5.27,0.51,0,5.92,0,5.51,2.82,0,4.34, 0.007884,-0.042711,-0.060611, 0.007010,-0.03992500,sell
2019-05-18,2.95,0,2.51,5.26,2.6,2.97,2.65,0,5.11,2.49,5.92,2.65,2.77,2.97,-0.000180,-0.000180,-0.016800,-0.012535, 0.01218806,sell
2019-05-19,0,0.75,2.38,0.8,0,3.79,0,0,0.75,0,1.3,2.49,1.33,4.54,-0.003953,-0.002962,-0.003953,-0.012090,-0.00299321,sell
2019-05-20,0,4.98,0,0,2.6,0,0,2.4,5.31,0,2.4,2.6,1.58,3.32,-0.039472,-0.038273,-0.051679,-0.051679,-0.04183892,sell
2019-05-21,2.62,2.95,5.54,0,0,0,0,0,2.95,2.62,0,0,5.92,2.62,-0.002204,-0.002022,-0.023353,-0.007352, 0.00451605,sell
2019-05-22,0,7.5,0,0,2.25,0,2.72,0,2,2.97,2.72,3.13,4.66,1.34,-0.047611,-0.053996,-0.031309,-0.031309,-0.04486313,sell
2019-05-23,2.77,2.92,0,0,6.13,1.36,0,0.7,2.49,0,1.36,4.34,3.38,4.34, 0.050328, 0.045665, 0.057678, 0.044889, 0.04096242,buy
2019-05-24,4.82,2.63,0,0,2.36,5.65,0,2.65,2.95,3,2.7,2.63,1.82,5.01,-0.002457, 0.014393, 0.015517, 0.007840,-0.00079093,buy
2019-05-25,0,1.85,0,0,8.69,0,2.82,0,2.82,0,2.87,4.72,0,2.95, 0.027744, 0.041140, 0.040674, 0.062067, 0.05002749,buy
2019-05-26,0,3,0,0,2.67,2.77,2.97,2.51,0,0,0,5.77,2.51,5.64, 0.031708, 0.006376, 0.031693, 0.030794,-0.00594348,buy
2019-05-27,0,1.92,0,0,1.19,2.44,2.56,4.14,1.27,2.87,2.58,4.48,0,3.63,-0.030994,-0.030994,-0.006637,-0.008144,-0.02710825,sell
2019-05-28,0,0.78,0,0,0.53,0.98,1.44,2.89,2.89,0,0,2.22,0,1.51,-0.035229,-0.035169,-0.016025,-0.035169,-0.03516916,sell
2019-05-29,0,0,0.83,0,2.42,1.05,4.18,2.49,0,0,3.83,0.83,2.84,3.47,-0.008311,-0.006871,-0.001574,-0.015110,-0.00850607,sell
2019-05-30,3.95,0,3.47,2.16,2.92,5.56,5.92,5.54,5.27,2.95,8.78,6.96,2.56,3,-0.046064,-0.038939,-0.029343,-0.023729,-0.04475095,sell
2019-05-31,2.95,2.38,3.31,2.97,2.04,6.65,2.18,0.54,7.14,2.95,5.1,4.47,2.04,3.76, 0.042304, 0.016623, 0.007721, 0.022557, 0.00786820,buy
2019-06-01,4.73,0,5.74,0.57,3.55,0,3.4,0,6.31,0.73,3.4,4.73,2.82,0,-0.003629,-0.003629, 0.004183, 0.007269,-0.01519915,sell
2019-06-02,0.65,2.95,1.44,0,5.21,0,0,0,1.44,2.56,0,3.6,0,2.65,-0.013639,-0.003839,-0.010407,-0.038089,-0.00600629,sell
2019-06-03,0,0,2.6,2.22,0,2.53,0,2.51,2.22,0,2.51,2.6,2.95,2.53,-0.028888,-0.028186,-0.029781,-0.028609,-0.02611837,sell
2019-06-04,0,0,1.23,2.4,0,1.52,1.31,0.54,2.4,2.6,0.54,1.23,0,2.83,-0.054576,-0.051448,-0.065491,-0.042795,-0.05718293,sell
2019-06-05,1.68,0,0,0.82,2.38,0,2.44,0,0,0,1.68,0.82,2.38,2.44, 0.004476, 0.016946, 0.008702, 0.010291, 0.01073271,buy
2019-06-06,2.84,0.82,2.34,2.34,0.7,2.6,1.14,0,2.34,0.7,3.66,2.34,2.6,1.14,-0.024834,-0.021656,-0.032021,-0.032196,-0.03495851,sell
2019-06-07,0,4.72,0,0,2.79,0.59,4.99,3.06,2.36,2.79,2.98,0,2.63,5.39,-0.025280, 0.022058, 0.014521, 0.021372,-0.00503042,buy
2019-06-08,2.38,0,6.1,0.59,0,2.87,4.32,1.46,2.97,2.87,3.99,3.57,2.7,1.62,-0.037913,-0.037433,-0.052994,-0.033920,-0.04152707,sell
2019-06-09,2.62,2.97,2.04,1.54,0,0.98,2.42,2.97,1.54,2.42,2.97,5.01,0,3.6, 0.053552, 0.014793, 0.022541, 0.011769, 0.01382313,buy
2019-06-10,2.7,3.09,3,5.53,0,2.2,0,8.11,5.51,0,5.16,6.26,2.97,4.73, 0.049206, 0.045600, 0.038568, 0.045600, 0.04757462,buy
2019-06-11,0,1.74,4.33,2.12,0.69,2.97,0,4.02,2.12,2.92,1.1,3.45,0,6.28, 0.009962, 0.036426, 0.015081,-0.004967, 0.00994235,buy
2019-06-12,2.92,2.95,3.03,0.81,1.96,1.74,2.38,3.49,3.19,0.77,2.34,6.36,2.92,3.7,-0.000938, 0.000986,-0.001247, 0.024862,-0.00261330,buy
2019-06-13,0,6.87,0,2.74,2.95,3.45,0,0,2.67,0,2.34,1.58,2.95,6.47, 0.005102, 0.014951, 0.021465,-0.003530, 0.01453452,buy
2019-06-14,5.28,0.5,2.4,0,4.03,0,2.51,0,2.49,2.44,2.84,3.01,2.4,1.54, 0.018815, 0.014873, 0.012505, 0.019439, 0.01143992,buy
2019-06-15,1.58,2.42,4.98,1.37,0.54,2.87,0,0,1.47,2.42,1.58,4.24,0.93,3.12,-0.004463, 0.004352, 0.004250, 0.016179, 0.00424966,buy
2019-06-16,2.97,2.65,5.92,3,2.49,0,0,2.74,5.76,2.95,5.71,5.49,0,2.65, 0.011832, 0.009349, 0.023552, 0.012744, 0.03341070,buy
2019-06-17,2.22,1.31,2.1,4.21,0,0,0,0,1.56,0.54,1.64,1.79,2.42,1.89,-0.016253, 0.011133, 0.007079, 0.005425, 0.00707920,buy
2019-06-18,2.92,0,0,0.53,0,0,0,0,0,0,0.52,0.53,0,2.4,-0.013177,-0.001325,-0.011642,-0.013975,-0.01164198,sell
2019-06-19,0,0,2.74,2.65,2.53,0,2.97,0,2.53,2.65,2.97,2.87,2.74,0, 0.009072, 0.009775, 0.009775, 0.009775, 0.00795574,buy
2019-06-20,0,0,1.8,0,0,5.03,0,2.92,2.47,0,2.56,0,1.8,2.92,-0.013584,-0.003596,-0.003438,-0.019188,-0.00593925,sell
2019-06-21,0,2.84,0,0,5.47,0,2.97,0,2.97,0,2.65,2.82,2.84,0, 0.032187, 0.037443, 0.035803, 0.040564, 0.03846541,buy
2019-06-22,2.95,0,3.67,1.24,0,2.95,1.05,0.61,1.24,2.87,0.61,3.75,2.95,1.05,-0.026849,-0.032836, 0.031359, 0.019458, 0.01894544,buy
2019-06-23,0,2.65,2.53,2.95,0,0.78,2.49,2.59,3.72,2.65,1.82,3.31,0,2.49, 0.017760, 0.010330, 0.010184,-0.028389, 0.00928165,buy
2019-06-24,2.79,0,2.95,2.1,0,3.75,2.82,5.92,5.02,2.79,5.89,5.77,0,3.75, 0.019519, 0.018748, 0.025048, 0.037706, 0.00985948,buy
2019-06-25,2.14,0,1.07,0.63,2.92,2.7,0.7,4.3,0.63,2.14,1.58,1.07,2.72,6.32, 0.029362, 0.022712, 0.025937, 0.034901, 0.01978623,buy
2019-06-26,2.56,0,0,0,2.62,2.95,1.58,3.06,2.56,0,3.15,2.53,0,4.53, 0.002662, 0.002662,-0.007389,-0.003216, 0.00185612,buy
2019-06-27,0,3.62,0,0,0,3.61,4.16,2.56,3.62,2.56,2.49,0,1.19,5.52,-0.050103,-0.002590,-0.012002,-0.004713, 0.00210643,sell
2019-06-28,2.56,1.43,2.87,0,0,0.61,6.67,0,4.3,0,1.97,2.56,2.87,4.91, 0.004213,-0.011295, 0.002911,-0.003712,-0.01261942,sell
2019-06-29,2.18,3.99,1.09,0,0,2.74,4.81,0,3.86,1.23,3.18,2.73,2.74,1.07,-0.043045,-0.034230,-0.030857,-0.036912,-0.03715807,sell
2019-06-30,0,6.6,0,0,5.28,0,2.79,0,3,2.79,1.11,2.49,2.79,2.49, 0.001384,-0.025222,-0.011839,-0.008479,-0.00322127,sell
2019-07-01,0,3.45,2.4,2.84,0,5.4,0,2.92,4.58,2.56,4.63,2.4,0,2.84,-0.057090,-0.064244,-0.064244,-0.060006,-0.06582156,sell
2019-07-02,0,3.54,0,0,2.74,0,2.38,0,1.03,2.74,2.51,0,2.6,2.38,-0.045069,-0.046016,-0.039527,-0.048105,-0.04689266,sell
2019-07-03,2.53,3.64,2.32,2.97,0,0,0,0,2.96,0,5.53,2.97,0,0, 0.029999, 0.039041, 0.029999, 0.030880, 0.03061004,buy
2019-07-04,0,8,0,0,1.67,0,0,3.24,2.95,2.74,5.05,0,1.67,3.24,-0.036315,-0.010393,-0.029216,-0.047649,-0.07341865,sell
2019-07-05,2.4,2.03,5.77,0,2.77,0.53,0,0.63,2.4,0,4.85,2.95,3.3,0.63,-0.019369,-0.022017,-0.024100,-0.024922,-0.02152706,sell
2019-07-06,2.42,4.04,0.61,0,2.42,2.44,0,0.68,0.61,2.42,1.7,2.34,2.44,3.1, 0.009406, 0.006455,-0.001588, 0.009971, 0.00734112,buy
2019-07-07,2.87,4.13,1.55,3.32,0,2.32,4.17,3.21,4.06,2.32,4.23,3.47,2.74,4.75, 0.024502, 0.024367, 0.012294, 0.023860,-0.00878949,buy
2019-07-08,0,1.48,5.33,1.51,0,0,5.39,0.68,2.97,2.44,1.48,1.51,0,5.99, 0.056362, 0.047298, 0.047320, 0.045758, 0.04570981,buy
2019-07-09,1.05,1.64,4.85,2.97,0,0,4.38,6,4.5,0,5.36,5.46,2.87,2.7, 0.051869, 0.047180, 0.047217, 0.047217, 0.04820923,buy
2019-07-10,2.47,4.69,0.85,4.83,0,2.58,0.71,3.27,3.43,2.7,7.16,2.3,0,3.81,-0.065322,-0.069494,-0.045559,-0.040923,-0.08789480,sell
2019-07-11,7.77,2.42,0,0.92,2.53,0,2.56,0,2.53,0,7.75,3.48,2.44,0, 0.002889,-0.031886,-0.026629,-0.042028,-0.03004127,sell
2019-07-12,3.86,4.24,0.54,0,0,2.62,0,0,0,2.38,4.48,2.62,1.24,0.54, 0.009052,-0.005718, 0.011200, 0.012150,-0.02975595,buy
2019-07-13,1.51,7.09,2.42,0,2.53,0,0,0.91,2.74,2.3,4.26,2.53,2.95,2.42,-0.064941,-0.068481,-0.076281,-0.052391,-0.06097695,sell
2019-07-14,0,7.23,3.43,0,1.36,0,0,2.38,1.13,2.38,4.27,1.36,2.82,2.44,-0.050400,-0.048587,-0.042975,-0.040721,-0.04779380,sell
2019-07-15,2.82,2.03,4.78,0.68,0,0,0,0,2.74,2.82,1.25,0.68,0,2.82, 0.054641, 0.019257, 0.055027, 0.054119, 0.06328196,buy
2019-07-16,0,2.01,2.97,4.78,2.97,0,2.82,0,7.17,0,3.6,4.82,2.58,0,-0.038407,-0.029858,-0.035260,-0.029362,-0.03810193,sell
2019-07-17,1.25,2.01,1.37,6.57,0,5.28,0,2.87,6.08,2.53,3.83,2.92,1.12,2.87, 0.007633, 0.002529,-0.041289,-0.050701, 0.00763350,buy
2019-07-18,3,2.97,0,1.23,5.42,0,2.84,1.18,5.81,0,5.72,3.93,0,1.18, 0.008192,-0.003404, 0.029284, 0.001422, 0.00473296,buy
2019-07-19,2.28,2.62,4.95,0,1.36,1.7,0,0,2.62,2.44,3.64,1.7,2.51,0,-0.020650,-0.033692,-0.033692,-0.031278,-0.03774479,sell
2019-07-20,0.75,4.97,0.6,0,0,2.67,2.67,0,1.52,1.65,0.75,2.67,3.71,2.67,-0.015821, 0.015329, 0.010930, 0.015545, 0.02951153,buy
2019-07-21,0,7.03,0,0,0,2.65,2.42,2.87,4.72,2.67,2.7,2.42,5.43,2.65,-0.012309,-0.024487,-0.007672,-0.012045, 0.00396394,sell
2019-07-22,5.48,2.9,0,0,2.97,0,0,0,2.9,2.97,0,0,4.01,2.97,-0.007053,-0.005489,-0.006607,-0.005884,-0.00548913,sell
2019-07-23,2.72,2.97,0,0,4.91,0,0,2.42,5.69,0,2.97,2.42,0,1.94,-0.013943, 0.001815, 0.002908,-0.018000,-0.01902126,sell
2019-07-24,0,4.71,0,0,1.9,0,0,3.86,4.04,2.72,2.57,0,1.14,0, 0.007041,-0.010948,-0.013091,-0.009787, 0.01597885,buy
2019-07-25,0,3.21,0.6,0,0,2.53,0,2.62,2.22,0,4.12,0,2.62,2.62,-0.051099,-0.015440,-0.017965,-0.041026,-0.01381810,sell
2019-07-26,2.38,3.93,2.49,0,0,0,5.59,0,3.47,2.62,5.92,2.38,0,0, 0.002291,-0.003069, 0.004976,-0.001201,-0.00080005,sell
2019-07-27,0,7.93,0,0,2.56,1.64,3.64,0.55,2.95,2.61,2.28,2.7,2.67,3.11,-0.015073,-0.030816,-0.036279,-0.011866,-0.01277614,sell
2019-07-28,0,3.78,3,2.79,0.65,8.58,0,3.73,5.61,3.39,3.4,3,2.97,4.16,-0.047451,-0.046347,-0.047231,-0.046493,-0.04153462,sell
2019-07-29,0,2.1,0,0,5.29,0.61,2.42,3,0.91,2.87,1.19,0,2.42,6.03, 0.000133, 0.015816, 0.010499, 0.020393, 0.00002438,buy
2019-07-30,2.62,2.97,2.58,2.92,1.48,0,1.43,2.89,2.58,0,5.59,2.92,1.48,4.32, 0.012278, 0.017461, 0.013239, 0.012278, 0.01746051,buy
2019-07-31,0,7.55,0,0,0,0,0,3.69,2.7,2.34,4.85,0,0,3.69,-0.022198,-0.003001,-0.021571,-0.060955,-0.06158212,sell
2019-08-01,2.82,0.77,4.93,0,0,0,0,5.18,2.82,0,3.28,2.42,2.7,5.18, 0.007880, 0.001044, 0.016617, 0.001107, 0.00416808,buy
2019-08-02,1.89,2.67,0,0,2.65,0,0,3,0,2.65,0,2.67,0,4.89, 0.008933,-0.010856, 0.029557,-0.006175, 0.00247500,buy
2019-08-03,5.64,1.85,0,2.28,2.53,2.89,0,4.07,2.49,2.89,2.28,2.92,2.53,6.15, 0.024579,-0.004587,-0.010304,-0.012018, 0.01433640,sell
2019-08-04,0,2.79,1.51,0,0,2.84,2.36,0.53,0,2.36,0,0,2.84,4.83,-0.010774, 0.010764,-0.010739,-0.005867,-0.00046598,sell
2019-08-05,0.92,0,4.94,0,0,0,4.78,2.65,3.28,0,2.36,2.65,2.42,2.58, 0.033536, 0.027489, 0.027489, 0.027894, 0.02999639,buy
2019-08-06,2.2,2.97,1.15,0,0,2.62,0,2.44,4.82,2.44,2.97,1.15,0,0,-0.016588,-0.026434,-0.025752,-0.012814, 0.04900034,sell
2019-08-07,6.71,0.64,3.44,2.89,2.72,0,2.97,2.38,6.78,0,3.29,6.41,3.02,2.89, 0.020608, 0.022639, 0.032257, 0.032257, 0.03033743,buy
2019-08-08,9.59,0,4.87,0,0,2.82,0,0,4.6,2.95,2.04,7.69,0.82,0, 0.001150, 0.008851,-0.005920, 0.003258,-0.00591994,buy
2019-08-09,3.26,3.27,7.96,0,1.46,0.65,0,0,6.56,2.44,1.18,6.29,1.04,2.6,-0.000385,-0.001986, 0.002091,-0.001522, 0.00026812,sell
2019-08-10,3.43,5.4,5.49,0,2.38,0,0,2.74,5.14,0.65,6.81,3.8,3.91,2.74,-0.057509,-0.060138,-0.055065,-0.050904,-0.05846811,sell
2019-08-11,2.51,5.55,8.47,0,0,0,0,0,2.97,2.53,5.94,0,4.28,2.51,-0.040358,-0.021830,-0.019673,-0.005454,-0.01544949,sell
2019-08-12,0,2.27,6.04,0,3,0,2.97,0,4.62,0,7.13,2.84,4.71,0,-0.023869,-0.014263,-0.023836,-0.015885,-0.02136342,sell
2019-08-13,0,2.64,1.26,2.49,0,5.06,0,0,3.09,2.49,5.87,0,2.79,0,-0.009908,-0.017024, 0.004235,-0.013229,-0.02198740,sell
2019-08-14,0,3,0,0.76,2.7,1.04,2.53,2.72,2.53,0.76,4.04,2.7,3,2.72,-0.032129,-0.033273,-0.023964,-0.033262,-0.00218176,sell
2019-08-15,0,1.17,0,2.47,3.41,0,0.67,1.07,0.67,0,3.7,0.88,4.96,1.07, 0.026163, 0.028869, 0.028869, 0.042077, 0.03013814,buy
2019-08-16,0,0,2.77,0,0,2.56,2.74,2.97,0,2.77,0,2.56,1.94,5.71,-0.032755,-0.028430,-0.010496,-0.020799,-0.03061845,sell
2019-08-17,0,0,0,0,0,2.36,2.51,4.63,2.62,0,2.82,2.51,1.54,4.37,-0.023255,-0.019933,-0.014366,-0.015619,-0.02163019,sell
2019-08-18,0,2.65,2.49,0,0,2.47,0,0,0,2.65,0,0,3.69,2.47, 0.008853, 0.025636, 0.002481, 0.011534, 0.01096469,buy
2019-08-19,5.6,3.39,0,0,2.79,0,0,2.89,2.95,2.65,0,3.79,3.42,2.79, 0.025261, 0.022318, 0.023629, 0.026484, 0.02194034,buy
2019-08-20,4.62,3.36,1.55,0,2.42,0,0,1.2,2.65,0,2.42,6.11,2.7,0,-0.023015,-0.019918,-0.015622,-0.015535,-0.02095482,sell
2019-08-21,6,7.19,2.89,0,0,2.72,0,0,5.89,0,2.72,7.19,3.57,2.47,-0.032353,-0.049520,-0.051609,-0.034996,-0.02840203,sell
2019-08-22,4.12,3.92,5.94,0,0,0,2.53,2.6,3.75,2.6,4.89,7.87,0,0,-0.004798, 0.018802,-0.009607,-0.003267,-0.00840029,sell
2019-08-23,0,5.03,2.92,0,0,0,0,2.92,0,0,2.92,5.03,2.92,0, 0.032012, 0.028259, 0.030339, 0.034178, 0.02610976,buy
2019-08-24,0,1.09,3.36,2.84,2.74,0,0,2.6,2.84,0,3.24,3.81,0,2.74,-0.021459,-0.018593,-0.022988,-0.023132,-0.02315247,sell
2019-08-25,1.38,0,0,0,0,2.84,3.86,2.1,0,2.97,2.1,0,0.89,4.22,-0.022518,-0.018503,-0.021423,-0.017839,-0.02329055,sell
2019-08-26,2.95,0,2.56,2.62,0,2.53,4.8,0,2.56,2.53,0,2.62,2.42,5.33, 0.030756, 0.018630, 0.026273, 0.031490, 0.01862018,buy
2019-08-27,4.37,2.5,1.51,0.92,2.82,2.87,0,0,3.5,2.82,2.34,1.43,2.87,2.03,-0.009701,-0.009701,-0.024064,-0.005933,-0.01030737,sell
2019-08-28,3.35,8.14,2.92,0,2.44,0,0,2.28,4.23,0,2.6,5.84,2.44,4.02,-0.008504,-0.018145,-0.009561, 0.023679,-0.00820641,sell
2019-08-29,5.38,5.26,4.09,0,0,0,0,0,2.82,0.57,2.42,6.93,0,2.56,-0.026956,-0.025099,-0.029374,-0.012685,-0.02854455,sell
2019-08-30,8.36,1.44,0,0,0,0,0,2.08,2.08,2.51,0,4.06,2.47,5.74,-0.001810, 0.012839, 0.022542, 0.010836, 0.00476648,buy
2019-08-31,4.68,2.49,0,2.38,0,0,0,2.44,2.44,0,2.38,2.29,0,4.88, 0.007703, 0.008098,-0.009577, 0.010828, 0.00052752,buy
2019-09-01,6.5,0,2.44,0,5.28,0,2.42,3.9,3.83,2.51,0,5.46,2.77,5.97,-0.006573, 0.006650, 0.002234, 0.018018, 0.00223421,buy
2019-09-02,3.82,0,2.74,0.54,0,6.97,2.14,3.77,6.82,2.4,3.28,3.18,4,1.46,-0.015106, 0.025320, 0.021908, 0.006067,-0.01510637,buy
2019-09-03,0.76,2.62,0,4.26,0.83,2.95,8.07,2.16,5.94,2.56,4.3,3.32,5.67,2.58,-0.019701,-0.049487,-0.019410,-0.019701,-0.00250050,sell
2019-09-04,4.45,0,0,2.95,2.36,0.88,2.1,0.76,3.12,0,5.72,4.66,2.95,0,-0.033596,-0.033596,-0.034715,-0.026112,-0.03999436,sell
2019-09-05,4.22,0,2.44,1.67,0,2.4,0,1.73,1.73,0,1.67,6.62,1.37,2.44, 0.021600, 0.020213, 0.021600, 0.039026, 0.00187902,buy
2019-09-06,4.33,4.17,0,2.22,2.47,0,0,11.95,6.3,2.6,5.06,6.8,3.37,4.17, 0.058585, 0.058585, 0.047874, 0.054452, 0.05858498,buy
2019-09-07,5.49,3,0,2.95,0,0,0,2.72,2.72,0,2.95,2.77,0,5.72,-0.000782,-0.022717,-0.028627,-0.000782, 0.00309328,sell
2019-09-08,6.28,3.31,0,1.82,2.92,0,2.62,2.97,5.89,0.64,4.44,3.78,2.77,5.02,-0.006375,-0.000795,-0.025702,-0.000321,-0.01751623,sell
2019-09-09,2.95,4.64,0,2.2,0,3.74,0.56,2.26,5.23,2.95,3.53,0,1.06,3.58,-0.010663,-0.009028,-0.009028,-0.008202,-0.04150431,sell
2019-09-10,0,6.31,0,2.95,1.04,4.89,0,3.98,2.97,2.67,5.9,1.04,2.49,4.1, 0.008128,-0.004336,-0.004396,-0.004336,-0.03033975,sell
2019-09-11,0,0,3.55,1.62,5.35,0,2.53,0,2.53,0.99,4.46,2.51,2.56,0,-0.008967,-0.021610,-0.021251,-0.015121,-0.01237643,sell
2019-09-12,0,0.92,2.95,0.66,0,2.65,2.47,0,0,2.95,0.66,2.65,0,3.39, 0.000322,-0.003260, 0.013206, 0.013206, 0.01320562,buy
2019-09-13,0,2.24,0,0,0,0,4.4,2.51,2.51,0,2.65,2.89,0,3.75,-0.019496,-0.027270,-0.025193,-0.022986,-0.03770676,sell
2019-09-14,0,3,0,3.82,0,2.67,0,0,0,1.33,0.7,0,2.49,5.67, 0.002128, 0.011313,-0.005951, 0.002139,-0.02097176,buy
2019-09-15,0,1.59,0,2.84,2.89,0,0,0.64,0,2.84,0,0.64,0,4.48, 0.017361, 0.006880, 0.038800, 0.014910,-0.00530334,buy
2019-09-16,2.42,0.65,3.62,0,2.92,0,0,2.42,2.42,0,2.92,2.42,2.87,1.4,-0.003840,-0.000314,-0.005228,-0.014312,-0.00125276,sell
2019-09-17,0,2.47,7.65,0,0,2.6,0,0,2.47,2.74,2.6,0,1.37,5.94,-0.013649,-0.014481,-0.016895,-0.018620,-0.01448084,sell
2019-09-18,2.82,2.62,8.78,0,0,0,2.95,0,2.7,1.85,2.95,2.82,2.62,5.75, 0.022986, 0.010357, 0.008249,-0.010755, 0.01035713,buy
2019-09-19,2.92,5.37,3.5,0,0,0,0,0,0,2.53,0,2.84,2.92,3.5, 0.004571, 0.013603, 0.002260, 0.004571, 0.04955172,buy
2019-09-20,2.53,0,4.23,0,2.49,0,0,0,0,2.53,0,2.65,0,4.07, 0.012552,-0.005336, 0.024094, 0.006183, 0.00031315,buy
2019-09-21,0,0,2.63,2.84,0,2.51,0,4.62,2.84,0,2.97,3.2,0.57,3.02,-0.014949,-0.011873,-0.015684,-0.019015,-0.01654381,sell
2019-09-22,0,0,0,0,0,0,2.34,5.53,0,0,0,2.95,2.58,2.34, 0.001796, 0.001712, 0.005370,-0.001038, 0.00233862,buy
2019-09-23,2.89,0,3.71,2.51,0,0,0.92,4.43,3.39,2.51,4.13,4.43,0,0, 0.006864, 0.019174, 0.005970, 0.000505, 0.00784720,buy
2019-09-24,0,4.98,2.97,0,0,0,5.7,3.88,5.6,0,5.35,1.18,2.7,2.7,-0.005544, 0.023005,-0.001391,-0.005544,-0.04037941,buy
2019-09-25,2.47,0,6.45,0,0,2.89,5.25,2.95,5.05,2.67,4.05,5.35,2.89,0,-0.034464,-0.035426,-0.065378,-0.024745,-0.06487362,sell
2019-09-26,2.82,2.92,0.81,0,2.74,2.79,0.72,2.42,0.72,2.79,0.81,5.34,2.74,2.82,-0.011216,-0.013787, 0.004438,-0.008648,-0.01378681,sell
2019-09-27,2.72,2.32,3.5,2.47,2.34,0,1.09,3.41,3.69,2.34,4.98,3.53,0,3.31, 0.016024, 0.009302, 0.008459, 0.008749, 0.00886310,buy
2019-09-28,0,0,8.28,0,0.83,0,2.89,0,2.89,0.83,2.97,0,2.38,5.31, 0.007100,-0.002233, 0.004378,-0.004563,-0.00634888,sell
