Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-02,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0004059, 0.0008628, 0.00121759, 0.00201050, 0.000685714,buy
2016-08-03,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0027495,-0.0007449,-0.00156606,-0.00369380,-0.003293321,sell
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0027662,-0.0054531,-0.00543081,-0.00218712,-0.007103659,sell
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0009701,-0.0059757,-0.00597573,-0.00067922,-0.001248092,sell
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0053346,-0.0044568,-0.00686106,-0.00660705,-0.008006835,sell
2016-08-07,1,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0010942,-0.0032682,-0.00351120,-0.00326862,-0.008204469,sell
2016-08-08,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0016420, 0.0027431, 0.00105110, 0.00105110, 0.000190642,buy
2016-08-09,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0050590, 0.0052678, 0.00452820, 0.00448764, 0.002724710,buy
2016-08-10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0050847, 0.0054270, 0.00556584, 0.00552865, 0.003931262,buy
2016-08-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013949, 0.0062260,-0.00628475,-0.00126842,-0.006176255,sell
2016-08-12,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0031036, 0.0069618, 0.00305046, 0.00374682, 0.002029052,buy
2016-08-13,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0032739, 0.0035228, 0.00399957, 0.00450602, 0.004315845,buy
2016-08-14,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0057900, 0.0054178, 0.00424144, 0.00633788, 0.005630506,buy
2016-08-15,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0040167, 0.0000501, 0.00200623, 0.00261428, 0.004525325,buy
2016-08-16,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0082640,-0.0007064, 0.00313581, 0.00737411, 0.008138403,buy
2016-08-17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0011522,-0.0002974, 0.00369665, 0.00068537, 0.001949651,buy
2016-08-18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0011522,-0.0002974, 0.00369665, 0.00068537, 0.001949651,buy
2016-08-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0020316,-0.0020940,-0.00180204,-0.00091934,-0.001689116,sell
2016-08-20,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044225, 0.0017855, 0.00244187, 0.00262311, 0.003734259,buy
2016-08-21,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044225, 0.0017855, 0.00244187, 0.00262311, 0.003734259,buy
2016-08-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044225, 0.0017855, 0.00244187, 0.00262311, 0.003734259,buy
2016-08-23,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0014467, 0.0051954, 0.00293606, 0.00386553, 0.003502822,buy
2016-08-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007319,-0.0017255,-0.00073186,-0.00073186, 0.000170920,sell
2016-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0039295, 0.0023566, 0.00133235, 0.00300934, 0.002356599,buy
2016-08-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030183,-0.0042000,-0.00725626,-0.00358515,-0.005472463,sell
2016-08-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013686,-0.0025086,-0.00226036,-0.00250859,-0.002157730,sell
2016-08-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013686,-0.0025086,-0.00226036,-0.00250859,-0.002157730,sell
2016-08-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013686,-0.0025086,-0.00226036,-0.00250859,-0.002157730,sell
2016-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001651,-0.0015674,-0.00093231,-0.00467102,-0.000166005,sell
2016-08-31,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0007630, 0.0013853, 0.00076299, 0.00076299, 0.000486705,sell
2016-09-01,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0032309, 0.0058209, 0.00492338, 0.00420978, 0.004209781,buy
2016-09-02,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0032309, 0.0058209, 0.00492338, 0.00420978, 0.004209781,buy
2016-09-03,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0032309, 0.0058209, 0.00492338, 0.00420978, 0.004209781,buy
2016-09-04,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0042550, 0.0042550, 0.00425496, 0.00288247, 0.003362607,buy
2016-09-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0051061, 0.0053453, 0.00327726, 0.00566460, 0.005918332,buy
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0055032,-0.0003104, 0.00292829, 0.00436746, 0.005561680,buy
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0019571, 0.0010615, 0.00364722, 0.00420151, 0.002618715,buy
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0054115, 0.0047647, 0.00214735, 0.00546545, 0.003852543,buy
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.0057668, 0.0048480, 0.00005185, 0.00571768, 0.000874869,buy
2016-09-10,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0029281, 0.0036610, 0.00352700, 0.00294689, 0.003367271,buy
2016-09-11,0,2,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0045748,-0.0071759,-0.00028326,-0.00521359,-0.005276617,sell
2016-09-12,0,2,0,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0030476,-0.0036480,-0.00017744,-0.00367351,-0.003967286,sell
2016-09-13,0,2,0,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020617,-0.0008152,-0.00065987, 0.00011930,-0.002154648,sell
2016-09-14,0,2,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0006929, 0.0014189, 0.00308922, 0.00141895,-0.000149621,buy
2016-09-15,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0021097, 0.0016004, 0.00104902, 0.00075266,-0.000105988,buy
2016-09-16,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0026133,-0.0069656,-0.00716446,-0.00730905,-0.006054444,sell
2016-09-17,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0050770,-0.0047356,-0.00652961,-0.01129634,-0.004710361,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0061214,-0.0000870, 0.00239564, 0.00318733, 0.005717441,buy
2016-09-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.0045773, 0.0020768, 0.00524363, 0.00448121, 0.004984024,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0008011,-0.0035868,-0.00177128,-0.00096811,-0.001941665,sell
2016-09-21,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0030183,-0.0027469,-0.00138376,-0.00333509,-0.001514299,sell
2016-09-22,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0030819, 0.0005346, 0.00042967,-0.00365997, 0.000534609,buy
2016-09-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016880, 0.0011459, 0.00279803, 0.00046706, 0.000037346,buy
2016-09-24,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0014469,-0.0002010, 0.00102347, 0.00063837, 0.000171823,buy
2016-09-25,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0014469,-0.0002010, 0.00102347, 0.00063837, 0.000171823,buy
2016-09-26,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0044254,-0.0026974, 0.00105626,-0.00019236,-0.000192360,sell
2016-09-27,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0023961, 0.0003240,-0.00222402,-0.00205590,-0.002145932,sell
2016-09-28,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019824,-0.0025648,-0.00221654,-0.00451237, 0.001172849,sell
2016-09-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019824,-0.0025648,-0.00221654,-0.00451237, 0.001172849,sell
2016-09-30,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0031676,-0.0033880,-0.00345534,-0.00351685,-0.004737098,sell
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0035712,-0.0004651, 0.00361947, 0.00380769, 0.004076709,buy
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0006384,-0.0011875,-0.00157133,-0.00093285,-0.000071289,sell
2016-10-03,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0006384,-0.0011875,-0.00157133,-0.00093285,-0.000071289,sell
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0030370,-0.0038499,-0.00384989,-0.00406454,-0.004084227,sell
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0062351,-0.0021969,-0.00245516,-0.00186977,-0.001642054,sell
2016-10-06,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0010233,-0.0026638,-0.00056647,-0.00056647,-0.000566474,sell
2016-10-07,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0010297,-0.0009547, 0.00104778, 0.00056507, 0.001960477,buy
2016-10-08,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056096, 0.0060886, 0.00419929, 0.00222058, 0.002243880,buy
2016-10-09,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056096, 0.0060886, 0.00419929, 0.00222058, 0.002243880,buy
2016-10-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0074926,-0.0012290, 0.00239267, 0.00475038, 0.002899570,buy
2016-10-11,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0055041,-0.0057200,-0.00342835,-0.00454923,-0.006187587,sell
2016-10-12,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0030247,-0.0039711,-0.00235693,-0.00286853,-0.003977077,sell
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0009169,-0.0009918,-0.00048865,-0.00093223,-0.000175459,sell
2016-10-14,0,0,1,1,0,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0002625,-0.0012472,-0.00111773,-0.00360835,-0.002269948,sell
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0019446,-0.0013945,-0.00334301,-0.00411180,-0.004845987,sell
2016-10-16,0,1,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0008832, 0.0032473, 0.00193534, 0.00254343,-0.001688083,buy
2016-10-17,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0026734, 0.0027869, 0.00267344, 0.00236873, 0.000636946,buy
2016-10-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0003677, 0.0014741, 0.00114730,-0.00315295,-0.004380068,sell
2016-10-19,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0005872,-0.0015986,-0.00196080,-0.00101236,-0.003091060,sell
2016-10-20,0,1,0,2,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0044968,-0.0054778,-0.00547781,-0.00491731,-0.005208374,sell
2016-10-21,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0049831,-0.0056492,-0.00582822,-0.00601754,-0.005790690,sell
2016-10-22,0,2,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0056205,-0.0063139,-0.00210146,-0.00797634,-0.001199895,sell
2016-10-23,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0026939,-0.0013468, 0.00351435, 0.00281364, 0.005159328,buy
2016-10-24,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0013926,-0.0029652,-0.00255488,-0.00244540,-0.002995269,sell
2016-10-25,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0007749,-0.0016982,-0.00078434,-0.00073896,-0.001394860,sell
2016-10-26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0035587, 0.0035812,-0.00438726, 0.00317125, 0.003135812,buy
2016-10-27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0035587, 0.0035812,-0.00438726, 0.00317125, 0.003135812,buy
2016-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0022955, 0.0040309, 0.00046214, 0.00249118, 0.000597268,buy
2016-10-29,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0006915, 0.0009999, 0.00077198, 0.00375315,-0.000506741,buy
2016-10-30,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0008714,-0.0006535,-0.00120296, 0.00081356, 0.000997424,sell
2016-10-31,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0062020,-0.0062391,-0.00623911,-0.00927101,-0.007258595,sell
2016-11-01,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0045115, 0.0003988, 0.00498989, 0.00382171, 0.003707071,buy
2016-11-02,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015753,-0.0053753, 0.00144608, 0.00136552, 0.001441720,buy
2016-11-03,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004909,-0.0022417, 0.00344367,-0.00062054,-0.000490893,sell
2016-11-04,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0002682, 0.0031560, 0.00466946,-0.00031054, 0.001697392,buy
2016-11-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0047848,-0.0004966,-0.00253370,-0.00088816,-0.000909190,sell
2016-11-06,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0016108,-0.0025401,-0.00169424,-0.00205918, 0.003206571,sell
2016-11-07,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0016331,-0.0025160,-0.00323133,-0.00365582, 0.002662511,sell
2016-11-08,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0019652,-0.0038914, 0.00191355, 0.00184750, 0.003679499,buy
2016-11-09,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0103456,-0.0069751, 0.01009958, 0.01032998, 0.010036184,buy
2016-11-10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014614,-0.0012154,-0.00525278,-0.00240614,-0.001613914,sell
2016-11-11,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029443,-0.0001284, 0.00214293, 0.00150289, 0.002287985,buy
2016-11-12,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0003586,-0.0013093,-0.00054143,-0.00000476, 0.000996263,sell
2016-11-13,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0024899,-0.0032898,-0.00439146,-0.00394002,-0.002954135,sell
2016-11-14,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0024899,-0.0032898,-0.00439146,-0.00394002,-0.002954135,sell
2016-11-15,0,1,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0001431,-0.0008094,-0.00594470,-0.00135014,-0.000582405,sell
2016-11-16,0,2,1,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0000299, 0.0004563,-0.00024338, 0.00060109,-0.000029867,sell
2016-11-17,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014611, 0.0011088, 0.00064743, 0.00110882,-0.000440272,buy
2016-11-18,0,2,0,0,2,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0015746,-0.0016487,-0.00164869,-0.00164869,-0.003427000,sell
2016-11-19,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0044090,-0.0070536,-0.00679230,-0.00694466,-0.006792305,sell
2016-11-20,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0021125, 0.0034420, 0.00383156, 0.00215844, 0.003011891,buy
2016-11-21,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0031656,-0.0025526,-0.00241592,-0.00301224,-0.002887379,sell
2016-11-22,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0077316,-0.0070372,-0.00825873,-0.00736399,-0.007363987,sell
2016-11-23,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0065783,-0.0032017,-0.00408811,-0.00408409,-0.004060819,sell
2016-11-24,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0068827, 0.0003242,-0.00059230,-0.00175006,-0.000592302,buy
2016-11-25,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0017282,-0.0004959,-0.00064343, 0.00173748,-0.000726030,sell
2016-11-26,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0038977, 0.0039842, 0.00240576, 0.00209508, 0.004176659,buy
2016-11-27,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0038977, 0.0039842, 0.00240576, 0.00209508, 0.004176659,buy
2016-11-28,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0009737, 0.0054810, 0.00555159, 0.00461710, 0.005588891,buy
2016-11-29,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0024876,-0.0014538,-0.00141386, 0.00122073,-0.001322700,sell
2016-11-30,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0019990,-0.0020351,-0.00191619, 0.00093068,-0.002688851,sell
2016-12-01,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0018355,-0.0027210,-0.00272099, 0.00014175, 0.000580039,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0026919,-0.0053906,-0.00517811,-0.00407188, 0.000737396,sell
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0050353,-0.0076163,-0.00506716,-0.00652349,-0.002769215,sell
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0001318,-0.0060829, 0.00142423,-0.00654773,-0.003180706,buy
2016-12-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0112551, 0.0087640, 0.00691305, 0.01091942, 0.008603241,buy
2016-12-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0112551, 0.0087640, 0.00691305, 0.01091942, 0.008603241,buy
2016-12-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0112551, 0.0087640, 0.00691305, 0.01091942, 0.008603241,buy
2016-12-08,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0049910,-0.0098653,-0.00676847,-0.00897075,-0.009703995,sell
2016-12-09,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0051392,-0.0094909,-0.00852955,-0.01111480,-0.008809965,sell
2016-12-10,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0024300,-0.0047657, 0.00394103, 0.00033386,-0.000122652,buy
2016-12-11,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0024300,-0.0047657, 0.00394103, 0.00033386,-0.000122652,buy
2016-12-12,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0024300,-0.0047657, 0.00394103, 0.00033386,-0.000122652,buy
2016-12-13,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0051734, 0.0026189, 0.00169133, 0.00169133, 0.000346587,buy
