Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0.37,0,0,0, 0.00234,-0.036747,-0.088058,-0.006254,-0.063501,sell
2018-07-19,0.65,0,0,0, 0.04716, 0.046597, 0.050523, 0.033921, 0.085588,buy
2018-07-20,1.04,0,0.1,0,-0.04704,-0.053793,-0.044611,-0.047039,-0.074720,sell
2018-07-21,1.39,0,0.27,0, 0.01805, 0.068070, 0.074962, 0.052033, 0.002161,buy
2018-07-22,1.21,0,0.39,0, 0.01667, 0.018184, 0.021550, 0.019604,-0.024196,buy
2018-07-23,0.87,0.61,0.23,0.39, 0.04045, 0.042115, 0.039538, 0.039384, 0.044834,buy
2018-07-24,0.67,1.39,0.09,0.9,-0.08253,-0.084889,-0.084889,-0.082528,-0.082528,sell
2018-07-25,0.55,1.51,0,1.62,-0.00084,-0.000840, 0.004280, 0.004280, 0.002005,sell
2018-07-26,0.99,1.49,0,1.21,-0.06527,-0.065268,-0.077552,-0.065268,-0.067438,sell
2018-07-27,1.79,1.39,0,0.78, 0.01782, 0.023599, 0.018870, 0.023084, 0.004152,buy
2018-07-28,1.98,0.59,0,0.84, 0.04263, 0.091890, 0.026981, 0.042223, 0.101964,buy
2018-07-29,1.31,0,0,1.54,-0.04379,-0.060335,-0.050583,-0.079775,-0.058203,sell
2018-07-30,1.02,0,0,2.21,-0.03267, 0.023571, 0.027598,-0.032669,-0.033399,sell
2018-07-31,1.39,0,0,1.86,-0.06661,-0.073125,-0.045609,-0.075972,-0.073125,sell
2018-08-01,1.29,0,0,1.67,-0.03862,-0.056924,-0.028719,-0.062807,-0.056924,sell
2018-08-02,0.82,0,0,1.39,-0.09603,-0.062692,-0.094212,-0.042986,-0.066500,sell
2018-08-03,0.48,0,0,1.13,-0.03425,-0.037931,-0.034245, 0.018554,-0.045365,sell
2018-08-04,0.27,0,0,1.17,-0.04440,-0.061292,-0.028757,-0.000374,-0.007465,sell
2018-08-05,0,0,0,1.34,-0.01361,-0.063449,-0.026039,-0.025717,-0.026039,sell
2018-08-06,0.42,0,0,1.95, 0.01130, 0.021736, 0.004503, 0.005978,-0.006241,sell
2018-08-07,1.3,0,0,1.84,-0.00646,-0.014375,-0.006509,-0.013781,-0.009444,sell
2018-08-08,1.38,0,0,1.73,-0.02693,-0.078667,-0.059345,-0.075921,-0.054014,sell
2018-08-09,0.47,0,0,2.38, 0.02591, 0.027561, 0.009238, 0.030424, 0.002675,sell
2018-08-10,0,0,0,2.74,-0.03189,-0.027275,-0.065075,-0.044294,-0.037539,sell
2018-08-11,0,0,0,1.97, 0.03949, 0.003001, 0.008919,-0.013285, 0.001249,sell
2018-08-12,0,0,0,0.83, 0.00749, 0.012103, 0.009590, 0.021481, 0.039772,buy
2018-08-13,0.33,0,0,0.43, 0.01204, 0.005157, 0.014150,-0.056450,-0.015497,sell
2018-08-14,0.72,0,0,0, 0.01168, 0.004227, 0.002560, 0.007552, 0.095766,sell
2018-08-15,1.4,0,0,0,-0.02169,-0.046095,-0.027071, 0.064667,-0.015534,sell
2018-08-16,1.24,0,0.07,0, 0.03360, 0.033597, 0.033597, 0.033597, 0.000180,buy
2018-08-17,0.58,0,0.21,0, 0.02898, 0.047474, 0.040824, 0.042480, 0.030428,buy
2018-08-18,0.28,0,0.4,0,-0.06650,-0.054834,-0.005364,-0.053711,-0.084247,sell
2018-08-19,0,0,0.29,0,-0.01447,-0.052527,-0.008289,-0.008289,-0.000388,sell
2018-08-20,0,0,0.13,0,-0.05007,-0.044316,-0.051808,-0.058905,-0.038830,sell
2018-08-23,0.56,0,0,0,-0.00300,-0.006378, 0.035241,-0.003004, 0.039186,buy
2018-08-24,1.34,0,0,0.31,-0.02534,-0.025136,-0.009061,-0.009061,-0.009061,sell
2018-08-25,2.78,0,0,0.96, 0.04095, 0.023746,-0.006057,-0.015956, 0.027806,sell
2018-08-26,2.36,0,0,1.88,-0.08013,-0.095854,-0.094569,-0.100627,-0.093192,sell
2018-08-27,0.99,0,0,2.3,-0.01763, 0.009468, 0.027598,-0.016897,-0.017627,buy
2018-08-28,0,0,0,1.92, 0.01973, 0.003648, 0.023947,-0.033073, 0.002986,buy
2018-08-29,0,0,0,0.94, 0.05977, 0.048080, 0.051018, 0.042158, 0.051018,buy
2018-08-30,0,0,0,0.26,-0.01146,-0.058579, 0.009296, 0.031056,-0.011089,sell
2018-08-31,0,0,0.07,0, 0.01589,-0.000174, 0.014749, 0.012248, 0.031460,buy
2018-09-01,0,0,0.24,0,-0.01507,-0.028056, 0.006583,-0.055666, 0.022775,sell
2018-09-02,0.4,0,0.44,0,-0.05187,-0.068955,-0.010450,-0.048499,-0.069018,sell
2018-09-03,1.38,0,0.7,0,-0.03702,-0.027747,-0.024859,-0.024404,-0.037163,sell
2018-09-04,1.3,0,0.68,0,-0.03702,-0.019842,-0.016954,-0.016499,-0.037163,sell
2018-09-05,0.35,0.28,0.45,0.3,-0.01279,-0.111832,-0.066999,-0.087382,-0.091691,sell
2018-09-06,1.34,0.68,0.2,0.52, 0.07749, 0.077485, 0.076157, 0.076157, 0.071730,buy
2018-09-07,2.76,1.38,0.13,0.88, 0.01868, 0.058212, 0.058212, 0.044993, 0.021847,buy
2018-09-08,1.08,1.14,0.08,1.39,-0.10033,-0.103592,-0.100333,-0.100333,-0.103592,sell
2018-09-09,0.32,0.77,0.13,1.3, 0.04430, 0.012126, 0.044301, 0.035599, 0.026210,buy
2018-09-10,0.77,0.57,0.38,0.81, 0.00487,-0.013267,-0.012072,-0.013267,-0.010103,sell
2018-09-11,1.38,1.08,0.6,0.77,-0.02994, 0.045199,-0.029938,-0.051376, 0.003504,sell
2018-09-12,1.02,1.4,0.63,0.65,-0.02934, 0.045234,-0.025046,-0.062554, 0.008441,sell
2018-09-13,0.43,2.12,0.54,0.39,-0.02433,-0.091788, 0.020002,-0.104777,-0.038542,sell
2018-09-14,0,1.89,0.25,0.5, 0.02105,-0.087642, 0.039366,-0.074098,-0.003467,buy
2018-09-15,1.06,0.57,0.31,0.64, 0.04106, 0.036641, 0.036641, 0.036641, 0.038864,buy
2018-09-16,1.39,0,0.49,0.82,-0.05985,-0.014022,-0.047974,-0.025798,-0.045670,sell
2018-09-17,0.32,0,0.18,1.06, 0.08012, 0.010143, 0.010143, 0.026388, 0.018922,buy
2018-09-18,0,0,0,1.4, 0.04810, 0.107711, 0.078013, 0.092442, 0.083826,buy
2018-09-19,0,0,0,1.39,-0.04239, 0.017141,-0.001342,-0.012267,-0.012267,sell
2018-09-20,0,0,0,1.04,-0.00254, 0.049156, 0.059172, 0.047242, 0.047242,buy
2018-09-21,0,0,0,1.14,-0.02864, 0.042338, 0.075895, 0.042124, 0.042338,buy
2018-09-22,0.33,0,0,2.74,-0.08985,-0.046720,-0.086393,-0.096711,-0.095437,sell
2018-09-23,1.22,0,0,4.01, 0.00123, 0.047700, 0.068486, 0.040614, 0.038900,buy
2018-09-24,1.62,0,0,3.22,-0.03091, 0.045895, 0.070218, 0.030248, 0.046186,buy
2018-09-25,0.88,0,0,2.76,-0.04118,-0.003173, 0.008510,-0.047606,-0.047606,sell
2018-09-26,0.8,0,0,2.36,-0.03124, 0.032876, 0.004795,-0.022772,-0.031236,sell
2018-09-27,1.39,0,0,1.14,-0.05853,-0.032855,-0.074316,-0.121833,-0.092372,sell
2018-09-28,1.39,0,0,0.56,-0.02760,-0.047110,-0.032475,-0.047110,-0.047110,sell
2018-09-29,0.81,0,0,0, 0.06314, 0.049740, 0.020516, 0.059181, 0.058892,buy
2018-09-30,0.47,0,0,0,-0.02373,-0.029311,-0.063343,-0.025340,-0.023784,sell
2018-10-01,0.28,0,0,0.3, 0.01833, 0.012634, 0.014360,-0.040519, 0.000617,buy
2018-10-02,0,0,0,1.3,-0.03223,-0.071586,-0.035444,-0.035444,-0.039500,sell
2018-10-03,0,0,0,1.39,-0.07188,-0.059218,-0.050391,-0.003230,-0.079101,sell
2018-10-04,0,0,0,0.33,-0.00676,-0.011296, 0.020487, 0.021354,-0.009735,buy
2018-10-07,0,0,0,0.26,-0.01146,-0.058579, 0.009296, 0.031056,-0.011089,sell
2018-10-08,0,0,0,0.42, 0.01527, 0.042425, 0.045515, 0.047888, 0.002033,buy
2018-10-09,0,0.47,0,0.72, 0.08137, 0.085302, 0.056050, 0.091702, 0.051793,buy
2018-10-10,0,1.36,0,1.77, 0.02035, 0.020349, 0.020349, 0.020349, 0.060017,buy
2018-10-11,0,0.95,0.31,2.54, 0.10946, 0.097049, 0.037736, 0.077635, 0.061047,buy
2018-10-12,0,0.24,0.51,2.2, 0.01325, 0.013253,-0.035166,-0.011148, 0.004622,sell
2018-10-13,0,0,0.39,1.09,-0.02452,-0.015325,-0.018277, 0.003195,-0.012715,sell
2018-10-14,0,0,0.49,0.28,-0.09778,-0.042451,-0.058946,-0.004760,-0.039655,sell
2018-10-15,0,0,0.6,0, 0.06715, 0.031704, 0.037598, 0.058774, 0.031704,buy
2018-10-16,0,0,0.58,0, 0.12918, 0.136359, 0.131454, 0.137845, 0.121697,buy
2018-10-17,0,0,0.35,0.32, 0.13416, 0.097040, 0.134160, 0.078243, 0.074432,buy
2018-10-18,0.78,0,0.1,0.74,-0.05788,-0.054445,-0.075714,-0.056719,-0.073469,sell
2018-10-19,1.39,0,0,1.39,-0.02315,-0.039895,-0.026825,-0.116262,-0.050451,sell
2018-10-20,0.65,0,0,1.11, 0.00228, 0.002284,-0.006472, 0.025072,-0.072582,sell
2018-10-21,0,0,0.23,0.49,-0.00012, 0.019320, 0.020561, 0.017480,-0.012383,buy
2018-10-22,0,0.52,0.56,0, 0.05112,-0.012464,-0.043296,-0.035949,-0.010633,sell
2018-10-23,0,1.3,0.59,0,-0.05786,-0.072489,-0.070739,-0.024124,-0.055032,sell
2018-10-24,0,1.39,0.49,0,-0.06626,-0.075569,-0.069130,-0.033323,-0.043953,sell
2018-10-25,0,0.57,0.37,0, 0.03752,-0.000223, 0.014704,-0.000223, 0.002300,sell
2018-10-26,0,0,0.31,0, 0.01133, 0.064582, 0.011326, 0.039140, 0.011326,buy
2018-10-27,0,0.26,0.44,0, 0.02582, 0.025817, 0.063462, 0.032455, 0.035356,buy
2018-10-28,0,0.43,0.4,0, 0.02802, 0.028016, 0.068024, 0.028016, 0.036727,buy
2018-10-29,0,0.71,0.19,0,-0.11465,-0.047400,-0.087430,-0.086417,-0.033137,sell
2018-10-30,0,1.15,0.09,0, 0.02541, 0.000769, 0.076766, 0.027987, 0.002953,buy
2018-10-31,0,1.39,0,0, 0.01712, 0.008983, 0.011518,-0.005089,-0.001873,buy
2018-11-01,0,1.04,0,0,-0.01104,-0.012096, 0.014399, 0.027653, 0.016568,sell
2018-11-02,0,0.67,0,0,-0.01856,-0.025459,-0.003258, 0.005418,-0.016364,sell
2018-11-03,0,0.44,0,0,-0.04958,-0.073100,-0.047343,-0.029180,-0.047546,sell
2018-11-04,0.42,0.29,0,0, 0.01167,-0.001570,-0.017512, 0.002400,-0.021227,sell
2018-11-05,1.04,0,0,0,-0.02853,-0.036930,-0.019829,-0.028576,-0.018020,sell
2018-11-06,1.38,0,0,0,-0.01333,-0.026946,-0.027071, 0.048444,-0.008548,sell
2018-11-07,1.09,0,0,0,-0.03205,-0.028583,-0.021714,-0.032045,-0.010316,sell
2018-11-08,1.12,0,0,0,-0.03969,-0.041045,-0.030094,-0.041045,-0.008295,sell
2018-11-09,1.4,0,0.09,0, 0.01317, 0.001734, 0.011288, 0.056477,-0.015528,buy
2018-11-10,1.05,0,0.29,0, 0.02579, 0.021065, 0.024679, 0.055109,-0.043743,buy
2018-11-11,0.5,0,0.5,0.24,-0.00032,-0.004863,-0.003462, 0.000161,-0.006348,sell
2018-11-12,0.24,0,0.58,0.4, 0.02339, 0.020277, 0.020277, 0.020277, 0.026705,buy
2018-11-13,0,0,0.6,0.62,-0.00651, 0.024016, 0.003786,-0.012832, 0.059843,sell
2018-11-14,0,0,0.71,0.86, 0.02357,-0.074480,-0.110714,-0.083829,-0.067698,sell
2018-11-15,0,0,0.71,1.38,-0.05520,-0.053586,-0.053290,-0.055034,-0.055332,sell
2018-11-16,0,0,0.47,1.62, 0.01432, 0.010654, 0.005125,-0.043078,-0.006184,sell
2018-11-17,0,0,0.27,2.13,-0.00752,-0.008094,-0.013030,-0.031865, 0.016630,sell
2018-11-18,0,0,0.16,2.47, 0.03024, 0.032780, 0.006014,-0.031875, 0.020702,buy
2018-11-19,0,0,0,2.82,-0.01688,-0.027082,-0.044831,-0.034048,-0.033903,sell
2018-11-20,0,0,0,2.78,-0.01688,-0.027082,-0.044831,-0.034048,-0.033903,sell
2018-11-21,0,0,0,2.33, 0.01688,-0.024445,-0.035615, 0.016124,-0.036658,sell
2018-11-22,0,0,0,1.88, 0.00226,-0.012554, 0.019302,-0.035834,-0.014520,buy
2018-11-23,0,0,0,1.89,-0.02920, 0.015212,-0.066407,-0.062846, 0.000449,sell
2018-11-24,0,0,0.1,1.72,-0.10040,-0.127505,-0.151692,-0.100396,-0.127020,sell
2018-11-25,0,0,0.16,2.15,-0.09360,-0.102776,-0.118041,-0.095433,-0.095558,sell
2018-11-26,0,0.25,0.26,2.47,-0.04857,-0.040450,-0.021419, 0.023377,-0.066988,sell
2018-11-27,0,0.36,0.4,1.67, 0.05092,-0.028303,-0.021179,-0.015072,-0.064147,sell
2018-11-28,0,0.54,0.38,1.29, 0.13712, 0.124612, 0.135190, 0.133622,-0.052852,buy
2018-11-29,0,0.83,0.24,1.41, 0.00891, 0.013892, 0.007616, 0.017406, 0.005195,sell
2018-11-30,0,1.32,0.32,1.6, 0.02604,-0.013086, 0.054683, 0.029270, 0.004143,sell
2018-12-01,0,1.39,0.49,1.93, 0.10367, 0.050955, 0.108358, 0.052516, 0.059669,buy
2018-12-02,0,0.9,0.24,2.39, 0.10460, 0.090933, 0.025605, 0.073037, 0.069497,buy
2018-12-03,0,0.54,0.08,2.73, 0.07444, 0.065781,-0.025739, 0.022611, 0.028659,buy
2018-12-04,0,0.32,0,2.8,-0.01525, 0.001762,-0.032184,-0.032326,-0.032326,sell
2018-12-05,0,0,0,3.47, 0.02494, 0.062159, 0.056541, 0.054809, 0.015241,buy
2018-12-06,0,0,0,3.25, 0.05842, 0.005306, 0.006570,-0.000267, 0.058425,sell
2018-12-07,0,0,0,2.16,-0.04150,-0.064709,-0.055121,-0.054574,-0.041504,sell
2018-12-08,0,0,0,1.34, 0.06016, 0.107764, 0.114725, 0.095841, 0.113764,buy
2018-12-09,0,0,0,0.89,-0.02073, 0.007264, 0.010692, 0.010580, 0.002320,sell
2018-12-10,0,0,0,0.74,-0.06299,-0.063186,-0.068152,-0.047313,-0.070713,sell
2018-12-11,0,0,0,0.59,-0.01464,-0.004435, 0.013606, 0.000419,-0.030692,sell
2018-12-12,0,0,0,0.48,-0.00103, 0.040273, 0.017070, 0.032067,-0.029582,buy
2018-12-13,0,0,0.08,0.37, 0.00241, 0.049503, 0.051083, 0.046914, 0.049645,buy
2018-12-14,0,0,0.26,0.29,-0.02062, 0.012792,-0.020297, 0.003116,-0.072953,sell
2018-12-15,0,0,0.46,0,-0.01286,-0.071996,-0.060378,-0.055904,-0.071605,sell
2018-12-16,0,0,0.73,0, 0.08680, 0.058797, 0.103742, 0.117408, 0.078077,buy
2018-12-17,0,0,0.71,0, 0.08930, 0.019581, 0.067175, 0.115036, 0.069669,buy
2018-12-18,0.29,0,0.44,0,-0.04102,-0.101584,-0.027192,-0.055589,-0.082317,sell
2018-12-19,1.09,0,0.37,0, 0.05325, 0.068198, 0.067088, 0.061711, 0.000627,buy
2018-12-20,2.16,0,0.34,0, 0.02416,-0.008286,-0.056841, 0.017296, 0.049392,sell
2018-12-21,2.43,0,0.4,0,-0.01162, 0.021653,-0.056901,-0.014483, 0.000753,sell
2018-12-22,1.54,0,0.3,0,-0.00243, 0.017855, 0.010047, 0.027783, 0.030100,buy
2018-12-23,0.52,0,0.14,0.39, 0.05102, 0.041314, 0.048517, 0.045258, 0.041410,buy
2018-12-24,0.24,0,0.07,1.29,-0.01055, 0.014340, 0.051129, 0.022913, 0.040462,buy
2018-12-25,0,0,0,1.36,-0.06603,-0.109237,-0.096053,-0.084734,-0.091873,sell
2018-12-26,0,0,0.08,0.43, 0.00739, 0.058440, 0.060836, 0.061557, 0.056330,buy
2018-12-27,0,0,0.19,0,-0.01620, 0.014893, 0.004024,-0.020394,-0.018578,sell
2018-12-28,0,0,0.39,0, 0.02253, 0.023135, 0.022032, 0.022032, 0.000107,buy
2018-12-29,0,0,0.37,0,-0.00728, 0.025740,-0.014533,-0.010043,-0.016968,sell
2018-12-30,0,0,0.16,0, 0.00085, 0.000914,-0.005304, 0.012249,-0.034729,sell
2018-12-31,0,0,0.07,0,-0.01530,-0.028078,-0.008931,-0.032575,-0.071818,sell
2019-01-01,0,0,0,0,-0.04327,-0.041565,-0.011535, 0.004239, 0.001819,sell
2019-01-02,0.26,0,0.08,0, 0.08936, 0.096732, 0.084240, 0.084779, 0.084779,buy
2019-01-03,1,0,0.18,0,-0.04871,-0.048706,-0.044606,-0.048706,-0.071974,sell
2019-01-04,1.39,0,0.4,0, 0.01649, 0.033442, 0.033069, 0.033442,-0.011019,buy
2019-01-05,0.49,0,0.34,0,-0.05545,-0.040306,-0.012697,-0.048090,-0.046037,sell
2019-01-06,0,0,0.14,0.47, 0.04475, 0.045081, 0.050497, 0.046974, 0.045159,buy
2019-01-07,0,0,0,0.99, 0.07359, 0.032514, 0.032681, 0.013892, 0.032514,buy
2019-01-08,0,0,0,1.4, 0.00624, 0.052237, 0.027618, 0.038363,-0.007890,buy
2019-01-09,0,0,0,0.9,-0.03294,-0.047239,-0.046416,-0.048015,-0.050290,sell
2019-01-10,0,0,0,0.42,-0.06704,-0.082456,-0.116886,-0.088401,-0.107553,sell
2019-01-11,0,0,0,0, 0.05212, 0.031973, 0.048535, 0.032391, 0.032060,buy
2019-01-12,0,0,0,0,-0.04048,-0.029718,-0.042639,-0.046897,-0.051183,sell
2019-01-13,0.26,0,0.18,0, 0.01807, 0.097100, 0.036416, 0.037972, 0.036416,buy
2019-01-14,0.37,0,0.4,0, 0.01011, 0.011979, 0.003187, 0.033078, 0.073957,sell
2019-01-15,0.53,0,0.21,0,-0.00329, 0.023179, 0.006133, 0.007100, 0.011196,buy
2019-01-16,0.74,0,0,0, 0.01683, 0.016192, 0.014962, 0.001463, 0.075723,buy
2019-01-17,1.07,0,0,0.76, 0.01269, 0.011862, 0.011111, 0.023217, 0.011111,buy
2019-01-18,1.4,0,0,1.67, 0.01889,-0.060221,-0.047404,-0.056101,-0.042198,sell
2019-01-19,1.26,0,0,2.47, 0.03021, 0.029881, 0.013767, 0.024231, 0.013880,buy
2019-01-20,0.87,0,0,2.82,-0.04718,-0.031958,-0.036828,-0.035075,-0.058095,sell
2019-01-21,0.86,0,0,3.04,-0.01791,-0.008534,-0.036029,-0.009518,-0.038179,sell
2019-01-22,0.82,0,0,2.39, 0.05179, 0.057928, 0.022793, 0.031548, 0.039202,buy
2019-01-23,0.92,0,0,2.3,-0.00559, 0.022923, 0.021504, 0.014609,-0.023884,buy
2019-01-24,0.99,0,0,1.03, 0.00135, 0.002978, 0.008075, 0.011247, 0.006858,sell
2019-01-25,1.4,0,0,0.24,-0.02840,-0.033720,-0.017647,-0.004426,-0.017188,sell
2019-01-26,1.25,0,0,0,-0.00859,-0.006088,-0.014779, 0.004863, 0.033677,sell
2019-01-27,0.81,0,0,0,-0.06189,-0.042422,-0.062920,-0.048411,-0.062279,sell
2019-01-28,0.52,0,0,0,-0.03602,-0.019908,-0.071202,-0.052513, 0.005287,sell
2019-01-29,0.33,0,0,0,-0.01391, 0.052874,-0.013127,-0.009328, 0.014826,sell
2019-01-30,0,0,0,0.4,-0.03508, 0.020893, 0.033171, 0.024402, 0.026575,sell
2019-01-31,0,0,0,0.71,-0.00158,-0.012294,-0.021685,-0.000078, 0.013608,sell
2019-02-01,0.51,0,0,1.26,-0.03752,-0.035807,-0.040358,-0.064583,-0.023335,sell
2019-02-02,1.36,0,0.18,1.39, 0.00766,-0.026018,-0.037244,-0.008300,-0.014580,sell
2019-02-03,1.39,0,0.53,0.85,-0.03782, 0.002978,-0.034452,-0.012816,-0.035065,sell
2019-02-04,0.51,0,0.59,0.48, 0.03443, 0.026431, 0.010800, 0.026431, 0.012868,buy
2019-02-05,0,0,0.56,0.27, 0.02492, 0.015595, 0.013299, 0.002437, 0.028794,sell
2019-02-06,0,0,0.67,0, 0.03840,-0.011261, 0.040632, 0.056445, 0.005673,buy
2019-02-07,0,0,0.94,0, 0.07968, 0.073784, 0.099350, 0.103766, 0.089814,buy
2019-02-08,0,0,0.98,0, 0.08291, 0.078028, 0.081206, 0.093705, 0.074045,buy
2019-02-09,0,0,0.75,0, 0.09221, 0.064404, 0.126663, 0.126826, 0.096804,buy
2019-02-10,0,0,0.46,0,-0.08880,-0.083791,-0.070178,-0.046953,-0.068907,sell
2019-02-11,0,0,0.08,0,-0.03888,-0.061056,-0.052853,-0.059181,-0.056003,sell
2019-02-12,0,0,0,0,-0.03378,-0.030587,-0.035125,-0.036692,-0.035716,sell
2019-02-13,0,0,0,0,-0.03816,-0.021338,-0.038157,-0.072017,-0.069236,sell
2019-02-14,0,0,0,0,-0.01992,-0.009119,-0.019924,-0.029143,-0.028792,sell
2019-02-15,0,0,0.1,0, 0.00938, 0.015172, 0.024897, 0.020724, 0.023156,buy
2019-02-16,0,0,0.39,0,-0.07956,-0.040178,-0.040178,-0.021774,-0.031029,sell
2019-02-17,0,0,0.69,0, 0.13732, 0.125450, 0.113620, 0.149849, 0.152039,buy
2019-02-18,0,0,0.69,0, 0.01159, 0.066251, 0.033174, 0.022933, 0.044717,buy
2019-02-19,0,0,0.71,0, 0.00962, 0.065454, 0.018485, 0.008117, 0.030002,buy
2019-02-20,0,0,0.59,0, 0.11749, 0.213303, 0.125548, 0.168869, 0.125548,buy
2019-02-21,0,0,0.27,0.48,-0.03477,-0.038615, 0.008898,-0.018286,-0.034782,sell
2019-02-22,0,0,0.45,1.38,-0.01713,-0.011953,-0.018069,-0.014584,-0.012919,sell
2019-02-23,0,0,0.75,1.19,-0.09401,-0.055841,-0.054449,-0.100200,-0.053262,sell
2019-02-24,0,0,0.71,0.39, 0.03838, 0.040208, 0.042602, 0.054913, 0.056865,buy
2019-02-25,0,0,0.57,0, 0.04808, 0.034790,-0.013934, 0.041532, 0.041755,buy
2019-02-26,0,0,0.54,0, 0.04646, 0.011713,-0.020026, 0.006264, 0.012898,sell
2019-02-27,0,0,0.61,0.28, 0.07834, 0.060761, 0.055193, 0.059459, 0.074537,buy
2019-02-28,0,0,0.58,0.78,-0.03069,-0.021600,-0.074838,-0.038234, 0.018759,sell
2019-03-01,0,0,0.44,1.38,-0.03508,-0.051772,-0.031638,-0.058540,-0.046656,sell
2019-03-02,0,0,0.31,0.86, 0.04462, 0.039360, 0.048153, 0.048552, 0.048552,buy
2019-03-03,0,0,0.17,0.31, 0.07679, 0.048024, 0.039892, 0.037751, 0.048024,buy
2019-03-04,0,0,0.13,0,-0.00130, 0.004512,-0.002504, 0.002818, 0.017302,sell
2019-03-05,0,0,0.09,0, 0.01993, 0.052988, 0.011832, 0.039272, 0.056233,buy
2019-03-06,0,0,0.07,0,-0.03531,-0.016992,-0.020841,-0.020841,-0.017485,sell
2019-03-07,0,0,0.22,0,-0.03100,-0.028289,-0.028289,-0.063614,-0.053491,sell
2019-03-08,0,0,0.45,0, 0.02435,-0.057851,-0.062496,-0.062130,-0.064126,sell
2019-03-09,0,0,0.67,0, 0.11625, 0.070494, 0.058442, 0.060228, 0.070801,buy
2019-03-10,0,0,0.62,0, 0.10927, 0.135015, 0.128584, 0.129063, 0.127017,buy
2019-03-11,0.38,0,0.61,0.25, 0.00190,-0.033564,-0.044321,-0.030449,-0.013220,sell
2019-03-12,0.64,0,0.51,0.57, 0.04897, 0.049692, 0.035087, 0.049692, 0.021006,buy
2019-03-13,1.09,0,0.6,1.29, 0.02620, 0.031630, 0.040554, 0.038137, 0.026200,buy
2019-03-14,1.4,0,0.5,1.93, 0.00913, 0.009577, 0.002096, 0.006604, 0.009128,sell
2019-03-15,1.02,0,0.5,2.05, 0.03567, 0.035675, 0.058426, 0.044210, 0.037426,buy
2019-03-16,0.6,0,0.64,1.65, 0.02491, 0.010577, 0.016139, 0.022584, 0.016725,buy
2019-03-17,0.67,0,0.78,0.82,-0.04953,-0.041637,-0.032360,-0.062770,-0.036442,sell
2019-03-18,0.58,0,0.84,0.45,-0.01036,-0.017448,-0.010364,-0.019473,-0.000297,sell
2019-03-19,1.03,0,0.72,0.72, 0.02555, 0.039165, 0.030932, 0.042592, 0.014043,buy
2019-03-20,1.39,0,0.93,1.17, 0.00356,-0.001217, 0.031484, 0.003564, 0.003564,buy
2019-03-21,1.04,0,1.08,1.4,-0.01680,-0.023459, 0.003499,-0.020032,-0.014880,sell
2019-03-22,0.58,0,0.82,1.02, 0.00457,-0.022274,-0.004421,-0.037898, 0.001055,sell
2019-03-23,0.33,0,0.55,0.63,-0.02399,-0.031877,-0.031291,-0.032633, 0.000028,sell
2019-03-24,0,0,0.3,0.39, 0.00865, 0.052286, 0.008650, 0.024208, 0.008650,buy
2019-03-25,0,0,0.33,0.24,-0.00910, 0.072242,-0.009096, 0.015711,-0.009096,buy
2019-03-26,0,0,0.41,0, 0.02929, 0.032487, 0.049747, 0.049747, 0.063519,buy
2019-03-27,0,0,0.58,0, 0.10959, 0.195532, 0.119543, 0.156828, 0.119543,buy
2019-03-28,0,0,0.45,0,-0.04709,-0.035610,-0.029635,-0.026659,-0.012319,sell
2019-03-29,0,0,0.25,0, 0.02348, 0.023554, 0.023554, 0.044817, 0.024635,buy
2019-03-30,0,0,0.11,0,-0.00992,-0.014667,-0.000234, 0.001870,-0.012609,sell
2019-03-31,0,0,0.1,0, 0.00941, 0.057584, 0.029126, 0.026463, 0.021081,buy
2019-04-01,0,0,0.08,0, 0.05075, 0.068970, 0.025335, 0.057199, 0.078166,buy
2019-04-02,0,0,0.07,0, 0.11485, 0.122187, 0.107095, 0.100224, 0.117979,buy
2019-04-03,0,0,0,0,-0.06200,-0.060294,-0.042090,-0.027227,-0.020561,sell
2019-04-04,0,0,0.1,0,-0.03118,-0.047497,-0.035209,-0.035684,-0.035619,sell
2019-04-05,0,0,0.17,0,-0.01391, 0.012142, 0.006389, 0.006316, 0.008452,sell
2019-04-06,0,0,0.3,0,-0.02550,-0.059444,-0.010454,-0.025502,-0.016612,sell
2019-04-07,0,0,0.4,0, 0.03449, 0.011443, 0.032216, 0.032216,-0.065455,buy
2019-04-08,0,0,0.36,0.42,-0.06256,-0.048645, 0.045621,-0.001092,-0.072149,sell
2019-04-09,0,0,0.31,0.99, 0.01855, 0.026433, 0.027106, 0.020016, 0.036699,buy
2019-04-10,0,0,0.47,1.87, 0.03885, 0.011784,-0.006147, 0.014439, 0.001852,sell
2019-04-11,0,0,0.57,2.38, 0.03084,-0.017956,-0.024566,-0.017956,-0.022395,sell
2019-04-12,0.34,0,0.56,2.74,-0.02570,-0.029107,-0.051028,-0.030032,-0.043111,sell
2019-04-13,0.82,0,0.4,2.06,-0.05266,-0.071907,-0.065765,-0.055998,-0.052659,sell
2019-04-14,1.39,0,0.48,1.5, 0.02978, 0.025830, 0.027659, 0.021492, 0.029782,buy
2019-04-15,0.95,0,0.4,1.71,-0.03001,-0.055017,-0.056859,-0.027844,-0.030007,sell
2019-04-16,0.39,0,0.14,1.36,-0.00229, 0.012817, 0.012278,-0.024589, 0.022473,sell
2019-04-17,0,0,0,0.46,-0.00458, 0.044377, 0.031583, 0.040523,-0.030111,buy
