Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,2,1,0,1,0,0,1,3,2,0.69,2.29,0.98,1.29,2.5,0,-0.0045358,-0.0031007,-0.005298,-0.004536,-0.0055299,sell
2019-04-09,1,1,0,0,1,0,1,1,3,3.68,0.79,0.15,2.18,7.16,0.07,-0.0038678,-0.0108157,-0.007822,-0.007822,-0.0046680,sell
2019-04-10,1,1,0,0,2,1,0,0,4,2.91,0,3.54,3.93,5.73,0.93,-0.0060154,-0.0078115,-0.003878,-0.007189,-0.0062968,sell
2019-04-11,1,2,0,0,1,0,0,0,2,0,0.91,0.97,1.38,2.1,0,-0.0063305,-0.0237002,-0.012902,-0.023350,-0.0190657,sell
2019-04-12,2,4,0,2,0,0,0,0,1,0.81,0,1.92,4.01,4.19,3.86,-0.0162149,-0.0099001,-0.014544,-0.015776,-0.0158508,sell
2019-04-13,2,2,4,1,0,0,0,0,2,2.32,3.72,3.04,2.99,3.39,2.7,-0.0118802,-0.0071995,-0.010516,-0.011416,-0.0078339,sell
2019-04-14,0,3,3,2,0,1,0,0,2,3.76,2.38,4.58,0.78,5.82,1.18,-0.0049408,-0.0062126,-0.007908,-0.007908, 0.0098054,sell
2019-04-15,0,2,0,2,0,1,1,0,1,0,0.79,4.61,0,5.5,0.54, 0.0072788, 0.0079384, 0.007944,-0.009954, 0.0055327,buy
2019-04-16,1,1,0,0,2,0,1,1,3,0.8,0.12,1.16,3.69,2.57,0.26,-0.0053022,-0.0108925,-0.007849,-0.007431,-0.0060589,sell
2019-04-17,1,0,0,0,2,0,0,1,2,0,3.99,1.3,0,0.38,3.12,-0.0158382,-0.0245545,-0.022959,-0.021589,-0.0233362,sell
2019-04-18,1,0,0,1,0,0,0,2,2,0.88,0.96,0.22,0.86,0.91,0, 0.0113703, 0.0113703, 0.009794, 0.006207, 0.0051839,buy
2019-04-19,1,0,1,2,0,0,1,1,1,3.79,3.68,0.94,2.7,0.63,0.92, 0.0156673, 0.0117994, 0.011033, 0.017119, 0.0196894,buy
2019-04-20,2,2,2,0,0,1,1,0,0,2,6.15,3.72,3.35,1.07,2.67,-0.0188539,-0.0138740,-0.011325,-0.016484,-0.0148299,sell
2019-04-21,2,3,2,0,0,1,0,0,0,0,5.27,1.8,0,3.43,3.47,-0.0291963,-0.0164688,-0.007663,-0.011429,-0.0188411,sell
2019-04-22,3,2,1,0,0,0,0,0,1,2.36,3.42,0,0.6,2.79,0.3, 0.0014796,-0.0057520,-0.005409,-0.010152, 0.0014647,sell
2019-04-23,3,0,0,1,0,0,0,0,1,0,3.09,2.65,0.97,0.95,0, 0.0010424, 0.0013337,-0.005287, 0.000239,-0.0077200,sell
2019-04-24,1,0,0,0,0,1,0,0,2,0.9,3.17,0,0,0,0.92,-0.0120242,-0.0106154,-0.002695,-0.001293,-0.0022976,sell
2019-04-25,1,1,0,0,1,2,0,1,0,2.85,0.79,1.63,0.84,3.2,0, 0.0055154,-0.0101050, 0.002080,-0.002314,-0.0017272,sell
2019-04-26,1,1,0,0,1,1,3,2,0,7.72,1.22,1.2,3.5,0.14,0.46, 0.0076734, 0.0039375, 0.009376, 0.005056, 0.0085648,buy
2019-04-27,1,1,0,1,0,2,2,2,0,4.18,3.13,3.32,1.89,0.08,0.98, 0.0085006, 0.0099933, 0.008814, 0.010923, 0.0088141,buy
2019-04-28,0,2,0,1,0,2,2,1,0,1,3.38,0.89,1.29,0.85,3.79,-0.0269153,-0.0208695,-0.019093,-0.024590,-0.0251251,sell
2019-04-29,0,1,1,0,0,3,0,0,1,1.52,1.81,0,1.98,2.92,1.8,-0.0001356,-0.0049010,-0.011386,-0.007826,-0.0041553,sell
2019-04-30,1,2,0,0,0,2,0,0,3,4.03,0,0.97,4.03,4.25,0.54, 0.0301975, 0.0196165, 0.032101, 0.032417, 0.0293888,buy
2019-05-01,1,2,0,0,0,1,0,0,2,3.96,2.47,0.99,0.37,0.99,0, 0.0038963,-0.0129453, 0.005867, 0.008253,-0.0087817,sell
2019-05-02,2,3,0,0,0,1,0,0,2,5.29,0.24,2.88,1.66,0.82,2.58,-0.0062283,-0.0059072,-0.001207, 0.006817, 0.0156434,sell
2019-05-03,0,3,2,0,0,3,1,0,2,3.4,0.17,7.83,1.9,0.97,0, 0.0186784, 0.0084175, 0.016744, 0.016744, 0.0189045,buy
2019-05-04,0,1,2,1,0,2,1,0,0,3.01,1.83,3.78,4.74,0,0,-0.0532593,-0.0109952,-0.025890,-0.014798,-0.0235578,sell
2019-05-05,0,0,1,2,0,2,1,2,1,3.04,3.79,0.85,2.94,1,1.91,-0.0049205,-0.0210429,-0.023567,-0.004588,-0.0209645,sell
2019-05-06,0,0,1,0,1,1,3,1,1,2.25,0.8,0,1.68,3.74,3.72,-0.0243458,-0.0236585,-0.023498,-0.009330,-0.0244216,sell
2019-05-07,0,1,0,0,2,3,1,1,2,3.79,0.29,4.19,3.03,2.97,0.82, 0.0156474, 0.0266475, 0.025718, 0.010282, 0.0250933,buy
2019-05-08,0,1,0,0,1,2,1,0,2,0,2.42,2.63,4.09,0.86,0,-0.0046224, 0.0088557, 0.011028,-0.004622,-0.0042469,sell
2019-05-09,1,2,2,2,0,1,1,0,2,1.17,1.96,4.8,5.53,2.9,0.23, 0.0081365,-0.0000462, 0.005744, 0.006543, 0.0082422,buy
2019-05-10,1,2,5,1,0,1,1,0,2,3.4,4.47,7.11,3.05,0.82,0.95, 0.0015084,-0.0073910, 0.001704, 0.002405, 0.0037947,buy
2019-05-11,0,3,4,2,0,1,0,0,0,6.83,3.34,6.45,0.77,0.92,0, 0.0324778, 0.0300587, 0.016246, 0.002701, 0.0320709,buy
2019-05-12,0,3,3,3,0,1,1,0,0,3.93,2.05,4.19,0.16,2.48,3.56, 0.0022671, 0.0007729, 0.005159,-0.032936, 0.0010501,buy
2019-05-13,0,0,2,2,1,0,1,1,1,2.04,0.92,0,3.53,3.65,2.89, 0.0041357, 0.0046052, 0.000754, 0.010685, 0.0020691,buy
2019-05-14,0,0,1,1,2,0,0,2,1,0.25,0.55,0.78,2.81,0.96,0.8, 0.0129221, 0.0222740, 0.006277, 0.001318, 0.0255561,buy
2019-05-15,0,0,0,1,1,0,2,3,0,0.99,4.45,0,1.44,0.13,0, 0.0251628, 0.0245249, 0.029129, 0.024525, 0.0265613,buy
2019-05-16,0,0,1,2,1,1,3,3,1,3.93,4.04,0.98,3.22,1.83,1.7, 0.0188376, 0.0209334, 0.015049, 0.018493, 0.0148485,buy
2019-05-17,0,0,1,2,1,2,3,2,0,1.85,3.62,4.94,5.93,0.99,3.63,-0.0363188,-0.0334869,-0.039841,-0.038754,-0.0267959,sell
2019-05-18,0,2,2,1,0,2,2,1,0,0,3.93,2.8,7.89,3.55,0,-0.0213802,-0.0191103,-0.010396,-0.009745,-0.0234808,sell
2019-05-19,1,1,2,2,0,1,1,0,0,3,5.94,0.86,1.73,2.53,1, 0.0095153, 0.0089177, 0.019831, 0.016656, 0.0152075,buy
2019-05-20,2,0,2,2,0,1,1,0,1,0.27,1.09,5.31,1.39,0.87,2.92,-0.0027333,-0.0151205, 0.005182, 0.002908,-0.0036893,sell
2019-05-21,1,1,1,1,0,2,0,0,1,1.35,1.25,3.05,0,0,3.96,-0.0112174,-0.0088790,-0.007070,-0.005831,-0.0027682,sell
2019-05-22,0,1,1,1,1,2,1,2,0,2.7,0.22,1.7,0.91,4.37,2.58, 0.0104100, 0.0053418, 0.029663, 0.004793, 0.0118710,buy
2019-05-23,0,0,1,1,2,1,3,3,0,4.54,1.1,1.99,1.92,5.7,0,-0.0089673, 0.0081272,-0.000197, 0.000879, 0.0013119,buy
2019-05-24,0,0,0,1,1,0,3,3,1,3.52,1.57,3.93,3.59,2.34,0.89, 0.0232914, 0.0454264, 0.040269, 0.045167, 0.0384421,buy
2019-05-25,0,0,0,1,1,2,2,2,0,3.96,3.92,0.94,1.91,1.2,0.14, 0.0282114, 0.0356256, 0.028705, 0.038016, 0.0355368,buy
2019-05-26,0,0,1,0,1,2,0,0,1,1.62,1.64,0,0,2.95,0.33, 0.0268521, 0.0268521, 0.004466, 0.018458, 0.0247128,buy
2019-05-27,1,1,0,0,0,1,0,1,2,0.38,0,0.42,2.58,3.79,1.71, 0.0242930, 0.0245787, 0.017914, 0.025799, 0.0289301,buy
2019-05-28,2,1,0,0,0,1,1,1,2,0,0.21,0.96,0.72,1.73,5.29,-0.0085945,-0.0190519,-0.009963,-0.010744,-0.0104916,sell
2019-05-29,1,1,0,0,1,2,2,2,1,3.63,3.27,0.4,1.28,0.8,3.32,-0.0168844,-0.0051519,-0.016972,-0.019659,-0.0160229,sell
2019-05-30,0,1,1,1,1,4,1,2,2,2.49,1.17,6.47,3.9,3.49,2.94, 0.0047823, 0.0029314, 0.002315, 0.001426, 0.0072275,buy
2019-05-31,0,0,1,2,1,3,2,2,1,0.88,5.05,6.94,4.08,1.87,0.49,-0.0235886,-0.0094168,-0.008269,-0.021590,-0.0304312,sell
2019-06-01,1,0,0,2,1,2,2,4,0,0,7.29,2.67,1.13,1.69,3.13, 0.0093208, 0.0158740, 0.016787, 0.012567, 0.0167869,buy
2019-06-02,1,0,0,2,2,0,2,3,0,3.66,2.42,0.68,0.08,3.72,0.48, 0.0081344, 0.0226832, 0.008977, 0.007860, 0.0076454,buy
2019-06-03,0,0,0,1,2,1,2,1,1,2.2,0.82,3.1,0.84,2.47,0, 0.0014219,-0.0068740,-0.009066,-0.011541,-0.0091075,sell
2019-06-04,0,0,0,1,1,2,0,0,2,0.19,0.26,3.2,0.18,0.71,1.83,-0.0202735,-0.0236957,-0.022838,-0.022838,-0.0252505,sell
2019-06-05,1,1,1,2,0,0,1,0,1,1.26,0.82,0.16,2.24,0.94,3.38,-0.0104369,-0.0078299,-0.010437,-0.008906,-0.0024705,sell
2019-06-06,1,1,3,2,0,0,0,1,1,2.92,0.23,1.04,4.61,2.72,0.92, 0.0146578, 0.0044345, 0.002631, 0.014562, 0.0096487,buy
2019-06-07,0,2,2,2,0,1,0,0,1,4.65,4.13,2.36,2.5,0.18,0, 0.0267890, 0.0237761, 0.004592,-0.013790, 0.0245014,buy
2019-06-08,0,1,1,2,0,1,0,0,2,0.61,3.61,3.17,0.84,1.59,0.82, 0.0280534, 0.0377667, 0.027838, 0.030305, 0.0323705,buy
2019-06-09,0,0,0,2,2,0,1,0,3,1.23,1.14,0,0.15,3.47,0.28,-0.0231902,-0.0149186,-0.028759,-0.015868,-0.0250437,sell
2019-06-10,0,0,0,0,2,0,1,1,1,0.56,0,0.85,3.44,1.82,0, 0.0185307, 0.0216363, 0.011498, 0.018035, 0.0260324,buy
2019-06-11,0,1,0,0,2,0,1,2,0,2.95,4.04,0,0,2.63,3.86,-0.0089765, 0.0303575, 0.026123, 0.025087,-0.0081025,buy
2019-06-12,0,0,1,1,1,0,2,2,1,7.15,0.44,0.79,0.78,4.93,2.92, 0.0029442, 0.0123303,-0.002015, 0.014980, 0.0102441,buy
2019-06-13,1,0,1,2,1,1,2,1,0,4.13,1.96,3.56,2.34,1.98,0.83,-0.0033721, 0.0053511,-0.005282,-0.003410,-0.0038580,sell
2019-06-14,1,3,2,1,1,1,1,1,0,1.07,3.21,1.79,4.41,4.73,0, 0.0014982, 0.0016218, 0.001548, 0.001670, 0.0016631,buy
2019-06-15,2,2,2,1,2,0,0,1,0,4.42,3.6,0.49,2.11,4.34,2.16, 0.0059803, 0.0078938,-0.004781, 0.007894, 0.0077430,buy
2019-06-16,2,2,1,2,1,0,0,1,1,2.95,0.5,3.78,4.87,3.85,3.38, 0.0023106, 0.0023106,-0.004054, 0.008404,-0.0036722,sell
2019-06-17,2,1,1,2,0,1,0,0,2,2.95,0.15,0.8,2.28,1.74,0,-0.0140807,-0.0141469,-0.014981,-0.014451,-0.0200141,sell
2019-06-18,1,1,1,2,1,2,1,1,1,1.94,0.96,0.41,0.79,0.94,0.89, 0.0062607, 0.0043306,-0.001773, 0.000601,-0.0063719,sell
2019-06-19,1,0,1,0,1,1,1,1,0,3.29,0,1.69,0.99,3.75,2.53, 0.0162654, 0.0271697, 0.031588, 0.016698, 0.0263872,buy
2019-06-20,0,0,1,0,1,0,2,2,0,0.81,0.81,3.44,3.41,0,1.68, 0.0040767,-0.0036029, 0.004077,-0.006772, 0.0088281,buy
2019-06-21,0,1,0,1,1,2,1,1,1,0,3.23,1.49,1.84,1.08,3.56, 0.0008937, 0.0055398,-0.007626, 0.001757, 0.0014818,buy
2019-06-22,0,0,1,0,1,2,1,0,2,0.96,1.12,1.65,0.2,3.43,0, 0.0267260, 0.0261581, 0.014041, 0.019315, 0.0252371,buy
2019-06-23,1,1,1,0,1,2,0,0,4,0.1,1.85,4.19,0.95,3.07,0.19,-0.0020343,-0.0019494,-0.001606,-0.008967,-0.0090347,sell
2019-06-24,1,1,0,0,1,1,0,0,3,0,0,3.77,3.89,5.68,0.91, 0.0143195,-0.0031362, 0.017561,-0.004572,-0.0017645,buy
2019-06-25,1,2,0,0,1,1,0,0,1,3.95,2.58,0.84,0.53,0.72,0,-0.0035530,-0.0037244, 0.004014, 0.004014,-0.0049730,sell
2019-06-26,0,2,2,0,1,2,0,1,2,3.51,0,3.98,1.93,1.1,0.86,-0.0042455,-0.0043590,-0.006179,-0.004718,-0.0051620,sell
2019-06-27,0,1,3,1,0,1,1,1,0,2.58,0.88,3.62,3.53,0,0.38,-0.0445814,-0.0048670,-0.033256,-0.029705,-0.0211907,sell
2019-06-28,0,1,2,1,0,1,2,2,0,3.32,1.77,2.39,1.64,0.79,3.32, 0.0072126,-0.0062300,-0.006230,-0.005128,-0.0052892,sell
2019-06-29,0,1,2,1,1,1,2,2,0,6.58,3.38,3.13,1.51,1.46,1.98, 0.0217971, 0.0198433, 0.016114,-0.016371, 0.0137676,buy
2019-06-30,0,1,2,0,2,0,1,1,0,6.09,0.85,3.48,1.11,3.23,0, 0.0024535, 0.0094845, 0.004933, 0.002333, 0.0068196,buy
2019-07-01,1,2,2,1,1,1,0,0,1,1.43,0.32,5.53,2.68,1.8,2.72,-0.0220561,-0.0135798,-0.021418,-0.003090,-0.0206895,sell
2019-07-02,1,2,2,2,0,0,0,0,1,1.76,1.27,1.03,2.51,0,1.05,-0.0082417,-0.0220198,-0.019359,-0.017168,-0.0233835,sell
2019-07-03,1,3,3,2,0,0,0,0,0,3.34,0.62,1.41,6.38,2.56,0, 0.0141826, 0.0186304, 0.012895, 0.018988, 0.0026023,buy
2019-07-04,0,4,4,1,0,2,0,0,0,5.13,4.68,3.38,5.05,0,1.83, 0.0147021, 0.0209967, 0.014644, 0.014679, 0.0165027,buy
2019-07-05,0,2,3,2,0,2,1,0,0,0.56,3.34,3.51,2.97,1.63,4.13, 0.0043080,-0.0035238, 0.005292,-0.004716,-0.0024527,sell
2019-07-06,0,1,2,2,0,1,1,1,2,1.15,2.13,0.24,1.7,3.69,2.46, 0.0025026, 0.0063647, 0.005784, 0.008247, 0.0090736,buy
2019-07-07,0,1,1,0,1,1,0,1,2,0,1.63,0.84,5.14,0.76,1.96,-0.0016324,-0.0009961,-0.003898,-0.002292,-0.0003816,sell
2019-07-08,0,1,1,0,1,1,0,1,2,0.79,5.81,0,1.48,0,1.71, 0.0065869,-0.0066115,-0.005230, 0.004616, 0.0064451,sell
2019-07-09,0,1,1,1,0,1,1,1,2,3.59,1.6,0.77,2.53,0.94,0.29,-0.0103754,-0.0128340,-0.013100, 0.000514,-0.0119718,sell
2019-07-10,0,2,2,1,0,1,1,0,1,1.69,2.07,3.44,4.69,0,1.28,-0.0344836,-0.0247848,-0.025653, 0.001476,-0.0174422,sell
2019-07-11,0,4,3,1,0,1,0,0,0,0,3.42,1.91,5.59,3.44,3.23,-0.0273136,-0.0264342, 0.017360, 0.011753,-0.0200325,sell
2019-07-12,1,3,5,0,0,0,0,0,0,3.04,3.1,0.28,3,2.47,2.89, 0.0139736, 0.0131536, 0.016636, 0.029915, 0.0170929,buy
2019-07-13,1,3,4,2,0,0,0,0,1,0.64,4.38,3.11,3.02,1.28,0.81,-0.0020884,-0.0049136,-0.002553,-0.002699, 0.0067334,sell
2019-07-14,2,2,3,2,0,1,0,0,1,2.5,0.31,1.2,2.68,0.79,0,-0.0025307,-0.0254232,-0.006846,-0.033750,-0.0326141,sell
2019-07-15,1,1,3,1,1,1,0,0,1,4.94,0.83,1.43,1.25,0.47,0.38,-0.0253789,-0.0247490, 0.008079,-0.020461,-0.0146461,sell
2019-07-16,1,2,3,1,2,1,1,1,0,8.53,0,4.2,2.27,5.18,3.53,-0.0089178,-0.0028888,-0.018421,-0.017086,-0.0054717,sell
2019-07-17,1,2,3,1,0,0,2,2,0,5.15,0.99,6.06,5.58,3,0, 0.0062566, 0.0105868,-0.000774, 0.006766, 0.0084634,buy
2019-07-18,1,2,3,3,0,1,1,2,0,4.43,0.94,4.06,6.08,2.78,0.88, 0.0031289, 0.0036897,-0.003636, 0.007324, 0.0117044,buy
2019-07-19,1,2,2,2,0,1,1,0,1,3.85,3.96,2.62,3.93,1.8,0.6, 0.0191979, 0.0164629, 0.005024,-0.013651, 0.0185845,buy
2019-07-20,1,2,3,0,0,1,0,0,2,2.12,1.83,1.62,1,2.81,2.53,-0.0106148,-0.0033572, 0.000517,-0.000376, 0.0050489,sell
2019-07-21,1,4,1,0,0,0,0,0,1,0.87,0,1.84,3.03,3.29,3.53,-0.0146027,-0.0162708,-0.007875,-0.009809,-0.0097119,sell
2019-07-22,2,3,1,0,0,0,0,0,0,4.12,2.79,0.5,0,0,0.53,-0.0129827,-0.0104229,-0.013718,-0.013510,-0.0127193,sell
2019-07-23,2,1,2,0,0,1,0,0,1,2.56,1.15,3.93,1.98,0.85,0.53,-0.0089816,-0.0132492,-0.014058,-0.027679,-0.0241562,sell
2019-07-24,1,0,1,1,0,1,1,0,2,1,0,2.58,1.61,0.14,3.63,-0.0078459,-0.0062650,-0.007955,-0.003615,-0.0055586,sell
2019-07-25,1,0,2,2,0,1,1,0,0,0.63,2,1.54,3.38,0,2.92, 0.0006417, 0.0092605,-0.001565, 0.004814, 0.0047648,buy
2019-07-26,1,1,1,1,0,0,1,3,0,0.59,3.2,1.81,0.99,0.85,0.72,-0.0008387,-0.0006846, 0.004530,-0.000839, 0.0006808,buy
2019-07-27,1,1,1,0,1,0,1,2,0,5.54,0.99,2.95,0,3.32,0.95, 0.0069995, 0.0104672, 0.014334, 0.007971, 0.0106752,buy
2019-07-28,0,1,2,0,1,1,1,0,1,3.96,0,6.54,1.2,1.85,3.59,-0.0001875, 0.0071886,-0.001328, 0.009647,-0.0036918,sell
2019-07-29,0,1,2,1,0,1,0,0,1,4.19,0.87,0.91,1.19,0,1.75,-0.0043424,-0.0118822, 0.001801,-0.002081, 0.0013405,sell
2019-07-30,1,3,3,1,0,0,0,0,1,3.56,0.81,1.15,6.47,2.89,0, 0.0189451, 0.0198210, 0.015693, 0.019794, 0.0078188,buy
2019-07-31,1,4,3,0,0,0,0,0,0,4.29,4.85,2.7,4.85,0,2.79, 0.0279802, 0.0326523, 0.024132, 0.035735, 0.0324510,buy
2019-08-01,1,3,2,1,0,1,0,0,0,0,8.08,3.76,1.61,1.53,0.6,-0.0030680,-0.0001095,-0.000696, 0.006257, 0.0080549,sell
2019-08-02,0,1,2,1,0,1,1,0,1,0.83,5.02,0,0.25,3.29,0.7,-0.0083945,-0.0076914,-0.003857,-0.003962, 0.0039361,sell
2019-08-03,0,1,0,1,1,1,1,1,1,0,1.35,0.83,3.03,0.89,2.41,-0.0041117, 0.0026972,-0.010852,-0.007440,-0.0004837,sell
2019-08-04,0,1,0,0,2,0,1,1,0,0.92,3.69,0,0.19,0,3.5,-0.0098397, 0.0111488, 0.008588, 0.002685,-0.0183889,sell
2019-08-05,0,0,0,1,1,0,1,2,1,3.56,1.98,0.79,0.79,1,1, 0.0214646, 0.0132349, 0.022883, 0.009748, 0.0219461,buy
2019-08-06,0,1,1,2,0,1,1,0,0,1.63,0.33,3.99,3.06,0,0,-0.0267868,-0.0154099,-0.025565,-0.010200,-0.0260918,sell
2019-08-07,0,3,2,1,0,2,0,0,1,0,1.24,3.28,4.17,3.52,0.99,-0.0292962,-0.0321111,-0.023725,-0.010634,-0.0321007,sell
2019-08-08,1,3,3,0,0,1,0,0,0,1.76,2.36,4.3,2.73,3.68,0,-0.0238329,-0.0228325,-0.020187,-0.014397,-0.0145996,sell
2019-08-09,2,3,2,2,0,1,0,0,0,2.82,3.5,6.71,0.14,3.51,0.97,-0.0265770,-0.0220061,-0.019524,-0.020739,-0.0087906,sell
2019-08-10,1,2,1,2,0,1,0,0,1,0,0,5.42,1.33,2.85,3.5,-0.0153334,-0.0026464,-0.015242,-0.003729,-0.0128914,sell
2019-08-11,0,2,4,1,0,2,0,0,1,2.42,1.3,3.34,1.21,0.59,3, 0.0102628, 0.0091221, 0.013577, 0.002664, 0.0091510,buy
2019-08-12,0,1,3,2,1,2,1,1,0,4.96,1.42,3.62,2.39,3.54,0.82, 0.0169394, 0.0348742, 0.007796, 0.007364, 0.0234717,buy
2019-08-13,0,2,3,2,0,0,2,2,0,4.86,3.56,3.94,5.7,0,0.11,-0.0226839,-0.0181242,-0.027858,-0.023085,-0.0111248,sell
2019-08-14,0,2,2,2,0,1,1,3,0,4.03,4,0.84,4.72,0.91,0,-0.0196355,-0.0185065,-0.008032,-0.019617,-0.0081033,sell
2019-08-15,0,2,3,1,1,1,1,1,0,1.27,8.01,0.22,2.86,0.81,3.59,-0.0036165,-0.0022617,-0.001443, 0.005607,-0.0100837,sell
2019-08-16,0,2,2,0,0,1,0,0,1,1.34,5.07,0,0.31,2.89,0,-0.0087194,-0.0106541,-0.008430,-0.009644,-0.0060630,sell
2019-08-17,1,2,0,0,0,0,0,0,1,0,0.84,0.87,2.82,3.76,0, 0.0059811,-0.0100034, 0.001207,-0.010958,-0.0038373,sell
2019-08-18,2,1,0,1,0,0,0,0,0,3.32,0.48,0,0.09,0,0.99,-0.0019784, 0.0060828, 0.003493, 0.002102, 0.0040466,buy
2019-08-19,1,3,1,0,0,1,1,0,1,3.14,2.84,4.33,0.17,1.45,2.77, 0.0147983, 0.0195406, 0.032339, 0.038028, 0.0441404,buy
2019-08-20,0,3,3,0,0,2,1,0,1,2.97,0,3.87,1.61,3.28,0.89,-0.0153180,-0.0180395,-0.013357,-0.019905,-0.0001602,sell
2019-08-21,0,2,1,2,0,2,2,0,0,0.91,1.81,6.89,3.77,5.96,3.83,-0.0080343,-0.0037148,-0.013281,-0.008465, 0.0001551,sell
2019-08-22,0,1,1,2,0,1,2,2,1,0.14,3.96,2.41,1.63,4.59,0,-0.0041053,-0.0045595,-0.005749,-0.004977,-0.0027571,sell
2019-08-23,0,1,1,2,1,1,3,1,2,3.72,3.05,0.3,0.97,4.7,0.88, 0.0157568, 0.0192373, 0.020460, 0.018227, 0.0192373,buy
2019-08-24,0,0,1,2,2,1,0,1,3,3.03,4.5,3.79,1.08,1.6,0.2,-0.0064194,-0.0034070,-0.001233, 0.005019,-0.0027374,sell
2019-08-25,0,0,1,1,1,0,0,0,2,0.99,1.83,0.2,0.7,0,0,-0.0044499,-0.0023483,-0.012422,-0.006442,-0.0053995,sell
2019-08-26,1,1,0,3,0,0,0,1,2,1.24,1.44,0.85,0.38,2.79,0.88, 0.0151214, 0.0040117, 0.015689, 0.012338, 0.0133187,buy
2019-08-27,1,1,2,2,0,0,2,0,1,2.74,0.17,2.49,3.12,2.03,3.29,-0.0049061,-0.0014649, 0.001140,-0.008070,-0.0015514,sell
2019-08-28,0,3,2,0,0,2,1,0,0,3.29,3.83,4.76,2.6,3.54,1.61,-0.0128558,-0.0138606,-0.012653,-0.018085,-0.0126533,sell
2019-08-29,0,1,1,1,0,1,2,0,0,0,2.89,3.76,0.81,8.68,0,-0.0299989,-0.0306927,-0.030456,-0.028045,-0.0295741,sell
2019-08-30,1,0,0,2,1,0,2,2,3,1,1.03,0.69,0.3,5.32,2.67,-0.0149982,-0.0136444,-0.016042,-0.016437,-0.0160418,sell
2019-08-31,1,0,0,1,1,0,0,2,3,0.51,1,0.97,3.17,0.85,0.15, 0.0055354, 0.0064465, 0.008771, 0.004996, 0.0075247,buy
2019-09-01,0,0,0,2,2,1,0,3,3,1.84,4.01,1.28,0.33,1.53,1.93, 0.0056066, 0.0003176, 0.002309, 0.001973, 0.0057114,buy
2019-09-02,0,0,1,2,1,1,3,2,3,3.89,0.11,3.99,1.86,1.42,2.43,-0.0156254,-0.0016118, 0.002833, 0.005279, 0.0062475,sell
2019-09-03,0,1,1,1,1,2,2,2,2,1.64,0.81,5.2,4.86,2.65,3.54, 0.0134807, 0.0125760, 0.012104, 0.000522, 0.0146266,buy
2019-09-04,0,2,2,0,1,1,0,3,2,0,2.87,1.93,7.62,4.76,0.8,-0.0106218,-0.0108004,-0.012058,-0.008758,-0.0128547,sell
2019-09-05,1,1,1,0,2,0,0,1,2,2.74,3.32,0.67,2.62,3.68,0,-0.0208067,-0.0135696,-0.009600,-0.013417,-0.0128908,sell
2019-09-06,2,0,0,1,2,0,0,1,3,0,0,3.54,3.91,1.49,1.07,-0.0031092,-0.0096314,-0.003109,-0.004678,-0.0065207,sell
2019-09-07,1,0,0,0,2,1,0,1,2,0.71,0.89,0.33,4.16,0.11,0.18, 0.0096987, 0.0184258, 0.009607, 0.010711, 0.0185174,buy
2019-09-08,1,0,0,0,2,2,0,1,1,1.75,0.11,1.95,2.1,3.47,0.3, 0.0052790,-0.0156565, 0.002133,-0.013968, 0.0020811,sell
2019-09-09,1,1,0,0,1,0,3,1,0,3.47,0,3.96,1.45,0,3.8,-0.0076081, 0.0112781, 0.020548, 0.020848, 0.0124777,buy
2019-09-10,1,0,1,1,0,0,2,2,0,0.97,0.91,2.58,3.93,0.28,3.82,-0.0007304, 0.0153508, 0.015493, 0.015483, 0.0146763,buy
2019-09-11,1,0,1,2,0,1,1,1,0,0,3.5,0.84,1.9,0.93,1.8, 0.0151328, 0.0057263, 0.005927, 0.004890, 0.0048900,buy
2019-09-12,1,0,1,1,0,1,0,0,1,0.12,1.64,0,0,2.95,3.11,-0.0029323,-0.0049696,-0.001587, 0.002466, 0.0032767,sell
2019-09-13,2,1,0,0,0,1,0,0,2,0.97,0.18,0.84,2.65,3.53,3, 0.0222615, 0.0233159, 0.020033, 0.039756, 0.0264020,buy
2019-09-14,3,0,0,0,3,0,0,0,1,0,0.5,0.09,0.7,0,5.73,-0.0309198,-0.0170858,-0.015376,-0.007225,-0.0091908,sell
2019-09-15,2,1,0,0,3,0,0,0,1,3.72,4.67,0,0,0.21,5.02, 0.0098677, 0.0299855, 0.011429, 0.006364, 0.0077707,buy
2019-09-16,1,2,1,0,2,1,0,0,1,1.84,5.39,3.23,1.95,0.81,1.08, 0.0081001, 0.0098146, 0.008815, 0.009561, 0.0082287,buy
2019-09-17,1,0,2,1,2,1,1,0,0,2.42,8.1,2.47,3.47,0,1.59, 0.0250856, 0.0143771, 0.028779, 0.015740, 0.0170600,buy
2019-09-18,1,0,1,3,2,1,1,3,0,1.01,6.81,0.9,0.98,0.83,1.17, 0.0106463, 0.0178003, 0.019637, 0.015078, 0.0189198,buy
2019-09-19,1,0,1,1,2,0,2,3,0,0.33,4.93,0.11,0.16,3.17,3.28, 0.0004199, 0.0200315, 0.021469, 0.022698, 0.0066185,buy
2019-09-20,1,1,0,0,3,1,1,2,1,4.58,1.13,0.25,0,2.18,3.95,-0.0017342, 0.0173517, 0.014456, 0.016687, 0.0181722,buy
