Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.05727693, 0.058991, 0.056967, 0.056743, 0.0533681,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.04831667, 0.008450, 0.006199,-0.000654, 0.0017088,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none, 0.03138369, 0.010605, 0.031519, 0.027219, 0.0264703,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.00658684, 0.047140,-0.038594, 0.008447, 0.0151197,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.03993833, 0.041759, 0.012588, 0.041759, 0.0454108,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.01362538,-0.006120,-0.013584,-0.009406,-0.0104866,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.00861818,-0.000226, 0.022892, 0.008828,-0.0401667,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,-0.00788095, 0.023474, 0.021433,-0.010744,-0.0302632,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00751611,-0.034572,-0.036275,-0.042955,-0.0036154,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.04690924,-0.064713,-0.069890,-0.053920,-0.0346726,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.01322872,-0.020721,-0.023643,-0.021395, 0.0186844,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.00088448,-0.020614,-0.022717,-0.017993,-0.0324801,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.03536515, 0.031747, 0.025696, 0.003918, 0.0334499,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.02208246, 0.000536, 0.015404,-0.004594,-0.0124661,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.02637994, 0.023552, 0.021171, 0.019493, 0.0148818,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.01896418, 0.021149,-0.023929, 0.018878,-0.0084984,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none, 0.02185535, 0.018059,-0.030837, 0.017926,-0.0024942,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.01707095,-0.028147,-0.050748,-0.031403,-0.0348543,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.02107749,-0.033975,-0.052544,-0.032982,-0.0348399,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.06049616,-0.061159,-0.061196,-0.052088,-0.0398076,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.02089422,-0.016463, 0.025276,-0.047960,-0.0600241,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.00468953,-0.030243, 0.041165,-0.017208,-0.0430660,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.09692432,-0.073348,-0.103131,-0.079504,-0.0958055,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.08340713,-0.062896,-0.065854,-0.072117,-0.0779890,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.11780538,-0.080196,-0.102103,-0.109227,-0.1150573,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.03926623, 0.039356, 0.063920,-0.003485, 0.0710112,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.04376026, 0.041991, 0.041991,-0.018895, 0.0720015,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.01528545, 0.013149, 0.014705, 0.013962, 0.0661358,buy
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.05399955, 0.054000, 0.054289, 0.054052, 0.0647758,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none, 0.04293647, 0.017504, 0.018809, 0.046375, 0.0455747,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none, 0.00107354,-0.017696,-0.020901,-0.003579, 0.0033169,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.03588730,-0.039027,-0.036546,-0.019470,-0.0307980,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.03711395,-0.011601,-0.029843,-0.048487,-0.0119580,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.01042071,-0.010828, 0.000951,-0.012326, 0.0257633,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,-0.00028856,-0.021480,-0.001458,-0.001458, 0.0045133,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.01395294,-0.036348,-0.021694,-0.034545,-0.0099113,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.02737475,-0.052919,-0.031910,-0.042740,-0.0304593,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.01290793,-0.009024,-0.021229,-0.026066,-0.0248173,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.03053018, 0.012261, 0.025005, 0.027157, 0.0220473,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.00515574, 0.005777, 0.004546, 0.005156, 0.0050509,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,-0.02517315,-0.022818,-0.018489,-0.026781,-0.0267813,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.03618818,-0.028271,-0.065885,-0.027229, 0.0065529,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.03832876,-0.019122,-0.006782,-0.015240, 0.0034830,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.03505287,-0.029993,-0.039354,-0.020408,-0.0042310,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.08497227, 0.098146, 0.098146, 0.077083, 0.1271148,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.02847519,-0.032083,-0.033105,-0.034389,-0.0065898,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.02049972, 0.001527, 0.000499, 0.001792, 0.0137873,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.02417616,-0.024132,-0.024277,-0.026321,-0.0030949,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.00886838, 0.001109, 0.000395, 0.000395,-0.0080649,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,-0.02644325, 0.017709,-0.023635,-0.026550,-0.0241496,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.03546699, 0.035448, 0.031526, 0.032309, 0.0551511,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.04028356,-0.046910,-0.048373,-0.048328,-0.0289636,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.01719626,-0.046203,-0.048650,-0.044435,-0.0383473,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.01478492,-0.006180,-0.014722,-0.023653, 0.0075584,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.00123332, 0.014595,-0.018441, 0.052113,-0.0010297,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none, 0.05239143, 0.052736, 0.053480, 0.101720, 0.1044180,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.02040044,-0.022077,-0.021330,-0.025906,-0.0215058,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none, 0.03281358, 0.036976, 0.001347, 0.044296, 0.0471804,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.02507923,-0.027022,-0.037033,-0.028690,-0.0286903,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.02752663,-0.024068,-0.061304,-0.044013,-0.0193001,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.02907406,-0.034841,-0.051899,-0.061410,-0.0268470,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none, 0.01434102,-0.002267,-0.046754,-0.042688, 0.0012074,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none, 0.04260464, 0.044340, 0.036080, 0.044340, 0.0221622,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none, 0.01190800,-0.003527,-0.003733,-0.002676,-0.0140920,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,-0.00187939, 0.033532, 0.016712, 0.015436,-0.0032033,buy
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none, 0.05757462, 0.035704, 0.088219, 0.078923, 0.0600411,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,-0.05561110,-0.012165,-0.018231, 0.006550,-0.0719933,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.03835283,-0.066667,-0.047604,-0.032805,-0.0704035,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.04212862,-0.052108,-0.018917,-0.055752,-0.0589545,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120, 0.01050654,-0.001608, 0.043701, 0.018654,-0.0191373,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.01423112,-0.011198,-0.015582,-0.009994,-0.0248012,sell
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,-0.00849869, 0.002955,-0.006961,-0.010008,-0.0276226,sell
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.04291279, 0.075163, 0.034523, 0.052301, 0.0452451,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,-0.01153702, 0.015549,-0.000123,-0.006650, 0.0261300,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.00180504, 0.031081,-0.003177, 0.033329, 0.0060573,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,-0.01708669, 0.016490,-0.046510,-0.020333,-0.0502872,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,-0.01633442, 0.033656, 0.023456, 0.031569, 0.0333635,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,-0.07747386, 0.010327, 0.004818, 0.005158, 0.0105727,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.00472496, 0.001542, 0.011571, 0.005790, 0.0088108,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.01226001,-0.030379, 0.016021,-0.010375,-0.0252863,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none, 0.01130881,-0.014917, 0.035219, 0.004171,-0.0012492,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none, 0.01063515, 0.010886, 0.009943, 0.078660,-0.0064841,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135, 0.03562460, 0.009916, 0.011230, 0.009316,-0.0509757,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135, 0.01717980,-0.042412, 0.018507, 0.017165, 0.0206550,buy
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,-0.01497323,-0.043355, 0.013063,-0.024028,-0.0254518,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,-0.01382431,-0.029991, 0.024580,-0.018324,-0.0086888,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135, 0.03244139, 0.052643, 0.056979, 0.042398, 0.0531526,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.00579178, 0.027338, 0.044529,-0.004378, 0.0556698,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,-0.01666351, 0.010065, 0.040110, 0.004384, 0.0245984,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.01965444,-0.004519, 0.049622,-0.026831,-0.0236170,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.02690516,-0.013982,-0.019720,-0.023713,-0.0307733,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.03709292,-0.037171,-0.038244,-0.019786,-0.0252758,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.00121800,-0.000294,-0.007995,-0.018479,-0.0093212,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.07217695,-0.086625,-0.056410,-0.054069,-0.0600895,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.09672821,-0.096985,-0.100629,-0.093624,-0.0944857,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,-0.09183173,-0.021498,-0.030029,-0.095935,-0.0308518,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.00542495, 0.000038,-0.003516,-0.002762, 0.0844535,buy
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150, 0.05553286, 0.041589, 0.066458, 0.053751, 0.0540282,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.04078279, 0.037280, 0.079582, 0.042348, 0.0378619,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,-0.06764429,-0.041375,-0.005516,-0.022034, 0.0067770,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.02332510, 0.036981, 0.033278, 0.021278, 0.0265643,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150, 0.03426555, 0.023475, 0.029039, 0.027326, 0.0154565,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00019680,-0.000771, 0.008065, 0.000224, 0.0001729,sell
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.01817865,-0.000055,-0.001348, 0.008163, 0.0082666,buy
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.01932038,-0.009510,-0.039192,-0.016826, 0.0093052,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.00884698, 0.004711,-0.017291,-0.008963,-0.0269224,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none, 0.01982154, 0.023092, 0.018080, 0.029799,-0.0038005,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.02729032, 0.027278, 0.022803, 0.035133,-0.0033405,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.02288737, 0.022454, 0.023554, 0.029823,-0.0122747,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.04901075, 0.061098, 0.057268, 0.044383, 0.0807597,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none, 0.03507950,-0.000709, 0.000045, 0.027626,-0.0019526,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none, 0.00142583,-0.008466, 0.004521, 0.004101, 0.0015165,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.02417137, 0.025059, 0.026340, 0.028854, 0.0314864,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.01405119, 0.023937, 0.025948, 0.026223, 0.0272768,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.01011023, 0.010460, 0.010460, 0.010241, 0.0101714,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none, 0.00809561, 0.005769, 0.008592, 0.007812, 0.0085923,buy
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.01791036,-0.015393,-0.015976,-0.014969,-0.0190605,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.00394956,-0.021038,-0.006525, 0.018362, 0.0197583,buy
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.03571963,-0.035610,-0.029530,-0.030767,-0.0347530,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.03153028,-0.030416,-0.031302,-0.031817,-0.0304160,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.00400380, 0.002406,-0.002230, 0.002106,-0.0031540,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.00276509,-0.013014,-0.013180,-0.013180,-0.0130135,sell
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.01884227,-0.004679,-0.006120,-0.015250,-0.0094523,sell
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.03829316,-0.057451,-0.062999,-0.057870,-0.0395825,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,-0.00731932,-0.024700,-0.002270,-0.002683, 0.0084818,sell
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.02640541,-0.020138, 0.037820, 0.035997, 0.0353819,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.02375202, 0.032580, 0.026083,-0.027217, 0.0172008,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180, 0.03379178, 0.039508, 0.036951, 0.006920, 0.0371059,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180, 0.03189121, 0.029787, 0.039726, 0.025295, 0.0332588,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.03068429,-0.000992, 0.024938, 0.013845, 0.0270636,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180, 0.04085546, 0.004087,-0.000881,-0.002465, 0.0062297,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.01203193,-0.001100, 0.004167,-0.019237,-0.0010996,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,-0.03332933,-0.024378,-0.029940,-0.031292,-0.0213781,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.01206100, 0.003732,-0.003070,-0.005241, 0.0038205,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none, 0.01171385,-0.010322,-0.015954,-0.019552,-0.0063913,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.00543603, 0.042450,-0.091981, 0.008821, 0.0119913,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.01530084,-0.054568,-0.047641,-0.052826, 0.0009574,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,-0.03840420, 0.062067, 0.045930, 0.044711, 0.0943749,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.02362877,-0.033853,-0.029175,-0.019250, 0.0001619,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.03135743,-0.036968,-0.036364,-0.013364,-0.0180210,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,-0.00565866, 0.008792,-0.002204, 0.009292, 0.0198823,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.00261544, 0.002618, 0.000048, 0.004703, 0.0065559,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none, 0.01521156, 0.017843, 0.010442, 0.019919, 0.0069312,buy
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,-0.01182111,-0.017177,-0.003813,-0.022447,-0.0116544,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.00122944,-0.015430,-0.000170,-0.003403,-0.0007719,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.01188078,-0.018778,-0.018484, 0.000902,-0.0197573,sell
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.01108247,-0.026141,-0.010496,-0.009878,-0.0112342,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.04569217, 0.002251, 0.019943, 0.022315, 0.0407083,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.00231415, 0.006967, 0.002477,-0.002509,-0.0191491,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none, 0.01204854,-0.001239, 0.008586,-0.007785,-0.0194760,buy
