Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.003465190,-0.006868,-0.0010461, 0.003823,-0.0021052,sell
2017-12-27,2,2,1,0,2,0,4,2,0,2,3,2,4,2,2,1,1, 0.045162864, 0.044908, 0.0437662, 0.050081, 0.0367377,buy
2017-12-28,2,1,3,0,0,1,3,3,1,1,2,2,4,2,3,1,1, 0.021249023,-0.017270,-0.0181813,-0.015991,-0.0181813,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.007005919, 0.024538, 0.0170596, 0.000929, 0.0009288,buy
2017-12-30,1,1,1,2,2,0,4,2,1,1,2,1,3,2,2,3,2,-0.028734043,-0.027134,-0.0115662,-0.026423,-0.0306488,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1, 0.041963017, 0.050840, 0.0417753, 0.050840, 0.0387442,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,-0.018499128, 0.033482, 0.0536037, 0.053604, 0.0485616,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.029362778, 0.016292, 0.0162925, 0.012715, 0.0745849,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1, 0.065746374, 0.075071, 0.0668725, 0.078582, 0.0590117,buy
2018-01-04,1,3,2,1,3,0,2,1,6,2,4,3,3,3,2,5,1, 0.066340502, 0.065819, 0.0626973, 0.064690, 0.0664067,buy
2018-01-05,2,2,3,3,0,1,1,1,7,0,3,2,3,4,2,5,1,-0.001492593, 0.000369,-0.0435517, 0.003749, 0.0474283,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1, 0.014266730,-0.008208,-0.0216520, 0.017657, 0.0580508,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1, 0.079252470, 0.033941, 0.0880251, 0.070313, 0.0726058,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2, 0.070601769, 0.039431, 0.0695210, 0.074019, 0.0740192,buy
2018-01-09,3,0,1,1,0,1,2,1,6,2,4,3,1,4,2,2,1, 0.102202833, 0.061574, 0.0939882, 0.081677, 0.0826924,buy
2018-01-10,4,0,2,0,0,0,0,3,6,2,4,2,1,3,4,3,0, 0.034449035,-0.018189, 0.0020436, 0.002044, 0.0253316,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,-0.023822766,-0.060416,-0.0468290,-0.046322,-0.0273049,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,-0.020785368,-0.034293,-0.0206186,-0.020981,-0.0208359,sell
2018-01-13,3,0,0,1,1,0,3,6,4,3,4,4,3,3,2,4,1, 0.007106051, 0.002474, 0.0071061,-0.000203,-0.0483939,buy
2018-01-14,3,0,1,0,1,0,4,5,3,2,4,4,2,2,2,4,1, 0.016520255,-0.016426, 0.0190035,-0.015899,-0.0371391,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0, 0.000824549, 0.024866, 0.0142188,-0.004436,-0.0171858,buy
2018-01-16,3,2,0,0,1,0,0,5,5,3,2,4,4,1,1,6,1,-0.030261779, 0.027925,-0.0225195,-0.025035,-0.0257476,sell
2018-01-17,1,1,0,0,1,0,2,5,3,3,1,3,4,0,2,5,1,-0.040857006,-0.003079,-0.0423504,-0.035489,-0.0413093,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,-0.038614164,-0.004818,-0.0469118,-0.042358,-0.0370316,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1, 0.035374052, 0.014035, 0.0176983, 0.017135, 0.0142383,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1, 0.019737561, 0.021004, 0.0126077, 0.006067, 0.0200667,buy
2018-01-21,1,2,2,0,1,0,3,3,2,0,1,2,4,1,2,3,1,-0.009948331, 0.018365, 0.0029675,-0.012382,-0.0135030,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,-0.057515090,-0.046004,-0.0429196,-0.057515,-0.0065953,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,-0.027155690,-0.028667,-0.0463799, 0.000906, 0.0070654,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1, 0.035973977,-0.001510, 0.0416455, 0.034697, 0.0286118,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,-0.019697620,-0.017544,-0.0196434,-0.018544,-0.0196434,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,-0.015414910,-0.014868,-0.0154149,-0.016272,-0.0184770,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1, 0.031551481,-0.016731, 0.0341150, 0.032234,-0.0192538,buy
2018-01-28,0,2,0,2,3,1,4,2,2,1,3,1,5,2,3,2,1, 0.035028631, 0.036114, 0.0277033, 0.031538, 0.0302827,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,-0.021813984, 0.006447,-0.0218140,-0.018683,-0.0189542,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,-0.024621166, 0.021296,-0.0292010,-0.026082,-0.0318745,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,-0.040614154,-0.023047,-0.0313927,-0.036965,-0.0157399,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,-0.014353017,-0.044700,-0.0477988,-0.048174,-0.0604338,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.032860240,-0.066965,-0.0671799,-0.074852,-0.0748519,sell
2018-02-03,0,1,1,0,2,0,4,2,3,1,2,1,1,3,4,2,1, 0.016951922, 0.017843, 0.0188347, 0.016952, 0.0077330,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1, 0.000167417,-0.009216,-0.0140402,-0.009216,-0.0128972,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.019331665,-0.024214,-0.0446140,-0.021258,-0.0309073,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,-0.007073571,-0.007074,-0.0241035,-0.005526,-0.0055259,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2, 0.045584293, 0.018661, 0.0431589, 0.057531, 0.0272046,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1, 0.016852655, 0.016330, 0.0117997, 0.033407, 0.0346543,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.025389184, 0.038049, 0.0063169, 0.022782, 0.0323510,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,-0.020192036,-0.021160,-0.0240262,-0.000914, 0.0059414,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,-0.009602223,-0.008134,-0.0161623, 0.031736, 0.0159427,sell
2018-02-12,1,2,0,1,0,0,3,6,4,4,5,2,2,4,3,4,1, 0.007741625, 0.003626, 0.0049665, 0.011339, 0.0151191,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1, 0.006022620, 0.006282, 0.0052390, 0.035285, 0.0254420,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,-0.000362453, 0.013038, 0.0045345, 0.052995, 0.0311856,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0, 0.030680908, 0.036454, 0.0306809, 0.041935, 0.0481728,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1, 0.033452205, 0.040675, 0.0406747, 0.048166, 0.0406747,buy
2018-02-17,2,2,1,1,0,0,1,3,4,2,2,2,2,2,1,6,1, 0.046309217, 0.054428, 0.0647870, 0.054428, 0.0544281,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,-0.002599085, 0.006765, 0.0038058, 0.003312, 0.0013795,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,-0.026372180,-0.020590,-0.0387890,-0.034163,-0.0263722,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,-0.011950035, 0.001207,-0.0067637,-0.002328,-0.0220667,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,-0.020404665, 0.021381,-0.0462177,-0.020405,-0.0224267,sell
2018-02-22,1,2,1,1,1,1,2,4,4,2,3,2,3,4,3,3,1,-0.041769360,-0.037176,-0.0406325,-0.038513,-0.0423170,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1, 0.003057735,-0.004133, 0.0030577, 0.007529,-0.0090038,sell
2018-02-24,2,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,2,-0.004662564,-0.019400, 0.0021434,-0.008040,-0.0101575,sell
2018-02-25,2,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,1,-0.017288433,-0.002233, 0.0009403, 0.000940,-0.0181029,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2, 0.014742733, 0.011135, 0.0218162, 0.013495, 0.0143906,buy
2018-02-27,2,3,1,3,2,0,2,2,3,3,4,3,3,4,2,3,2, 0.000309399, 0.046439, 0.0428373, 0.037535, 0.0276882,buy
2018-02-28,2,3,4,1,3,0,3,2,3,3,6,3,2,5,2,4,2,-0.011250913,-0.010768,-0.0123983, 0.008892,-0.0112509,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2, 0.023947717, 0.023377, 0.0270610, 0.031445, 0.0233770,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2, 0.034236573, 0.035781, 0.0279818, 0.026533, 0.0357806,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,-0.004247387,-0.010263,-0.0147349,-0.028103,-0.0136560,sell
2018-03-04,2,1,3,0,1,0,5,2,1,3,5,2,2,3,1,4,1, 0.005811092, 0.005811, 0.0045257, 0.014585,-0.0071009,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,-0.017519249, 0.012239, 0.0021010,-0.006070, 0.0135194,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.055059468,-0.000589,-0.0451133,-0.048199,-0.0439570,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,-0.070537513,-0.033907,-0.0706952,-0.070538,-0.0597725,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,-0.049875584,-0.050225,-0.0340517,-0.049876,-0.0445479,sell
2018-03-09,2,2,3,2,0,0,3,0,1,2,4,2,1,2,1,3,2,-0.048910812,-0.048911,-0.0385418,-0.048911, 0.0036614,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2, 0.033944985, 0.012862, 0.0263462, 0.033678, 0.0378560,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2, 0.015350385,-0.008849, 0.0044594, 0.016999, 0.0147348,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1, 0.028266385, 0.026669, 0.0475636, 0.028266, 0.0324075,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,-0.017919047,-0.017919,-0.0093511,-0.017919,-0.0098878,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,-0.024389535,-0.051859,-0.0474102,-0.051859,-0.0563389,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,-0.030214042,-0.060648,-0.0596166,-0.060648,-0.0421617,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,-0.040385313,-0.041567,-0.0457294,-0.044422,-0.0307138,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1, 0.002970527, 0.005143, 0.0051429, 0.005143, 0.0181381,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2, 0.001194696, 0.001948,-0.0111644, 0.001195,-0.0073497,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2, 0.027616776, 0.029605,-0.0065755, 0.029605,-0.0057590,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.041863418, 0.043691, 0.0225198, 0.037998, 0.0241407,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,-0.012629250,-0.012936,-0.0041749,-0.012733, 0.0003626,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,-0.042623214,-0.043400,-0.0317551,-0.041478,-0.0430805,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2, 0.022281906, 0.022441, 0.0202625,-0.000505, 0.0318628,buy
2018-03-24,0,3,0,2,3,2,1,1,2,2,5,3,2,2,2,1,1,-0.021445228, 0.009717, 0.0164132,-0.015732,-0.0217497,sell
2018-03-25,1,2,2,2,1,2,1,1,0,4,5,2,2,2,3,1,1,-0.044921748,-0.040922,-0.0441081,-0.060920,-0.0386379,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2, 0.009447985, 0.030346, 0.0045440, 0.011202, 0.0124680,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1, 0.046043352, 0.055103, 0.0218473, 0.025101, 0.0492917,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,-0.029095473,-0.024897,-0.0092733,-0.022455,-0.0248968,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1, 0.002960542, 0.004293, 0.0040921, 0.002792, 0.0036437,buy
2018-03-30,2,2,1,1,2,0,1,2,1,2,3,2,2,1,3,2,1,-0.033251239,-0.040929,-0.0223283,-0.034686,-0.0372628,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,-0.020551139,-0.003154,-0.0113649,-0.034200,-0.0015111,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,-0.016742148, 0.003363, 0.0029284,-0.006106, 0.0007471,sell
2018-04-02,1,1,1,2,0,2,2,2,2,4,2,3,5,1,4,1,1,-0.001970242, 0.007918, 0.0087063, 0.009306, 0.0020048,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0, 0.010338721, 0.008209, 0.0109829, 0.008429,-0.0396511,buy
2018-04-04,1,2,1,1,2,0,4,4,0,2,2,3,2,2,5,1,2,-0.009023454,-0.013221,-0.0085479,-0.008548,-0.0090235,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,-0.040929566,-0.041920,-0.0306025,-0.040930,-0.0135209,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,-0.046538797,-0.057236,-0.0529031,-0.046539,-0.0403078,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2, 0.018814009, 0.022256, 0.0086849, 0.022666, 0.0185170,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2, 0.028043267, 0.036696, 0.0196413, 0.031921, 0.0226434,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,-0.006486971,-0.019103,-0.0226750,-0.015599,-0.0060877,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1, 0.005511306,-0.012623,-0.0119847,-0.019229, 0.0047934,buy
2018-04-11,0,3,1,1,1,0,1,2,3,3,4,2,2,2,3,2,0, 0.031469943,-0.002927, 0.0194022,-0.000814, 0.0514478,buy
2018-04-12,1,3,1,1,1,0,0,3,5,2,3,3,3,2,3,2,1, 0.009378088, 0.027889,-0.0319310, 0.007321, 0.0048442,buy
2018-04-13,1,2,2,1,1,0,1,2,5,1,3,2,3,2,1,3,2, 0.023459659, 0.025977,-0.0268678, 0.041111, 0.0239946,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2, 0.023801630, 0.022101, 0.0265598, 0.026526, 0.0265263,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2, 0.023656810, 0.033896, 0.0264911, 0.023098, 0.0236568,buy
2018-04-16,2,6,3,2,1,1,0,3,2,1,3,3,4,3,4,3,1,-0.012937725,-0.005376,-0.0247585, 0.001062, 0.0074750,sell
2018-04-17,2,2,4,3,0,2,0,2,3,0,4,2,3,2,3,2,2, 0.020012933, 0.015932, 0.0191505, 0.010801, 0.0204195,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2, 0.002710775, 0.028178, 0.0528206, 0.024853, 0.0305424,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2, 0.019204520, 0.073218, 0.0687560, 0.072641, 0.0677263,buy
2018-04-20,2,4,1,3,3,1,2,2,3,1,5,2,3,4,2,4,2, 0.031085046, 0.048313, 0.0437167, 0.052667, 0.0590075,buy
2018-04-21,2,3,2,3,0,3,1,2,2,1,4,2,3,3,3,3,1, 0.023766029, 0.024459, 0.0478172, 0.023766, 0.0310359,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1, 0.017642801, 0.018134,-0.0167102, 0.017643, 0.0186156,buy
2018-04-23,1,5,0,3,4,0,1,1,2,2,4,2,4,3,3,3,0, 0.022956053, 0.023180, 0.0255007, 0.024806, 0.0229017,buy
2018-04-24,1,2,1,2,3,0,1,1,1,3,3,2,2,3,2,2,1,-0.000284041,-0.016063,-0.0629706,-0.051989,-0.0537010,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,-0.008357557, 0.032315, 0.0161606,-0.010281,-0.0187815,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,-0.009058076, 0.013066, 0.0002129,-0.013390,-0.0153454,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1, 0.019113061, 0.013254, 0.0186543, 0.012363, 0.0100953,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1, 0.015001161, 0.016014, 0.0057701, 0.015527, 0.0116944,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1, 0.028590408, 0.026018, 0.0103427, 0.019066, 0.0270765,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1, 0.030828336, 0.032616, 0.0296370, 0.024774, 0.0326160,buy
2018-05-01,2,1,1,2,2,0,1,2,2,0,1,2,2,4,3,1,0, 0.006084732,-0.004638, 0.0105415,-0.004771,-0.0046586,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1, 0.014703842, 0.007540, 0.0256706, 0.025671,-0.0094270,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.016599129, 0.020789, 0.0155983, 0.016523, 0.0159068,buy
2018-05-04,2,1,1,1,3,0,1,2,1,2,2,1,3,2,3,2,1,-0.042686218,-0.039668,-0.0549506,-0.013164,-0.0131644,sell
2018-05-05,3,2,0,1,3,1,1,1,3,3,3,2,4,2,3,3,1,-0.027922021,-0.027537,-0.0274107,-0.026635,-0.0166387,sell
2018-05-06,2,1,0,2,2,1,1,2,2,4,4,2,4,2,1,3,1,-0.042709236,-0.017597,-0.0431697,-0.045557,-0.0351826,sell
2018-05-07,0,1,2,1,2,1,2,2,1,4,4,1,4,2,2,2,1,-0.018849349,-0.019206,-0.0184879,-0.012989,-0.0135426,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,-0.021766589,-0.032068,-0.0237768,-0.010997,-0.0237768,sell
2018-05-09,0,3,1,0,2,1,1,4,3,4,3,3,3,4,2,3,1,-0.039697024,-0.037643,-0.0482782,-0.040320,-0.0482782,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,-0.016905683,-0.006152,-0.0196887,-0.030254,-0.0188181,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.033510724,-0.023151,-0.0340431,-0.029324,-0.0267435,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,-0.028867465,-0.021626,-0.0341895,-0.045663,-0.0398399,sell
2018-05-13,2,3,1,1,2,0,1,3,1,4,1,2,4,5,2,3,1, 0.025419883, 0.017550, 0.0380027, 0.036216,-0.0039070,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1, 0.016512282, 0.013277, 0.0282997, 0.027532,-0.0078587,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,-0.009291687,-0.003149, 0.0024337, 0.002434,-0.0123894,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,-0.018120958,-0.018413,-0.0181210,-0.003392,-0.0122510,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,-0.017390186,-0.023717,-0.0173902,-0.017400,-0.0174005,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,-0.047339502,-0.047340,-0.0424618,-0.047340,-0.0393588,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,-0.014486420,-0.017606,-0.0144864,-0.014486,-0.0126765,sell
2018-05-20,0,4,2,2,3,1,2,2,2,3,3,4,5,0,2,5,2,-0.013640336,-0.029181,-0.0175810,-0.014353,-0.0136403,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,-0.024279836,-0.042319,-0.0255453,-0.019272,-0.0140466,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,4,3,1,1,5,2,-0.032636904,-0.039334,-0.0345800,-0.032637,-0.0151122,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,-0.006238482,-0.008617,-0.0086170,-0.008617,-0.0093393,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,-0.002670025,-0.022628,-0.0025073,-0.008535,-0.0088985,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,-0.001666979,-0.007692, 0.0018014, 0.000445,-0.0205791,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,-0.033677561,-0.036987,-0.0217746,-0.036174,-0.0386421,sell
2018-05-27,1,0,4,2,1,1,1,2,2,2,1,2,2,3,5,1,2,-0.019486690,-0.028508,-0.0263801,-0.026870,-0.0283021,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,-0.033758111,-0.023960,-0.0325107,-0.038175,-0.0203166,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,-0.035466869,-0.040872,-0.0354669,-0.043847,-0.0339268,sell
2018-05-30,0,0,4,3,2,0,4,3,0,1,2,3,3,3,2,2,2, 0.011722750, 0.011240, 0.0104321, 0.010432,-0.0024006,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,-0.001673654, 0.010196, 0.0026583, 0.011865, 0.0019372,buy
2018-06-01,2,1,3,1,2,1,3,1,2,0,2,2,3,2,4,2,1, 0.005312709,-0.010791,-0.0101547,-0.014093,-0.0107914,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1, 0.020743131, 0.020743, 0.0248356, 0.024716, 0.0248356,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0, 0.022067171, 0.028955, 0.0321601, 0.033122, 0.0277547,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.017404291,-0.019828,-0.0197576,-0.015308,-0.0190255,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1, 0.005554798,-0.019780, 0.0006706, 0.005555,-0.0255927,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2, 0.003661492,-0.006757, 0.0133518, 0.003661, 0.0021372,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2, 0.007790959, 0.010951, 0.0246633, 0.017681, 0.0090731,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,-0.007472657,-0.037671,-0.0176133,-0.010431, 0.0003866,sell
2018-06-09,0,2,0,2,4,1,3,1,0,3,2,2,2,4,2,1,3,-0.009020822,-0.008088,-0.0067140,-0.018335,-0.0096816,sell
2018-06-10,1,2,1,3,2,1,2,2,0,3,2,3,3,3,2,2,2,-0.047905983,-0.044967,-0.0373919,-0.040244,-0.0303014,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,-0.016558523,-0.019159,-0.0191593,-0.020956,-0.0191593,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,-0.033555934,-0.028691,-0.0294520,-0.036657,-0.0120718,sell
2018-06-13,0,2,1,4,4,0,2,2,1,2,3,3,3,2,2,3,2,-0.049270372,-0.047437,-0.0533645,-0.056066,-0.0191329,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2, 0.006600232, 0.006600, 0.0066002, 0.006600, 0.0037202,buy
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1, 0.042269543, 0.024662, 0.0558634, 0.024662, 0.0564338,buy
2018-06-16,1,3,0,4,3,2,1,0,0,2,3,3,3,0,4,2,1, 0.028293396, 0.026380, 0.0380760, 0.022795, 0.0263803,buy
2018-06-17,0,3,1,4,5,2,1,0,0,2,4,3,3,1,5,2,0, 0.020725147, 0.020725, 0.0303108, 0.018814, 0.0260778,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1, 0.006188832, 0.010018, 0.0046924, 0.014684, 0.0041609,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2, 0.025407497, 0.019379, 0.0222035, 0.022997, 0.0225071,buy
2018-06-20,0,3,4,2,2,1,1,2,2,1,3,3,2,2,4,2,2,-0.003814234,-0.004302, 0.0217567, 0.003888, 0.0038881,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1, 0.012837593, 0.050521, 0.0521591, 0.050521, 0.0501773,buy
2018-06-22,0,2,1,2,2,3,1,0,1,2,2,2,4,2,2,2,0,-0.008731669,-0.013480,-0.0134798,-0.011091, 0.0027176,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,-0.006945429,-0.006982,-0.0236697,-0.019704,-0.0169891,sell
