Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0031023,-0.00310233,-0.00210786, 0.0000096,-0.0030686,sell
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0035305,-0.00436077,-0.00207661,-0.0030618,-0.0035813,sell
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0075630,-0.01014124,-0.00828205,-0.0052976,-0.0059639,sell
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0060361,-0.00421988,-0.00283013,-0.0028301,-0.0030668,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0037742,-0.00306031,-0.00494478,-0.0047080,-0.0034522,sell
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0067810,-0.01030753,-0.00542665,-0.0072061,-0.0091329,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0067543,-0.00423094,-0.00342154,-0.0037316,-0.0070122,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0000417,-0.00004196,-0.00621223,-0.0012600, 0.0003660,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0038483,-0.00365045,-0.00882634,-0.0019885,-0.0068152,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045463,-0.00628917,-0.00767531,-0.0037581,-0.0076778,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045463,-0.00628917,-0.00767531,-0.0037581,-0.0076778,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0067649,-0.00531800,-0.00370848,-0.0067649, 0.0050857,sell
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0049606, 0.00521209, 0.00577724, 0.0046707, 0.0062923,buy
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0049606, 0.00521209, 0.00577724, 0.0046707, 0.0062923,buy
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0081246, 0.00878646, 0.00848162, 0.0087381, 0.0074138,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0081246, 0.00878646, 0.00848162, 0.0087381, 0.0074138,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0013820, 0.00218232, 0.00229576, 0.0051073,-0.0010853,buy
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0106593,-0.00540439,-0.00457464,-0.0057711,-0.0047468,sell
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0106593,-0.00540439,-0.00457464,-0.0057711,-0.0047468,sell
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0106593,-0.00540439,-0.00457464,-0.0057711,-0.0047468,sell
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0093802,-0.00449663,-0.01109512,-0.0018677,-0.0014157,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0081965,-0.00339178,-0.00914583,-0.0019418,-0.0014633,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0041795,-0.00232128,-0.00255958,-0.0031156,-0.0011221,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0041795,-0.00232128,-0.00255958,-0.0031156,-0.0011221,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0035467,-0.00391019,-0.00487427,-0.0084262,-0.0076273,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0066547,-0.00798050,-0.01461283,-0.0138687,-0.0159144,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0046308, 0.00763150, 0.00549856, 0.0035753, 0.0004041,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0121802, 0.00438730, 0.00230072, 0.0058813, 0.0044842,buy
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0039010,-0.00075580, 0.00711903, 0.0038424, 0.0074767,buy
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044499, 0.00238923, 0.00837423, 0.0044572, 0.0084911,buy
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0012888, 0.00147236, 0.00253380, 0.0011891, 0.0022207,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0015708, 0.00129743, 0.00129743, 0.0004732, 0.0012974,buy
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0044692,-0.00446921,-0.00395032,-0.0047915,-0.0044692,sell
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0118064,-0.00968100,-0.00903514,-0.0096810,-0.0095467,sell
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0178480,-0.01771697,-0.01742729,-0.0178480,-0.0179468,sell
2017-10-21,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0103615,-0.00848955,-0.00763486,-0.0084895,-0.0109098,sell
2017-10-22,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023815,-0.00394592,-0.00114343,-0.0047390,-0.0078653,sell
2017-10-23,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023815,-0.00394592,-0.00114343,-0.0047390,-0.0078653,sell
2017-10-24,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063940,-0.00563262,-0.00453405,-0.0062999,-0.0077290,sell
2017-10-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0064552,-0.00493912,-0.00719380,-0.0038441,-0.0051021,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0016580,-0.00043316,-0.00772944,-0.0024633,-0.0002835,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0018122, 0.00072506,-0.00284445, 0.0025207,-0.0018003,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0018122, 0.00072506,-0.00284445, 0.0025207,-0.0018003,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0026094, 0.00467793,-0.00549795,-0.0006043, 0.0026094,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0023335, 0.00375001, 0.00724773, 0.0036359, 0.0023335,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0010981,-0.00047630, 0.00283833, 0.0099714, 0.0023224,buy
2017-11-01,0,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0020205, 0.00124183, 0.00271756, 0.0024298, 0.0011414,buy
2017-11-02,0,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0014463,-0.00272720,-0.00272720,-0.0027272,-0.0008307,sell
2017-11-03,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0050918,-0.00385489,-0.00509182,-0.0050709,-0.0038549,sell
2017-11-04,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0040842,-0.00425518,-0.00408422,-0.0042552,-0.0040048,sell
2017-11-05,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0062970, 0.00354863, 0.00360885, 0.0078033, 0.0045033,buy
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052068, 0.00616382, 0.00616382, 0.0061638, 0.0078226,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0060973,-0.00677331,-0.00570014,-0.0022777,-0.0013580,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088905,-0.00805373,-0.00970608,-0.0072633,-0.0081147,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083456,-0.00553466,-0.00841344,-0.0076517,-0.0075499,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083456,-0.00553466,-0.00841344,-0.0076517,-0.0075499,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0089809,-0.00417731,-0.00723932,-0.0074110,-0.0091403,sell
2017-11-12,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016197,-0.00001911, 0.00893170,-0.0069722,-0.0006155,sell
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0108953,-0.00733115,-0.00414900,-0.0099236,-0.0058804,sell
2017-11-14,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0070796,-0.00613148,-0.00647036,-0.0070586,-0.0068944,sell
2017-11-15,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0028031, 0.00047366,-0.00074354,-0.0025506, 0.0010251,buy
2017-11-16,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0077320,-0.00106501,-0.00170384,-0.0042320, 0.0035516,sell
2017-11-17,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0077320,-0.00106501,-0.00170384,-0.0042320, 0.0035516,sell
2017-11-18,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0077320,-0.00106501,-0.00170384,-0.0042320, 0.0035516,sell
2017-11-19,0,0,1,0,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0073385,-0.00121758, 0.00052525, 0.0004251,-0.0024062,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0064811,-0.00604113,-0.00589265,-0.0058927,-0.0065255,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0015376, 0.00062194,-0.00085523,-0.0008651, 0.0000442,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0035305,-0.00248161,-0.00276700,-0.0072756,-0.0044618,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0051656,-0.00383052,-0.00510779,-0.0055343,-0.0055894,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0032662,-0.00056415, 0.00058274, 0.0007113, 0.0018165,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0136478, 0.01308626, 0.00889898, 0.0060447, 0.0097670,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0136478, 0.01308626, 0.00889898, 0.0060447, 0.0097670,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0002397, 0.00415312, 0.00141231,-0.0002397,-0.0031131,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0037498,-0.00349367,-0.00480673,-0.0047744,-0.0069696,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0037105,-0.00363368,-0.00492124,-0.0046334,-0.0077326,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0109095,-0.01001088,-0.01182994,-0.0121427,-0.0121427,sell
2017-12-01,0,1,0,0,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0112531,-0.00677823,-0.01131862,-0.0112437,-0.0112382,sell
2017-12-02,0,1,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0107456,-0.00676476,-0.01015935,-0.0121222,-0.0121222,sell
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0110924,-0.01026752,-0.01034269,-0.0088363,-0.0096256,sell
2017-12-04,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0086170,-0.00847409,-0.00477251,-0.0049651,-0.0090255,sell
2017-12-05,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0102965,-0.00948027,-0.00558042,-0.0066177,-0.0091051,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118421,-0.00878603,-0.00542553,-0.0075714,-0.0089619,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0047638,-0.00022155,-0.00089676, 0.0047459,-0.0004487,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0064480, 0.00481989, 0.00408610, 0.0064480, 0.0040861,buy
2017-12-09,1,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0061258,-0.01257379,-0.01469533,-0.0134684,-0.0157079,sell
2017-12-10,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0006039,-0.00279605,-0.00165674,-0.0030006,-0.0011231,sell
2017-12-11,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0009872,-0.00175043, 0.00026876, 0.0010281, 0.0002688,buy
2017-12-12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0115808,-0.00569528,-0.01027036,-0.0109286,-0.0092578,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0086961,-0.00299921,-0.00753274,-0.0086109,-0.0081801,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0042839,-0.00307396,-0.00611229,-0.0042839,-0.0014956,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0021085, 0.00264824,-0.00068487, 0.0024002, 0.0000898,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0057389,-0.00680785,-0.00643660, 0.0002839,-0.0054911,sell
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0117946,-0.01599951,-0.01187253, 0.0024823,-0.0090942,sell
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0091507,-0.01256519,-0.00991110, 0.0074941,-0.0083530,sell
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0074218, 0.00230325, 0.00324458, 0.0013138, 0.0055354,buy
2017-12-20,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0074218, 0.00230325, 0.00324458, 0.0013138, 0.0055354,buy
2017-12-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0030603,-0.00503106,-0.00236785,-0.0044606,-0.0027928,sell
2017-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0059312, 0.00056427, 0.00321295, 0.0017768,-0.0010133,buy
2017-12-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0091421,-0.00610364,-0.01004731,-0.0065681,-0.0092867,sell
2017-12-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0095246,-0.00964468,-0.00879145,-0.0089496,-0.0094373,sell
2017-12-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0036774,-0.00802402,-0.00605902,-0.0051432,-0.0060590,sell
2017-12-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0058430,-0.00723042,-0.00711124,-0.0064869,-0.0067164,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0058430,-0.00723042,-0.00711124,-0.0064869,-0.0067164,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0019808, 0.00208243,-0.00507798,-0.0007780,-0.0033281,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0019808, 0.00208243,-0.00507798,-0.0007780,-0.0033281,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0049366,-0.00267181,-0.00511679,-0.0045923,-0.0042071,sell
2017-12-31,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0036825,-0.00156955,-0.00224246,-0.0036825,-0.0036825,sell
2018-01-01,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0086477,-0.00603586,-0.00877831,-0.0078909,-0.0068987,sell
2018-01-02,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0086477,-0.00603586,-0.00877831,-0.0078909,-0.0068987,sell
2018-01-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0007500, 0.00256262, 0.00008632,-0.0044117,-0.0007394,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058229,-0.00164699,-0.00468653,-0.0017837, 0.0042438,buy
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026699,-0.00396976,-0.00735150,-0.0023714, 0.0009371,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0025083,-0.00023025, 0.00008657,-0.0064400,-0.0024844,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0014180,-0.00192914,-0.00141799,-0.0050849,-0.0010934,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0014180,-0.00192914,-0.00141799,-0.0050849,-0.0010934,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0037890,-0.00210339,-0.00378897,-0.0042873,-0.0034297,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0037890,-0.00210339,-0.00378897,-0.0042873,-0.0034297,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0011342,-0.00053798, 0.00048336,-0.0024410,-0.0005704,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0003370,-0.00294657, 0.00481085,-0.0056245,-0.0008860,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0003370,-0.00294657, 0.00481085,-0.0056245,-0.0008860,sell
2018-01-14,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0008235,-0.00298117, 0.00506939, 0.0004314,-0.0014808,buy
2018-01-15,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0027301, 0.00273015, 0.00099516,-0.0007027, 0.0016453,buy
2018-01-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0029643,-0.00092271,-0.00642912,-0.0055155,-0.0028006,sell
2018-01-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0060669,-0.00089864, 0.00253238, 0.0059323, 0.0021035,buy
2018-01-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040374,-0.00638092, 0.00396237, 0.0035256,-0.0058295,sell
2018-01-19,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0012858,-0.00117621,-0.00020812, 0.0046809,-0.0029228,buy
2018-01-20,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0023272,-0.00202916,-0.00215612,-0.0029506,-0.0004718,sell
2018-01-21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0025698,-0.00335873, 0.00194087, 0.0039778, 0.0026314,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0012320,-0.00865997, 0.00352035, 0.0069988, 0.0032483,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0040170, 0.00183870, 0.00417414, 0.0041805, 0.0024383,buy
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0038630, 0.00019319, 0.00386299, 0.0014595, 0.0001896,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0038630, 0.00019319, 0.00386299, 0.0014595, 0.0001896,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0038630, 0.00019319, 0.00386299, 0.0014595, 0.0001896,buy
2018-01-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024816, 0.00040170,-0.00119313,-0.0024361,-0.0009097,sell
