Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,none,none,a30,a150,a60,a120,none,a90,a90,none,a0,a30, 0.08500, 0.086383, 0.064190, 0.086383, 0.062259,buy
2019-04-14,none,none,a30,a120,a60,none,a150,a120,a90,none,none,a30, 0.04083, 0.035427, 0.028882, 0.035427, 0.073196,buy
2019-04-15,none,none,a30,a120,a90,a150,none,a120,a90,none,none,a30, 0.00334, 0.007971, 0.006078,-0.012738, 0.079754,buy
2019-04-16,none,none,a30,a90,a90,none,a180,none,a90,none,none,a30, 0.05596, 0.059101, 0.058207,-0.021871, 0.091929,buy
2019-04-17,none,none,a30,a90,none,a180,none,a150,a90,none,none,a30, 0.09381, 0.051457, 0.051457, 0.006118, 0.072597,buy
2019-04-18,none,none,none,a60,a120,none,a150,none,a90,none,none,a30, 0.05473,-0.075049, 0.054728, 0.029093, 0.011225,buy
2019-04-19,none,none,none,a60,none,a150,none,a180,none,none,none,a30, 0.09786, 0.094613, 0.068440, 0.066727, 0.099343,buy
2019-04-20,none,none,none,none,a150,none,a120,none,none,none,none,a30,-0.01273, 0.069042, 0.078589, 0.087502, 0.087159,buy
2019-04-21,none,none,none,none,none,a120,none,a150,none,none,none,a30, 0.02575, 0.027124,-0.207387, 0.117509,-0.208134,buy
2019-04-22,none,none,none,none,a180,a120,a90,a150,none,none,none,a30, 0.00533,-0.012467,-0.026707,-0.006414,-0.081366,sell
2019-04-23,none,none,none,a0,a180,none,a90,none,none,none,none,a30, 0.05710,-0.057007, 0.056608,-0.022225,-0.051981,sell
2019-04-24,none,none,none,none,none,a90,none,a120,none,none,none,a30, 0.06259, 0.040216, 0.031202, 0.030113, 0.079798,buy
2019-04-25,none,none,none,none,a150,a90,a60,none,none,none,none,a30,-0.02504, 0.006635, 0.114652, 0.119552, 0.006890,buy
2019-04-26,none,none,none,none,none,none,none,a90,none,none,none,a30,-0.06429,-0.064286,-0.064286,-0.064286,-0.055730,sell
2019-04-27,none,a30,none,none,a120,a60,none,a90,none,none,none,a30, 0.06409, 0.031411, 0.061881, 0.025611, 0.006616,buy
2019-04-28,a60,a30,none,a60,a120,none,none,none,none,none,none,a30, 0.03901, 0.033035,-0.003173,-0.009259, 0.076266,buy
2019-04-29,a60,a30,none,none,none,none,none,a60,none,none,none,a30, 0.01330,-0.029605, 0.031000,-0.023200, 0.104975,sell
2019-04-30,a60,a30,none,a90,a90,none,a0,none,none,none,none,a30, 0.05324,-0.016980, 0.029060,-0.003365, 0.058365,buy
2019-05-01,a60,a30,none,a90,none,none,none,none,none,none,none,a30, 0.01630,-0.004896, 0.012758,-0.060994, 0.024242,buy
2019-05-02,a60,none,none,none,a60,none,none,none,none,none,none,a30,-0.02829,-0.045312,-0.044920,-0.074652,-0.044920,sell
2019-05-03,a60,none,none,a120,a60,a0,none,none,none,none,a30,a30,-0.03044,-0.042206,-0.049518,-0.048203,-0.048659,sell
2019-05-04,a60,none,none,none,none,none,none,a0,none,none,a30,a30,-0.03264,-0.035278,-0.056616,-0.051883,-0.051609,sell
2019-05-05,none,none,none,a150,none,none,a60,a0,none,none,a30,none,-0.00316, 0.002811,-0.022508, 0.001105, 0.014993,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.08819,-0.080409,-0.076584,-0.087733,-0.078706,sell
2019-05-07,none,a45,none,a180,a0,none,a90,none,a120,none,a30,none,-0.05249, 0.000723,-0.048785,-0.052121,-0.052121,sell
2019-05-08,none,a45,none,a180,a0,a60,none,none,a120,none,a30,none,-0.00994,-0.002844,-0.004191,-0.009572,-0.009572,sell
2019-05-09,none,a45,none,a150,none,none,a120,a60,a120,a60,none,none, 0.15492,-0.003124, 0.001396,-0.069896,-0.002958,sell
2019-05-10,none,a45,none,a150,none,a90,none,none,a120,a60,none,none, 0.17105, 0.124989, 0.123427,-0.039525, 0.123427,buy
2019-05-11,a45,none,none,none,none,a90,a150,a90,a120,a60,none,none,-0.00321, 0.010723, 0.003067, 0.010723,-0.014175,sell
2019-05-12,a45,none,none,a120,a60,none,a150,a90,a120,a60,none,none, 0.07120, 0.058269, 0.059687, 0.062582,-0.085758,buy
2019-05-13,a45,none,none,none,none,a120,a180,none,none,a60,none,none, 0.04689, 0.053597, 0.045560, 0.046890, 0.046890,buy
2019-05-14,a45,a60,none,a90,a90,none,a180,a120,none,a60,none,none, 0.09676, 0.094992, 0.096756, 0.090485, 0.122354,buy
2019-05-15,a45,a60,none,none,none,a150,a150,none,none,a60,a45,none, 0.05523, 0.038883, 0.096938, 0.060633, 0.006321,buy
2019-05-16,none,a60,none,a60,a120,a150,a150,a150,none,a60,a45,none, 0.09802,-0.076145, 0.051682,-0.104866, 0.067337,buy
2019-05-17,none,a60,none,none,a120,none,none,none,none,a60,a45,none,-0.07198,-0.083105,-0.107265,-0.074228,-0.083526,sell
2019-05-18,none,none,a0,none,none,a180,a120,a180,a135,a60,a45,none, 0.07181, 0.029512, 0.054739, 0.072341, 0.056569,buy
2019-05-19,none,none,a0,none,a150,none,none,a180,a135,a60,a45,none, 0.04984, 0.019873, 0.020172, 0.035727, 0.036285,buy
2019-05-20,none,none,a0,a0,none,none,a90,none,a135,none,a45,none,-0.06925,-0.061108,-0.061958,-0.063588,-0.061958,sell
2019-05-21,a30,none,a0,a0,a180,a150,none,a150,a135,none,none,none,-0.05514,-0.057745,-0.057745,-0.057261,-0.058934,sell
2019-05-22,a30,none,a0,none,none,none,a60,none,a135,none,none,none,-0.06041,-0.075296,-0.074787,-0.063133,-0.071927,sell
2019-05-23,a30,none,a0,none,a150,a120,a60,a120,a135,none,none,none,-0.02098,-0.015211,-0.018554,-0.015211,-0.013944,sell
2019-05-24,a30,none,a0,none,a150,a120,none,a120,none,none,none,none, 0.01405,-0.057158, 0.010313,-0.063237, 0.021083,sell
2019-05-25,a30,none,none,a60,none,none,none,none,none,none,none,none, 0.12397,-0.018035,-0.019699, 0.024365, 0.138398,buy
2019-05-26,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.00511,-0.012041,-0.005114,-0.012232,-0.077436,sell
2019-05-27,none,none,none,a90,a120,a90,a0,none,none,none,none,none, 0.02912, 0.062176, 0.011357, 0.029117, 0.014346,buy
2019-05-28,none,a90,none,a90,none,none,a0,none,none,none,a60,none, 0.02467, 0.024671,-0.016775,-0.016775, 0.035537,buy
2019-05-29,none,a90,none,none,a90,none,none,a60,none,none,a60,none,-0.06470,-0.069133,-0.059002,-0.066500,-0.017262,sell
2019-05-30,none,a90,none,a120,none,a60,none,none,a150,none,a60,none,-0.08643,-0.086574,-0.081245,-0.086431, 0.002184,sell
2019-05-31,none,a90,none,none,a60,none,none,none,a150,none,a60,none,-0.06597,-0.066563,-0.079180,-0.065972, 0.011679,sell
2019-06-01,none,none,none,a150,a60,none,a60,none,a150,none,a60,none, 0.01337, 0.017045,-0.010104, 0.017045, 0.011165,buy
2019-06-02,none,none,none,a150,none,none,none,none,a150,none,a60,none, 0.00843, 0.008182,-0.032881, 0.008182, 0.000678,buy
2019-06-03,none,none,none,a180,none,none,a90,a0,a150,none,none,none,-0.01880, 0.022743, 0.051850,-0.008445,-0.018796,sell
2019-06-04,none,none,none,a180,none,a0,a90,none,none,a45,none,none,-0.03750,-0.059653,-0.037501,-0.019047,-0.006035,sell
2019-06-05,none,none,none,a150,a0,none,a120,none,none,a45,none,none, 0.00769,-0.060181, 0.007694, 0.008579,-0.048327,sell
2019-06-06,none,none,none,a150,none,none,a120,none,none,a45,none,none,-0.03213,-0.060181,-0.032134,-0.031249,-0.059135,sell
2019-06-07,none,none,none,none,none,none,a150,a60,none,a45,none,none, 0.02501, 0.043830,-0.035635, 0.043830, 0.022694,buy
2019-06-08,none,none,none,a120,none,none,a150,a60,none,a45,none,none, 0.01030, 0.032041,-0.063624, 0.032041, 0.005636,buy
2019-06-09,none,none,none,none,a60,a60,a180,none,none,a45,none,none,-0.02365, 0.037472,-0.024065,-0.024065,-0.023648,sell
2019-06-10,none,none,none,a90,a60,none,a180,a90,none,a45,none,none, 0.02018, 0.041174, 0.020180, 0.015301, 0.020180,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,a45,none,none,-0.02643,-0.026427,-0.041325,-0.050353,-0.015576,sell
2019-06-12,none,none,none,a60,a90,a90,a150,a120,none,a45,none,none, 0.01288, 0.012885,-0.000728,-0.015784, 0.040708,buy
2019-06-13,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.04809,-0.048094,-0.047952,-0.057241,-0.055511,sell
2019-06-14,a0,a120,none,none,a120,a120,a120,a150,none,a45,none,none,-0.02070, 0.020859,-0.016688,-0.021144, 0.020859,sell
2019-06-15,a0,a120,none,none,none,none,none,a150,none,none,none,none, 0.00967, 0.026677, 0.017661, 0.017661, 0.018865,buy
2019-06-16,a0,a120,none,a0,a150,a150,a90,none,none,none,none,none, 0.04917, 0.045281, 0.045281, 0.045281, 0.042897,buy
2019-06-17,a0,a120,none,a0,a150,a150,a90,a180,none,none,none,none, 0.04917, 0.058095, 0.064018, 0.058095, 0.058094,buy
2019-06-18,a0,a120,none,none,none,none,a60,none,none,none,none,none,-0.00992, 0.006853,-0.004387,-0.004387,-0.004387,sell
2019-06-19,a0,none,none,none,a180,a180,a60,a150,none,none,none,none,-0.02027,-0.041917,-0.033106,-0.037772,-0.059108,sell
2019-06-20,a0,none,none,none,none,none,none,a150,a180,none,none,none,-0.05511,-0.055107,-0.054728,-0.054442,-0.058715,sell
2019-06-21,a0,none,none,a60,a150,a150,none,none,a180,none,a90,none,-0.04166,-0.038970,-0.038970,-0.035456,-0.036656,sell
2019-06-22,a0,none,none,none,a150,a150,none,a120,a180,none,a90,none,-0.05251,-0.052514,-0.052514,-0.051859,-0.053059,sell
2019-06-23,a0,none,none,a90,none,none,a0,none,a180,none,a90,none,-0.05367,-0.029855,-0.029855,-0.008405,-0.031152,sell
2019-06-24,a0,none,none,a90,a120,a120,a0,none,a180,none,a90,none,-0.04208,-0.001493,-0.001114,-0.002504,-0.004589,sell
2019-06-25,a0,none,none,none,none,a120,none,a90,a180,none,a90,none,-0.04400,-0.021245,-0.021245,-0.023739,-0.008795,sell
2019-06-26,a0,none,none,a120,none,none,none,none,a180,none,a90,none,-0.05634,-0.067935,-0.056337, 0.007082,-0.069232,sell
2019-06-27,a0,a135,none,none,a90,a90,none,a60,none,none,none,none, 0.00044,-0.022741,-0.033970,-0.060832,-0.046955,sell
2019-06-28,a0,a135,none,a150,none,none,a60,a60,none,none,none,none,-0.00101, 0.051963, 0.042582,-0.074064, 0.055198,buy
2019-06-29,a0,a135,none,a150,a60,a60,a60,none,none,none,none,none,-0.00486, 0.092192, 0.070044,-0.097626, 0.092192,buy
2019-06-30,a0,a135,none,a180,a60,a60,none,none,none,a30,none,none,-0.03918, 0.039619, 0.039619,-0.072120, 0.039619,buy
2019-07-01,a0,a135,none,a180,none,none,a90,none,none,a30,none,none, 0.05728, 0.063064, 0.063064, 0.058946, 0.060926,buy
2019-07-02,a0,a135,none,none,none,none,none,a0,none,a30,none,none,-0.05445,-0.067783,-0.072792,-0.072792,-0.069910,sell
2019-07-03,a0,a135,none,a150,a0,none,a120,a0,none,a30,none,none,-0.05266,-0.066742,-0.066742,-0.066742,-0.063860,sell
2019-07-04,a0,a135,none,none,a0,a0,none,none,none,a30,none,none,-0.03271,-0.055113,-0.060123,-0.060123,-0.057240,sell
2019-07-05,a0,a135,none,a120,none,none,a150,none,none,a30,none,none, 0.01071,-0.006909,-0.006909,-0.006909,-0.036400,sell
2019-07-06,a0,a135,none,none,none,none,none,none,none,a30,none,none,-0.02094,-0.046037,-0.046037,-0.046037,-0.036400,sell
2019-07-07,a0,a135,none,a90,none,none,a180,a60,none,a30,none,none,-0.00952,-0.007897,-0.070277,-0.009519,-0.002079,sell
2019-07-08,a0,a135,none,none,a60,a60,none,none,none,a30,none,none, 0.01613, 0.009938, 0.009938,-0.013959, 0.035591,buy
2019-07-09,a0,a135,none,a60,none,none,a150,a90,none,a30,none,none,-0.02716,-0.006813,-0.029789,-0.026986,-0.047598,sell
2019-07-10,a0,a135,none,none,a90,a90,none,none,none,a30,none,none, 0.07867,-0.030707,-0.030707, 0.007358, 0.062035,buy
2019-07-11,a0,a135,none,none,a90,none,a120,a120,none,none,none,none,-0.07472,-0.084111,-0.090607,-0.081655,-0.080772,sell
2019-07-12,a0,a135,none,none,a120,a120,none,a120,none,none,none,none,-0.05099,-0.043993,-0.011825,-0.054370,-0.060592,sell
2019-07-13,a0,a135,none,a0,a120,a120,a90,none,none,none,none,none,-0.03526,-0.056225,-0.060510,-0.057732,-0.056225,sell
2019-07-14,none,a135,none,a0,none,a150,a90,a150,a150,none,none,none,-0.10594,-0.111011,-0.082356,-0.096962,-0.104965,sell
2019-07-15,none,a135,none,none,a150,a150,none,none,a150,none,none,none,-0.10892,-0.091957,-0.081543,-0.124536,-0.113193,sell
2019-07-16,none,a135,none,none,none,none,a60,a180,a150,none,a120,none, 0.06839,-0.131875,-0.073563,-0.078785,-0.088865,sell
2019-07-17,none,a135,none,none,a180,a180,none,a180,a150,none,a120,none, 0.06967,-0.110228,-0.071030,-0.070046,-0.004603,sell
2019-07-18,none,a135,none,a60,a180,none,none,none,a150,none,a120,none, 0.07054,-0.128405, 0.009964,-0.008455,-0.004603,sell
2019-07-19,none,none,a0,none,none,a150,none,a150,none,none,a120,none, 0.03756, 0.087338, 0.092234, 0.057194, 0.070408,buy
2019-07-20,none,none,a0,a90,a150,a150,none,none,none,none,a120,none, 0.01809, 0.059566, 0.043869,-0.004920, 0.045833,buy
2019-07-21,none,none,a0,a90,a150,none,a0,none,none,none,a120,none,-0.00858, 0.079695, 0.078014, 0.010566, 0.009617,buy
2019-07-22,none,none,a0,none,none,a120,none,a120,none,none,none,none, 0.02515,-0.072930,-0.029796,-0.080511,-0.044360,sell
2019-07-23,none,none,a0,a120,a120,none,none,none,none,none,none,none,-0.05984,-0.056627,-0.061053,-0.037763,-0.074394,sell
2019-07-24,none,none,a0,none,none,a90,none,a90,none,none,none,none,-0.04611,-0.002056,-0.046110,-0.039142,-0.066757,sell
2019-07-25,none,none,none,a150,a90,none,none,a90,a135,none,none,none, 0.06642, 0.066420, 0.039059, 0.039059, 0.039059,buy
2019-07-26,none,none,none,a150,a90,a60,a60,none,a135,none,none,none, 0.07255, 0.072720, 0.081731, 0.081731, 0.090041,buy
2019-07-27,none,none,none,none,none,a60,none,a60,a135,none,none,none, 0.01642, 0.013884, 0.012704, 0.011925,-0.094557,buy
2019-07-28,none,none,none,a180,a60,none,a90,none,a135,none,a135,none,-0.06437,-0.069395,-0.069788,-0.063832,-0.063832,sell
2019-07-29,none,none,none,none,none,none,none,none,a135,none,a135,none,-0.06911,-0.046349,-0.054654,-0.069223,-0.071000,sell
2019-07-30,none,none,none,a150,none,a0,a120,none,a135,none,a135,a0,-0.05954,-0.014726,-0.052436,-0.057577,-0.059536,sell
2019-07-31,none,none,none,none,none,a0,none,a0,none,none,a135,a0, 0.02180, 0.053569, 0.042893, 0.021802,-0.023984,buy
2019-08-01,none,none,none,a120,a0,none,a150,a0,none,none,a135,a0,-0.02039, 0.062343,-0.009811,-0.020386,-0.032990,sell
2019-08-02,none,none,none,none,a0,none,none,none,none,none,a135,a0, 0.00891, 0.054215, 0.051974, 0.008912,-0.027535,buy
2019-08-03,none,none,none,a90,none,none,a180,none,none,none,none,a0, 0.00586, 0.005862,-0.013603, 0.033619,-0.003881,buy
2019-08-04,none,none,none,none,none,a60,a180,none,none,none,none,a0, 0.00422,-0.005862,-0.005862,-0.006672,-0.006831,sell
2019-08-05,a30,none,none,a60,a60,none,a150,a60,none,none,none,a0, 0.06147, 0.009731, 0.028126, 0.050366, 0.083795,buy
2019-08-06,a30,none,none,none,a60,a90,a150,none,a120,none,none,a0,-0.00454, 0.031671,-0.022034, 0.049771,-0.004535,buy
2019-08-07,a30,none,none,none,none,none,a120,a90,a120,none,none,a0, 0.00095, 0.001994, 0.000511,-0.082363, 0.006425,sell
2019-08-08,a30,none,none,none,a90,a120,a120,none,a120,none,none,a0,-0.04759,-0.029882,-0.047587,-0.045345,-0.047587,sell
2019-08-09,none,none,none,a0,none,none,none,a120,a120,none,a150,a0,-0.04056,-0.030273,-0.016117, 0.001164,-0.019001,sell
2019-08-10,none,none,none,a0,a120,a150,a90,a120,a120,none,a150,a0,-0.00883, 0.007309, 0.015580, 0.033486, 0.032637,buy
2019-08-11,none,a135,none,none,a120,a150,none,none,a120,none,a150,a0, 0.00990, 0.011982, 0.023954, 0.022257, 0.023954,buy
2019-08-12,none,a135,none,none,none,none,a60,a150,none,none,a150,a0,-0.00501,-0.000635, 0.000317, 0.034817,-0.000041,buy
2019-08-13,none,a135,none,none,a150,a180,none,a150,none,none,a150,a0,-0.01425, 0.006098,-0.016350,-0.017404,-0.054990,sell
2019-08-14,none,a135,none,a60,none,a180,none,none,none,none,a150,a0,-0.07651, 0.028780,-0.038903,-0.038903,-0.131505,sell
2019-08-15,none,a135,none,a60,a180,none,none,a180,none,none,none,a0, 0.05202, 0.089809, 0.052791,-0.024781, 0.052018,buy
2019-08-16,none,a135,none,none,a180,a150,none,none,none,none,none,a0,-0.01168, 0.063821,-0.000478,-0.027024, 0.002146,sell
2019-08-17,none,none,none,a90,none,a150,a0,none,none,none,none,a0,-0.00598,-0.012941,-0.005978,-0.005978,-0.005978,sell
2019-08-18,none,none,none,none,a150,none,a0,a150,none,a0,none,a0, 0.04053, 0.037106, 0.042908, 0.040530, 0.047342,buy
2019-08-19,none,none,none,a120,none,a120,none,none,none,a0,none,a0, 0.01072, 0.022693,-0.014360,-0.011823,-0.023886,sell
2019-08-20,none,none,none,a120,none,none,none,a120,none,a0,none,a0,-0.04738,-0.047409,-0.036874,-0.043892,-0.042044,sell
2019-08-21,none,a150,none,none,a120,none,none,a120,none,a0,none,a0,-0.01994, 0.016591, 0.016591,-0.060635,-0.031660,sell
2019-08-22,none,a150,none,a150,none,a90,a60,none,none,a0,none,a0, 0.06361, 0.044943, 0.044943, 0.043325, 0.044943,buy
2019-08-23,none,a150,none,none,a90,none,none,a90,none,a0,none,a0, 0.00347,-0.031358,-0.031358,-0.034857,-0.034857,sell
2019-08-24,none,a150,none,a180,a90,none,a90,none,none,a0,none,a0,-0.04086,-0.064878,-0.029753,-0.040856,-0.027258,sell
2019-08-25,none,none,none,a180,none,a60,a90,a60,none,a0,none,a0,-0.03137,-0.039878,-0.015484,-0.028470, 0.020227,sell
2019-08-26,none,none,none,a150,a60,none,a120,a60,none,a0,none,a0,-0.00182, 0.006102,-0.017028, 0.006102,-0.017028,sell
2019-08-27,none,none,none,a150,none,none,a120,none,none,a0,none,a0, 0.00056, 0.031387, 0.039230, 0.144067,-0.039917,buy
2019-08-28,none,none,none,a120,none,none,none,none,none,a0,none,a0,-0.10839, 0.006194,-0.055088,-0.046693, 0.005384,sell
2019-08-29,none,none,none,a120,none,a0,a150,none,none,a0,none,none,-0.05980,-0.001833,-0.042750,-0.042750,-0.005051,sell
2019-08-30,none,none,none,a90,a0,a0,a180,a0,none,a0,none,none, 0.01401, 0.008542, 0.008542,-0.047205, 0.008890,buy
2019-08-31,a0,none,a0,a90,none,none,a180,none,a90,a0,none,none, 0.04025, 0.034295, 0.038797, 0.073472, 0.034697,buy
2019-09-01,a0,none,a0,a60,none,none,a150,none,a90,none,a180,none, 0.10147, 0.013995,-0.001496,-0.016821, 0.011496,sell
2019-09-02,a0,none,a0,a60,none,none,a150,none,a90,none,a180,none, 0.10147, 0.013995,-0.001496,-0.016821, 0.011496,sell
2019-09-03,a0,none,a0,none,a60,a60,none,a60,a90,none,a180,none, 0.00591,-0.018282,-0.024687,-0.037488,-0.019097,sell
2019-09-04,a0,none,a0,none,none,none,a120,none,a90,none,a180,none, 0.01792,-0.010605,-0.025228,-0.028165,-0.016028,sell
2019-09-05,a0,a180,a0,none,a90,none,none,a90,a90,none,a180,none,-0.02442,-0.023296,-0.040537,-0.036820, 0.038437,sell
2019-09-06,a0,a180,a0,a0,a90,a90,a90,a90,none,none,a180,none,-0.00447,-0.027224,-0.032110,-0.017009, 0.044232,sell
2019-09-07,none,a180,a0,none,none,none,none,none,none,none,a180,none, 0.01775, 0.017269,-0.053004,-0.029876, 0.022715,sell
2019-09-08,none,a180,a0,none,a120,a120,a60,a120,none,none,none,none,-0.02278,-0.015424,-0.015424,-0.000479,-0.022779,sell
2019-09-09,none,a180,none,none,none,a120,a60,none,none,none,none,none,-0.03937,-0.039371,-0.039371,-0.041337,-0.039371,sell
2019-09-10,none,none,none,none,a150,none,none,none,none,none,none,none, 0.00073,-0.046722, 0.004520, 0.009504, 0.073389,buy
2019-09-11,none,none,none,a60,a150,a150,none,a150,none,none,none,none, 0.00790, 0.040817, 0.007904, 0.007904, 0.049304,buy
2019-09-12,none,none,none,none,none,a150,none,none,none,none,none,none, 0.02944, 0.011829, 0.032057, 0.032057, 0.029100,buy
2019-09-13,none,none,none,a90,a180,none,a0,a180,none,none,none,none, 0.02925, 0.005615, 0.015046, 0.029251, 0.030741,buy
2019-09-14,none,none,none,a90,a180,a180,a0,a180,none,none,none,none, 0.03701, 0.044254, 0.011389, 0.037891, 0.034551,buy
2019-09-15,none,none,none,none,none,a180,none,none,none,none,none,none,-0.00071,-0.016870,-0.014192,-0.014192,-0.042367,sell
2019-09-16,none,none,none,a120,a150,none,none,a150,none,none,none,none, 0.01106, 0.014314, 0.045691, 0.014236, 0.014236,buy
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.02822, 0.013889, 0.027601, 0.030162, 0.035688,buy
2019-09-18,none,none,none,a150,a120,a150,a60,none,none,none,none,none, 0.02976, 0.014388,-0.043572, 0.035029, 0.029760,buy
2019-09-19,none,none,none,a150,a120,none,a60,a120,none,none,none,none,-0.04142,-0.047002,-0.091578,-0.016551,-0.039124,sell
2019-09-20,none,none,none,a180,none,a120,none,none,none,none,none,none, 0.08780, 0.035664, 0.087115, 0.085702, 0.076171,buy
2019-09-21,none,none,none,a180,a90,none,a90,a90,none,none,none,none, 0.06601,-0.014792, 0.066012, 0.066012, 0.043567,buy
2019-09-22,none,a150,none,none,none,none,none,a90,none,none,none,none,-0.13182,-0.110479,-0.113135,-0.113135,-0.113135,sell
2019-09-23,none,a150,none,a150,a60,a90,a120,none,none,none,none,none, 0.02638, 0.030687, 0.031558, 0.030687, 0.030687,buy
2019-09-24,none,a150,none,none,a60,none,none,a60,none,none,none,none,-0.07558,-0.105262,-0.105262,-0.105262,-0.105262,sell
2019-09-25,none,a150,none,a120,none,a60,a150,none,none,none,a150,none,-0.00409, 0.007292, 0.007292,-0.103536, 0.007292,sell
2019-09-26,none,a150,none,none,none,none,none,none,a60,none,a150,none,-0.07588,-0.056482,-0.069249,-0.097086,-0.062536,sell
2019-09-27,none,none,none,a90,a0,none,a180,none,a60,none,a150,none,-0.03638, 0.092395, 0.003928, 0.004006, 0.005849,buy
2019-09-28,none,none,none,none,a0,none,none,a0,a60,none,a150,none,-0.04589, 0.084778, 0.009804, 0.028623, 0.012245,buy
2019-09-29,a30,none,none,a60,none,a0,a150,a0,a60,none,a150,none,-0.02658, 0.052965, 0.043732,-0.003410, 0.002435,buy
2019-09-30,a30,none,none,none,none,a0,none,none,a60,none,a150,none,-0.04847, 0.058031, 0.034671, 0.042707, 0.047883,buy
2019-10-01,a30,none,none,none,none,none,a120,none,a60,none,none,none, 0.04878,-0.017223,-0.020185,-0.020185,-0.042224,sell
2019-10-02,a30,a135,none,none,a60,none,none,a60,none,none,none,none, 0.07076, 0.052769, 0.057802, 0.087382, 0.062616,buy
2019-10-03,a30,a135,none,a0,none,none,a90,a60,none,none,none,none,-0.01051, 0.056493, 0.088071, 0.056493, 0.046736,buy
2019-10-04,a30,a135,none,a0,a90,a60,none,none,none,none,none,none, 0.03655, 0.061579, 0.085738, 0.062102, 0.084560,buy
2019-10-05,a30,a135,none,none,a90,a60,a60,a90,none,none,none,none, 0.05882, 0.067741, 0.114646, 0.068814, 0.077659,buy
2019-10-06,a30,a135,none,none,none,none,a60,none,none,none,none,none, 0.00771, 0.016997, 0.112198, 0.016997, 0.000935,buy
2019-10-07,none,none,none,none,a120,a90,none,none,none,none,a135,none, 0.03194, 0.026615, 0.031838, 0.022693, 0.022693,buy
2019-10-08,none,none,none,a60,none,none,none,a120,none,a30,a135,none, 0.06346, 0.063459, 0.063459, 0.058853, 0.026668,buy
2019-10-09,none,none,none,a60,a150,none,none,none,a45,a30,a135,none,-0.04765,-0.032455, 0.007312,-0.034558,-0.047653,sell
2019-10-10,none,none,none,none,a150,a120,a0,a150,a45,a30,a135,none,-0.05378,-0.029167,-0.031096,-0.036814,-0.056101,sell
2019-10-11,none,none,none,a90,none,none,a0,a150,a45,a30,a135,none,-0.04773,-0.036994,-0.030484,-0.058545,-0.051993,sell
2019-10-12,none,none,none,none,a180,none,none,none,a45,a30,a135,none,-0.01733,-0.005168,-0.000625,-0.020043,-0.017328,sell
2019-10-13,none,a120,none,a120,a180,a150,none,a180,a45,a30,none,none, 0.05580, 0.055757, 0.061949, 0.061681, 0.056632,buy
2019-10-14,none,a120,none,a120,none,none,none,a180,a45,a30,none,none, 0.07644, 0.072163, 0.073544, 0.085842, 0.076118,buy
2019-10-15,none,a120,none,none,a150,a180,a60,none,a45,a30,none,none, 0.03619, 0.026733, 0.040544, 0.036188,-0.049212,buy
2019-10-16,none,a120,none,a150,none,a180,a60,a150,none,a30,none,none,-0.02865,-0.034348,-0.034348,-0.033463,-0.068966,sell
2019-10-17,none,a120,none,none,a120,none,none,none,none,a30,none,none, 0.06607, 0.044502, 0.066067, 0.052705, 0.054348,buy
2019-10-18,none,a120,none,a180,a120,a150,a90,a120,none,a30,none,none, 0.05242, 0.036903, 0.057266, 0.031388, 0.052416,buy
2019-10-19,none,none,none,a180,none,none,none,a120,none,none,a120,none,-0.05002,-0.058111,-0.007728,-0.014104, 0.021173,sell
2019-10-20,none,none,none,a150,a90,a120,a120,none,none,none,a120,none, 0.04166, 0.065231, 0.042807, 0.057607, 0.057501,buy
2019-10-21,none,none,none,a150,none,a120,none,a90,none,none,a120,none, 0.00231,-0.003300, 0.029285, 0.006495, 0.006495,buy
2019-10-22,none,none,none,none,a60,none,a150,none,none,none,a120,none, 0.00603, 0.091439, 0.095573, 0.083956, 0.083956,buy
2019-10-23,none,none,none,a120,none,a90,a150,a60,a30,none,a120,none,-0.05496,-0.087150,-0.023826,-0.032942,-0.037242,sell
2019-10-24,none,none,none,none,none,none,a180,a60,a30,none,a120,none, 0.00332,-0.076307, 0.033875,-0.031604,-0.025169,sell
2019-10-25,none,none,none,a90,none,a60,a180,none,a30,none,none,none, 0.06256, 0.062558, 0.069454, 0.054025, 0.067190,buy
2019-10-26,none,none,none,none,a0,none,a150,none,a30,none,none,none,-0.07521,-0.049095,-0.072144,-0.028991,-0.075279,sell
2019-10-27,none,none,none,a60,a0,none,a150,a0,a30,none,none,none,-0.01278,-0.012821,-0.014049,-0.046339,-0.012780,sell
2019-10-28,none,none,none,none,none,none,a120,a0,a30,none,none,none,-0.05232,-0.052970,-0.051219,-0.046940,-0.065429,sell
2019-10-29,none,none,none,none,none,a0,a120,none,a30,none,none,none,-0.05149,-0.046263,-0.049650,-0.032158,-0.061029,sell
2019-10-30,none,none,none,none,a60,a0,a90,none,none,none,none,none, 0.09006, 0.047469, 0.078581, 0.013055, 0.011419,buy
2019-10-31,none,none,none,a0,a60,none,a90,none,none,none,none,none, 0.08393, 0.073411, 0.073411, 0.051385, 0.040413,buy
