Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,a180,a150,a0,a180,none,none,none,none,none,none,none,none,none,none,241.349583333333,84.1, 0.026540, 0.042954, 0.0291692, 0.036125, 0.060546,buy
2019-06-16,a180,a150,a0,a180,a0,a150,a150,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.037941, 0.032191, 0.0386687, 0.029730, 0.053162,buy
2019-06-17,a180,a150,a0,a180,a0,a150,a150,none,none,none,none,none,none,none,267.474166666667,86.01, 0.036385, 0.032191, 0.0371121, 0.029730, 0.051605,buy
2019-06-18,a180,a150,a0,a180,none,none,none,a0,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.016958, 0.043569, 0.0276046, 0.027435, 0.058814,buy
2019-06-19,a180,none,a0,a180,none,a180,a180,a0,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.002001, 0.007918,-0.0090253,-0.019650,-0.015499,sell
2019-06-20,a180,none,a0,none,none,none,none,none,none,none,none,a180,none,none,304.798333333333,88.87, 0.028807, 0.035334, 0.0458111, 0.046099, 0.048121,buy
2019-06-21,none,none,a0,none,a60,a150,a150,none,none,none,none,a180,none,a150,316.835,89.825, 0.048482, 0.064572, 0.0625203, 0.072294, 0.075152,buy
2019-06-22,none,none,a0,none,none,a150,a150,none,none,none,none,a180,none,a150,328.750416666667,90.78, 0.048776, 0.067860, 0.0684729, 0.071756, 0.079132,buy
2019-06-23,none,none,a0,none,a90,none,none,a60,none,none,none,a180,none,a150,340.6075,91.73125, 0.038185, 0.063878, 0.0469654, 0.064534, 0.070633,buy
2019-06-24,none,none,a0,none,a90,a120,a120,a60,none,none,none,a180,none,a150,352.480416666667,92.6875, 0.029198, 0.067016, 0.0344722, 0.061856, 0.070620,buy
2019-06-25,none,none,a0,none,none,none,a120,none,none,none,none,a180,none,a150,49.44375,93.64, 0.042421, 0.063801, 0.0606175, 0.070212, 0.073171,buy
2019-06-26,none,a135,a0,none,a120,none,none,a90,none,none,none,a180,none,a150,16.5770833333333,94.59375, 0.081169, 0.085669, 0.0951477, 0.081218, 0.089984,buy
2019-06-27,none,a135,a0,none,none,a90,a90,none,none,none,none,none,none,none,28.9533333333333,95.55, 0.015324,-0.060848, 0.0077497,-0.051135,-0.053251,sell
2019-06-28,none,a135,a0,none,a150,none,none,a120,none,none,none,none,none,none,41.6341666666667,96.5, 0.012194, 0.018542, 0.0162472, 0.029850,-0.045411,buy
2019-06-29,none,a135,a0,none,a150,a60,a60,a120,none,none,none,none,none,none,54.67,97.45625,-0.009958,-0.023008,-0.0023055, 0.013547,-0.069373,sell
2019-06-30,none,a135,a0,none,a180,a60,a60,none,none,none,none,none,a30,none,68.0833333333333,98.41,-0.061528,-0.067271,-0.0523062,-0.063751,-0.063834,sell
2019-07-01,none,a135,a0,none,a180,none,none,a150,none,none,none,none,a30,none,81.87125,99.3625,-0.065022,-0.068445,-0.0576767,-0.068445,-0.065217,sell
2019-07-02,none,a135,a0,none,none,none,none,none,none,none,none,none,a30,none,96,100.31875,-0.056958,-0.059225,-0.0436464,-0.057713,-0.053784,sell
2019-07-03,none,a135,a0,none,a150,a0,none,a180,none,none,none,none,a30,none,110.402083333333,101.27,-0.002809,-0.003985, 0.0044557,-0.004163,-0.050364,sell
2019-07-04,none,a135,a0,none,none,a0,a0,none,none,none,none,none,a30,none,124.99,102.224583333333,-0.044995,-0.052985,-0.0375264,-0.052782,-0.063776,sell
2019-07-05,none,a135,a0,none,a120,none,none,a150,a150,none,a180,none,a30,none,139.66125,103.18, 0.016742,-0.019187,-0.0048599,-0.007066, 0.014500,sell
2019-07-06,none,a135,a0,none,none,none,none,none,a150,none,a180,none,a30,none,154.308333333333,104.130416666667, 0.014621,-0.007662, 0.0090896, 0.007988, 0.016008,buy
2019-07-07,none,none,a0,none,a90,none,none,a120,a150,none,a180,none,a30,none,168.844166666667,105.08625, 0.019177, 0.001731, 0.0164182, 0.017720, 0.017716,buy
2019-07-08,none,none,a0,none,none,a60,a60,none,a150,none,a180,none,a30,none,183.190833333333,106.04, 0.022358,-0.002393, 0.0207246, 0.023255, 0.019549,buy
2019-07-09,none,none,a0,none,a60,none,none,a90,a150,none,a180,none,a30,none,197.3,106.99125,-0.000363, 0.000081, 0.0238039, 0.000494,-0.004493,buy
2019-07-10,none,none,a0,none,none,a90,a90,none,a150,none,a180,none,a30,none,211.144583333333,107.946666666667,-0.018506,-0.032496, 0.0047072,-0.025262,-0.023141,sell
2019-07-11,none,a135,a0,none,none,a90,none,a60,a150,none,a180,none,none,none,224.719583333333,108.9,-0.021021,-0.042750, 0.0139043,-0.024974,-0.025199,sell
2019-07-12,none,a135,a0,none,none,a120,a120,none,none,none,a180,none,none,none,238.025,109.851666666667,-0.007939,-0.023950, 0.0006009,-0.022216,-0.029211,sell
2019-07-13,none,a135,a0,none,a0,a120,a120,none,none,none,a180,none,none,none,251.07625,110.806666666667,-0.026909,-0.044296, 0.0006291,-0.039276,-0.050161,sell
2019-07-14,none,a135,none,none,a0,none,a150,none,none,none,none,a150,none,a180,263.888333333333,111.76,-0.012447,-0.018524, 0.0160107,-0.027997,-0.022466,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,none,none,a150,none,a180,276.48375,112.711666666667, 0.016091, 0.010015, 0.0097279, 0.000542, 0.006073,buy
2019-07-16,none,a135,none,none,none,none,none,a0,none,none,none,a150,none,a180,288.879166666667,113.667083333333,-0.034692,-0.013612, 0.0283344,-0.045423,-0.036093,sell
2019-07-17,none,a135,none,none,none,a180,a180,none,none,none,none,a150,none,a180,301.1025,114.62, 0.030591, 0.017387, 0.0234342, 0.009841, 0.027084,buy
2019-07-18,none,a135,none,none,a60,a180,none,none,none,none,none,a150,none,a180,313.175416666667,115.572916666667, 0.041466, 0.017017, 0.0297532, 0.012855, 0.039028,buy
2019-07-19,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a180,325.131666666667,116.529166666667,-0.032786,-0.026889,-0.0012978,-0.038801,-0.035515,sell
2019-07-20,none,a135,none,none,a90,a150,a150,none,a135,none,none,none,none,a180,337.010416666667,117.48, 0.017743,-0.009511, 0.0186348, 0.007966, 0.007595,buy
2019-07-21,none,a135,none,none,a90,a150,none,a60,a135,none,none,none,none,none,348.858333333333,118.43625,-0.036477,-0.033044,-0.0332232,-0.034299,-0.030180,sell
2019-07-22,a150,a135,none,none,none,none,a120,none,a135,none,none,none,none,none,165.73,119.39,-0.027468,-0.027784,-0.0229402,-0.031593,-0.019043,sell
2019-07-23,a150,a135,none,none,a120,a120,none,a90,a135,none,none,none,none,none,12.6858333333333,120.344166666667,-0.025633,-0.025332,-0.0211455,-0.028932,-0.020189,sell
2019-07-24,a150,none,none,none,none,none,a90,a90,a135,none,none,none,none,none,24.7970833333333,121.3,-0.023235,-0.018652,-0.0191114,-0.025253,-0.012800,sell
2019-07-25,a150,none,none,none,a150,a90,none,a120,a135,none,none,a135,none,none,37.1345833333333,122.253333333333,-0.001133,-0.001096,-0.0021751,-0.005568, 0.000321,sell
2019-07-26,a150,none,none,none,a150,a90,a60,a120,a135,none,none,a135,none,none,49.7695833333333,123.21,-0.009157,-0.009157,-0.0145249,-0.013342,-0.013290,sell
2019-07-27,a150,none,none,none,none,none,a60,none,none,none,none,a135,none,none,62.76625,124.165,-0.023080,-0.019854,-0.0238894,-0.011130,-0.020686,sell
2019-07-28,a150,none,none,none,a180,a60,none,a150,none,none,none,a135,none,none,76.1716666666667,125.12,-0.012807,-0.011384,-0.0133403,-0.004701,-0.009757,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,90.01,126.08,-0.010120,-0.007898,-0.0093161,-0.009419,-0.003937,sell
2019-07-30,a150,none,none,none,a150,none,a0,a180,none,none,none,a135,none,none,104.270416666667,127.030416666667, 0.013062, 0.007132,-0.0064851, 0.023802, 0.006157,buy
2019-07-31,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,118.899166666667,127.99, 0.027522, 0.025907, 0.0159747, 0.013062, 0.035968,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,none,none,none,none,none,none,133.80125,128.95,-0.000968, 0.008915, 0.0074029,-0.027541, 0.031339,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333, 0.007886, 0.006318, 0.0071396, 0.002246, 0.014911,buy
2019-08-03,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,163.879583333333,130.86, 0.000060,-0.009788,-0.0232536,-0.010629, 0.005057,sell
2019-08-04,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,178.762916666667,131.82,-0.016574,-0.011968,-0.0185920,-0.018359, 0.005079,sell
2019-08-05,none,none,a30,none,a60,a60,none,a90,a120,none,a150,none,none,none,193.3725,132.779583333333, 0.005616, 0.019214, 0.0079294, 0.003041, 0.017094,buy
2019-08-06,none,none,a30,none,none,a60,a90,none,a120,none,a150,a120,none,none,207.629583333333,133.73,-0.014656,-0.020953,-0.0118939,-0.015708, 0.020264,sell
2019-08-07,none,none,a30,none,none,none,none,a60,a120,none,a150,a120,none,a150,221.500833333333,134.69,-0.000132,-0.024493,-0.0028438,-0.003774, 0.014767,buy
2019-08-08,none,a135,a30,none,none,a90,a120,none,a120,none,a150,a120,none,a150,234.9825,135.65,-0.016676,-0.023161,-0.0036734,-0.019067,-0.001632,sell
2019-08-09,none,a135,none,none,a0,none,none,none,a120,none,a150,a120,none,a150,248.10375,136.61,-0.017061,-0.020850,-0.0127104,-0.019055,-0.005894,sell
2019-08-10,none,a135,none,none,a0,a120,a150,none,a120,none,a150,a120,none,a150,260.909166666667,137.57,-0.020343,-0.027602,-0.0195305,-0.019033,-0.003103,sell
2019-08-11,none,a135,none,none,none,a120,a150,none,none,none,none,a120,none,a150,273.450416666667,138.53,-0.004977,-0.007303,-0.0092471,-0.009190,-0.003258,sell
2019-08-12,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,285.777083333333,139.49, 0.004833,-0.009281, 0.0049755, 0.008177,-0.005090,buy
2019-08-13,a135,a135,none,none,none,a150,a180,none,none,none,none,none,none,none,297.936666666667,140.440416666667,-0.041703,-0.010376,-0.0268800,-0.015364,-0.015556,sell
2019-08-14,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,309.967916666667,141.4,-0.038351, 0.006179,-0.0384329, 0.016611, 0.013853,sell
2019-08-15,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,none,321.911666666667,142.36,-0.023240, 0.028352,-0.0294359, 0.021746, 0.019964,buy
2019-08-16,a135,none,none,none,none,a180,a150,none,none,none,none,none,none,none,333.795,143.324583333333,-0.025824, 0.015624,-0.0329233,-0.007214,-0.000148,sell
2019-08-17,a135,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,345.64875,144.29, 0.014153, 0.009296,-0.0053097, 0.015419, 0.012639,buy
2019-08-18,a135,none,none,none,none,a150,none,none,none,none,none,none,a0,a135,252.506666666667,145.25,-0.003749, 0.023821, 0.0206673, 0.025199, 0.020727,buy
2019-08-19,a135,a120,none,a150,a120,none,a120,a90,none,none,a135,none,a0,a135,9.40333333333333,146.21, 0.006112, 0.007430, 0.0224493, 0.007124,-0.000890,buy
2019-08-20,a135,a120,none,a150,a120,none,none,a90,none,none,a135,none,a0,a135,21.3820833333333,147.17, 0.007432, 0.007887, 0.0208692, 0.006853,-0.005468,buy
2019-08-21,a135,a120,none,a150,none,a120,none,none,none,a0,a135,none,a0,a135,33.4991666666667,148.13, 0.001388, 0.005650, 0.0172508,-0.009833,-0.023256,buy
2019-08-22,a135,a120,none,a150,a150,none,a90,a120,none,a0,a135,none,a0,a135,45.8120833333333,149.096666666667,-0.010213, 0.000518, 0.0086299,-0.006298,-0.024304,sell
2019-08-23,none,a120,none,none,none,a90,none,none,none,a0,a135,none,a0,a135,58.3866666666667,150.06, 0.022628, 0.005187, 0.0272901,-0.007184, 0.000317,buy
2019-08-24,none,none,none,none,a180,a90,none,a150,none,a0,a135,none,a0,none,71.2891666666667,151.02,-0.031863,-0.023163,-0.0362538,-0.033671,-0.034951,sell
2019-08-25,none,none,none,none,a180,none,a60,none,none,a0,a135,none,a0,none,84.5858333333333,151.989583333333,-0.028269,-0.015986,-0.0297785,-0.031368,-0.032838,sell
2019-08-26,none,none,none,none,a150,a60,none,a180,none,a0,none,none,a0,none,98.3220833333333,152.95, 0.013612, 0.004044, 0.0096556, 0.009785,-0.002206,buy
2019-08-27,none,none,none,a135,a150,none,none,a180,none,a0,none,none,a0,none,112.51625,153.91875,-0.010785,-0.007452,-0.0022453,-0.010928,-0.011617,sell
2019-08-28,none,none,none,a135,a120,none,none,a150,none,a0,none,none,a0,none,127.144583333333,154.881666666667,-0.028547, 0.002346,-0.0193270,-0.037878,-0.003717,sell
2019-08-29,none,none,none,a135,a120,none,a0,a150,none,a0,none,none,a0,none,142.129166666667,155.85,-0.026994, 0.004202,-0.0193034,-0.038808,-0.003018,sell
2019-08-30,none,none,none,a135,a90,a0,a0,a120,none,a0,none,none,a0,a120,157.34375,156.81625, 0.004781, 0.011742, 0.0005514, 0.006320, 0.009162,buy
2019-08-31,none,none,a0,none,a90,none,none,a120,none,a0,none,a90,a0,a120,172.619166666667,157.782083333333, 0.019799, 0.024287, 0.0082203, 0.020531, 0.024420,buy
2019-09-01,none,none,a0,none,a60,none,none,a90,none,a0,none,a90,none,a120,187.773333333333,158.75, 0.020756, 0.019305, 0.0121114, 0.024858, 0.025962,buy
2019-09-02,none,none,a0,none,a60,none,none,a90,none,a0,none,a90,none,a120,202.644166666667,159.719166666667, 0.026953, 0.025503, 0.0121114, 0.030715, 0.032159,buy
2019-09-03,none,none,a0,none,none,a60,a60,a60,none,a0,a120,a90,none,a120,217.110833333333,160.687083333333, 0.028138, 0.022083, 0.0123428, 0.014392, 0.022526,buy
2019-09-04,a120,a90,a0,a120,none,none,none,a60,none,a0,a120,a90,none,a120,231.115,161.655416666667, 0.004852, 0.037433, 0.0047179, 0.000446, 0.007673,buy
2019-09-05,a120,a90,a0,a120,none,a90,none,none,a90,a0,a120,a90,none,none,244.645,162.624583333333, 0.002166, 0.012019,-0.0023629,-0.008055, 0.001840,buy
2019-09-06,a120,a90,a0,a120,a0,a90,a90,none,a90,a0,a120,none,none,none,257.73625,163.594166666667, 0.017074, 0.009293,-0.0003198,-0.000870, 0.012492,buy
2019-09-07,a120,a90,none,a120,none,none,none,none,a90,a0,a120,none,none,none,270.448333333333,164.564166666667, 0.010972, 0.008331,-0.0015374,-0.003805, 0.010817,buy
2019-09-08,a120,none,none,none,none,a120,a120,a0,a90,a0,a120,none,none,none,282.853333333333,165.534583333333,-0.008012,-0.012084,-0.0107373,-0.010446,-0.003621,sell
2019-09-09,a120,none,none,none,none,none,a120,none,a90,a0,a120,none,none,none,295.025833333333,166.505416666667,-0.013147,-0.016976,-0.0124871,-0.020387,-0.012002,sell
2019-09-10,a120,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,307.036666666667,167.47625,-0.023410,-0.023688,-0.0089600,-0.020525,-0.023240,sell
2019-09-11,a120,none,none,none,a60,a150,a150,none,a90,a0,none,none,none,none,318.94875,168.4475,-0.019864,-0.018521,-0.0128777,-0.018424,-0.018797,sell
2019-09-12,a120,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,330.809166666667,169.420416666667,-0.010106,-0.007770,-0.0029769,-0.009491,-0.007544,sell
2019-09-13,a120,none,none,none,a90,a180,none,a60,none,a0,none,none,none,none,342.65875,170.393333333333,-0.014704,-0.008679,-0.0087885,-0.015951,-0.007377,sell
2019-09-14,none,none,none,none,a90,a180,a180,none,none,a0,none,none,none,none,339.527916666667,171.365833333333,-0.025192,-0.001910,-0.0161335,-0.030331,-0.021154,sell
2019-09-15,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,6.44208333333333,172.339583333333,-0.042832,-0.038192,-0.0288572,-0.057277,-0.036090,sell
2019-09-16,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,18.42625,173.314166666667,-0.030298,-0.032827,-0.0297967,-0.037199,-0.033791,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.038959,-0.033780,-0.0189598,-0.039300,-0.030835,sell
2019-09-18,none,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667,-0.012365,-0.018554,-0.0168225,-0.008223,-0.017669,sell
2019-09-19,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,-0.002067,-0.015235,-0.0156439,-0.000258,-0.012134,sell
2019-09-20,none,none,none,a90,a180,none,a120,a150,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.033181,-0.024380,-0.0255515,-0.033670,-0.018127,sell
2019-09-21,none,none,none,a90,a180,a90,none,a150,none,none,none,none,none,none,80.525,178.19375,-0.013067,-0.011254,-0.0188138,-0.018764,-0.014115,sell
2019-09-22,none,a60,none,a90,none,none,none,a180,none,none,none,none,none,none,93.7183333333333,179.17125,-0.040157,-0.023962,-0.0119240,-0.028614,-0.039587,sell
2019-09-23,none,a60,none,a90,a150,a60,a90,a180,none,none,none,none,none,a90,107.298333333333,180.149583333333,-0.037213,-0.015465,-0.0173552,-0.054296,-0.043841,sell
2019-09-24,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,a90,121.30625,181.128333333333,-0.060557,-0.017812,-0.0122090,-0.063402,-0.063233,sell
2019-09-25,none,a60,none,none,a120,none,a60,a150,none,none,none,none,none,a90,135.743333333333,182.108333333333,-0.051405,-0.029988,-0.0243920,-0.057994,-0.043453,sell
2019-09-26,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,150.565416666667,183.088333333333,-0.044199,-0.015456,-0.0191982,-0.044629,-0.043302,sell
2019-09-27,none,none,none,none,a90,a0,none,a120,none,none,none,a60,none,a90,165.675833333333,184.069166666667,-0.004719, 0.004650,-0.0035708, 0.000603, 0.000921,buy
2019-09-28,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a90,180.922083333333,185.050416666667,-0.013356, 0.003647, 0.0068519,-0.014812,-0.005778,sell
2019-09-29,none,none,a30,none,a60,none,a0,a90,none,none,none,a60,none,none,196.12375,186.032083333333,-0.022884,-0.006424,-0.0251224,-0.020500,-0.021639,sell
2019-09-30,none,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,211.1,187.015,-0.027842,-0.005951,-0.0267267,-0.020616,-0.025122,sell
2019-10-01,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,225.7025,187.998333333333,-0.015730,-0.005474,-0.0144361,-0.007090,-0.012598,sell
2019-10-02,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,239.84125,188.981666666667,-0.019001,-0.009617,-0.0122389,-0.006937,-0.016817,sell
2019-10-03,none,a45,a30,none,a0,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,-0.024866,-0.021130,-0.0255660,-0.011262,-0.017168,sell
2019-10-04,none,a45,a30,none,a0,a90,a60,none,none,none,a90,none,none,none,266.643333333333,190.95,-0.025468,-0.027052,-0.0289100,-0.032061,-0.023034,sell
2019-10-05,none,a45,a30,none,none,a90,a60,a0,none,none,a90,none,none,none,279.382083333333,191.935416666667,-0.025646,-0.027105,-0.0292179,-0.033779,-0.023804,sell
2019-10-06,none,a45,a30,none,none,none,none,a0,none,none,a90,none,none,none,291.77625,192.920416666667,-0.029429,-0.035520,-0.0357803,-0.034110,-0.028965,sell
2019-10-07,none,a45,none,none,none,a120,a90,none,none,none,a90,none,none,none,303.91125,193.9075, 0.024720,-0.005940, 0.0023104, 0.014001, 0.012656,buy
2019-10-08,none,a45,none,none,a60,none,none,none,none,none,a90,none,a30,none,315.872083333333,194.89375, 0.032707, 0.027990, 0.0352716, 0.020965, 0.035506,buy
2019-10-09,none,none,none,none,a60,a150,none,none,none,none,a90,a45,a30,none,327.736666666667,195.880416666667, 0.039057, 0.028855, 0.0267761, 0.010149, 0.031120,buy
2019-10-10,none,none,none,none,none,a150,a120,a60,a60,none,a90,a45,a30,none,339.573333333333,196.868333333333, 0.016068,-0.011093,-0.0089393,-0.012335, 0.005791,sell
2019-10-11,none,none,none,a60,a90,none,none,a60,a60,none,none,a45,a30,none,351.434166666667,197.855833333333,-0.012591,-0.013007, 0.0042026,-0.011161,-0.010564,sell
2019-10-12,none,none,none,a60,none,a180,none,none,a60,none,none,a45,a30,none,78.3595833333333,198.844583333333, 0.000516,-0.013032, 0.0000084,-0.002050, 0.000117,sell
2019-10-13,none,none,none,a60,a120,a180,a150,a90,a60,none,none,a45,a30,none,15.38,199.83375, 0.003294,-0.004111, 0.0072849, 0.005279, 0.005227,buy
2019-10-14,none,none,none,a60,a120,none,none,none,a60,none,none,a45,a30,none,27.5158333333333,200.82375, 0.003740, 0.000992, 0.0091845, 0.005508, 0.004757,buy
2019-10-15,none,none,none,a60,none,a150,a180,a120,a60,none,none,a45,a30,none,39.775,201.81375,-0.013295,-0.011667,-0.0122220,-0.011073, 0.000735,sell
2019-10-16,none,none,none,a60,a150,none,a180,a120,a60,none,none,none,a30,none,52.1766666666667,202.804583333333,-0.006498, 0.002926,-0.0031818,-0.000041, 0.006514,sell
2019-10-17,none,a30,none,none,none,a120,none,none,a60,none,none,none,a30,none,64.7370833333334,203.795833333333, 0.042214, 0.030136, 0.0192438, 0.018435, 0.020308,buy
2019-10-18,none,a30,none,none,a180,a120,a150,a150,none,none,none,none,a30,a60,77.4795833333333,204.787916666667, 0.002468, 0.005178,-0.0044353, 0.003918,-0.005456,buy
2019-10-19,none,a30,none,none,a180,none,none,none,none,none,none,none,none,a60,90.44,205.78125, 0.011640, 0.004117,-0.0046195, 0.002000,-0.004796,sell
2019-10-20,none,a30,none,none,a150,a90,a120,a180,none,none,none,none,none,a60,103.65625,206.774166666667, 0.012825, 0.021738, 0.0195344, 0.031143, 0.011914,buy
2019-10-21,none,a30,none,none,a150,none,a120,none,none,none,none,none,none,a60,117.170833333333,207.7675,-0.012027,-0.009003,-0.0045757,-0.008330,-0.022497,sell
2019-10-22,a90,a30,none,none,none,a60,none,a150,none,none,none,none,none,a60,131.018333333333,208.763333333333,-0.038322,-0.033526,-0.0222726,-0.029492,-0.013987,sell
2019-10-23,a90,a30,none,none,a120,none,a90,none,none,none,none,a30,none,a60,145.2125,209.757916666667,-0.017024,-0.022929,-0.0097659,-0.029805,-0.007951,sell
2019-10-24,a90,a30,none,none,none,none,none,a120,none,none,none,a30,none,none,159.732083333333,210.754166666667, 0.035780, 0.040527, 0.0375293, 0.004701, 0.022348,buy
2019-10-25,a90,none,none,none,a90,none,a60,a120,none,none,none,a30,none,none,174.517083333333,211.750833333333, 0.075162, 0.078630, 0.0738437, 0.025519, 0.076057,buy
2019-10-26,a90,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,189.46125,212.7475, 0.075837, 0.101825, 0.0913708, 0.080215, 0.074838,buy
2019-10-27,a90,none,none,none,a60,a0,none,a90,none,none,none,a30,none,none,204.41875,213.745416666667, 0.084037, 0.086586, 0.0775367, 0.066977, 0.079661,buy
2019-10-28,a90,none,none,none,none,none,none,a60,a45,none,none,a30,none,none,219.232083333333,214.74375, 0.023333, 0.091479, 0.0381830, 0.043245, 0.023731,buy
2019-10-29,a90,none,none,a45,none,none,a0,a60,a45,none,none,a30,none,none,233.76125,215.7425, 0.024290, 0.065945, 0.0168695, 0.032849, 0.020650,buy
2019-10-30,a90,none,none,a45,none,a60,a0,none,a45,none,none,none,none,a45,247.895833333333,216.741666666667, 0.002716, 0.040382,-0.0002323, 0.007363, 0.008068,buy
2019-10-31,a90,none,none,a45,a0,a60,none,none,a45,none,none,none,none,a45,261.584166666667,217.741666666667, 0.012761, 0.034823, 0.0068331, 0.014193, 0.010883,buy
2019-11-01,a90,none,none,a45,none,none,none,none,a45,none,none,none,none,a45,274.817083333333,218.741666666667, 0.009751, 0.042850, 0.0104082, 0.017730, 0.011111,buy
2019-11-02,none,none,none,a45,none,a90,none,a0,a45,none,none,none,a45,a45,287.627083333333,219.742916666667, 0.005382,-0.009473, 0.0060299, 0.011804, 0.010328,buy
2019-11-03,none,a30,none,none,none,none,a60,none,a45,none,none,none,a45,a45,300.07875,220.74375,-0.037633,-0.060842,-0.0359544,-0.031386,-0.032543,sell
2019-11-04,none,a30,none,none,none,a120,none,none,a45,none,none,none,a45,a45,312.2525,221.745833333333,-0.014967,-0.043213,-0.0211166,-0.013978,-0.009730,sell
2019-11-05,none,a30,none,none,a60,a120,a90,none,none,none,a60,none,a45,none,324.232083333333,222.747916666667,-0.008487,-0.027061,-0.0134268,-0.027061,-0.033745,sell
2019-11-06,none,a30,a30,none,none,none,none,none,none,none,a60,none,a45,none,336.107916666667,223.750416666667,-0.012937, 0.005077,-0.0014913,-0.002167, 0.000161,sell
2019-11-07,none,a30,a30,none,a90,a150,a120,a60,none,none,a60,none,a45,none,347.95625,224.752916666667,-0.000464,-0.005736,-0.0023251,-0.001897,-0.004721,sell
2019-11-08,none,a30,a30,none,a90,a150,a120,none,none,none,a60,none,a45,none,179.85,225.756666666667,-0.009373,-0.006341,-0.0082160,-0.009361,-0.012242,sell
2019-11-09,none,a30,a30,none,none,none,none,a90,none,none,a60,none,a45,none,11.8441666666667,226.76,-0.012715, 0.006301,-0.0009201,-0.003089, 0.000138,sell
2019-11-10,none,none,a30,none,a120,a180,a150,a90,none,none,a60,none,a45,none,23.9808333333333,227.764583333333,-0.012230, 0.004319, 0.0007089,-0.011537,-0.007325,sell
2019-11-11,none,none,none,a60,none,none,none,none,none,none,a60,none,a45,none,36.2870833333333,228.769583333333, 0.005151, 0.002793, 0.0075833,-0.000709,-0.012177,buy
2019-11-12,none,none,none,a60,a150,a150,a180,a120,none,none,none,none,a45,a30,48.7816666666667,229.774166666667,-0.001086,-0.018835,-0.0103874,-0.004701,-0.017282,sell
2019-11-13,none,none,none,a60,a150,a150,none,none,none,none,none,none,a45,a30,61.4645833333333,230.78,-0.004423, 0.006332, 0.0165035, 0.003517,-0.003348,buy
2019-11-14,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a30,74.33875,231.78625,-0.009767, 0.003164,-0.0061944,-0.013408, 0.002789,sell
2019-11-15,none,a45,none,a60,a180,a120,none,none,none,none,none,none,none,a30,87.3991666666667,232.792916666667,-0.005830,-0.000385, 0.0118250,-0.007169,-0.002050,sell
2019-11-16,none,a45,none,a60,none,none,a120,a180,a30,none,none,none,none,a30,100.649166666667,233.8, 0.026962, 0.021161, 0.0307968, 0.028036, 0.027594,buy
2019-11-17,none,a45,none,none,a150,a90,none,a180,a30,none,none,none,none,a30,114.092916666667,234.807083333333, 0.021391, 0.018042, 0.0490264, 0.039581, 0.027803,buy
2019-11-18,none,a45,none,none,none,a90,a90,a150,a30,none,none,none,none,none,127.735833333333,235.815,-0.019964,-0.039148,-0.0318172,-0.021020,-0.015364,sell
2019-11-19,none,a45,none,none,a120,a60,none,a150,a30,none,none,none,none,none,141.591666666667,236.825,-0.023137,-0.026609,-0.0202344,-0.032542,-0.017335,sell
2019-11-20,none,a45,none,none,a120,a60,a60,none,a30,a30,none,a0,none,none,155.654583333333,237.833333333333,-0.031723,-0.014817,-0.0219739,-0.020192,-0.037620,sell
2019-11-21,none,a45,none,none,a90,none,a60,a120,a30,a30,a45,a0,none,none,169.914166666667,238.843333333333,-0.038890,-0.019963,-0.0156627,-0.021220,-0.039689,sell
