Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.014667, 0.0146674,-0.0024019, 0.0146674, 0.017153,buy
2018-01-03,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.014667, 0.0146674,-0.0024019, 0.0146674, 0.017153,buy
2018-01-04,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.003447,-0.0034473,-0.0176366,-0.0034473,-0.001073,sell
2018-01-05,2,0,0,2,0,2,0,2,0,1,0,0,0,1,0,0, 0.012013, 0.0056769,-0.0025174, 0.0074939, 0.007155,buy
2018-01-06,2,0,0,2,0,2,0,1,0,2,0,0,0,1,0,0, 0.007620, 0.0082292, 0.0032121,-0.0129116,-0.015385,sell
2018-01-07,2,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0, 0.006135,-0.0022839,-0.0007497,-0.0003083,-0.019413,sell
2018-01-08,2,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0, 0.006135,-0.0022839,-0.0007497,-0.0003083,-0.019413,sell
2018-01-09,2,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0, 0.006135,-0.0022839,-0.0007497,-0.0003083,-0.019413,sell
2018-01-10,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,-0.004151,-0.0032863,-0.0183066,-0.0172760,-0.017276,sell
2018-01-11,0,0,0,2,0,2,0,0,0,2,0,0,0,1,2,0,-0.004343, 0.0031604,-0.0139528,-0.0180631,-0.018063,sell
2018-01-12,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2,0, 0.001726, 0.0073188,-0.0162727, 0.0001961, 0.000764,buy
2018-01-13,0,0,0,0,0,2,1,0,0,1,0,0,0,1,2,0, 0.022739, 0.0156898,-0.0160646, 0.0142873, 0.017813,buy
2018-01-14,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0, 0.029925, 0.0055374,-0.0042583, 0.0055374, 0.005064,buy
2018-01-15,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0, 0.026395,-0.0132462,-0.0101700,-0.0132462,-0.013246,sell
2018-01-16,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0, 0.026395,-0.0132462,-0.0101700,-0.0132462,-0.013246,sell
2018-01-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0, 0.017233,-0.0109276,-0.0062132,-0.0148712,-0.016193,sell
2018-01-18,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.014643, 0.0276816, 0.0360210, 0.0244311,-0.002721,buy
2018-01-19,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.010362, 0.0157524, 0.0274622, 0.0191412, 0.000140,buy
2018-01-20,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0, 0.001533,-0.0247106, 0.0125087,-0.0247106,-0.012524,sell
2018-01-21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.023633,-0.0280725,-0.0213613,-0.0271560,-0.010500,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.023633,-0.0280725,-0.0213613,-0.0271560,-0.010500,sell
2018-01-23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.023633,-0.0280725,-0.0213613,-0.0271560,-0.010500,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006433,-0.0064329,-0.0090222,-0.0064329,-0.000839,sell
2018-01-25,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.000714, 0.0117095, 0.0033550, 0.0106973, 0.006631,buy
2018-01-26,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.000714, 0.0117095, 0.0033550, 0.0106973, 0.006631,buy
2018-01-27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004469, 0.0059885, 0.0002200, 0.0019110,-0.008420,buy
2018-01-28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016108, 0.0158293, 0.0320996, 0.0125479, 0.001135,buy
2018-01-29,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.002989,-0.0018621, 0.0226983,-0.0127488,-0.011907,sell
2018-01-30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.002989,-0.0018621, 0.0226983,-0.0127488,-0.011907,sell
2018-01-31,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.032614,-0.0307713,-0.0162400,-0.0381345,-0.030774,sell
2018-02-01,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.041420,-0.0249101, 0.0028121,-0.0478718,-0.027931,sell
2018-02-02,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.041420,-0.0249101, 0.0028121,-0.0478718,-0.027931,sell
2018-02-03,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.041420,-0.0249101, 0.0028121,-0.0478718,-0.027931,sell
2018-02-04,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.005682, 0.0176080, 0.0256197, 0.0167251, 0.027318,buy
2018-02-05,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1, 0.007586,-0.0171731, 0.0224255, 0.0244744, 0.017484,buy
2018-02-06,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.000683,-0.0184240, 0.0074387, 0.0268489,-0.015086,buy
2018-02-07,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.000683,-0.0184240, 0.0074387, 0.0268489,-0.015086,buy
2018-02-08,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.000683,-0.0184240, 0.0074387, 0.0268489,-0.015086,buy
2018-02-09,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.000683,-0.0184240, 0.0074387, 0.0268489,-0.015086,buy
2018-02-10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000023,-0.0026636, 0.0014969,-0.0316023,-0.023184,sell
2018-02-11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.000683,-0.0184240, 0.0074387, 0.0268489,-0.015086,buy
2018-02-12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.000683,-0.0184240, 0.0074387, 0.0268489,-0.015086,buy
2018-02-13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.007299,-0.0065980,-0.0031459, 0.0074073, 0.005740,buy
2018-02-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.007299,-0.0065980,-0.0031459, 0.0074073, 0.005740,buy
2018-02-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.016851, 0.0184812, 0.0185813, 0.0195897, 0.009752,buy
2018-02-16,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.013805, 0.0273444, 0.0165313, 0.0228337, 0.014688,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.013805, 0.0273444, 0.0165313, 0.0228337, 0.014688,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.000060,-0.0122197,-0.0106607,-0.0144231,-0.009197,sell
2018-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.021659,-0.0266659,-0.0210124,-0.0287488,-0.010859,sell
2018-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.002573, 0.0111559,-0.0003953, 0.0172063, 0.034541,buy
2018-02-21,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.011251,-0.0058976,-0.0090579,-0.0059172, 0.037677,sell
2018-02-22,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.001035,-0.0070201, 0.0161119,-0.0226995,-0.014499,sell
2018-02-23,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.001035,-0.0070201, 0.0161119,-0.0226995,-0.014499,sell
2018-02-24,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.001035,-0.0070201, 0.0161119,-0.0226995,-0.014499,sell
2018-02-25,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.014414,-0.0101664, 0.0171214, 0.0069548, 0.011283,buy
2018-02-26,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.019040,-0.0087878, 0.0265884, 0.0234608, 0.019040,buy
2018-02-27,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.011542,-0.0135122, 0.0288679, 0.0293707, 0.009379,buy
2018-02-28,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.006577,-0.0089566,-0.0038886,-0.0047802,-0.007341,sell
2018-03-01,1,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,-0.008239,-0.0006258,-0.0046449,-0.0044035,-0.008519,sell
2018-03-02,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0, 0.001943, 0.0046968, 0.0037095, 0.0077168, 0.002847,buy
2018-03-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0, 0.013774, 0.0123832, 0.0130326, 0.0043644, 0.011347,buy
2018-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.015751,-0.0038335,-0.0087326,-0.0092501,-0.007166,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018246,-0.0117530,-0.0100228,-0.0070014,-0.004932,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018246,-0.0117530,-0.0100228,-0.0070014,-0.004932,sell
2018-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034769,-0.0287216,-0.0348529,-0.0372510,-0.011844,sell
2018-03-08,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.023055,-0.0306260,-0.0278718,-0.0236013,-0.012217,sell
2018-03-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017222,-0.0272269,-0.0299569,-0.0122677,-0.018498,sell
2018-03-10,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.007555, 0.0087061,-0.0095503, 0.0072333, 0.013485,buy
2018-03-11,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.004107,-0.0002673,-0.0139447,-0.0080631, 0.000519,sell
2018-03-12,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.004107,-0.0002673,-0.0139447,-0.0080631, 0.000519,sell
2018-03-13,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.004107,-0.0002673,-0.0139447,-0.0080631, 0.000519,sell
2018-03-14,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.000966,-0.0221166,-0.0210655,-0.0279961,-0.029535,sell
2018-03-15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.010834,-0.0122411, 0.0018354,-0.0182668,-0.018606,sell
2018-03-16,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.006764, 0.0084638, 0.0030469, 0.0009283, 0.003782,buy
2018-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.029664, 0.0063941,-0.0143842,-0.0189616, 0.006691,sell
2018-03-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.029664, 0.0063941,-0.0143842,-0.0189616, 0.006691,sell
2018-03-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.029664, 0.0063941,-0.0143842,-0.0189616, 0.006691,sell
2018-03-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.029664, 0.0063941,-0.0143842,-0.0189616, 0.006691,sell
2018-03-21,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.018594, 0.0227325, 0.0207268, 0.0209936, 0.012609,buy
2018-03-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028555,-0.0420892,-0.0225728,-0.0420892,-0.018623,sell
2018-03-23,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010105,-0.0165698,-0.0114773,-0.0155166,-0.013050,sell
2018-03-24,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010105,-0.0165698,-0.0114773,-0.0155166,-0.013050,sell
2018-03-25,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.038724,-0.0385852,-0.0308938,-0.0408503,-0.033159,sell
2018-03-26,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.042988,-0.0408227,-0.0364685,-0.0440579,-0.030881,sell
2018-03-27,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.049706,-0.0417246,-0.0288943,-0.0472192,-0.028214,sell
2018-03-28,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.030485,-0.0316313,-0.0060590,-0.0238420,-0.006511,sell
2018-03-29,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.019282,-0.0256604,-0.0067813, 0.0001367,-0.014242,sell
2018-03-30,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.019282,-0.0256604,-0.0067813, 0.0001367,-0.014242,sell
2018-03-31,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.019282,-0.0256604,-0.0067813, 0.0001367,-0.014242,sell
2018-04-01,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,-0.010126,-0.0156119,-0.0152772,-0.0156119,-0.014554,sell
2018-04-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.020047, 0.0209327, 0.0249405, 0.0207631,-0.015175,buy
2018-04-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.035191, 0.0201438, 0.0297150, 0.0368413, 0.005369,buy
2018-04-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.035191, 0.0201438, 0.0297150, 0.0368413, 0.005369,buy
2018-04-05,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.032272,-0.0334560,-0.0341795,-0.0327265,-0.031560,sell
2018-04-06,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.017029,-0.0169394,-0.0128858,-0.0149031,-0.012886,sell
2018-04-07,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.017029,-0.0169394,-0.0128858,-0.0149031,-0.012886,sell
2018-04-08,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.004725, 0.0101202, 0.0068201, 0.0084890, 0.018461,buy
2018-04-09,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.010492, 0.0080090,-0.0030004, 0.0065253, 0.004991,buy
2018-04-10,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.012834, 0.0121406, 0.0050579, 0.0109903, 0.010676,buy
2018-04-11,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.035357, 0.0256385, 0.0044283, 0.0255167, 0.019950,buy
2018-04-12,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.035357, 0.0256385, 0.0044283, 0.0255167, 0.019950,buy
2018-04-13,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.035357, 0.0256385, 0.0044283, 0.0255167, 0.019950,buy
2018-04-14,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.015195, 0.0073668,-0.0098968, 0.0047840, 0.003791,buy
2018-04-15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.024371, 0.0102278, 0.0036886, 0.0220488, 0.010812,buy
2018-04-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.023667, 0.0190255, 0.0215698, 0.0222318, 0.020866,buy
2018-04-17,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.023798, 0.0286450, 0.0273980, 0.0349528, 0.028606,buy
2018-04-18,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.023798, 0.0286450, 0.0273980, 0.0349528, 0.028606,buy
2018-04-19,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.023798, 0.0286450, 0.0273980, 0.0349528, 0.028606,buy
2018-04-20,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.023798, 0.0286450, 0.0273980, 0.0349528, 0.028606,buy
2018-04-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.004657, 0.0001290,-0.0047107,-0.0031647,-0.004711,sell
2018-04-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.004657, 0.0001290,-0.0047107,-0.0031647,-0.004711,sell
2018-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000404, 0.0011079,-0.0004845, 0.0007784, 0.001107,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002357, 0.0226912, 0.0226781, 0.0333172, 0.019843,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002357, 0.0226912, 0.0226781, 0.0333172, 0.019843,buy
2018-04-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.018003,-0.0287573,-0.0313650,-0.0191775,-0.017686,sell
2018-04-27,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007703,-0.0085268,-0.0111640,-0.0231250,-0.014058,sell
2018-04-28,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.004591,-0.0106591, 0.0056884,-0.0161650,-0.001756,sell
2018-04-29,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.019261, 0.0185375, 0.0122389, 0.0270994, 0.022674,buy
2018-04-30,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.001767, 0.0083528, 0.0282721, 0.0049281,-0.002533,buy
2018-05-01,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.001767, 0.0083528, 0.0282721, 0.0049281,-0.002533,buy
2018-05-02,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.001767, 0.0083528, 0.0282721, 0.0049281,-0.002533,buy
2018-05-03,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.036392, 0.0386146, 0.0382657, 0.0363922, 0.037612,buy
2018-05-04,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.020960, 0.0295404, 0.0353539, 0.0200800, 0.029160,buy
2018-05-05,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.025070, 0.0250041, 0.0234256, 0.0234256, 0.022732,buy
2018-05-06,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.007500, 0.0073860, 0.0055358, 0.0058020, 0.005485,buy
2018-05-07,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.012666,-0.0112424,-0.0126536,-0.0141886,-0.011960,sell
2018-05-08,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.020189,-0.0132372,-0.0223112,-0.0236060,-0.025261,sell
2018-05-09,0,0,2,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.024964,-0.0142493,-0.0156457,-0.0321666,-0.010880,sell
2018-05-10,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.026025,-0.0391090,-0.0367592,-0.0367592,-0.047522,sell
2018-05-11,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.010273,-0.0344837,-0.0299935,-0.0379540,-0.028743,sell
2018-05-12,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.010273,-0.0344837,-0.0299935,-0.0379540,-0.028743,sell
2018-05-13,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.035098,-0.0005488,-0.0053385, 0.0010001,-0.003498,sell
2018-05-14,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.035098,-0.0005488,-0.0053385, 0.0010001,-0.003498,sell
2018-05-15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.046066,-0.0110256,-0.0350350,-0.0441651,-0.035072,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034846,-0.0272766,-0.0275179,-0.0328143,-0.014282,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.000192, 0.0003129, 0.0005744,-0.0019788, 0.000574,buy
2018-05-18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.006251,-0.0050288,-0.0045923,-0.0084647,-0.009177,sell
2018-05-19,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.002960, 0.0034760, 0.0071947,-0.0084107, 0.000513,sell
2018-05-20,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.002960, 0.0034760, 0.0071947,-0.0084107, 0.000513,sell
2018-05-21,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.002960, 0.0034760, 0.0071947,-0.0084107, 0.000513,sell
2018-05-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.002960, 0.0034760, 0.0071947,-0.0084107, 0.000513,sell
2018-05-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.027031,-0.0140303,-0.0184403,-0.0324690,-0.013975,sell
2018-05-24,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.029895,-0.0347761,-0.0264652,-0.0367818,-0.035018,sell
2018-05-25,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.014566,-0.0168567,-0.0275230,-0.0167644,-0.028693,sell
2018-05-26,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,-0.002894,-0.0163632,-0.0196641,-0.0118979,-0.012037,sell
2018-05-27,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,-0.017065,-0.0093305,-0.0179187,-0.0113004,-0.017400,sell
2018-05-28,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,-0.017065,-0.0093305,-0.0179187,-0.0113004,-0.017400,sell
2018-05-29,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.003632, 0.0006234,-0.0028926,-0.0025601,-0.011332,sell
2018-05-30,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.005834, 0.0174945, 0.0168329, 0.0099738, 0.011214,buy
2018-05-31,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.001261, 0.0086175, 0.0012691, 0.0024373, 0.005457,buy
2018-06-01,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.001261, 0.0086175, 0.0012691, 0.0024373, 0.005457,buy
2018-06-02,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.007211, 0.0120673, 0.0112913, 0.0057673, 0.000205,buy
2018-06-03,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.003366, 0.0147854, 0.0144437,-0.0202160, 0.012148,sell
2018-06-04,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.014701,-0.0136956,-0.0106777,-0.0155685,-0.013384,sell
2018-06-05,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.002568,-0.0045123,-0.0092471,-0.0103010,-0.005961,sell
2018-06-06,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.002568,-0.0045123,-0.0092471,-0.0103010,-0.005961,sell
2018-06-07,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.002568,-0.0045123,-0.0092471,-0.0103010,-0.005961,sell
2018-06-08,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,-0.008659,-0.0084687,-0.0047681,-0.0051187,-0.006598,sell
2018-06-09,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0, 0.001840,-0.0002123, 0.0102574, 0.0028339, 0.001449,buy
2018-06-10,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.011768,-0.0247753,-0.0202866, 0.0218121, 0.007647,buy
2018-06-11,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028555,-0.0420892,-0.0225728,-0.0420892,-0.018623,sell
2018-06-12,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.028340,-0.0252765,-0.0137524,-0.0068132,-0.013008,sell
2018-06-13,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.028340,-0.0252765,-0.0137524,-0.0068132,-0.013008,sell
2018-06-14,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.028340,-0.0252765,-0.0137524,-0.0068132,-0.013008,sell
2018-06-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.006298,-0.0008027,-0.0071772, 0.0010122,-0.010989,sell
2018-06-16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.006298,-0.0008027,-0.0071772, 0.0010122,-0.010989,sell
2018-06-17,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.007711,-0.0043289, 0.0077113,-0.0058477,-0.002274,sell
2018-06-18,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.014145, 0.0160579, 0.0130881, 0.0185760, 0.017258,buy
2018-06-19,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.023052, 0.0191909, 0.0219645, 0.0168089, 0.026485,buy
2018-06-20,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.031551,-0.0233051,-0.0185483,-0.0306282,-0.012540,sell
2018-06-21,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.031551,-0.0233051,-0.0185483,-0.0306282,-0.012540,sell
2018-06-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.039202,-0.0375938,-0.0354149,-0.0381906,-0.013884,sell
2018-06-23,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.042880,-0.0440145,-0.0407610,-0.0369212,-0.026338,sell
2018-06-24,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012068,-0.0219170,-0.0142805,-0.0046948,-0.005699,sell
2018-06-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.019282,-0.0256604,-0.0067813, 0.0001367,-0.014242,sell
2018-06-26,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.009012,-0.0003113,-0.0023292,-0.0070275,-0.002085,sell
2018-06-27,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.017212, 0.0054663, 0.0017887, 0.0084455,-0.002508,buy
2018-06-28,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.014799, 0.0187613, 0.0260662,-0.0233292, 0.001134,buy
2018-06-29,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0, 0.030820, 0.0202940, 0.0057874, 0.0127443, 0.013689,buy
2018-06-30,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0, 0.030820, 0.0202940, 0.0057874, 0.0127443, 0.013689,buy
2018-07-01,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0, 0.012797, 0.0029069, 0.0000858, 0.0029069,-0.001007,buy
2018-07-02,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.017453, 0.0177541, 0.0200151, 0.0132050, 0.018262,buy
2018-07-03,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.017453, 0.0177541, 0.0200151, 0.0132050, 0.018262,buy
2018-07-04,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.008937, 0.0080630, 0.0084814, 0.0106287, 0.012443,buy
