Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,2,3,3,0,2,0,2,2,5.24,2.03,2.34,5.63,1.84,2.95,2.89, 0.0079016,-0.0097941,-0.0043472,-0.008865, 0.00021909,sell
2019-04-15,0,2,2,3,0,2,0,1,2,5.67,0.3,0,6.72,3.88,1.62,2.62,-0.0533041,-0.0154134,-0.0070267,-0.022551,-0.01388478,sell
2019-04-16,0,1,2,1,2,2,0,1,3,3.49,2.36,2.77,5.04,4.09,0.19,0.32,-0.0132047,-0.0118515,-0.0119224,-0.009451,-0.00184447,sell
2019-04-17,0,1,0,1,2,2,0,1,2,3.9,0,0,3.07,3.94,2.34,2.42, 0.0165305, 0.0218778, 0.0276354, 0.029621, 0.02763542,buy
2019-04-18,0,1,0,1,1,1,0,1,2,0.66,2.65,2.58,0.87,1.61,0,1.29, 0.0089532,-0.0023655,-0.0023655, 0.005546, 0.00756527,buy
2019-04-19,0,0,2,2,1,1,0,1,1,2.82,2.51,2.7,2.56,4.67,2.77,0.76,-0.0156114,-0.0154738,-0.0214166,-0.016418,-0.01660800,sell
2019-04-20,1,1,2,2,0,1,1,1,0,2.79,2.89,2.51,0.23,2.44,2.67,2.92, 0.0232690, 0.0248930, 0.0110248, 0.012692, 0.01102483,buy
2019-04-21,1,1,1,1,0,2,0,1,0,2.7,0,0,3,5.51,2.6,3.02,-0.0175335,-0.0227826,-0.0263428,-0.020370,-0.02369331,sell
2019-04-22,1,2,1,1,1,1,1,0,1,0,2.47,1.8,2.34,5.49,0.22,3.29,-0.0254946,-0.0349376,-0.0246699,-0.007176,-0.04136731,sell
2019-04-23,2,0,1,0,1,2,0,0,1,2.65,0.24,2.92,2.95,4.87,0,1.73, 0.0051150, 0.0194967, 0.0057792, 0.020836, 0.01891874,buy
2019-04-24,1,1,0,0,0,1,0,0,2,0,0,0,0,4.89,2.77,5.82,-0.0240355,-0.0240355,-0.0299476,-0.012622,-0.02246535,sell
2019-04-25,2,0,0,1,0,2,0,1,0,2.44,2.49,2.53,2.74,1.56,0,2.06,-0.0210602,-0.0169966,-0.0192584,-0.018603,-0.02903564,sell
2019-04-26,3,0,1,0,0,2,2,1,1,1.38,2.92,2.62,0.45,3.92,1.38,0.97,-0.0091518,-0.0138955,-0.0091518,-0.008716, 0.02664592,sell
2019-04-27,2,1,0,0,0,3,1,2,1,2.49,2.79,2.84,0,2.54,2.95,3.46, 0.0149171, 0.0155763, 0.0149171, 0.017958,-0.00267325,buy
2019-04-28,2,1,0,0,0,4,2,2,0,2.67,1.8,1.95,2.65,0.82,2.84,3.19, 0.0184570, 0.0212635, 0.0212635, 0.030467, 0.02268315,buy
2019-04-29,1,0,0,0,0,4,1,2,0,0,0.92,2.97,2.62,3.18,2.7,3.97,-0.0090514, 0.0020871,-0.0090514,-0.017957, 0.02065032,sell
2019-04-30,2,0,0,0,0,4,1,2,2,2.92,4.82,4.82,2.74,1.71,0.82,4.32, 0.0247019, 0.0060927, 0.0225779, 0.027773, 0.03419920,buy
2019-05-01,1,1,0,0,0,2,1,2,2,1.64,2.95,0.56,1.41,3.09,0,2.97,-0.0109719,-0.0052718,-0.0023149,-0.010510,-0.01218742,sell
2019-05-02,3,1,0,0,0,3,0,2,1,2.16,1.82,2.49,2.97,3.02,2.58,4.76,-0.0014498,-0.0032528,-0.0007461, 0.004964,-0.01167167,sell
2019-05-03,1,2,0,0,0,3,1,2,2,5.87,3.16,2.16,5.24,0.28,0,1.01, 0.0080989, 0.0058926, 0.0107030, 0.000959, 0.00567273,buy
2019-05-04,2,1,1,0,0,3,2,1,1,3.52,2.97,4.29,0.55,2.93,0,2.82,-0.0192678,-0.0467589,-0.0188506,-0.041253,-0.01528310,sell
2019-05-05,2,1,0,1,0,4,1,1,0,2.56,2.6,5.9,2.77,1.73,2.87,3.01,-0.0043407, 0.0427550, 0.0118614, 0.011861, 0.03922946,buy
2019-05-06,1,0,1,0,0,1,3,0,0,0,0,2.28,2.6,0,2.79,3.08,-0.0103325,-0.0135591,-0.0135591,-0.015328,-0.00868433,sell
2019-05-07,1,1,0,1,1,2,1,2,2,3.14,2.01,4.63,3.39,2.58,2.47,2.72,-0.0034592, 0.0051798, 0.0049526, 0.008046, 0.00923097,buy
2019-05-08,1,1,0,1,1,1,2,0,1,1.97,2.74,3.19,1.96,2.77,0,0,-0.0234449,-0.0307943,-0.0240999,-0.037827,-0.03079433,sell
2019-05-09,0,2,1,1,1,0,1,2,3,4.42,0.29,4.14,3.85,2.92,0.7,2.62,-0.0128997,-0.0134472,-0.0135042,-0.012375,-0.00214527,sell
2019-05-10,0,1,3,1,1,1,1,1,2,8.15,3.08,2.97,4.75,0,2.84,0,-0.0116956,-0.0132039,-0.0116956,-0.012425,-0.00901177,sell
2019-05-11,0,2,2,1,0,0,2,1,2,6.23,3.74,2.32,0.75,1.02,0,2.34, 0.0610906, 0.0412973, 0.0430410, 0.063401, 0.03326149,buy
2019-05-12,0,4,2,2,0,0,1,2,2,3.25,5.01,0.47,2.74,2.7,2.67,2.93, 0.0133588, 0.0069067, 0.0131808, 0.001184,-0.02062179,buy
2019-05-13,0,0,3,1,1,0,1,1,0,0,5.2,2.65,2.97,0,2.89,2.91, 0.0074696, 0.0074696, 0.0074696,-0.003445, 0.02337272,buy
2019-05-14,0,2,0,2,1,0,1,2,2,2.34,7.53,2.41,2.7,2.34,2.4,2.74, 0.0222545,-0.0059467, 0.0233613,-0.000387, 0.01163940,buy
2019-05-15,0,0,1,1,1,1,2,2,0,0,2.98,3.49,0,2.34,0,1.12, 0.0067844, 0.0067844, 0.0067844, 0.007339, 0.00129824,buy
2019-05-16,0,2,1,3,2,1,1,3,1,2.94,4.05,6.64,2.73,2.53,1.27,5.79,-0.0521431, 0.0005369,-0.0060420, 0.007466,-0.01108871,sell
2019-05-17,0,2,2,1,1,1,2,2,0,5.92,3.15,5.51,1.74,0,2.72,2.2,-0.0502233,-0.0000032,-0.0455868,-0.047278,-0.05022331,sell
2019-05-18,1,2,2,2,1,2,1,2,0,5.34,3.15,5.92,5.84,2.95,0,3.3,-0.0096273,-0.0049782,-0.0107108,-0.008647,-0.00309914,sell
2019-05-19,1,1,2,3,1,0,2,1,0,1.08,3.14,1.3,3.16,1.33,3,2.72, 0.0351797, 0.0330347, 0.0334785, 0.034632, 0.03303474,buy
2019-05-20,2,1,2,0,0,1,1,0,1,5.31,0,2.85,2.84,1.58,2.92,2.51,-0.0008812,-0.0167758,-0.0151221,-0.017102,-0.01512208,sell
2019-05-21,2,1,1,1,1,2,0,0,0,3.05,2.79,0,0.26,5.92,2.97,0,-0.0106066,-0.0106066,-0.0120767,-0.010607,-0.01420900,sell
2019-05-22,2,1,2,0,0,2,0,1,1,2,1.13,2.72,0.31,4.66,1.94,0.43,-0.0217576,-0.0137437,-0.0207100,-0.021758,-0.02665547,sell
2019-05-23,2,1,2,1,0,2,2,1,1,2.82,3.34,1.7,3.28,3.38,0,2.78, 0.0010539,-0.0017977, 0.0024116, 0.002412, 0.03585641,buy
2019-05-24,1,1,1,1,0,1,3,0,1,2.95,4.74,2.7,2.38,2.02,2.67,1.47, 0.0137778, 0.0190416, 0.0000167, 0.019042, 0.01373038,buy
2019-05-25,0,0,2,0,0,4,1,2,0,2.82,3.45,2.87,5.69,0,0.21,5.53,-0.0211646, 0.0060216,-0.0115917,-0.011592,-0.01342766,sell
2019-05-26,0,1,1,0,0,1,3,0,1,0,2.87,0,3.28,2.51,0.5,2.43,-0.0006236,-0.0059495,-0.0009569,-0.006300,-0.00095687,sell
2019-05-27,1,1,0,0,0,1,3,2,1,1.27,0.6,2.58,1.61,0,3.98,3.1, 0.0023523, 0.0299276, 0.0299276, 0.029413, 0.03464035,buy
2019-05-28,1,0,0,0,0,2,1,2,2,2.89,0,1.29,2.58,0,5.26,2.49, 0.0128460, 0.0355717, 0.0327583, 0.032835, 0.03228972,buy
2019-05-29,0,0,0,0,1,1,1,2,2,0.3,2.42,3.83,0,2.84,3.99,0, 0.0065232, 0.0103250, 0.0127731, 0.005976, 0.01246145,buy
2019-05-30,1,1,0,2,1,3,1,1,2,5.27,0,8.78,3.19,2.56,4.4,2.77, 0.0059765,-0.0065314,-0.0065314,-0.002448, 0.00132584,sell
2019-05-31,1,1,1,2,1,2,1,2,1,7.14,2.06,5.1,2.47,2.04,0.74,0.83,-0.0226954,-0.0088949,-0.0380937,-0.024790,-0.02437429,sell
2019-06-01,1,2,0,3,1,2,1,4,0,6.31,2.99,3.4,6.59,2.82,3.25,0.34,-0.0002765, 0.0039384, 0.0039384, 0.012375, 0.00393840,buy
2019-06-02,1,2,1,3,1,1,1,2,0,1.76,2.47,0.25,5.58,0,0.48,3.76, 0.0214282, 0.0178804, 0.0183699, 0.015845, 0.01821778,buy
2019-06-03,1,1,1,2,1,1,1,1,1,2.66,2.44,2.51,5.73,2.95,0,5.89,-0.0037750, 0.0289270,-0.0260964,-0.000572,-0.00493234,sell
2019-06-04,0,1,0,1,1,1,1,2,1,2.4,0.25,0.54,3.92,0,2.74,4.37,-0.0333870,-0.0297798,-0.0333870,-0.019728,-0.02977976,sell
2019-06-05,1,2,0,1,0,2,2,1,0,0.47,3.15,1.68,0.39,2.38,2.53,0.82,-0.0075303,-0.0075303, 0.0012233,-0.009368,-0.00753029,sell
2019-06-06,0,1,2,1,1,1,2,1,1,2.6,0.71,3.66,3,2.6,2.77,3.22, 0.0103178, 0.0102513,-0.0024848, 0.011425, 0.01031778,buy
2019-06-07,0,0,2,1,0,2,2,1,0,2.36,3.97,2.79,0,2.63,0,1.54, 0.0223477, 0.0326321, 0.0278825, 0.047786, 0.03086123,buy
2019-06-08,0,2,0,2,0,2,2,1,1,2.38,5.03,2.53,2.34,2.7,2.47,5.41, 0.0172649,-0.0068610, 0.0139166, 0.023489, 0.01733459,buy
2019-06-09,0,1,2,0,1,1,2,1,1,0,5.48,0.11,2.56,0,0.85,5.95,-0.0065791,-0.0075397,-0.0061051,-0.028656,-0.00538867,sell
2019-06-10,0,1,1,1,1,1,1,1,2,2.56,5.27,2.58,2.97,2.97,0,4.39,-0.0230085,-0.0173914,-0.0174208,-0.016614,-0.01536104,sell
2019-06-11,0,1,0,1,0,1,1,0,0,0,1.56,0,0,0,2.89,3.14, 0.0034433,-0.0018349,-0.0078789,-0.008594, 0.00540895,sell
2019-06-12,0,1,2,1,0,1,1,1,2,2.38,3.52,2.34,2.88,2.92,2.92,0.32,-0.0071523,-0.0026027,-0.0078755, 0.005812,-0.02056112,sell
2019-06-13,1,0,3,1,1,0,2,0,0,2.67,0.71,2.34,0.7,2.95,2.49,2.7,-0.0026482,-0.0016747, 0.0049365, 0.006904,-0.00353137,buy
2019-06-14,1,3,1,2,0,1,1,1,0,2.87,3.34,3.3,4.77,2.4,0,0,-0.0060650, 0.0199877,-0.0012502,-0.002243, 0.03359487,buy
2019-06-15,1,1,2,3,1,0,1,1,0,1.47,3.02,1.58,5.91,0.93,1.62,2.42, 0.0332508, 0.0356506, 0.0356506, 0.035651, 0.03557466,buy
2019-06-16,2,1,2,2,2,1,1,0,1,5.76,3.72,5.71,3.73,0,2.53,2.72, 0.0023039,-0.0101325,-0.0041804, 0.011408,-0.00113363,buy
2019-06-17,2,2,1,2,2,1,0,0,1,1.84,3.43,1.94,3.69,2.42,0,2.65, 0.0060479,-0.0007732, 0.0011212, 0.001917,-0.00100953,buy
2019-06-18,1,2,0,2,1,1,0,1,0,0.84,3,0.82,1.74,0,2.67,1.68,-0.0121153,-0.0018342, 0.0073290,-0.004504,-0.00614664,sell
2019-06-19,2,0,1,1,2,1,0,1,0,2.53,5.09,2.97,5.65,2.74,2.53,0,-0.0163334,-0.0281583,-0.0156198,-0.022394,-0.02239449,sell
2019-06-20,1,0,1,1,2,0,2,0,1,2.58,1.54,2.56,1.68,1.8,1.68,2.72,-0.0080589,-0.0080771,-0.0186246,-0.005243,-0.01035555,sell
2019-06-21,1,1,1,1,2,2,0,1,1,3.34,2.15,2.86,3.26,2.84,2.67,0, 0.0169350, 0.0340105, 0.0418444, 0.020389, 0.01054175,buy
2019-06-22,1,1,0,1,2,1,1,1,1,1.24,3.32,0.61,2.14,2.95,0,1.25, 0.0157138, 0.0134858, 0.0055117, 0.013085, 0.01464058,buy
2019-06-23,2,0,1,0,2,0,2,1,3,3.72,3.06,2.16,3.08,0,0.57,3.21, 0.0044826, 0.0044766, 0.0083129, 0.003018, 0.00301842,buy
2019-06-24,2,1,0,1,1,0,2,1,3,5.02,2.91,5.89,2.86,0,2.74,3.09,-0.0218959,-0.0274642,-0.0120557,-0.017384,-0.03168474,sell
2019-06-25,1,0,0,1,1,1,1,0,2,0.63,0.26,1.58,0.64,2.72,0,3.69,-0.0088405, 0.0172739, 0.0176416, 0.023467, 0.01727395,buy
2019-06-26,1,1,1,1,1,1,1,1,2,3.07,0.21,3.15,4.58,0,2.58,2.7, 0.0048725, 0.0209400, 0.0059363, 0.017534, 0.02098151,buy
2019-06-27,2,0,3,1,0,0,2,2,2,3.62,3,2.7,4.6,1.19,1.13,3.34,-0.0392872, 0.0228044,-0.0208271,-0.039287,-0.02082708,sell
2019-06-28,2,0,2,2,0,0,3,2,0,4.3,0.16,2.35,1.46,2.87,2.49,4.03, 0.0016149, 0.0113656, 0.0042184, 0.011431, 0.00136447,buy
2019-06-29,1,1,2,2,0,1,2,2,0,3.86,2.69,3.18,3.27,2.74,2.97,0.72,-0.0045100,-0.0099053, 0.0097442,-0.006982, 0.01143958,sell
2019-06-30,1,0,3,0,1,3,2,1,0,3.36,3.06,1.11,2.97,2.79,0,3.18,-0.0154629,-0.0081988,-0.0179665,-0.032245,-0.01443061,sell
2019-07-01,2,0,2,1,1,2,2,0,1,4.58,2.97,4.63,2.84,0,2.72,2.53,-0.0197430,-0.0302300,-0.0157986,-0.015799,-0.02128971,sell
2019-07-02,3,0,2,0,0,2,0,1,0,1.03,3.41,2.51,0,2.6,1.05,2.6,-0.0115059,-0.0115059,-0.0115059,-0.011506, 0.00921705,sell
2019-07-03,3,1,2,1,1,1,0,0,0,2.96,1.77,5.53,2.4,0.28,0,0,-0.0163618,-0.0328557,-0.0172877,-0.029661,-0.01589815,sell
2019-07-04,2,0,4,0,0,4,0,0,1,3.38,5.32,5.05,0,1.67,2.75,2.32,-0.0286107,-0.0209199,-0.0288306,-0.027138,-0.02621603,sell
2019-07-05,1,1,2,2,0,3,2,0,1,2.71,3.59,4.85,2.3,3.3,3.51,0.28, 0.0044806, 0.0469556, 0.0018978, 0.018355, 0.00578248,buy
2019-07-06,1,1,3,0,0,3,1,1,0,0.24,6.19,1.7,2.89,2.44,5.2,2.87, 0.0157813, 0.0134382, 0.0149095, 0.010441, 0.01044072,buy
2019-07-07,1,2,2,0,1,2,1,1,1,2.51,5.84,4.23,2.74,2.74,2.95,3.37, 0.0407455, 0.0415859, 0.0516224, 0.040589, 0.04074546,buy
2019-07-08,1,0,2,1,0,2,0,1,1,0,6.52,1.48,0,0,3.77,3.14, 0.0161314, 0.0043131, 0.0153803, 0.008693, 0.00869333,buy
2019-07-09,1,0,1,2,0,2,0,1,2,2.32,3.33,4.31,2.42,2.87,0.44,2.44,-0.0114412,-0.0124833,-0.0119822,-0.012603,-0.01085714,sell
2019-07-10,1,1,2,0,0,1,1,0,2,2.58,4.3,4.69,0.31,0,0.96,0,-0.0125466,-0.0292221,-0.0021003,-0.017538,-0.01882559,sell
2019-07-11,1,3,2,0,1,1,0,2,1,2.75,1.02,4.8,1.44,2.44,2.42,3.36,-0.0177359,-0.0123440,-0.0152906,-0.023275, 0.01127457,sell
2019-07-12,1,2,4,0,0,0,1,2,0,0.28,0.59,3,2.65,1.63,2.89,0.9, 0.0075533, 0.0167549, 0.0279306, 0.007320, 0.01675488,buy
2019-07-13,2,1,3,2,0,0,1,1,1,3.11,2.9,3.63,2.74,2.95,2.42,4.91,-0.0125817,-0.0446380,-0.0381393,-0.016537,-0.03813926,sell
2019-07-14,1,0,4,2,0,1,0,1,1,1.61,2.53,4.27,2.65,2.82,0,5.89,-0.0326003,-0.0422280,-0.0392768,-0.044338,-0.03043357,sell
2019-07-15,0,1,3,2,1,0,0,1,0,2.74,2.67,1.25,0,0,0.29,3.41, 0.0199589, 0.0249901, 0.0167070,-0.005551, 0.00085198,buy
2019-07-16,1,2,2,1,2,1,0,2,0,7.17,0,4.01,2.65,2.58,2.65,3.49,-0.0146261,-0.0146261,-0.0119442, 0.006425,-0.01194422,sell
2019-07-17,1,1,2,1,2,0,2,1,0,6.08,0.17,4.3,0.14,1.12,0,0.41,-0.0288719,-0.0260968,-0.0071880,-0.023954,-0.02934924,sell
2019-07-18,0,1,2,2,2,2,0,1,1,6.24,2.77,5.99,0.43,0,2.65,2.42,-0.0045343, 0.0018026,-0.0069750, 0.000318,-0.00697496,buy
2019-07-19,1,1,1,2,1,2,0,0,0,2.62,0,3.64,3.3,2.81,1.79,0, 0.0039698, 0.0077044, 0.0080863, 0.002383, 0.00983043,buy
2019-07-20,1,1,3,1,1,0,1,1,1,1.83,2.58,0.75,4.89,3.71,2.53,0.26, 0.0133052, 0.0022990,-0.0021752, 0.008074, 0.01616676,buy
2019-07-21,2,2,2,1,1,0,0,2,1,3.75,1.14,2.95,5.57,5.43,2.65,2.7,-0.0140271,-0.0105763,-0.0067658,-0.014027,-0.00811666,sell
2019-07-22,2,2,2,0,1,0,1,0,0,0.5,2.7,0,1.46,4.01,0.42,2.92, 0.0145706, 0.0097694, 0.0032217, 0.001577, 0.01312961,buy
2019-07-23,2,2,1,0,1,2,0,0,0,3.02,2.51,2.97,0.48,0.35,0.53,2.77,-0.0013018,-0.0149599,-0.0205719,-0.009454,-0.01317248,sell
2019-07-24,2,0,1,0,1,2,1,0,3,2.58,0,2.15,2.74,1.23,5.46,0.31, 0.0049889, 0.0037921, 0.0037921, 0.004071, 0.00379210,buy
2019-07-25,2,0,2,1,0,0,1,0,2,1.94,0.46,2.53,0,2.62,2.92,0.09, 0.0063668, 0.0063668, 0.0063668, 0.006367, 0.00905726,buy
2019-07-26,2,1,1,1,1,0,0,2,1,3.47,2.74,2.97,3.04,0,0.9,2.44,-0.0495221,-0.0189572,-0.0189308,-0.022402,-0.01952773,sell
2019-07-27,1,0,2,0,1,0,0,2,0,2.95,0,0,2.59,2.67,2.58,0,-0.0025383,-0.0020137,-0.0017926,-0.002139, 0.00504027,sell
2019-07-28,0,0,2,1,2,1,2,1,1,5.61,2.65,2.83,3.15,2.97,2.7,2.38,-0.0122116,-0.0155694,-0.0204031, 0.004616,-0.01351689,sell
2019-07-29,0,0,2,1,1,2,3,0,0,0.91,2.87,1.19,0.9,2.69,2.62,2.84, 0.0073112, 0.0139890, 0.0132833,-0.002319, 0.00395932,buy
2019-07-30,1,1,2,1,2,2,0,1,0,2.87,2.77,5.59,2.68,1.57,0,2.32, 0.0041234,-0.0054479, 0.0152194,-0.006221, 0.00412342,sell
2019-07-31,3,0,3,0,2,0,0,0,0,2.7,0,4.85,2.55,0.45,2.79,0,-0.0122912,-0.0067830, 0.0184179, 0.020478, 0.00285822,sell
2019-08-01,4,1,1,2,1,0,0,0,1,2.82,2.7,3.28,2.32,2.84,0.6,2.87,-0.0276564,-0.0183166,-0.0135335,-0.013005,-0.01891699,sell
2019-08-02,2,0,2,1,1,1,0,0,1,0,0.54,0.25,5.06,0.19,1.05,0.32, 0.0038390, 0.0055657, 0.0104558, 0.010456, 0.02177668,buy
2019-08-03,1,2,1,0,2,3,1,0,1,2.49,2.74,2.28,4.83,2.77,3.26,2.62, 0.0356973, 0.0771753, 0.0370571, 0.036217, 0.04678554,buy
2019-08-04,1,2,1,0,2,1,3,0,0,0,3.13,0.14,2.59,3.14,2.62,2.87,-0.0146927,-0.0038242,-0.0147079,-0.009035,-0.01504046,sell
2019-08-05,1,0,1,2,1,1,1,4,1,2.36,3.28,2.36,1.28,2.81,3,3.69, 0.0051945, 0.0005465, 0.0051945, 0.000445, 0.00519446,buy
2019-08-06,1,1,1,2,1,1,1,1,1,2.99,2.65,3.25,2.84,0.5,0,1.71,-0.0215267,-0.0197496,-0.0240187,-0.023508,-0.01974959,sell
2019-08-07,1,2,1,0,1,2,0,0,2,3.83,0.23,3.29,0,3.02,2.97,0.26,-0.0027714,-0.0038269,-0.0016252,-0.003580,-0.00148464,sell
2019-08-08,1,2,1,0,1,1,0,1,1,3.32,2.87,2.04,2.84,0.82,0,2.95, 0.0226901, 0.0022395,-0.0121675,-0.010536,-0.01139786,sell
2019-08-09,2,3,1,1,0,0,1,0,0,5.86,0,0.41,2.82,1.29,0.73,0, 0.0172367, 0.0061484, 0.0064529, 0.006453, 0.00246728,buy
2019-08-10,2,4,1,2,0,1,0,0,1,5.14,2.79,3.99,2.77,3.91,2.62,2.42,-0.0102576, 0.0002562,-0.0102333,-0.006343, 0.00636757,sell
2019-08-11,1,2,6,2,0,0,0,0,0,3.25,1.17,3.19,0.23,4.28,3,2.77,-0.0027496, 0.0242024, 0.0235806,-0.003209, 0.04142505,buy
2019-08-12,2,1,3,4,0,1,0,1,1,4.62,2.58,5.86,3.44,4.71,2.47,2.44,-0.0182797,-0.0167979,-0.0111778,-0.012170,-0.01914460,sell
2019-08-13,2,1,2,5,0,0,2,0,1,3.09,2.42,5.34,3.47,3.24,0.33,3.59,-0.0120414,-0.0112883,-0.0112883,-0.012287,-0.01228660,sell
2019-08-14,1,0,1,2,0,1,1,1,1,2.53,0,4.67,2.97,3,0,2.01,-0.0291461,-0.0251356,-0.0010923,-0.026192,-0.02949698,sell
2019-08-15,1,0,1,1,3,2,0,1,2,0.67,1.29,3.7,4.3,4.96,2.7,5.9,-0.0137117,-0.0018334,-0.0091686,-0.020869,-0.02098881,sell
2019-08-16,1,0,1,1,1,0,1,0,1,0,2.95,0.31,3.13,1.94,0,1.76, 0.0367183, 0.0302823, 0.0155935, 0.011527, 0.03028228,buy
2019-08-17,2,0,0,0,0,0,0,2,2,2.62,0,2.82,2.49,1.54,0,1.29,-0.0049211,-0.0091434,-0.0095839,-0.001602,-0.01003417,sell
2019-08-18,3,0,0,3,0,0,0,2,1,0,2.93,0.09,1.61,3.69,2.97,3.11, 0.0096553, 0.0066097, 0.0054997, 0.004404, 0.00667904,buy
2019-08-19,2,2,3,0,0,1,1,0,0,3.25,1.49,0.26,0,3.42,2.77,2.65, 0.0074551, 0.0118011, 0.0130728, 0.008830, 0.00928416,buy
2019-08-20,2,4,3,0,0,2,0,0,1,2.98,3.29,2.42,2.84,2.7,0.76,2.65, 0.0091821, 0.0049803, 0.0119665, 0.004787, 0.00478672,buy
2019-08-21,2,4,1,1,0,0,1,0,0,5.89,3.16,3.15,0,3.57,2.87,0,-0.0115836,-0.0072604,-0.0124402,-0.009773, 0.00095768,sell
2019-08-22,3,2,0,2,0,0,0,1,0,3.75,1.17,4.89,2.44,0.45,0,0.33, 0.0256606, 0.0252414, 0.0253297, 0.032939, 0.02524617,buy
2019-08-23,3,2,2,2,0,0,0,0,3,0.23,4.61,2.92,2.72,3.27,2.65,2.7, 0.0277186, 0.0340567, 0.0325322, 0.027488,-0.00288073,buy
2019-08-24,2,0,2,2,1,0,0,0,3,2.84,3.88,3.24,6.4,0.28,0.6,0, 0.0123707, 0.0097783, 0.0176254,-0.001083, 0.01596809,buy
2019-08-25,2,0,1,2,1,1,0,1,2,0.15,2.58,2.1,7.11,1.1,0,3.5, 0.0015814,-0.0048062,-0.0124238,-0.015396,-0.01504278,sell
2019-08-26,2,1,1,2,0,0,1,3,1,2.56,4.48,0.28,3.31,2.59,2.65,5.55,-0.0174642,-0.0160905,-0.0230699,-0.013916,-0.01391620,sell
2019-08-27,2,1,2,1,1,0,3,1,1,3.5,3.44,2.34,4.1,3,2.47,4.93,-0.0247130,-0.0165508,-0.0268968,-0.028175,-0.02817518,sell
2019-08-28,2,1,3,0,0,3,0,0,1,4.23,2.85,2.6,0.4,2.54,2.42,0.43,-0.0260308,-0.0050872,-0.0292957,-0.028372,-0.02088719,sell
2019-08-29,1,1,0,2,0,0,0,0,1,2.82,0.3,2.42,2.4,0,0,2.7,-0.0271507,-0.0261481,-0.0261481,-0.027965,-0.02577955,sell
2019-08-30,4,0,2,0,1,0,0,0,1,2.08,2.79,0.22,2.9,2.47,2.67,0, 0.0329117, 0.0124668, 0.0291727, 0.026931, 0.02575549,buy
2019-08-31,4,2,1,0,1,0,0,0,2,2.93,0.23,2.38,4.29,0.2,0.15,2.3,-0.0158980, 0.0134234,-0.0073431,-0.001330,-0.00488551,sell
2019-09-01,2,0,2,1,1,3,0,1,1,3.83,2.9,0.47,2.97,3.25,2.89,2.34,-0.0017663,-0.0017663, 0.0068606, 0.006078,-0.00176631,buy
2019-09-02,2,0,2,2,1,1,4,1,2,6.82,4.34,3.51,3.23,4,2.35,2.84, 0.0094325, 0.0166830, 0.0147604, 0.014591, 0.01459085,buy
2019-09-03,2,0,1,0,1,1,2,3,1,5.94,5.67,4.3,0,5.67,2.82,0,-0.0018768, 0.0208069, 0.0103199,-0.004438,-0.00427712,sell
2019-09-04,2,2,0,0,2,1,0,2,2,3.46,2.03,5.72,3.21,2.95,2.4,2.56, 0.0121028, 0.0070073, 0.0248390, 0.008537, 0.00498404,buy
2019-09-05,2,1,0,0,3,0,1,0,4,2,1.94,1.97,3.23,1.83,0,0.58,-0.0105700,-0.0105700,-0.0119245,-0.010570,-0.01056997,sell
2019-09-06,4,1,0,1,2,1,0,0,5,5.51,2.95,5.06,5.14,3.37,3.02,0.26,-0.0242489,-0.0148933,-0.0052733,-0.014237,-0.01464426,sell
2019-09-07,2,2,0,1,2,0,0,0,1,0.98,0,3.12,3.4,0.27,0.18,2.7, 0.0004876, 0.0030537, 0.0030537,-0.009435,-0.01869017,sell
2019-09-08,3,4,1,0,1,1,0,1,0,2.92,2.84,3.54,3.92,2.89,0.3,2.49, 0.0222708, 0.0204286, 0.0204286, 0.016609, 0.02042862,buy
2019-09-09,2,5,2,0,1,0,2,1,0,2.97,2.74,1.51,6.27,1.06,2.98,2.98, 0.0142528, 0.0129386, 0.0133631, 0.014021, 0.01336309,buy
2019-09-10,1,3,3,1,0,0,2,0,0,1.94,0.97,2.95,0.72,2.49,3.82,0.99, 0.0072927, 0.0223630, 0.0264627, 0.010510, 0.02508905,buy
2019-09-11,1,2,1,3,0,2,0,1,1,2.53,2.97,2.84,2.82,2.56,2.1,3.47,-0.0142652,-0.0057617,-0.0136899,-0.013690,-0.01024442,sell
2019-09-12,1,2,0,1,0,0,1,0,1,0,0,0,2.44,0,4.94,8.81,-0.0131430,-0.0103565,-0.0073386, 0.002338,-0.00685891,sell
2019-09-13,2,2,0,0,2,0,1,1,1,2.51,2.77,2.65,1.34,0.32,3,3.32,-0.0042823,-0.0002078, 0.0034024, 0.011406, 0.00434154,buy
2019-09-14,2,2,0,0,3,0,0,2,1,0.28,0.61,0.7,2.77,2.49,4.93,3.7, 0.0119820, 0.0033115, 0.0119820, 0.008886,-0.00115116,buy
2019-09-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4.17,2.42, 0.0021698,-0.0006153, 0.0021698, 0.011999,-0.00354378,buy
2019-09-16,1,1,0,2,0,1,1,0,1,2.42,2.97,2.92,2.95,2.87,1.08,2.4,-0.0127649,-0.0112960,-0.0113792,-0.009366,-0.01238915,sell
2019-09-17,1,0,2,2,0,1,1,0,0,2.47,2.56,2.6,0,1.37,3.32,2.42, 0.0254371, 0.0212191, 0.0174215, 0.015800, 0.01706332,buy
