Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-17,none,a45,none,none,none,none,a90,a120,a30,none,none,a45,18.1020833333333,244.4125,220.289166666667,265.4675,350.240833333333, 0.038641, 0.037031, 0.0413303, 0.0015809, 0.045319,buy
2018-12-18,none,a45,none,a150,none,a150,none,a120,a30,none,none,a45,31.0466666666667,245.560833333333,221.12,266.485,350.904166666667, 0.053300, 0.051140, 0.0535228, 0.0229966, 0.049737,buy
2018-12-19,none,a45,none,a150,a60,a150,a120,none,a30,none,none,a45,44.4145833333333,246.751666666667,221.963333333333,267.502916666667,351.568333333333, 0.035315, 0.051880, 0.0437019, 0.0408130, 0.046170,buy
2018-12-20,none,a45,none,none,a60,a180,a120,a150,none,none,none,a45,58.2175,247.98375,222.82,268.520416666667,352.232083333333,-0.002534, 0.049879, 0.0520692, 0.0476735, 0.054680,buy
2018-12-21,none,none,none,a180,none,a180,a150,none,none,none,none,a45,72.4258333333333,249.249583333333,223.689583333333,269.538333333333,352.897916666667,-0.027213,-0.037576,-0.0504914,-0.0533983,-0.043746,sell
2018-12-22,none,none,none,none,a90,none,a150,a180,none,none,none,a45,86.9670833333333,250.544583333333,224.57125,270.556666666667,353.56375, 0.005403,-0.035254,-0.0067595,-0.0064619,-0.002412,sell
2018-12-23,none,none,none,a150,none,a150,a180,a180,none,none,none,a45,101.735,251.866666666667,225.465,271.575,354.230416666667, 0.023120, 0.009397, 0.0110427, 0.0116210, 0.023877,buy
2018-12-24,none,none,none,none,a120,none,a180,a150,none,none,none,a45,116.605833333333,253.212083333333,226.369583333333,272.592916666667,354.897916666667, 0.016013, 0.004734,-0.0172269,-0.0144175, 0.009194,sell
2018-12-25,none,none,none,a120,none,a120,a150,a150,none,none,a60,a45,131.447083333333,254.577083333333,227.285,273.612083333333,355.565833333333,-0.033082,-0.034648,-0.0561030,-0.0422996,-0.032498,sell
2018-12-26,none,none,none,none,a150,none,a150,a120,none,none,a60,a45,146.148333333333,255.96125,228.210833333333,274.63,356.234166666667, 0.020550, 0.015431, 0.0262739, 0.0061616, 0.026383,buy
2018-12-27,none,a30,none,a90,none,a90,a120,a120,none,none,a60,a45,160.622083333333,257.361666666667,229.147083333333,275.649583333333,356.903333333333,-0.002413, 0.017863,-0.0088165,-0.0337892, 0.035713,sell
2018-12-28,none,a30,none,none,a180,a90,a120,none,none,none,a60,a45,174.812083333333,258.77625,230.092916666667,276.6675,357.572916666667, 0.027949, 0.017272, 0.0251161,-0.0362024, 0.042757,buy
2018-12-29,none,a30,none,a60,none,none,none,a90,none,none,a60,a45,188.697083333333,260.202916666667,231.05,277.6875,358.242916666667,-0.019706,-0.011937,-0.0249619,-0.0291710, 0.001612,sell
2018-12-30,none,a30,none,none,a150,a60,a90,none,none,none,a60,a45,202.270416666667,261.642916666667,232.012083333333,278.70625,358.914166666667, 0.003188, 0.002734, 0.0017315,-0.0260250, 0.003340,sell
2018-12-31,none,a30,none,none,a150,none,none,a60,none,none,a60,a45,215.55125,263.094583333333,232.985,279.725,359.584583333333, 0.000542,-0.000753,-0.0037769,-0.0187333, 0.006109,sell
2019-01-01,none,none,none,none,none,none,a60,a60,none,none,a60,a45,228.560416666667,264.556666666667,233.966666666667,280.745,45.2558333333333, 0.009980, 0.026337, 0.0263997, 0.0104838, 0.020261,buy
2019-01-02,none,none,none,none,a120,none,none,none,none,none,none,a45,241.324583333333,266.02625,234.955,281.765,0.92875, 0.033276, 0.017533, 0.0241883, 0.0201359, 0.034940,buy
2019-01-03,none,none,none,a0,none,none,none,none,none,none,none,a45,253.867083333333,267.50625,235.951666666667,282.785,1.60208333333333, 0.025922, 0.029751, 0.0373993, 0.0139706, 0.029772,buy
2019-01-04,a90,none,none,none,a90,a0,none,none,none,none,none,a45,266.215833333333,268.99375,236.955416666667,283.805,2.275, 0.001952, 0.000233, 0.0076136, 0.0062779, 0.007976,buy
2019-01-05,a90,none,none,none,a90,a0,none,a0,none,none,none,a45,278.392083333333,270.49,237.966666666667,284.823333333333,2.94875, 0.009910, 0.007825, 0.0140111, 0.0099588, 0.012958,buy
2019-01-06,a90,none,none,none,none,none,a0,a0,none,none,none,a45,290.423333333333,271.992916666667,238.985,285.8425,3.62333333333333, 0.025576, 0.028694, 0.0276199, 0.0256140, 0.030512,buy
2019-01-07,a90,none,none,none,a60,none,none,none,none,none,none,a45,302.339583333333,273.504166666667,240.009166666667,286.8625,4.29708333333333, 0.005293, 0.015876, 0.0071973, 0.0066135, 0.007794,buy
2019-01-08,a90,none,none,a60,none,none,none,none,none,none,none,a45,314.17,275.0225,241.039583333333,287.8825,4.97291666666667, 0.017081, 0.019139, 0.0187344, 0.0205010, 0.019163,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a45,325.960833333333,276.54875,242.075,288.9025,5.6475, 0.016708, 0.020833, 0.0227085, 0.0259999, 0.024119,buy
2019-01-10,a90,none,none,a90,none,a60,none,none,none,none,a45,a45,337.75875,278.0825,243.11875,289.9225,6.32333333333334,-0.000786,-0.001156,-0.0050782, 0.0158288,-0.000580,sell
2019-01-11,a90,none,none,a90,none,none,a60,a60,none,a120,a45,a45,349.622916666667,279.6225,244.166666666667,290.94,6.99958333333333,-0.008361,-0.008361,-0.0082652,-0.0042525,-0.008186,sell
2019-01-12,none,none,none,none,a0,none,none,none,none,a120,a45,a45,136.619583333333,281.171666666667,245.22,291.96,7.67583333333333, 0.010268, 0.020884, 0.0048783, 0.0148293, 0.004646,buy
2019-01-13,none,none,none,a120,a0,a90,a90,none,none,a120,a45,a45,13.8204166666667,282.725,246.27875,292.979166666667,8.3525,-0.009288, 0.003254,-0.0136771, 0.0039424,-0.006101,sell
2019-01-14,none,none,none,none,none,none,a90,a90,none,a120,a45,a45,26.3016666666667,284.290416666667,247.342916666667,293.9975,9.02833333333333,-0.012330,-0.012529,-0.0448332, 0.0173151,-0.011407,sell
2019-01-15,none,none,none,a150,none,a120,none,none,none,a120,a45,a45,39.13125,285.861666666667,248.412083333333,295.01625,9.705, 0.008385, 0.021993, 0.0095703, 0.0171721, 0.008738,buy
2019-01-16,none,a0,none,a150,none,a120,a120,a120,none,a120,a45,a45,52.37375,287.440833333333,249.485,296.035,10.3825, 0.007501, 0.009480,-0.0033353, 0.0151463, 0.006692,buy
2019-01-17,none,a0,none,a180,a60,none,none,a120,none,a120,none,a45,66.0629166666667,289.027916666667,250.565,297.052916666667,11.0591666666667, 0.000014,-0.003651,-0.0033712,-0.0061727,-0.006735,sell
2019-01-18,none,a0,none,a180,a60,a150,a150,a150,a0,a120,none,a45,80.2075,290.623333333333,251.64625,298.070833333334,11.73625, 0.007325,-0.002992,-0.0013159,-0.0024436,-0.000167,buy
2019-01-19,none,a0,none,none,a90,none,none,a150,a0,a120,none,a45,94.7741666666667,292.22875,252.732916666667,299.08875,12.41375,-0.007984,-0.022363,-0.0085182,-0.0087768,-0.007704,sell
2019-01-20,none,a0,none,a150,a90,a180,a180,a180,a0,a120,none,a45,109.67875,293.842916666667,253.824166666667,300.10625,13.0908333333333,-0.009429,-0.006342,-0.0045397,-0.0042591,-0.012365,sell
2019-01-21,none,a0,none,none,a120,a180,none,a180,a0,a120,none,a45,124.803333333333,295.465416666667,254.92,301.12375,13.7679166666667,-0.022652,-0.021684, 0.0023843,-0.0191508,-0.004825,sell
2019-01-22,none,none,none,a120,a120,a150,a150,none,a0,a120,none,a45,139.991666666667,297.0975,256.019166666667,302.14125,14.4454166666667, 0.017715, 0.018996, 0.0075228, 0.0211995, 0.018299,buy
2019-01-23,none,none,none,none,none,a150,none,a150,a0,a120,none,a45,155.085,298.74,257.122083333333,303.157916666667,15.1229166666667, 0.021385, 0.013510, 0.0098186, 0.0146248, 0.011367,buy
2019-01-24,none,none,a0,a90,a150,none,a120,none,a0,a120,a30,a45,169.941666666667,300.3925,258.229166666667,304.174583333333,15.8,-0.002988,-0.011901,-0.0044438,-0.0082921,-0.024932,sell
2019-01-25,none,none,a0,none,none,a120,none,a120,a0,a120,a30,a45,184.452083333333,302.055,259.339583333333,305.191666666667,16.4770833333333, 0.001265,-0.002610,-0.0043154, 0.0007835,-0.008124,sell
2019-01-26,none,none,a0,a60,a180,none,a90,none,a0,none,a30,a45,198.553333333333,303.725,260.454166666667,306.208333333333,17.1545833333333, 0.012062, 0.007220, 0.0054449, 0.0158765,-0.002021,buy
2019-01-27,none,none,a0,none,none,a90,none,a90,none,none,a30,a45,212.225416666667,305.410416666667,261.570833333333,307.224583333333,17.8320833333333,-0.021984,-0.019299,-0.0167183,-0.0145758,-0.016868,sell
2019-01-28,none,none,a0,none,a150,a90,a60,a90,none,none,a30,a45,225.48625,307.105,262.692083333333,308.24125,18.5091666666667,-0.006228,-0.006244, 0.0074415,-0.0054471, 0.001852,sell
2019-01-29,none,none,a0,none,none,none,a60,none,none,none,a30,a45,238.375,308.810416666667,263.815833333333,309.256666666667,19.18625,-0.006554,-0.006624, 0.0047856,-0.0062635,-0.000754,sell
2019-01-30,none,none,a0,a0,none,a60,none,a60,none,none,a30,a45,250.947916666667,310.526666666667,264.942916666667,310.273333333333,19.8641666666667,-0.008255,-0.007453,-0.0198330,-0.0117536,-0.021865,sell
2019-01-31,none,none,a0,a0,a120,none,none,none,none,none,none,a45,263.264166666667,312.254166666667,266.072083333333,311.28875,20.5416666666667, 0.022104, 0.012639, 0.0149376, 0.0102109, 0.028367,buy
2019-02-01,none,none,a0,none,none,none,none,none,none,none,none,a45,275.381666666667,313.9925,267.205416666667,312.304166666667,21.21875, 0.019397, 0.024672, 0.0243554, 0.0129838, 0.027241,buy
2019-02-02,none,none,a0,none,a90,none,a0,none,none,none,none,a45,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625,-0.003588,-0.017441,-0.0296285,-0.0183352,-0.012039,sell
2019-02-03,none,none,a0,none,a90,none,a0,none,none,none,none,a45,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375,-0.006452,-0.016643,-0.0296285,-0.0180247,-0.016950,sell
2019-02-04,none,a30,a0,a60,none,a0,none,a0,none,none,none,a45,311.0525,319.269583333333,270.61875,315.349166666667,23.25125,-0.008788,-0.007265,-0.0316441,-0.0159075,-0.011960,sell
2019-02-05,a60,a30,none,a60,a60,a0,none,a0,none,none,none,a45,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667, 0.004694, 0.006620, 0.0024744, 0.0077341,-0.008844,buy
2019-02-06,a60,a30,none,none,none,none,none,none,none,none,none,a45,334.665416666667,322.836666666667,272.906666666667,317.3775,24.6054166666667, 0.003704, 0.005589, 0.0089925, 0.0037038,-0.010619,buy
2019-02-07,a60,a30,none,a90,none,none,a60,none,none,none,none,a45,346.525416666667,324.63,274.053333333333,318.39125,25.2825, 0.001638,-0.001368, 0.0145878, 0.0016377,-0.007454,buy
2019-02-08,a60,none,none,none,none,none,a60,none,none,none,none,a45,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.033575, 0.033340, 0.0302758, 0.0363550, 0.032956,buy
2019-02-09,a60,none,none,a120,none,none,none,none,none,none,none,a45,10.5395833333333,328.24,276.354166666667,320.4175,26.6358333333333, 0.005397, 0.010061, 0.0109047, 0.0113389, 0.010773,buy
2019-02-10,a60,none,none,a120,a0,a60,a90,a60,none,none,none,a45,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333, 0.013486, 0.020602, 0.0060567, 0.0173434, 0.027648,buy
2019-02-11,none,none,none,none,a0,a60,none,none,none,none,none,a45,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333, 0.006911, 0.034484, 0.0120651,-0.0181999, 0.010991,buy
2019-02-12,none,a45,none,a150,none,none,a120,a90,none,none,none,a45,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333, 0.002927, 0.001753,-0.0051792,-0.0030664, 0.000906,sell
2019-02-13,none,a45,none,none,none,a90,a120,a90,none,none,none,a45,61.105,335.47,280.98,324.465,29.3425, 0.004224,-0.007216,-0.0113972,-0.0100753,-0.009604,sell
2019-02-14,none,a45,none,a180,none,a90,a150,none,none,none,none,a45,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667,-0.007319,-0.009135,-0.0070357,-0.0073691,-0.001062,sell
2019-02-15,none,a45,none,a180,a60,none,a150,a120,none,none,none,a45,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667,-0.006813,-0.003358,-0.0033669,-0.0061136,-0.018813,sell
2019-02-16,none,a45,none,a150,none,a120,a180,none,none,none,none,a45,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333,-0.000267, 0.000153,-0.0106690,-0.0011278,-0.013864,sell
2019-02-17,none,none,none,a150,a90,none,a180,a150,none,none,none,a45,117.615416666667,342.5375,285.6325,328.505,32.045,-0.010592,-0.028100,-0.0249270,-0.0260985,-0.023068,sell
2019-02-18,a45,none,none,a120,none,a150,a150,none,none,none,none,a45,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72, 0.023485, 0.034990, 0.0190167, 0.0263573, 0.025736,buy
2019-02-19,a45,none,none,a120,a120,none,a150,a180,a30,none,a0,a45,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333, 0.008386,-0.008886,-0.0051041,-0.0062205, 0.002637,buy
2019-02-20,a45,none,none,a90,a120,a180,a120,none,a30,none,a0,a45,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667,-0.008038,-0.009331, 0.0052983,-0.0030254, 0.009074,buy
2019-02-21,a45,a60,none,a90,a150,a180,a120,a150,a30,none,a0,a45,178.25,349.071666666667,290.312916666667,332.5375,34.74375,-0.004399,-0.005610, 0.0085785, 0.0088803,-0.003893,sell
2019-02-22,a45,a60,none,a60,a150,a150,a90,a150,a30,none,a0,a45,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333, 0.008183, 0.002457, 0.0129166,-0.0003234, 0.007558,buy
2019-02-23,a45,a60,none,a60,a180,a150,a90,a120,a30,none,a0,none,207.38,351.97125,292.6625,334.55125,36.0908333333333, 0.012514, 0.005559, 0.0267128, 0.0020559, 0.005918,buy
2019-02-24,a45,a60,none,none,a180,none,none,a120,a30,none,a0,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667,-0.022536,-0.024484, 0.0150888,-0.0000380,-0.021373,sell
2019-02-25,a45,a60,none,none,none,a120,a60,none,none,none,a0,none,234.635,354.517916666667,295.01625,336.56375,37.4375, 0.005308, 0.020658, 0.0086939, 0.0240667, 0.013528,buy
2019-02-26,a45,a60,none,none,a150,none,none,a90,none,none,a0,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11, 0.011769,-0.019884,-0.0071416, 0.0028755, 0.013916,buy
2019-02-27,a45,none,none,a0,none,a90,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667, 0.010957, 0.019111, 0.0157750, 0.0128090, 0.009559,buy
2019-02-28,a45,none,none,none,a120,a90,none,a60,none,none,none,none,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333,-0.001899,-0.018560,-0.0087455,-0.0086438,-0.001964,sell
2019-03-01,none,none,none,none,a120,none,a0,a60,none,none,none,none,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.007281, 0.004952, 0.0096892, 0.0102625, 0.010262,buy
2019-03-02,a45,none,none,none,none,a60,a0,none,none,none,none,none,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.035335, 0.061752, 0.0239121, 0.0293707, 0.037184,buy
2019-03-03,a45,none,none,none,a90,none,none,none,none,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125, 0.019987,-0.009966,-0.0193385,-0.0292357, 0.001922,sell
2019-03-04,a45,none,none,a60,a90,none,none,none,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333, 0.015871,-0.000301,-0.0131170,-0.0210645,-0.008869,sell
2019-03-05,a45,none,none,none,none,none,none,none,a45,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667, 0.009368, 0.015642, 0.0123456, 0.0142956, 0.014231,buy
2019-03-06,a45,none,none,none,a60,none,none,a0,a45,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667, 0.001773,-0.016982,-0.0169821,-0.0135368, 0.003156,sell
2019-03-07,a45,none,none,a90,none,a0,a60,a0,a45,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155, 0.014544, 0.019043, 0.0170065, 0.0248257, 0.018506,buy
2019-03-08,a45,none,none,none,none,a0,none,none,a45,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667,-0.000937, 0.008878, 0.0091256, 0.0061847, 0.006019,buy
2019-03-09,a45,none,none,a120,none,none,a90,none,a45,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667, 0.008529, 0.015538, 0.0131739, 0.0114598, 0.012757,buy
2019-03-10,a45,none,none,none,none,none,none,none,a45,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165,-0.000578, 0.008927, 0.0056306, 0.0072582, 0.005806,buy
2019-03-11,none,none,none,a150,a0,none,a120,a60,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333,-0.007798,-0.008025,-0.0043593,-0.0081764,-0.002384,sell
2019-03-12,none,none,none,a150,none,a60,a120,a60,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.008096, 0.010129, 0.0208006, 0.0056445, 0.004473,buy
2019-03-13,none,a60,a0,none,none,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333, 0.002223, 0.004673, 0.0009903, 0.0021089, 0.005669,buy
2019-03-14,none,a60,a0,a180,none,a90,a150,a90,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333, 0.016151, 0.014085, 0.0156574, 0.0161507, 0.015734,buy
2019-03-15,none,a60,a0,none,none,none,none,none,none,a90,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875, 0.014112, 0.007009, 0.0094015, 0.0025648, 0.017708,buy
2019-03-16,a60,a60,a0,a150,a60,a120,a180,a120,none,a90,none,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667,-0.004003,-0.003910, 0.0083047,-0.0148267,-0.011372,sell
2019-03-17,a60,a60,a0,none,none,none,none,none,none,a90,none,none,126.40875,351.8975,318.795,356.58375,50.84375, 0.018567, 0.015172, 0.0141138, 0.0027378, 0.025696,buy
2019-03-18,a60,a60,none,a120,a90,a150,a150,a150,a60,a90,a30,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667,-0.006020,-0.001004,-0.0064948,-0.0076273,-0.005155,sell
2019-03-19,a60,a60,none,none,none,none,none,a150,a60,a90,a30,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775, 0.004564, 0.001323,-0.0033901, 0.0005523, 0.001851,sell
2019-03-20,a60,none,none,a90,a120,a180,a120,a180,a60,a90,a30,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667,-0.004844,-0.012770,-0.0159577,-0.0166443,-0.011825,sell
2019-03-21,none,none,none,none,none,none,none,a180,a60,a90,a30,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.008539,-0.001464,-0.0127606,-0.0118045,-0.011182,sell
2019-03-22,none,none,none,a60,a150,a150,a90,none,a60,a90,a30,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.000516,-0.001826,-0.0043638, 0.0002151, 0.003192,buy
2019-03-23,none,none,none,none,none,none,none,a150,a60,a90,a30,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667,-0.004389, 0.012115,-0.0009880, 0.0037503,-0.000462,sell
2019-03-24,none,none,none,none,a180,a120,a60,none,a60,a90,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375, 0.024037, 0.037144, 0.0245112,-0.0014338,-0.000514,buy
2019-03-25,none,none,none,none,a180,none,none,a120,none,a90,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334, 0.021457, 0.001398, 0.0138363, 0.0105939, 0.009441,buy
2019-03-26,none,none,none,a0,none,a90,none,none,none,a90,none,none,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667, 0.014475, 0.013528, 0.0174196,-0.0033344, 0.013427,buy
2019-03-27,none,none,none,a0,a150,none,none,a90,none,none,none,none,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.028044, 0.024095, 0.0271919, 0.0234872, 0.028964,buy
2019-03-28,none,none,none,none,none,a60,none,a90,none,none,none,none,280.905,346.101666666667,331.995,7.4975,58.15875,-0.012344,-0.005969,-0.0122969,-0.0434484,-0.012138,sell
2019-03-29,none,none,none,none,a120,a60,a0,none,none,none,none,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.042414, 0.052754, 0.0394964, 0.0317261, 0.042342,buy
2019-03-30,none,none,none,none,a120,none,none,a60,none,none,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.017135, 0.011614, 0.0104821, 0.0216076, 0.021608,buy
2019-03-31,none,none,none,a60,none,none,none,a60,none,none,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.027364, 0.027983, 0.0220806, 0.0338797, 0.027364,buy
2019-04-01,none,none,none,a60,a90,none,none,none,none,none,a45,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.039560, 0.040846, 0.0270485, 0.0393259, 0.031467,buy
2019-04-02,none,none,none,none,none,a0,none,none,none,none,a45,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.063744, 0.077357, 0.0628014, 0.0618435, 0.060708,buy
2019-04-03,none,none,none,a90,none,a0,a60,none,none,none,a45,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.051321, 0.053689, 0.0524766, 0.0546619, 0.053026,buy
2019-04-04,none,none,none,none,a60,none,none,none,none,none,a45,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.023168, 0.058933, 0.0168909, 0.0231308, 0.017948,buy
2019-04-05,none,none,none,a120,none,none,a90,a0,none,none,a45,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525, 0.008628,-0.003350, 0.0114233, 0.0465536, 0.010655,buy
2019-04-06,none,none,a30,a120,none,none,a90,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125,-0.018009, 0.037192, 0.0304931,-0.0147058, 0.019261,buy
2019-04-07,none,a60,a30,none,none,a60,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725, 0.001448, 0.024981, 0.0160979, 0.0092677, 0.010149,buy
2019-04-08,none,a60,a30,a150,none,a60,a120,none,none,none,none,a30,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333, 0.004621, 0.003828, 0.0035477, 0.0029807, 0.015146,buy
2019-04-09,none,a60,a30,none,a0,none,none,none,none,none,none,a30,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.010636,-0.001417,-0.0023899,-0.0099711, 0.011749,sell
2019-04-10,none,a60,a30,a180,none,a90,a150,a60,none,none,none,a30,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333, 0.006003, 0.005772, 0.0062337, 0.0054578, 0.018066,buy
2019-04-11,none,a60,a30,a180,none,none,none,none,none,none,none,a30,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.012600,-0.007221,-0.0057344,-0.0111307, 0.017596,sell
2019-04-12,none,a60,a30,a150,none,a120,a180,a90,none,none,a60,a30,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333,-0.005150,-0.006065,-0.0076811,-0.0051501, 0.001175,sell
2019-04-13,none,a60,a30,a150,a60,a120,a180,a90,a90,none,a60,a30,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375, 0.001388, 0.001504,-0.0098933, 0.0013880, 0.004559,sell
2019-04-14,none,none,a30,a120,a60,none,a150,a120,a90,none,a60,a30,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334, 0.008092,-0.006577,-0.0052212, 0.0080916, 0.009742,buy
2019-04-15,none,none,a30,a120,a90,a150,a150,a120,a90,none,a60,a30,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334, 0.002803, 0.000102,-0.0003360, 0.0033171, 0.002677,sell
2019-04-16,none,none,a30,a90,a90,none,a120,none,a90,none,a60,a30,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.011448, 0.030286, 0.0275890, 0.0168001, 0.025264,buy
2019-04-17,none,none,a30,a90,none,a180,a120,a150,a90,none,a60,a30,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333, 0.005446, 0.019025, 0.0176881, 0.0136277, 0.019063,buy
2019-04-18,none,none,none,a60,a120,none,a90,none,a90,none,none,a30,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.000309, 0.000599, 0.0061563, 0.0007886, 0.019562,buy
2019-04-19,none,none,none,a60,none,a150,a90,a180,none,none,none,a30,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333,-0.002267,-0.006686,-0.0107712,-0.0064932, 0.007317,sell
2019-04-20,none,none,none,none,a150,none,a60,none,none,none,none,a30,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.001819, 0.003359, 0.0106572, 0.0030383, 0.036378,buy
2019-04-21,none,none,none,none,none,a120,a60,a150,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.009399,-0.011752,-0.0084184,-0.0103311,-0.008274,sell
2019-04-22,none,none,none,none,a180,a120,none,a150,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667, 0.013500,-0.032345, 0.0110107, 0.0182648, 0.024362,buy
2019-04-23,none,none,none,a0,a180,none,none,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775, 0.007693,-0.032586, 0.0104026, 0.0069392, 0.017143,buy
2019-04-24,none,none,none,none,none,a90,none,a120,none,none,none,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125,-0.028662,-0.030707,-0.0232845,-0.0307281,-0.018968,sell
2019-04-25,none,none,none,none,a150,a90,a0,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.012608,-0.023135,-0.0000801,-0.0123650, 0.004212,sell
2019-04-26,none,none,none,none,none,none,a0,a90,none,none,none,a30,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667, 0.001951, 0.008613, 0.0065404,-0.0112776, 0.014769,buy
2019-04-27,none,none,none,none,a120,a60,none,a90,none,none,none,a30,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667,-0.016975,-0.017356,-0.0154901,-0.0253127,-0.014854,sell
2019-04-28,a60,none,none,a60,a120,none,none,none,none,none,none,a30,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125, 0.000356, 0.001570,-0.0028664, 0.0082946, 0.001238,sell
2019-04-29,a60,none,none,none,none,none,none,a60,none,none,none,a30,336.57,17.41125,10.66875,38.8716666666667,79.19375, 0.002000, 0.022167, 0.0045825, 0.0029606, 0.012369,buy
2019-04-30,a60,none,none,a90,a90,none,a60,none,none,none,none,a30,348.494166666667,19.0425,11.88125,39.8433333333333,79.845,-0.005520, 0.014026, 0.0024920, 0.0102574, 0.016887,buy
