Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-24,none,none,none,none,a135,a120,none,a150,a90,none,none,none,none,none,none,none,116.605833333333,253.212083333333,226.369583333333,272.592916666667,354.897916666667, 0.0223073,-0.097670,-0.005548,-0.039438,-0.016506,sell
2018-12-25,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,131.447083333333,254.577083333333,227.285,273.612083333333,355.565833333333,-0.0194738,-0.090026,-0.047946,-0.074351,-0.046925,sell
2018-12-26,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,146.148333333333,255.96125,228.210833333333,274.63,356.234166666667, 0.0480058, 0.054083, 0.045345, 0.074513, 0.131134,buy
2018-12-27,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333,356.903333333333,-0.0870539,-0.092002,-0.083871,-0.091282,-0.088400,sell
2018-12-28,a30,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,174.812083333333,258.77625,230.092916666667,276.6675,357.572916666667, 0.0476995, 0.033269, 0.037158,-0.004012, 0.045520,buy
2018-12-29,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,188.697083333333,260.202916666667,231.05,277.6875,358.242916666667, 0.0189113,-0.003991,-0.007090,-0.015101,-0.004983,sell
2018-12-30,a30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,202.270416666667,261.642916666667,232.012083333333,278.70625,358.914166666667, 0.0384801, 0.031187, 0.038723, 0.017081, 0.038183,buy
2018-12-31,a30,none,none,none,none,a150,a60,a60,a180,none,none,none,none,none,none,none,215.55125,263.094583333333,232.985,279.725,359.584583333333, 0.0323481, 0.010606, 0.022512, 0.008488, 0.020123,buy
2019-01-01,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,228.560416666667,264.556666666667,233.966666666667,280.745,45.2558333333333,-0.0287056,-0.044945,-0.007173,-0.027968,-0.017918,sell
2019-01-02,none,none,none,none,none,a120,none,none,a150,none,a0,none,none,none,none,none,241.324583333333,266.02625,234.955,281.765,0.92875,-0.0348299,-0.019459,-0.023666,-0.019459,-0.019141,sell
2019-01-03,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a45,none,none,253.867083333333,267.50625,235.951666666667,282.785,1.60208333333333,-0.0012612, 0.006156,-0.002549,-0.000472,-0.001720,sell
2019-01-04,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,a45,none,none,266.215833333333,268.99375,236.955416666667,283.805,2.275, 0.0141130, 0.012551, 0.005785, 0.010129, 0.012682,buy
2019-01-05,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a45,none,a150,278.392083333333,270.49,237.966666666667,284.823333333333,2.94875, 0.0190279, 0.014774,-0.006436, 0.020047, 0.021232,buy
2019-01-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,290.423333333333,271.992916666667,238.985,285.8425,3.62333333333333, 0.0132443, 0.007944,-0.016543, 0.004795, 0.045714,buy
2019-01-07,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,302.339583333333,273.504166666667,240.009166666667,286.8625,4.29708333333333, 0.0108753, 0.014804,-0.008898, 0.002344, 0.024789,buy
2019-01-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,275.0225,241.039583333333,287.8825,4.97291666666667, 0.0628568, 0.057703, 0.054241, 0.047681, 0.052814,buy
2019-01-09,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,325.960833333333,276.54875,242.075,288.9025,5.6475, 0.0552654, 0.039858, 0.035740, 0.029463, 0.034302,buy
2019-01-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.75875,278.0825,243.11875,289.9225,6.32333333333334, 0.0249258, 0.001168, 0.099559, 0.058818, 0.063508,buy
2019-01-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94,6.99958333333333,-0.0346995,-0.070753,-0.031148,-0.055215,-0.029563,sell
2019-01-12,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,136.619583333333,281.171666666667,245.22,291.96,7.67583333333333, 0.0354211,-0.003692, 0.088284, 0.031963, 0.048682,buy
2019-01-13,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,none,13.8204166666667,282.725,246.27875,292.979166666667,8.3525,-0.0480288,-0.039655,-0.019595,-0.048029,-0.047536,sell
2019-01-14,none,none,a0,none,none,none,none,a90,a0,none,none,none,none,none,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975,9.02833333333333, 0.0195027,-0.002937, 0.048185, 0.051048, 0.078585,buy
2019-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625,9.705,-0.0378882,-0.040249,-0.043387,-0.055498,-0.044632,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,52.37375,287.440833333333,249.485,296.035,10.3825,-0.0000077, 0.022806, 0.037118, 0.010978, 0.028853,buy
2019-01-17,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667,11.0591666666667, 0.0091194, 0.033805, 0.039837, 0.025772, 0.041257,buy
2019-01-18,none,none,none,none,none,none,a150,none,none,none,none,a90,a120,none,none,none,80.2075,290.623333333333,251.64625,298.070833333334,11.73625, 0.0411641, 0.056185, 0.063300, 0.042194, 0.050852,buy
2019-01-19,none,none,none,none,none,a90,none,a150,a60,none,none,a90,a120,a30,none,a135,94.7741666666667,292.22875,252.732916666667,299.08875,12.41375,-0.0318688,-0.024801,-0.021700,-0.013434,-0.002383,sell
2019-01-20,none,none,none,none,none,a90,a180,none,none,none,none,a90,a120,a30,none,a135,109.67875,293.842916666667,253.824166666667,300.10625,13.0908333333333,-0.0326918,-0.018716,-0.017055,-0.005204, 0.009055,sell
2019-01-21,none,none,none,none,none,none,none,a180,a90,none,none,none,a120,a30,none,a135,124.803333333333,295.465416666667,254.92,301.12375,13.7679166666667,-0.0292203,-0.022058,-0.021042,-0.044060,-0.009541,sell
2019-01-22,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,139.991666666667,297.0975,256.019166666667,302.14125,14.4454166666667, 0.0000209, 0.005427, 0.006201, 0.007638, 0.009985,buy
2019-01-23,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,a45,none,155.085,298.74,257.122083333333,303.157916666667,15.1229166666667,-0.0090159,-0.009941, 0.013831, 0.004516, 0.002831,sell
2019-01-24,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333,15.8, 0.0106132,-0.013849, 0.016420,-0.019442, 0.000823,sell
2019-01-25,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667,16.4770833333333, 0.0021998,-0.012110, 0.002453, 0.004109, 0.003571,sell
2019-01-26,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333,17.1545833333333,-0.0322355,-0.050282,-0.100106,-0.106687,-0.035503,sell
2019-01-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,17.8320833333333, 0.0373677, 0.035461, 0.024997, 0.043488, 0.053684,buy
2019-01-28,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,a45,none,225.48625,307.105,262.692083333333,308.24125,18.5091666666667,-0.0077971,-0.053483,-0.050664,-0.002838,-0.002430,sell
2019-01-29,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,19.18625,-0.0315162,-0.049059,-0.040169,-0.036795,-0.038686,sell
2019-01-30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,19.8641666666667,-0.0224119,-0.067401,-0.029792,-0.047566,-0.020658,sell
2019-01-31,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,a45,none,263.264166666667,312.254166666667,266.072083333333,311.28875,20.5416666666667, 0.0328156,-0.050226,-0.021858,-0.033327,-0.012484,sell
2019-02-01,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a45,none,275.381666666667,313.9925,267.205416666667,312.304166666667,21.21875, 0.0185050, 0.034835, 0.061848, 0.023547, 0.004199,buy
2019-02-02,none,none,a30,none,none,a90,a0,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625, 0.0590432, 0.078298, 0.060623, 0.077034, 0.060848,buy
2019-02-03,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375,-0.0150676, 0.056163,-0.001372, 0.000807, 0.004124,sell
2019-02-04,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a45,none,311.0525,319.269583333333,270.61875,315.349166666667,23.25125,-0.1016039, 0.010629,-0.023347,-0.017517,-0.022383,sell
2019-02-05,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,a45,none,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667,-0.0543591, 0.056964, 0.052370, 0.018331, 0.045454,buy
2019-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775,24.6054166666667, 0.0364019, 0.030456, 0.050952,-0.004785, 0.031545,buy
2019-02-07,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125,25.2825, 0.0264811,-0.041820, 0.006602, 0.036083,-0.010046,sell
2019-02-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.0859805, 0.044964, 0.065763, 0.086511, 0.052397,buy
2019-02-09,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175,26.6358333333333,-0.0138456,-0.003355,-0.055906,-0.035884,-0.013972,sell
2019-02-10,none,none,a45,none,a60,a0,a90,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333, 0.0332339, 0.048908, 0.011838, 0.039286, 0.045730,buy
2019-02-11,a0,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333, 0.0539528, 0.027969, 0.059556, 0.055315, 0.063885,buy
2019-02-12,a0,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333,-0.0546025,-0.052665,-0.060460,-0.059773,-0.049254,sell
2019-02-13,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465,29.3425,-0.0233807,-0.020626,-0.002368,-0.012403, 0.005166,sell
2019-02-14,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667,-0.0506482,-0.059189,-0.068479,-0.072431,-0.072629,sell
2019-02-15,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667, 0.0094388, 0.008008, 0.039326,-0.041327, 0.036512,buy
2019-02-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333, 0.0319364, 0.028501, 0.013496, 0.009078, 0.034533,buy
2019-02-17,none,none,none,none,a45,a90,none,a150,a90,none,none,a60,none,a0,none,none,117.615416666667,342.5375,285.6325,328.505,32.045,-0.0277409,-0.012137,-0.022709,-0.032232,-0.012916,sell
2019-02-18,none,none,none,none,a45,none,a150,none,none,none,none,a60,none,a0,none,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72,-0.0208171,-0.019855,-0.015880,-0.023087, 0.008607,sell
2019-02-19,none,none,a60,none,a45,a120,none,a180,a120,none,a45,a60,none,a0,none,none,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333, 0.0380896, 0.077869, 0.056784, 0.068791, 0.071091,buy
2019-02-20,none,none,a60,none,none,none,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667, 0.0697638, 0.080269, 0.029953, 0.059585, 0.076280,buy
2019-02-21,none,a45,none,none,none,a150,none,a150,a150,none,a45,none,none,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,34.74375, 0.0369553, 0.032712, 0.023940, 0.037449, 0.027567,buy
2019-02-22,none,a45,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,none,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333, 0.0601372, 0.052590, 0.035213, 0.059324, 0.054215,buy
2019-02-23,none,a45,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,207.38,351.97125,292.6625,334.55125,36.0908333333333, 0.0446734,-0.000781, 0.027798, 0.062883, 0.012898,buy
2019-02-24,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667,-0.1027935,-0.079722,-0.059901,-0.085474,-0.091855,sell
2019-02-25,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,37.4375,-0.0252588,-0.010845, 0.029613,-0.006511,-0.006511,sell
2019-02-26,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11, 0.0066628, 0.015036, 0.015031, 0.012992, 0.018986,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667, 0.0052697, 0.022216, 0.036093, 0.022423, 0.028131,buy
2019-02-28,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333, 0.0488679, 0.053928, 0.059413, 0.052000, 0.050180,buy
2019-03-01,none,none,none,none,none,a120,a0,a60,none,a60,none,none,none,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.0704838, 0.072821, 0.079932, 0.071734, 0.082105,buy
2019-03-02,none,none,none,none,a30,none,none,none,a90,a60,none,none,none,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.0459019, 0.058980, 0.071289, 0.036930, 0.037029,buy
2019-03-03,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125, 0.0311360, 0.014538, 0.047474, 0.003773, 0.004108,buy
2019-03-04,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333,-0.0128045, 0.027138, 0.074854, 0.037486, 0.041041,buy
2019-03-05,none,none,none,none,a30,none,none,none,a60,none,none,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667,-0.0184360, 0.061287, 0.070340, 0.075941, 0.075566,buy
2019-03-06,none,a45,none,none,a30,a60,a60,a0,none,none,none,a45,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667, 0.0058614, 0.034499, 0.090637, 0.070927, 0.073240,buy
2019-03-07,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155, 0.0607969, 0.022743, 0.049395, 0.054980, 0.064480,buy
2019-03-08,none,a45,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667, 0.0268266,-0.033237,-0.017096,-0.024632, 0.047420,sell
2019-03-09,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667,-0.0393541,-0.057844,-0.054418,-0.077132,-0.000156,sell
2019-03-10,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165,-0.0122681,-0.073590,-0.026291,-0.031295, 0.017516,sell
2019-03-11,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333,-0.0305725,-0.041273,-0.030572,-0.030214,-0.030572,sell
2019-03-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.0068664,-0.001074,-0.026135,-0.041954,-0.047044,sell
2019-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333,-0.0001593, 0.001399,-0.009871,-0.033312,-0.024854,sell
2019-03-14,none,none,none,a0,none,none,a150,a90,a60,none,none,none,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333,-0.0096001,-0.019252,-0.038031,-0.031768,-0.046175,sell
2019-03-15,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875,-0.0147672,-0.013535,-0.052390,-0.045832,-0.044103,sell
2019-03-16,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667, 0.0202366,-0.006930, 0.019155,-0.003168, 0.017932,buy
2019-03-17,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,126.40875,351.8975,318.795,356.58375,50.84375,-0.0200987,-0.038707,-0.026015,-0.017039, 0.004242,sell
2019-03-18,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,a30,none,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667,-0.0326308,-0.058899,-0.044871,-0.043878,-0.013105,sell
2019-03-19,none,none,a60,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775, 0.0277649, 0.027944, 0.037377, 0.032865, 0.029121,buy
2019-03-20,none,none,a60,none,none,a120,a120,none,none,none,none,a30,a90,none,none,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667,-0.0160603,-0.015798,-0.035374, 0.021508, 0.020739,sell
2019-03-21,none,none,a60,none,none,none,none,a180,a150,none,none,a30,a90,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.0111272,-0.019622,-0.030204, 0.035944, 0.020786,sell
2019-03-22,none,none,none,none,none,a150,a90,none,none,none,none,a30,a90,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.0410161,-0.010943,-0.049335, 0.004833, 0.002579,sell
2019-03-23,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.0077253,-0.001457, 0.008235, 0.007542, 0.025214,buy
2019-03-24,none,none,none,none,a45,a180,a60,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375,-0.0119282, 0.021534, 0.013511, 0.008881, 0.002373,sell
2019-03-25,none,none,none,none,a45,a180,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334,-0.0344112,-0.007394,-0.020588,-0.017096, 0.001554,sell
2019-03-26,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667, 0.0546674,-0.028013, 0.029785, 0.033082, 0.036330,buy
2019-03-27,none,none,none,none,a45,a150,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.0701874,-0.004492, 0.048152, 0.055928, 0.064295,buy
2019-03-28,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975,58.15875, 0.0370725,-0.009640, 0.015468, 0.023482, 0.028952,buy
2019-03-29,none,none,none,none,a45,a120,a0,none,none,none,none,none,none,a45,none,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.0176227, 0.043033, 0.009410, 0.005789, 0.017569,buy
2019-03-30,none,none,none,none,a45,a120,none,a60,a90,none,none,none,none,a45,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.0145329, 0.028221, 0.010514,-0.016144, 0.014970,buy
2019-03-31,a30,none,none,none,a45,none,none,a60,none,none,none,none,none,a45,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.0113017, 0.036447, 0.035824, 0.028723, 0.027743,buy
2019-04-01,a30,none,none,none,a45,a90,none,none,a60,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.0209613, 0.029697, 0.026434, 0.021239, 0.032790,buy
2019-04-02,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47,-0.0020290, 0.030306, 0.028959, 0.024459, 0.029791,buy
2019-04-03,a30,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.0023259, 0.005038, 0.003375, 0.001649, 0.001046,sell
2019-04-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.0204778,-0.027103, 0.032031,-0.014002, 0.037699,sell
2019-04-05,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525,-0.0303875,-0.016997,-0.014656,-0.009963,-0.019482,sell
2019-04-06,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125,-0.0263275,-0.027932, 0.005333,-0.025582,-0.024802,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725,-0.0244633,-0.022886,-0.009854,-0.027460,-0.019757,sell
2019-04-08,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.0331733,-0.030693,-0.027710,-0.034709,-0.032386,sell
2019-04-09,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a45,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.0488902,-0.063015,-0.039464,-0.058012,-0.038558,sell
2019-04-10,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333, 0.0725616, 0.150625, 0.062979, 0.064445,-0.012580,buy
2019-04-11,none,none,none,none,none,none,none,none,a60,a45,a90,none,none,a60,none,none,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.0452624,-0.067142,-0.055715,-0.052588,-0.027460,sell
2019-04-12,none,none,none,none,none,none,a180,a90,none,a45,none,none,none,a60,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333, 0.0309175,-0.025852, 0.017852,-0.025948, 0.017326,sell
2019-04-13,none,none,none,none,none,a60,none,none,a90,a45,none,none,none,a60,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375, 0.0081110,-0.002877, 0.005163,-0.000150,-0.003202,sell
2019-04-14,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334, 0.0319862, 0.020048, 0.016257, 0.007654, 0.017151,buy
2019-04-15,none,none,none,none,none,none,none,a120,a120,a45,none,none,none,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334, 0.0573093, 0.040875, 0.017485, 0.053148, 0.049853,buy
2019-04-16,none,none,none,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.0097142,-0.003889,-0.015790,-0.022930, 0.005264,sell
2019-04-17,none,none,none,none,none,none,none,a150,a150,a45,none,none,none,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333, 0.0055811, 0.008805,-0.012552,-0.006470, 0.001289,sell
2019-04-18,none,none,none,none,a30,a120,a90,none,none,a45,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.0509118, 0.057972, 0.044253, 0.064036, 0.023785,buy
2019-04-19,none,none,none,none,a30,none,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333, 0.0521777, 0.065274, 0.052502, 0.048361, 0.000061,buy
2019-04-20,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a30,none,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.0818466, 0.070091, 0.072393, 0.069256, 0.077690,buy
2019-04-21,none,none,none,none,none,none,a60,a150,a150,none,none,a0,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.0448794,-0.069268,-0.055080,-0.045807,-0.050578,sell
2019-04-22,none,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.0479007,-0.053206,-0.042131,-0.029488,-0.040574,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.0477793,-0.054507,-0.042627,-0.029289,-0.037242,sell
2019-04-24,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,a30,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125,-0.0337844,-0.036691,-0.038816,-0.030126,-0.053117,sell
2019-04-25,a45,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a30,none,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667, 0.0355142, 0.007977, 0.028353,-0.034706, 0.032007,buy
2019-04-26,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667, 0.0227172, 0.016190, 0.025589,-0.035302, 0.022218,buy
2019-04-27,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667, 0.0121676, 0.019935, 0.002341,-0.011342, 0.007258,buy
2019-04-28,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125, 0.0197445, 0.025683, 0.011283,-0.011969, 0.011394,buy
2019-04-29,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375,-0.0156303, 0.018492,-0.013908,-0.033525,-0.025261,sell
2019-04-30,none,a60,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.0128464, 0.013396,-0.002465,-0.003833,-0.004339,buy
2019-05-01,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667, 0.0005946, 0.002246,-0.007718,-0.006222,-0.014313,sell
