Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,2,1,1,0,1,3,0,2,2,6,3,3,6,6,6,6,-0.008019, 0.0029197, 0.006755, 0.003060, 0.0038271,sell
2018-01-10,2,1,0,0,0,1,1,1,0,3,3,3,3,3,0,3, 0.026326,-0.0097050,-0.011700,-0.023842,-0.0246981,sell
2018-01-11,4,1,0,1,0,1,2,3,1,9,3,3,6,6,6,6, 0.050578, 0.0580564, 0.015950, 0.042335, 0.0539428,buy
2018-01-12,3,0,1,1,0,2,3,0,1,3,3,0,6,6,9,6, 0.009159, 0.0046294, 0.015723, 0.016777, 0.0049158,buy
2018-01-13,1,0,1,0,0,2,3,0,2,6,0,6,3,6,6,0, 0.002706, 0.0051252, 0.000656, 0.000261,-0.0023958,buy
2018-01-14,2,1,0,0,0,4,3,0,1,9,3,3,3,6,6,3,-0.012200,-0.0157868,-0.021276,-0.018934,-0.0189341,sell
2018-01-15,2,0,0,0,0,1,4,1,1,6,3,6,0,3,3,6,-0.010554,-0.0094159,-0.008778, 0.002486,-0.0099277,sell
2018-01-16,3,0,0,0,0,0,4,3,2,6,0,9,3,6,6,6, 0.001055, 0.0088904,-0.003736, 0.006947,-0.0023076,buy
2018-01-17,2,0,0,0,0,1,2,3,1,0,3,9,0,6,3,6, 0.000241,-0.0001149, 0.000013, 0.000013, 0.0000128,sell
2018-01-18,1,0,0,0,0,3,1,2,1,3,3,9,3,3,0,3, 0.041449, 0.0030044, 0.042013, 0.036911, 0.0306589,buy
2018-01-19,1,0,0,0,0,2,1,3,2,3,3,3,3,6,3,6, 0.005687, 0.0020102, 0.003596,-0.001085,-0.0019722,sell
2018-01-20,2,0,0,0,0,1,3,3,1,0,3,6,3,9,3,6, 0.003989, 0.0023064, 0.002594, 0.003438, 0.0035446,buy
2018-01-21,2,1,0,0,0,1,2,4,0,3,3,6,3,6,3,6,-0.039081,-0.0392712,-0.039081,-0.027815,-0.0367015,sell
2018-01-22,2,1,1,0,0,1,1,3,0,3,0,3,3,6,3,9,-0.046593,-0.0459559,-0.038028,-0.024582,-0.0395970,sell
2018-01-23,3,0,1,1,0,1,1,2,2,6,3,3,6,3,3,9,-0.011529, 0.0120466, 0.006377, 0.006377, 0.0099725,buy
2018-01-24,3,0,0,2,0,0,2,1,2,6,0,3,6,6,3,6, 0.021912, 0.0211792, 0.013509, 0.022577,-0.0071769,buy
2018-01-25,2,2,0,1,1,1,1,2,1,6,3,6,6,6,0,6, 0.017568, 0.0076310, 0.007644, 0.009873, 0.0076310,buy
2018-01-26,2,2,1,0,2,2,1,1,1,6,3,3,9,3,6,6,-0.012985,-0.0118377, 0.003988,-0.012752,-0.0122646,sell
2018-01-27,1,1,2,1,1,1,2,1,2,3,3,6,9,3,6,6, 0.004231,-0.0146372,-0.011073,-0.014862,-0.0057016,sell
2018-01-28,0,0,1,3,0,1,1,1,1,3,3,6,3,3,6,0,-0.002173,-0.0012057, 0.001342,-0.014437, 0.0014405,sell
2018-01-29,0,1,1,2,1,1,1,0,1,3,0,9,3,3,3,3,-0.003731, 0.0025556,-0.001948, 0.002556, 0.0025556,sell
2018-01-30,0,1,2,0,2,1,1,0,2,3,3,9,3,0,6,3,-0.045204,-0.0468045,-0.037584,-0.042765,-0.0471567,sell
2018-01-31,0,1,0,2,1,1,1,0,0,0,0,6,6,3,0,3,-0.003428,-0.0021518,-0.031564,-0.029390,-0.0300632,sell
2018-02-01,0,1,1,2,0,1,1,0,2,6,3,3,9,0,3,0,-0.027876,-0.0077118,-0.007587, 0.041048,-0.0028108,buy
2018-02-02,0,0,3,2,1,1,0,0,2,3,6,3,6,3,3,3,-0.022983,-0.0301575,-0.027392,-0.033570,-0.0236056,sell
2018-02-03,0,1,2,1,0,1,0,1,1,6,3,0,6,3,3,0,-0.000167, 0.0218574, 0.026020, 0.030977, 0.0234173,buy
2018-02-04,0,2,1,1,0,1,1,3,1,6,3,3,3,6,3,6,-0.031413,-0.0136640,-0.031921,-0.033355,-0.0326101,sell
2018-02-05,0,1,1,1,1,2,1,2,2,6,0,6,6,3,6,6, 0.032142, 0.0324155, 0.025395, 0.029093, 0.0324155,buy
2018-02-06,0,1,1,0,1,2,1,2,2,3,3,9,0,0,6,9, 0.011019, 0.0062566, 0.010626, 0.006792, 0.0312855,buy
2018-02-07,1,1,0,1,0,2,0,3,2,3,3,6,3,3,6,6, 0.043052, 0.0013426, 0.014615, 0.014436, 0.0008961,buy
2018-02-08,1,0,0,1,0,1,1,3,0,3,0,3,6,0,6,3, 0.012625, 0.0311434, 0.021544, 0.021541, 0.0128480,buy
2018-02-09,1,0,1,0,0,1,1,3,1,0,3,6,3,0,6,6, 0.040692, 0.0348609, 0.030916, 0.034633, 0.0349721,buy
2018-02-10,0,1,0,0,0,4,0,2,0,3,3,3,6,3,3,0, 0.028532, 0.0273271, 0.028917, 0.026630, 0.0256737,buy
2018-02-11,0,0,0,0,0,2,3,0,0,3,3,0,3,3,0,3,-0.011769,-0.0144193, 0.014117, 0.003498,-0.0069752,sell
2018-02-12,2,0,0,0,0,4,2,2,1,6,3,3,9,9,0,3, 0.025263, 0.0266474, 0.025578, 0.010618, 0.0173163,buy
2018-02-13,2,0,0,0,0,3,3,2,2,6,3,3,9,6,6,3, 0.004051, 0.0036092,-0.001864, 0.006097, 0.0038775,buy
2018-02-14,1,0,0,0,0,2,1,2,1,3,0,3,6,3,3,3,-0.001825, 0.0287964, 0.028056, 0.026692,-0.0014323,buy
2018-02-15,3,0,0,0,0,1,1,3,2,6,3,0,6,6,6,3, 0.044550, 0.0727353, 0.049495, 0.064319, 0.0665284,buy
2018-02-16,4,0,0,0,0,0,4,1,0,0,3,3,6,6,9,0, 0.032944, 0.0316081, 0.026713, 0.026713, 0.0272422,buy
2018-02-17,2,1,0,0,0,1,3,2,1,3,0,3,6,3,12,3, 0.026085, 0.0197135, 0.019143, 0.019165, 0.0256488,buy
2018-02-18,2,1,1,0,0,3,1,0,0,6,3,3,0,6,6,0,-0.010009,-0.0130904,-0.010506,-0.010506,-0.0127018,sell
2018-02-19,2,1,1,0,0,1,4,0,1,3,3,6,6,6,3,3,-0.012267, 0.0046266,-0.016763,-0.016715,-0.0150527,sell
2018-02-20,3,0,1,1,0,0,4,2,1,3,6,6,6,6,6,3,-0.008043,-0.0183300,-0.020374,-0.020374,-0.0203745,sell
2018-02-21,2,0,1,1,0,0,2,3,0,0,3,6,3,6,3,6,-0.019140,-0.0272058,-0.027413,-0.019545,-0.0278180,sell
2018-02-22,2,1,0,1,1,1,2,1,1,3,0,6,6,3,6,6,-0.030507,-0.0264971,-0.030934,-0.029541,-0.0280611,sell
2018-02-23,2,0,1,0,0,0,2,0,4,0,3,9,3,3,6,3, 0.011466, 0.0093749, 0.009429, 0.009375, 0.0059270,buy
2018-02-24,2,0,0,2,1,0,1,1,2,3,0,9,3,0,6,6,-0.011853, 0.0031293,-0.011221, 0.002914,-0.0102312,sell
2018-02-25,2,3,1,0,0,0,1,2,1,3,3,9,3,3,6,3,-0.008592,-0.0032049,-0.008592,-0.010814,-0.0067354,sell
2018-02-26,1,3,2,1,1,0,0,1,3,3,3,9,6,3,3,9, 0.021842, 0.0379425, 0.024181, 0.032085, 0.0379425,buy
2018-02-27,1,1,3,2,0,0,0,2,3,3,3,9,6,3,3,9, 0.017585, 0.0456526, 0.020769, 0.032918, 0.0456526,buy
2018-02-28,0,4,0,4,0,0,0,2,3,9,3,3,9,3,3,9,-0.020210, 0.0123188, 0.009922, 0.002321, 0.0031641,sell
2018-03-01,0,3,2,0,2,1,0,2,2,6,0,3,9,3,9,6,-0.018983,-0.0143062,-0.025553,-0.019944,-0.0215966,sell
2018-03-02,0,3,1,1,3,2,0,2,2,9,3,3,6,3,12,6,-0.014835,-0.0161385,-0.008291,-0.010923,-0.0082907,sell
2018-03-03,0,2,0,1,1,2,1,1,0,12,3,0,0,0,9,0, 0.000563,-0.0037798,-0.001320,-0.003544,-0.0077963,sell
2018-03-04,0,1,0,2,0,3,1,1,1,9,0,3,3,3,6,3, 0.012658, 0.0098962, 0.024308, 0.021949, 0.0233410,buy
2018-03-05,0,0,2,1,1,3,1,1,1,3,3,3,3,3,9,6, 0.030925, 0.0309253, 0.031101, 0.027318, 0.0309253,buy
2018-03-06,0,2,1,0,0,1,1,1,0,0,3,3,3,3,3,3,-0.017216,-0.0178604, 0.005596,-0.015958,-0.0174929,sell
2018-03-07,1,2,1,1,0,1,0,1,0,3,6,0,3,3,3,3,-0.024091,-0.0240991,-0.022343,-0.023997,-0.0193191,sell
2018-03-08,0,1,1,0,0,0,1,0,1,0,3,3,3,0,3,0,-0.024453,-0.0243287, 0.003213,-0.032959,-0.0244180,sell
2018-03-09,1,1,2,0,0,2,0,0,2,6,0,3,3,3,6,3,-0.039734,-0.0331853,-0.043018,-0.025809,-0.0472644,sell
2018-03-10,1,1,1,0,0,1,1,0,1,9,3,0,0,0,3,3, 0.004250,-0.0048935,-0.006974,-0.003277,-0.0010278,sell
2018-03-11,1,0,2,0,0,0,1,1,1,9,3,3,3,0,0,0,-0.002497, 0.0032112, 0.002894, 0.002723, 0.0000522,sell
2018-03-12,1,0,2,0,0,1,1,2,1,9,0,3,3,3,3,3, 0.012117, 0.0053978, 0.005398, 0.004070, 0.0053978,buy
2018-03-13,0,0,2,0,0,2,3,1,0,6,3,9,0,3,0,3, 0.012340,-0.0260636,-0.000867, 0.012442,-0.0087462,buy
2018-03-14,0,0,1,0,0,4,0,3,1,6,3,6,3,3,3,3, 0.024848,-0.0031870, 0.032149, 0.024860, 0.0117664,buy
2018-03-15,0,0,1,0,0,2,2,2,1,6,3,3,3,3,3,3, 0.027617,-0.0160200,-0.016030, 0.022652,-0.0145235,buy
2018-03-16,1,0,0,0,0,3,2,1,0,0,3,9,6,0,3,0, 0.020189, 0.0080269, 0.016315, 0.017546, 0.0163314,buy
2018-03-17,1,1,0,0,0,3,0,1,1,3,0,6,3,3,3,3, 0.004620, 0.0128114, 0.022294, 0.018881, 0.0027988,buy
2018-03-18,1,0,1,0,0,3,0,0,0,3,3,9,0,0,0,0,-0.008955,-0.0128754,-0.001928,-0.009299,-0.0105639,sell
2018-03-19,2,1,0,1,0,4,1,0,1,3,3,12,3,3,3,3, 0.039645, 0.0207064, 0.037787, 0.039552, 0.0363611,buy
2018-03-20,1,0,1,0,0,3,2,1,0,0,0,12,0,6,3,3, 0.036272, 0.0044105, 0.017614, 0.012302, 0.0117364,buy
2018-03-21,0,1,1,1,1,4,1,1,1,3,3,9,6,3,3,6, 0.025764, 0.0163856, 0.022562,-0.018209, 0.0150387,buy
2018-03-22,0,0,1,1,1,2,2,1,1,3,3,3,6,3,6,3, 0.015107, 0.0147815, 0.014781,-0.008134, 0.0190738,buy
2018-03-23,0,0,0,3,1,1,1,2,2,6,3,6,6,0,6,3,-0.006591, 0.0220488, 0.029055,-0.016579, 0.0220488,buy
2018-03-24,0,0,1,2,1,1,0,1,2,9,0,3,3,3,3,3, 0.009432,-0.0213618, 0.009804, 0.014425, 0.0093705,buy
2018-03-25,1,2,1,1,1,1,0,0,2,9,3,6,6,0,3,0,-0.011332,-0.0118709, 0.004278,-0.013588, 0.0042781,sell
2018-03-26,1,2,1,2,1,1,0,0,2,6,0,6,6,3,6,3,-0.037649,-0.0344785,-0.037232,-0.035442,-0.0332931,sell
2018-03-27,1,3,2,3,0,1,0,0,1,6,3,6,3,6,3,6,-0.020677,-0.0212714,-0.021271,-0.006335,-0.0212714,sell
2018-03-28,1,3,3,1,0,1,1,0,1,3,3,6,6,3,6,6,-0.005172, 0.0064155,-0.002369, 0.006381, 0.0047582,buy
2018-03-29,1,2,2,2,1,1,1,0,0,0,3,9,6,3,6,3,-0.009567,-0.0063446,-0.006166,-0.022189, 0.0021904,sell
2018-03-30,2,2,0,1,0,1,1,1,1,3,0,6,3,3,6,6,-0.030486,-0.0299498,-0.030969,-0.028979,-0.0304683,sell
2018-03-31,2,1,0,1,2,1,2,0,0,3,3,9,0,6,3,3, 0.026274,-0.0127187, 0.028563, 0.031572, 0.0151019,buy
2018-04-01,2,1,1,1,1,2,1,1,1,3,0,12,3,3,6,6,-0.027001,-0.0093116,-0.007765,-0.002209,-0.0266750,sell
2018-04-02,1,2,1,2,1,0,2,1,0,0,3,9,0,6,3,9, 0.033454,-0.0099761, 0.034778, 0.032577, 0.0334115,buy
2018-04-03,2,1,2,3,0,0,1,1,0,6,6,3,3,6,3,3, 0.038193, 0.0359901, 0.022229, 0.033523, 0.0354081,buy
2018-04-04,0,1,3,1,0,1,1,0,0,3,6,0,3,3,3,3,-0.023245,-0.0231144,-0.024000,-0.024484,-0.0243734,sell
2018-04-05,0,2,2,0,0,2,1,0,1,6,3,3,6,3,3,0,-0.012894,-0.0029182,-0.002918,-0.001285,-0.0069726,sell
2018-04-06,1,1,1,0,0,2,0,0,0,6,0,0,3,0,3,3, 0.017501, 0.0055177, 0.012359, 0.014351, 0.0126439,buy
2018-04-07,1,0,1,0,0,0,1,1,1,6,3,3,0,0,0,3, 0.013180, 0.0046619, 0.003854, 0.000843,-0.0067531,buy
2018-04-08,1,0,1,0,0,0,0,2,2,6,0,3,3,3,3,0,-0.001827,-0.0034495,-0.002526,-0.002160,-0.0008044,sell
2018-04-09,0,0,1,0,0,1,1,1,1,3,3,3,0,0,3,3, 0.004070,-0.0244438, 0.000341, 0.008313,-0.0172466,sell
2018-04-10,0,0,1,0,0,2,2,3,1,6,6,6,3,3,0,3, 0.008412,-0.0083622,-0.015179, 0.013203,-0.0087904,buy
2018-04-11,0,0,2,0,0,1,1,4,1,6,3,3,3,3,3,6,-0.003162,-0.0071252,-0.013885,-0.006114,-0.0195524,sell
2018-04-12,1,0,2,0,0,1,3,2,1,3,3,6,3,3,3,9, 0.034751, 0.0188654, 0.018728, 0.015654, 0.0180452,buy
2018-04-13,1,1,2,0,0,2,1,2,1,6,0,6,3,3,6,6, 0.043132, 0.0101490, 0.016434,-0.022031, 0.0125564,buy
2018-04-14,1,0,3,0,1,1,0,1,2,9,3,3,0,0,3,9, 0.012740,-0.0083513, 0.014459, 0.012175,-0.0017848,buy
2018-04-15,2,1,2,1,1,1,0,1,2,9,0,6,6,3,3,6,-0.010395,-0.0103950,-0.035484,-0.010395,-0.0256364,sell
2018-04-16,2,2,2,0,1,1,1,0,1,6,3,3,3,3,3,9,-0.033773,-0.0334881,-0.033773,-0.030915,-0.0337732,sell
2018-04-17,0,2,3,0,2,0,1,1,1,9,3,3,6,0,0,9,-0.026359,-0.0420262,-0.017653,-0.027568,-0.0407883,sell
2018-04-18,0,2,2,1,2,2,1,1,1,9,6,0,9,3,3,6,-0.017879,-0.0181716,-0.017089,-0.016217,-0.0175616,sell
2018-04-19,0,1,2,2,1,0,2,1,2,9,3,3,9,3,3,3, 0.011910, 0.0035773,-0.003279, 0.004717, 0.0044548,buy
2018-04-20,0,1,2,2,2,0,0,2,2,12,3,0,6,3,3,6, 0.009715, 0.0093927, 0.010752, 0.012707, 0.0093927,buy
2018-04-21,0,2,2,0,2,1,0,0,2,9,3,3,3,0,3,6, 0.011968,-0.0142986, 0.023136, 0.012410,-0.0170044,buy
2018-04-22,0,1,2,1,1,1,0,0,3,6,0,3,3,3,6,6,-0.011381,-0.0076205,-0.015006,-0.003622,-0.0099135,sell
2018-04-23,0,1,2,2,0,1,0,0,2,6,3,3,0,3,3,6, 0.019098, 0.0183315, 0.017981, 0.025150, 0.0193980,buy
2018-04-24,0,2,3,2,0,1,0,0,1,6,3,3,3,0,6,6,-0.000725, 0.0305366, 0.036494, 0.037111, 0.0364938,buy
2018-04-25,0,2,2,2,1,1,0,0,0,0,3,3,3,3,6,6,-0.004934, 0.0088021, 0.018181, 0.015460, 0.0219989,buy
2018-04-26,0,1,2,2,1,1,0,1,0,3,0,3,3,3,9,3, 0.014875,-0.0044173, 0.003144,-0.004290, 0.0091769,buy
2018-04-27,0,0,1,3,1,0,1,0,1,3,3,0,3,3,3,6, 0.002092, 0.0095184, 0.008417,-0.007364, 0.0084167,buy
2018-04-28,0,0,1,2,2,1,0,0,1,3,3,3,6,0,3,3, 0.009990, 0.0093607, 0.011808, 0.023631, 0.0112261,buy
2018-04-29,0,0,2,1,2,0,0,1,0,0,0,3,3,3,3,6, 0.015324, 0.0160296, 0.024606,-0.002571, 0.0242859,buy
2018-04-30,1,1,1,2,1,2,1,1,0,3,3,6,6,6,0,6, 0.001826, 0.0029530, 0.001826, 0.008237, 0.0046946,buy
2018-05-01,1,0,2,2,0,3,2,1,0,3,3,3,9,3,3,9, 0.009407, 0.0023777, 0.034448,-0.014701,-0.0035206,buy
2018-05-02,0,1,2,1,0,4,1,0,1,3,3,6,6,6,3,3,-0.013050,-0.0102999,-0.002758,-0.006882,-0.0041545,sell
2018-05-03,0,2,2,1,0,4,0,0,1,6,3,6,3,6,6,0,-0.006808,-0.0043816,-0.014921, 0.002642,-0.0130226,sell
2018-05-04,1,1,1,1,0,2,2,0,0,6,0,3,0,6,6,3, 0.003607, 0.0112061,-0.000018, 0.013056, 0.0154106,buy
2018-05-05,1,1,0,1,0,2,1,2,3,6,3,9,6,6,3,0, 0.002835,-0.0016762,-0.004480,-0.003903,-0.0044797,sell
2018-05-06,1,0,0,1,0,2,2,0,3,3,0,6,6,3,6,3,-0.003055,-0.0103344,-0.003055,-0.004244,-0.0027335,sell
2018-05-07,0,0,0,2,0,3,1,0,4,9,0,6,3,6,3,3,-0.021074,-0.0219201,-0.019469,-0.018473,-0.0183761,sell
2018-05-08,0,0,0,1,0,3,2,2,4,6,3,6,6,6,6,3,-0.010024,-0.0104434,-0.008230,-0.031451,-0.0090062,sell
2018-05-09,0,0,0,2,0,1,3,2,2,3,3,3,9,3,6,3, 0.011717, 0.0118829, 0.017290,-0.011085, 0.0118829,buy
2018-05-10,2,1,0,2,0,1,2,2,1,6,3,6,6,6,6,0, 0.010763, 0.0123441, 0.024846, 0.010589, 0.0150029,buy
2018-05-11,1,0,1,2,0,3,1,2,1,6,3,0,6,9,6,3,-0.020459,-0.0289805, 0.001671,-0.031779,-0.0249654,sell
2018-05-12,1,0,0,3,0,2,2,0,2,6,0,6,6,6,3,3,-0.023848,-0.0238476,-0.024048,-0.021395,-0.0222754,sell
2018-05-13,3,1,0,2,0,2,2,0,1,3,3,6,6,6,6,3, 0.013067, 0.0105830, 0.012492, 0.014778, 0.0058809,buy
2018-05-14,3,2,1,1,1,1,2,1,0,3,3,9,3,3,6,9, 0.011671,-0.0069577, 0.004068, 0.018209, 0.0000788,buy
2018-05-15,2,2,1,0,1,3,1,1,0,3,3,6,3,6,6,6, 0.008132, 0.0051458, 0.004652, 0.002688, 0.0046521,buy
2018-05-16,1,1,1,2,0,3,2,0,1,3,3,6,3,3,9,6, 0.004392, 0.0099469, 0.001227, 0.009716, 0.0099469,buy
2018-05-17,0,1,1,2,1,2,2,2,1,6,3,3,3,6,9,6, 0.009408, 0.0106082, 0.002292, 0.011847, 0.0104655,buy
2018-05-18,0,3,2,0,1,1,1,3,0,9,3,3,0,6,6,6, 0.059524, 0.0681889, 0.059524, 0.055304, 0.0277409,buy
2018-05-19,0,2,2,0,2,1,0,2,1,6,0,6,3,6,6,3, 0.009133, 0.0036930, 0.005960, 0.005960, 0.0068351,buy
2018-05-20,0,0,2,2,1,1,0,2,3,6,3,6,0,6,6,6, 0.016588,-0.0056573, 0.012411,-0.008522, 0.0144485,buy
2018-05-21,0,1,2,2,2,1,0,2,3,9,3,6,3,6,6,6, 0.008203,-0.0017625, 0.008203,-0.001661, 0.0095745,buy
2018-05-22,0,2,3,0,2,1,0,2,1,6,0,3,3,6,6,9,-0.015954,-0.0008631, 0.004373,-0.003224,-0.0028081,sell
2018-05-23,0,2,3,0,3,1,0,2,0,9,3,6,3,3,3,6,-0.034800,-0.0355582,-0.021044,-0.038004,-0.0355582,sell
2018-05-24,0,2,2,1,2,1,1,1,1,6,3,3,3,6,3,9,-0.013543,-0.0142727,-0.003321,-0.024632,-0.0142727,sell
2018-05-25,0,1,2,2,2,2,0,0,1,6,3,3,6,6,0,6,-0.005791,-0.0057911, 0.000051,-0.005791,-0.0057911,sell
2018-05-26,0,1,2,2,1,1,0,1,1,0,3,3,6,9,3,3,-0.006670,-0.0032749,-0.008089,-0.003928,-0.0066701,sell
2018-05-27,1,2,0,1,0,0,1,1,0,3,0,3,3,3,0,6, 0.012362, 0.0013766,-0.003582, 0.001860,-0.0005345,buy
2018-05-28,1,1,0,1,1,2,1,1,0,3,3,3,3,0,6,6,-0.013423,-0.0155294,-0.014319,-0.006579,-0.0127140,sell
2018-05-29,0,0,0,1,2,2,1,0,0,0,3,0,3,3,6,3, 0.012150, 0.0181873,-0.000669, 0.012835, 0.0113861,buy
2018-05-30,0,2,1,1,0,3,0,0,1,6,0,6,3,0,6,3,-0.011457, 0.0100882,-0.001334, 0.023724, 0.0002137,buy
2018-05-31,1,3,1,2,0,1,1,0,0,6,3,3,3,0,6,6,-0.017710, 0.0457150, 0.037238, 0.037600, 0.0459378,buy
2018-06-01,1,2,2,2,0,0,0,2,0,6,3,6,6,3,0,3, 0.030438, 0.0295287, 0.027494, 0.011459, 0.0296939,buy
2018-06-02,2,2,3,0,1,1,1,1,1,3,3,9,9,6,3,3, 0.021968, 0.0183806, 0.020778, 0.025326, 0.0290670,buy
2018-06-03,1,4,1,0,1,1,1,0,1,3,3,6,6,6,3,3, 0.007404, 0.0039722, 0.001371,-0.011244, 0.0007189,buy
2018-06-04,1,3,0,1,1,2,1,0,1,6,3,6,6,6,0,3, 0.012120,-0.0027878,-0.002788,-0.001301,-0.0022986,buy
2018-06-05,1,0,0,1,1,0,2,2,1,3,0,3,6,3,6,3, 0.015724, 0.0128278, 0.011571, 0.011773, 0.0117031,buy
2018-06-06,2,1,0,1,1,0,3,1,3,6,3,6,9,6,6,0, 0.050784, 0.0510342, 0.048017, 0.050387, 0.0499313,buy
2018-06-07,2,0,1,2,1,1,2,1,4,6,3,6,9,6,9,3, 0.034516, 0.0321815, 0.041475, 0.039827, 0.0442394,buy
2018-06-08,1,0,1,2,1,2,0,0,1,6,0,3,6,3,3,3,-0.001942,-0.0073671,-0.000592, 0.034413, 0.0003929,buy
2018-06-09,1,0,0,2,1,1,0,2,1,3,3,3,9,6,0,0, 0.009991, 0.0106930, 0.014705, 0.022982, 0.0079059,buy
2018-06-10,1,1,0,0,1,0,3,0,0,3,3,3,0,3,3,3,-0.019472,-0.0170516, 0.019493, 0.010822,-0.0245392,sell
2018-06-11,0,1,2,1,2,2,1,1,0,6,6,3,3,3,0,9,-0.006716,-0.0019258,-0.000624,-0.002061,-0.0067158,sell
2018-06-12,0,0,3,2,1,2,0,1,1,3,3,3,3,0,9,9, 0.025472, 0.0239784, 0.032408, 0.028957, 0.0262022,buy
2018-06-13,1,0,2,3,1,0,1,1,2,6,0,6,3,3,9,6, 0.000372,-0.0152702,-0.012201,-0.013036,-0.0025795,sell
2018-06-14,2,0,2,1,2,0,0,2,1,3,3,3,0,3,9,9,-0.014002,-0.0111779,-0.021927,-0.013677,-0.0116248,sell
2018-06-15,0,2,1,1,1,1,0,0,1,3,0,6,3,3,3,3, 0.004204, 0.0154505, 0.008644, 0.016110, 0.0161102,buy
2018-06-16,0,0,2,1,0,2,1,0,2,0,3,6,0,6,6,3, 0.010122, 0.0056423,-0.000868, 0.003099, 0.0178088,buy
2018-06-17,0,0,2,2,0,1,2,1,2,3,6,6,3,6,3,3, 0.014606, 0.0163820, 0.028662,-0.018335, 0.0172777,buy
2018-06-18,0,3,1,0,0,0,1,1,0,3,3,0,3,3,3,3,-0.002763, 0.0003985, 0.003715,-0.000396,-0.0005756,sell
2018-06-19,0,3,1,0,1,0,0,2,0,6,3,6,3,0,3,0, 0.013023, 0.0046473,-0.010743, 0.013023, 0.0246559,buy
2018-06-20,0,3,0,1,0,0,1,0,2,6,0,3,3,3,3,3,-0.012752,-0.0127523,-0.012483,-0.017260,-0.0073402,sell
2018-06-21,0,2,0,1,1,1,0,0,2,6,3,6,6,0,0,0, 0.000269, 0.0002795, 0.007715, 0.011548, 0.0082887,buy
2018-06-22,0,2,2,0,2,0,0,1,2,0,3,6,6,3,3,6,-0.001421, 0.0011318, 0.008326,-0.001825,-0.0014206,sell
2018-06-23,1,2,3,0,2,0,1,0,1,6,0,6,3,6,3,6,-0.039774,-0.0376129,-0.040827,-0.041953,-0.0386444,sell
2018-06-24,1,2,2,0,1,1,1,1,1,6,3,3,6,3,0,9,-0.041787,-0.0406920,-0.038273,-0.041787,-0.0399098,sell
2018-06-25,0,0,2,4,1,1,1,0,1,3,3,3,6,3,3,9, 0.014329, 0.0315866, 0.015159, 0.013130, 0.0151586,buy
2018-06-26,0,0,3,2,0,2,0,0,2,6,3,6,3,0,3,6, 0.022040, 0.0143220, 0.008420, 0.022433, 0.0081671,buy
2018-06-27,1,1,0,3,1,1,1,0,1,6,3,3,3,3,3,6, 0.003921,-0.0065709,-0.004022,-0.007975,-0.0059324,sell
2018-06-28,0,1,1,3,1,0,0,2,2,6,0,9,3,3,6,3,-0.012922,-0.0191780,-0.016471,-0.013434,-0.0157749,sell
2018-06-29,1,0,1,2,1,1,0,2,1,3,3,9,6,0,3,3, 0.002274, 0.0148503, 0.022354, 0.017094, 0.0159041,buy
2018-06-30,0,0,1,3,1,1,2,0,2,0,3,9,3,3,6,6, 0.008807,-0.0046958, 0.006651, 0.014466, 0.0121710,buy
2018-07-01,0,0,1,2,0,2,1,0,2,3,0,6,6,3,3,3,-0.011885,-0.0107133,-0.011885,-0.016911,-0.0155008,sell
2018-07-02,0,0,2,2,0,1,1,2,1,0,3,3,9,3,6,3, 0.005748, 0.0076189, 0.007619, 0.002290, 0.0057478,buy
2018-07-03,1,3,0,2,0,0,2,1,0,3,3,3,6,3,6,3, 0.001957, 0.0086357, 0.002687, 0.004163, 0.0041753,buy
2018-07-04,1,2,3,1,0,0,1,1,1,6,3,3,6,0,3,9,-0.037245,-0.0163319,-0.015912,-0.016462,-0.0149405,sell
2018-07-05,0,2,2,0,0,1,0,0,1,3,3,0,0,0,3,9,-0.015273,-0.0160392,-0.016094,-0.013025,-0.0171638,sell
2018-07-06,0,3,1,1,0,1,0,0,3,6,3,3,3,3,0,9,-0.002323,-0.0045388,-0.013946,-0.002323,-0.0139464,sell
2018-07-07,1,2,1,0,0,0,1,0,2,3,0,3,3,0,3,9,-0.003424,-0.0081279,-0.003229,-0.003021,-0.0230461,sell
2018-07-08,0,1,2,0,1,0,0,2,2,6,3,3,3,3,0,6,-0.011635,-0.0331498,-0.011997,-0.015065,-0.0309027,sell
2018-07-09,0,2,1,2,0,1,2,0,1,3,0,3,6,6,6,3,-0.011420,-0.0133126,-0.011460,-0.011551,-0.0027224,sell
2018-07-10,0,1,1,3,0,2,3,1,2,6,3,6,6,9,9,0,-0.028978,-0.0254616,-0.025480,-0.006151,-0.0276214,sell
2018-07-11,0,1,2,2,1,1,3,1,2,6,3,6,6,6,9,3,-0.018475,-0.0184746,-0.023451, 0.004312,-0.0202609,sell
2018-07-12,1,3,1,1,1,1,2,1,1,6,6,6,6,6,6,0,-0.027377,-0.0255658,-0.021002,-0.026089,-0.0237653,sell
2018-07-13,1,2,2,3,1,1,1,0,1,0,3,9,9,6,6,3,-0.019875,-0.0252838,-0.020060,-0.019875,-0.0056802,sell
2018-07-14,1,1,3,4,0,0,1,0,2,3,3,9,9,3,6,3,-0.018210,-0.0249264,-0.007797,-0.011232,-0.0102786,sell
