Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,0,3,6,2,0,0,0,0,0,0,3,0,3,6,3,3,3,0,3,3,0,3,3,0,0,0,-0.00527593,-0.0158917,-0.005655,-0.0110564,-0.0134598,sell
2019-04-01,0,0,0,0,0,4,5,3,0,0,0,0,3,0,3,0,3,3,3,6,3,3,3,0,0,3,3,0,0,0,-0.00241270,-0.0094128,-0.001608,-0.0035148,-0.0090748,sell
2019-04-02,0,0,0,0,0,2,6,1,0,0,0,0,3,0,3,0,3,0,3,3,3,3,0,0,0,3,3,0,0,0, 0.00203698,-0.0205807,-0.012422,-0.0124224,-0.0410699,sell
2019-04-03,1,0,0,0,0,0,3,3,1,0,0,0,3,0,3,0,0,3,3,3,0,3,3,0,0,3,0,0,0,0, 0.01435224, 0.0045541, 0.005960,-0.0063104, 0.0059600,buy
2019-04-04,2,0,0,0,0,1,2,1,0,0,0,0,3,0,3,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0, 0.00549394,-0.0075959,-0.000132,-0.0065320,-0.0054460,sell
2019-04-05,1,1,0,0,0,0,2,1,2,0,0,0,3,0,3,0,0,3,3,3,3,0,0,0,0,3,0,0,0,0, 0.00620393, 0.0001362,-0.002991,-0.0117919, 0.0011677,buy
2019-04-06,1,1,0,0,0,3,1,1,1,0,0,0,3,3,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.00684111, 0.0279238, 0.016328, 0.0151408, 0.0136075,buy
2019-04-07,0,1,1,0,0,3,3,2,0,0,0,3,3,3,0,0,6,3,0,3,3,0,3,0,0,0,0,0,3,0,-0.00662259, 0.0032651, 0.007085,-0.0068889,-0.0066226,sell
2019-04-08,0,2,0,1,0,4,4,4,1,0,3,3,3,3,0,0,6,3,3,3,6,3,6,0,0,0,0,3,3,0,-0.01504900,-0.0148705,-0.013502,-0.0070030,-0.0135500,sell
2019-04-09,0,0,2,0,0,3,3,4,1,0,3,3,3,3,0,0,3,0,3,3,3,6,3,0,0,0,0,3,3,0,-0.01405623,-0.0140562,-0.013819,-0.0023551,-0.0142023,sell
2019-04-10,0,0,0,2,1,2,2,4,1,0,3,3,3,3,0,0,0,3,3,3,3,3,0,0,0,0,3,3,3,0,-0.01557223,-0.0128806,-0.039892,-0.0187820,-0.0226063,sell
2019-04-11,0,0,0,0,1,2,1,4,3,0,3,3,3,3,0,0,3,3,0,0,0,3,3,0,0,0,3,3,3,0,-0.00900430,-0.0139905,-0.028519,-0.0250698,-0.0247541,sell
2019-04-12,0,0,0,1,2,2,1,3,2,0,3,3,0,3,0,0,0,3,3,3,3,0,0,0,0,3,3,3,3,0,-0.02484075,-0.0247161,-0.027724,-0.0248407,-0.0248407,sell
2019-04-13,0,2,1,1,1,2,0,3,4,0,3,3,0,3,0,0,3,6,3,0,3,3,3,0,3,3,3,3,0,0, 0.00073956, 0.0094292,-0.003155,-0.0031533, 0.0159894,buy
2019-04-14,0,2,3,2,0,2,0,2,2,0,3,0,0,3,0,0,3,6,3,3,3,0,3,0,3,3,3,3,0,0, 0.01146907, 0.0105515, 0.008452, 0.0078083, 0.0088747,buy
2019-04-15,0,3,3,3,0,2,0,2,1,0,0,0,0,3,0,0,3,3,6,3,6,3,3,0,3,3,3,3,0,0, 0.01559486, 0.0153428, 0.014544, 0.0108831, 0.0136953,buy
2019-04-16,1,2,4,1,0,3,0,1,2,3,0,0,0,3,3,0,0,3,6,6,3,3,3,0,3,3,0,3,0,0,-0.00031798,-0.0063866, 0.005149,-0.0039814,-0.0027400,buy
2019-04-17,1,2,0,2,2,3,0,1,2,3,0,0,0,3,3,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0, 0.00869262,-0.0047128,-0.014847,-0.0068134,-0.0067084,sell
2019-04-18,1,0,0,0,1,2,0,1,3,3,0,0,0,0,3,0,0,3,3,3,0,0,3,0,3,0,0,3,0,0, 0.00429896, 0.0012098, 0.004261, 0.0045876, 0.0041403,buy
2019-04-19,1,0,0,2,2,2,0,1,2,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.00684331, 0.0095945, 0.009977, 0.0089795, 0.0036185,buy
2019-04-20,3,0,2,1,0,3,1,2,0,3,0,0,0,0,3,3,3,3,3,3,0,0,6,3,0,0,0,3,3,0, 0.01090097, 0.0109010, 0.009894, 0.0002554,-0.0036190,buy
2019-04-21,3,1,2,2,0,4,1,2,0,3,0,0,0,0,3,3,6,3,3,6,3,3,3,3,0,0,0,3,3,0, 0.00095039,-0.0012700,-0.007313,-0.0224385,-0.0158998,sell
2019-04-22,3,2,2,2,0,2,2,0,0,3,0,0,0,0,0,3,3,0,3,3,6,6,3,3,0,0,0,3,3,0,-0.01763758,-0.0116060,-0.011577,-0.0079257,-0.0106078,sell
2019-04-23,4,1,2,0,0,4,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,6,0,3,0,0,0,3,3,0,-0.00776048,-0.0081222,-0.010629,-0.0119776,-0.0087744,sell
2019-04-24,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,3,3,0,0,0,3,3,3,3,0,0,0,3,3,0,-0.01463899,-0.0101414,-0.000921, 0.0026472,-0.0146390,sell
2019-04-25,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,0,0,3,3,0,-0.00361305, 0.0065486,-0.003728,-0.0036131,-0.0037277,sell
2019-04-26,4,0,0,0,0,2,1,1,2,0,0,0,0,0,0,3,3,6,3,0,3,3,0,3,0,0,0,3,0,3,-0.00443869, 0.0001604,-0.000214,-0.0013894, 0.0001604,sell
2019-04-27,3,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,0,0,0,3,0,3,-0.00080371,-0.0074035, 0.006847, 0.0065270,-0.0072616,buy
2019-04-28,2,0,0,0,0,3,2,2,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,3,0,3,-0.01764811,-0.0095871,-0.009668,-0.0092019,-0.0111544,sell
2019-04-29,1,0,0,0,0,3,2,2,1,0,0,0,3,0,0,0,3,0,3,3,3,3,3,0,0,0,0,3,0,3, 0.00073751, 0.0022958, 0.002567,-0.0018428, 0.0022838,buy
2019-04-30,1,0,0,0,0,2,2,2,2,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,0,0,0,3,0,3, 0.00987079, 0.0095074, 0.014452, 0.0059129, 0.0123615,buy
2019-05-01,2,1,0,0,0,2,1,1,3,0,3,3,3,0,0,0,3,3,3,0,3,3,0,0,0,0,0,3,0,3, 0.02288183, 0.0293167, 0.024813, 0.0243704, 0.0293167,buy
2019-05-02,3,1,0,0,0,2,0,0,3,0,3,3,3,0,0,0,3,0,0,3,3,0,3,0,0,0,0,3,0,3, 0.01658949, 0.0184034, 0.028703, 0.0160604, 0.0184034,buy
2019-05-03,2,2,0,0,0,2,0,0,4,0,3,3,3,0,0,0,3,3,3,3,0,3,0,0,0,0,0,3,0,3, 0.01050276, 0.0221471, 0.022724, 0.0079084, 0.0264584,buy
2019-05-04,3,1,1,0,0,3,0,0,1,0,3,3,0,0,0,0,3,3,0,0,3,3,3,0,0,0,0,3,0,3, 0.01563081, 0.0176322, 0.022179, 0.0232005, 0.0176322,buy
2019-05-05,2,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,3,3,3,3,3,0,6,0,0,0,3,0,0,3,-0.00260279,-0.0078856, 0.008133,-0.0113231,-0.0097269,sell
2019-05-06,2,0,2,0,0,1,1,1,1,0,0,0,0,0,3,0,3,0,3,3,0,3,3,0,0,0,3,0,0,3,-0.01094652, 0.0028079,-0.009596,-0.0109465,-0.0109465,sell
2019-05-07,1,1,0,2,1,2,1,1,2,3,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0, 0.00368872, 0.0022639, 0.007367, 0.0023003, 0.0120140,buy
2019-05-08,1,1,0,1,1,1,1,1,3,3,0,0,0,0,3,0,3,3,3,0,3,3,0,0,3,3,3,0,0,0,-0.00146863,-0.0040553, 0.005511,-0.0027404, 0.0011415,sell
2019-05-09,1,1,1,1,2,1,0,1,3,3,3,0,0,0,3,0,0,3,3,3,3,0,3,0,3,3,3,0,0,0, 0.01383503, 0.0065526, 0.009737, 0.0083348, 0.0215015,buy
2019-05-10,1,2,2,1,2,1,0,0,3,3,3,0,0,0,3,0,3,6,3,3,0,3,0,0,3,3,3,0,0,0, 0.00381047,-0.0087773, 0.002379, 0.0027418,-0.0201479,sell
2019-05-11,0,3,3,1,0,0,0,0,3,0,3,0,0,0,0,0,6,3,0,3,3,3,3,0,3,3,0,0,0,0, 0.00709654, 0.0030410, 0.009291, 0.0051792, 0.0024008,buy
2019-05-12,0,4,4,3,0,0,0,0,2,0,3,0,0,0,0,0,6,3,3,6,3,3,6,0,3,3,0,0,0,0, 0.01280223, 0.0163270, 0.021705, 0.0103863, 0.0113088,buy
2019-05-13,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,6,6,0,0,0,0,0,0,0,-0.00873637, 0.0002972, 0.003502, 0.0082944, 0.0024400,buy
2019-05-14,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,6,3,0,0,0,0,0,0,0,-0.01742654, 0.0086479, 0.001008, 0.0026655, 0.0028291,buy
2019-05-15,1,1,1,1,2,1,1,0,0,3,0,0,3,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,3,0, 0.03785061, 0.0446558, 0.040961, 0.0401586, 0.0347044,buy
2019-05-16,1,2,0,2,2,2,1,1,2,3,3,3,3,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,3,0, 0.00287950,-0.0378086, 0.015061, 0.0150609, 0.0024402,buy
2019-05-17,1,2,0,2,1,2,2,0,0,3,3,3,3,0,0,3,3,3,0,0,0,3,0,3,0,0,0,0,3,0,-0.01470651,-0.0115624, 0.031292, 0.0312917,-0.0147065,sell
2019-05-18,2,2,2,2,1,3,1,2,0,3,3,3,3,3,0,3,3,3,3,3,3,0,3,3,3,0,0,0,3,0,-0.01171812, 0.0153144,-0.005373,-0.0075521,-0.0078689,sell
2019-05-19,2,2,2,2,1,1,2,0,0,0,3,3,0,3,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,0, 0.00181355, 0.0225498, 0.022390, 0.0185293, 0.0221288,buy
2019-05-20,3,1,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,3,0, 0.00221635,-0.0006746,-0.000675,-0.0004711,-0.0006746,buy
2019-05-21,3,1,1,1,0,2,0,0,1,0,0,0,0,3,0,0,3,3,3,0,3,3,0,3,3,0,0,0,3,0,-0.01280398,-0.0076478,-0.007648,-0.0108473,-0.0077151,sell
2019-05-22,4,0,3,0,0,2,0,1,1,3,0,0,3,3,3,0,0,3,3,3,3,0,3,0,3,0,0,0,3,0,-0.00773304,-0.0101528,-0.007917,-0.0112969,-0.0079173,sell
2019-05-23,3,1,3,0,0,2,1,2,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.01288141,-0.0064614, 0.008817, 0.0085651,-0.0054174,buy
2019-05-24,1,1,2,0,0,1,2,2,1,3,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0, 0.03358970,-0.0014050, 0.036855, 0.0340304,-0.0023993,buy
2019-05-25,0,0,2,0,0,2,2,3,0,3,0,3,3,0,0,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0, 0.02507485, 0.0231420,-0.011255, 0.0218625, 0.0233843,buy
2019-05-26,0,0,1,0,0,1,4,1,1,0,0,3,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.02524875, 0.0220868, 0.022087, 0.0231770, 0.0252652,buy
2019-05-27,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,3,0,3,6,3,0,3,3,0,0,0,0,0,0,0, 0.04906402, 0.0468972, 0.047345, 0.0473391, 0.0477315,buy
2019-05-28,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,3,3,3,3,0,6,3,0,0,0,0,0,0,0,-0.00475263,-0.0015285,-0.000719, 0.0024261,-0.0007098,sell
2019-05-29,1,1,0,1,1,1,2,1,0,0,3,0,3,0,3,0,3,0,0,0,3,3,0,3,0,0,3,0,0,0,-0.01157762,-0.0116386,-0.018200,-0.0367839,-0.0122881,sell
2019-05-30,1,2,0,3,1,0,3,0,2,0,3,3,3,0,3,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,-0.00962002,-0.0143537,-0.009248,-0.0073185,-0.0066279,sell
2019-05-31,2,2,1,3,1,2,2,0,0,0,3,3,3,0,3,0,3,3,0,0,3,3,3,3,3,3,3,0,0,0,-0.00778660,-0.0145967,-0.007787,-0.0092804,-0.0057922,sell
2019-06-01,0,4,0,4,1,1,3,1,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,3,3,0,0,0, 0.00912386,-0.0057883, 0.008209,-0.0043367, 0.0140369,buy
2019-06-02,0,3,2,3,1,2,1,2,0,0,3,3,0,0,0,3,3,3,6,3,0,3,3,3,3,3,3,0,0,0,-0.00081995, 0.0003159,-0.011353,-0.0003716,-0.0119287,sell
2019-06-03,1,2,2,3,1,1,3,2,0,0,0,0,0,0,0,3,3,3,6,6,3,6,3,3,3,3,3,0,0,0, 0.00189093,-0.0030204,-0.001740,-0.0026814,-0.0017402,buy
2019-06-04,0,1,0,2,1,0,1,3,1,0,0,0,0,0,0,3,3,3,3,3,0,6,3,0,0,3,0,0,0,0,-0.03632938,-0.0354623,-0.035604,-0.0349359, 0.0009052,sell
2019-06-05,0,1,0,1,1,2,0,3,1,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,3,0,0,0,3,-0.00642634,-0.0028405,-0.003563,-0.0035632, 0.0019145,sell
2019-06-06,0,0,1,1,2,1,1,1,3,3,0,0,0,0,3,0,0,6,3,3,3,3,3,0,0,0,0,0,0,3, 0.01739654,-0.0009511, 0.013375, 0.0021419, 0.0212793,buy
2019-06-07,0,1,1,1,0,1,1,2,2,3,0,0,0,0,3,0,3,3,0,3,6,3,0,0,0,0,0,0,0,3, 0.04425659, 0.0417778, 0.045675, 0.0458591, 0.0444577,buy
2019-06-08,0,2,1,2,0,1,0,2,1,3,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,3,-0.00611498,-0.0054791,-0.018926,-0.0054791,-0.0075866,sell
2019-06-09,0,2,3,1,0,1,0,1,1,3,0,0,0,0,3,0,3,0,3,3,0,3,6,0,0,0,0,0,0,3,-0.02204921,-0.0301217,-0.013582,-0.0221805,-0.0220492,sell
2019-06-10,0,2,3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,3,3,3,3,3,6,0,0,0,3,0,3,3, 0.00664907, 0.0232733, 0.010672,-0.0218141, 0.0096608,buy
2019-06-11,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,3,0,3,3, 0.02878077, 0.0287808, 0.037747, 0.0287808, 0.0277655,buy
2019-06-12,0,1,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,0,3,3, 0.00886188, 0.0088619, 0.010770,-0.0127744, 0.0076107,buy
2019-06-13,0,0,3,1,3,1,1,1,0,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,0,3,3,0,3,0,-0.00602166,-0.0012067,-0.008551,-0.0080854,-0.0102799,sell
2019-06-14,0,0,3,2,1,2,0,3,0,0,3,0,3,0,0,0,3,3,3,3,3,0,0,3,0,3,3,0,3,0,-0.00244924, 0.0047575,-0.002550,-0.0080666,-0.0025503,sell
2019-06-15,0,1,1,4,1,1,2,2,0,0,3,0,3,0,0,0,3,0,6,3,3,3,3,3,0,3,0,0,3,0, 0.00748483, 0.0125601, 0.010307,-0.0223106, 0.0039400,buy
2019-06-16,1,1,3,2,2,2,1,1,0,0,3,3,3,0,0,0,3,3,6,3,0,6,3,3,0,3,0,0,0,0, 0.01168084, 0.0043444, 0.004344, 0.0017736, 0.0043444,buy
2019-06-17,1,2,2,1,3,2,0,0,1,0,3,3,3,0,0,0,3,3,3,3,3,6,3,0,0,3,0,0,0,0, 0.01184442,-0.0037028,-0.003703,-0.0026843,-0.0037028,sell
2019-06-18,1,2,0,1,2,1,0,0,1,0,3,3,3,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0, 0.00532074,-0.0067964,-0.000530,-0.0120819,-0.0091561,sell
2019-06-19,2,0,0,1,2,1,0,0,0,0,0,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.00736839, 0.0122007, 0.017353, 0.0054143, 0.0140436,buy
2019-06-20,0,0,0,1,2,0,1,1,2,0,0,3,0,0,0,0,3,3,0,0,3,3,3,0,3,0,0,0,0,0,-0.04959242,-0.0280496,-0.029346,-0.0293462,-0.0189417,sell
2019-06-21,0,0,1,1,2,2,1,1,0,0,0,3,0,0,0,0,3,3,3,3,3,0,0,0,3,0,3,0,0,0,-0.00206245,-0.0020625,-0.003486,-0.0026799,-0.0031617,sell
2019-06-22,0,1,0,1,2,2,3,2,0,0,0,3,0,0,0,0,6,0,6,3,3,3,3,0,3,0,3,0,0,0, 0.01167094, 0.0082378,-0.001836, 0.0116709, 0.0116709,buy
2019-06-23,0,0,0,1,2,1,4,3,1,0,0,3,0,0,0,0,3,3,3,6,0,3,3,0,3,0,3,0,3,3,-0.01532369,-0.0074052,-0.007089,-0.0153237,-0.0079314,sell
2019-06-24,0,0,0,2,1,0,4,2,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0,3,3,-0.01550584,-0.0172340,-0.015968,-0.0176123,-0.0151480,sell
2019-06-25,1,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,0,3,3, 0.01794704, 0.0231178, 0.045546, 0.0148062, 0.0154279,buy
2019-06-26,0,1,1,2,1,0,2,0,2,0,3,0,0,0,0,0,0,3,3,3,0,0,0,0,3,3,3,0,3,3,-0.00901029,-0.0107296,-0.010193,-0.0111262,-0.0127083,sell
2019-06-27,2,0,2,1,0,1,2,1,1,0,3,0,0,0,0,0,3,3,3,0,3,3,3,0,0,3,0,0,3,3,-0.01670256,-0.0178669,-0.020344, 0.0004508,-0.0204704,sell
2019-06-28,2,1,1,2,0,1,2,1,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,3,3,-0.01839387,-0.0159416,-0.011943,-0.0000294,-0.0159416,sell
2019-06-29,0,2,2,2,0,0,3,0,0,0,3,0,0,0,0,0,3,3,3,6,3,0,0,0,0,3,0,0,0,3, 0.02164189, 0.0171130, 0.022698, 0.0215868, 0.0176477,buy
2019-06-30,0,0,3,0,1,3,1,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.00350021, 0.0080643, 0.003500, 0.0045633, 0.0035002,buy
2019-07-01,0,1,1,2,1,0,2,0,1,3,3,0,0,0,3,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.04372860,-0.0430963,-0.026292,-0.0397236,-0.0346848,sell
2019-07-02,1,1,1,0,0,0,0,2,2,3,3,0,0,0,3,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0,-0.00358519,-0.0019746,-0.003741, 0.0096677, 0.0008513,sell
2019-07-03,1,1,1,1,2,0,0,0,1,3,3,0,0,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.00776854, 0.0011602, 0.000132, 0.0016014, 0.0087880,sell
2019-07-04,0,2,2,0,0,1,0,0,3,3,3,0,0,0,3,0,3,3,0,0,3,3,3,0,0,0,0,0,0,0,-0.01102146,-0.0116429,-0.003710,-0.0129938,-0.0240260,sell
2019-07-05,0,2,2,2,0,1,1,0,2,3,3,0,0,0,3,0,3,3,3,3,6,0,3,0,0,0,0,0,0,0,-0.00945045, 0.0016359,-0.012477, 0.0016359,-0.0085774,sell
2019-07-06,0,3,3,1,0,0,1,1,2,3,3,0,0,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,3,0,-0.00418631, 0.0019527,-0.003684, 0.0026261,-0.0058639,sell
2019-07-07,0,4,2,0,0,0,0,2,3,3,0,0,0,0,3,0,0,3,3,3,3,3,6,3,0,0,0,0,3,0,-0.00541468,-0.0104054, 0.001133,-0.0078178,-0.0073386,sell
2019-07-08,0,1,1,2,1,0,0,1,2,3,0,0,0,0,3,0,3,0,0,0,0,3,6,3,0,0,0,0,3,0, 0.00095328, 0.0013368,-0.003352,-0.0017451,-0.0168384,sell
2019-07-09,0,1,0,1,0,0,0,2,5,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,0,0,3,0,-0.00251532,-0.0029169,-0.008446, 0.0017758, 0.0051356,sell
2019-07-10,0,1,0,1,1,0,1,1,3,3,0,0,0,0,3,0,3,3,3,0,0,3,0,3,0,0,0,0,3,0,-0.01467563,-0.0323321,-0.019375, 0.0275965,-0.0152892,sell
2019-07-11,0,2,2,1,2,1,0,4,1,3,3,0,0,0,3,0,6,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.00584463,-0.0405703,-0.020249,-0.0387877,-0.0082180,sell
2019-07-12,0,3,3,1,0,0,2,2,1,3,3,0,0,0,3,0,6,0,6,3,6,3,0,0,0,0,0,0,0,3,-0.00517572,-0.0262251,-0.008153,-0.0153428,-0.0124305,sell
2019-07-13,1,2,2,2,0,1,2,1,1,3,3,0,0,0,3,0,3,3,3,6,3,3,3,0,0,0,0,0,0,3,-0.00274887, 0.0004047,-0.009218,-0.0032457,-0.0027892,sell
2019-07-14,1,1,3,2,1,2,0,1,0,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,0,0,3,-0.04744630,-0.0354667,-0.046578,-0.0468173,-0.0474463,sell
2019-07-15,0,2,2,1,1,0,0,1,1,0,3,0,0,0,0,0,3,0,0,0,0,3,6,0,3,0,3,0,0,3,-0.04071558,-0.0399397,-0.023187,-0.0392302,-0.0314240,sell
2019-07-16,2,1,1,1,2,1,0,1,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,0,3,-0.04810136,-0.0378163,-0.045036,-0.0450359,-0.0450359,sell
2019-07-17,1,0,1,1,2,0,1,2,1,0,3,0,0,0,0,0,3,3,3,0,3,3,0,0,3,0,3,0,0,3,-0.05064123,-0.0241081,-0.028426,-0.0263307,-0.0156524,sell
2019-07-18,0,0,1,1,2,2,1,2,2,0,3,0,0,0,0,0,6,3,3,3,0,3,3,0,3,3,3,0,0,0,-0.02148676, 0.0203605, 0.022367, 0.0223674, 0.0223674,buy
2019-07-19,1,0,1,1,2,2,2,0,0,0,3,0,0,3,0,0,3,0,3,6,3,0,0,0,0,3,3,0,0,0, 0.01625846, 0.0137307,-0.007571, 0.0083966, 0.0162585,buy
2019-07-20,1,0,2,0,2,1,2,2,1,0,3,0,0,3,0,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0, 0.00409596, 0.0083917, 0.000618, 0.0129049, 0.0081556,buy
2019-07-21,1,0,2,0,1,0,1,3,1,0,3,0,0,3,0,0,0,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.00605263, 0.0010298, 0.004500, 0.0148043, 0.0010298,buy
2019-07-22,2,1,1,0,1,1,1,0,0,0,3,0,0,3,0,0,3,0,0,0,3,3,3,0,0,3,0,0,0,0,-0.02495729,-0.0130008,-0.023556,-0.0039967,-0.0189215,sell
2019-07-23,2,1,1,0,1,2,0,0,1,0,3,0,0,3,0,0,3,3,0,3,0,3,3,0,0,3,0,0,0,0,-0.02888647,-0.0184974,-0.029333,-0.0191567,-0.0239202,sell
2019-07-24,1,0,1,0,1,1,0,0,3,0,0,0,0,3,0,0,0,3,3,3,3,0,3,0,0,3,0,0,0,0,-0.00653332,-0.0061022,-0.007442,-0.0115957,-0.0065333,sell
2019-07-25,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,3,6,0,3,3,3,3,0,3,0,0,0,0,0,-0.01584769,-0.0200474,-0.004464,-0.0209427,-0.0029923,sell
2019-07-26,1,2,1,1,1,0,1,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,-0.01248915,-0.0124891,-0.009622,-0.0123505,-0.0104236,sell
2019-07-27,0,0,3,0,1,1,0,2,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0,-0.00161681, 0.0001824, 0.013806, 0.0004828,-0.0016168,buy
2019-07-28,0,0,1,2,2,1,2,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.01733008,-0.0106324,-0.011803,-0.0098235,-0.0140618,sell
2019-07-29,0,0,1,1,1,1,3,1,1,0,0,3,0,0,0,0,3,0,3,0,6,6,3,0,3,0,0,0,0,0, 0.00037900,-0.0001398, 0.002319, 0.0015341, 0.0015341,buy
2019-07-30,1,1,1,1,3,1,0,2,2,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,3,0, 0.00870605, 0.0179000, 0.009409, 0.0214554, 0.0140833,buy
2019-07-31,2,2,1,0,2,0,0,0,2,0,0,3,0,0,0,0,3,3,3,0,3,3,0,3,0,0,0,3,3,0, 0.01680356, 0.0297870, 0.028072, 0.0261257, 0.0115883,buy
2019-08-01,2,3,1,2,1,0,0,0,3,0,0,3,0,0,0,0,6,3,3,3,3,3,3,3,0,0,0,3,3,0,-0.00012581, 0.0204642, 0.022183, 0.0185662, 0.0139309,buy
2019-08-02,1,2,3,2,1,0,0,0,2,0,0,3,0,0,0,0,6,0,6,3,0,3,3,3,0,0,0,3,3,0,-0.00957845,-0.0011489,-0.003647,-0.0043960, 0.0059232,sell
2019-08-03,1,5,2,1,1,1,0,0,2,0,0,3,0,0,0,0,3,3,6,3,3,6,3,3,0,0,0,3,3,0,-0.00583720, 0.0177325, 0.009657,-0.0039375,-0.0060478,sell
2019-08-04,1,3,2,1,2,0,1,0,1,0,0,3,0,0,0,0,3,0,3,0,3,6,6,3,0,0,0,3,3,0,-0.00826083, 0.0093124, 0.000099,-0.0074805,-0.0026578,buy
2019-08-05,1,0,1,2,2,0,0,2,2,0,0,3,0,0,0,0,3,3,3,3,3,3,6,0,0,0,0,3,0,0,-0.00875690, 0.0145342,-0.005703, 0.0128504, 0.0112219,buy
2019-08-06,1,1,0,2,2,0,1,0,1,0,0,3,0,0,0,0,3,3,3,0,0,3,3,0,3,0,0,3,0,0,-0.02203720,-0.0209622,-0.015710,-0.0173321,-0.0152665,sell
2019-08-07,1,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,6,3,0,3,3,3,3,0,3,0,3,3,0,0,-0.03978985,-0.0358305,-0.041513,-0.0417500, 0.0007640,sell
2019-08-08,1,1,2,1,1,0,1,1,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,0,3,0,3,3,0,0,-0.01031889,-0.0024714,-0.007985,-0.0108099,-0.0090572,sell
2019-08-09,2,3,1,2,0,1,2,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,0,0,3,0,3,3,0,0,-0.02088245,-0.0210060,-0.023605,-0.0236048,-0.0210060,sell
