Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,2.97,0.55,0,0,1.58,0.99,3.72,0.2,3.14,2.97,0.17,1.96,1.33,2.03,0, 0.077569, 0.078598, 0.063365, 0.055205, 0.063182,buy
2019-04-05,1.61,0.96,0,0,1.57,0.81,3.15,0.56,2.1,1.89,0.23,1.89,2.29,1.28,0, 0.035206, 0.049663, 0.055399, 0.055399, 0.054401,buy
2019-04-06,0.68,1.67,0,0,2.03,0.47,3.39,1.59,2.1,1.11,0.3,2.71,4.12,0.17,0, 0.036907, 0.038086, 0.034440, 0.047200, 0.031330,buy
2019-04-07,0,2.92,0,0,2.97,0.89,3.64,3.34,2.95,0.65,0.4,3.24,6.3,0.49,0, 0.010128,-0.006549, 0.010528, 0.021775, 0.026592,buy
2019-04-08,0,3,0,0,1.84,1.88,2.05,2.99,2.08,0,0.54,2.61,5.96,1.34,0.02,-0.007479,-0.017269,-0.006422, 0.002625, 0.018214,sell
2019-04-09,0,1.74,0,0,0.79,3.66,1.18,2.83,0.71,0,0.71,2.97,5.04,2.95,0.03,-0.030543,-0.038145,-0.018786,-0.038612,-0.034411,sell
2019-04-10,0,0.99,0,0,0,3.26,0.52,2.97,0,0,0.96,2.95,4.48,2.3,0.04,-0.024919,-0.028638,-0.001402,-0.043086,-0.035749,sell
2019-04-11,0,0.57,0,0,0,2.11,1.48,1.74,0,0,1.29,1.38,3.79,0.82,0.05,-0.030175,-0.035054,-0.055008,-0.057244,-0.057244,sell
2019-04-12,0,0,0,0.02,0,1.71,2.97,0.75,0.02,0,1.71,0,3.72,0,0.06, 0.053102, 0.058631, 0.030076, 0.025275, 0.027466,buy
2019-04-13,0,0.02,0,0.03,0,2.28,2.03,0,0.05,0,2.28,0,2.03,0,0.06, 0.011798, 0.042245, 0.011446, 0.009680, 0.037116,buy
2019-04-14,0,0.06,0,0.06,0.04,3,0.71,0,0.12,0,3,0,0.71,0.04,0.07, 0.032858, 0.013205, 0.027795, 0.045302, 0.019446,buy
2019-04-15,0,0.14,0,0.1,0.11,2.92,0,0,0.24,0.04,2.92,0,0,0.11,0.07, 0.042879, 0.002890, 0.029935, 0.047819, 0.003252,buy
2019-04-16,0,0.35,0,0.2,0.31,2.21,0,0,0.55,0.12,2.2,0.01,0,0.33,0.07, 0.062706, 0.057556, 0.075814, 0.072810, 0.065924,buy
2019-04-17,0,0.88,0,0.37,0.9,1.68,0,0,1.25,0.35,1.65,0.03,0,0.93,0.07, 0.038279, 0.032094, 0.047358, 0.032094, 0.050015,buy
2019-04-18,0,2.22,0,0.7,2.68,1.36,0,0.03,2.92,1.02,1.24,0.11,0,2.79,0, 0.005239, 0.006055,-0.016744, 0.003424, 0.024465,buy
2019-04-19,0,2.97,0,1.32,3.22,1.18,0,0.04,4.29,3.05,0.93,0.23,0,3.44,0,-0.002624,-0.004083,-0.011635,-0.001448,-0.003395,sell
2019-04-20,0,1.54,0,2.53,1.8,1.23,0,0.08,4.07,3.37,0.7,0.51,0,2.26,0, 0.024638, 0.024638, 0.020268, 0.024052, 0.009500,buy
2019-04-21,0,0.61,0,2.97,1.81,1.71,0,0.13,3.58,1.94,0.53,1.14,0,2.81,0, 0.004674, 0.007935, 0.015005, 0.007935,-0.016160,sell
2019-04-22,0,0,0,1.8,4.09,2.64,0,0.23,1.8,2.51,0,2.57,0,6.24,0,-0.001858, 0.015774, 0.004925, 0.042009, 0.020580,sell
2019-04-23,0.05,0,0.04,0.93,4.88,3.5,0,0.41,0.98,5.56,0,3.41,0.04,5.74,0,-0.032814,-0.029904,-0.039927,-0.011503,-0.029684,sell
2019-04-24,0.2,0,0.07,0,3.8,2.45,0,0.71,0.2,5.19,0,2.3,0.07,2.98,0, 0.031945, 0.034430, 0.031945, 0.012603, 0.027406,buy
2019-04-25,0.82,0,0.12,0,1.51,2.16,0.04,1.24,0.82,2.3,0.04,1.93,0.12,2.04,0,-0.014552,-0.004709,-0.007918, 0.044279,-0.006479,sell
2019-04-26,2.95,0,0.21,0,0.71,2.49,0.08,2.16,2.95,0.66,0.08,2.21,0.21,2.49,0, 0.041051, 0.020477, 0.015909, 0.020477, 0.033228,buy
2019-04-27,2.46,0,0.38,0,0.22,2.97,0.17,3.02,2.46,0,0.17,3.22,0.4,2.97,0, 0.032778, 0.020478, 0.014709, 0.020478, 0.016217,buy
2019-04-28,0.75,0,0.73,0,0.86,2.08,0.39,2.41,0.8,0,0.39,3.18,0.77,2.08,0,-0.011103,-0.034587,-0.074688,-0.034587,-0.059853,sell
2019-04-29,0.7,0,1.35,0,2.97,1.22,0.92,1.71,0.83,0,0.92,4.3,1.6,1.22,0, 0.021536, 0.020119,-0.000587, 0.020856, 0.024002,buy
2019-04-30,2.34,0,2.52,0,2.38,0.72,2.24,2.39,2.68,0,2.24,3.15,3.8,0.72,0, 0.029148, 0.060693, 0.077311, 0.060693, 0.067608,buy
2019-05-01,2.97,0,3.89,0,0.62,0,2.95,2.97,3.89,0,2.95,0.62,5.94,0,0, 0.020616, 0.045539, 0.039697, 0.045539, 0.034901,buy
2019-05-02,1.1,0.07,4.77,0,0.18,0,1.54,1.17,3.66,0,1.54,0.18,3.45,0,0, 0.012021, 0.010609, 0.008067,-0.001725, 0.014230,buy
2019-05-03,0,0.37,4.2,0,0.5,0,0.64,0.06,3.32,0,0.6,0.54,1.31,0,0, 0.011921, 0.006184, 0.008500, 0.017481, 0.010014,buy
2019-05-04,0,2.04,1.97,0,1.47,0.03,0.11,0.18,3.31,0.03,0.02,1.56,0.88,0,0,-0.029164,-0.009217,-0.032225,-0.026777,-0.033172,sell
2019-05-05,0.03,2.95,0,0,2.95,0.13,0.25,0.52,2.95,0.08,0.04,3.21,0.55,0.04,0,-0.022250, 0.018904,-0.007741,-0.008672,-0.007741,sell
2019-05-06,0.06,0.71,0,0,2.13,0.41,0.55,1.55,0.71,0.26,0.06,2.77,1.61,0.21,0, 0.029945, 0.029945,-0.000748, 0.018387, 0.025034,sell
2019-05-07,0.15,0.02,0,0,1.14,1.64,1.25,2.95,0.02,0.82,0.11,3.1,3.1,1.06,0,-0.015226,-0.012127, 0.007482,-0.034492,-0.017297,sell
2019-05-08,0.36,0.06,0,0,2.24,3.83,2.77,1.85,0.06,3.12,0.17,5.55,2.21,2.92,0,-0.001976,-0.017681,-0.000086,-0.001488,-0.004376,sell
2019-05-09,0.85,0.22,0,0,2.95,3.34,3.26,0.62,0.22,4.98,0.33,4.24,1.47,1.55,0,-0.004512,-0.029911,-0.011854,-0.018804,-0.013890,sell
2019-05-10,2.06,0.78,0.18,0,0.71,3.08,1.91,0,0.96,3.68,0.59,1.43,2.06,0,0, 0.033793, 0.036748, 0.021235, 0.030859, 0.023929,buy
2019-05-11,2.97,2.72,1.27,0,0,2.26,1.4,0,3.99,1.89,1.16,0.61,2.97,0,0, 0.007623,-0.004403, 0.016253, 0.001376, 0.001450,buy
2019-05-12,1.74,2.97,2.89,0,0,2.08,1.32,0,5.86,0.83,2.57,0,1.74,0,0, 0.051042, 0.005394, 0.004164,-0.005094, 0.007722,sell
2019-05-13,0.73,0.89,0.92,0,0.02,3.05,2.29,0,1.81,0.02,5.22,0.09,0.73,0.05,0, 0.045703, 0.022596, 0.045703, 0.045615, 0.047543,buy
2019-05-14,0.07,0,0,0,0.02,2.18,3.45,0.02,0,0.14,4.99,0.49,0.07,0.11,0, 0.042912, 0.014905, 0.042912, 0.042912, 0.036875,buy
2019-05-15,0.44,0,0,0,0.11,1.56,5.02,0.04,0,0.85,3.01,2.78,0.44,0.27,0, 0.057186, 0.050335, 0.057186, 0.033780, 0.057617,buy
2019-05-16,2.97,0,0,0,0.27,3.71,4.54,0.07,0,3.22,1.51,3.71,2.97,0.65,0, 0.080468, 0.089182, 0.063414, 0.060983, 0.031188,buy
2019-05-17,2.82,0,0,0,0.71,4.09,1.65,0.12,0,2.56,0.94,2.81,2.82,1.68,0, 0.017493, 0.040112,-0.038508, 0.040745,-0.052372,buy
2019-05-18,0,0,0.03,0,1.92,2.97,0.97,0.2,0.03,2.04,0.61,2.97,0,3.41,0, 0.036900, 0.033143, 0.048474, 0.017728, 0.040118,buy
2019-05-19,0,0,0.1,0,3.1,1.3,0.74,0.34,0.1,3.31,0.1,1.3,0,2.93,0, 0.121625, 0.132229, 0.130407, 0.086217, 0.116977,buy
2019-05-20,0,0,0.37,0,1.9,0,1.28,0.59,0.37,2.26,0.2,0,0,2.07,0, 0.005578,-0.032701,-0.014048,-0.024206,-0.005583,sell
2019-05-21,0,0.13,1.37,0,1.36,0,2.28,1.01,1.37,1.74,0.46,0,0.13,2.45,0,-0.014065,-0.047142,-0.006437,-0.031008,-0.005717,sell
2019-05-22,0,0.73,3.07,0,3.02,0,3.76,1.73,3.07,2.52,1.37,0,0.73,4.6,0.02,-0.012878,-0.023908, 0.026661,-0.011699,-0.016154,sell
2019-05-23,0,3.23,1.91,0.22,6.99,0,5.72,3,2.13,6.28,3.31,0,3.23,6.08,0.04,-0.018111,-0.013125,-0.012339,-0.011392,-0.000433,sell
2019-05-24,0,2.63,0.32,1.94,4.77,0,4.01,2.92,2.26,5.49,2.32,0,2.63,3.8,0.09,-0.010563, 0.018889, 0.038758, 0.030899, 0.012208,buy
2019-05-25,0,1.85,0.7,3.1,3.72,0,2.49,1.71,3.8,3.35,0.56,0,1.85,3.8,0.21, 0.038938, 0.042236, 0.039248, 0.039603, 0.033627,buy
2019-05-26,0,3,1.51,0.88,3.91,0,3.5,1,2.39,3.95,0.74,0.05,3,3.17,0.5, 0.039976, 0.051691, 0.051576, 0.052949, 0.034462,buy
2019-05-27,0.05,1.92,2.95,1.07,3.31,0.07,2.48,0.64,4.02,2.94,0.98,0.22,1.97,1.22,1.14, 0.027291, 0.030171, 0.038574, 0.051065, 0.012200,buy
2019-05-28,0.15,0.78,2.79,2.95,4.4,0.27,1.48,0.39,5.62,1.12,1.31,0.85,1.05,0.7,2.56, 0.051496, 0.018871, 0.018518, 0.015162, 0.017953,buy
2019-05-29,0.45,0,2.07,2.82,4.73,1.35,1.34,2.49,4.06,0.3,1.73,3.83,1.28,1.05,3, 0.030020, 0.000814, 0.000736,-0.005553,-0.011875,sell
2019-05-30,1.39,0,3.49,0.98,3.86,3.88,2.97,2.89,1.55,0.88,2.3,5.86,4.31,3,1.56,-0.038296,-0.059226,-0.056327,-0.048813,-0.033441,sell
2019-05-31,2.95,0,1.52,0,3.74,3.84,2.18,0.54,0,2.49,3.03,2.72,4.47,1.32,0.74,-0.016274, 0.013122,-0.001832,-0.007155,-0.012462,sell
2019-06-01,2.01,0,0,0,2.95,3.05,0.75,0,0,3,3,0.75,2.01,0,0,-0.004295, 0.008162, 0.008162,-0.005870,-0.006168,sell
2019-06-02,0.65,0,0,0,2.22,1.29,0,0,0,1.2,2.31,0,0.65,0,0, 0.061544, 0.058746, 0.026066, 0.058746, 0.024921,buy
2019-06-03,0,0,0,0,1.67,0.15,0,0,0,0,1.82,0,0,0,0,-0.021816,-0.030401,-0.024742,-0.030401,-0.021394,sell
2019-06-04,0,0,0.02,0,1.25,0.27,0.05,0.08,0.02,0.03,1.5,0.05,0,0.07,0,-0.033987,-0.049257,-0.033987,-0.045413,-0.040510,sell
2019-06-05,0.03,0,0.19,0,0.94,0.47,0.24,0.25,0.13,0.14,1.37,0.14,0.06,0.28,0,-0.007113,-0.044408,-0.007113,-0.045410,-0.031885,buy
2019-06-06,0.05,0,0.95,0.02,0.71,0.79,1.14,0.97,0.81,0.7,1.42,0.32,0.16,1.22,0,-0.040841,-0.015520, 0.003462,-0.046995,-0.004752,sell
2019-06-07,0.09,0.02,3.31,0.05,0.54,1.39,2.95,3.59,2.99,2.97,1.74,0.71,0.39,3.14,0,-0.007507,-0.053399,-0.035210,-0.011094,-0.005114,buy
2019-06-08,0.15,0.11,2.65,0.09,0,2.44,1.62,4.08,1.87,2.62,2.01,1.61,0.98,2.05,0, 0.001544,-0.047820,-0.054860,-0.021314,-0.022582,sell
2019-06-09,0.26,0.29,2.04,0.28,0.09,3.98,0.05,3.56,0.23,0.64,3,3.23,2.38,1.07,0,-0.025770,-0.056339,-0.059400,-0.032932,-0.015717,sell
2019-06-10,0.47,0.78,3,0.72,0.24,4.82,0.16,2.58,0.64,0.16,2.62,3.05,3.86,2.44,0,-0.012534,-0.079330,-0.060699,-0.016939, 0.004101,buy
2019-06-11,0.82,2.21,1.71,2.04,0.69,4.53,0.46,1.1,1.95,0.46,1.56,1.92,4.01,3.66,0, 0.030185,-0.009893,-0.002898,-0.003839, 0.006314,sell
2019-06-12,1.47,3.96,0.69,3.98,1.96,2.68,1.33,0,3.93,1.33,1.01,1.47,4.7,3.7,0, 0.019307, 0.026435, 0.006557, 0.022523, 0.021777,buy
2019-06-13,2.66,3.77,0,3.68,2.95,1.34,3,0,3.83,3,0.71,2.66,3.62,3.73,0,-0.004523, 0.000094,-0.013212, 0.003979, 0.006890,sell
2019-06-14,3.43,3.92,0,3.37,1.54,0.02,2.22,0,3.42,2.22,0.31,3.43,3.87,1.54,0.02,-0.012531, 0.005720,-0.005455, 0.005720, 0.008959,sell
2019-06-15,3.55,3.83,0,3.79,0.54,0.02,0.76,0,3.83,0.76,0.6,3.55,3.79,0.54,0.02,-0.018336, 0.028022, 0.017602, 0.010730, 0.004443,buy
2019-06-16,4.1,3.92,0,4.3,0,0.03,0,0,3.92,0,1.14,4.1,4.3,0,0.03,-0.002871, 0.028125, 0.023643, 0.021831, 0.021394,buy
2019-06-17,2.28,1.2,0,2.49,0,0.03,0,0,1.2,0,2.04,2.28,2.49,0,0.03,-0.012606,-0.016041, 0.002399,-0.000405, 0.001231,buy
2019-06-18,0.52,0,0,0.53,0,0.03,0,0,0,0,3,0.52,0.53,0,0.03, 0.031111, 0.031111, 0.022694, 0.024598, 0.039020,buy
2019-06-19,0,0,0.08,0,0,0.03,0,0,0.05,0,2.53,0,0.03,0,0.03, 0.023951, 0.022440, 0.020012, 0.020012, 0.022368,buy
2019-06-20,0,0,0.23,0,0,0,0,0.07,0.15,0,1.54,0.07,0.08,0,0, 0.005484,-0.005090,-0.007021,-0.014432,-0.013948,sell
2019-06-21,0,0,0.65,0,0,0.04,0.03,0.21,0.4,0,0.98,0.21,0.25,0.07,0,-0.011463,-0.011449,-0.006425,-0.009251,-0.006010,buy
2019-06-22,0,0,1.87,0,0,0.11,0.06,0.66,1.07,0.05,0.65,0.61,0.8,0.17,0, 0.067832, 0.086548, 0.084462, 0.076720, 0.068832,buy
2019-06-23,0.04,0,5.37,0,0,0.32,0.14,1.94,2.88,0.12,0,1.82,2.53,0.46,0, 0.031352, 0.027629,-0.004250, 0.002283,-0.004187,sell
2019-06-24,0.1,0,5.9,0,0,0.93,0.31,3.27,3.05,0.27,0,3,2.95,1.24,0, 0.030379, 0.040266, 0.010888, 0.020691, 0.018766,buy
2019-06-25,0.26,0.05,2.23,0,0,2.7,0.7,2.2,1.42,0.62,0,1.63,1.07,3.4,0, 0.002315,-0.025194,-0.029489,-0.061034,-0.033734,buy
2019-06-26,0.61,0.1,0,0,0.04,2.95,1.58,1.98,0.59,1.45,0.04,0.63,0,4.55,0, 0.036110,-0.068949, 0.020919,-0.018370, 0.017956,buy
2019-06-27,1.32,0.21,0,0,0.06,1.12,2.97,3.03,1.29,3.03,0.06,0.21,0,4.12,0,-0.071312,-0.047450,-0.039581,-0.069256,-0.061932,sell
2019-06-28,2.67,0.4,0,0,0.1,0,2.44,2.68,2.62,2.67,0.1,0.4,0,2.5,0,-0.018775, 0.012097, 0.017765,-0.054171, 0.021960,buy
2019-06-29,3.3,0.71,0,0,0.17,0,1.07,1.23,3.2,1.23,0.17,0.71,0,1.17,0,-0.037101,-0.016525,-0.025542,-0.013829,-0.028155,sell
2019-06-30,2.46,1.17,0.05,0,0.31,0,0,0.15,2.36,0.15,0.46,1.17,0,0.15,0.02,-0.097619,-0.057092,-0.037072,-0.072990,-0.073017,sell
2019-07-01,2.18,1.82,0.15,0,0.51,0,0,0.23,2.09,0.24,0.67,1.82,0,0.23,0.03,-0.085939,-0.083889,-0.076807,-0.091781,-0.088330,sell
2019-07-02,2.79,2.71,0.5,0,0.88,0,0,0.36,2.92,0.37,1.05,2.71,0,0.36,0.06,-0.079381,-0.082822,-0.077727,-0.082822,-0.068149,sell
2019-07-03,3.49,3.41,1.59,0,1.52,0,0,0.48,4.62,0.52,1.68,3.35,0,0.48,0.14,-0.062014,-0.026929,-0.019829, 0.002291,-0.004976,buy
2019-07-04,3.2,3.34,3,0.04,2.67,0,0.06,0.68,5.68,0.73,2.76,3.19,0.04,0.68,0.33,-0.039704,-0.013677,-0.003159, 0.008254, 0.010968,buy
2019-07-05,2.2,3.51,1.68,0.1,3.78,0,0.17,0.95,3.39,1.03,3.59,3.16,0.1,0.93,0.81,-0.016201, 0.011606, 0.010731, 0.014946,-0.000167,sell
2019-07-06,1.81,4.59,0.53,0.24,4.44,0,0.5,1.47,2.19,1.59,3.22,3.72,0.24,1.4,2.2, 0.027132, 0.023756, 0.034018, 0.023756, 0.000319,buy
2019-07-07,1.44,6.87,0,0.6,4.27,0,1.43,2.76,2.36,2.93,3,4.7,0.6,2.51,2.95, 0.030295, 0.027430, 0.031980, 0.023693, 0.021531,buy
2019-07-08,2.04,6.99,0,1.51,2.15,0,2.95,4.29,2.95,4.54,3.75,4.49,1.51,4.29,1.37, 0.032991, 0.046137, 0.025030, 0.028081, 0.044313,buy
2019-07-09,3.33,4.55,0,2.97,0,0,2.06,3.49,1.6,3.87,2.87,4.12,2.97,3.84,0,-0.038418,-0.024815,-0.029203,-0.041826,-0.040835,sell
2019-07-10,5.75,3.34,0,2.3,0,0,0.71,3.09,0.75,3.72,1.47,5.2,2.3,3.22,0,-0.055328,-0.043490, 0.018935,-0.041430,-0.037326,sell
2019-07-11,6.68,2.44,0,0.92,0,0,0,3,0.19,3.56,0.7,5.37,0.92,3,0,-0.035282,-0.030770, 0.029263,-0.011893,-0.020590,sell
2019-07-12,3.73,3.07,0,0.02,0,0,0,2.6,0.29,2.03,0,4.48,0.02,2.6,0,-0.009713, 0.000773, 0.000809,-0.000217, 0.023460,buy
2019-07-13,2.09,2.94,0,0.07,0,0,0,1.52,0.53,1.15,0,3.35,0.07,1.52,0,-0.035296,-0.034132,-0.032739,-0.036838,-0.046976,sell
2019-07-14,1.17,2.57,0,0.21,0,0,0,0.88,1.15,0.65,0,1.94,0.21,0.88,0,-0.089515,-0.089515,-0.089515,-0.086390,-0.093152,sell
2019-07-15,0.89,3.29,0,0.68,0,0,0,0.51,2.79,0,0,1.39,0.68,0.51,0,-0.083065,-0.084260,-0.082528,-0.084817,-0.080677,sell
2019-07-16,1.66,3.75,0,2.2,0,0,0,0,4.22,0,0,1.19,2.2,0,0,-0.117705,-0.015456,-0.053990,-0.085980,-0.078783,sell
2019-07-17,3.45,1.39,0,2.92,0,0,0,0,3.59,0,0,1.25,2.92,0,0,-0.063656, 0.057394, 0.033952, 0.007963, 0.005597,buy
2019-07-18,6.02,0,0,1.23,0,0,0,0,3.02,0,0,3,1.23,0,0, 0.012634, 0.037988, 0.034406, 0.034092, 0.034092,buy
2019-07-19,4.67,0,0.03,0,0,0,0,0,2.39,0,0,2.28,0.03,0,0,-0.114453,-0.036081,-0.036081,-0.050835,-0.050835,sell
2019-07-20,2.26,0.02,0.06,0,0,0,0,0,1.51,0,0,0.77,0.06,0,0,-0.055811,-0.003919, 0.001346,-0.008604,-0.007777,buy
2019-07-21,1.32,0.05,0.12,0,0,0,0,0,1.32,0,0,0.05,0.12,0,0.02,-0.013479,-0.025689,-0.002106,-0.003369,-0.003369,buy
2019-07-22,1.55,0.12,0.25,0,0,0,0,0,1.55,0,0,0.15,0.22,0,0.1,-0.015823,-0.014910,-0.014854,-0.014854,-0.011602,sell
2019-07-23,2.98,0.28,0.46,0,0,0,0,0.02,2.95,0.03,0,0.33,0.41,0.02,0.53,-0.069531,-0.035224,-0.039731,-0.065562,-0.072974,sell
2019-07-24,2.62,0.67,0.88,0,0,0,0,0.04,2.54,0.08,0,0.77,0.78,0.04,2.72,-0.006681,-0.014969,-0.034621,-0.029088, 0.019109,sell
2019-07-25,1.45,1.61,1.63,0,0,0,0,0.1,1.26,0.21,0,1.76,1.46,0.1,2.92,-0.002933,-0.016280,-0.023633,-0.013572, 0.017367,sell
2019-07-26,0.9,3.03,3.03,0,0,0,0,0.24,0.45,0.49,0,3.3,2.72,0.24,0.63,-0.018800, 0.004209,-0.015291,-0.013813,-0.020036,sell
2019-07-27,2.32,2.48,3.53,0,0,0,0,0.55,1.26,1.13,0,2.97,2.97,0.55,0,-0.029235, 0.007779,-0.016373,-0.015554,-0.021819,sell
2019-07-28,5.55,1.47,2.73,0,0,0,0,1.29,2.97,2.7,0,2.35,1.73,1.29,0,-0.066378,-0.044552,-0.066378,-0.042666,-0.068258,sell
2019-07-29,5.53,1.4,2.71,0,0,0,0,3.07,2.42,3.32,0,2.98,0.92,3.07,0,-0.063308,-0.034496,-0.057134,-0.036900,-0.045403,sell
2019-07-30,2.73,3.35,3,0,0,0,0,3.1,0.85,2.24,0,5.99,0,3.1,0, 0.017209, 0.005411, 0.025731, 0.030387, 0.022649,buy
2019-07-31,1.92,3.03,2.74,0,0.04,0,0,1.87,0,2.57,0.04,5.12,0,1.87,0, 0.013118,-0.000539, 0.013385, 0.011462, 0.014647,buy
2019-08-01,3.02,1.98,1.52,0,0.06,0,0,2.36,0,4.21,0.06,2.31,0,2.36,0,-0.020295,-0.035540,-0.049214,-0.021171,-0.019286,sell
2019-08-02,2.18,2.16,0.88,0,0.1,0,0,3,0,4.34,0.1,0.85,0.03,3,0,-0.013944,-0.018516,-0.016890,-0.016890,-0.015153,sell
2019-08-03,0.71,2.97,0.08,0,0.14,0,0,1.58,0,3.68,0.14,0,0.08,1.58,0,-0.002715,-0.002715, 0.001769, 0.014998,-0.004805,buy
2019-08-04,0,2.26,0.19,0,0.19,0,0,0.53,0,2.26,0.19,0,0.19,0.53,0,-0.016001,-0.013279,-0.004380,-0.011762,-0.013279,sell
2019-08-05,0,1.25,0.56,0,0.22,0,0,0,0,1.25,0.22,0.04,0.52,0,0, 0.005742, 0.009142, 0.012492,-0.004599, 0.005742,buy
2019-08-06,0,0.7,1.42,0,0.23,0,0,0,0,0.7,0.23,0.08,1.34,0,0, 0.011740, 0.011740, 0.011740,-0.018961, 0.011740,buy
2019-08-07,0.02,0,3.68,0,0.23,0,0,0,0.02,0,0.23,0.24,3.44,0,0,-0.047298,-0.022909,-0.024490,-0.063734,-0.022909,sell
2019-08-08,0.04,0.07,5.49,0,0,0,0,0,0.04,0.06,0,0.63,4.87,0,0,-0.032100,-0.028467,-0.032659,-0.046533,-0.025077,sell
2019-08-09,0.09,0.25,5.77,0,0,0,0,0,0.09,0.19,0,1.62,4.21,0,0,-0.035728,-0.029676,-0.031823,-0.052272,-0.031693,sell
2019-08-10,0.18,0.62,5.49,0,0,0,0,0,0.18,0.49,0,4.15,1.47,0,0, 0.012946, 0.015403, 0.018722, 0.028370, 0.060613,buy
2019-08-11,0.46,1.58,5.94,0,0,0,0,0,0.43,1.3,0,6.16,0.09,0,0, 0.017726, 0.008909, 0.042758, 0.045102, 0.061739,buy
2019-08-12,1.18,4.19,3.51,0,0,0,0,0.03,1.1,3.46,0,4.16,0.16,0.03,0, 0.003001,-0.005803, 0.003001, 0.003001,-0.008393,buy
2019-08-13,3.22,8.38,1.26,0,0,0,0,0.12,3,6.25,0,3.34,0.3,0.09,0,-0.039357,-0.032365,-0.038658,-0.025964,-0.046364,sell
2019-08-14,3.72,7.37,0,0,0,0,0,0.33,2.88,4.7,0,3,0.55,0.29,0,-0.066842,-0.070107,-0.066644,-0.064820,-0.061419,sell
2019-08-15,3.92,3.59,0,0,0,0,0,1.13,1.01,4.38,0.05,1.17,1.01,1.07,0, 0.000950,-0.010471, 0.004462, 0.012292,-0.013164,sell
2019-08-16,2.56,1.9,0,0,0,0,0,3.06,0.09,2.56,0.07,0,1.9,2.97,0,-0.030748,-0.021722,-0.030748,-0.031925,-0.015121,sell
2019-08-17,0.63,3.1,0,0,0,0,0,2.15,0.14,0.63,0.11,0,3.1,2.01,0,-0.005071,-0.019274,-0.019061,-0.016276,-0.019279,sell
2019-08-18,0,2.94,0.1,0,0,0,0,0.22,0.22,0.04,0.18,0,3,0,0, 0.007121, 0.004696, 0.003150, 0.005526, 0.005582,buy
2019-08-19,0.02,2.51,0.4,0,0,0,0,0.33,0.33,0.08,0.29,0.02,2.81,0.02,0, 0.008217, 0.000893,-0.000653, 0.003714,-0.001510,buy
2019-08-20,0.04,4.12,1.79,0,0,0,0,0.57,0.57,0.16,0.48,0.08,5.67,0.04,0,-0.017688,-0.059708,-0.060606,-0.053465,-0.054921,sell
2019-08-21,0.07,4.35,3.63,0,0,0,0,0.91,0.91,0.36,0.79,0.43,7.19,0.07,0,-0.028268,-0.030549,-0.075960,-0.039445,-0.048629,sell
2019-08-22,0.18,4.22,4.02,0,0,0,0,1.6,1.6,0.96,1.31,2.36,4.92,0.18,0, 0.005146, 0.010599,-0.035823, 0.005146,-0.025851,buy
2019-08-23,0.37,4.35,4.37,0,0,0,0,2.88,2.88,3.15,2.17,2.92,2.65,0.37,0, 0.036237, 0.031502, 0.030234, 0.045116, 0.042451,buy
2019-08-24,0.88,4.04,4.03,0,0,0,0,5.49,5.49,6.34,3.25,0.64,1.09,0.88,0,-0.012788,-0.017568,-0.017568,-0.012788, 0.003037,sell
2019-08-25,2.17,0.85,6.03,0,0,0,0,6.37,6.37,6.88,2.91,0,0,2.17,0,-0.002107,-0.001365,-0.001365,-0.007425, 0.013475,buy
2019-08-26,4.39,0.08,5.34,0,0,0,0,4.43,4.43,5.34,1.96,0,0.08,4.39,0,-0.006924,-0.023884,-0.023884,-0.008605,-0.006924,buy
2019-08-27,4.74,0.51,4.07,0,0,0,0,3.21,3.21,4.07,1.48,0,0.51,4.74,0,-0.023981,-0.035930,-0.035930,-0.015029,-0.018064,sell
2019-08-28,4.78,2.92,3.92,0,0,0,0,4.13,4.13,3.92,1.31,0,2.96,4.74,0,-0.048538,-0.051027,-0.050303,-0.042653,-0.048538,sell
2019-08-29,4.91,2.7,2.59,0,0,0,0,3.66,3.66,2.59,1.08,0,2.82,4.79,0,-0.036000,-0.049566,-0.038728,-0.026638,-0.038823,sell
2019-08-30,4.75,0,1.52,0,0,0,0,2.31,2.31,1.52,1.48,0,0.38,4.37,0,-0.003201, 0.023166,-0.022996, 0.019616, 0.011664,sell
2019-08-31,4.28,0,3,0.06,0,0,0,2.26,2.26,3,2.07,0.06,1.21,3.07,0,-0.037721,-0.010530,-0.031174,-0.007743,-0.019941,sell
2019-09-01,6.58,0,1.9,0.17,0,0,0,2.92,2.92,1.9,2.99,0.17,3.05,3.53,0,-0.027213,-0.019108,-0.011388,-0.015758,-0.020967,sell
2019-09-02,3.99,0,0,0.54,0,0,0,1.18,1.18,0,4.31,0.54,2.53,1.46,0, 0.022735, 0.020109, 0.018457, 0.015091, 0.043216,buy
2019-09-03,1.32,0.05,0,1.68,0,0,0,0,0,0,5.51,1.68,1.32,0.05,0, 0.004560, 0.020302, 0.020302, 0.017509, 0.027231,buy
2019-09-04,1.94,0.16,0,3,0,0,0,0,0,0,3.93,3,1.94,0.16,0.03,-0.004744,-0.000322, 0.006145, 0.004501, 0.008368,sell
2019-09-05,4.68,0.48,0,2.03,0,0,0,0,0,0,2.05,2.03,4.68,0.48,0.06, 0.038390, 0.006648, 0.031126, 0.025826, 0.018395,buy
