Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.022703, 0.017220, 0.0542694, 0.066687, 0.059475,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.022059, 0.053620,-0.0068276,-0.019234, 0.000096,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.019452,-0.033596,-0.0229829,-0.026761,-0.009147,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-0.047930,-0.073133,-0.0515130,-0.053793,-0.059207,sell
2019-05-10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.010280, 0.045717, 0.0022992, 0.055171, 0.014371,buy
2019-05-11,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.036960, 0.072732, 0.0644371, 0.097237, 0.034763,buy
2019-05-12,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.001703, 0.032887,-0.0050397, 0.029705,-0.023101,sell
2019-05-13,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.001703, 0.032887,-0.0050397, 0.029705,-0.023101,sell
2019-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.046119, 0.082710, 0.0394702, 0.048133, 0.018186,buy
2019-05-15,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.083410, 0.133195, 0.0149978, 0.045478, 0.009556,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.064140,-0.070434,-0.1006576,-0.061411,-0.103645,sell
2019-05-17,2,0,1,0,1,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.064848,-0.053086,-0.0822936,-0.065848,-0.059458,sell
2019-05-18,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.004032, 0.002284,-0.0092660,-0.001603, 0.011866,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.032935,-0.002713,-0.0329350,-0.028167,-0.005930,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.026049,-0.023295,-0.0201279,-0.028875,-0.025059,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.031041, 0.008929, 0.0080896,-0.000691,-0.028712,buy
2019-05-22,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.076592,-0.042026,-0.0420257,-0.068320,-0.014519,sell
2019-05-23,0,1,1,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.044352,-0.025484,-0.0431100,-0.042902,-0.022248,sell
2019-05-24,0,3,0,1,3,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.011361, 0.011729, 0.0117286, 0.012841,-0.036031,buy
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005148,-0.008722,-0.0044713,-0.011312,-0.040186,sell
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.029575,-0.044356,-0.0320490,-0.036010,-0.028966,sell
2019-05-27,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.012585,-0.002257,-0.0222587,-0.019056, 0.010242,buy
2019-05-28,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.012585,-0.002257,-0.0222587,-0.019056, 0.010242,buy
2019-05-29,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.065874, 0.094500, 0.0974942, 0.089888, 0.088729,buy
2019-05-30,1,1,2,2,2,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.035624, 0.082053, 0.0867947, 0.083085, 0.059866,buy
2019-05-31,1,1,3,1,2,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.023004, 0.062564, 0.0635403, 0.065251, 0.039354,buy
2019-06-01,2,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.003143,-0.025477, 0.0019864, 0.019148, 0.041499,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.014318, 0.000609,-0.0512108,-0.025704,-0.023105,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024562, 0.005037,-0.0493443,-0.024562,-0.024085,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024562, 0.005037,-0.0493443,-0.024562,-0.024085,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.048919, 0.042358, 0.0135107, 0.048338, 0.048338,buy
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.047559, 0.048373, 0.0475593, 0.060723, 0.061267,buy
2019-06-07,0,0,1,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.049281, 0.049281, 0.0494448, 0.070849, 0.076198,buy
2019-06-08,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.046906, 0.049007, 0.0183436, 0.070705,-0.005189,buy
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.047083,-0.008824, 0.0578090, 0.043134,-0.037097,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1, 0.041360, 0.015078, 0.0572543, 0.049620,-0.030268,buy
2019-06-11,0,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,-0.000049,-0.005641, 0.0039493, 0.027646,-0.042067,sell
2019-06-12,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.011687, 0.007130,-0.0018379, 0.015270,-0.024834,buy
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.041688, 0.018744, 0.0399726,-0.002080, 0.014628,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.038629, 0.044351, 0.0327014, 0.042396, 0.046576,buy
2019-06-15,1,2,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.062718, 0.063374, 0.0623194, 0.059656, 0.057200,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020315, 0.026063,-0.0059483,-0.000127, 0.010977,buy
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001237,-0.003797,-0.0069306,-0.033818,-0.036071,sell
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018963,-0.018963,-0.0011841,-0.029177,-0.033364,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001506,-0.012446,-0.0151417, 0.002349,-0.013723,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001506,-0.012446,-0.0151417, 0.002349,-0.013723,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001506,-0.012446,-0.0151417, 0.002349,-0.013723,sell
2019-06-22,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.001522, 0.011391,-0.0078932,-0.029921, 0.016581,buy
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.006568,-0.007235,-0.0092750,-0.035286, 0.018198,buy
2019-06-24,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.000468, 0.003282, 0.0334267, 0.000743, 0.013233,buy
2019-06-25,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1, 0.006379, 0.004053,-0.0284071, 0.007008, 0.009051,buy
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,-0.038285, 0.072409,-0.0382845, 0.026561, 0.015619,sell
2019-06-27,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.032588, 0.067123,-0.0325878, 0.037519, 0.036633,sell
2019-06-28,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.008843, 0.061666, 0.0088431, 0.036208, 0.024710,buy
2019-06-29,1,2,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.028586,-0.024141,-0.0322947,-0.024141,-0.023856,sell
2019-06-30,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026548,-0.008167,-0.0347276,-0.035578,-0.036187,sell
2019-07-01,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026548,-0.008167,-0.0347276,-0.035578,-0.036187,sell
2019-07-02,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.017255,-0.043757,-0.0317201,-0.046630,-0.046313,sell
2019-07-03,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.041156,-0.020070, 0.0137340, 0.015688, 0.015688,buy
2019-07-04,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.015519,-0.005049,-0.0197894,-0.013612,-0.017311,sell
2019-07-05,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012664, 0.009241,-0.0001744,-0.005846,-0.008521,sell
2019-07-06,0,2,2,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023175, 0.036574, 0.0217763, 0.023175, 0.023175,buy
2019-07-07,0,2,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.034126, 0.023168, 0.0341258, 0.034585, 0.029158,buy
2019-07-08,0,2,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.034126, 0.023168, 0.0341258, 0.034585, 0.029158,buy
2019-07-09,1,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.027259,-0.034462,-0.0272591,-0.030342,-0.027259,sell
2019-07-10,1,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.027259,-0.034462,-0.0272591,-0.030342,-0.027259,sell
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.058935,-0.066132,-0.0520379,-0.060037,-0.062771,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.030339,-0.038694, 0.0010207, 0.021315, 0.029373,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.030339,-0.038694, 0.0010207, 0.021315, 0.029373,buy
2019-07-14,0,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.131119,-0.067814, 0.0115390,-0.149650,-0.091613,sell
2019-07-15,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.127042,-0.053071, 0.0063527,-0.128875,-0.053050,sell
2019-07-16,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.127042,-0.053071, 0.0063527,-0.128875,-0.053050,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.046063, 0.063009, 0.0339912, 0.065373, 0.090845,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025266, 0.013694, 0.0214467, 0.042489, 0.043591,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031131,-0.014834, 0.0036419, 0.021542, 0.009989,sell
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031131,-0.014834, 0.0036419, 0.021542, 0.009989,sell
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025589,-0.030843,-0.0134572,-0.015176,-0.003859,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031554,-0.036588,-0.0168750,-0.043144,-0.027752,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059608,-0.039905,-0.0588226,-0.053629,-0.061010,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029361,-0.042004,-0.0377440,-0.047530,-0.053309,sell
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029361,-0.042004,-0.0377440,-0.047530,-0.053309,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.070849,-0.070912,-0.0709118,-0.072526,-0.091241,sell
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.001664,-0.017706,-0.0299512, 0.019803,-0.013713,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.001664,-0.017706,-0.0299512, 0.019803,-0.013713,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.026666,-0.024874,-0.0291553,-0.004124,-0.019859,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.023497,-0.030068,-0.0299270,-0.019833,-0.032273,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.036269,-0.038285,-0.0388380,-0.031825,-0.039710,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.036269,-0.038285,-0.0388380,-0.031825,-0.039710,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015306,-0.014800,-0.0169250,-0.004977,-0.025648,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015306,-0.014800,-0.0169250,-0.004977,-0.025648,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015306,-0.014800,-0.0169250,-0.004977,-0.025648,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003520, 0.009901, 0.0135733, 0.006910, 0.001283,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005865,-0.032427, 0.0039337,-0.006266,-0.023415,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.016782,-0.036641,-0.0218906,-0.022535,-0.016782,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.016782,-0.036641,-0.0218906,-0.022535,-0.016782,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.013802,-0.036190,-0.0589574, 0.012163, 0.016810,buy
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.045437, 0.019928,-0.0950254, 0.033791, 0.050604,buy
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001968, 0.015548,-0.0441623, 0.009957, 0.008985,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.001277,-0.025526, 0.0003540, 0.001277, 0.001237,sell
2019-08-13,1,2,4,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.029834,-0.035465,-0.0292313,-0.029737,-0.036608,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.010084,-0.049560,-0.0207499,-0.014659,-0.043516,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.032914,-0.055983, 0.0390754, 0.032914,-0.029201,buy
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.041007, 0.000388, 0.0401844, 0.037340, 0.035830,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020093, 0.011797, 0.0362564, 0.020624, 0.020624,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.059867, 0.059867, 0.0171105, 0.043347, 0.059867,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014682,-0.002701, 0.0064643, 0.021934, 0.009899,buy
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.050133,-0.046985,-0.0450624,-0.043783,-0.045062,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.019308,-0.020533,-0.0197347,-0.014031,-0.034317,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.041742, 0.019203, 0.0170963, 0.039612, 0.014704,buy
2019-08-23,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.050665, 0.078533, 0.1229159, 0.074441, 0.017600,buy
2019-08-24,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.049161, 0.055615, 0.0678770, 0.057167, 0.012826,buy
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.046704,-0.042776,-0.0452069,-0.043990,-0.045443,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.042851,-0.037404,-0.0374036,-0.035471,-0.031230,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.041438,-0.047689,-0.0519645,-0.023424,-0.049149,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.028922,-0.022061,-0.0377047, 0.037094,-0.007329,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014692,-0.018293,-0.0188537, 0.022178,-0.018854,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007573, 0.007592, 0.0088661, 0.021612, 0.008866,buy
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.010159, 0.009899, 0.0127509, 0.008629,-0.008902,buy
2019-09-01,3,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.001824,-0.005287,-0.0049117,-0.017666,-0.024175,sell
2019-09-02,2,1,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.005458,-0.002634,-0.0070819,-0.008830,-0.051356,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.029580,-0.021261,-0.0221143,-0.010024,-0.029201,sell
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.049555,-0.029024,-0.0282628,-0.013481,-0.038762,sell
2019-09-05,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.025354,-0.026058,-0.0217823, 0.000507,-0.018319,sell
2019-09-06,3,1,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.014174, 0.008987, 0.0253749, 0.008896,-0.026117,buy
2019-09-07,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.007783, 0.008114, 0.0315524, 0.008114,-0.028469,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.017816,-0.014786,-0.0154572,-0.032921,-0.014459,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000945,-0.001192,-0.0242068, 0.001199,-0.010401,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006908,-0.021100,-0.0210996, 0.008361,-0.023724,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.009555,-0.007339,-0.0107531,-0.003148,-0.002116,sell
