Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-28,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.025529, 0.0285983,-0.0091309,-0.0086972,-0.014271,sell
2015-06-29,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.020081, 0.0248290, 0.0030326, 0.0118927,-0.009155,sell
2015-06-30,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.020081, 0.0248290, 0.0030326, 0.0118927,-0.009155,sell
2015-07-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.082865, 0.1228817, 0.1031595, 0.0825552, 0.118488,buy
2015-07-02,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.063470, 0.0208833, 0.0061276, 0.0087640, 0.020883,buy
2015-07-03,1,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.019163, 0.0275200, 0.0242474, 0.0524972, 0.054888,buy
2015-07-04,0,3,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.034228, 0.0274907, 0.0167653,-0.0212369, 0.018498,buy
2015-07-05,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.027067, 0.0751664, 0.0461746, 0.0679055, 0.045690,buy
2015-07-06,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.031357, 0.0298025, 0.0355527, 0.0212828, 0.044034,buy
2015-07-07,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.035896, 0.0326180, 0.0626881,-0.0140531, 0.038024,buy
2015-07-08,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.013999,-0.0257941,-0.0312132,-0.0434340,-0.034293,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.035028, 0.0198583, 0.0133977,-0.0291703, 0.020042,buy
2015-07-10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.053099, 0.0253669, 0.0238905,-0.0049623,-0.040173,buy
2015-07-11,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.053099, 0.0253669, 0.0238905,-0.0049623,-0.040173,buy
2015-07-12,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.043185,-0.0279356,-0.0182132,-0.0522393,-0.047581,sell
2015-07-13,1,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.095533, 0.0917836, 0.0896431, 0.0752551, 0.071291,buy
2015-07-14,1,1,0,0,0,3,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.050288, 0.0470293, 0.0452780, 0.0292910, 0.056054,buy
2015-07-15,0,2,0,0,1,2,0,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.064786,-0.0267829, 0.0311326,-0.0118426, 0.000696,sell
2015-07-16,0,2,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.005760,-0.0141864, 0.0615560,-0.0080407, 0.061666,buy
2015-07-17,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.000529, 0.0042723, 0.0499785, 0.0125858, 0.044540,buy
2015-07-18,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.081616, 0.0677283, 0.0743168, 0.0528733, 0.055075,buy
2015-07-19,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.000819,-0.0023804, 0.0180632, 0.0229648, 0.031177,buy
2015-07-20,1,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.036056,-0.0229578,-0.0282980,-0.0050144,-0.021550,sell
2015-07-21,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033860, 0.0361165, 0.0368965, 0.0227058, 0.021728,buy
2015-07-22,2,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.094935,-0.0530621,-0.0712473,-0.0918951,-0.018635,sell
2015-07-23,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.008543, 0.0301654,-0.0338026,-0.0268040,-0.031532,sell
2015-07-24,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.062819,-0.0569963,-0.0950915,-0.0166939,-0.070921,sell
2015-07-25,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001665,-0.0884311,-0.0716684,-0.0434398,-0.059330,sell
2015-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.035206,-0.0679301,-0.0476346,-0.0516119,-0.001709,sell
2015-07-27,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.073657,-0.0575314,-0.0901998,-0.0930140, 0.002107,sell
2015-07-28,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.027477,-0.0730012,-0.0157927,-0.0157927, 0.071440,sell
2015-07-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.030653,-0.0282136, 0.0181764, 0.0231599, 0.021894,buy
2015-07-30,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.064873,-0.1237171,-0.0427647,-0.0849123,-0.082179,sell
2015-07-31,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.010785,-0.0760904,-0.0232135,-0.1056085,-0.095225,sell
2015-08-01,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.046090,-0.0364833,-0.0724274,-0.0383647,-0.038365,sell
2015-08-02,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.046090,-0.0364833,-0.0724274,-0.0383647,-0.038365,sell
2015-08-03,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.013215, 0.0248348,-0.0160583, 0.0392550, 0.018790,buy
2015-08-04,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,-0.012376,-0.0149794,-0.0460842,-0.0052351,-0.017359,sell
2015-08-05,1,2,1,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1, 0.028346,-0.0019055,-0.0019055,-0.0063418, 0.035301,buy
2015-08-06,1,2,2,0,2,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1, 0.044500, 0.0565760, 0.0289736,-0.0011224, 0.027761,buy
2015-08-07,1,2,2,0,2,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1, 0.044500, 0.0565760, 0.0289736,-0.0011224, 0.027761,buy
2015-08-08,1,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.010837,-0.0089147,-0.0083940,-0.0258641, 0.018981,sell
2015-08-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.024670, 0.0186132, 0.0586428,-0.0077172,-0.007717,buy
2015-08-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009069, 0.0208027,-0.0083523,-0.0116190, 0.030687,buy
2015-08-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009069, 0.0208027,-0.0083523,-0.0116190, 0.030687,buy
2015-08-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009069, 0.0208027,-0.0083523,-0.0116190, 0.030687,buy
2015-08-14,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.073281, 0.1065180,-0.0375414, 0.0807372, 0.084016,buy
2015-08-15,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032071,-0.0455753,-0.0382140,-0.0340058,-0.028413,sell
2015-08-16,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032071,-0.0455753,-0.0382140,-0.0340058,-0.028413,sell
2015-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042955,-0.0742215,-0.0252777,-0.0097333,-0.027085,sell
2015-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007972,-0.0733263, 0.0510641, 0.0110465, 0.031912,buy
2015-08-19,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.025595,-0.0280200, 0.0852818,-0.0941922,-0.015588,sell
2015-08-20,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.009855,-0.0384790,-0.0561563,-0.0643098,-0.056156,sell
2015-08-21,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.009855,-0.0384790,-0.0561563,-0.0643098,-0.056156,sell
2015-08-22,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.091384,-0.0693719,-0.0610405,-0.0465992,-0.037027,sell
2015-08-23,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.038326,-0.0866857,-0.0820466,-0.0609372, 0.003608,sell
2015-08-24,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.062542,-0.0646404,-0.0629724,-0.0541856, 0.003602,sell
2015-08-25,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034351,-0.0295469,-0.0032820,-0.0431841,-0.033473,sell
2015-08-26,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034351,-0.0295469,-0.0032820,-0.0431841,-0.033473,sell
2015-08-27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012475,-0.0715830,-0.0583408,-0.0656685,-0.069565,sell
2015-08-28,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012475,-0.0715830,-0.0583408,-0.0656685,-0.069565,sell
2015-08-29,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043704,-0.0752332,-0.0548391,-0.0762143,-0.063432,sell
2015-08-30,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.001139, 0.0628460, 0.0520249,-0.0012076, 0.049117,buy
2015-08-31,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.001139, 0.0628460, 0.0520249,-0.0012076, 0.049117,buy
2015-09-01,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.026173, 0.0238634, 0.0566379, 0.0250444, 0.025937,buy
2015-09-02,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.033838, 0.0340673, 0.0662121, 0.0413794, 0.052517,buy
2015-09-03,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.096290, 0.0376248, 0.1011223, 0.1123625, 0.094540,buy
2015-09-04,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.009147, 0.0544323, 0.0882474, 0.0102721, 0.041602,buy
2015-09-05,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.110096, 0.0746064, 0.1022392, 0.1146512, 0.116517,buy
2015-09-06,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010196,-0.0175686,-0.0236996,-0.0230970,-0.020463,sell
2015-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.101410,-0.0566186,-0.0411536,-0.0529650,-0.043327,sell
2015-09-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.077783,-0.0349634,-0.0470284,-0.0519648,-0.043494,sell
2015-09-09,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031521, 0.0172142,-0.0348076, 0.0301437,-0.009698,sell
2015-09-10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023995, 0.0137913,-0.0215855, 0.0328208, 0.035704,buy
2015-09-11,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023995, 0.0137913,-0.0215855, 0.0328208, 0.035704,buy
2015-09-12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023995, 0.0137913,-0.0215855, 0.0328208, 0.035704,buy
2015-09-13,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023995, 0.0137913,-0.0215855, 0.0328208, 0.035704,buy
2015-09-14,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009098, 0.0221072, 0.0152396, 0.0103812, 0.014616,buy
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009098, 0.0221072, 0.0152396, 0.0103812, 0.014616,buy
2015-09-16,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003266, 0.0126404, 0.0117389, 0.0126404, 0.011343,buy
2015-09-17,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003266, 0.0126404, 0.0117389, 0.0126404, 0.011343,buy
2015-09-18,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003266, 0.0126404, 0.0117389, 0.0126404, 0.011343,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003266, 0.0126404, 0.0117389, 0.0126404, 0.011343,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.010898,-0.0113156, 0.0057409,-0.0150040,-0.014084,sell
2015-09-21,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.057398,-0.0075159,-0.0157149,-0.0298347,-0.025348,sell
2015-09-22,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.057398,-0.0075159,-0.0157149,-0.0298347,-0.025348,sell
2015-09-23,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.057398,-0.0075159,-0.0157149,-0.0298347,-0.025348,sell
2015-09-24,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.071606,-0.0025824,-0.0109238,-0.0167281,-0.031515,sell
2015-09-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.020368, 0.0234771, 0.0203681,-0.0133026, 0.042325,buy
2015-09-26,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003914,-0.0806035, 0.0659311,-0.0200040, 0.038521,sell
2015-09-27,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.046466, 0.0088071, 0.0686662, 0.0462257, 0.019576,buy
2015-09-28,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.033271,-0.0613137,-0.0414900,-0.0608864,-0.019065,sell
2015-09-29,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.029385,-0.0162950,-0.0155871,-0.0332808,-0.006747,sell
2015-09-30,0,0,3,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.097453, 0.1030579, 0.0464087, 0.0640078, 0.067651,buy
2015-10-01,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.046278,-0.0240981, 0.0015544,-0.0068303,-0.050650,sell
2015-10-02,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.065356,-0.0227754,-0.0547003,-0.0605253,-0.078949,sell
2015-10-03,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.065356,-0.0227754,-0.0547003,-0.0605253,-0.078949,sell
2015-10-04,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.004173,-0.0051906, 0.0005658,-0.0534394,-0.026892,sell
2015-10-05,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.048757,-0.0772007,-0.0382993,-0.0343031,-0.044915,sell
2015-10-06,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.048757,-0.0772007,-0.0382993,-0.0343031,-0.044915,sell
2015-10-07,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028149,-0.0363789,-0.0668962,-0.0522498,-0.046436,sell
2015-10-08,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.026652,-0.0096936,-0.0757810,-0.0041859,-0.058829,sell
2015-10-09,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.019126,-0.0093345,-0.0704530,-0.0342431,-0.036441,sell
2015-10-10,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.058017, 0.0597015, 0.0121819, 0.0641575, 0.039692,buy
2015-10-11,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.058017, 0.0597015, 0.0121819, 0.0641575, 0.039692,buy
2015-10-12,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.058017, 0.0597015, 0.0121819, 0.0641575, 0.039692,buy
2015-10-13,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.023447, 0.0198893,-0.0399839, 0.0017422, 0.016579,sell
2015-10-14,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.098352, 0.1005322, 0.0136728, 0.0012723, 0.010218,buy
2015-10-15,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.088229, 0.0997677, 0.0520233, 0.0397624, 0.047353,buy
2015-10-16,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.144173, 0.1573093, 0.1673126, 0.0917613, 0.112627,buy
2015-10-17,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.077967, 0.0978636, 0.0633940, 0.1103787, 0.089599,buy
2015-10-18,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.077967, 0.0978636, 0.0633940, 0.1103787, 0.089599,buy
2015-10-19,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.051201, 0.1043068, 0.0386865, 0.0212070, 0.098893,buy
2015-10-20,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042430,-0.0072963,-0.0064073, 0.0364075, 0.073692,buy
2015-10-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.018854, 0.0148618,-0.0180002, 0.0143244, 0.011584,buy
2015-10-22,0,1,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.092171,-0.0818352,-0.0499228,-0.1078151,-0.016107,sell
2015-10-23,0,1,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.078760, 0.1086618, 0.0429574, 0.0486744, 0.108662,buy
2015-10-24,0,1,1,0,2,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.034772, 0.0495105,-0.0616611, 0.0241322, 0.049503,buy
2015-10-25,0,1,1,0,4,3,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.002167, 0.0319783, 0.0338223,-0.0026970, 0.023455,buy
2015-10-26,0,1,0,0,2,3,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.047982,-0.0299240,-0.0494317,-0.0171585,-0.050591,sell
2015-10-27,0,2,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.086500,-0.0697346,-0.0714036,-0.0675119,-0.085037,sell
2015-10-28,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.077343,-0.0308667,-0.0795020,-0.0684851,-0.070332,sell
2015-10-29,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.003834,-0.0062377,-0.0237516,-0.0315077,-0.017015,sell
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.046929, 0.0409390, 0.0584681, 0.0572983, 0.051878,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.066295,-0.0495180,-0.0429582,-0.0772379,-0.027334,sell
2015-11-01,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.067848,-0.0696432,-0.0602420,-0.0744066,-0.051320,sell
2015-11-02,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.021834, 0.0273871, 0.0219547, 0.0267057, 0.019081,buy
2015-11-03,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.091524, 0.0807044, 0.0117391, 0.0915238, 0.008650,buy
2015-11-04,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.089130, 0.0914770, 0.0274153, 0.0903666, 0.028440,buy
2015-11-05,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.017305,-0.0398069,-0.0228455,-0.0095474,-0.032238,sell
2015-11-06,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.017305,-0.0398069,-0.0228455,-0.0095474,-0.032238,sell
2015-11-07,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.021009,-0.0557053,-0.0450723,-0.0479941,-0.051102,sell
2015-11-08,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.062842, 0.0793209, 0.1058543, 0.1321054, 0.105854,buy
2015-11-09,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.112549, 0.1356260, 0.1364952, 0.1566999, 0.156553,buy
2015-11-10,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.000404,-0.0241605,-0.0244696, 0.0040066,-0.001206,sell
2015-11-11,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.033386, 0.0565955, 0.0565288, 0.0501304, 0.063525,buy
2015-11-12,1,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.043656, 0.0289403, 0.0513159, 0.0456970, 0.050091,buy
2015-11-13,1,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.008629,-0.0060002,-0.0396120,-0.0404418,-0.017119,sell
2015-11-14,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.033392,-0.0401147,-0.0254504,-0.0534821,-0.044982,sell
2015-11-15,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.017347,-0.0283030,-0.0344770,-0.0312077,-0.033586,sell
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057062,-0.0391336,-0.0507678,-0.0558955,-0.062506,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023741,-0.0040125,-0.0732045,-0.0344071,-0.050627,sell
