Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-16,1,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,2,1,0,0,0,1,1,0, 0.00167567, 0.00141994, 0.00193455, 0.0019353,-0.00103662,buy
2017-09-17,3,0,2,0,2,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.00000687,-0.00601714,-0.00505884,-0.0000069,-0.00014012,sell
2017-09-18,2,1,0,1,3,2,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.00163546,-0.00332890,-0.00089037,-0.0010336,-0.00043180,sell
2017-09-19,2,3,0,2,2,2,0,1,1,1,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.00625770,-0.00131102,-0.00129687, 0.0028961,-0.00137461,sell
2017-09-20,0,2,1,1,3,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00414106,-0.00208121,-0.00210720,-0.0020812, 0.00114407,sell
2017-09-21,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.00500748,-0.00341644,-0.00588835,-0.0050075,-0.00302148,sell
2017-09-22,1,2,0,1,3,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00064006, 0.00064006,-0.00495422,-0.0039157,-0.00391570,sell
2017-09-23,2,1,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.00592991,-0.00398922,-0.00690481,-0.0039159,-0.00424181,sell
2017-09-24,0,0,1,0,3,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00799762, 0.00072319, 0.00498481, 0.0049848, 0.00473394,buy
2017-09-25,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00839736,-0.00590773,-0.00598942,-0.0056624,-0.00266506,sell
2017-09-26,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00747872,-0.00819207,-0.00761846,-0.0071546,-0.00954838,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00609953,-0.00640785,-0.00644318,-0.0064079,-0.00640785,sell
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00464456,-0.00589518,-0.00206272,-0.0051382,-0.00513817,sell
2017-09-29,0,2,1,1,2,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,-0.00240462,-0.00180874,-0.00210633,-0.0029515,-0.00288083,sell
2017-09-30,2,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00001173, 0.00099243,-0.00002742, 0.0011852, 0.00118524,buy
2017-10-01,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.00269278, 0.00317762, 0.00411180, 0.0029270, 0.00269278,buy
2017-10-02,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00033926, 0.00567165, 0.00467858, 0.0049888, 0.00452621,buy
2017-10-03,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00072517, 0.00089636,-0.00058270,-0.0010165, 0.00112128,buy
2017-10-04,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00475407,-0.00028796,-0.00160356,-0.0004417,-0.00054452,sell
2017-10-05,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.00106701, 0.00094941,-0.00046619,-0.0002271, 0.00106701,buy
2017-10-06,1,0,2,1,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.00109368, 0.00114367, 0.00229180, 0.0006292,-0.00171811,buy
2017-10-07,0,2,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00490130,-0.00446881,-0.00368928,-0.0088033,-0.01048495,sell
2017-10-08,2,1,3,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00920498,-0.00769909,-0.00791779,-0.0080406,-0.00802998,sell
2017-10-09,1,2,1,0,1,1,0,3,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,-0.00298143,-0.00103152, 0.00029143,-0.0011063,-0.00011956,buy
2017-10-10,1,1,2,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0, 0.00073982, 0.00167783, 0.00139209, 0.0013056, 0.00130558,buy
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00554008,-0.00642169,-0.00430034,-0.0066027,-0.00531886,sell
2017-10-12,1,1,2,1,0,0,1,3,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00042403, 0.00156884, 0.00176551, 0.0016952, 0.00191075,buy
2017-10-13,0,2,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.00418798,-0.00426773,-0.00363810,-0.0024806,-0.00418798,sell
2017-10-14,1,2,2,1,1,1,3,0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.00013135,-0.00013084,-0.00434377,-0.0060745,-0.00370279,sell
2017-10-15,2,2,0,1,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.00694080,-0.00527576,-0.00527576,-0.0075881,-0.00393852,sell
2017-10-16,1,2,0,2,2,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00051981, 0.00176484, 0.00165975, 0.0029752,-0.00051981,buy
2017-10-17,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00051362, 0.00110254,-0.00402795,-0.0032389, 0.00110254,sell
2017-10-18,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00140577, 0.00106581,-0.00075280, 0.0009716, 0.00078358,buy
2017-10-19,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00057418,-0.00242870,-0.00110025,-0.0013348,-0.00133480,sell
2017-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00444695,-0.00700328,-0.00413623,-0.0073678,-0.00700469,sell
2017-10-21,1,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00508541, 0.00799683,-0.00228569, 0.0076982, 0.00704948,buy
2017-10-22,0,0,2,0,4,4,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.01303513,-0.00690924,-0.01113508,-0.0117383,-0.01075827,sell
2017-10-23,1,1,1,0,2,3,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00260613, 0.00220756,-0.00141327,-0.0000579,-0.00248516,buy
2017-10-24,2,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00625773,-0.00614949,-0.00614949,-0.0080452,-0.00663288,sell
2017-10-25,1,0,1,0,1,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00911643,-0.00866597,-0.00862887,-0.0067506,-0.01141323,sell
2017-10-26,0,0,0,0,2,0,2,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00353289,-0.00229871,-0.00471581,-0.0052659,-0.00303524,sell
2017-10-27,0,0,0,0,2,1,1,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00411843,-0.00457688,-0.00438244,-0.0026163,-0.00262934,sell
2017-10-28,1,0,0,0,3,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00213324,-0.00395952,-0.00438480,-0.0038962,-0.00222699,sell
2017-10-29,2,0,0,0,3,0,3,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.00525429,-0.00210906,-0.00525429,-0.0050369,-0.00525429,sell
2017-10-30,2,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00336416,-0.00131405,-0.00316758, 0.0009248,-0.00067865,sell
2017-10-31,0,2,2,0,4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.00082532,-0.00099985, 0.00144041, 0.0016725, 0.00167246,buy
2017-11-01,0,0,3,0,4,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.00030651,-0.00328936,-0.00110205,-0.0005019,-0.00050190,sell
2017-11-02,1,0,2,3,4,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.00271865,-0.00318505,-0.00271865,-0.0016013,-0.00287039,sell
2017-11-03,1,2,1,4,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1,-0.00274444,-0.00293109,-0.00372803,-0.0029311,-0.00546823,sell
2017-11-04,1,2,2,2,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.00171943,-0.00172924,-0.00084192,-0.0014648,-0.00688045,sell
2017-11-05,0,3,4,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,2,0,1,0,1,0,1,0,-0.00174025,-0.00772991,-0.00310503,-0.0013084,-0.00048587,sell
2017-11-06,0,4,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00196049, 0.00220812,-0.00110738,-0.0011156, 0.00096301,buy
2017-11-07,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00729036,-0.00335210,-0.00648355,-0.0061850,-0.00987841,sell
2017-11-08,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00110413,-0.00128708,-0.00077317,-0.0016076,-0.00039199,sell
2017-11-09,0,1,1,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.01152578,-0.01065209,-0.01156650,-0.0115258,-0.00969992,sell
2017-11-10,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00945807,-0.00948264,-0.00968022,-0.0097633,-0.00945807,sell
2017-11-11,2,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00837881,-0.00836725,-0.00860369,-0.0081385,-0.00837881,sell
2017-11-12,1,3,0,1,1,1,2,1,1,1,0,0,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0, 0.00212397, 0.00023688, 0.00058177, 0.0005584, 0.00311187,buy
2017-11-13,1,1,1,0,1,2,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00843302,-0.00805665,-0.00770071,-0.0077007,-0.00561856,sell
2017-11-14,0,1,1,0,3,3,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00369320, 0.00400472,-0.00293254,-0.0028266,-0.00160293,sell
2017-11-15,1,1,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.00082268, 0.00032311, 0.00032311, 0.0087034, 0.00032311,buy
2017-11-16,1,1,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.00084108, 0.00066592,-0.00036620,-0.0006398,-0.00134839,buy
2017-11-17,2,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.00273989,-0.00178092,-0.00210182,-0.0009768,-0.00192702,sell
2017-11-18,1,0,1,0,3,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.00102064,-0.00076386,-0.00081138,-0.0008154,-0.00090982,buy
2017-11-19,0,1,0,0,4,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.00037118,-0.00164121,-0.00289478, 0.0003712, 0.00132176,sell
2017-11-20,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.00361638, 0.00308673,-0.00615432, 0.0006197, 0.00380607,sell
2017-11-21,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00213543, 0.00823161, 0.00576929, 0.0035456, 0.00086679,buy
2017-11-22,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00091246, 0.00271827, 0.00316118, 0.0013960,-0.00042791,buy
2017-11-23,1,0,0,0,1,2,3,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00006095, 0.00359372, 0.00008888, 0.0007529,-0.00040831,buy
2017-11-24,1,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00295683,-0.00300398,-0.00189154,-0.0029807,-0.00135940,sell
2017-11-25,1,0,1,0,1,2,2,1,1,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,-0.00038201,-0.00065935,-0.00074081,-0.0000070,-0.00374926,buy
2017-11-26,2,0,1,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00217424,-0.00165219,-0.00192836,-0.0027856,-0.00290611,sell
2017-11-27,2,1,1,0,2,2,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.00600931,-0.00180640,-0.00139379,-0.0020738,-0.00271823,sell
2017-11-28,1,2,1,0,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.00173565,-0.00248484,-0.00248484,-0.0024008,-0.00015169,sell
2017-11-29,1,1,3,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.00708463,-0.00452486,-0.00708463,-0.0044793,-0.00194249,sell
2017-11-30,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00717944,-0.00325493,-0.00383183,-0.0033299,-0.00900411,sell
2017-12-01,1,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00464229,-0.00429244,-0.00464229,-0.0042924,-0.00147884,sell
2017-12-02,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,-0.00997260,-0.00910160,-0.01010231,-0.0100303,-0.01039244,sell
2017-12-03,0,1,3,2,0,2,0,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,-0.00003404,-0.00003404,-0.00003404,-0.0035531,-0.00003404,buy
2017-12-04,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00601576,-0.00601576,-0.00546358,-0.0079137,-0.00734356,sell
2017-12-05,3,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.00227765,-0.00511541,-0.00493847,-0.0023989,-0.00272588,sell
2017-12-06,0,3,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00294798,-0.00310794,-0.00294798,-0.0043825,-0.00307568,sell
2017-12-07,2,3,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,-0.00203152,-0.00393236,-0.00184971,-0.0038641,-0.00244185,sell
2017-12-08,4,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00161631,-0.00143043, 0.00185375, 0.0004396, 0.00065968,buy
2017-12-09,2,3,0,1,1,2,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,-0.00620826,-0.00572802,-0.00534638,-0.0001535,-0.00703975,sell
2017-12-10,2,1,1,0,2,3,2,2,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,2,1,1,0,0,0,1,1,-0.00637629,-0.00478893,-0.00514479,-0.0040829,-0.00242159,sell
2017-12-11,1,0,1,0,2,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.00027910,-0.00133456, 0.00143844, 0.0022722, 0.00336171,buy
2017-12-12,0,0,1,0,4,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.00506228,-0.00714795,-0.00493549,-0.0049355,-0.00743601,sell
2017-12-13,0,1,0,1,3,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00094613,-0.00473705,-0.00509511,-0.0055304,-0.00342260,sell
2017-12-14,1,0,0,0,4,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.00553046,-0.00355808,-0.00844145,-0.0079642,-0.00844145,sell
2017-12-15,0,0,1,0,5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00193569,-0.00265959, 0.00044009,-0.0006275,-0.00160366,sell
2017-12-16,0,1,0,0,4,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00118162,-0.00500174,-0.00132048,-0.0018684,-0.00483660,sell
2017-12-17,1,1,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,-0.00147847,-0.00147847,-0.00251223,-0.0014785,-0.00156186,sell
2017-12-18,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00998680,-0.00759589,-0.00159352,-0.0090538,-0.00695362,sell
2017-12-19,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00676286,-0.00658086,-0.00607905,-0.0043001,-0.00622887,sell
2017-12-20,1,0,0,0,4,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00089736,-0.00658687,-0.00537210,-0.0057301,-0.00091694,sell
2017-12-21,1,0,0,0,4,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00085206,-0.00314481,-0.00354090,-0.0031832,-0.00021291,sell
2017-12-22,1,0,0,0,2,3,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00441525,-0.00742817,-0.00759887,-0.0049225,-0.00553001,sell
2017-12-23,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00269384,-0.00340691,-0.00170145,-0.0025363,-0.00285709,sell
2017-12-24,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,-0.00750863,-0.00543533,-0.00633144, 0.0011199,-0.00929262,sell
2017-12-25,2,1,0,0,1,1,1,3,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00833128,-0.00821672,-0.00560212,-0.0055381,-0.00393406,sell
2017-12-26,0,2,0,0,2,1,0,4,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00431976,-0.00206656,-0.00367544,-0.0019602,-0.00180015,sell
2017-12-27,0,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00257726,-0.00192029,-0.00273174,-0.0019203, 0.00001860,sell
2017-12-28,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00411737,-0.00591426,-0.00370166,-0.0059143,-0.00537295,sell
2017-12-29,1,3,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00036224, 0.00064135, 0.00033983, 0.0030435, 0.00064135,buy
2017-12-30,0,2,3,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,-0.00258305, 0.00013260,-0.00318660, 0.0012537,-0.00287208,sell
2017-12-31,0,0,4,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,1,0,1, 0.00915010, 0.00791424,-0.00098807, 0.0077090, 0.00734371,buy
2018-01-01,0,2,1,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,-0.00660388,-0.00315724,-0.00352888,-0.0041059,-0.00910702,sell
2018-01-02,3,1,0,3,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,1,0,1,-0.00411702,-0.00399423,-0.00396383,-0.0039209,-0.00364851,sell
2018-01-03,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.00174935,-0.00262912,-0.00262958,-0.0029705,-0.00262912,sell
2018-01-04,1,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00367002,-0.00353421,-0.00449278,-0.0080284,-0.00378219,sell
2018-01-05,3,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,-0.00213486,-0.00026252,-0.00264178, 0.0004723,-0.00026252,sell
2018-01-06,4,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00539693, 0.00225352, 0.00225199, 0.0021570, 0.00225199,buy
2018-01-07,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.00305644, 0.00294986, 0.00352181, 0.0030690, 0.00288459,buy
2018-01-08,1,0,1,0,2,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.00311597, 0.00072693,-0.00042082,-0.0014784,-0.00213600,sell
2018-01-09,0,1,0,1,3,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00035806, 0.00108469,-0.00043328, 0.0013934,-0.00134547,buy
2018-01-10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00442293,-0.00176177,-0.00036571,-0.0022919,-0.00468009,sell
2018-01-11,0,0,1,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.00009240, 0.00251225,-0.00046627,-0.0017872,-0.00032573,buy
2018-01-12,0,1,1,0,1,4,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,0,-0.00400404,-0.00405993,-0.00405993,-0.0061065,-0.00572113,sell
2018-01-13,0,1,0,0,2,3,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.00120112,-0.00231386,-0.00215931,-0.0023727,-0.00237267,sell
2018-01-14,1,0,0,0,5,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.00428318,-0.00389212,-0.00109526,-0.0047888,-0.00387800,sell
2018-01-15,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.00309052,-0.00079862,-0.00115003,-0.0007986,-0.00079428,buy
2018-01-16,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.00346899,-0.00358022,-0.00274989,-0.0032214,-0.00101513,sell
2018-01-17,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.00491330,-0.00089823,-0.00221991,-0.0045964,-0.00089823,sell
2018-01-18,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00046177,-0.00615185,-0.00361456,-0.0030780,-0.00410889,sell
2018-01-19,0,0,0,0,4,1,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.00169313, 0.00098641, 0.00142454, 0.0025161, 0.00277979,buy
2018-01-20,0,0,0,0,3,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.00294464, 0.00075708, 0.00060243, 0.0026683, 0.00306565,buy
2018-01-21,1,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.00419067, 0.00298294, 0.00367554, 0.0065133, 0.00350328,buy
2018-01-22,1,1,0,0,2,1,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.00145985, 0.00011162, 0.00027181, 0.0005194,-0.00003885,buy
