Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,1,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0164865, 0.0158154, 0.0160095, 0.01648650, 0.018190,buy
2019-04-07,1,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0164865, 0.0158154, 0.0160095, 0.01648650, 0.018190,buy
2019-04-08,1,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0164865, 0.0158154, 0.0160095, 0.01648650, 0.018190,buy
2019-04-09,1,0,0,0,0,0,2,2,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.0150313, 0.0142651, 0.0142651, 0.01426510, 0.017897,buy
2019-04-10,1,0,1,0,0,0,2,2,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.0190539, 0.0058028, 0.0054777, 0.00480301, 0.002667,buy
2019-04-11,1,0,1,0,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0, 0.0211334,-0.0089332,-0.0089332,-0.00654746,-0.007399,sell
2019-04-12,1,0,1,0,0,0,1,2,2,3,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0, 0.0105141,-0.0167325,-0.0083629,-0.01612070,-0.016646,sell
2019-04-13,1,0,1,0,0,0,1,2,2,3,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0, 0.0105141,-0.0167325,-0.0083629,-0.01612070,-0.016646,sell
2019-04-14,0,0,1,0,0,0,1,1,2,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.0024826,-0.0038883, 0.0034870, 0.00698812, 0.003224,buy
2019-04-15,0,0,1,0,0,0,1,1,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0036024,-0.0013113, 0.0122694, 0.00809021, 0.009456,buy
2019-04-16,0,0,1,0,0,0,1,1,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0036024,-0.0013113, 0.0122694, 0.00809021, 0.009456,buy
2019-04-17,0,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0033357,-0.0047809, 0.0044811, 0.00418442, 0.002103,buy
2019-04-18,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0010191,-0.0117005, 0.0000489,-0.00134271,-0.003966,sell
2019-04-19,1,1,0,0,0,0,2,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0119443,-0.0153256,-0.0137181,-0.00963509,-0.007426,sell
2019-04-20,1,1,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0055958,-0.0114264,-0.0058087,-0.00699807, 0.001573,sell
2019-04-21,1,1,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0055958,-0.0114264,-0.0058087,-0.00699807, 0.001573,sell
2019-04-22,1,2,0,0,0,0,2,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0250759,-0.0217124,-0.0190824,-0.01620186,-0.014398,sell
2019-04-23,1,3,0,0,0,0,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0382394,-0.0219346,-0.0374464,-0.02559349,-0.021579,sell
2019-04-24,1,3,0,0,0,0,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0382394,-0.0219346,-0.0374464,-0.02559349,-0.021579,sell
2019-04-25,1,3,0,1,0,0,2,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0348089,-0.0337439,-0.0346832,-0.01497547,-0.029508,sell
2019-04-26,2,3,0,1,0,0,2,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.0166471,-0.0152668,-0.0130485,-0.00963356,-0.014987,sell
2019-04-27,2,3,0,1,0,0,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.0136294,-0.0102414,-0.0116891,-0.00915186,-0.011723,sell
2019-04-28,1,3,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0062100,-0.0050002,-0.0047873,-0.00621003,-0.004950,sell
2019-04-29,1,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0086266,-0.0044307,-0.0112521,-0.00969356,-0.005412,sell
2019-04-30,1,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0011889, 0.0049769, 0.0025322, 0.00200574, 0.008119,buy
2019-05-01,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0168056, 0.0121047, 0.0173926, 0.01295917, 0.016285,buy
2019-05-02,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0111072, 0.0011701, 0.0070418, 0.01040121, 0.013338,buy
2019-05-03,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0111072, 0.0011701, 0.0070418, 0.01040121, 0.013338,buy
2019-05-04,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.0001399, 0.0057654, 0.0046702, 0.00467015,-0.000439,buy
2019-05-05,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.0001399, 0.0057654, 0.0046702, 0.00467015,-0.000439,buy
2019-05-06,1,0,1,0,0,0,3,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,-0.0140398,-0.0073786,-0.0163416,-0.01403982,-0.016873,sell
2019-05-07,0,0,2,0,0,0,3,0,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,-0.0087623, 0.0015122,-0.0058730,-0.00876229,-0.005695,sell
2019-05-08,0,0,2,0,0,0,3,0,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,-0.0087623, 0.0015122,-0.0058730,-0.00876229,-0.005695,sell
2019-05-09,0,0,2,0,0,0,2,0,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.0056009,-0.0001764,-0.0058963,-0.00551528,-0.005515,sell
2019-05-10,0,0,3,0,1,0,1,0,2,2,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0212141,-0.0046678, 0.0243171, 0.01132966, 0.023865,buy
2019-05-11,0,0,3,0,1,0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0399135,-0.0133377, 0.0408214, 0.00961404, 0.040821,buy
2019-05-12,0,0,3,0,1,0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0399135,-0.0133377, 0.0408214, 0.00961404, 0.040821,buy
2019-05-13,0,0,2,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0304318, 0.0043725, 0.0304318, 0.01910919, 0.030614,buy
2019-05-14,0,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0210531, 0.0329615, 0.0448852, 0.04069722, 0.011420,buy
2019-05-15,1,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.0079825, 0.0339662, 0.0465196, 0.03214002, 0.007365,buy
2019-05-16,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0002243, 0.0334704, 0.0420153, 0.02927841,-0.010896,buy
2019-05-17,1,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.0192629, 0.0215475, 0.0258590,-0.01005402,-0.019628,sell
2019-05-18,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.0209219,-0.0001760, 0.0012090,-0.02401636,-0.011172,sell
2019-05-19,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0184061, 0.0046173, 0.0184061, 0.01310388, 0.014664,buy
2019-05-20,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0184061, 0.0046173, 0.0184061, 0.01310388, 0.014664,buy
2019-05-21,1,2,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.0041892,-0.0028428, 0.0005045, 0.00880260, 0.002456,buy
2019-05-22,1,1,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0218716,-0.0033602,-0.0108072, 0.01318932,-0.021721,sell
2019-05-23,0,1,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0231760,-0.0013673,-0.0034529, 0.02188923,-0.019324,sell
2019-05-24,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0135315, 0.0218283, 0.0136845, 0.02623062,-0.006597,buy
2019-05-25,0,0,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0104731, 0.0200573, 0.0258032, 0.01347013, 0.019543,buy
2019-05-26,0,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0269622, 0.0241780, 0.0340817, 0.02913878, 0.029899,buy
2019-05-27,0,0,0,2,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0303388, 0.0201692, 0.0304945, 0.01826834, 0.033262,buy
2019-05-28,0,0,1,2,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.0312294, 0.0060127, 0.0298122, 0.01482599, 0.030574,buy
2019-05-29,0,0,1,2,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0276404, 0.0047939, 0.0087669, 0.01162800, 0.004710,buy
2019-05-30,0,0,2,2,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.0020444,-0.0068213,-0.0023956, 0.00294916,-0.004341,sell
2019-05-31,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.0030310,-0.0040456, 0.0032416,-0.00512756,-0.033243,sell
2019-06-01,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.0030310,-0.0040456, 0.0032416,-0.00512756,-0.033243,sell
2019-06-02,0,0,2,1,1,0,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.0146118,-0.0029603,-0.0148442,-0.01606604,-0.031773,sell
2019-06-03,0,0,2,0,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0259975,-0.0144446,-0.0274147,-0.02739299,-0.030109,sell
2019-06-04,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0198841,-0.0212649,-0.0214774,-0.02107800,-0.029839,sell
2019-06-05,0,0,1,0,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0045789,-0.0088364,-0.0104160,-0.00613285,-0.008467,sell
2019-06-06,0,0,1,0,1,1,2,3,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0079545,-0.0027697, 0.0013452, 0.00134516, 0.010058,sell
2019-06-07,0,0,0,0,1,1,2,3,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0091289,-0.0011008, 0.0014304, 0.00802944, 0.008502,buy
2019-06-08,0,0,0,0,1,1,2,3,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0091289,-0.0011008, 0.0014304, 0.00802944, 0.008502,buy
2019-06-09,0,0,0,1,2,1,3,3,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0098791, 0.0053790,-0.0032321,-0.00993513,-0.008427,sell
2019-06-10,0,0,0,1,2,1,3,3,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0098791, 0.0053790,-0.0032321,-0.00993513,-0.008427,sell
2019-06-11,0,0,0,1,2,1,3,2,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.0114519, 0.0044153, 0.0021978,-0.00222948,-0.000342,sell
2019-06-12,0,0,0,2,2,1,3,2,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1, 0.0017769, 0.0022704, 0.0046555, 0.00021797,-0.001864,buy
2019-06-13,0,0,0,2,2,1,3,2,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1, 0.0017769, 0.0022704, 0.0046555, 0.00021797,-0.001864,buy
2019-06-14,0,0,0,2,2,1,1,2,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.0073582, 0.0046295, 0.0049385, 0.00684423, 0.001766,buy
2019-06-15,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.0222492, 0.0135267,-0.0159379, 0.01233702, 0.011225,buy
2019-06-16,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0253033, 0.0153990,-0.0022399, 0.00856814, 0.015400,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0059147,-0.0028878,-0.0096754,-0.00437933, 0.005870,sell
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0059147,-0.0028878,-0.0096754,-0.00437933, 0.005870,sell
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298889,-0.0228155,-0.0225222,-0.02420388,-0.024776,sell
2019-06-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0192247,-0.0003803,-0.0003803,-0.00038030,-0.001261,sell
2019-06-21,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0037862, 0.0155156, 0.0090881, 0.00905723, 0.019707,buy
2019-06-22,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.0011911, 0.0217268, 0.0114459, 0.00557785, 0.020581,buy
2019-06-23,0,1,0,0,1,1,0,2,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,-0.0034019, 0.0017835,-0.0035331,-0.01183850,-0.006163,sell
2019-06-24,0,1,0,0,2,1,0,2,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,-0.0086399,-0.0034517,-0.0052423,-0.01915526,-0.019596,sell
2019-06-25,0,1,0,0,2,1,0,2,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,-0.0086399,-0.0034517,-0.0052423,-0.01915526,-0.019596,sell
2019-06-26,0,1,0,0,2,1,0,2,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,-0.0086399,-0.0034517,-0.0052423,-0.01915526,-0.019596,sell
2019-06-27,0,1,0,0,2,0,0,2,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.0057895,-0.0082019,-0.0082119,-0.04455623,-0.046506,sell
2019-06-28,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.0036379,-0.0101836,-0.0095711, 0.00387272,-0.024285,sell
2019-06-29,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.0036379,-0.0101836,-0.0095711, 0.00387272,-0.024285,sell
2019-06-30,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0101761,-0.0144590,-0.0087696,-0.01445897,-0.012719,sell
2019-07-01,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0105225,-0.0146436,-0.0134617,-0.01795162,-0.001806,sell
2019-07-02,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0138990,-0.0045027,-0.0036354,-0.00750805, 0.003669,sell
2019-07-03,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0004577, 0.0054158, 0.0051404,-0.00263645, 0.005967,buy
2019-07-04,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0028650,-0.0017781,-0.0017781,-0.00580009,-0.001713,sell
2019-07-05,0,1,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0062100,-0.0066473,-0.0056022,-0.00754053,-0.004414,sell
2019-07-06,0,1,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0062100,-0.0066473,-0.0056022,-0.00754053,-0.004414,sell
2019-07-07,0,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0078173,-0.0021479, 0.0033632, 0.00141313,-0.010173,sell
2019-07-08,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0089227,-0.0009379, 0.0041675, 0.00071619,-0.008306,sell
2019-07-09,0,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0020408,-0.0176639,-0.0163257,-0.01705850,-0.009675,sell
2019-07-10,0,0,1,0,1,2,1,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.0139805,-0.0339735,-0.0354068,-0.03527044,-0.016944,sell
2019-07-11,0,0,1,0,1,2,1,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.0139805,-0.0339735,-0.0354068,-0.03527044,-0.016944,sell
2019-07-12,0,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0180964,-0.0323686,-0.0326237,-0.03236860,-0.020424,sell
2019-07-13,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0247112,-0.0280505,-0.0330072,-0.03283859,-0.033359,sell
2019-07-14,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0407153,-0.0376208,-0.0448338,-0.04525078,-0.038605,sell
2019-07-15,0,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.0379049,-0.0345080,-0.0468798,-0.03856546,-0.044782,sell
2019-07-16,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.0255439,-0.0360143,-0.0429971,-0.03459854,-0.036160,sell
2019-07-17,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.0255439,-0.0360143,-0.0429971,-0.03459854,-0.036160,sell
2019-07-18,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.0008533,-0.0019510,-0.0353153,-0.00612766,-0.032349,sell
2019-07-19,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0227458, 0.0189198, 0.0009144, 0.01624008, 0.011158,buy
2019-07-20,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0032662, 0.0181617, 0.0040952, 0.01041058, 0.012165,buy
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0163317, 0.0108827,-0.0028794,-0.00114652, 0.004569,sell
2019-07-22,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023248, 0.0114895, 0.0085285, 0.00739542, 0.000549,buy
2019-07-23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023248, 0.0114895, 0.0085285, 0.00739542, 0.000549,buy
2019-07-24,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0189210, 0.0180504, 0.0191688, 0.02384516, 0.001998,buy
2019-07-25,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0141495,-0.0108240,-0.0185209, 0.01411936, 0.006006,buy
2019-07-26,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0141495,-0.0108240,-0.0185209, 0.01411936, 0.006006,buy
2019-07-27,0,0,0,4,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0033488,-0.0157722,-0.0186922,-0.00334881, 0.002904,sell
2019-07-28,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0200767,-0.0283086,-0.0243270,-0.02159093, 0.002191,sell
2019-07-29,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0200767,-0.0283086,-0.0243270,-0.02159093, 0.002191,sell
2019-07-30,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0155542,-0.0078911,-0.0015290,-0.00326437, 0.001093,sell
2019-07-31,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0029730, 0.0071321, 0.0076715, 0.00943584, 0.011702,buy
2019-08-01,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0014111, 0.0013784, 0.0079725, 0.00113734,-0.000153,sell
2019-08-02,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0014111, 0.0013784, 0.0079725, 0.00113734,-0.000153,sell
2019-08-03,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0018204,-0.0034437, 0.0015657,-0.00291702,-0.003272,sell
2019-08-04,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0145094, 0.0113795, 0.0140949, 0.01194674, 0.010501,buy
2019-08-05,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0085970,-0.0015417,-0.0033895,-0.00317682, 0.009703,sell
2019-08-06,1,0,2,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0136500,-0.0081760,-0.0133799,-0.00949965,-0.001734,sell
2019-08-07,1,0,2,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0136500,-0.0081760,-0.0133799,-0.00949965,-0.001734,sell
2019-08-08,1,1,2,0,4,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,-0.0159741,-0.0024439,-0.0160634,-0.01868072,-0.008034,sell
2019-08-09,1,2,2,0,4,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.0165939, 0.0071617,-0.0186752,-0.00597640,-0.007434,sell
2019-08-10,1,2,2,0,5,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0, 0.0023436, 0.0077196,-0.0023474, 0.00332734,-0.013931,buy
2019-08-11,1,2,2,0,6,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.0028248, 0.0039606, 0.0069084, 0.00515870,-0.013500,buy
2019-08-12,1,2,1,0,5,0,0,0,0,2,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,-0.0045938,-0.0045938,-0.0019700,-0.00196997,-0.016288,sell
2019-08-13,1,2,0,0,4,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,-0.0357829,-0.0357829,-0.0289550,-0.03515878,-0.029281,sell
2019-08-14,1,2,0,0,4,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,-0.0357829,-0.0357829,-0.0289550,-0.03515878,-0.029281,sell
2019-08-15,1,2,0,0,3,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,-0.0408872,-0.0408347,-0.0399777,-0.04207366,-0.042564,sell
2019-08-16,1,2,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,-0.0256309,-0.0268971,-0.0277739,-0.02603390,-0.027918,sell
2019-08-17,1,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.0114466, 0.0000171,-0.0111824, 0.00264233, 0.007408,sell
2019-08-18,2,0,0,2,1,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.0102064, 0.0118354, 0.0107367, 0.01202136, 0.011835,buy
2019-08-19,2,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1, 0.0054489, 0.0116720, 0.0116720, 0.00716409, 0.007726,buy
2019-08-20,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0010569, 0.0062120, 0.0062120,-0.00097236,-0.000390,buy
2019-08-21,3,2,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0103251, 0.0040778, 0.0006443,-0.01032512,-0.010325,sell
2019-08-22,3,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0046591, 0.0046858,-0.0013858,-0.00465910,-0.004659,buy
2019-08-23,3,2,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0, 0.0061713, 0.0086410,-0.0025927, 0.00617130, 0.006171,buy
2019-08-24,3,3,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1, 0.0011133, 0.0075689,-0.0121323, 0.00111328, 0.001113,buy
2019-08-25,3,3,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,-0.0060102,-0.0025519,-0.0128894,-0.00601022,-0.006010,sell
2019-08-26,3,3,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,-0.0117336,-0.0010168,-0.0139887,-0.01017438,-0.011734,sell
2019-08-27,3,3,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.0224049, 0.0035798,-0.0277907,-0.02206422,-0.022187,sell
2019-08-28,3,3,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.0224049, 0.0035798,-0.0277907,-0.02206422,-0.022187,sell
2019-08-29,2,3,3,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,-0.0314546, 0.0021715,-0.0291375,-0.02508158,-0.028322,sell
2019-08-30,2,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0138924,-0.0024174,-0.0098463,-0.01685124,-0.002268,sell
