Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-27,1,4,2,4,0,1,2,1,1,2,-1,1,5,0,2,1,0,3,0, 0.0330177, 0.0344365, 0.034436, 0.0319910, 0.0338704,buy
2017-11-28,1,2,4,4,0,2,1,0,2,1,-1,3,4,1,3,0,0,3,3, 0.0163553, 0.0163553, 0.015735, 0.0163553, 0.0163553,buy
2017-11-29,0,5,2,3,0,0,1,0,1,0,-1,4,0,0,0,1,-1,1,2, 0.0146043, 0.0123843, 0.014300, 0.0142136, 0.0143005,buy
2017-11-30,1,3,1,0,1,1,1,0,1,-1,2,2,-1,-1,-1,1,1,-1,0,-0.0055436,-0.0088630,-0.010286,-0.0123449,-0.0170644,sell
2017-12-01,0,1,1,1,2,0,3,0,2,1,2,1,0,1,1,1,2,0,-1, 0.0190749, 0.0008438, 0.029627, 0.0189237, 0.0274813,buy
2017-12-02,0,1,2,2,0,1,2,1,2,1,1,2,2,3,1,2,0,2,0, 0.0176585, 0.0339326, 0.034222, 0.0068181, 0.0342216,buy
2017-12-03,0,0,2,4,1,0,3,3,0,1,0,4,2,2,1,5,-1,2,2, 0.0055045, 0.0054774, 0.001830,-0.0003029, 0.0054774,buy
2017-12-04,0,1,2,1,1,0,4,4,1,3,1,3,0,-1,3,4,0,1,1, 0.0029689,-0.0018647, 0.005279,-0.0027590,-0.0018811,buy
2017-12-05,0,2,0,1,2,2,4,1,0,4,0,1,1,-1,4,1,2,0,-1, 0.0185335, 0.0188854, 0.007942, 0.0185335, 0.0216634,buy
2017-12-06,0,1,2,1,1,2,3,1,2,2,-1,2,2,2,2,1,1,2,2, 0.0223332, 0.0274078, 0.022753, 0.0094619, 0.0255955,buy
2017-12-07,2,2,4,1,0,1,2,1,2,-1,1,3,1,1,-1,2,0,0,5, 0.0074970, 0.0086385, 0.006800, 0.0076292, 0.0035989,buy
2017-12-08,2,4,1,2,0,1,2,2,1,-1,3,2,2,-1,-1,2,-1,-1,4, 0.0399641, 0.0409372, 0.042508, 0.0336487, 0.0386487,buy
2017-12-09,0,1,3,0,0,2,3,3,1,0,1,5,3,0,0,1,0,1,5, 0.0063159, 0.0079565, 0.011800, 0.0058243, 0.0075471,buy
2017-12-10,0,2,1,1,1,4,5,2,3,2,0,7,2,1,2,-1,1,2,7, 0.0128290,-0.0049141, 0.005926,-0.0048524, 0.0130311,buy
2017-12-11,1,1,1,1,1,3,4,0,1,2,0,4,2,0,2,0,-1,2,4, 0.0129955, 0.0129955, 0.003981, 0.0152065, 0.0130252,buy
2017-12-12,1,1,0,1,1,4,1,4,2,1,3,4,2,1,1,1,0,-2,4, 0.0271708,-0.0107822, 0.015539,-0.0112131, 0.0151664,buy
2017-12-13,2,4,0,1,1,4,4,2,1,-2,3,2,3,3,-2,4,2,-1,2,-0.0074236,-0.0092130,-0.008334,-0.0027395,-0.0028089,sell
2017-12-14,4,4,1,0,0,5,4,1,2,-1,1,1,3,4,-1,5,1,0,1, 0.0026647, 0.0004307, 0.010698, 0.0141259, 0.0105449,buy
2017-12-15,2,5,0,1,0,6,2,1,2,-1,-1,-1,4,2,-1,5,2,2,3,-0.0039371, 0.0118161, 0.014555, 0.0211674, 0.0171393,buy
2017-12-16,0,4,1,0,0,5,3,0,0,-2,0,2,6,0,-2,6,0,1,2, 0.0087925, 0.0148238, 0.015312, 0.0200794, 0.0158917,buy
2017-12-17,2,7,1,0,0,7,2,0,1,-3,1,4,4,-1,-3,6,-1,0,4, 0.0151761, 0.0298603, 0.026082, 0.0213151, 0.0213151,buy
2017-12-18,1,5,2,0,0,3,4,1,2,-1,2,4,5,0,0,2,-1,-2,4, 0.0118494, 0.0364850, 0.013746, 0.0108642, 0.0132300,buy
2017-12-19,1,1,2,2,0,3,1,3,1,3,1,3,3,2,3,-1,0,-1,3,-0.0035746,-0.0136293,-0.002153,-0.0106432,-0.0162105,sell
2017-12-20,1,1,0,2,0,2,2,3,2,2,2,3,2,2,2,-1,2,0,1, 0.0056859, 0.0040401, 0.008997, 0.0033350, 0.0011636,buy
2017-12-21,0,1,0,0,0,2,3,1,2,0,3,2,3,3,0,0,2,-1,0,-0.0182106,-0.0182106,-0.001578,-0.0197361,-0.0190675,sell
2017-12-22,0,1,0,0,2,3,2,2,4,-1,5,3,1,1,-1,2,2,0,1,-0.0076511,-0.0100084,-0.008040, 0.0005186,-0.0044820,sell
2017-12-23,1,1,0,0,0,2,2,2,1,0,3,4,0,0,0,2,0,0,0,-0.0024670,-0.0003726,-0.009642, 0.0023594, 0.0030522,sell
2017-12-24,1,2,1,2,0,1,3,2,1,2,0,3,-1,1,3,3,0,2,0,-0.0159181,-0.0295822,-0.019522,-0.0295822,-0.0282094,sell
2017-12-25,2,2,5,2,0,2,1,1,0,3,-1,4,1,0,4,1,-1,2,-1, 0.0106190, 0.0035173, 0.010901, 0.0030456, 0.0062334,buy
2017-12-26,1,1,6,1,0,1,1,0,1,2,0,5,2,-1,2,0,0,0,1,-0.0048700, 0.0024059, 0.000739, 0.0017436, 0.0037274,sell
2017-12-27,2,4,2,3,0,2,2,0,1,0,2,6,2,-1,-1,1,-1,-1,4, 0.0346780, 0.0412669, 0.040326, 0.0295472, 0.0381823,buy
2017-12-28,2,3,3,0,1,2,3,0,0,0,4,4,-1,1,0,0,-2,-1,2, 0.0183236, 0.0183236, 0.018324, 0.0183236, 0.0183236,buy
2017-12-29,1,4,3,1,3,3,2,1,2,1,3,1,-1,2,1,1,-1,2,1,-0.0051106,-0.0073455, 0.006907,-0.0012350, 0.0142664,buy
2017-12-30,1,2,2,1,1,3,2,1,0,-1,1,2,0,0,-1,3,2,4,1, 0.0151205, 0.0151205, 0.014780, 0.0149127, 0.0152661,buy
2017-12-31,1,2,0,5,1,2,2,3,1,0,1,4,2,-1,0,4,1,3,4, 0.0037835, 0.0060349,-0.001834, 0.0046368, 0.0026869,buy
2018-01-01,1,2,3,1,1,2,3,1,1,1,1,3,1,0,1,2,-2,1,5, 0.0137943, 0.0154644, 0.015634, 0.0139657, 0.0189510,buy
2018-01-02,1,6,1,1,2,4,1,0,1,1,-1,1,-1,2,1,1,-2,1,2, 0.0245793, 0.0245793, 0.026138,-0.0009712, 0.0248860,buy
2018-01-03,1,3,2,0,0,2,1,0,1,-1,0,2,0,1,0,2,-1,1,1,-0.0060273, 0.0109942, 0.010324,-0.0080114,-0.0068494,sell
2018-01-04,3,3,1,3,0,2,1,0,4,-1,4,1,1,-1,-1,4,1,-2,5, 0.0173469, 0.0126750, 0.011009, 0.0102908, 0.0141920,buy
2018-01-05,1,3,3,3,0,1,0,2,2,2,3,1,1,-1,2,1,0,-1,3, 0.0114600, 0.0181252, 0.003340, 0.0109222, 0.0182258,buy
2018-01-06,2,3,1,3,1,3,0,4,2,4,0,2,2,1,4,-2,-2,2,2, 0.0133720, 0.0103064, 0.019050,-0.0049182, 0.0165232,buy
2018-01-07,2,1,0,3,1,1,4,3,2,4,0,3,3,1,4,-1,-1,1,3,-0.0044695,-0.0055950, 0.007553,-0.0040106, 0.0130700,buy
2018-01-08,2,1,0,2,0,3,2,4,3,3,1,3,5,0,3,0,0,-1,4,-0.0028560,-0.0227703,-0.016439,-0.0179483,-0.0218504,sell
2018-01-09,2,1,1,3,1,4,0,4,3,3,3,3,3,1,3,0,0,-2,4, 0.0194760,-0.0188472,-0.000024,-0.0119825,-0.0079758,sell
2018-01-10,2,0,3,0,0,1,1,2,2,2,1,1,1,2,2,-1,-1,0,2,-0.0054574,-0.0054574,-0.002313,-0.0200870,-0.0054574,sell
2018-01-11,5,1,2,1,0,1,2,5,3,2,0,2,0,2,2,0,0,3,1,-0.0150448,-0.0050396,-0.000762,-0.0069205,-0.0113182,sell
2018-01-12,3,1,3,1,0,2,3,2,1,1,0,2,1,2,1,1,1,4,1,-0.0058405, 0.0109542,-0.003908, 0.0076011, 0.0096145,buy
2018-01-13,1,2,3,0,0,3,2,2,1,0,1,4,3,0,0,2,1,2,0, 0.0027481, 0.0003926, 0.017400, 0.0022863,-0.0007155,buy
2018-01-14,2,1,3,0,0,5,3,2,2,1,2,6,5,-1,2,2,1,0,2, 0.0030795,-0.0052363,-0.000906,-0.0061081, 0.0058075,sell
2018-01-15,2,0,2,2,0,1,5,1,1,3,1,4,4,-1,3,0,-1,1,4,-0.0003944,-0.0039100, 0.001996,-0.0003944, 0.0159779,buy
2018-01-16,3,0,0,2,0,0,3,5,2,2,2,3,3,0,2,-1,-2,2,3, 0.0014727,-0.0093209,-0.000216, 0.0005182, 0.0022157,sell
2018-01-17,2,0,0,0,0,1,2,4,1,0,3,0,3,2,0,0,-2,1,2, 0.0046305, 0.0037987, 0.004563, 0.0103211, 0.0042310,buy
2018-01-18,1,0,0,0,2,2,2,1,1,-1,2,1,2,2,-1,2,-1,0,1,-0.0219164, 0.0141652, 0.021812, 0.0154173, 0.0298914,buy
2018-01-19,1,0,0,1,1,3,2,2,3,2,2,1,3,2,-1,2,1,1,2,-0.0017724, 0.0034247, 0.001027, 0.0022013,-0.0015539,sell
2018-01-20,1,0,0,4,0,1,4,2,1,4,0,0,2,1,4,2,3,2,2,-0.0161906,-0.0115541,-0.011629,-0.0082897,-0.0092198,sell
2018-01-21,2,2,1,4,0,1,3,3,0,5,-1,-1,1,1,4,1,1,2,3,-0.0061477,-0.0014330, 0.000936, 0.0088750, 0.0009364,buy
2018-01-22,3,2,3,2,0,1,1,2,0,3,-1,1,-1,0,3,-1,0,2,2, 0.0067410, 0.0050038, 0.002124, 0.0050038, 0.0043904,buy
2018-01-23,3,2,2,2,0,0,1,2,2,-1,0,3,1,1,1,0,-1,-1,4,-0.0058271,-0.0075204,-0.005161,-0.0036715,-0.0045828,sell
2018-01-24,3,0,0,4,0,1,2,1,2,0,4,3,2,0,2,0,0,-1,4, 0.0140960, 0.0182224, 0.005583, 0.0136254, 0.0078160,buy
2018-01-25,2,2,0,1,2,0,3,1,3,0,4,0,0,-1,1,-2,0,0,4, 0.0018873, 0.0018182, 0.009191, 0.0014601, 0.0096167,buy
2018-01-26,2,2,1,0,4,1,2,3,1,-1,4,0,-1,-1,0,-1,-1,3,1, 0.0102999,-0.0114663,-0.001813, 0.0133221,-0.0115271,buy
2018-01-27,1,1,2,1,4,0,3,4,1,0,3,1,-1,1,0,2,-1,3,1, 0.0204524, 0.0015056, 0.011894, 0.0197300, 0.0061936,buy
2018-01-28,0,0,1,4,2,0,3,3,2,1,4,2,2,2,2,2,1,2,0, 0.0181712, 0.0029850, 0.021387, 0.0151860, 0.0205916,buy
2018-01-29,0,0,2,3,3,2,1,1,1,1,1,1,3,0,3,-1,2,1,2, 0.0022094,-0.0120978,-0.016884,-0.0154593,-0.0202684,sell
2018-01-30,0,3,2,0,4,1,0,1,2,-1,0,-1,0,-1,1,-1,0,2,1, 0.0111536, 0.0087116, 0.010846, 0.0111536, 0.0003168,buy
2018-01-31,2,2,1,1,2,1,0,1,0,-1,1,0,0,0,-2,4,-1,0,-1,-0.0153091,-0.0043343,-0.021394,-0.0213941,-0.0060162,sell
2018-02-01,1,1,1,3,1,1,0,1,3,0,2,2,2,2,-2,5,0,-1,0,-0.0191985,-0.0044528,-0.019198,-0.0240892, 0.0019436,sell
2018-02-02,0,0,3,2,1,3,0,1,3,2,0,1,2,3,1,3,2,1,1, 0.0089501, 0.0130620, 0.014261, 0.0167605, 0.0127973,buy
2018-02-03,0,1,2,1,1,2,2,2,1,2,-1,2,1,1,4,1,1,2,0, 0.0138692, 0.0138692, 0.009196, 0.0079310, 0.0138692,buy
2018-02-04,0,2,1,0,1,1,2,7,1,0,0,3,2,-1,3,2,0,1,2,-0.0095952, 0.0009733,-0.009595,-0.0084594,-0.0095952,sell
2018-02-05,0,1,0,1,2,3,3,4,2,-1,6,3,3,0,1,3,-1,0,3,-0.0055577,-0.0145997,-0.002709, 0.0181392,-0.0025033,buy
2018-02-06,0,0,1,1,2,3,2,3,3,0,7,1,3,1,0,0,0,0,5,-0.0211581,-0.0277923,-0.020069,-0.0134199,-0.0198920,sell
2018-02-07,1,0,1,1,2,2,1,3,4,0,5,-1,0,1,0,1,1,3,3,-0.0284270,-0.0252114,-0.024590,-0.0239592,-0.0258693,sell
2018-02-08,2,1,0,1,2,1,2,3,0,-1,3,-1,-1,0,-1,3,0,3,1, 0.0181057, 0.0021431, 0.025741, 0.0257410, 0.0166446,buy
2018-02-09,2,2,1,0,1,1,2,3,0,-1,4,0,-1,1,-2,2,0,2,0, 0.0227475,-0.0041754, 0.026515, 0.0254640, 0.0024185,buy
2018-02-10,0,2,2,0,1,4,0,2,1,1,3,2,0,1,-1,4,1,-1,0, 0.0092762, 0.0092762, 0.007895, 0.0097173, 0.0243471,buy
2018-02-11,0,0,1,1,1,3,3,0,1,2,1,2,2,2,0,2,2,0,2,-0.0201494,-0.0190347, 0.009947,-0.0199406,-0.0185844,sell
2018-02-12,2,0,0,2,0,5,2,1,1,2,0,2,2,2,2,3,3,0,2, 0.0059041, 0.0056039, 0.008570, 0.0011026, 0.0061937,buy
2018-02-13,2,0,0,0,0,3,3,3,2,0,1,2,2,2,0,3,1,2,2,-0.0058539, 0.0058708,-0.008058, 0.0050001, 0.0002954,sell
2018-02-14,1,0,0,0,2,2,2,3,1,-1,4,1,1,0,-1,4,-1,1,1, 0.0085908, 0.0118999, 0.025688, 0.0161175, 0.0263112,buy
2018-02-15,3,0,0,1,1,3,1,3,2,2,4,2,0,-1,-1,4,-2,2,1,-0.0075663, 0.0028879, 0.015696, 0.0168162, 0.0196077,buy
2018-02-16,3,0,0,2,0,2,4,1,1,4,4,0,1,-1,0,4,-2,5,0, 0.0161899, 0.0304969, 0.020145, 0.0078799, 0.0285556,buy
2018-02-17,2,1,1,2,0,2,3,2,2,3,1,-1,1,0,2,3,-1,7,1, 0.0054719, 0.0264518, 0.012034, 0.0005447, 0.0251002,buy
2018-02-18,2,2,3,1,0,3,1,0,0,2,-1,0,0,2,1,0,1,4,0, 0.0057867, 0.0089303, 0.007411, 0.0081419, 0.0091635,buy
2018-02-19,1,4,1,2,0,0,4,0,1,1,0,1,-1,2,1,3,1,2,-1, 0.0069068, 0.0000107, 0.009384,-0.0067204, 0.0020283,sell
2018-02-20,2,0,2,3,0,1,3,2,2,2,2,2,2,3,2,3,0,1,1, 0.0384918, 0.0414797, 0.040351, 0.0285221, 0.0416247,buy
2018-02-21,1,0,2,4,0,0,3,2,3,3,2,0,4,1,3,2,0,2,3,-0.0185684,-0.0158712,-0.015871,-0.0159293,-0.0044186,sell
2018-02-22,1,1,0,4,1,1,2,1,3,2,1,-1,3,0,3,1,-1,4,3,-0.0281710,-0.0288171,-0.024649,-0.0169854,-0.0183365,sell
2018-02-23,0,0,1,2,1,0,2,2,4,3,0,0,0,1,3,1,1,4,1, 0.0048641, 0.0117892,-0.002890, 0.0024525,-0.0047956,sell
2018-02-24,0,0,0,4,2,0,3,2,3,2,1,2,0,0,7,2,0,3,0, 0.0011213,-0.0108105,-0.006732,-0.0121920,-0.0159985,sell
2018-02-25,0,2,2,1,0,2,2,2,3,3,1,1,1,-1,6,1,-1,3,1, 0.0015771,-0.0025408, 0.001577,-0.0029473,-0.0018129,sell
2018-02-26,0,3,2,3,1,1,0,1,5,1,-1,-1,4,-1,4,0,1,1,4, 0.0156175, 0.0160262, 0.015250, 0.0152669, 0.0036046,buy
2018-02-27,2,2,6,2,0,0,0,2,5,1,0,-1,3,1,1,2,2,1,3, 0.0232894, 0.0285600, 0.025597, 0.0308824, 0.0255968,buy
2018-02-28,1,5,3,4,0,0,0,2,5,2,3,-1,1,2,-1,4,2,-1,1, 0.0060596, 0.0067892, 0.005887, 0.0070327, 0.0066936,buy
2018-03-01,1,3,4,1,1,2,0,2,4,4,1,-2,2,0,0,3,-1,2,2, 0.0130072, 0.0133859, 0.011669, 0.0069647, 0.0089000,buy
2018-03-02,2,3,3,1,3,3,1,2,5,4,-3,-1,3,-1,2,0,-1,7,2, 0.0153052, 0.0026076, 0.019706, 0.0147635, 0.0197057,buy
2018-03-03,2,2,2,1,2,2,2,2,1,1,-3,1,1,-1,4,0,0,6,0, 0.0119644, 0.0109032, 0.014302, 0.0097166, 0.0160139,buy
2018-03-04,2,1,2,1,0,3,1,3,1,0,-2,3,1,0,3,1,2,4,1, 0.0090111, 0.0106224, 0.008836, 0.0110828, 0.0121979,buy
2018-03-05,2,0,3,2,1,3,2,2,2,1,0,2,3,2,2,1,1,3,3,-0.0030376, 0.0020677,-0.001516, 0.0028221, 0.0034070,sell
2018-03-06,2,1,4,0,0,1,2,1,2,1,-1,0,2,1,3,1,-1,2,2,-0.0141977,-0.0141977,-0.012646,-0.0195527,-0.0176724,sell
2018-03-07,3,4,3,1,0,2,0,1,0,-1,-3,-1,2,0,2,1,-1,2,2, 0.0068005, 0.0082299, 0.006175, 0.0063905, 0.0065195,buy
2018-03-08,1,5,2,0,0,0,1,0,0,-3,-1,0,0,-1,0,2,0,1,0,-0.0200499,-0.0125098,-0.015764,-0.0209246,-0.0215043,sell
2018-03-09,2,4,3,0,0,2,0,0,1,-1,0,3,-1,0,-1,2,1,0,-1,-0.0234298,-0.0026145,-0.010251,-0.0241717,-0.0263191,sell
2018-03-10,2,3,2,1,0,1,1,0,2,0,1,5,-1,1,1,0,0,-1,-1,-0.0063567,-0.0024936,-0.001779,-0.0012652,-0.0055898,sell
2018-03-11,1,2,2,2,0,0,1,0,1,0,0,4,0,1,2,-1,0,0,0, 0.0031138,-0.0029373,-0.002543,-0.0028823,-0.0043163,sell
2018-03-12,1,2,2,0,0,2,0,3,1,-1,1,3,2,0,-1,-1,1,1,2,-0.0098513, 0.0062960,-0.002157,-0.0069211,-0.0063289,sell
2018-03-13,0,2,2,0,2,0,4,2,0,-2,3,2,2,1,-2,0,2,0,2,-0.0208012,-0.0208012,-0.017748,-0.0208012,-0.0123746,sell
2018-03-14,0,1,1,0,1,2,2,3,1,0,2,2,2,1,-2,2,2,1,1,-0.0252295,-0.0245089,-0.018861,-0.0256177,-0.0068274,sell
2018-03-15,0,2,1,1,0,2,2,3,1,2,2,2,1,2,-2,2,2,1,1,-0.0279479,-0.0269504,-0.025264,-0.0290371,-0.0112252,sell
2018-03-16,0,2,1,2,0,1,2,1,0,3,0,0,0,2,0,3,0,2,0, 0.0070799, 0.0132193, 0.015514,-0.0010598, 0.0133844,buy
2018-03-17,2,4,2,0,0,1,0,1,2,0,-1,-1,1,0,-1,1,-1,2,1,-0.0069717,-0.0125268,-0.007432,-0.0085972,-0.0064151,sell
2018-03-18,1,4,1,0,0,0,0,0,1,-1,0,1,1,-1,-3,0,0,0,0,-0.0103806,-0.0122212,-0.012598,-0.0120262,-0.0165607,sell
2018-03-19,2,4,0,1,0,2,0,0,1,0,2,2,-1,-1,-2,1,2,-1,-1,-0.0299457,-0.0163311,-0.015892,-0.0253623,-0.0219042,sell
2018-03-20,1,1,1,0,0,2,2,0,2,1,4,0,-1,0,1,0,4,-1,1, 0.0064406, 0.0082930, 0.007502, 0.0085707, 0.0083239,buy
2018-03-21,0,1,2,1,1,2,2,1,2,0,3,-1,1,2,1,0,2,2,3,-0.0026319, 0.0143153, 0.015327, 0.0132774, 0.0174822,buy
2018-03-22,0,0,1,2,1,1,2,4,1,1,1,-1,2,2,1,2,1,4,2, 0.0041787, 0.0072155, 0.003225, 0.0246675, 0.0089356,buy
2018-03-23,0,0,0,3,1,0,2,3,1,2,0,4,0,1,1,3,0,3,-1,-0.0044331,-0.0101464,-0.006164,-0.0080964,-0.0151615,sell
2018-03-24,0,0,1,2,2,1,1,1,3,2,1,5,-1,0,2,1,1,1,-1, 0.0280033, 0.0333307, 0.028290, 0.0243273, 0.0280033,buy
2018-03-25,1,1,1,1,1,1,0,0,2,0,0,2,0,1,2,0,0,-1,0,-0.0156863,-0.0163326,-0.017478,-0.0202906,-0.0202906,sell
2018-03-26,2,3,0,3,1,0,0,0,2,-1,-1,1,2,0,0,0,-1,0,2,-0.0044193,-0.0073923, 0.000117,-0.0032823, 0.0001171,sell
2018-03-27,3,3,4,3,0,1,0,0,1,-1,3,3,3,-1,-1,2,0,-1,0,-0.0203566,-0.0004603,-0.018662,-0.0029941,-0.0026681,sell
2018-03-28,1,5,4,2,0,2,0,0,1,2,4,1,0,1,-1,3,1,-2,-2,-0.0092650,-0.0065688,-0.010804,-0.0057271,-0.0089591,sell
2018-03-29,1,4,2,2,0,3,1,0,0,4,2,0,-1,2,1,0,2,0,-1,-0.0080133,-0.0067860, 0.018483,-0.0087601,-0.0087601,sell
2018-03-30,2,3,0,1,1,1,2,2,1,3,1,1,0,0,1,-1,-1,1,0,-0.0082599,-0.0054795,-0.007735,-0.0082599, 0.0013458,sell
2018-03-31,2,2,0,0,2,1,1,2,1,1,2,2,1,-1,0,0,-2,-1,-1,-0.0083431,-0.0143830,-0.013665,-0.0096886,-0.0072204,sell
2018-04-01,2,2,0,1,1,2,0,1,1,0,4,2,0,0,-1,1,-1,-2,0,-0.0081947,-0.0074762,-0.006101,-0.0077706,-0.0063676,sell
2018-04-02,1,2,1,3,1,0,1,2,4,2,3,0,2,2,0,0,1,-1,2, 0.0020771, 0.0003806, 0.003358, 0.0020896, 0.0156083,buy
2018-04-03,2,1,3,3,0,0,2,1,3,1,1,0,3,3,0,1,1,2,2, 0.0231109, 0.0268062, 0.026197, 0.0171228, 0.0268062,buy
2018-04-04,0,4,3,1,0,2,2,0,2,0,-1,1,5,0,-1,2,1,2,2,-0.0051972,-0.0040845,-0.005197,-0.0040845, 0.0082993,sell
2018-04-05,0,5,3,0,0,3,1,0,2,1,0,3,3,-1,-2,4,-1,1,0,-0.0318255,-0.0269956,-0.022799,-0.0328646,-0.0324851,sell
2018-04-06,1,3,3,0,0,2,0,0,3,1,1,3,0,0,1,2,0,-1,-1,-0.0180926,-0.0067689,-0.006818,-0.0228698,-0.0248592,sell
2018-04-07,2,2,1,2,0,0,1,0,3,2,0,3,-2,1,3,0,0,0,-1, 0.0078399, 0.0025765, 0.003596, 0.0025408,-0.0007973,buy
2018-04-08,2,2,1,0,0,0,0,1,3,-1,0,2,-2,0,1,-1,1,1,0, 0.0118515, 0.0011281, 0.012597,-0.0020189, 0.0104513,buy
2018-04-09,0,2,1,0,2,1,1,2,2,-2,3,1,-1,1,0,0,0,1,2,-0.0071208,-0.0062325,-0.002382,-0.0065276,-0.0007188,sell
2018-04-10,0,2,1,0,2,2,4,2,2,-2,4,2,1,3,0,2,1,0,2,-0.0064532,-0.0053021,-0.001168,-0.0064532,-0.0024208,sell
2018-04-11,0,2,2,0,0,2,3,3,2,-1,4,2,1,2,1,2,1,1,2, 0.0014151, 0.0069138, 0.005691, 0.0054227, 0.0055235,buy
2018-04-12,0,2,2,2,0,1,4,2,2,1,2,1,0,2,3,2,2,2,3,-0.0059204,-0.0019343, 0.000386,-0.0053053,-0.0032986,sell
2018-04-13,1,3,4,0,0,2,2,2,1,0,1,0,0,0,1,1,2,4,2, 0.0039161, 0.0052098, 0.003636, 0.0051302, 0.0036356,buy
2018-04-14,2,4,4,0,1,1,1,0,2,-2,1,1,-1,-1,0,0,0,2,3, 0.0033528, 0.0076344, 0.003353, 0.0118666, 0.0040147,buy
2018-04-15,2,4,2,1,1,0,0,0,3,-1,0,2,0,0,-1,0,-1,-1,2, 0.0097560, 0.0008273, 0.010465, 0.0110366, 0.0046903,buy
2018-04-16,2,3,2,0,1,2,0,0,2,0,2,0,0,2,0,-1,-1,-1,1, 0.0192631, 0.0195024, 0.019502, 0.0312298, 0.0194065,buy
2018-04-17,0,4,3,0,2,0,2,0,3,0,2,-1,-1,2,1,-2,0,0,3,-0.0055850,-0.0088162,-0.003359,-0.0034919,-0.0042266,sell
2018-04-18,0,3,3,1,2,2,1,3,1,0,1,-1,1,3,0,-1,2,2,3, 0.0035523, 0.0046844, 0.006003, 0.0073622, 0.0056803,buy
2018-04-19,0,2,2,3,1,0,3,3,1,2,0,2,2,1,1,2,2,2,1,-0.0018308, 0.0099172, 0.007951, 0.0099172, 0.0080783,buy
2018-04-20,0,2,2,2,2,0,2,2,3,1,1,3,0,1,2,1,1,1,0, 0.0358551, 0.0268340, 0.037616, 0.0321387, 0.0376161,buy
2018-04-21,0,2,2,0,3,3,0,0,2,1,0,1,-1,1,2,-1,0,2,0, 0.0250729, 0.0171814, 0.020417, 0.0165745, 0.0113212,buy
2018-04-22,0,3,1,1,2,1,0,1,3,-1,0,0,-1,0,0,-1,1,3,3,-0.0027392,-0.0053497,-0.005418,-0.0056836,-0.0033140,sell
2018-04-23,2,2,3,2,0,1,0,1,2,-2,2,2,2,-1,-1,0,1,2,3,-0.0292772,-0.0199331,-0.029766,-0.0182315,-0.0171685,sell
2018-04-24,0,4,4,3,0,1,0,1,1,-1,4,2,2,1,-1,2,0,1,0, 0.0111017, 0.0118793,-0.013250, 0.0125881, 0.0129454,buy
2018-04-25,0,4,3,3,0,3,0,1,0,1,3,0,1,2,1,1,-1,3,1, 0.0050870, 0.0073542, 0.002373, 0.0050870, 0.0050870,buy
2018-04-26,0,4,2,2,1,1,2,2,0,1,0,1,-1,0,1,-1,1,5,2,-0.0117537,-0.0136819,-0.012789,-0.0129004,-0.0135180,sell
2018-04-27,0,2,1,3,2,0,1,3,1,0,0,2,0,-1,0,1,2,2,3, 0.0131788, 0.0055558,-0.000817, 0.0087925, 0.0048086,buy
2018-04-28,0,2,2,1,2,1,0,2,2,0,0,2,2,-1,0,2,0,-1,2, 0.0086274, 0.0175079, 0.011565, 0.0134878,-0.0006498,buy
2018-04-29,0,2,2,2,2,0,0,1,2,0,2,0,1,0,0,1,-1,-1,3,-0.0059648,-0.0033589, 0.012233, 0.0058593,-0.0076643,buy
2018-04-30,1,2,3,2,1,1,1,4,2,1,1,-1,2,2,1,2,1,0,4, 0.0176294, 0.0083750, 0.008060,-0.0091091,-0.0085819,sell
2018-05-01,1,1,3,2,0,2,2,4,0,1,-1,-1,2,1,1,4,2,2,6,-0.0088244,-0.0091802,-0.009170,-0.0077938,-0.0094033,sell
2018-05-02,0,3,3,1,0,3,2,2,0,0,0,2,3,-1,0,3,4,1,2, 0.0019296, 0.0007355, 0.011444, 0.0015714, 0.0017231,buy
2018-05-03,0,2,5,1,0,4,0,2,1,2,1,4,3,-1,2,2,3,0,0,-0.0116965, 0.0171149, 0.021420, 0.0078307, 0.0217746,buy
2018-05-04,1,1,3,3,0,1,2,2,1,4,1,4,1,0,3,0,3,1,-1, 0.0077613, 0.0077613, 0.002977, 0.0073583, 0.0066348,buy
2018-05-05,2,1,1,3,0,1,1,3,2,3,0,3,0,1,3,0,1,2,0, 0.0062223, 0.0028579, 0.003760, 0.0046424, 0.0032920,buy
2018-05-06,2,0,1,1,0,2,1,2,2,1,1,2,0,0,0,0,2,3,2,-0.0068523,-0.0070438, 0.000626,-0.0083732,-0.0074027,sell
2018-05-07,0,0,0,2,2,2,2,1,3,0,2,5,0,0,-1,1,3,2,2,-0.0004061, 0.0055512, 0.022527, 0.0024192, 0.0041861,buy
2018-05-08,0,0,0,1,0,3,3,2,3,0,2,3,2,1,0,3,3,3,2,-0.0105978,-0.0095136,-0.014471,-0.0106802,-0.0122560,sell
2018-05-09,0,0,0,4,0,3,4,2,2,2,2,2,5,2,2,5,2,3,1,-0.0058961,-0.0054883,-0.005488,-0.0053798,-0.0058130,sell
2018-05-10,1,1,1,4,0,1,3,2,1,2,0,1,3,2,3,3,3,1,0, 0.0124399, 0.0047229, 0.004267, 0.0047229, 0.0104118,buy
