Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-17,1,0,2,1,1,0,2,1,0,1,1,0,1,0,1,0,1,1, 0.008806, 0.0119208, 0.01634032, 0.0014112, 0.0150428,buy
2016-11-18,1,0,1,1,1,0,2,1,0,1,1,0,2,0,2,0,1,0, 0.007965,-0.0150368,-0.01655393, 0.0122132,-0.0153992,sell
2016-11-19,0,0,1,2,1,0,2,1,0,0,1,0,1,0,0,0,2,0, 0.017997, 0.0039378, 0.00242094, 0.0041398, 0.0194337,buy
2016-11-20,0,2,1,1,1,0,2,1,2,0,1,1,0,0,1,0,3,0,-0.016733,-0.0082710,-0.01964447, 0.0130959,-0.0302895,sell
2016-11-21,0,2,2,0,0,0,0,2,2,0,0,1,1,0,1,0,2,0,-0.012814,-0.0147745,-0.00685097,-0.0044205,-0.0086573,sell
2016-11-22,2,1,2,0,1,0,0,2,2,1,1,1,0,0,2,0,2,0, 0.008020, 0.0109081, 0.00310287,-0.0236033, 0.0129343,buy
2016-11-23,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.021681,-0.0275308,-0.02566546,-0.0149509,-0.0189499,sell
2016-11-24,1,2,1,0,0,0,1,0,2,1,1,1,0,2,1,0,1,0,-0.028575,-0.0539715,-0.02541677,-0.0494530,-0.0308479,sell
2016-11-25,1,2,1,0,0,1,1,0,2,1,1,2,0,2,1,1,1,0,-0.018172,-0.0180095,-0.00747690,-0.0124756,-0.0181732,sell
2016-11-26,1,0,0,0,0,1,2,0,0,1,1,2,1,1,1,0,0,0,-0.032827,-0.0443158,-0.02743663,-0.0428654,-0.0461570,sell
2016-11-27,2,0,1,0,0,1,1,0,0,2,2,0,1,1,3,0,0,1, 0.005043, 0.0339260, 0.00386120, 0.0038612, 0.0038612,buy
2016-11-28,1,1,0,0,1,0,0,0,0,2,2,0,0,1,3,0,0,1, 0.055367, 0.0233559, 0.02299441, 0.0233559, 0.0233559,buy
2016-11-29,0,1,0,1,0,0,1,0,1,1,1,0,0,2,2,0,0,1, 0.018152, 0.0325579, 0.02035140, 0.0175479, 0.0163171,buy
2016-11-30,0,1,0,1,0,1,0,1,1,0,0,1,0,1,2,0,1,0,-0.000782,-0.0189090,-0.02540173,-0.0207738,-0.0088492,sell
2016-12-01,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0, 0.005064, 0.0025949,-0.00733394, 0.0037275, 0.0092369,buy
2016-12-02,1,0,1,1,0,0,0,2,0,1,1,0,1,1,2,0,0,0, 0.026139, 0.0269718, 0.02882549, 0.0124791, 0.0139417,buy
2016-12-03,1,0,1,1,1,0,0,2,0,1,1,1,0,2,1,0,0,1, 0.019461, 0.0159984, 0.01507575, 0.0094931, 0.0174762,buy
2016-12-04,0,0,0,1,1,0,1,1,1,0,0,1,0,2,0,0,0,0, 0.005942, 0.0426569, 0.04265691, 0.0062504, 0.0432612,buy
2016-12-05,1,0,0,2,0,1,0,1,1,0,0,1,0,2,0,1,1,0, 0.017126, 0.0167080, 0.02179254, 0.0198703, 0.0186237,buy
2016-12-06,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.007349,-0.0073492,-0.01075706,-0.0022404,-0.0199841,sell
2016-12-07,1,0,1,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1, 0.010946, 0.0163753, 0.01223213, 0.0078570, 0.0108242,buy
2016-12-08,0,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.017999, 0.0177272, 0.01814393, 0.0095763, 0.0174159,buy
2016-12-09,0,1,0,3,1,0,1,2,1,0,1,1,1,1,0,1,0,0, 0.009297, 0.0205385, 0.04411325, 0.0203645, 0.0408991,buy
2016-12-10,0,0,0,2,0,0,0,2,0,0,1,1,1,1,0,1,1,0,-0.016789,-0.0222973,-0.01678204,-0.0182045,-0.0161131,sell
2016-12-11,1,0,0,1,1,0,0,2,1,0,1,1,2,1,1,0,0,0, 0.011616, 0.0244263, 0.03480648, 0.0175645, 0.0347442,buy
2016-12-12,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0, 0.025544, 0.0028907,-0.00039184, 0.0034195, 0.0260513,buy
2016-12-13,1,0,0,1,1,0,2,1,1,1,0,2,0,2,0,2,2,0, 0.017947, 0.0174054, 0.02915055, 0.0022429, 0.0152204,buy
2016-12-14,0,0,1,1,0,0,2,0,0,1,0,1,0,2,0,1,2,0, 0.003967, 0.0058033, 0.02476471, 0.0132388, 0.0071897,buy
2016-12-15,1,0,1,1,0,1,3,0,0,2,1,0,1,1,1,0,1,0,-0.000333, 0.0026016,-0.00156033,-0.0013453, 0.0008390,buy
2016-12-16,1,0,1,1,0,0,2,0,0,1,2,0,1,1,1,0,0,0, 0.014243, 0.0125263, 0.00652716, 0.0061492, 0.0121689,buy
2016-12-17,0,1,0,1,1,0,2,0,1,1,2,0,1,1,1,0,0,1,-0.020480, 0.0333864, 0.03678765, 0.0383630, 0.0257856,buy
2016-12-18,0,2,0,2,1,0,1,0,1,1,1,0,1,1,2,0,1,0,-0.017909, 0.0379314,-0.01436372, 0.0036261,-0.0179094,sell
2016-12-19,0,1,0,2,1,0,0,1,3,1,0,0,0,1,1,0,2,0, 0.009788, 0.0000586, 0.01570012, 0.0073625, 0.0024159,buy
2016-12-20,1,0,0,1,1,0,0,0,2,1,1,0,1,1,1,0,3,0,-0.003972,-0.0018910, 0.01211043,-0.0086968, 0.0025338,sell
2016-12-21,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,2,0, 0.034409, 0.0346630, 0.04831446, 0.0483286, 0.0388131,buy
2016-12-22,1,1,1,1,1,0,2,0,2,1,0,2,0,1,0,1,2,0, 0.015254, 0.0259836, 0.02762461, 0.0252266,-0.0028641,buy
2016-12-23,1,1,1,0,0,0,1,0,1,1,0,3,0,2,0,2,0,0, 0.007747,-0.0195026, 0.01163487, 0.0095293, 0.0057933,buy
2016-12-24,1,0,1,0,0,1,1,1,1,2,0,2,0,3,0,1,0,0, 0.023726,-0.0415992, 0.02729363,-0.0186731,-0.0247690,sell
2016-12-25,2,0,0,0,0,1,0,1,0,1,1,1,0,2,1,1,1,0, 0.074949, 0.0749210, 0.01672092, 0.0686464, 0.0393101,buy
2016-12-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1, 0.040341, 0.0195820, 0.02121128, 0.0238618, 0.0190136,buy
2016-12-27,1,1,0,1,1,0,1,1,1,0,0,2,0,2,1,1,0,2, 0.021224, 0.0197999, 0.01146107, 0.0073748, 0.0273052,buy
2016-12-28,1,1,0,1,0,1,0,1,0,0,0,2,0,3,1,1,0,2, 0.016041, 0.0214177, 0.02427444, 0.0171124, 0.0236529,buy
2016-12-29,0,0,0,2,0,1,0,2,0,1,0,0,0,3,0,0,0,2, 0.002981, 0.0085392, 0.00588869, 0.0195604, 0.0103353,buy
2016-12-30,1,0,0,2,0,0,0,1,0,1,1,0,0,2,1,0,1,0, 0.021181, 0.0378527, 0.03166149, 0.0307351, 0.0019643,buy
2016-12-31,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.024820, 0.0093536, 0.01637573, 0.0178914, 0.0262884,buy
2017-01-01,1,0,1,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0, 0.031139, 0.0326731, 0.03149188, 0.0288122, 0.0300321,buy
2017-01-02,1,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,-0.031203,-0.0060310,-0.02319625,-0.0122843,-0.0161534,sell
2017-01-03,2,0,0,1,0,0,0,1,0,2,1,0,0,2,1,1,0,1,-0.014048, 0.0566636,-0.01960995, 0.0000913, 0.0058898,sell
2017-01-04,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.016920,-0.0136889, 0.03146397,-0.0136889,-0.0133985,sell
2017-01-05,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,2,1,2,-0.022529,-0.0162514,-0.03206951,-0.0158448,-0.0327985,sell
2017-01-06,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,2,0,2,-0.027198,-0.0271976, 0.01491136,-0.0271976,-0.0221839,sell
2017-01-07,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.030706,-0.0307558, 0.00042587,-0.0307558,-0.0301413,sell
2017-01-08,2,0,0,1,2,0,0,1,2,1,1,0,1,1,1,1,0,0,-0.001663,-0.0248504,-0.03445942, 0.0135062,-0.0237145,sell
2017-01-09,2,0,1,0,1,0,1,1,2,0,0,0,1,1,0,2,1,0,-0.011642,-0.0150231,-0.02002962,-0.0346215, 0.0134560,sell
2017-01-10,2,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,0,0, 0.037091, 0.0370910, 0.00755594, 0.0275193, 0.0370910,buy
2017-01-11,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0, 0.059036, 0.0608888, 0.02167978, 0.0614990, 0.0284633,buy
2017-01-12,2,0,1,0,1,0,1,1,0,1,1,0,0,2,1,0,1,0, 0.043348, 0.0285543, 0.02855434, 0.0381477, 0.0570066,buy
2017-01-13,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.011514,-0.0061949,-0.00334481,-0.0061162, 0.0182385,buy
2017-01-14,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0, 0.026006, 0.0098942, 0.01890240, 0.0189024, 0.0198266,buy
2017-01-15,0,1,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,1, 0.000012,-0.0086371,-0.00545252,-0.0027610,-0.0051902,sell
2017-01-16,1,0,0,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1,-0.001973,-0.0110699,-0.00245206,-0.0115565,-0.0047586,sell
2017-01-17,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.047242, 0.0475466, 0.03853853, 0.0406549, 0.0380489,buy
2017-01-18,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.022418,-0.0142831,-0.00531984,-0.0191471,-0.0170129,sell
2017-01-19,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,2,0,-0.058836,-0.0070540,-0.01564154,-0.0072032,-0.0131229,sell
2017-01-20,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,-0.014487,-0.0044328,-0.00675569,-0.0139035, 0.0008928,sell
2017-01-21,1,0,1,0,0,1,1,1,0,2,1,0,0,1,2,0,1,0, 0.020398,-0.0370619,-0.02925374,-0.0111751,-0.0475020,sell
2017-01-22,2,1,1,0,0,1,0,1,0,2,1,0,0,2,2,0,0,0, 0.028827, 0.0383837, 0.01972070, 0.0325688, 0.0308651,buy
2017-01-23,1,1,0,0,1,0,1,1,1,1,0,0,0,2,3,0,1,0, 0.027554, 0.0532430, 0.05354825, 0.0374898, 0.0474480,buy
2017-01-24,1,1,1,0,0,0,0,1,1,0,1,1,0,2,2,0,1,0,-0.002511, 0.0026289, 0.01168582, 0.0097282, 0.0110225,buy
2017-01-25,1,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0, 0.002627, 0.0058492, 0.00218385, 0.0060943, 0.0177277,buy
2017-01-26,2,0,0,0,0,1,0,3,0,2,2,0,0,1,2,0,0,1, 0.023342, 0.0182494, 0.01508990, 0.0210608, 0.0191050,buy
2017-01-27,2,0,0,1,0,0,1,1,0,1,2,1,0,2,1,0,0,2,-0.007657, 0.0052379,-0.01190714,-0.0072016,-0.0072016,sell
2017-01-28,2,0,0,1,1,0,1,0,1,1,1,1,0,2,0,1,0,1,-0.011689,-0.0100222,-0.01036891,-0.0169155,-0.0100539,sell
2017-01-29,2,0,1,0,0,1,0,0,0,2,1,1,0,1,1,2,1,0,-0.018969,-0.0285528,-0.01929883,-0.0294826,-0.0290955,sell
2017-01-30,1,0,1,0,0,2,0,1,0,3,1,0,1,1,1,1,0,0, 0.013000, 0.0062373, 0.00753685, 0.0093519, 0.0031494,buy
2017-01-31,2,0,0,1,0,1,0,0,0,2,2,0,0,2,2,0,0,1, 0.023778, 0.0285263, 0.03007012, 0.0190855, 0.0300701,buy
2017-02-01,1,0,0,1,0,0,1,0,0,1,1,0,0,2,1,0,0,1, 0.007443, 0.0122499, 0.01343382, 0.0203855, 0.0134338,buy
2017-02-02,1,1,0,0,1,0,0,2,1,0,2,0,0,2,1,1,1,0, 0.001592,-0.0024800, 0.00830924, 0.0070279, 0.0070279,buy
2017-02-03,1,0,1,0,0,0,0,2,0,0,2,0,1,1,1,0,1,1, 0.029619, 0.0478068, 0.03379532, 0.0353625, 0.0363274,buy
2017-02-04,2,0,0,1,1,0,0,2,1,0,2,0,1,1,1,0,0,1, 0.021361, 0.0496610, 0.04858612, 0.0202857, 0.0256379,buy
2017-02-05,1,0,0,1,2,0,1,1,1,0,2,0,0,1,0,1,0,1, 0.011763, 0.0110742, 0.00793658, 0.0118464, 0.0072425,buy
2017-02-06,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.025964, 0.0288365, 0.02488273, 0.0230501, 0.0442687,buy
2017-02-07,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,-0.037775,-0.0400368,-0.03775436,-0.0366195,-0.0419799,sell
2017-02-08,1,0,1,0,0,0,2,0,0,1,1,0,1,1,1,0,0,1,-0.032852,-0.0205242,-0.03185395,-0.0109421,-0.0329566,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1, 0.013875, 0.0187774, 0.01571405, 0.0047129, 0.0138753,buy
2017-02-10,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,1,-0.007584,-0.0164854,-0.00889800,-0.0090952,-0.0162028,sell
2017-02-11,0,2,1,0,1,0,0,0,1,0,1,0,0,2,2,0,2,1,-0.018306,-0.0177819,-0.02383839,-0.0246709,-0.0219818,sell
2017-02-12,0,1,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,1, 0.020099, 0.0302668, 0.04228281, 0.0394345,-0.0284784,buy
2017-02-13,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.006786,-0.0055392,-0.01139814,-0.0065057, 0.0016577,sell
2017-02-14,0,0,0,2,1,0,2,0,0,0,0,1,1,0,0,0,0,2,-0.004161,-0.0098747,-0.01083958, 0.0041481,-0.0098747,sell
2017-02-15,0,1,0,2,1,0,3,0,1,0,0,2,2,0,0,1,0,0,-0.014738,-0.0166503,-0.00544531,-0.0155155, 0.0012222,sell
2017-02-16,0,1,0,1,0,0,4,0,0,0,0,3,1,0,0,0,1,0,-0.023466,-0.0175773,-0.01688826,-0.0168883, 0.0048907,sell
2017-02-17,1,0,1,1,1,0,2,0,1,1,0,1,0,0,1,0,1,0, 0.016239, 0.0170645, 0.00919910, 0.0039469, 0.0134059,buy
2017-02-18,1,0,1,1,0,0,1,0,1,2,1,0,1,0,1,0,1,0, 0.006682,-0.0201528, 0.01228456,-0.0188540,-0.0153767,sell
2017-02-19,0,1,2,1,0,0,2,0,1,1,0,0,1,0,1,1,1,0,-0.022392, 0.0036987,-0.00597507,-0.0171733,-0.0252092,sell
2017-02-20,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,0,0,-0.012329,-0.0032127,-0.00321270, 0.0200736, 0.0068621,buy
2017-02-21,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.041140, 0.0368362, 0.01749755, 0.0384774, 0.0370904,buy
2017-02-22,2,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1, 0.045996, 0.0327176, 0.02050471, 0.0329594, 0.0269775,buy
2017-02-23,2,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.032111, 0.0072080, 0.00224100, 0.0189827, 0.0190693,buy
2017-02-24,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,2, 0.012374, 0.0140937, 0.02779666, 0.0368272, 0.0190325,buy
2017-02-25,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,1,0,2,-0.046630,-0.0188174,-0.02751304,-0.0230751,-0.0188174,sell
2017-02-26,1,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,2,-0.038069,-0.0116003,-0.03663844,-0.0242355,-0.0246557,sell
2017-02-27,1,0,1,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,-0.006248,-0.0283798,-0.00688154,-0.0207178,-0.0227471,sell
2017-02-28,1,0,0,0,1,0,2,0,0,1,1,0,2,0,0,1,0,1,-0.038805,-0.0223443,-0.00802364,-0.0127387,-0.0309475,sell
2017-03-01,1,1,0,2,0,1,2,1,1,1,1,0,2,1,0,2,0,1, 0.025205, 0.0287711, 0.00802396, 0.0230695, 0.0296953,buy
2017-03-02,1,1,0,2,0,1,1,3,0,0,2,0,1,2,0,2,0,0,-0.026408,-0.0225406,-0.02699733,-0.0237123,-0.0072442,sell
2017-03-03,2,0,1,1,0,1,1,2,1,0,1,0,1,2,1,1,2,0,-0.000883,-0.0157864,-0.03629046,-0.0157864,-0.0232465,sell
2017-03-04,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,-0.032858,-0.0106715,-0.00483057,-0.0383415,-0.0039895,sell
2017-03-05,2,0,0,2,1,0,2,1,1,0,0,0,2,1,0,2,1,1,-0.035242,-0.0050261, 0.01505914,-0.0047019,-0.0015782,sell
2017-03-06,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,1,1,0,-0.009773,-0.0034622, 0.00560539,-0.0054723,-0.0028535,sell
2017-03-07,1,0,0,0,1,0,2,0,0,2,0,0,1,1,1,0,1,0, 0.002475,-0.0144882, 0.00319681,-0.0161574, 0.0001190,sell
2017-03-08,2,0,1,0,2,0,2,0,0,2,1,0,2,1,2,0,0,0, 0.027266, 0.0337310, 0.02686326, 0.0281350, 0.0272444,buy
2017-03-09,1,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0,1,0,-0.012711,-0.0160799,-0.01615992,-0.0183821,-0.0153881,sell
2017-03-10,1,1,1,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0, 0.006402,-0.0086530,-0.00835973,-0.0133096,-0.0062691,sell
2017-03-11,1,1,2,0,0,0,1,1,1,0,1,0,0,1,2,0,1,0, 0.015541, 0.0210257, 0.02037297, 0.0103112, 0.0234621,buy
2017-03-12,1,0,1,0,0,1,1,1,1,0,2,0,0,1,1,0,1,0, 0.003888, 0.0162350, 0.00826372,-0.0034147, 0.0035410,buy
2017-03-13,0,0,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1, 0.008971, 0.0209601, 0.01879553, 0.0101673, 0.0191459,buy
2017-03-14,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1, 0.007248,-0.0025812, 0.01001519, 0.0175112, 0.0068794,buy
2017-03-15,0,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0, 0.032469, 0.0166206, 0.03480283,-0.0063518, 0.0012649,buy
2017-03-16,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,1, 0.025541, 0.0043468,-0.01775932,-0.0004056,-0.0188741,sell
2017-03-17,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.021070,-0.0253531, 0.00223500,-0.0275369,-0.0240131,sell
2017-03-18,0,1,3,0,1,0,3,0,0,1,1,0,1,0,1,0,1,1, 0.037265, 0.0396523, 0.04930527, 0.0524231, 0.0389512,buy
2017-03-19,0,1,2,0,1,0,2,0,1,0,0,0,0,0,2,0,1,1,-0.003586, 0.0003927,-0.00363568,-0.0037648,-0.0173324,sell
2017-03-20,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.006660,-0.0059892,-0.00829987,-0.0057210,-0.0111420,sell
2017-03-21,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.000738, 0.0097282, 0.00301371, 0.0046190,-0.0217690,sell
2017-03-22,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.010092,-0.0111366,-0.00917305, 0.0088060,-0.0304408,sell
2017-03-23,0,1,2,0,0,0,1,1,1,0,1,1,0,2,0,0,0,1,-0.013427,-0.0111044,-0.01278778, 0.0001785,-0.0181093,sell
2017-03-24,1,1,1,0,0,1,1,0,2,0,0,1,0,2,0,2,0,1, 0.021772, 0.0014813, 0.00451287, 0.0359752, 0.0202486,buy
2017-03-25,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,3,1,0, 0.006169, 0.0010965, 0.01090226,-0.0065754,-0.0049607,sell
2017-03-26,2,1,0,1,1,1,0,1,0,1,0,0,1,1,1,2,0,0,-0.024124,-0.0352777,-0.02734477,-0.0238538,-0.0292470,sell
2017-03-27,1,0,0,1,1,0,0,1,0,1,2,0,0,2,1,1,0,1, 0.008129, 0.0080592, 0.01695676, 0.0084732, 0.0116008,buy
2017-03-28,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1, 0.025146, 0.0205790, 0.02049397, 0.0204940, 0.0251464,buy
2017-03-29,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0,2,1,0,-0.024497,-0.0277007,-0.02811558,-0.0024457, 0.0038232,sell
2017-03-30,1,0,0,2,0,0,0,2,1,0,2,0,1,0,0,0,2,1, 0.008560,-0.0019055, 0.00474610,-0.0099962,-0.0089224,sell
2017-03-31,2,0,0,1,1,0,0,1,2,0,2,0,0,1,1,0,1,1,-0.016982,-0.0086105,-0.00861053,-0.0049927,-0.0106378,sell
2017-04-01,2,0,1,1,0,1,1,1,2,0,2,0,0,1,0,1,1,0,-0.013437,-0.0157139,-0.01894818,-0.0127700,-0.0212209,sell
2017-04-02,1,0,1,2,0,2,0,0,1,0,1,1,0,0,0,1,2,0, 0.020324, 0.0171258, 0.02032433, 0.0203376, 0.0175529,buy
2017-04-03,1,0,0,3,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.007445,-0.0054845,-0.00744542,-0.0074454,-0.0074511,sell
2017-04-04,1,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,-0.002060,-0.0238308, 0.00593128,-0.0224896,-0.0014380,sell
2017-04-05,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,-0.021930,-0.0245725,-0.01120756,-0.0217656,-0.0213182,sell
2017-04-06,0,1,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,-0.038490,-0.0114192,-0.01628848,-0.0267822,-0.0273831,sell
2017-04-07,0,1,0,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,-0.012458,-0.0359230,-0.03592303,-0.0359230,-0.0368679,sell
2017-04-08,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0, 0.010641, 0.0029131,-0.03035660,-0.0303566,-0.0220162,sell
2017-04-09,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.008190, 0.0121093, 0.01349548, 0.0022626, 0.0104240,buy
2017-04-10,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.012733,-0.0267168,-0.02456984, 0.0072026,-0.0270549,sell
2017-04-11,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,-0.023946,-0.0269220,-0.02394644,-0.0248318,-0.0558239,sell
2017-04-12,0,0,0,1,0,1,2,0,0,0,1,2,0,0,1,0,1,0,-0.047040,-0.0592231,-0.05065880,-0.0470508,-0.0202244,sell
2017-04-13,1,0,0,2,0,0,1,0,0,1,1,1,2,0,2,0,2,0, 0.014013, 0.0202155,-0.01189793, 0.0168061, 0.0151963,buy
2017-04-14,0,1,0,2,1,0,0,0,0,1,2,0,2,0,2,0,1,0,-0.020224,-0.0192267,-0.01487703,-0.0151313, 0.0001345,sell
2017-04-15,0,1,0,1,1,0,1,0,1,1,1,0,2,0,2,0,0,0,-0.007613,-0.0101167,-0.01846998,-0.0131824,-0.0099363,sell
2017-04-16,0,1,1,1,2,0,0,0,1,0,1,1,2,0,2,0,1,0, 0.024652, 0.0097322, 0.00267269, 0.0217905, 0.0179669,buy
2017-04-17,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.024124, 0.0253293, 0.02351716, 0.0235172, 0.0100971,buy
2017-04-18,1,0,2,1,0,0,0,2,0,1,1,0,1,1,2,0,0,0, 0.026208, 0.0276278, 0.02882549, 0.0124791, 0.0139417,buy
2017-04-19,0,0,2,1,1,0,0,2,0,0,3,0,2,1,2,0,0,1, 0.003112,-0.0277439,-0.03379222,-0.0256112,-0.0263626,sell
2017-04-20,1,0,1,1,0,0,1,1,1,0,2,1,1,1,1,0,1,1, 0.013986, 0.0264008, 0.02175304, 0.0091925, 0.0090246,buy
2017-04-21,2,0,2,1,0,1,0,1,1,1,2,1,0,2,1,1,2,0,-0.012318,-0.0123180,-0.02194806,-0.0111028,-0.0069522,sell
2017-04-22,2,0,2,1,0,1,0,2,0,1,2,0,0,3,1,2,1,0, 0.020250, 0.0236310, 0.00869912, 0.0128667,-0.0028415,buy
2017-04-23,1,0,1,1,1,1,0,2,0,1,3,0,0,1,1,1,1,1, 0.021159, 0.0183574, 0.02694034, 0.0104554, 0.0229702,buy
2017-04-24,0,1,0,1,1,0,1,1,0,0,3,0,1,0,0,1,1,1, 0.014890, 0.0142611, 0.00986772, 0.0080093, 0.0242948,buy
2017-04-25,0,1,0,1,0,1,1,2,1,0,3,0,0,0,0,2,2,0,-0.030246,-0.0487566,-0.05614786,-0.0382218,-0.0439920,sell
2017-04-26,1,0,1,0,0,1,0,3,0,0,4,0,0,1,0,2,2,1, 0.019733, 0.0164556, 0.01581100, 0.0063598, 0.0200759,buy
2017-04-27,2,0,0,0,1,0,0,2,1,0,4,0,0,0,1,1,0,2, 0.009430, 0.0199654, 0.02002930, 0.0268598, 0.0201970,buy
2017-04-28,2,0,0,1,0,1,1,0,1,0,3,0,1,0,0,2,0,1, 0.002149, 0.0267973,-0.00278559, 0.0021495, 0.0062291,buy
2017-04-29,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,2,1,0, 0.017020, 0.0456255,-0.00049994, 0.0207787,-0.0004584,buy
2017-04-30,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.061103, 0.0566346, 0.05793093, 0.0583278, 0.0133132,buy
2017-05-01,1,0,0,2,1,0,2,0,0,1,2,0,0,1,1,1,0,0, 0.009497, 0.0005332,-0.00372961,-0.0037296, 0.0002721,sell
2017-05-02,0,0,0,2,0,0,2,0,0,0,3,0,1,0,1,1,1,0,-0.004455,-0.0035458,-0.00243201, 0.0009098,-0.0102684,sell
2017-05-03,0,1,0,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0, 0.029725, 0.0063052, 0.00662446, 0.0075305, 0.0161664,buy
2017-05-04,0,1,1,1,2,0,0,0,1,0,2,0,0,0,1,1,1,0, 0.012827, 0.0050136,-0.00370171,-0.0081352, 0.0023173,buy
2017-05-05,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.005990,-0.0373604,-0.03150614,-0.0322201,-0.0235236,sell
2017-05-06,0,0,0,1,1,0,0,0,1,0,2,0,1,1,1,1,0,1, 0.022630, 0.0395005, 0.05223250, 0.0395005, 0.0398373,buy
2017-05-07,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,-0.020619,-0.0190616,-0.01940863, 0.0034488,-0.0218444,sell
