Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,2,1,1,3,0,0,0,1,1,1,0,3,4,5,2,1, 0.0095259, 0.0192320, 0.0206969, 0.020260, 0.006344,buy
2018-01-05,1,2,2,1,1,0,0,2,0,1,3,3,3,3,6,5,-0.0138057, 0.0035246,-0.0116055,-0.015165,-0.011862,sell
2018-01-06,1,2,0,1,1,1,0,3,1,1,6,0,3,0,4,3,-0.0072883, 0.0162004,-0.0119396,-0.009064, 0.021312,buy
2018-01-07,1,0,0,1,0,0,2,1,2,5,7,0,0,0,1,0, 0.0657359, 0.0554054, 0.0597735, 0.060936, 0.059853,buy
2018-01-08,1,0,0,2,0,1,0,2,2,4,3,0,1,0,1,0,-0.0118089, 0.0008887,-0.0063424,-0.004609,-0.008673,sell
2018-01-09,1,0,2,1,0,1,0,3,2,6,3,3,5,3,1,0,-0.0130031, 0.0017044, 0.0207553, 0.003757, 0.023383,buy
2018-01-10,2,1,1,0,0,0,1,2,1,5,3,4,3,4,1,0, 0.0156850, 0.0335938, 0.0328793, 0.030085, 0.036736,buy
2018-01-11,3,1,1,0,0,0,3,3,1,5,8,4,3,5,4,3, 0.0313072, 0.0366806, 0.0418246, 0.042898, 0.042898,buy
2018-01-12,2,0,1,0,0,2,3,0,0,5,4,0,0,1,5,4,-0.0162196,-0.0100665,-0.0113090,-0.011892,-0.012574,sell
2018-01-13,2,1,1,0,0,1,4,0,1,8,4,0,4,1,5,4, 0.0282621, 0.0216310, 0.0236767, 0.017650, 0.018483,buy
2018-01-14,4,0,1,0,0,3,3,0,0,5,8,1,4,2,1,0,-0.0299353,-0.0038117,-0.0131706,-0.022061,-0.019289,sell
2018-01-15,4,0,1,1,0,0,3,1,0,6,8,1,7,2,1,0,-0.0409787,-0.0249215,-0.0138102,-0.039451,-0.026097,sell
2018-01-16,4,0,0,1,0,0,3,2,0,1,7,0,11,1,2,1,-0.0238343,-0.0237955, 0.0171229,-0.020265,-0.022173,sell
2018-01-17,3,0,0,0,0,2,2,1,0,0,0,0,11,0,2,1, 0.0233219, 0.0096895, 0.0101234, 0.018294, 0.019569,buy
2018-01-18,1,0,0,0,1,3,2,1,1,0,0,0,7,4,1,0, 0.0414870, 0.0114951, 0.0415900, 0.042747, 0.034707,buy
2018-01-19,1,0,0,1,0,3,2,2,1,1,0,4,3,7,1,0, 0.0070097, 0.0112621, 0.0158892, 0.021659, 0.020028,buy
2018-01-20,2,0,0,2,0,3,1,3,0,2,0,3,4,3,5,0, 0.0219023, 0.0226230, 0.0424917, 0.026161, 0.025913,buy
2018-01-21,2,1,1,2,0,1,2,2,0,7,3,3,4,0,5,4, 0.0177475, 0.0175386, 0.0204434,-0.011306,-0.008731,buy
2018-01-22,1,0,2,1,0,1,0,3,1,6,5,0,3,0,4,3,-0.0185604,-0.0171348,-0.0069407,-0.019182,-0.006825,sell
2018-01-23,1,1,0,1,0,2,0,1,1,3,4,0,0,0,1,0,-0.0217086,-0.0001204,-0.0252703,-0.019870,-0.016446,sell
2018-01-24,1,1,0,1,0,0,1,1,1,0,4,0,4,3,1,0, 0.0167785, 0.0154531, 0.0041378, 0.020485, 0.019144,buy
2018-01-25,1,2,1,0,2,1,0,2,3,0,3,3,3,8,1,0,-0.0115060, 0.0185898, 0.0229493, 0.025643, 0.024705,buy
2018-01-26,1,1,1,1,2,1,0,1,0,0,3,3,0,6,1,0,-0.0096555,-0.0046950,-0.0090504,-0.009617,-0.012360,sell
2018-01-27,0,2,1,1,1,1,0,2,1,3,3,5,0,1,3,3, 0.0323104, 0.0161194, 0.0166270, 0.022294, 0.024298,buy
2018-01-28,0,0,2,2,2,1,2,0,0,4,1,1,4,0,5,5,-0.0034673,-0.0006469,-0.0028520,-0.021734,-0.002520,sell
2018-01-29,0,1,1,2,2,2,1,0,0,0,5,0,7,0,1,1,-0.0430988,-0.0259655,-0.0445483,-0.021394,-0.018932,sell
2018-01-30,0,1,1,1,2,1,1,0,0,0,3,0,9,1,0,0,-0.0518450,-0.0192254,-0.0573256,-0.012271,-0.012898,sell
2018-01-31,1,0,1,2,2,0,2,0,0,1,0,0,5,10,0,0,-0.0326837,-0.0354352,-0.0496802,-0.047480,-0.048465,sell
2018-02-01,0,1,1,1,1,1,2,0,2,0,0,1,4,12,0,0,-0.0099213, 0.0042720,-0.0025968,-0.009921,-0.015053,sell
2018-02-02,0,1,1,2,1,2,1,0,1,0,0,6,0,7,1,0, 0.0103523,-0.0041231,-0.0126596,-0.003034,-0.010404,sell
2018-02-03,0,0,2,1,0,1,2,1,1,4,3,5,0,4,5,1, 0.0163349, 0.0233103, 0.0252545, 0.024000, 0.023310,buy
2018-02-04,0,2,2,1,1,1,2,1,2,3,4,3,1,4,8,5,-0.0181924,-0.0186455,-0.0185769,-0.018645,-0.014860,sell
2018-02-05,0,2,1,1,1,2,1,0,1,0,0,0,6,4,3,3,-0.0113949, 0.0006328,-0.0017788, 0.000815,-0.005578,sell
2018-02-06,0,1,1,0,1,1,0,1,3,0,0,0,8,3,0,0,-0.0057152,-0.0033427,-0.0001126,-0.011987,-0.006755,sell
2018-02-07,1,1,0,0,1,1,1,0,3,0,1,0,3,4,0,0, 0.0417756, 0.0423924, 0.0414794, 0.047299, 0.042153,buy
2018-02-08,1,0,0,0,1,2,1,0,1,0,1,0,0,4,0,0, 0.0112342, 0.0163193, 0.0286644, 0.022632, 0.008555,buy
2018-02-09,0,1,0,0,0,2,0,1,1,3,0,3,0,0,0,0, 0.0231790, 0.0383090,-0.0237776, 0.030312, 0.034905,buy
2018-02-10,0,0,1,0,0,2,0,3,0,5,0,3,0,0,3,3, 0.0287582, 0.0311091, 0.0198632, 0.023722, 0.037962,buy
2018-02-11,1,0,0,1,0,0,4,1,0,1,4,4,0,5,4,3, 0.0009774,-0.0239109,-0.0254855,-0.025411,-0.025411,sell
2018-02-12,1,0,0,1,0,2,3,2,1,1,3,0,3,4,5,4, 0.0022560, 0.0077890, 0.0122905, 0.007474, 0.010763,buy
2018-02-13,1,0,0,0,0,4,2,2,1,0,3,0,4,7,1,0, 0.0381031, 0.0321759, 0.0344183, 0.039160, 0.038270,buy
2018-02-14,1,0,0,0,1,3,1,1,1,0,0,0,0,7,1,0, 0.0042438, 0.0251216, 0.0375790, 0.022776,-0.003760,buy
2018-02-15,3,0,0,1,0,0,1,1,2,1,0,1,0,7,2,0, 0.0397377, 0.0409111, 0.0411810, 0.041625, 0.039445,buy
2018-02-16,5,0,0,2,0,0,0,2,0,2,0,1,1,6,2,1, 0.0300384, 0.0205112, 0.0161171, 0.016930, 0.034924,buy
2018-02-17,3,1,1,1,0,0,0,1,0,6,3,0,1,3,1,1, 0.0057705, 0.0003128, 0.0083625, 0.017349, 0.009113,buy
2018-02-18,2,2,2,1,0,2,0,1,1,9,8,0,1,3,1,0,-0.0187213,-0.0211117,-0.0185791,-0.012542,-0.020996,sell
2018-02-19,2,1,1,1,0,2,2,0,1,4,5,4,1,0,5,0, 0.0104831, 0.0072415, 0.0173897, 0.006219, 0.027634,buy
2018-02-20,2,0,0,2,0,0,3,3,0,1,1,7,5,3,4,4, 0.0062563, 0.0011394,-0.0051495,-0.003796,-0.000112,sell
2018-02-21,2,1,0,1,0,0,0,5,1,1,0,3,4,6,4,3,-0.0407745,-0.0495631,-0.0474088,-0.029233,-0.040618,sell
2018-02-22,2,0,1,1,1,0,0,3,0,1,0,0,4,8,1,3,-0.0067197,-0.0272852,-0.0258426,-0.000491,-0.006720,sell
2018-02-23,2,0,0,2,0,0,0,2,4,4,0,0,2,4,0,0,-0.0081792, 0.0200665,-0.0062351, 0.026933, 0.009833,sell
2018-02-24,2,0,0,1,0,0,1,0,2,4,1,0,2,0,0,0, 0.0274887, 0.0289668, 0.0252240, 0.028688, 0.027853,buy
2018-02-25,2,3,2,0,1,1,0,0,0,5,5,3,5,0,3,0,-0.0230879,-0.0018398,-0.0211790,-0.018574, 0.009311,sell
2018-02-26,2,4,3,0,0,0,0,0,0,5,3,3,9,0,5,4,-0.0071440,-0.0166767,-0.0077510,-0.007874,-0.001356,sell
2018-02-27,3,1,5,3,0,0,0,0,0,11,3,5,7,1,1,6, 0.0098026, 0.0100941, 0.0108540, 0.010443,-0.011835,buy
2018-02-28,1,2,3,4,0,0,0,0,1,10,6,1,1,5,1,2, 0.0632781, 0.0493626, 0.0359117, 0.046213, 0.050023,buy
2018-03-01,1,3,2,0,2,1,0,0,0,10,6,0,0,3,0,1,-0.0207422,-0.0180353,-0.0129403,-0.017659,-0.018179,sell
2018-03-02,1,2,2,0,4,0,1,1,0,14,9,0,0,0,0,1,-0.0117545,-0.0121342,-0.0117694,-0.009091,-0.019044,sell
2018-03-03,1,2,0,0,2,0,1,2,1,3,13,0,0,0,0,1,-0.0120128,-0.0133538,-0.0120128,-0.015716,-0.018049,sell
2018-03-04,1,1,0,2,0,1,1,0,1,0,7,0,1,0,1,1,-0.0102678,-0.0050500,-0.0118239,-0.010144,-0.008918,sell
2018-03-05,1,0,2,2,0,1,0,1,1,0,0,1,5,3,5,2, 0.0302391, 0.0306335, 0.0289298, 0.037538, 0.028766,buy
2018-03-06,1,2,2,0,0,0,0,1,1,0,0,5,3,3,3,6,-0.0089828,-0.0000489,-0.0211566,-0.030863,-0.031149,sell
2018-03-07,2,4,1,0,0,0,1,0,0,3,1,8,0,4,3,4,-0.0334460,-0.0140896,-0.0459045,-0.022784,-0.006054,sell
2018-03-08,1,5,0,0,0,1,0,0,1,9,0,3,0,0,0,4,-0.0292205,-0.0291477,-0.0291806,-0.028223,-0.024414,sell
2018-03-09,1,2,2,0,0,1,0,0,3,11,5,0,0,0,0,1,-0.0154768,-0.0184103,-0.0172426,-0.021180,-0.018101,sell
2018-03-10,2,2,1,1,0,1,1,0,3,7,9,0,0,1,0,1, 0.0507929, 0.0348372, 0.0130945, 0.013284, 0.040720,buy
2018-03-11,2,2,2,1,0,0,1,1,4,7,14,0,3,1,0,1, 0.0177825, 0.0179049, 0.0360065,-0.001741, 0.045358,buy
2018-03-12,1,1,2,0,0,0,1,2,2,3,13,0,4,0,3,1,-0.0058540, 0.0133403,-0.0033414,-0.005854,-0.004416,buy
2018-03-13,1,1,2,0,1,3,2,2,2,3,10,3,4,0,4,4, 0.0082992,-0.0165187,-0.0134801,-0.006725, 0.005982,sell
2018-03-14,1,0,1,0,0,3,2,1,2,0,5,3,0,4,0,5,-0.0394847,-0.0324610,-0.0324610,-0.039395,-0.031686,sell
2018-03-15,1,0,1,1,0,2,3,1,2,1,5,4,0,7,0,5,-0.0409248,-0.0386842,-0.0419529,-0.043325,-0.036017,sell
2018-03-16,2,0,1,1,0,4,0,1,1,6,0,0,1,3,0,1,-0.0106744,-0.0138377,-0.0121223,-0.012564,-0.013264,sell
2018-03-17,2,2,1,0,0,2,0,0,0,8,3,0,0,0,1,1,-0.0067575,-0.0052408,-0.0211944, 0.002091,-0.008632,sell
2018-03-18,3,1,1,0,0,3,0,0,1,3,5,1,0,0,0,2,-0.0285915,-0.0306277,-0.0263997,-0.028257,-0.030715,sell
2018-03-19,3,0,0,1,0,4,1,0,0,0,1,1,4,0,0,2, 0.0012228,-0.0039057, 0.0090199,-0.000457,-0.013647,buy
2018-03-20,1,1,0,0,0,3,2,1,1,0,0,0,7,3,4,1, 0.0706476, 0.0574154, 0.0715196, 0.050866, 0.068890,buy
2018-03-21,1,0,1,0,1,4,1,1,0,0,0,0,3,5,4,1, 0.0353022, 0.0309404, 0.0391020, 0.035023,-0.003860,buy
2018-03-22,1,0,0,1,1,1,2,2,0,3,0,4,0,1,3,5, 0.0224841, 0.0161951,-0.0039245,-0.002922, 0.017349,buy
2018-03-23,1,0,0,3,0,1,1,2,1,4,2,3,0,1,0,4,-0.0025343,-0.0020458,-0.0024740,-0.000678, 0.003567,buy
2018-03-24,0,0,1,2,1,2,0,0,1,0,7,0,0,0,0,0,-0.0017825,-0.0047974,-0.0017825, 0.010321,-0.002595,buy
2018-03-25,0,2,1,1,1,1,0,0,2,0,9,0,3,0,0,0,-0.0174863,-0.0163040,-0.0185078,-0.001945,-0.018508,sell
2018-03-26,1,2,1,2,0,1,0,0,1,1,4,0,5,1,3,0,-0.0270719,-0.0029385, 0.0065499,-0.024704,-0.030694,sell
2018-03-27,1,2,2,3,0,1,0,0,1,1,1,3,1,6,8,0,-0.0112774,-0.0187693,-0.0005320,-0.015915,-0.011765,sell
2018-03-28,0,1,3,0,0,2,1,0,1,0,0,5,4,5,5,3, 0.0251577, 0.0251577, 0.0277249, 0.011914, 0.027725,buy
2018-03-29,0,1,1,2,1,2,2,0,0,4,0,1,4,3,1,5,-0.0069112,-0.0081034,-0.0207480,-0.011967,-0.010270,sell
2018-03-30,1,0,0,1,0,1,2,2,0,7,3,0,4,0,1,1,-0.0081163,-0.0074828,-0.0038210,-0.002946, 0.015541,sell
2018-03-31,1,0,0,1,2,1,2,1,1,3,4,0,5,0,1,0,-0.0129275, 0.0017329,-0.0041009, 0.006110, 0.005650,sell
2018-04-01,1,0,1,1,1,2,1,0,1,0,0,0,10,0,1,0,-0.0296660,-0.0277109,-0.0306581,-0.024222,-0.019853,sell
2018-04-02,1,1,1,2,1,0,1,1,3,0,0,1,12,3,2,0,-0.0142333,-0.0142333,-0.0111287,-0.015420,-0.019955,sell
2018-04-03,2,1,2,2,0,0,1,0,2,0,6,6,3,4,2,0, 0.0094308, 0.0094898, 0.0041651, 0.008663, 0.007993,buy
2018-04-04,0,2,3,1,0,1,1,0,2,3,5,8,0,4,5,1,-0.0002236,-0.0002236,-0.0190703, 0.000540, 0.020726,buy
2018-04-05,0,4,3,1,0,3,0,0,3,8,5,3,0,3,3,6, 0.0065150, 0.0026293, 0.0132536, 0.008987, 0.013254,buy
2018-04-06,0,2,3,0,0,2,0,0,2,8,5,0,0,3,0,5, 0.0026007, 0.0028399,-0.0080779,-0.005692, 0.000437,sell
2018-04-07,1,3,1,1,0,1,1,1,3,4,9,0,3,4,0,3,-0.0039425, 0.0011934, 0.0149614,-0.002611,-0.006853,sell
2018-04-08,0,2,1,0,0,1,0,2,2,3,8,0,3,3,0,0, 0.0136987, 0.0331103, 0.0138935, 0.013699, 0.013699,buy
2018-04-09,0,2,1,0,1,1,1,1,1,3,5,3,4,3,0,0, 0.0043001,-0.0019545,-0.0055482,-0.005397, 0.004249,sell
2018-04-10,0,2,1,0,1,2,1,3,2,3,5,7,3,3,3,0,-0.0025594,-0.0050504,-0.0036476,-0.005050,-0.006333,sell
2018-04-11,0,1,1,0,0,0,2,2,1,3,5,4,3,4,3,0, 0.0019372, 0.0012485, 0.0008641, 0.003845, 0.000543,buy
2018-04-12,1,1,1,1,0,1,1,3,0,4,5,0,4,3,4,3,-0.0152690,-0.0023114, 0.0003301,-0.010399, 0.011953,buy
2018-04-13,1,2,2,0,0,1,1,2,0,8,8,0,4,0,0,7, 0.0034097, 0.0028388,-0.0102117, 0.001284, 0.003497,sell
2018-04-14,1,2,2,0,1,0,2,1,1,6,10,1,3,0,0,8,-0.0029863, 0.0048353,-0.0122795,-0.004331,-0.002610,sell
2018-04-15,1,1,1,1,1,2,1,1,1,3,6,0,3,0,1,4,-0.0162955,-0.0268533,-0.0189233,-0.017894,-0.011810,sell
2018-04-16,1,2,1,0,1,1,2,0,1,3,5,0,4,3,1,4,-0.0159236,-0.0259029,-0.0090012,-0.023325,-0.020192,sell
2018-04-17,1,2,3,0,2,0,2,1,1,3,5,4,3,13,0,5, 0.0096155,-0.0014579, 0.0039195, 0.009464, 0.009091,buy
2018-04-18,1,1,3,1,2,1,2,2,0,6,5,7,0,11,0,5, 0.0142424, 0.0012732,-0.0044795, 0.017471, 0.013340,buy
2018-04-19,0,1,2,2,1,0,3,2,1,10,6,3,0,6,4,4, 0.0125485, 0.0095477,-0.0221276, 0.008276, 0.018343,buy
2018-04-20,0,1,3,1,1,1,1,1,1,7,11,0,0,5,3,0,-0.0081226,-0.0070341,-0.0020673,-0.009756,-0.008021,sell
2018-04-21,0,3,3,0,1,1,1,0,2,3,13,0,3,5,0,4, 0.0226255, 0.0175442, 0.0188808, 0.017544, 0.017544,buy
2018-04-22,0,2,3,0,0,0,0,1,2,3,8,0,5,5,0,3, 0.0109932, 0.0145789, 0.0079402, 0.010993, 0.010993,buy
2018-04-23,1,2,1,2,0,0,0,0,3,4,5,3,1,1,0,0, 0.0099460, 0.0125871, 0.0074844, 0.012589, 0.003192,buy
2018-04-24,0,1,3,1,0,0,0,0,3,3,5,5,1,5,0,0,-0.0155853,-0.0057141,-0.0147425, 0.003330,-0.002605,sell
2018-04-25,0,3,0,1,1,1,0,0,2,3,0,1,0,3,3,0, 0.0189709, 0.0204562, 0.0188590, 0.030220, 0.019323,buy
2018-04-26,0,1,1,0,1,0,1,1,1,7,3,0,0,0,5,0, 0.0192396, 0.0154668, 0.0149134, 0.016304, 0.018399,buy
2018-04-27,0,2,0,1,1,0,1,1,2,6,4,0,0,0,1,3, 0.0446785, 0.0590286, 0.0503735, 0.029639, 0.042629,buy
2018-04-28,0,1,1,1,1,1,0,1,1,6,0,0,1,0,0,5, 0.0389276, 0.0379246, 0.0427106, 0.010944, 0.039032,buy
2018-04-29,0,1,1,2,1,0,0,1,2,3,0,0,5,4,0,1,-0.0199855,-0.0250507,-0.0141260,-0.015784,-0.010524,sell
2018-04-30,1,2,0,3,1,2,1,2,1,6,1,1,3,8,0,1,-0.0248783,-0.0243179,-0.0275079,-0.020502,-0.003662,sell
2018-05-01,1,0,1,1,0,2,1,1,0,3,1,5,0,5,0,0,-0.0228343,-0.0324549,-0.0239577,-0.024430,-0.016346,sell
2018-05-02,0,2,0,2,1,4,0,1,1,6,0,3,0,1,1,0, 0.0048982,-0.0308626,-0.0389184,-0.001879,-0.028846,sell
2018-05-03,0,1,2,2,0,3,0,1,1,8,1,3,0,1,5,0,-0.0003152, 0.0226424,-0.0000712,-0.007947, 0.009188,buy
2018-05-04,1,0,2,4,0,2,1,1,0,9,5,0,0,2,5,1, 0.0085944, 0.0046197, 0.0080469, 0.002318, 0.003629,buy
2018-05-05,1,1,0,3,0,2,0,3,2,4,4,0,3,1,3,1, 0.0009578, 0.0080550, 0.0080550, 0.007499,-0.000524,buy
2018-05-06,0,0,1,1,0,1,1,1,1,3,1,0,4,0,0,5,-0.0190100,-0.0154449,-0.0187248,-0.018999,-0.007976,sell
2018-05-07,0,1,0,2,1,3,0,1,3,3,2,0,0,0,0,3, 0.0012204, 0.0078879, 0.0039962, 0.003801, 0.006596,buy
2018-05-08,0,1,0,1,0,2,1,1,3,0,1,3,0,4,0,3, 0.0023369, 0.0133118, 0.0148623, 0.013799, 0.007049,buy
2018-05-09,0,0,0,2,0,1,1,1,1,1,1,4,0,3,0,0,-0.0153820,-0.0133205,-0.0175059,-0.014237,-0.023965,sell
2018-05-10,1,1,0,2,0,1,1,2,2,1,4,4,1,3,3,0,-0.0016873,-0.0012623, 0.0005350,-0.000147, 0.002799,buy
2018-05-11,0,0,2,1,0,2,1,1,0,5,6,0,0,0,7,0,-0.0443253,-0.0430851,-0.0471998,-0.023683,-0.050150,sell
2018-05-12,0,1,0,2,0,2,2,0,1,3,2,0,4,0,4,0,-0.0241994,-0.0595561,-0.0584933,-0.000538,-0.049335,sell
2018-05-13,1,0,0,1,0,2,2,1,0,0,1,1,8,0,0,3, 0.0106784, 0.0055072, 0.0148141,-0.002193, 0.010306,buy
2018-05-14,1,1,0,0,1,1,3,1,1,0,0,1,11,3,0,4, 0.0102618,-0.0070365, 0.0285430, 0.003627, 0.004964,buy
2018-05-15,1,0,1,0,1,3,1,1,0,0,0,0,7,5,1,0, 0.0134626,-0.0140081, 0.0051477, 0.013463,-0.000203,buy
2018-05-16,0,0,0,2,0,2,1,1,1,3,1,0,4,1,0,0,-0.0245456,-0.0372993,-0.0526707,-0.004829,-0.020131,sell
2018-05-17,1,1,1,1,0,2,3,1,1,11,6,4,0,3,0,1,-0.0025404, 0.0106452, 0.0008115, 0.009793, 0.009793,buy
2018-05-18,1,3,2,0,1,2,3,1,0,8,13,3,3,3,4,1,-0.0026383,-0.0046482,-0.0070450,-0.005108,-0.004181,sell
2018-05-19,0,3,2,0,0,3,1,1,0,4,8,0,8,3,3,0,-0.0188657,-0.0162496, 0.0043236, 0.007155,-0.019435,buy
2018-05-20,1,1,2,2,0,2,2,1,2,5,5,0,6,4,3,4, 0.0026068, 0.0111605, 0.0116367, 0.010141, 0.014414,buy
2018-05-21,1,0,2,1,1,1,2,1,4,5,5,0,4,5,0,4,-0.0076987,-0.0026435, 0.0051250,-0.005031,-0.005031,buy
2018-05-22,0,1,1,0,1,1,1,2,2,4,5,0,3,3,0,3,-0.0135728, 0.0022656,-0.0113822,-0.009044,-0.009496,sell
2018-05-23,0,1,1,0,3,2,2,2,1,4,8,3,3,0,0,4,-0.0246399,-0.0529010,-0.0127204,-0.007146,-0.041332,sell
2018-05-24,0,1,1,0,2,1,3,1,3,4,4,5,3,0,3,4, 0.0064251,-0.0085815,-0.0032236,-0.010323, 0.002424,buy
2018-05-25,0,0,2,2,2,2,1,1,3,3,0,1,1,5,5,4, 0.0215399, 0.0216652,-0.0030357, 0.020347, 0.019892,buy
2018-05-26,0,0,3,2,1,1,1,1,0,0,0,1,5,8,6,4, 0.0072414, 0.0160079,-0.0027971, 0.001738,-0.000852,buy
2018-05-27,1,2,1,1,1,0,1,1,1,0,1,0,3,8,1,7, 0.0009641, 0.0001909, 0.0009641, 0.000785,-0.004747,buy
2018-05-28,1,1,2,0,2,0,2,0,1,0,1,0,3,9,0,9,-0.0078350,-0.0097862,-0.0097931,-0.007886,-0.007886,sell
2018-05-29,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,5,-0.0089288, 0.0103032,-0.0034073, 0.001086,-0.011763,sell
2018-05-30,0,3,0,1,0,1,1,0,1,3,3,0,3,0,0,5, 0.0153217, 0.0148051, 0.0134113, 0.017461, 0.015322,buy
2018-05-31,1,2,1,1,0,0,1,0,0,5,7,1,3,1,0,0, 0.0055999, 0.0056346, 0.0072283, 0.005308, 0.003248,buy
2018-06-01,1,2,2,3,1,0,0,2,0,6,6,5,6,2,1,0, 0.0119377, 0.0088971, 0.0031145, 0.004776, 0.006733,buy
2018-06-02,1,2,2,2,1,0,1,1,0,1,3,5,10,1,6,0, 0.0538050, 0.0569530, 0.0689037, 0.069436, 0.068904,buy
2018-06-03,1,4,0,1,0,2,1,0,0,0,3,3,7,1,4,0, 0.0299736, 0.0385825, 0.0319156, 0.029974, 0.039038,buy
2018-06-04,1,3,0,2,1,2,1,0,1,0,1,3,3,4,4,1,-0.0133823,-0.0215187,-0.0232442,-0.025709,-0.013399,sell
2018-06-05,1,0,1,1,1,1,1,1,1,0,1,0,0,7,1,5,-0.0150994,-0.0158259,-0.0077278,-0.016037,-0.018656,sell
2018-06-06,2,1,1,1,0,1,0,1,3,0,4,0,1,3,1,5, 0.0103183, 0.0265565, 0.0240022, 0.044232, 0.023111,buy
2018-06-07,2,1,1,2,0,1,0,1,3,4,6,0,1,0,1,3, 0.0195340, 0.0183479, 0.0198860, 0.018939, 0.021876,buy
2018-06-08,1,0,2,1,0,3,0,1,1,8,6,0,0,0,1,0,-0.0008554, 0.0000102,-0.0015598,-0.003959,-0.002021,buy
2018-06-09,1,1,0,1,0,3,0,3,1,6,1,3,0,0,4,0, 0.0118454, 0.0146117, 0.0036426, 0.007143, 0.011079,buy
2018-06-10,0,1,0,0,1,2,3,1,1,3,0,4,4,3,4,0,-0.0092492,-0.0496298,-0.0048499,-0.051259,-0.001621,sell
2018-06-11,0,0,2,0,1,3,1,3,1,3,5,4,3,5,0,3,-0.0332614,-0.0475220,-0.0406754,-0.040785,-0.040451,sell
2018-06-12,0,0,2,1,0,2,0,1,1,0,5,0,5,1,0,3,-0.0330593,-0.0411465,-0.0380745,-0.034126,-0.037651,sell
2018-06-13,1,0,2,1,0,1,1,1,1,3,6,0,5,0,1,4,-0.0355041,-0.0429953,-0.0439698,-0.037253,-0.031024,sell
2018-06-14,2,0,2,0,2,2,1,1,0,7,5,1,5,0,1,0, 0.0225023,-0.0312683, 0.0060074, 0.019755, 0.024122,buy
2018-06-15,0,2,1,0,2,2,1,0,0,4,3,0,8,0,0,0,-0.0105546, 0.0016490,-0.0229366, 0.017951, 0.007420,sell
2018-06-16,1,0,2,1,1,3,2,0,0,4,0,0,10,1,4,1,-0.0394063,-0.0381296,-0.0408525,-0.044680,-0.038110,sell
2018-06-17,1,0,2,2,1,1,3,1,1,5,0,4,6,6,7,0, 0.0005675, 0.0020179, 0.0031638,-0.001090,-0.001090,buy
2018-06-18,1,2,0,1,1,1,2,1,0,5,3,4,0,4,3,0, 0.0258253, 0.0027242,-0.0074022, 0.017150, 0.019076,buy
2018-06-19,0,3,0,1,1,0,2,2,0,4,6,3,3,4,0,4,-0.0206344,-0.0435897,-0.0192292,-0.020628,-0.021245,sell
2018-06-20,0,2,0,1,0,1,3,1,2,4,7,0,3,1,0,7,-0.0259610,-0.0250634,-0.0308097,-0.025607,-0.029451,sell
2018-06-21,0,2,0,2,0,1,1,1,2,4,3,0,4,1,0,3, 0.0171134, 0.0241582, 0.0139276, 0.018922, 0.017723,buy
2018-06-22,0,2,1,0,0,0,0,1,1,3,0,0,8,0,3,0,-0.0265686,-0.0567287,-0.0520022,-0.054379,-0.052500,sell
2018-06-23,1,2,2,0,0,0,0,1,2,0,1,0,8,3,8,0,-0.0545001,-0.0618462,-0.0630379,-0.064964,-0.066856,sell
2018-06-24,1,2,1,0,0,0,1,0,2,0,1,3,3,4,5,0,-0.0425391,-0.0191856,-0.0356435,-0.034422,-0.042092,sell
2018-06-25,0,0,1,2,0,1,0,0,2,0,0,5,1,0,1,0, 0.0075267,-0.0034722,-0.0021272, 0.000897,-0.017828,buy
2018-06-26,0,1,1,1,0,2,0,0,2,0,0,5,1,0,0,3, 0.0063832,-0.0065530,-0.0094828, 0.010096,-0.009857,sell
2018-06-27,1,1,1,2,1,1,1,0,1,3,4,1,1,1,0,5, 0.0141965,-0.0064297,-0.0025837,-0.004605, 0.002055,buy
2018-06-28,1,0,3,2,1,1,0,2,1,5,3,0,9,1,0,6,-0.0246645,-0.0491136,-0.0294888,-0.024664,-0.032121,sell
2018-06-29,0,0,3,2,1,1,0,2,0,5,3,0,9,5,0,1,-0.0092606,-0.0053054,-0.0115209,-0.009902,-0.007937,sell
2018-06-30,0,0,2,3,1,2,1,0,0,1,0,0,10,5,1,0,-0.0370257,-0.0011177, 0.0139932, 0.001577, 0.012524,buy
2018-07-01,0,0,2,2,1,2,1,0,1,0,0,0,5,10,1,0,-0.0065103, 0.0075653, 0.0054564,-0.001374, 0.001215,buy
2018-07-02,0,0,3,2,2,1,1,1,0,0,0,1,5,13,5,0, 0.0178037, 0.0266235,-0.0005536, 0.028870,-0.002248,buy
2018-07-03,1,2,1,2,1,0,0,1,0,0,3,1,1,9,3,0,-0.0009311, 0.0156552,-0.0017198, 0.006754, 0.014715,buy
2018-07-04,1,1,3,2,0,0,0,0,0,0,8,5,1,6,0,1, 0.0017155, 0.0067249, 0.0015182, 0.006423, 0.006926,buy
2018-07-05,0,1,2,2,0,0,0,0,1,1,5,3,0,1,0,5,-0.0074408,-0.0090384,-0.0038039,-0.005643,-0.021586,buy
2018-07-06,0,1,2,1,0,1,0,0,2,5,1,3,0,0,0,5,-0.0039553, 0.0003565,-0.0119875,-0.010847,-0.003950,sell
2018-07-07,0,3,0,0,0,0,1,0,1,3,0,0,4,3,0,3, 0.0196449, 0.0174303, 0.0204015, 0.008115, 0.021333,buy
