Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,none,none,none,none,none,a30,none,a150,a90,none,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667,356.800416666667,41.4295833333333,-0.013174,-0.001223,-0.001811, 0.01709706, 0.012020,buy
2019-04-20,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,99.6608333333334,357.719583333333,42.37625, 0.084873, 0.085377, 0.140230, 0.04059784, 0.035073,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,100.622916666667,358.637916666667,43.3220833333333,-0.031571,-0.050599,-0.037027,-0.02407982,-0.044571,sell
2019-04-22,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,359.555416666667,44.2679166666667,-0.008073,-0.004967,-0.011138,-0.00167097,-0.002932,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,0.474166666666667,45.2145833333333, 0.007181,-0.002364,-0.008156,-0.01685465,-0.006783,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333,1.39041666666667,46.1595833333333,-0.012921,-0.008854,-0.013531,-0.01527455,-0.044608,sell
2019-04-25,none,a45,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,2.30708333333333,47.1054166666667, 0.080999, 0.063308, 0.046714, 0.03133802, 0.027691,buy
2019-04-26,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375,3.22375,48.0516666666667, 0.055370, 0.040710, 0.049212, 0.04046403,-0.013814,buy
2019-04-27,none,a45,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415,4.13875,48.99625, 0.035362, 0.019651, 0.022027, 0.01688097,-0.011043,buy
2019-04-28,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,5.05375,49.9408333333333, 0.037747, 0.025283, 0.031399, 0.02610059,-0.006145,buy
2019-04-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667,5.97,50.8879166666667,-0.020407, 0.039047,-0.035104,-0.03248875,-0.035976,sell
2019-04-30,a150,none,a60,none,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,109.323333333333,6.88416666666667,51.8329166666667,-0.005272,-0.005104,-0.016520,-0.06367231,-0.008390,sell
2019-05-01,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333,110.294583333333,7.79875,52.7783333333333,-0.031125,-0.021740,-0.042460,-0.08232514,-0.037236,sell
2019-05-02,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,111.273333333333,8.71208333333333,53.7241666666667,-0.010203,-0.029517,-0.012107,-0.02944778,-0.015690,sell
2019-05-03,a150,none,none,a90,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333,9.62583333333333,54.66875, 0.002845,-0.035997, 0.002331,-0.03157517,-0.004692,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667,10.5391666666667,55.6145833333333,-0.051157,-0.017310,-0.003830,-0.05241501,-0.028963,sell
2019-05-05,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333,11.4516666666667,56.5591666666667,-0.048990,-0.021676,-0.016671,-0.04501868,-0.033791,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667,12.3641666666667,57.5041666666667,-0.044228,-0.022255,-0.020680,-0.03311480,-0.037583,sell
2019-05-07,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,13.27625,58.4495833333333,-0.031894,-0.002779,-0.004051,-0.01225384,-0.031105,buy
2019-05-08,none,none,none,none,none,a0,a0,a60,none,none,a60,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,14.1870833333333,59.3933333333334,-0.035374,-0.038106,-0.046742,-0.02479850,-0.035885,sell
2019-05-09,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,15.10125,60.34125,-0.056205,-0.048922,-0.055208,-0.05112778,-0.051208,sell
2019-05-10,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333,16.0116666666667,61.285,-0.006181, 0.013914, 0.053326,-0.00764934, 0.003968,buy
2019-05-11,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875,16.92,62.2279166666667, 0.071256, 0.073752, 0.102964, 0.08739115, 0.108938,buy
2019-05-12,none,none,a45,none,none,none,a60,none,a150,a150,a120,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667,17.8341666666667,63.17625, 0.034408, 0.026279, 0.053846, 0.04001932, 0.054950,buy
2019-05-13,none,none,a45,none,none,none,none,a120,none,none,a120,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06,18.7416666666667,64.1183333333333, 0.064150, 0.063105, 0.066243, 0.04704188, 0.071566,buy
2019-05-14,none,none,a45,none,none,none,a90,none,a120,a120,none,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333,19.6541666666667,65.065, 0.069641, 0.055955, 0.067579, 0.04355764, 0.074528,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333,20.56,66.0058333333333, 0.076302, 0.068482, 0.064701, 0.03937807, 0.065943,buy
2019-05-16,none,none,none,none,a120,none,a120,a150,a90,a90,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875,21.475,66.95625, 0.016622, 0.025973, 0.031317, 0.04338509, 0.040291,buy
2019-05-17,none,none,none,a120,a120,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,22.3808333333333,67.8970833333333,-0.013910,-0.023144,-0.004206,-0.01817667, 0.031403,sell
2019-05-18,none,none,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667,23.2870833333333,68.8395833333333, 0.010252,-0.020092,-0.014234,-0.01093890,-0.012993,sell
2019-05-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333,128.00375,24.2033333333333,69.7916666666667, 0.101996, 0.088666, 0.075928, 0.04902399, 0.065964,buy
2019-05-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,25.11,70.7345833333333,-0.063641,-0.058068,-0.056127,-0.05912330,-0.058064,sell
2019-05-21,none,a60,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875,26.0166666666667,71.6766666666667,-0.052501,-0.026957,-0.035163,-0.02506918,-0.052250,sell
2019-05-22,none,a60,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,26.92375,72.62125,-0.062001,-0.065308,-0.057205,-0.05619610,-0.060702,sell
2019-05-23,none,a60,a30,none,a135,a30,none,none,a0,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,131.9775,27.83125,73.565,-0.030845,-0.029058,-0.039524,-0.02478325,-0.042444,sell
2019-05-24,none,a60,a30,a135,a135,none,a150,a120,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667,28.74375,74.5141666666667, 0.021864, 0.020558, 0.017466, 0.01394178,-0.038767,buy
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333,29.6570833333333,75.465, 0.027269, 0.031917, 0.015164, 0.03277183, 0.057222,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,134.983333333333,30.5658333333333,76.4108333333333, 0.045355, 0.058202, 0.030223, 0.04992214, 0.052452,buy
2019-05-27,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375,31.4745833333333,77.35625, 0.067077, 0.056672, 0.058523, 0.04475406, 0.052954,buy
2019-05-28,none,none,none,none,none,none,none,none,a60,a60,none,a30,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,136.986666666667,32.3841666666667,78.30375,-0.019730,-0.036879,-0.030482,-0.02532504,-0.015393,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,137.99,33.29375,79.25125,-0.026349,-0.034958,-0.028916,-0.03699343,-0.007002,sell
2019-05-30,none,none,none,none,a150,a45,none,a60,a90,a90,none,a30,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667,34.20375,80.1979166666667,-0.013298,-0.072481,-0.023944,-0.03447944,-0.021469,sell
2019-05-31,none,none,none,a150,a150,a45,a60,none,none,none,a0,a30,none,none,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667,35.1058333333333,81.1383333333333, 0.020371,-0.070247, 0.015986, 0.00702260, 0.017288,sell
2019-06-01,none,none,none,a150,none,none,a60,none,a120,a120,none,a30,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667,36.015,82.0858333333333,-0.032239,-0.049965,-0.018556,-0.01384192,-0.004286,sell
2019-06-02,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,142.00875,36.9270833333333,83.035,-0.034941,-0.005011,-0.055052,-0.02439814,-0.030072,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,143.018333333333,37.8391666666667,83.985,-0.064139,-0.018378,-0.075293,-0.04590125,-0.050280,sell
2019-06-04,none,none,none,none,none,none,none,a0,a150,a150,a60,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03,38.7508333333333,84.9354166666667,-0.013833,-0.021038,-0.011835,-0.01482779, 0.039113,sell
2019-06-05,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425,39.6629166666667,85.8866666666667, 0.028506, 0.120012, 0.032463, 0.01093969, 0.008082,buy
2019-06-06,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875,40.56875,86.8316666666666,-0.022357,-0.028573,-0.035705,-0.02469030,-0.035036,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675,147.060416666667,41.4791666666667,87.78, 0.009347,-0.027491, 0.000266, 0.01000272,-0.001511,buy
2019-06-08,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625,42.3933333333333,88.7316666666667, 0.025483, 0.013942,-0.012162, 0.02850587, 0.065340,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,43.30375,89.6820833333333,-0.071139,-0.080627,-0.064780,-0.07142190,-0.083939,sell
2019-06-10,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a150,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125,44.2125,90.63,-0.044646,-0.041322,-0.035034,-0.04765753,-0.041322,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,a45,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12,45.1283333333333,91.5825,-0.050604,-0.044899,-0.042006,-0.05305699,-0.044899,sell
2019-06-12,none,none,none,none,none,none,a90,none,a90,a90,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333,46.0354166666667,92.5308333333333,-0.008725,-0.019922, 0.004717,-0.02276378,-0.007955,sell
2019-06-13,a180,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667,46.9508333333333,93.4825, 0.023841, 0.029130, 0.045092, 0.01321075, 0.020998,buy
2019-06-14,a180,none,none,none,none,none,a120,a120,a60,a60,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165,47.8608333333333,94.4325, 0.022226, 0.015571, 0.026816,-0.01189180, 0.023662,buy
2019-06-15,a180,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667,48.7758333333333,95.3883333333334, 0.050801, 0.038104, 0.037451, 0.03059672, 0.037282,buy
2019-06-16,a180,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333,49.6858333333333,96.3320833333333, 0.055529, 0.030469, 0.025490, 0.03470797, 0.023662,buy
2019-06-17,none,none,a0,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225,50.6025,97.29, 0.064825, 0.066477, 0.045039, 0.01522666, 0.038550,buy
2019-06-18,none,none,a0,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333,51.5120833333334,98.2404166666666, 0.096537, 0.059445, 0.065670,-0.02063604, 0.096694,buy
2019-06-19,none,none,a0,a180,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125,52.4295833333333,99.1979166666667, 0.099638, 0.078116, 0.076697,-0.01315187, 0.095166,buy
2019-06-20,none,none,a0,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,160.28,53.3420833333333,100.15, 0.097731, 0.063200, 0.070601,-0.02510332, 0.094004,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71,161.302083333333,54.2583333333333,101.105, 0.216069, 0.212528, 0.204966,-0.00840036, 0.216069,buy
2019-06-22,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,162.325416666667,55.175,102.06, 0.056457, 0.058820, 0.057407, 0.04239235, 0.043328,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333,56.0883333333333,103.01125,-0.018224,-0.014140, 0.004789,-0.00751089,-0.017619,sell
2019-06-24,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667,57.0075,103.9675,-0.021247,-0.025879,-0.002530,-0.01008465,-0.009639,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925,57.92375,104.92,-0.008885,-0.003306,-0.005275,-0.00744870,-0.005960,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625,58.84125,105.87375,-0.068319,-0.020190,-0.053945,-0.05476236,-0.056043,sell
2019-06-27,none,none,none,none,none,none,a90,a90,a90,none,a0,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333,59.7625,106.835833333333,-0.064287,-0.038901,-0.051003, 0.00082172, 0.010998,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333,60.6775,107.79,-0.018363, 0.003887,-0.010129, 0.00747268, 0.003480,sell
2019-06-29,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333,61.6,108.74625,-0.064417,-0.049184,-0.064417,-0.05547338,-0.038866,sell
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667,62.5208333333333,109.709583333333,-0.021975, 0.039528, 0.037284, 0.03760401, 0.025392,buy
2019-07-01,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,63.4404166666667,110.6625,-0.010052,-0.005523,-0.013040,-0.00516008,-0.008767,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667,64.3645833333333,111.628333333333,-0.039177, 0.030245,-0.036502,-0.04837079,-0.038639,sell
2019-07-03,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333,65.285,112.582916666667, 0.010942,-0.000295,-0.023463, 0.01159602,-0.009939,sell
2019-07-04,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,66.2083333333333,113.544583333333,-0.009914,-0.008732,-0.018201,-0.02590355,-0.032239,sell
2019-07-05,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525,67.1341666666667,114.508333333333, 0.015365, 0.014982, 0.005210, 0.01536504, 0.002479,buy
2019-07-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625,68.0554166666667,115.465416666667, 0.000514, 0.001695,-0.005445, 0.00136668,-0.022150,buy
2019-07-07,none,none,a0,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667,68.9829166666667,116.429166666667,-0.000615, 0.009516,-0.016341,-0.09702793,-0.024685,sell
2019-07-08,none,none,a0,none,none,none,a60,a60,none,none,a150,none,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,69.9091666666667,117.391666666667,-0.029978,-0.007877,-0.017579,-0.03051404,-0.019272,sell
2019-07-09,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,70.8325,118.352083333333,-0.042425,-0.020251,-0.032226,-0.03772393,-0.041927,sell
2019-07-10,none,a90,a0,none,none,none,a90,a90,none,none,a180,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,71.7625,119.3175,-0.073494,-0.051349,-0.055401,-0.05716241,-0.041943,sell
2019-07-11,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,72.69,120.28125,-0.057992,-0.070519,-0.065926,-0.06149046,-0.067692,sell
2019-07-12,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667,73.6170833333333,121.24375,-0.012008,-0.021300,-0.021618,-0.02125707,-0.029455,sell
2019-07-13,none,a90,none,none,none,none,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,74.5475,122.209583333333,-0.045867,-0.072397,-0.052708,-0.12058288,-0.082358,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,184.894583333333,75.4783333333333,123.174583333333,-0.063953,-0.070361,-0.030352,-0.11020608,-0.074411,sell
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,a120,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,76.4070833333333,124.137916666667,-0.003495,-0.019821,-0.011635,-0.08851817,-0.018311,sell
2019-07-16,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,77.3404166666667,125.105833333333,-0.056933,-0.040057, 0.024276,-0.06093769,-0.030214,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375,78.2725,126.072916666667,-0.019234,-0.013490, 0.010562,-0.08844214,-0.005177,sell
2019-07-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875,79.2054166666667,127.038333333333,-0.002245,-0.002796, 0.040354,-0.01630589, 0.018349,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333,80.1420833333333,128.00875, 0.001601, 0.010288, 0.008736, 0.03468117,-0.004180,buy
2019-07-20,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05,81.0745833333333,128.974166666667, 0.071584, 0.078542, 0.104985, 0.04762879, 0.039718,buy
2019-07-21,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775,82.0116666666667,129.944583333333,-0.019771,-0.026327,-0.009307,-0.02633975,-0.027929,sell
