Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-09,a135,none,none,none,a135,none,none,none,a60,none,a150,a90,a90,a90,a150,none,none,a180,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,179.757916666667,-0.039829,-0.071272,-0.0315300,-0.036777,-0.065252,sell
2019-07-10,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a120,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,180.7875, 0.006053,-0.001278, 0.0566202, 0.013746, 0.007988,buy
2019-07-11,none,none,none,none,a135,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,181.814583333333, 0.032250,-0.019116,-0.0006456, 0.005928, 0.007808,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,182.839166666667, 0.058369, 0.040132, 0.0628910, 0.059976, 0.058480,buy
2019-07-13,none,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,183.868333333333,-0.069077,-0.077043,-0.0766466,-0.071016,-0.078886,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,184.894583333333,-0.070975,-0.090098,-0.0899402,-0.084830,-0.095950,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,185.919583333333,-0.080793,-0.086440,-0.0843867,-0.081370,-0.088352,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,none,a150,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,186.947916666667, 0.094371, 0.017032, 0.0019545, 0.018944, 0.120152,buy
2019-07-17,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,187.97375, 0.103357, 0.082251, 0.0954880, 0.109465, 0.096263,buy
2019-07-18,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,188.99875, 0.102914, 0.099141, 0.0973887, 0.108141, 0.120635,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,190.027083333333, 0.043116, 0.059126, 0.0559263, 0.103773, 0.008243,buy
2019-07-20,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,191.05, 0.039907, 0.053479, 0.0801249, 0.041390, 0.002684,buy
2019-07-21,none,none,none,none,none,none,none,a0,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,192.0775, 0.057021, 0.021452, 0.0244653, 0.025397, 0.012566,sell
2019-07-22,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,193.102083333333,-0.035909,-0.025291, 0.0195444, 0.008112,-0.024288,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,194.126666666667,-0.039369, 0.024277, 0.0391896, 0.016017, 0.020384,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,195.152916666667,-0.017438, 0.019474,-0.0140133, 0.003549,-0.030145,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,196.175416666667,-0.019867,-0.021559,-0.0454396,-0.014644,-0.016947,sell
2019-07-26,none,none,a150,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,197.20125, 0.005895,-0.009653,-0.0086283,-0.005026,-0.015310,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,198.224583333333,-0.030756,-0.031977,-0.0438123,-0.021608,-0.027421,sell
2019-07-28,none,none,a150,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,199.247083333333, 0.000054,-0.010486,-0.0073545,-0.004738,-0.002952,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,200.27375,-0.027704,-0.060742,-0.0181991,-0.037460,-0.045880,sell
2019-07-30,a150,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,201.290833333333, 0.011861, 0.003365,-0.0034940, 0.012764, 0.003274,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,202.315833333333, 0.006267,-0.019559,-0.0070476,-0.004557,-0.008180,sell
2019-08-01,a150,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a0,none,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,203.340833333333,-0.014974,-0.039708,-0.0123497,-0.027427,-0.039875,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,204.355, 0.051370,-0.030035, 0.0749978, 0.052582, 0.059544,buy
2019-08-03,none,a150,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,205.377916666667, 0.058234, 0.051382, 0.0401602, 0.041403,-0.006264,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,206.4, 0.070369, 0.043543, 0.0355443, 0.072911, 0.038129,buy
2019-08-05,none,a150,none,none,none,none,none,none,a60,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,207.42125, 0.073979, 0.094658, 0.0311609, 0.045828, 0.046574,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,208.4325, 0.066975, 0.063385, 0.0014164, 0.021713, 0.008658,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,209.45125,-0.004976,-0.000494, 0.0088691, 0.020752, 0.010632,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a120,none,none,a150,a120,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,210.469583333333,-0.030563,-0.024053,-0.0064337,-0.029081,-0.020481,sell
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,211.486666666667,-0.025552,-0.014048, 0.0096289,-0.022323,-0.015804,sell
2019-08-10,none,none,none,a135,none,none,none,none,a0,none,a90,none,none,a120,none,a150,none,none,none,a150,none,a150,a0,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,212.50375, 0.056752, 0.021283, 0.0567767, 0.063568, 0.053418,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,213.518333333333, 0.094212, 0.106504, 0.0927781, 0.098103, 0.091752,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,none,a150,none,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,214.532916666667, 0.078119, 0.085499, 0.0867700, 0.082508, 0.113744,buy
2019-08-13,none,none,none,none,a135,none,none,none,none,a180,none,a0,none,none,none,none,a150,none,none,none,a150,none,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,215.535833333333, 0.011739,-0.004280, 0.0265939, 0.023016, 0.008190,sell
2019-08-14,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,216.547916666667,-0.028412,-0.017880, 0.0003418, 0.005198,-0.030537,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a150,none,a0,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,217.558333333333, 0.019981, 0.019644, 0.0206405, 0.025844, 0.006854,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,218.5725, 0.016475, 0.013624, 0.0654887,-0.001857, 0.036469,buy
2019-08-17,none,none,a135,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,219.587083333333, 0.025463, 0.028507, 0.0134297, 0.020041, 0.045952,buy
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,220.592916666667, 0.010679, 0.010197, 0.0292817,-0.019247, 0.018429,buy
2019-08-19,none,none,a135,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,221.599583333333, 0.006351,-0.000518, 0.0239630,-0.025855, 0.012786,buy
2019-08-20,none,none,none,a120,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,222.603333333333,-0.025557,-0.030044,-0.0628897,-0.057661, 0.026761,sell
2019-08-21,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,223.6075,-0.035338,-0.029408,-0.0650320,-0.052158, 0.034022,sell
2019-08-22,none,none,none,none,a150,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,224.615833333333, 0.014354, 0.042405, 0.0176630, 0.035951, 0.015308,buy
2019-08-23,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,225.62, 0.000228, 0.008704, 0.0037476, 0.017870, 0.002587,sell
2019-08-24,none,none,none,none,none,a150,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,226.61875,-0.044856,-0.062609,-0.0454394,-0.065282,-0.049172,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,a135,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,227.62625,-0.044695,-0.067182,-0.0529750,-0.040080,-0.040698,sell
2019-08-26,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,a135,none,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,228.623333333333,-0.032720, 0.021741, 0.0241472, 0.022855, 0.015293,sell
2019-08-27,none,a135,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,229.62625, 0.040291, 0.020759, 0.0522500, 0.028653, 0.039006,buy
2019-08-28,none,a135,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,230.62375,-0.038617, 0.006926, 0.0014073,-0.028011,-0.021662,sell
2019-08-29,none,a135,none,none,none,none,a135,none,a120,none,a150,a150,a150,none,none,none,a135,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,231.62375,-0.033026, 0.007842, 0.0077313,-0.017596,-0.023972,sell
2019-08-30,none,none,none,none,none,none,none,none,a90,a0,none,none,a120,a0,none,none,a135,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,232.62, 0.040735, 0.017389, 0.0693777, 0.037599, 0.049447,buy
2019-08-31,none,none,none,none,none,a135,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,233.615416666667,-0.070249,-0.062115,-0.0256658,-0.052497,-0.049668,sell
2019-09-01,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,234.610833333333,-0.047660,-0.047552,-0.0234548,-0.020395,-0.010492,sell
2019-09-02,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,a90,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,235.606666666667,-0.027862,-0.016869,-0.0002679, 0.003305, 0.012879,sell
2019-09-03,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none,a90,a180,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,236.59875, 0.023585, 0.032685,-0.0013578, 0.018399, 0.050987,buy
2019-09-04,none,none,none,none,none,none,none,a0,none,none,a120,a60,a60,none,none,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,237.59, 0.047813, 0.006109,-0.0070772, 0.025387, 0.026312,sell
2019-09-05,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,238.580833333333, 0.074687, 0.067149, 0.0323775, 0.042130, 0.059323,buy
2019-09-06,none,none,none,a90,a180,none,a120,none,a0,a90,a90,none,none,a90,none,none,none,a120,none,none,a120,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,239.57,-0.002354, 0.003360, 0.0088333, 0.043379, 0.003982,sell
2019-09-07,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,240.55875, 0.007540, 0.007547, 0.0190485, 0.046122, 0.002419,sell
2019-09-08,none,none,a120,none,none,a120,none,none,none,none,a60,none,a0,a120,a90,none,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,241.545833333333, 0.013963, 0.005456, 0.0033100, 0.015398,-0.017792,buy
2019-09-09,none,none,a120,none,none,a120,none,none,none,a120,none,a0,none,none,a90,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,242.53125,-0.007685,-0.029653,-0.0273344,-0.017508,-0.043026,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,243.515833333333,-0.022073,-0.021222,-0.0194791,-0.002722,-0.018942,sell
2019-09-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,244.499583333333,-0.029029,-0.014360,-0.0510948,-0.022049,-0.017690,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,245.482083333333, 0.026536, 0.056158, 0.0708305,-0.011987, 0.054524,buy
2019-09-13,a180,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,246.463333333333,-0.002498, 0.053685, 0.0625225,-0.020736, 0.038483,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,247.445416666667, 0.054953, 0.073128, 0.0888326, 0.011502, 0.077185,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,248.42125, 0.121381, 0.100203, 0.1400092, 0.074606, 0.151340,buy
2019-09-16,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,249.404166666667,-0.010358, 0.007101,-0.0100271,-0.007273,-0.013059,sell
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,250.378333333333, 0.010507, 0.032855, 0.0473520, 0.045322, 0.028997,buy
2019-09-18,none,a120,none,none,none,none,none,none,a150,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,251.354166666667, 0.021148, 0.054178, 0.0320744, 0.011610, 0.012921,buy
2019-09-19,none,a120,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,252.329583333333,-0.000034, 0.035481, 0.0024910, 0.008367, 0.003213,buy
2019-09-20,none,a120,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,253.305,-0.026517,-0.003159,-0.0071549,-0.014332,-0.015920,sell
2019-09-21,none,a120,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,254.27375,-0.003193, 0.027411, 0.0177932, 0.009899, 0.010880,buy
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,255.248333333333,-0.043911,-0.022988,-0.0305070,-0.022391,-0.045218,sell
2019-09-23,none,none,none,none,a150,none,a90,none,a150,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,256.21875, 0.051644, 0.054844, 0.0598703, 0.018708, 0.057331,buy
2019-09-24,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,257.1875, 0.067003, 0.063607, 0.0671458, 0.081312, 0.064896,buy
2019-09-25,none,none,none,a60,a150,none,none,none,a120,a60,a150,a150,a150,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,258.15625, 0.073339, 0.074456, 0.0704038, 0.070430, 0.059962,buy
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,259.124166666667,-0.036666,-0.081315,-0.0883549,-0.075884,-0.047214,sell
2019-09-27,none,none,none,none,none,a90,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,260.091666666667, 0.013669, 0.016919, 0.0381353, 0.017144, 0.034101,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,261.05625,-0.012805, 0.026706, 0.0399651, 0.059059, 0.038678,buy
2019-09-29,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,262.020833333333,-0.067684,-0.022987,-0.0241756,-0.023940,-0.015860,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,262.984583333333,-0.026036,-0.023186,-0.0145711,-0.011520,-0.023758,sell
2019-10-01,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,263.947083333333, 0.001142, 0.007238, 0.0152942, 0.056942,-0.006345,buy
2019-10-03,none,none,none,none,a135,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,265.868333333333,-0.043300,-0.032691,-0.0175589,-0.001466,-0.039068,sell
2019-10-04,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,266.8275,-0.014287, 0.001541, 0.0020549, 0.025439,-0.019935,sell
2019-10-05,none,none,none,a45,a135,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,267.785,-0.052444,-0.024543,-0.0317596,-0.023097,-0.035621,sell
2019-10-06,none,none,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,268.740833333333, 0.102843, 0.121584, 0.1158745, 0.110466, 0.115597,buy
2019-10-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,269.6975, 0.082400, 0.115204, 0.0938445, 0.091227, 0.112682,buy
2019-10-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,270.651666666667, 0.081837, 0.109886, 0.0711894, 0.080913, 0.105797,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,271.605416666667, 0.093666, 0.006914, 0.0454551, 0.064080, 0.066086,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,272.557083333333, 0.062342,-0.002538, 0.0379408, 0.021548, 0.011014,buy
2019-10-11,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,a150,none,a150,none,none,a45,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,273.508333333333, 0.043448, 0.037252, 0.0098353, 0.047514, 0.078767,buy
2019-10-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,274.459166666667,-0.044822, 0.005228,-0.0243056,-0.018797, 0.016725,sell
2019-10-13,none,none,none,none,none,none,a60,none,a120,a150,none,a90,a90,a180,a60,none,a90,none,a45,none,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,275.408333333333,-0.015112, 0.012990, 0.0087537,-0.019115, 0.009098,sell
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,276.356666666667, 0.011736, 0.024475, 0.0210944, 0.008366, 0.025005,buy
2019-10-15,none,none,none,none,a120,none,a60,none,none,a180,a60,none,a120,none,none,none,a90,none,none,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,277.30375,-0.034344,-0.029137,-0.0123128,-0.017852,-0.037874,sell
2019-10-16,none,none,none,none,a120,none,none,none,a150,a180,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,278.250416666667,-0.008746, 0.005692, 0.0034578,-0.017808,-0.018389,sell
2019-10-18,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,280.140416666667,-0.033786,-0.025857,-0.0474459,-0.036289,-0.029842,sell
2019-10-19,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,281.084166666667, 0.064334, 0.023804, 0.0424426, 0.059069, 0.035397,buy
