Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,1.74,0.59,0.17,0,0,0,0.59,0.17,0,1.74,-0.0111973,-0.013423,-0.02779564,-0.027796,-0.0315530,sell
2019-04-01,0,0,0,0,2.91,1.71,0.22,0,0,0,1.71,0.22,0,2.91,-0.0127297, 0.018310, 0.00015467, 0.046782,-0.0115675,buy
2019-04-02,0,0.18,0,0,3.62,3.06,0.31,0,0,0.09,2.97,0.49,0,3.62, 0.0558682, 0.099036, 0.06744727, 0.099868, 0.0538599,buy
2019-04-03,0,0.32,0,0,1.03,0.13,0.47,0,0,0.13,0,0.79,0.09,0.94,-0.1023236,-0.078952,-0.11177114,-0.120128,-0.0988784,sell
2019-04-04,0,0.55,0,0,1.5,0.17,0.75,0,0,0.17,0,1.3,0.12,1.38,-0.0577562,-0.009325,-0.05012630,-0.066984,-0.0501263,sell
2019-04-05,0,0.96,0,0,2.29,0.23,1.26,0,0,0.23,0,2.22,0.28,2.01,-0.0639300,-0.013243,-0.01139474,-0.020352,-0.0161992,sell
2019-04-06,0,1.67,0,0,3.25,0.47,2.44,0.17,0,0.3,0.16,4.12,0.36,3.06,-0.0236226, 0.043038, 0.01072438, 0.010724, 0.0107244,sell
2019-04-07,0,3.13,0,0,3.44,0.89,3.28,0.49,0.1,0.4,0.52,6.28,0.44,3.49,-0.0051547, 0.033518, 0.02126798, 0.021268, 0.0239909,buy
2019-04-08,0,3.37,0,0,0.52,1.88,0.64,1.12,0.21,0.54,1.01,3.91,0.52,1.34,-0.0778683,-0.076956,-0.07695594,-0.076816,-0.0675073,sell
2019-04-09,0,0.66,0,0,0.6,3.66,1.56,2.73,0.45,0.71,2.2,2.3,0.6,2.95,-0.0415213,-0.002762, 0.00744854,-0.025839, 0.0065388,sell
2019-04-10,0,1.18,0,0,0.67,0.96,3.49,4.38,1.03,0.96,4.53,3.49,0.67,0, 0.0449374, 0.018469,-0.01429308, 0.018469, 0.0306505,sell
2019-04-11,0.3,2.12,0,0,0.75,1.29,1.6,3.38,2.77,1.29,3.15,1.48,0.75,0,-0.0345104,-0.064874,-0.07381625,-0.069539,-0.0563132,sell
2019-04-12,0.73,2.97,0,0,0.47,1.71,3.31,5.22,3.79,1.71,5.47,2.97,0.47,0,-0.0244784,-0.046810,-0.04681034,-0.046810,-0.0236130,sell
2019-04-13,1.76,0,0,0,0.58,2.28,0.99,3.34,2.1,2.28,3.99,0,0.58,0,-0.0397955,-0.080721,-0.04673776,-0.081723,-0.0473473,sell
2019-04-14,2.97,0,0,0,0.71,3,2.89,1,3.97,3,2.89,0,0.71,0,-0.0182652, 0.000448,-0.00304958,-0.018687,-0.0108102,sell
2019-04-15,0,0,0,0,0.86,0,2.97,2.95,2.95,0,2.97,0,0.86,0,-0.0104450, 0.025840,-0.03198498,-0.019686, 0.0183106,sell
2019-04-16,0,0,0,0,1.38,0,0,0,0,0,0,0,1.07,0.31, 0.0165405, 0.037358, 0.00444580, 0.037358, 0.0284811,buy
2019-04-17,0,0,0,0,2.19,0,0,0,0,0,0,0,1.31,0.88, 0.0060694, 0.026279, 0.00910607, 0.026687, 0.0217577,buy
2019-04-18,0,0,0,0,4.19,0,0,0,0,0,0,0,1.61,2.58,-0.0016631, 0.003495,-0.00134825, 0.009928, 0.0035107,buy
2019-04-19,0,0,0,0,5.09,0,0,0,0,0,0,0,1.97,3.38,-0.0014774, 0.000945,-0.01205398,-0.009310,-0.0118185,sell
2019-04-20,0,0,0,0,2.91,0,0,0,0,0,0,0,2.44,1.05,-0.0233005,-0.016161,-0.01616098, 0.014140,-0.0094639,sell
2019-04-21,0,0,0,0,4.32,0.17,0,0,0,0,0,0,3,2.81,-0.0281307,-0.023332,-0.03306428,-0.017963,-0.0281149,sell
2019-04-22,0,0,0,0,2.97,0.3,0,0,0,0,0,0,0,6.24,-0.0432916,-0.043292,-0.06361121,-0.017116,-0.0440388,sell
2019-04-23,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,-0.0409135,-0.014698,-0.00925937,-0.007490,-0.0074312,sell
2019-04-24,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0.86,-0.0308345,-0.026238,-0.01180217,-0.015713,-0.0118022,sell
2019-04-25,0,0.13,0.12,0,0,1.47,0,0,0.13,0,0,0.12,0,1.47,-0.0367501,-0.071966,-0.03481465,-0.036750,-0.0348147,sell
2019-04-26,0,0.32,0.21,0,0,2.49,0,0,0.32,0,0,0.21,0,2.49,-0.0618839,-0.071150,-0.06188388,-0.060541,-0.0727792,sell
2019-04-27,0,0.79,0.38,0,0,2.97,0,0,0.79,0,0,0.38,0,2.97, 0.0033694, 0.007803, 0.00762347, 0.015038,-0.0530487,buy
2019-04-28,0,1.96,0.68,0,0,0,0.39,0,1.96,0.39,0,0.68,0,0, 0.0382211, 0.027187, 0.03981085, 0.017422, 0.0398108,buy
2019-04-29,0,3,1.34,0,0,0,0.92,0.38,3,0.92,0.12,1.6,0,0, 0.0276298,-0.014634,-0.02730915,-0.015605,-0.0060583,sell
2019-04-30,0,0,2.39,0,0,0,2.24,1.62,0,2.24,0.21,3.8,0,0, 0.0008676,-0.004221, 0.00850805,-0.037542,-0.0065389,buy
2019-05-01,0.44,0,3.35,0.24,0,0,2.95,3.67,0.68,2.95,1.08,5.94,0,0, 0.0062590, 0.012654, 0.01368208,-0.045947, 0.0055642,buy
2019-05-02,2.16,0,0.67,0.45,0,0,0,2.97,2.61,0,3.64,0,0,0,-0.0192531,-0.025049,-0.03717140,-0.038361,-0.0376886,sell
2019-05-03,3,0,1.21,0.85,0,0,0,0,3.85,0,1.21,0,0,0, 0.0037484, 0.016136, 0.01511855, 0.006788, 0.0132348,buy
2019-05-04,0,0,2.16,1.62,0,0,0,0,1.62,0,2.16,0,0,0,-0.0655184, 0.019693,-0.06680577,-0.074003,-0.0642346,sell
2019-05-05,0,0,2.97,3,0,0,0,0.52,3,0,2.97,0.52,0,0,-0.0367747, 0.052401,-0.04886377, 0.044222,-0.0132906,sell
2019-05-06,0,0,0,0,0,0,0,1.7,0,0,0.15,1.55,0,0.21, 0.0912342, 0.094193, 0.05692126, 0.091234, 0.1162047,buy
2019-05-07,0.55,0,0,0,0,0,0.11,3.39,0.4,0.11,0.44,3.1,0,1.06,-0.0200324,-0.046772,-0.01912712,-0.020032,-0.0002517,sell
2019-05-08,1.62,0,0,0,0,0,0.17,1.31,1.26,0.17,1.31,0.36,0,2.92, 0.0453353, 0.035160, 0.00242297, 0.010427, 0.0776897,buy
2019-05-09,3.85,0.49,0,0,0,0,0.29,3.07,3.49,0.29,2.95,0.97,0,0,-0.0244335, 0.006820,-0.01061950,-0.025374,-0.0094013,sell
2019-05-10,2.25,3,0.21,0,0,0.11,0.48,0.19,3.21,0.59,0.19,2.25,0,0,-0.0214102, 0.000521, 0.00671143,-0.017786,-0.0030805,sell
2019-05-11,3.43,0,0.55,0,0,0.37,0.79,0.29,0.55,1.16,0.46,3.26,0,0, 0.0627344, 0.063382, 0.06338164, 0.060443, 0.0821946,buy
2019-05-12,1.09,0,1.39,0,0,1.25,1.32,0.43,1.39,2.57,1.09,0.43,0,0,-0.0375781,-0.032534,-0.04512684,-0.041027,-0.0647007,sell
2019-05-13,2.6,0,2.95,0,0,3,2.2,0.66,2.95,5.2,2.6,0.66,0,0, 0.0051825, 0.042918, 0.00917787, 0.033256,-0.0547764,buy
2019-05-14,3.13,0,0,0,0,0,3,0.99,0.13,3,3,0.99,0,0,-0.0642772,-0.007347,-0.00974974,-0.030745,-0.0146025,sell
2019-05-15,0.66,0,0,0,0,0,0,1.65,0.22,0,0.13,1.96,0,0.18, 0.1149906, 0.116851, 0.04932302, 0.116851, 0.1304676,buy
2019-05-16,3.58,0,0.45,0,0,0,0.15,2.5,0.8,0,0.46,5.27,0,0.65,-0.0764769,-0.076477,-0.05475650,-0.075664,-0.0677782,sell
2019-05-17,2.31,0,2.95,0,0,0,0.26,3.27,3.52,0,2.04,2.97,0,1.68,-0.0929449,-0.099021,-0.06137936,-0.099021,-0.1199637,sell
2019-05-18,3.87,0.23,0,0,0,0,0.44,0.45,1.15,0,3.4,0,0.18,3.41,-0.0370279,-0.016839, 0.00941070, 0.009411, 0.0097191,sell
2019-05-19,1.5,0.75,0,0,0,0,0.74,0.66,2.25,0,0.66,0,0.53,0.74, 0.0530348, 0.020218, 0.02067805, 0.047681, 0.0566803,buy
2019-05-20,2.42,2.42,0,0,0.13,0,1.25,0.98,4.84,0.13,0.98,0,1.58,1.25, 0.0575894, 0.054439, 0.04785858,-0.001486,-0.0059727,buy
2019-05-21,2.97,2.95,0,0,0.66,0,2.12,1.47,5.92,0.46,1.47,0,3,2.32, 0.0257162, 0.036223, 0.02437681, 0.009965,-0.0243378,buy
2019-05-22,0,0.6,0,0,3,0,2.97,2.2,0,1.37,2.2,0.6,0,4.6,-0.0207828,-0.022185, 0.03365077,-0.068437,-0.0677475,buy
2019-05-23,0,3.56,0,0,6.95,0,0,2.97,0,3.31,3.3,3.23,0,3.64,-0.0083445,-0.007542,-0.00727605, 0.027901, 0.0157041,sell
2019-05-24,0,3.14,0,0,1.86,0,0,0,0,0.42,2.38,0.76,0,1.44,-0.0158403, 0.034975, 0.00833909, 0.064475, 0.0769478,buy
2019-05-25,0,4.94,0,0,3.51,0,0,0,0,0.56,3.09,1.85,0,2.95, 0.0113764, 0.061466, 0.02472305, 0.074434, 0.0863999,buy
2019-05-26,0,3.32,0,0,0.74,0,0,0,0,0.74,0.32,3,0,0,-0.0300408,-0.013245,-0.01905928,-0.019059,-0.0115143,sell
2019-05-27,0,0.77,0,0,0.98,0,0,0,0,0.98,0.77,0,0,0, 0.0020992, 0.018461, 0.02497228,-0.029117, 0.0474415,buy
2019-05-28,0,1.84,0,0,1.31,0.17,0,0,0,1.31,1.84,0,0,0.17, 0.0193235, 0.017710, 0.02394502, 0.009601, 0.0376304,buy
2019-05-29,0.45,2.95,0.83,0.3,1.73,1.05,0,0,0.3,1.73,2.95,1.28,0,1.05, 0.0163903, 0.036022, 0.03427659, 0.070835, 0.0744093,buy
2019-05-30,1.39,0,3.82,2.16,2.3,3,0,0,2.71,2.3,0.35,4.31,0,3, 0.0620678, 0.038752, 0.04245993, 0.047208, 0.0472865,buy
2019-05-31,3.22,0,3.99,2.97,3,0,0,0,4.76,3,2.47,2.95,0,0, 0.0423005, 0.047424, 0.04569387, 0.033929, 0.0381903,buy
2019-06-01,0.8,0,5.9,0,0,0,0,0,2.95,0,3.75,0,0,0,-0.0045232,-0.013756,-0.02539279,-0.021375,-0.0123000,sell
2019-06-02,2.42,0,0,0,0,0,0,0,0,0,2.42,0,0,0,-0.0128732,-0.018866,-0.05584637,-0.018866,-0.0166396,sell
2019-06-03,2.97,0,0,0,0,0.15,0,0,0,0.15,2.97,0,0,0,-0.0459088,-0.040171,-0.05613434,-0.049955,-0.0433799,sell
2019-06-04,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,-0.0359658,-0.009382, 0.00627606,-0.014138,-0.0060188,sell
2019-06-05,0,0,0,0,0,0.43,0.24,0,0,0.43,0,0,0,0.24, 0.0023488,-0.021534, 0.01525062, 0.013949,-0.0074995,buy
2019-06-06,0,0,0,0,0,0.71,1.14,0,0,0.71,0,0,0,1.14, 0.0150532, 0.014620, 0.04223486, 0.042793, 0.0191354,buy
2019-06-07,0,0,0.34,0.22,0,1.39,2.95,0,0.22,1.2,0,0.34,0,3.14,-0.0074275, 0.050390, 0.06041751, 0.031058, 0.0346089,buy
2019-06-08,0,0,0.83,0.59,0,2.44,0,0,0.59,2.01,0,0.83,0,0.43, 0.0673461, 0.068741, 0.06755795, 0.067346, 0.0586467,buy
2019-06-09,0,0.18,2.26,1.7,0,3.98,0,0,1.66,3,0.1,2.38,0,0.98, 0.0598374,-0.006586,-0.02248507,-0.022290, 0.0353056,sell
2019-06-10,0,0.66,3.47,3.25,0.24,2.2,0,0,3.29,0,0.23,3.86,0,2.44, 0.0301973,-0.035835, 0.02061475,-0.025213,-0.0827431,buy
2019-06-11,0,1.9,1.02,0.56,0.69,2.97,0,0,0.63,0,0.55,2.3,0,3.66, 0.0112068, 0.014016,-0.00398088,-0.008049,-0.0337369,sell
2019-06-12,0,3.44,2.25,1.04,1.96,0,0,0,1.2,0,1.54,3.99,0,2.06, 0.0275973, 0.016404, 0.03118093, 0.031181, 0.0381670,buy
2019-06-13,0,1.12,4.82,2.04,2.95,0,0,0,2.27,0.15,3.67,2.04,0,3.09,-0.0346173,-0.017039,-0.04238199,-0.033823,-0.0276476,sell
2019-06-14,0,2.77,3.38,3.51,0,0,0,0,4.05,0.31,2.24,3.37,0,0.2, 0.0443025, 0.043973, 0.04579951, 0.002156, 0.0203349,buy
2019-06-15,0,4.04,1.47,1.63,0,0,0,0,2.56,0.6,3.21,1.37,0,0.28, 0.0026561, 0.020663, 0.00460140, 0.005128, 0.0062469,buy
2019-06-16,0,1.71,2.97,3.46,0,0,0,0,4.68,1.14,0.46,3,0,0.37, 0.0216652, 0.011881, 0.02414228,-0.026955,-0.0206094,buy
2019-06-17,0,2.74,0,1.4,0,0,0,0,2.74,2.04,1.4,0,0,0.51,-0.0452295,-0.079119,-0.03609675,-0.046047,-0.0064346,sell
2019-06-18,0,2.97,0,3.24,0,0,0,0,2.97,3,3.24,0,0,0.71,-0.0243397, 0.001360,-0.02414564,-0.024340,-0.0029850,sell
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,5.7,0,0,0.97,-0.0140789,-0.001294,-0.01873899, 0.014008,-0.0264297,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,1.33,-0.0477591,-0.007864,-0.03642580,-0.009610,-0.0454947,sell
2019-06-21,0,0,0.25,0.37,0,0,0,0,0.37,0,0,0.25,0,1.82, 0.0360639, 0.000571, 0.00225856, 0.002971, 0.0275247,buy
2019-06-22,0,0,0.8,1.24,0,0.11,0,0,1.24,0,0,0.8,0,2.62, 0.0091357,-0.012920,-0.05180228,-0.013540, 0.0110696,sell
2019-06-23,0,0,2.53,2.95,0,0.32,0.14,0,2.95,0,0,2.53,0,3.43, 0.0176815, 0.026521, 0.03195894, 0.032440, 0.0090099,buy
2019-06-24,0,0,2.95,0,0,0.93,0.31,0,0,0,0,2.95,0,1.24, 0.0075284,-0.008600, 0.00136562, 0.027510,-0.0035811,buy
2019-06-25,0,0,0.64,0,0,2.7,0.7,0,0,0,0.64,0,0,3.4,-0.0368928,-0.006763, 0.01846106, 0.026939,-0.0387143,buy
2019-06-26,0,0.32,1.96,0,0,2.95,1.58,0,0.32,0,1.96,0,0,4.53,-0.0433446,-0.021960,-0.01707549,-0.017341,-0.0318262,sell
2019-06-27,0,0.7,2.95,0,0,0,2.97,0,0.7,0,2.95,0,0,2.97,-0.0123971,-0.053301,-0.04812692,-0.053301,-0.0533006,sell
2019-06-28,0,1.43,0,0,0,0,0,0,1.43,0,0,0,0,0, 0.0979123, 0.102268, 0.10815543, 0.101288, 0.1112662,buy
2019-06-29,0,2.91,0,0,0.17,0,0,0,2.91,0.17,0,0,0,0, 0.0487023, 0.008544,-0.02664116, 0.002907,-0.0158092,sell
2019-06-30,0,3.29,0,0,0.29,0,0,0.15,3.29,0.46,0,0,0,0.15, 0.0471298, 0.003157,-0.04412039,-0.028006,-0.0314860,sell
2019-07-01,0,0.55,0,0,0.48,0,0,0.23,0.55,0.67,0,0,0,0.23,-0.0020409,-0.019034, 0.02979038,-0.001857, 0.0246686,buy
2019-07-02,0,1.07,0,0,0.82,0,0,0.33,1.07,1.05,0,0,0,0.33, 0.0146334, 0.064254, 0.01699739,-0.014561, 0.0845168,buy
2019-07-03,0,2.06,0,0,1.38,0,0,0.44,2.06,1.68,0,0,0,0.44,-0.0081136,-0.004547,-0.00307740,-0.020470, 0.0074055,sell
2019-07-04,0,2.97,0,0,2.34,0,0,0.54,2.97,2.76,0,0,0,0.54,-0.0073115,-0.007311, 0.00901449,-0.018063,-0.0095195,buy
2019-07-05,0,0,0.24,0,2.97,0,0.17,0.76,0.24,3.59,0,0,0,0.93,-0.0272275, 0.009251,-0.02096041,-0.009301,-0.0272275,sell
2019-07-06,0,0,0.61,0.24,0,0,0.5,0.9,0.61,0.98,0,0.24,0,1.4, 0.0311360, 0.026777, 0.03167378, 0.033592, 0.0326499,buy
2019-07-07,0,0,1.55,0.6,0,0,1.43,1.08,1.55,1.68,0,0.6,0,2.51, 0.0803234, 0.073766, 0.05755390, 0.036481, 0.0710465,buy
2019-07-08,0,0,2.97,1.51,0,0,2.95,0.66,2.97,2.97,0,1.51,0,3.61, 0.0464896, 0.058506, 0.05607722, 0.015656, 0.0655837,buy
2019-07-09,0,0,0,2.97,0,0,0,1.14,0,0,0,2.97,0,1.14, 0.0281909, 0.020522, 0.00077706, 0.000994, 0.0107273,buy
2019-07-10,0,0.19,0.09,0,0,0,0,1.94,0.28,0,0,0,0,1.94,-0.0779063,-0.022542, 0.03118464,-0.026994, 0.0019364,sell
2019-07-11,0,0.22,0.13,0.3,0,0,0,3,0.35,0,0.3,0,0,3,-0.0701439,-0.068827,-0.06871066,-0.067933,-0.0635069,sell
2019-07-12,0,0.28,0.2,0.71,0,0,0,0,0.48,0,0.71,0,0,0, 0.0388414, 0.030354, 0.02774492, 0.004198, 0.0038668,buy
2019-07-13,0,0.37,0.48,1.68,0,0,0,0,0.85,0,1.68,0,0,0,-0.0285364,-0.019430,-0.01084410,-0.070382,-0.0305053,sell
2019-07-14,0.15,0.52,1.03,3.18,0,0,0,0,1.55,0,2.97,0.36,0,0,-0.0854423,-0.037849,-0.07878252,-0.055491,-0.0720718,sell
2019-07-15,0.21,0.78,2.57,0.68,0,0,0,0,3.35,0,0,0.89,0,0, 0.0896400, 0.070309,-0.02590149, 0.080489, 0.0646295,buy
2019-07-16,0.31,1.23,3.85,2.2,0,0,0,0,5.08,0,0,2.51,0,0, 0.0633869, 0.016006, 0.01136252,-0.035781,-0.0319858,sell
2019-07-17,0.44,2.01,1.26,2.92,0,0,0,0,3.27,0,0,3.36,0,0, 0.0563880, 0.046655, 0.05598094,-0.028570, 0.0361216,buy
2019-07-18,0.63,2.97,1.82,0.2,0,0,0,0,4.79,0,0.2,0.63,0,0, 0.0894004, 0.051375, 0.02023313, 0.045683, 0.0654574,buy
2019-07-19,0.9,0.16,2.58,0.63,0,0,0,0,2.74,0,0.63,0.9,0.3,0, 0.1059393, 0.054131,-0.01928910, 0.044982, 0.0138099,buy
2019-07-20,1.45,0.39,3,1.92,0,0,0,0,3.57,0,1.92,1.27,1.31,0, 0.0052926, 0.011379,-0.05801399, 0.007665, 0.0092103,sell
2019-07-21,2.17,0.97,0,2.95,0,0,0,0,1.3,0,2.95,1.84,2.92,0,-0.0286957, 0.021339,-0.05427755,-0.025369,-0.0206067,sell
2019-07-22,3.22,2.4,0.22,0,0,0,0,0,3.02,0,0,2.82,0,0,-0.0201239,-0.024885,-0.01252237,-0.040423,-0.0258466,sell
2019-07-23,4.15,2.97,0.41,0,0,0,0,0,4.12,0,0,3.41,0,0,-0.0318946,-0.041837,-0.03153641,-0.050798,-0.0212169,sell
2019-07-24,2.14,0,0.78,0,0,0,0,0,2.14,0,0,0.78,0,0,-0.0410149,-0.017304,-0.02563847,-0.005628,-0.0267436,sell
2019-07-25,2.97,0.31,1.46,0,0,0,0,0.1,3.28,0,0,1.46,0,0.1,-0.0288183, 0.000236, 0.00023648,-0.008065, 0.0002365,sell
2019-07-26,0,0.98,2.72,0.12,0,0,0,0.24,0.98,0,0.12,2.72,0,0.24, 0.0445787, 0.038250, 0.01855993, 0.021026,-0.0564611,buy
2019-07-27,0,2.95,2.97,0.17,0,0,0,0.55,2.95,0,0.17,2.97,0,0.55, 0.0048598,-0.023532,-0.02920086,-0.017340, 0.0157456,sell
2019-07-28,0.12,0,0,0.23,0,0,0,1.29,0,0,0.35,0,0,1.29,-0.0577506, 0.017241, 0.04859628, 0.031719, 0.0289650,buy
2019-07-29,0.16,0,0,0.28,0,0,0,3,0,0,0.44,0,0,3,-0.0647362,-0.068827,-0.06578217,-0.064446,-0.0583010,sell
2019-07-30,0.21,0,0.19,0.32,0,0,0,0.21,0,0,0.72,0,0,0.21,-0.0069248,-0.014538,-0.01453821,-0.017220,-0.0141458,sell
2019-07-31,0.28,0,0.34,0.33,0,0,0,0.61,0,0,0.95,0,0.11,0.61,-0.0142715,-0.019688,-0.00996324, 0.006198,-0.0112472,sell
2019-08-01,0.37,0,0.61,0.33,0,0,0,1.82,0,0,1.31,0,0.14,1.82,-0.0546652, 0.012791, 0.04274153, 0.012305, 0.0216348,buy
2019-08-02,0.49,0,1.11,0,0,0,0,3,0,0,1.6,0,0.19,3,-0.0472770,-0.060523,-0.06493683,-0.064929,-0.0594847,sell
2019-08-03,0.8,0,1.99,0,0.14,0,0,0,0.16,0.14,2.63,0,0.24,0,-0.0080408,-0.048135,-0.01103215,-0.027990,-0.0888840,sell
2019-08-04,1.22,0,3.16,0,0.19,0,0,0,0.39,0.19,3.8,0.19,0.3,0,-0.0245685,-0.050523,-0.02391445,-0.011031,-0.0799658,sell
2019-08-05,2,0,0.46,0,0.22,0,0,0,0.92,0.22,1.08,0.46,0.39,0,-0.0342126,-0.025017,-0.08514812,-0.046299,-0.0376164,sell
2019-08-06,3.98,0,1.34,0,0.23,0,0,0,2.57,0.23,1.41,1.34,0.5,0,-0.0113527,-0.009873,-0.00755279,-0.001200,-0.0098735,sell
2019-08-07,5.88,0.18,3.44,0,0.23,0,0,0,4.24,0.23,1.82,3.44,0.64,0,-0.0355417,-0.004440,-0.02299348,-0.026215,-0.0044398,sell
2019-08-08,5.29,0.37,4.87,0,0,0,0,0,3.32,0,2.34,4.87,0.82,0,-0.0416595, 0.015013,-0.00745901,-0.043135, 0.0162471,sell
2019-08-09,3,0.83,2.95,0,0,0,0,0,0.83,0,3,2.95,1.04,0,-0.0582006, 0.026050, 0.02403349, 0.037284, 0.0240335,buy
2019-08-10,0,2.01,0.17,0,0,0,0,0,2.01,0,0.17,0,1.33,0, 0.0089292,-0.035542, 0.00892919,-0.016913, 0.0068522,buy
2019-08-11,0,2.97,0.63,0,0,0,0,0,2.97,0,0.63,0,1.7,0,-0.0083814,-0.047313,-0.02711852,-0.044400,-0.0134117,sell
2019-08-12,0,0.16,1.67,0,0,0,0,0,0,0,1.67,0.16,2.18,0,-0.0790423,-0.109315,-0.08247588,-0.048940,-0.0894515,sell
2019-08-13,0,0.3,4.44,0,0,0,0,0,0,0,4.44,0.3,2.79,0,-0.0588283,-0.044986,-0.06260690,-0.042106,-0.0710893,sell
2019-08-14,0,0.55,5.94,0,0,0,0,0.29,0,0,5.94,0.55,3,0.29,-0.0577214,-0.059427,-0.08129817,-0.051558,-0.0801859,sell
2019-08-15,0,1.01,0,0,0,0,0,1.07,0,0,0,1.01,0,1.07, 0.0881584, 0.088158, 0.07451119, 0.088158, 0.0947714,buy
2019-08-16,0,1.87,0,0,0,0,0,2.97,0,0,0,1.87,0,2.97, 0.0238016, 0.022279, 0.02336747, 0.023858, 0.0229808,buy
2019-08-17,0,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.0205212,-0.003725,-0.02352534,-0.023525,-0.0054847,sell
2019-08-18,0,0.29,0,0,0,0,0,0,0,0.14,0,0.29,0,0, 0.0073623, 0.026145, 0.03502770, 0.022859, 0.0261450,buy
2019-08-19,0.3,1.12,0.3,0,0,0,0,0,0.3,0.23,0,1.42,0,0, 0.0059187, 0.003873,-0.00331083, 0.005919, 0.0025900,buy
2019-08-20,1.43,3.36,1.55,0,0,0,0,0,1.43,0.4,0,4.91,0,0,-0.0186375,-0.043213,-0.01480869,-0.014809,-0.0144310,sell
2019-08-21,3,4.3,2.89,0,0,0,0,0,3,0.69,0,7.19,0,0,-0.0323081,-0.038924,-0.02984660,-0.049105,-0.0330946,sell
2019-08-22,0.13,3.15,0.13,0,0,0,0,0,0,1.31,0.33,2.95,0,0.13,-0.0008582, 0.010687, 0.00495297, 0.004953,-0.0129917,buy
2019-08-23,0.37,0.61,0.74,0,0,0,0,0,0,2.17,1.35,0,0,0.37, 0.0393082, 0.037985, 0.03798516,-0.054968, 0.0587031,buy
2019-08-24,0.85,1.4,2.95,0,0,0,0,0,0,3.25,4.35,0,0,0.85, 0.0786471, 0.078647, 0.06222955, 0.035922, 0.0764587,buy
2019-08-25,2.09,3.48,0,0,0,0,0,0,0,0.33,3.48,0,0,2.09,-0.0582941,-0.058294,-0.04131105,-0.038609,-0.0421409,sell
2019-08-26,4.39,5.36,0,0,0,0,0,0,0,0.45,5.36,0,0,4.39,-0.0484935,-0.055494,-0.04584983,-0.043368,-0.0490189,sell
2019-08-27,2.71,4.26,0,0,0,0,0,0,0,0.6,3.75,0.51,0,2.71,-0.0505337,-0.046254,-0.03989390,-0.042066,-0.0505337,sell
2019-08-28,4.08,4.72,0,0,0,0,0,0,0,0.8,1.8,2.92,0,4.08,-0.0557223,-0.054528,-0.05826695,-0.055722,-0.0545285,sell
2019-08-29,2.56,3.08,0,0,0,0,0,0,0,1.08,2.97,0.11,0,2.56,-0.0327961,-0.034382,-0.03746082,-0.037461,-0.0408078,sell
2019-08-30,3.35,0.13,0,0,0,0,0,0.17,0.17,1.44,0,0.51,0,2.97, 0.0830923, 0.086389, 0.06864311, 0.083477, 0.0658138,buy
2019-08-31,2.17,1.8,0,0,0,0,0,0.49,0.49,1.94,1.64,1.35,0.2,0.98, 0.0638541, 0.046390, 0.02592886,-0.018945, 0.0287629,buy
2019-09-01,5.92,3.15,0,0,0,0,0,1.41,1.41,2.99,2.97,3.15,0.48,2.95,-0.0501467,-0.040257,-0.05015147,-0.054851,-0.0517328,sell
2019-09-02,0,0.21,0,0,0,0,0,2.95,2.95,4.31,0,0.21,1.16,0, 0.0023467, 0.000982,-0.00080989, 0.005980, 0.0211771,buy
2019-09-03,0.36,0.24,0,0,0,0,0,0,0,2.95,0,0.6,2.72,0,-0.0110134,-0.077100,-0.05370747,-0.053636,-0.0359197,sell
2019-09-04,2.2,0.44,0,0,0,0,0,0.5,0.5,0,0.26,2.22,2.95,0.16,-0.0434518,-0.048748,-0.04863612,-0.083845,-0.0788019,sell
2019-09-05,5.47,0.8,0,0,0,0,0,2.22,2.22,0,0.79,5,0,0.48,-0.0666244,-0.066624,-0.07763703,-0.066624,-0.0499900,sell
2019-09-06,6.22,1.83,0,0,0,0,0,3.95,3.95,0,2.4,4.18,0,1.47,-0.0378473,-0.028949,-0.08052121,-0.037847,-0.0289494,sell
2019-09-07,4.87,3.67,0,0,0,0,0,2.08,2.08,0,3.4,1.87,0,3.27, 0.0026976, 0.013737,-0.02085049, 0.013737, 0.0137369,sell
2019-09-08,4.91,1.87,0,0,0,0,0,3.53,3.53,0,2.26,3.1,0,1.42,-0.0366214,-0.026414,-0.07656093,-0.036621,-0.0264140,sell
2019-09-09,5.94,3.47,0,0,0,0,0,0.92,0.92,0,2.97,3.47,0,2.97,-0.0338079,-0.035150,-0.07093260,-0.037939,-0.0230048,sell
2019-09-10,0.24,0.71,0,0,0,0,0,1.51,1.51,0,0.24,0.55,0,0.16,-0.0861604,-0.064284,-0.08202790,-0.067082,-0.0089734,sell
2019-09-11,0.59,0.98,0,0,0,0,0,2.44,2.44,0,0.59,0.6,0,0.38,-0.0285689,-0.023348,-0.02879089,-0.023779,-0.0222300,sell
2019-09-12,1.42,1.57,0,0,0,0,0,3,3,0,1.42,0.65,0,0.92,-0.0101839,-0.023988,-0.01335598,-0.035309,-0.0323440,sell
