Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,a60,none,none,a30,none,none,a150,a120,none,a60,a90,none,none,-0.0109276,-0.029391,-0.0058650,-0.0022316,-0.032878,sell
2019-03-20,none,none,none,none,a90,a120,a180,none,a150,a60,a90,none,none, 0.0327325, 0.033238, 0.0111057, 0.0439717,-0.022844,buy
2019-03-21,none,none,none,none,none,none,a180,a150,none,a60,a90,none,none, 0.0115764, 0.014552, 0.0489646,-0.0042267,-0.002925,buy
2019-03-22,none,none,a45,none,a60,a150,none,none,a120,a60,a90,none,none,-0.0257047,-0.037773,-0.0307107,-0.0232823,-0.028101,sell
2019-03-23,none,none,a45,none,none,none,a150,a180,none,a60,a90,none,none, 0.0268567, 0.001403, 0.0235458, 0.0117347, 0.019657,buy
2019-03-24,none,none,a45,none,none,a180,none,none,a90,none,a90,none,none, 0.0131613, 0.011195,-0.0064938,-0.0180156, 0.000594,sell
2019-03-25,none,none,a45,none,none,a180,a120,a150,a90,none,a90,none,a60,-0.0327914, 0.004249,-0.0296557,-0.0215214,-0.004456,sell
2019-03-26,none,none,a45,none,a0,none,none,none,none,none,none,none,a60,-0.0121149, 0.097035, 0.0455338, 0.0103440, 0.030220,buy
2019-03-27,none,none,a45,none,a0,a150,none,a120,a60,none,none,none,a60, 0.0209177, 0.100255, 0.0617395, 0.0332394, 0.045419,buy
2019-03-28,none,none,a45,none,none,none,a90,none,none,none,none,none,a60,-0.0210057, 0.038870, 0.0581113,-0.0022968, 0.005039,buy
2019-03-29,none,none,a45,none,none,a120,none,none,none,none,none,none,a60, 0.0124115, 0.093614, 0.0421121, 0.0203883, 0.030220,buy
2019-03-30,none,none,a45,none,none,a120,a60,a90,none,none,none,none,none, 0.0438495, 0.046097, 0.0460969, 0.0483132, 0.049073,buy
2019-03-31,none,none,a45,none,a60,none,a60,none,none,none,none,none,none, 0.0851194, 0.079036, 0.0570264, 0.0709012, 0.080572,buy
2019-04-01,none,none,a45,none,a60,a90,none,a60,none,none,none,none,none, 0.0558100, 0.049597, 0.0159847, 0.0446498, 0.009390,buy
2019-04-02,none,none,a45,none,none,none,none,none,a0,none,none,none,none, 0.0908713, 0.063851, 0.0606685, 0.0575007, 0.058597,buy
2019-04-03,none,none,a45,none,a90,none,none,none,none,none,none,none,none, 0.0854555, 0.093585, 0.0830214, 0.0684018, 0.080865,buy
2019-04-04,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.0043850, 0.011155,-0.0001475,-0.0051963, 0.005343,buy
2019-04-05,none,none,a45,none,a120,none,a0,none,none,none,none,none,none, 0.0802065, 0.084331, 0.0731044, 0.0751397, 0.078868,buy
2019-04-06,none,none,none,none,a120,none,none,a0,none,none,none,none,none,-0.0231904,-0.022530,-0.0037635,-0.0357293,-0.013120,sell
2019-04-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0244592,-0.024106, 0.0613027,-0.0412916,-0.012775,sell
2019-04-08,none,none,none,none,a150,none,none,none,none,none,none,none,a45,-0.0338543, 0.008411,-0.0353603,-0.0097964,-0.025902,sell
2019-04-09,none,none,none,none,none,a0,none,none,none,none,none,none,a45, 0.0471080, 0.015158, 0.0028819, 0.0375641, 0.025936,buy
2019-04-10,none,none,none,none,a180,none,a60,none,a90,none,none,none,a45,-0.0164501,-0.017674,-0.0090509, 0.0128967,-0.041899,sell
2019-04-11,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.0514740,-0.035713,-0.0050445, 0.0050569,-0.065617,sell
2019-04-12,none,none,none,none,a150,none,a90,none,a120,none,none,none,none, 0.0152836, 0.006749, 0.0059716, 0.0265994,-0.030881,buy
2019-04-13,none,none,none,none,a150,a60,none,a90,none,none,none,a30,none,-0.0452280,-0.046318,-0.0147875,-0.0378627,-0.039941,sell
2019-04-14,none,none,none,none,a120,a60,a120,none,a150,a90,none,a30,none,-0.0410640,-0.043835,-0.0070855,-0.0168493,-0.026934,sell
2019-04-15,none,none,none,none,a120,none,a120,a120,a150,a90,none,a30,none,-0.0550414,-0.062216,-0.0480534,-0.0569958,-0.056996,sell
2019-04-16,none,none,none,none,a90,a90,none,none,none,a90,none,a30,none,-0.0055604,-0.047382,-0.0041595,-0.0093549,-0.014567,sell
2019-04-17,none,none,a30,none,a90,none,a150,a150,a180,a90,none,a30,none, 0.0209873,-0.046720, 0.0439689, 0.0292133,-0.010324,buy
2019-04-18,none,none,a30,none,none,a120,none,none,none,none,none,a30,none, 0.0200199, 0.013679,-0.0125486, 0.0133086, 0.016753,buy
2019-04-19,none,none,a30,none,a60,none,a180,a180,a150,none,none,a30,none,-0.0472749,-0.046024,-0.0488388,-0.0391844,-0.043701,sell
2019-04-20,none,none,a30,none,none,a150,none,none,none,none,none,a30,none,-0.0145000,-0.011206,-0.0148261,-0.0209289,-0.011193,sell
2019-04-21,none,none,none,none,none,none,a150,a150,a120,none,none,a30,a30,-0.0279800,-0.043063,-0.0301845,-0.0306168,-0.037075,sell
2019-04-22,none,none,none,none,none,a180,none,none,none,none,none,a30,a30, 0.0282956, 0.024343, 0.0286090, 0.0144568, 0.050961,buy
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,a30,a30,-0.0190122,-0.022205,-0.0182891,-0.0094004,-0.016039,sell
2019-04-24,none,none,none,none,none,none,a120,a120,a90,none,none,a30,a30,-0.0806934,-0.078557,-0.0254955,-0.0683071,-0.072674,sell
2019-04-25,none,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.0147608, 0.054821, 0.0759589, 0.0100847, 0.007406,buy
2019-04-26,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none,-0.0585673,-0.075184,-0.0648747,-0.0594720,-0.036131,sell
2019-04-27,none,none,none,none,none,a120,a90,none,a60,none,none,a30,none,-0.0461510,-0.060906,-0.0424121,-0.0347352,-0.045469,sell
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,none,a30,none, 0.0159001, 0.002586, 0.0117615, 0.0295890,-0.007817,buy
2019-04-29,a60,none,none,none,none,none,a60,a60,none,none,none,a30,none,-0.0124200, 0.016513, 0.0263910,-0.0169269,-0.005234,sell
2019-04-30,a60,none,none,none,a90,a90,none,none,none,none,none,a30,none, 0.0382672, 0.026578, 0.0382672, 0.0322408, 0.040161,buy
2019-05-01,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0278705, 0.027151, 0.0262638, 0.0254304, 0.034543,buy
2019-05-02,a60,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0340641,-0.000991, 0.0397446,-0.0009914, 0.008065,buy
2019-05-03,a60,none,none,none,a120,a60,none,a0,none,none,none,none,none,-0.0348213, 0.013590, 0.0443526, 0.0135896, 0.010556,buy
2019-05-04,none,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.0511082,-0.030589, 0.0185735,-0.0297634,-0.046851,sell
2019-05-05,none,none,none,none,a150,none,a0,none,none,none,none,none,none, 0.0240044, 0.023999,-0.0075433, 0.0240044, 0.024004,buy
2019-05-07,none,none,a0,none,a180,a0,none,none,a60,none,none,none,none, 0.0681614, 0.065940, 0.0624827, 0.0329245, 0.046779,buy
2019-05-08,none,none,a0,none,a180,a0,none,a60,none,a120,none,none,none,-0.0295875,-0.002602, 0.0016885, 0.0143311, 0.074902,sell
2019-05-09,none,none,a0,none,a150,none,a60,none,a90,a120,none,none,none, 0.0575160, 0.026118, 0.0941331, 0.0261254, 0.011004,buy
2019-05-10,none,none,none,none,a150,none,none,a90,a90,a120,none,none,none, 0.0447355, 0.018471, 0.0268964, 0.0162974,-0.010128,buy
2019-05-11,none,none,none,none,none,none,a90,none,none,a120,a60,none,none, 0.0556771,-0.002910, 0.0782647, 0.0703237, 0.073509,buy
2019-05-12,a45,none,none,none,a120,a60,a90,a120,a120,none,a60,none,none, 0.0549203, 0.010433, 0.0373852, 0.0042052,-0.021271,sell
2019-05-13,a45,none,none,none,none,none,none,a120,none,none,a60,none,none, 0.1009125, 0.121067, 0.0911963, 0.1105859, 0.106406,buy
2019-05-14,a45,none,none,none,a90,a90,a120,a150,a150,none,a60,none,none, 0.0876011, 0.108577, 0.0869858, 0.0845031, 0.083274,buy
2019-05-15,a45,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.0884279, 0.112173, 0.0762141, 0.1003227, 0.096079,buy
2019-05-16,none,none,none,none,a60,a120,a150,none,a180,none,a60,none,a0, 0.0428676,-0.071139,-0.0946705,-0.0306398,-0.053629,sell
2019-05-17,none,none,none,none,none,a120,none,a180,a180,none,a60,none,a0,-0.0920550,-0.098092,-0.0981244,-0.0980923,-0.102126,sell
2019-05-18,none,none,none,none,none,none,a180,none,none,none,a60,none,a0,-0.0775426, 0.003611,-0.0228789, 0.0103807,-0.034906,sell
2019-05-19,none,a0,none,none,none,a150,a180,a150,a150,a135,none,none,a0,-0.0133023, 0.051159, 0.0065855, 0.0273645, 0.028025,buy
2019-05-20,none,a0,none,none,a0,none,none,none,none,a135,none,none,a0,-0.0721115,-0.075821,-0.0659293,-0.0739248,-0.072112,sell
2019-05-21,none,a0,none,none,none,a180,a150,a120,a120,a135,none,none,none,-0.0558444,-0.045710,-0.0615888,-0.0466899,-0.046587,sell
2019-05-22,a30,a0,a30,none,none,none,none,none,a120,a135,none,none,none,-0.0757964,-0.072977,-0.0720493,-0.0562292,-0.063500,sell
2019-05-23,a30,a0,a30,none,none,none,a120,a90,none,none,none,none,none, 0.0570626, 0.026897,-0.0243911,-0.0125287, 0.011546,sell
2019-05-24,a30,none,a30,none,none,a150,a120,a90,a90,none,none,none,none, 0.0566436, 0.043042, 0.0089276, 0.0080472, 0.020815,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0379607, 0.014556, 0.0190656, 0.0193692, 0.016992,buy
2019-05-26,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,-0.0028228, 0.026579, 0.0197591, 0.0036625,-0.014515,sell
2019-05-27,none,none,none,a30,a90,a120,none,none,a60,none,none,none,none, 0.0224823,-0.017667, 0.0145020, 0.0118130, 0.008165,buy
2019-05-28,none,none,none,a30,a90,none,none,none,none,none,none,none,none, 0.0258239,-0.030289, 0.0535854, 0.0553969, 0.036067,buy
2019-05-29,none,none,a45,a30,none,a90,a60,none,none,none,none,none,none,-0.0233831,-0.024342,-0.0206975, 0.0025537,-0.024342,sell
2019-05-30,none,none,a45,a30,a120,none,none,none,none,a150,none,none,none, 0.0865393, 0.102546, 0.0537615, 0.1100407, 0.102546,buy
2019-05-31,none,none,a45,a30,none,a60,none,a0,none,a150,none,none,none, 0.0785518, 0.082230, 0.0453699, 0.1067916, 0.082230,buy
2019-06-01,none,none,none,none,a150,a60,none,none,a0,a150,none,none,none, 0.0210153, 0.022844, 0.0083185, 0.0936747, 0.022844,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0012823,-0.001741, 0.0020039, 0.0014988,-0.003019,sell
2019-06-03,none,none,none,none,a180,none,a0,none,none,none,none,none,none,-0.0444480, 0.127159, 0.0374461, 0.0390603, 0.035565,buy
2019-06-04,none,none,none,none,a180,none,none,a60,none,none,none,none,none,-0.0723095,-0.022570,-0.0699756,-0.0471241,-0.050755,sell
2019-06-05,none,none,none,none,none,a0,none,a60,none,none,none,none,none, 0.0090793, 0.019746, 0.0193770, 0.0421848, 0.023763,buy
2019-06-06,none,none,a60,none,a150,none,none,none,a60,none,a45,none,none, 0.0434626, 0.033677, 0.0248815, 0.1049087, 0.033677,buy
2019-06-07,none,none,a60,none,none,none,a60,a90,none,none,a45,none,none, 0.0074616,-0.038439,-0.0159162, 0.0419361,-0.037238,sell
2019-06-08,none,none,a60,none,a120,none,a60,none,a90,none,a45,none,none,-0.0174471,-0.054548,-0.0717588,-0.0432819,-0.073640,sell
2019-06-09,none,none,none,none,none,a60,none,a120,a90,none,a45,none,none, 0.0435564, 0.137979, 0.0546583, 0.0347757, 0.035193,buy
2019-06-10,none,none,none,none,a90,a60,a90,none,none,none,a45,none,none, 0.0189155, 0.037923, 0.0182521, 0.0171381, 0.018319,buy
2019-06-11,none,none,none,none,none,none,none,a150,a120,none,a45,none,a30,-0.0450485,-0.012749,-0.0363882,-0.0425053,-0.050158,sell
2019-06-12,none,none,none,none,a60,a90,a120,none,none,none,a45,none,a30, 0.0702937, 0.066531, 0.0796531, 0.0721738, 0.063689,buy
2019-06-13,none,none,none,none,none,none,none,a180,a150,none,a45,none,a30,-0.0051492,-0.018198,-0.0425893,-0.0196183,-0.019724,sell
2019-06-14,none,none,none,none,none,a120,a150,none,none,none,none,none,a30, 0.0591043, 0.033127, 0.0213353, 0.0624124, 0.033127,buy
2019-06-15,a0,none,none,none,none,none,a150,a150,a180,none,none,none,a30,-0.0135850, 0.042600, 0.0538499, 0.0447503, 0.035935,buy
2019-06-16,a0,none,none,none,a0,a150,none,none,a180,none,none,none,none,-0.0307291, 0.042131, 0.0399365, 0.0032805, 0.045706,buy
2019-06-17,a0,none,none,none,none,a150,a180,a120,none,none,none,none,none,-0.0342562, 0.020439,-0.0197495, 0.0391038, 0.014485,buy
2019-06-18,a0,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0911729, 0.097559, 0.0976603, 0.0821750, 0.082410,buy
2019-06-19,a0,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.0361471, 0.018898,-0.0254576,-0.0221605, 0.031496,sell
2019-06-20,a0,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.0006977,-0.017323, 0.0274085,-0.0165117,-0.004431,sell
2019-06-21,a0,none,none,none,a60,a150,none,none,a120,none,none,none,none, 0.0139527, 0.057126, 0.0236210, 0.0442133, 0.084126,buy
2019-06-22,a0,none,none,none,none,a150,a120,a60,none,a180,none,none,none, 0.0628811,-0.008443, 0.0628010, 0.0428731, 0.000561,buy
2019-06-23,none,none,none,none,a90,none,none,a60,a90,a180,none,none,none,-0.0043653,-0.008602,-0.0118472, 0.0060367,-0.022389,sell
2019-06-24,none,none,none,none,a90,a120,none,none,a90,a180,none,none,a45,-0.0288849,-0.051866,-0.0323944,-0.0307769,-0.025674,sell
2019-06-25,none,none,none,none,none,none,a90,none,none,a180,none,none,a45, 0.0015760,-0.012827, 0.0015760, 0.0061433,-0.023263,sell
2019-06-26,none,none,none,none,a120,none,none,none,a60,none,none,none,a45, 0.0443065, 0.042052, 0.0430386, 0.0722015, 0.039692,buy
2019-06-27,none,none,none,none,none,a90,a60,a0,a60,none,none,none,a45,-0.0255703,-0.025815,-0.0454378,-0.0494658, 0.027254,sell
2019-06-28,none,none,none,none,a150,none,a60,a0,none,none,none,none,none, 0.0483376, 0.069761, 0.0798905, 0.0276981, 0.063923,buy
2019-06-29,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.0261843, 0.003477, 0.0022480,-0.0215454, 0.012217,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0141970, 0.056450,-0.0174203,-0.0141711, 0.064519,sell
2019-07-01,none,none,none,none,a180,none,none,none,a0,none,none,none,none,-0.0745714, 0.035095,-0.0416027,-0.0755450,-0.051846,sell
2019-07-02,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,-0.0432745,-0.036059,-0.0189230,-0.0393889, 0.019885,sell
2019-07-03,none,none,none,none,a150,none,none,none,none,none,a30,none,none,-0.0480930,-0.002617, 0.0140870,-0.0103010, 0.011517,sell
2019-07-04,none,none,a90,none,none,a0,none,a90,none,none,a30,none,none,-0.0009745,-0.002431, 0.0313529, 0.0307795,-0.003014,buy
2019-07-05,a0,none,a90,a30,a120,none,none,none,none,none,a30,none,none,-0.0256879,-0.009786, 0.0000710,-0.0072496,-0.010590,sell
2019-07-06,a0,none,a90,a30,none,none,none,a120,a60,none,a30,none,none,-0.0232420, 0.007310, 0.0232836, 0.0511962, 0.026685,buy
2019-07-07,a0,none,a90,a30,a90,none,a60,none,none,none,a30,none,a60,-0.0013777, 0.003908, 0.0112740, 0.0371289, 0.003908,buy
2019-07-08,a0,none,a90,a30,none,a60,none,a150,a90,none,a30,none,a60,-0.0024303, 0.002180, 0.0096901, 0.0189496, 0.002180,buy
2019-07-09,a0,none,a90,none,a60,none,a90,none,none,none,none,none,a60,-0.0715091, 0.055094, 0.0461336, 0.0858485, 0.055094,buy
2019-07-10,a0,none,a90,none,none,a90,none,a180,a120,none,none,none,a60,-0.0601237, 0.036895,-0.0104328, 0.0268144, 0.021599,sell
2019-07-11,a0,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0815768,-0.061485,-0.0707484, 0.1529304,-0.025890,buy
2019-07-12,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0125041,-0.007684, 0.0190278,-0.0068428, 0.003120,buy
2019-07-13,none,none,none,none,a0,a120,none,a150,a150,none,none,none,none, 0.0087397,-0.024843, 0.0055302,-0.0030441,-0.016814,sell
2019-07-14,none,none,none,none,none,none,a150,none,none,a150,none,none,none,-0.0628484,-0.046211,-0.0311292,-0.0424937,-0.038279,sell
2019-07-15,none,none,none,none,none,a150,none,a120,none,a150,none,none,none,-0.0538315,-0.040862,-0.0019658,-0.0271464,-0.044081,sell
2019-07-16,none,none,none,none,none,none,a180,none,a180,a150,none,none,none,-0.0611438,-0.063762,-0.0932597,-0.0637616,-0.059445,sell
2019-07-17,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,-0.0601871, 0.007562,-0.0722854, 0.0077151, 0.007562,sell
2019-07-18,none,none,none,none,a60,a180,none,a90,a150,none,none,none,none,-0.0025596,-0.088968,-0.0734004,-0.0278998,-0.024502,sell
2019-07-19,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0116220,-0.000425,-0.0485246,-0.0546105,-0.028346,sell
2019-07-20,none,a0,none,none,none,a150,none,a60,none,none,none,none,none, 0.0008416, 0.032035, 0.0257752, 0.0252382, 0.042349,buy
2019-07-21,none,a0,none,none,a90,a150,none,none,a120,none,none,none,none,-0.0071213, 0.036777, 0.0013213, 0.0626850, 0.046544,buy
2019-07-22,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.0244100, 0.078860,-0.0073062,-0.0206577, 0.007750,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,-0.0776326,-0.086125,-0.0909598,-0.0710293,-0.093552,sell
2019-07-24,none,none,none,a0,none,none,a90,none,a90,none,none,none,none, 0.0421928,-0.001097, 0.0221497, 0.0009001,-0.008186,sell
2019-07-25,none,none,none,a0,a150,none,a90,a0,none,none,none,none,none, 0.0460581, 0.006624, 0.0293779, 0.0293779, 0.026856,buy
2019-07-26,none,none,none,a0,a150,a90,none,none,none,a135,none,none,none,-0.0215343,-0.023374,-0.0297315,-0.0143723,-0.034976,sell
2019-07-27,none,none,none,none,none,none,a60,none,a60,a135,none,none,none,-0.0127657,-0.065071,-0.0041713,-0.0079741,-0.029217,sell
2019-07-28,none,none,none,none,a180,a60,none,none,none,a135,none,none,none,-0.0712053,-0.062990,-0.0827580,-0.0669881,-0.049873,sell
2019-07-29,none,none,none,none,none,none,none,a60,none,a135,none,none,none,-0.0773135,-0.072396,-0.0570011,-0.0672833,-0.064144,sell
2019-07-30,none,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.0287116, 0.000452, 0.0034728, 0.0277018, 0.009612,buy
2019-07-31,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,-0.0076729,-0.008333,-0.0128317,-0.0075488,-0.005848,sell
2019-08-01,none,none,none,none,a120,a0,a0,a90,a0,none,none,none,a90,-0.0198069,-0.023052,-0.0163554,-0.0185090,-0.019600,sell
2019-08-02,none,none,none,none,none,a0,none,a120,none,none,none,none,a90,-0.0345839,-0.029778,-0.0317054,-0.0339820,-0.028667,sell
2019-08-03,none,none,none,none,a90,none,none,a120,none,none,none,none,a90,-0.0363691,-0.033793,-0.0361792,-0.0341651,-0.030392,sell
2019-08-04,none,none,none,none,none,none,none,a150,none,none,none,none,a90,-0.0299050,-0.023535,-0.0190477,-0.0245422,-0.024542,sell
2019-08-05,none,none,none,none,a60,a60,a60,a150,a60,none,none,none,none, 0.0768025, 0.080225, 0.1190685, 0.0775049, 0.062664,buy
2019-08-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0373039,-0.034418,-0.0338408,-0.0403603,-0.038471,sell
2019-08-07,none,none,none,none,none,none,a90,a180,a90,a120,none,a0,none, 0.0146588, 0.035254, 0.0394528, 0.0239497, 0.078988,buy
2019-08-08,none,none,none,none,none,a90,none,none,none,a120,none,a0,none, 0.0550322, 0.094361, 0.0840186, 0.0748155, 0.073018,buy
2019-08-09,none,none,none,none,a0,none,none,a150,a120,a120,none,a0,none,-0.0064955,-0.016216,-0.0117878,-0.0159353,-0.004366,sell
2019-08-10,none,none,none,none,a0,a120,a120,none,a120,a120,none,a0,none, 0.0015356,-0.012363,-0.0059984,-0.0194334, 0.002811,sell
2019-08-11,none,none,none,none,none,none,none,a120,none,none,none,a0,none,-0.0125799, 0.007649,-0.0426104,-0.0074981, 0.004355,sell
2019-08-12,none,none,none,none,none,none,a150,none,a150,none,none,a0,none,-0.0184667, 0.002592,-0.0312908,-0.0423693,-0.019849,sell
2019-08-13,none,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.0122368, 0.029815, 0.0183258, 0.0452720, 0.033907,buy
2019-08-14,none,none,none,none,a60,none,none,a90,none,none,none,a0,none,-0.0481716,-0.050737,-0.0041268,-0.0444359,-0.036287,sell
2019-08-15,none,none,a90,none,a60,a180,a180,none,a180,none,none,a0,none,-0.0336642,-0.029342,-0.0335712,-0.0123816,-0.026551,sell
2019-08-16,none,none,a90,none,none,a180,none,a60,none,none,none,a0,none,-0.0120681, 0.028565,-0.0070800,-0.0120681,-0.000607,sell
2019-08-17,none,none,a90,none,a90,none,none,none,none,none,none,a0,none,-0.0098438,-0.010080,-0.0098438,-0.0098438,-0.009912,sell
2019-08-18,none,none,none,none,none,a150,a150,none,a150,none,none,a0,none, 0.0483379, 0.055404, 0.0341230, 0.0184296, 0.019445,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,a0,none, 0.0019599, 0.005473, 0.0064339,-0.0044751, 0.005473,buy
2019-08-20,none,none,none,none,a120,none,a120,none,none,none,none,a0,none,-0.0429902,-0.019913, 0.0379118,-0.0188904,-0.019918,sell
2019-08-21,none,none,none,none,none,a120,a120,a0,a120,none,a0,a0,none,-0.0489698,-0.050712,-0.0256817,-0.0468292,-0.056069,sell
2019-08-22,none,none,none,none,a150,none,none,none,none,none,a0,none,none,-0.0504897,-0.004662, 0.0262952,-0.0055014,-0.039209,sell
2019-08-23,none,none,none,none,none,a90,a90,none,a90,none,a0,none,none, 0.0192733,-0.008246,-0.0130947,-0.0349067,-0.012057,sell
2019-08-24,none,none,none,none,a180,a90,none,none,a90,none,a0,none,none,-0.0270604,-0.016534,-0.0377403,-0.0343911,-0.027256,sell
2019-08-25,none,none,none,none,none,none,a60,none,none,none,a0,none,a120,-0.0007233, 0.005779,-0.0615094,-0.0416700, 0.005779,sell
2019-08-26,none,none,none,none,a150,a60,a60,a60,a60,none,a0,none,a120, 0.0343965, 0.027174, 0.0152899, 0.0070171, 0.027815,buy
2019-08-27,none,none,none,none,a150,none,none,none,none,none,a0,none,a120, 0.0001216,-0.097735,-0.1069916,-0.1034040,-0.097735,sell
2019-08-28,none,none,none,none,a120,none,none,a90,none,none,a0,none,a120,-0.0312816,-0.024814,-0.0864785,-0.0284871,-0.024814,sell
2019-08-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0210289,-0.022380,-0.0123668,-0.0415069,-0.022380,sell
2019-08-30,none,none,none,none,a90,a0,a0,a120,a0,none,none,none,none,-0.0514601,-0.022917,-0.0094460,-0.0061210, 0.003413,sell
2019-08-31,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.0028973, 0.003689,-0.0297091, 0.0222507, 0.014789,buy
2019-09-01,none,none,a120,none,a60,none,none,a150,none,a90,none,none,none,-0.0208019, 0.002836, 0.0021698,-0.0037088,-0.000035,sell
2019-09-02,a0,a0,a120,none,a60,none,none,none,none,a90,none,none,none,-0.0187198, 0.012845,-0.0024420,-0.0063285, 0.005842,buy
2019-09-03,a0,a0,none,none,none,a60,a60,a180,none,a90,none,none,none,-0.0583953,-0.045820,-0.0193351,-0.0063553,-0.054062,sell
2019-09-04,a0,a0,none,none,none,none,none,none,a60,a90,none,none,none,-0.0443322,-0.043829,-0.0356845,-0.0502735,-0.051733,sell
2019-09-05,a0,a0,none,none,none,a90,none,a150,none,none,none,none,none, 0.0078870, 0.008608, 0.0029036, 0.0160200,-0.009242,buy
2019-09-06,none,a0,none,none,a0,a90,a90,none,a90,none,none,none,a135, 0.0188696, 0.030248, 0.0299616, 0.0202727, 0.027768,buy
2019-09-07,none,none,none,none,none,none,none,a120,none,none,none,none,a135,-0.0192591, 0.028993,-0.0011526,-0.0298730, 0.002091,sell
2019-09-08,none,none,a135,none,none,a120,a120,a120,none,none,none,none,a135,-0.0289092,-0.033301,-0.0364812,-0.0311895,-0.033670,sell
2019-09-09,none,none,a135,a0,none,none,none,none,a120,none,none,none,a135,-0.0497397,-0.050678,-0.0511753,-0.0511753,-0.050833,sell
2019-09-10,none,none,a135,a0,none,none,none,a90,none,none,none,none,none,-0.0729072,-0.088660,-0.0757736,-0.0736331,-0.072907,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,-0.0005869, 0.006021, 0.0009818, 0.0113457, 0.000982,buy
2019-09-12,none,none,none,a0,none,none,none,a60,a150,none,none,none,none, 0.0230580, 0.019837, 0.0210843, 0.0305284, 0.029023,buy
2019-09-13,none,none,none,a0,a90,a180,none,a60,none,none,none,none,none,-0.0076313, 0.001274, 0.0133917, 0.0253056, 0.002371,buy
2019-09-14,none,none,none,a0,none,a180,a180,none,a180,none,none,none,none,-0.0192347,-0.018407,-0.0204086,-0.0207500,-0.010304,sell
2019-09-15,none,none,none,a0,none,none,none,none,a180,none,none,none,none, 0.1183815, 0.120706, 0.1146601, 0.1096489, 0.165316,buy
2019-09-16,none,none,a150,a0,a120,a150,a150,none,none,none,none,none,none, 0.0022890,-0.020151,-0.0237199,-0.0283855,-0.029657,sell
2019-09-17,none,none,a150,a0,none,none,a150,a0,a150,none,none,none,a150, 0.0082349, 0.021066, 0.0128926,-0.0029754,-0.007931,buy
2019-09-18,none,none,a150,none,a150,a120,none,a0,none,none,none,none,a150,-0.0036507, 0.007928, 0.0034155,-0.0655903,-0.063744,buy
2019-09-19,none,none,a150,none,none,a120,a120,none,none,none,none,none,a150,-0.0325579,-0.002310,-0.0233855,-0.0582680,-0.063429,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,a150,-0.0555766,-0.053806,-0.0501727,-0.0478340,-0.041826,sell
2019-09-21,none,none,none,none,a180,a90,a90,none,none,none,none,none,a150,-0.0357063, 0.065288,-0.0118955,-0.0224929, 0.007199,sell
2019-09-22,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,-0.0069798,-0.019249,-0.0090708,-0.0237646,-0.031304,sell
2019-09-23,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,-0.1159337,-0.078128,-0.0775831,-0.0834457,-0.097130,sell
2019-09-24,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,-0.1334862,-0.151499,-0.1424499,-0.1116543,-0.133981,sell
2019-09-25,none,none,none,none,a120,none,none,none,a60,none,none,none,none, 0.0266282, 0.002552, 0.0254974, 0.0432181,-0.062621,buy
2019-09-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0483429,-0.084236,-0.0458151, 0.0107719,-0.171245,sell
