Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,none,a60,none,none,a45,none,a60,none,a0,none,none,none,none,none,a45,none,a60, 0.010281, 0.020792, 0.01520, 0.015196, 0.01519650,buy
2019-02-11,none,none,none,none,a45,none,a60,none,a0,none,none,none,none,none,a45,none,none,-0.011620, 0.011298, 0.00421,-0.008975, 0.00558840,sell
2019-02-12,none,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.022470, 0.017667, 0.01768, 0.014377, 0.00628844,buy
2019-02-13,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.006917, 0.013508, 0.01577, 0.012457, 0.00176281,buy
2019-02-14,none,none,a135,a45,none,none,none,none,a0,none,none,none,none,a0,a45,none,none,-0.002124,-0.009772,-0.00010,-0.008925,-0.01044319,sell
2019-02-15,none,none,a135,a45,none,none,none,none,a0,none,none,none,none,a0,a45,none,none,-0.002124,-0.009772,-0.00010,-0.008925,-0.01044319,sell
2019-02-16,none,none,a135,a45,none,none,a45,none,a0,none,none,none,none,a0,a45,none,none, 0.001319,-0.006061, 0.00132,-0.006061,-0.00606063,sell
2019-02-17,none,none,a135,none,none,none,a45,a60,a0,none,none,none,none,a0,a45,none,none, 0.016017, 0.012618, 0.00932, 0.009315, 0.00931516,buy
2019-02-18,none,a45,none,none,a60,none,a45,a60,none,none,none,none,none,a0,a45,none,none, 0.027067, 0.027599, 0.02736, 0.027363, 0.02543082,buy
2019-02-19,none,a45,none,none,a60,none,a45,a60,none,a30,none,none,a0,a0,a45,none,none, 0.014673, 0.015034, 0.01503, 0.018626, 0.01770433,buy
2019-02-20,a90,a45,none,none,a60,none,a45,a60,none,a30,none,none,a0,a0,a45,none,none, 0.007969, 0.009359, 0.00920, 0.004839, 0.00768409,buy
2019-02-21,a90,a45,none,a60,a60,none,none,a60,none,a30,none,a180,a0,a0,a45,none,none,-0.001132,-0.001692,-0.00169,-0.004949,-0.00506577,sell
2019-02-22,a90,a45,none,a60,a60,none,none,a60,none,a30,none,a180,a0,a0,a45,none,none,-0.001132,-0.001692,-0.00169,-0.004949,-0.00506577,sell
2019-02-23,a90,a45,a120,a60,none,none,none,a60,none,a30,none,a180,a0,none,none,none,a45, 0.001163,-0.000729,-0.00140,-0.001662,-0.00720175,sell
2019-02-24,a90,a45,a120,a60,none,none,none,a60,none,a30,none,a180,a0,none,none,none,a45, 0.001163,-0.000729,-0.00140,-0.001662,-0.00720175,sell
2019-02-25,a90,a45,a120,a60,none,none,none,a60,none,none,none,a180,a0,none,none,none,a45,-0.016864,-0.013115,-0.01312,-0.014840,-0.01500052,sell
2019-02-26,none,a45,a120,a60,none,none,none,a60,none,none,none,a180,a0,none,none,a90,a45,-0.004035,-0.005212,-0.00371,-0.007142,-0.00687375,sell
2019-02-27,none,a45,a120,none,none,none,a30,a60,none,none,none,a180,none,none,none,a90,a45,-0.006864,-0.006015,-0.00367,-0.005741,-0.00824784,sell
2019-02-28,none,a45,a120,none,none,none,a30,a60,none,none,none,a180,none,none,none,a90,a45,-0.006864,-0.006015,-0.00367,-0.005741,-0.00824784,sell
2019-03-01,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a90,a45,-0.010184,-0.006764,-0.00439,-0.005821,-0.00638300,sell
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a90,a45,-0.009610,-0.008290,-0.00638,-0.009262,-0.01155845,sell
2019-03-03,none,a45,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a90,a45,-0.009610,-0.008290,-0.00638,-0.009262,-0.01155845,sell
2019-03-04,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a45,-0.017279,-0.016983,-0.00653,-0.017077,-0.01150195,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.003460,-0.003017, 0.00151,-0.001988, 0.00803998,sell
2019-03-06,none,a45,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.003460,-0.003017, 0.00151,-0.001988, 0.00803998,sell
2019-03-07,none,a45,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.003460,-0.003017, 0.00151,-0.001988, 0.00803998,sell
2019-03-08,none,a45,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.003460,-0.003017, 0.00151,-0.001988, 0.00803998,sell
2019-03-09,none,a45,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.003460,-0.003017, 0.00151,-0.001988, 0.00803998,sell
2019-03-10,none,a45,none,none,none,none,a30,a45,none,a45,none,none,none,none,none,none,none, 0.001704,-0.004487, 0.00300, 0.001691, 0.00633059,sell
2019-03-11,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.003252, 0.000829, 0.00065, 0.012223,-0.00649221,buy
2019-03-12,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.013185,-0.002219,-0.02068,-0.006142,-0.03789220,sell
2019-03-13,a90,none,a120,a60,none,a0,none,a45,none,none,none,none,none,none,none,none,none, 0.003124, 0.002657,-0.00502,-0.005497,-0.00361961,sell
2019-03-14,a90,none,a120,a60,none,a0,none,none,a0,none,none,none,none,none,none,none,none, 0.007619, 0.005083, 0.00508, 0.003201, 0.00700055,buy
2019-03-15,a90,none,a120,a60,none,a0,none,none,a0,none,a90,none,none,a30,none,none,none, 0.014755, 0.016330, 0.01455, 0.009720, 0.00774122,buy
2019-03-16,a90,a60,a120,a60,none,a0,none,none,a0,none,a90,none,none,a30,none,none,none, 0.015143, 0.016718, 0.01489, 0.012807, 0.00734385,buy
2019-03-17,a90,a60,a120,a60,a60,a0,none,a30,a0,none,a90,none,none,a30,none,none,a30, 0.011834, 0.010784, 0.01430, 0.015719, 0.00639448,buy
2019-03-18,a90,a60,a120,a60,a60,none,none,a30,a0,a60,a90,a150,a30,a30,none,none,a30, 0.012154,-0.003102, 0.01000, 0.005941, 0.01107001,buy
2019-03-19,none,a60,a120,a60,a60,none,none,a30,a0,a60,a90,a150,a30,a30,none,none,a30, 0.017473,-0.003650, 0.00837, 0.006418, 0.01107001,buy
2019-03-20,none,a60,none,none,a60,none,none,a30,a0,a60,a90,a150,a30,a30,none,none,a30, 0.023497,-0.002855, 0.01788, 0.006385, 0.02003472,buy
2019-03-21,none,none,none,none,a60,none,a45,none,none,a60,a90,a150,a30,none,none,none,a30,-0.009283,-0.006130,-0.00561,-0.005193,-0.00047887,sell
2019-03-22,none,none,none,none,a60,none,a45,none,none,a60,a90,a150,a30,none,none,none,a30,-0.009283,-0.006130,-0.00561,-0.005193,-0.00047887,sell
2019-03-23,none,none,none,none,a60,none,a45,none,none,a60,a90,a150,a30,none,none,none,a30,-0.009283,-0.006130,-0.00561,-0.005193,-0.00047887,sell
2019-03-24,none,none,none,none,a60,none,a45,none,none,a60,a90,none,none,none,none,none,a30, 0.000724, 0.003778, 0.00315, 0.001160,-0.00050961,buy
2019-03-25,none,none,none,none,a60,none,a45,none,none,none,a90,none,none,none,none,a60,a30, 0.012689,-0.005400,-0.00043,-0.010709,-0.00307680,sell
2019-03-26,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,a60,none, 0.023174,-0.001042, 0.01491,-0.006586, 0.01599628,buy
2019-03-27,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none, 0.022088, 0.010791, 0.02152, 0.010791, 0.02559205,buy
2019-03-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,a60,none, 0.010485, 0.007013, 0.00920, 0.006000, 0.01053722,buy
2019-03-29,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,a60,none, 0.010485, 0.007013, 0.00920, 0.006000, 0.01053722,buy
2019-03-30,none,none,none,none,none,none,a45,none,none,none,none,a135,none,a45,none,a60,none, 0.008098, 0.005783, 0.00849, 0.009828, 0.00827882,buy
2019-03-31,none,none,none,none,none,none,a45,none,none,none,none,a135,a45,a45,none,none,none, 0.026294, 0.034957, 0.02425, 0.040070, 0.05408083,buy
2019-04-01,none,none,none,none,a60,none,a45,none,none,none,none,a135,a45,a45,none,none,none, 0.036716, 0.050647, 0.04292, 0.052037, 0.05491178,buy
2019-04-02,none,none,none,none,a60,none,a45,none,none,none,none,a135,a45,a45,none,none,none, 0.036716, 0.050647, 0.04292, 0.052037, 0.05491178,buy
2019-04-03,none,none,none,none,a60,none,a45,none,none,none,none,a135,a45,none,none,none,none, 0.032012, 0.039289, 0.02467, 0.056517, 0.03263494,buy
2019-04-04,none,none,none,none,a60,none,a45,none,none,none,none,a135,a45,none,none,none,none, 0.032012, 0.039289, 0.02467, 0.056517, 0.03263494,buy
2019-04-05,none,none,none,none,a60,none,a45,none,none,none,none,none,a45,none,none,none,none, 0.027605, 0.030687, 0.03489, 0.041482, 0.01865865,buy
2019-04-06,none,none,a120,none,a60,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.026267, 0.025629, 0.02549, 0.014556, 0.02115045,buy
2019-04-07,none,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.011683, 0.008189,-0.00045, 0.005200, 0.00524109,buy
2019-04-08,a90,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,a30,a45,none, 0.003515,-0.000664,-0.00147,-0.002503,-0.00913058,sell
2019-04-09,a90,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,a30,a45,none, 0.003515,-0.000664,-0.00147,-0.002503,-0.00913058,sell
2019-04-10,a90,none,a120,a60,a60,a30,none,none,none,none,none,none,none,a60,a30,a45,none, 0.000108, 0.002579, 0.00047,-0.001490,-0.00149028,buy
2019-04-11,a90,none,a120,a60,a60,a30,none,none,none,none,none,a120,none,a60,a30,a45,none,-0.011768, 0.002600, 0.00150,-0.014937,-0.01342139,sell
2019-04-12,a90,none,a120,a60,none,a30,none,none,none,none,none,a120,a60,a60,a30,a45,none,-0.016143, 0.001869, 0.00340,-0.004266,-0.00512561,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,none,a90,none,a120,a60,a60,a30,none,none,-0.005691,-0.003381,-0.00338,-0.004179,-0.00300311,sell
2019-04-14,a90,none,none,none,none,a30,none,none,none,a90,none,a120,a60,a60,a30,none,none,-0.008376,-0.008158,-0.00816,-0.007029,-0.00679288,sell
2019-04-15,none,none,none,none,none,a30,none,none,none,a90,none,a120,a60,a60,a30,none,none,-0.007784,-0.007321,-0.00732,-0.007321,-0.00537127,sell
2019-04-16,none,none,none,none,none,a30,a30,none,none,a90,none,a120,a60,none,a30,none,none, 0.002318, 0.002318, 0.00232, 0.002318,-0.00173973,buy
2019-04-17,none,none,none,none,none,a30,a30,none,none,a90,none,none,a60,none,a30,none,none, 0.009100, 0.009314, 0.00910, 0.009100, 0.00006964,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a30,none,none, 0.000500, 0.001875, 0.00103,-0.001090, 0.00118919,buy
2019-04-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.009708,-0.005264,-0.00777,-0.009524,-0.00747500,sell
2019-04-20,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a30,a30,none,-0.009275,-0.011549,-0.00682,-0.010680,-0.00737829,sell
2019-04-21,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a30,a30,none,-0.009275,-0.011549,-0.00682,-0.010680,-0.00737829,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,none,-0.028362,-0.027093,-0.02680,-0.010796,-0.02811314,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,none,-0.028362,-0.027093,-0.02680,-0.010796,-0.02811314,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,none,-0.028362,-0.027093,-0.02680,-0.010796,-0.02811314,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,none,-0.028362,-0.027093,-0.02680,-0.010796,-0.02811314,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.016955,-0.021273,-0.00445,-0.023935,-0.00469484,sell
2019-04-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.016955,-0.021273,-0.00445,-0.023935,-0.00469484,sell
2019-04-28,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.023822,-0.013803,-0.00547,-0.015228,-0.00710226,sell
2019-04-29,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.006634,-0.007044,-0.01646,-0.006601, 0.01072543,sell
2019-04-30,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.005914,-0.000115,-0.01435,-0.000115, 0.00974102,buy
2019-05-01,a120,a60,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.009934, 0.012742,-0.00192, 0.012698, 0.00273263,buy
2019-05-02,a120,a60,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.009934, 0.012742,-0.00192, 0.012698, 0.00273263,buy
2019-05-03,a120,a60,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.009934, 0.012742,-0.00192, 0.012698, 0.00273263,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.009473,-0.001936,-0.00228, 0.008560, 0.00478877,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a0, 0.023161, 0.008299, 0.04244,-0.014146,-0.00022835,buy
2019-05-06,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,none,a0, 0.023161, 0.019844, 0.04244,-0.008881, 0.00503716,buy
2019-05-07,none,none,none,none,none,none,a0,none,none,a120,none,a90,a90,a90,none,none,none,-0.016937,-0.012628,-0.01351,-0.013104,-0.01310374,sell
2019-05-08,none,none,none,none,none,none,a0,none,none,a120,none,a90,a90,a90,none,none,none,-0.016937,-0.012628,-0.01351,-0.013104,-0.01310374,sell
2019-05-09,a135,none,none,none,none,none,a0,none,none,a120,a60,a90,a90,a90,none,none,none,-0.007907,-0.005311,-0.00586,-0.001446,-0.00144647,sell
2019-05-10,a135,none,none,none,none,none,a0,none,none,a120,a60,a90,a90,a90,none,none,none,-0.007907,-0.005311,-0.00586,-0.001446,-0.00144647,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none, 0.010590, 0.033794, 0.03286, 0.037993, 0.02637191,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none, 0.010590, 0.033794, 0.03286, 0.037993, 0.02637191,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.021440, 0.024749, 0.02523, 0.024749, 0.03368636,buy
2019-05-14,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.021440, 0.024749, 0.02523, 0.024749, 0.03368636,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,a30,none,a60,none,none,none,none,a0,none, 0.022375, 0.011051, 0.03233, 0.050293, 0.04997537,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a30,none,a60,none,none,none,none,a0,none,-0.003626, 0.006527,-0.00298,-0.001446,-0.00202419,sell
2019-05-17,a150,none,a60,a120,a120,none,none,none,a30,none,a60,none,none,none,none,a0,none,-0.003626, 0.006527,-0.00298,-0.001446,-0.00202419,sell
2019-05-18,a150,none,a60,a120,a120,a0,none,none,a30,a135,a60,none,none,none,none,a0,none, 0.008711, 0.029748, 0.00334, 0.003229, 0.00348699,buy
2019-05-19,a150,none,none,a120,none,a0,none,none,none,a135,a60,none,none,none,none,a0,none, 0.033260, 0.040637, 0.02975, 0.023784, 0.02415085,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a0,none, 0.014429, 0.011723, 0.01180, 0.017900, 0.01625508,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a0,none, 0.021116, 0.002468, 0.00443, 0.015613, 0.01944992,buy
2019-05-22,none,a30,a45,none,a135,a0,a30,none,none,a135,none,none,none,none,none,a0,none,-0.023092,-0.015835,-0.02246,-0.012396,-0.02565287,sell
2019-05-23,none,a30,a45,a135,a135,a0,a30,none,a45,a135,none,none,none,none,none,none,none,-0.013347, 0.004570,-0.01191, 0.008252,-0.02095130,sell
2019-05-24,none,a30,a45,a135,a135,a0,a30,none,a45,none,none,none,none,none,none,none,none, 0.001929, 0.007889, 0.00373, 0.011212,-0.01799049,buy
2019-05-25,none,a30,a45,a135,a135,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.002464, 0.011490, 0.00465, 0.011943,-0.00193143,buy
2019-05-26,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.029247, 0.025547, 0.02534, 0.029415, 0.01499905,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.017698, 0.027562, 0.03230, 0.032991, 0.01759504,buy
2019-05-28,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.008154, 0.000685, 0.01012, 0.043638, 0.00932552,buy
2019-05-29,a180,none,a30,none,a150,none,a45,a30,none,none,none,a60,none,a120,none,none,none, 0.023461, 0.031159, 0.02403, 0.021968, 0.02346148,buy
2019-05-30,a180,none,a30,a150,a150,none,a45,a30,none,a150,none,a60,none,a120,none,none,none, 0.018534, 0.024682, 0.01571, 0.018608, 0.01860849,buy
2019-05-31,a180,none,a30,a150,a150,none,a45,a30,none,a150,none,a60,a120,a120,none,none,none, 0.012500, 0.023308, 0.01873, 0.012500, 0.01249983,buy
2019-06-01,a180,none,a30,a150,a150,none,a45,a30,a60,a150,none,a60,a120,a120,none,none,none, 0.015274, 0.025156, 0.01571, 0.013469, 0.01527362,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a60,a150,none,a60,a120,a120,none,none,none,-0.002203, 0.015955, 0.00025,-0.000077,-0.00220348,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,a120,none,none,none,-0.022405,-0.030785,-0.00425,-0.023124,-0.02316368,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a45,none,a120,none,none,none,none,-0.031254,-0.022224, 0.02002,-0.030680,-0.03172571,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,none,a45,none,a120,none,none,none,a30,-0.022899,-0.028775,-0.01476,-0.023203,-0.02750451,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30,-0.004085, 0.001959, 0.00352,-0.015323,-0.00573916,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30,-0.004085, 0.001959, 0.00352,-0.015323,-0.00573916,sell
2019-06-08,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30,-0.004085, 0.001959, 0.00352,-0.015323,-0.00573916,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30,-0.004085, 0.001959, 0.00352,-0.015323,-0.00573916,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,a30,a30, 0.000206, 0.011334, 0.01561, 0.011334,-0.00312405,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,a30,a30, 0.000206, 0.011334, 0.01561, 0.011334,-0.00312405,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a45,a45,a135,a135,none,a30,a30, 0.004892, 0.034062, 0.03739, 0.033665, 0.00095271,buy
2019-06-13,none,a0,a0,none,a180,none,none,none,none,none,a45,a45,a135,a135,none,a30,none, 0.026811, 0.024495, 0.03679, 0.036790, 0.02730874,buy
2019-06-14,a150,a0,a0,none,a180,none,none,none,none,none,a45,a45,a135,a135,none,a30,none, 0.024359, 0.026105, 0.02760, 0.027599, 0.02830488,buy
2019-06-15,a150,a0,a0,none,a180,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.028093, 0.037879, 0.02900, 0.029112, 0.04636643,buy
2019-06-16,a150,a0,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,none, 0.028450, 0.051942, 0.03610, 0.034082, 0.03704872,buy
2019-06-17,a150,a0,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,none, 0.028450, 0.051942, 0.03610, 0.034082, 0.03704872,buy
2019-06-18,a150,a0,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.039759, 0.056227, 0.05574, 0.050813, 0.05628863,buy
2019-06-19,none,a0,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.035050, 0.053375, 0.04511, 0.047699, 0.04907004,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.006647,-0.009974,-0.00514, 0.008513,-0.00809645,sell
2019-06-21,none,a0,none,a180,none,none,none,none,none,a180,none,a30,none,a150,none,none,none, 0.009618,-0.003469, 0.00680, 0.008176,-0.00002250,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,a180,none,a30,none,a150,none,none,none, 0.009618,-0.003469, 0.00680, 0.008176,-0.00002250,buy
2019-06-23,none,a0,none,a180,none,none,none,none,none,a180,none,a30,none,a150,none,a45,a45, 0.012222,-0.004908, 0.00630,-0.001800, 0.00589829,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,a180,none,a30,a150,a150,none,a45,a45, 0.005464,-0.010198,-0.00924,-0.009223,-0.00921016,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a180,none,a30,a150,a150,none,a45,a45, 0.005464,-0.010198,-0.00924,-0.009223,-0.00921016,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,a180,none,a30,a150,a150,none,a45,a45, 0.014692, 0.010627,-0.01705, 0.013573, 0.01054209,buy
2019-06-27,a135,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a45,-0.023468,-0.017216,-0.01722,-0.023930,-0.00220973,sell
2019-06-28,a135,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a45,-0.023468,-0.017216,-0.01722,-0.023930,-0.00220973,sell
2019-06-29,a135,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.006991,-0.001362,-0.00258,-0.035983,-0.00136222,sell
2019-06-30,a135,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.011682,-0.023192,-0.00315,-0.021297,-0.01490810,sell
2019-07-01,a135,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.008377,-0.031709,-0.00882,-0.032112,-0.00378488,sell
2019-07-02,a135,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.008377,-0.031709,-0.00882,-0.032112,-0.00378488,sell
2019-07-03,a135,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.008377,-0.031709,-0.00882,-0.032112,-0.00378488,sell
2019-07-04,a135,a0,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.016315,-0.013636,-0.02327,-0.015935,-0.01007295,sell
2019-07-05,a135,a0,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.016315,-0.013636,-0.02327,-0.015935,-0.01007295,sell
2019-07-06,a135,a0,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.009119, 0.009559, 0.00809,-0.008382, 0.00277944,buy
2019-07-07,none,a0,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.008284, 0.007748, 0.02067,-0.015369,-0.00020717,buy
2019-07-08,none,a0,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.008284, 0.007748, 0.02067,-0.015369,-0.00020717,buy
2019-07-09,none,a0,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.008284, 0.007748, 0.02067,-0.015369,-0.00020717,buy
2019-07-10,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,-0.006482,-0.014541, 0.01658,-0.019030,-0.01028921,sell
2019-07-11,a135,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,-0.020596,-0.031035, 0.01848,-0.029417,-0.00163664,sell
2019-07-12,a135,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.035474,-0.036703, 0.00235,-0.023307,-0.01686837,sell
2019-07-13,a135,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.035474,-0.036703, 0.00235,-0.023307,-0.01686837,sell
2019-07-14,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.047576,-0.039466,-0.00816,-0.062212,-0.03782551,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.047576,-0.039466,-0.00816,-0.062212,-0.03782551,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.047576,-0.039466,-0.00816,-0.062212,-0.03782551,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.047576,-0.039466,-0.00816,-0.062212,-0.03782551,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,a150,none,a0,a180,a180,none,none,none, 0.027996, 0.030743, 0.03212,-0.032382, 0.02124472,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a0,a180,a180,none,none,none, 0.011268, 0.011250, 0.01143,-0.016654, 0.01167406,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,none,none,a0,a180,a180,none,none,none, 0.011268, 0.011250, 0.01143,-0.016654, 0.01167406,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.017700,-0.017697,-0.01359,-0.024744,-0.00972032,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,none,a180,none,none,none,none,-0.024525,-0.024525,-0.01857,-0.025725,-0.01219942,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,none,none,none,a180,none,none,none,none,-0.024525,-0.024525,-0.01857,-0.025725,-0.01219942,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,none,a180,none,none,none,none,-0.020687,-0.019505,-0.01334,-0.016238,-0.00948824,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.021535, 0.016445, 0.01790, 0.018517, 0.01471436,buy
2019-07-26,none,none,none,a180,none,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.010329,-0.009967,-0.00496,-0.010081,-0.00467225,sell
2019-07-27,none,none,none,a180,none,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.010329,-0.009967,-0.00496,-0.010081,-0.00467225,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.009508,-0.016427,-0.01480,-0.015516,-0.01591832,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.009508,-0.016427,-0.01480,-0.015516,-0.01591832,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a0,a90,none,-0.013495,-0.007129,-0.01052,-0.011509,-0.00910976,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.009824,-0.000117,-0.00474,-0.011066,-0.00293861,sell
