Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-25,3,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.017440,-0.0174395,-0.0149486,-0.017740, 0.0054887,sell
2016-06-26,2,1,2,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.017798, 0.0223215, 0.0222632, 0.015710, 0.0222632,buy
2016-06-27,1,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004238, 0.0088350, 0.0084932,-0.000077, 0.0079051,buy
2016-06-28,2,2,3,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029369, 0.0252325, 0.0324880, 0.029369, 0.0291997,buy
2016-06-29,1,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004996,-0.0014427,-0.0041726, 0.001216,-0.0014427,buy
2016-06-30,2,1,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.037278, 0.0372784, 0.0302798, 0.059140, 0.0372784,buy
2016-07-01,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.014130, 0.0268439, 0.0123545, 0.006465, 0.0142293,buy
2016-07-02,1,1,3,2,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.027058, 0.0209719, 0.0304011, 0.020972, 0.0209719,buy
2016-07-03,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.019827, 0.0052697,-0.0021710, 0.006635, 0.0080629,buy
2016-07-04,3,2,3,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.016307,-0.0033100,-0.0165451,-0.016307,-0.0165451,sell
2016-07-05,4,2,1,1,2,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.011679,-0.0035996,-0.0117367,-0.008541,-0.0063995,sell
2016-07-06,3,0,2,2,3,2,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.001110, 0.0044075,-0.0007298, 0.007714,-0.0002628,buy
2016-07-07,2,2,1,2,3,1,3,2,1,0,0,1,0,1,0,0,0,1,1,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.006284,-0.0003067,-0.0117093,-0.006284,-0.0047482,sell
2016-07-08,1,4,0,3,0,2,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.020315,-0.0175373,-0.0353772,-0.006072,-0.0060721,sell
2016-07-09,1,2,1,2,1,0,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.020200,-0.0201996,-0.0207952,-0.019180,-0.0207952,sell
2016-07-10,1,2,1,0,1,1,3,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.006653, 0.0050458, 0.0028765, 0.005857,-0.0038944,sell
2016-07-11,1,3,1,0,2,1,2,3,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.035548, 0.0330409, 0.0291179, 0.040251, 0.0209737,buy
2016-07-12,2,3,0,1,3,1,1,3,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016545,-0.0129378, 0.0232155, 0.038688,-0.0052479,buy
2016-07-13,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034621, 0.0367903, 0.0404971, 0.037721, 0.0355564,buy
2016-07-14,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.012962, 0.0134523, 0.0116587, 0.013328, 0.0187350,buy
2016-07-15,2,2,2,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.013683,-0.0184963, 0.0054913,-0.018496,-0.0003754,sell
2016-07-16,1,5,0,0,2,2,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.008943, 0.0154024, 0.0187934, 0.015402, 0.0187255,buy
2016-07-17,2,3,1,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.005923, 0.0073899, 0.0142699, 0.007390, 0.0137098,buy
2016-07-18,2,2,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.005359,-0.0053587, 0.0077874,-0.003944,-0.0039437,sell
2016-07-19,4,2,2,1,1,3,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.011304, 0.0116872, 0.0116872, 0.011687, 0.0066251,buy
2016-07-20,2,3,3,2,2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,2,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.006061, 0.0039140, 0.0046776,-0.015518,-0.0039015,sell
2016-07-21,1,2,4,1,3,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.013575, 0.0157446, 0.0117421, 0.011835, 0.0154718,buy
2016-07-22,2,0,3,0,1,4,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.000314,-0.0008540,-0.0239690, 0.005315, 0.0008728,sell
2016-07-23,0,1,4,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.030734, 0.0313901, 0.0307342, 0.022004, 0.0342278,buy
2016-07-24,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.034741, 0.0326801, 0.0180657, 0.032680, 0.0350360,buy
2016-07-25,2,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.008762, 0.0184857, 0.0092308, 0.012807, 0.0169182,buy
2016-07-26,1,2,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004226,-0.0153898,-0.0221769,-0.012504,-0.0230175,sell
2016-07-27,2,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003145,-0.0035253,-0.0017351,-0.000704,-0.0188538,sell
2016-07-28,2,1,0,1,3,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008738, 0.0035853, 0.0112807,-0.010774,-0.0067565,sell
2016-07-29,0,1,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019481, 0.0246083, 0.0148191, 0.015692, 0.0008678,buy
2016-07-30,2,1,2,0,1,2,3,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.006310,-0.0126108,-0.0054256, 0.000089, 0.0003613,buy
2016-07-31,3,2,1,1,2,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.001328,-0.0235004,-0.0243636,-0.009117,-0.0193407,sell
2016-08-01,3,4,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.040090, 0.0068064, 0.0178740, 0.032529, 0.0174650,buy
2016-08-02,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.012012, 0.0010640, 0.0021372, 0.013088, 0.0090905,buy
2016-08-03,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015450, 0.0002987,-0.0098614,-0.006821, 0.0211098,sell
2016-08-04,1,4,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.009068, 0.0113191, 0.0102260, 0.013222, 0.0317189,buy
2016-08-05,1,3,2,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.005232,-0.0066144,-0.0018112, 0.005232, 0.0048360,buy
2016-08-06,0,2,2,1,1,1,1,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.040049, 0.0187016, 0.0277960, 0.043300, 0.0351861,buy
2016-08-07,0,2,2,1,1,1,3,4,0,0,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.022178,-0.0137571, 0.0128295, 0.022390, 0.0221784,buy
2016-08-08,0,1,1,2,1,3,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.028915,-0.0274497,-0.0203611,-0.050374,-0.0275306,sell
2016-08-09,2,1,1,1,2,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.002516, 0.0010674,-0.0043016, 0.028620,-0.0025165,sell
2016-08-10,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038379, 0.0090514, 0.0090163,-0.025360,-0.0119586,sell
2016-08-11,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.004753, 0.0232439, 0.0177885, 0.024684, 0.0245513,buy
2016-08-12,1,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.044261, 0.0509633, 0.0044010, 0.050963, 0.0460984,buy
2016-08-13,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.043072, 0.0430716,-0.0114701, 0.048021, 0.0440410,buy
2016-08-14,2,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.010419,-0.0163216, 0.0074752,-0.007593,-0.0045705,sell
2016-08-15,2,0,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.019820, 0.0104888, 0.0357176, 0.013796, 0.0165655,buy
2016-08-16,3,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.016752,-0.0100698,-0.0079362,-0.029532,-0.0157143,sell
2016-08-17,2,1,3,0,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.026871,-0.0198259,-0.0331595,-0.035273,-0.0090263,sell
2016-08-18,2,1,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.032260,-0.0131687, 0.0010226, 0.004573, 0.0012347,buy
2016-08-19,2,0,1,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.021848,-0.0138627, 0.0167344, 0.016734, 0.0172031,buy
2016-08-20,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050385, 0.0590807, 0.0410987, 0.059081, 0.0470979,buy
2016-08-21,2,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030253, 0.0459006, 0.0296805, 0.054248, 0.0471921,buy
2016-08-22,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011123, 0.0102922, 0.0058944,-0.001235, 0.0108157,buy
2016-08-23,2,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.017584, 0.0229365, 0.0057418, 0.022533, 0.0234616,buy
2016-08-24,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.034822,-0.0328670,-0.0336694,-0.028364,-0.0315098,sell
2016-08-25,0,1,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.050449,-0.0353038,-0.0414968,-0.038189,-0.0383120,sell
2016-08-26,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002226,-0.0165055,-0.0140147,-0.011221,-0.0041972,sell
2016-08-27,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029991,-0.0364558,-0.0364558,-0.035628,-0.0375128,sell
2016-08-28,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019294,-0.0212113,-0.0212113,-0.024340,-0.0212113,sell
2016-08-29,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019214,-0.0446638,-0.0450964,-0.047375,-0.0505456,sell
2016-08-30,2,1,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.036982,-0.0315579,-0.0394908,-0.039491,-0.0380649,sell
2016-08-31,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003020,-0.0103209,-0.0106966,-0.009482,-0.0103209,sell
2016-09-01,1,2,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.042314,-0.0260526,-0.0260526,-0.012454,-0.0125498,sell
2016-09-02,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006782,-0.0166038,-0.0166038,-0.015097,-0.0150966,sell
2016-09-03,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.028342,-0.0317188,-0.0317188,-0.029426,-0.0294262,sell
2016-09-04,0,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028932,-0.0067193,-0.0041005,-0.027623,-0.0285384,sell
2016-09-05,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015961,-0.0159615,-0.0315431,-0.015961,-0.0034981,sell
2016-09-06,3,0,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.012138,-0.0135151,-0.0197189,-0.014011, 0.0009200,sell
2016-09-07,2,0,3,0,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.003435, 0.0032755,-0.0263620, 0.003275, 0.0125678,sell
2016-09-08,1,2,2,0,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.014539, 0.0196085, 0.0179849, 0.014539, 0.0196085,buy
2016-09-09,2,0,3,0,1,0,3,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.010383, 0.0086611, 0.0069866, 0.010383, 0.0103828,buy
2016-09-10,1,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003862,-0.0014273,-0.0014273, 0.004113,-0.0014273,buy
2016-09-11,1,0,1,1,1,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005208,-0.0079262,-0.0064103,-0.004005,-0.0079262,sell
2016-09-12,2,0,0,1,1,2,2,5,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.017856, 0.0354427, 0.0247993, 0.026504, 0.0179428,buy
2016-09-13,1,2,0,0,3,1,3,3,0,1,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.034128, 0.0397974, 0.0396431, 0.037713, 0.0272250,buy
2016-09-14,1,1,3,0,2,1,3,3,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.033977, 0.0280101, 0.0277894, 0.004939, 0.0033659,buy
2016-09-15,0,2,2,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.011215,-0.0225265,-0.0208163,-0.014609,-0.0228306,sell
2016-09-16,1,0,2,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.015487,-0.0184839,-0.0213989,-0.027144,-0.0034155,sell
2016-09-17,2,0,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.023390,-0.0188930,-0.0234523,-0.017081,-0.0216818,sell
2016-09-18,3,2,2,2,1,2,1,3,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.056272, 0.0142552, 0.0549235, 0.050515, 0.0267076,buy
2016-09-19,1,4,3,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.002598, 0.0070215, 0.0047718,-0.000408,-0.0055942,sell
2016-09-20,2,4,3,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.022640,-0.0057190,-0.0090940,-0.018482,-0.0212204,sell
2016-09-21,3,2,2,1,1,4,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.027849,-0.0286168,-0.0281833,-0.026216,-0.0312673,sell
2016-09-22,1,1,1,1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009083,-0.0076218,-0.0022018,-0.007006,-0.0197304,sell
2016-09-23,3,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032431,-0.0111341,-0.0159387,-0.031661,-0.0319519,sell
2016-09-24,2,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011108,-0.0076645,-0.0070416,-0.015513,-0.0131987,sell
2016-09-25,1,2,1,0,2,1,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.015357,-0.0042839,-0.0067143,-0.017848,-0.0181108,sell
2016-09-26,2,1,2,0,2,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003275, 0.0019222,-0.0016525, 0.014281, 0.0064458,buy
2016-09-27,3,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.009465, 0.0013426,-0.0007909, 0.002943, 0.0008102,buy
2016-09-28,2,2,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.002603,-0.0057783,-0.0105454,-0.008933,-0.0146845,sell
2016-09-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004101, 0.0036444, 0.0070905, 0.007091,-0.0016961,sell
2016-09-30,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.000421, 0.0112646,-0.0003152,-0.003028, 0.0021753,buy
2016-10-01,1,0,3,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.005072,-0.0078443, 0.0009589,-0.007939, 0.0035618,sell
2016-10-02,1,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.013350,-0.0093320,-0.0031164,-0.009319,-0.0092169,sell
2016-10-03,2,0,2,0,5,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.002864, 0.0074572, 0.0124628, 0.009420, 0.0075524,buy
2016-10-04,1,0,3,0,2,3,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.010235, 0.0098464, 0.0120790, 0.008004, 0.0083088,buy
2016-10-05,1,1,0,0,3,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.012833,-0.0024751,-0.0096742,-0.004049,-0.0025876,sell
2016-10-06,0,2,0,0,4,1,5,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.005992,-0.0094201,-0.0023325,-0.004492,-0.0018221,sell
2016-10-07,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002343,-0.0039054,-0.0111361,-0.012629,-0.0153640,sell
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018444,-0.0210693,-0.0138234,-0.038168,-0.0325947,sell
2016-10-09,0,0,0,1,1,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.035674,-0.0303192,-0.0297602,-0.037541,-0.0353503,sell
2016-10-10,1,0,1,1,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.021699, 0.0127781, 0.0125484, 0.021187, 0.0062191,buy
2016-10-11,1,1,2,0,3,2,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.015797, 0.0060975,-0.0063282, 0.004340, 0.0119114,buy
2016-10-12,0,2,4,0,0,6,1,2,1,1,1,0,0,0,0,1,0,2,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.013909,-0.0154314,-0.0051371,-0.019432,-0.0162140,sell
