Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,1,2,1,0,5,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1, 0.002408,-0.002394, 0.002408, 0.014965,-0.004043,sell
2019-03-20,3,1,1,3,3,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.013780, 0.026269, 0.017518, 0.027259,-0.003115,buy
2019-03-21,0,2,1,1,3,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.013378, 0.022915, 0.013401, 0.032932, 0.010936,buy
2019-03-22,1,0,3,0,3,1,3,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.011482, 0.013049, 0.013135, 0.017893, 0.011165,buy
2019-03-23,0,2,1,1,2,2,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.001936,-0.005056,-0.002211,-0.005895,-0.002887,sell
2019-03-24,2,1,0,1,2,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.023766, 0.023179, 0.004500, 0.004500, 0.003831,buy
2019-03-25,2,0,1,1,0,3,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000656, 0.013004, 0.012140, 0.021215, 0.017624,buy
2019-03-26,0,1,0,0,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046650, 0.017670, 0.016011, 0.022416,-0.017802,buy
2019-03-27,1,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000332, 0.016438, 0.006393,-0.036403, 0.009658,sell
2019-03-28,0,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021472, 0.032041, 0.030275, 0.029308, 0.019322,buy
2019-03-29,1,0,0,0,1,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.024093, 0.019567, 0.000896, 0.020699, 0.000918,buy
2019-03-30,1,0,0,0,1,4,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.044365, 0.041265, 0.043187, 0.042893, 0.042239,buy
2019-03-31,0,0,0,0,3,5,2,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.071017, 0.065072, 0.064873, 0.062306, 0.048261,buy
2019-04-01,0,0,0,0,2,5,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.068617, 0.068077, 0.068077, 0.059075, 0.037066,buy
2019-04-02,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.090317, 0.082382, 0.083306, 0.079718, 0.065932,buy
2019-04-03,0,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.078021, 0.075886, 0.078043, 0.076316, 0.049438,buy
2019-04-04,0,0,0,0,2,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.060666, 0.069476, 0.060666, 0.036565, 0.068344,buy
2019-04-05,1,0,0,0,3,2,1,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004470, 0.020278,-0.003072, 0.040578, 0.040578,buy
2019-04-06,1,0,0,0,3,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024389, 0.027187, 0.042989, 0.038745, 0.031894,buy
2019-04-07,0,1,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025679, 0.031236, 0.024927, 0.025679, 0.021922,buy
2019-04-08,2,0,1,0,3,3,4,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.008584, 0.008584, 0.011068, 0.008584, 0.009039,buy
2019-04-09,0,2,0,0,2,3,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.009667,-0.010138,-0.009667,-0.009667,-0.016590,sell
2019-04-10,0,0,2,1,0,3,3,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.018759,-0.044824,-0.014547,-0.025137,-0.035530,sell
2019-04-11,0,0,0,0,1,2,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.035998,-0.049800,-0.042147,-0.046017,-0.049185,sell
2019-04-12,3,0,1,2,0,2,2,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.009415,-0.035997, 0.017800,-0.028813,-0.030688,sell
2019-04-13,2,3,1,0,1,1,3,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.015930, 0.008488, 0.008984,-0.010931,-0.017079,sell
2019-04-14,3,2,4,0,1,1,3,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.020533,-0.011009,-0.016442,-0.033476,-0.015655,sell
2019-04-15,4,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.007593,-0.003147,-0.007593,-0.010404,-0.005071,sell
2019-04-16,3,3,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.018987,-0.015683,-0.021097,-0.011294,-0.009608,sell
2019-04-17,1,0,2,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011227,-0.005918, 0.019590, 0.002187, 0.013934,sell
2019-04-18,1,0,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005065, 0.003470, 0.004207,-0.003805, 0.003453,sell
2019-04-19,0,2,2,2,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002281, 0.005198, 0.004306,-0.004136,-0.000715,sell
2019-04-20,1,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009051,-0.002866,-0.002866,-0.019801,-0.001303,sell
2019-04-21,1,1,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.009331,-0.010658,-0.011515,-0.005387,-0.010658,sell
2019-04-22,1,2,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.019398,-0.019398,-0.022494,-0.009167,-0.019398,sell
2019-04-23,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.023757,-0.023757,-0.023715, 0.010428,-0.023757,sell
2019-04-24,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.023706,-0.023706,-0.032027,-0.018481,-0.021942,sell
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.030731,-0.033638,-0.013713, 0.012219,-0.033638,sell
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002979,-0.011130,-0.013726, 0.005606,-0.008576,buy
2019-04-27,1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000409,-0.002657,-0.003811,-0.000778,-0.005783,sell
2019-04-28,1,1,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.013140, 0.010342,-0.006004, 0.009419, 0.011783,buy
2019-04-29,0,1,0,0,4,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025066, 0.042742, 0.012648, 0.020165, 0.017906,buy
2019-04-30,0,1,0,0,4,2,3,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006800, 0.006791, 0.000399, 0.006800, 0.006752,buy
2019-05-01,0,1,0,0,3,1,2,3,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.009973, 0.010738, 0.000754, 0.013314, 0.005134,buy
2019-05-02,1,0,0,0,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.032917, 0.033808, 0.030242, 0.029044, 0.025252,buy
2019-05-03,2,0,0,0,3,1,2,3,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.031228, 0.031228, 0.038312, 0.031467, 0.003252,buy
2019-05-04,1,1,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.009484, 0.003885, 0.002938, 0.000126,-0.033741,sell
2019-05-05,2,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.013878,-0.001987, 0.022805, 0.018615, 0.024412,buy
2019-05-06,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.003231,-0.006531,-0.009172,-0.008254,-0.005087,sell
2019-05-07,0,0,2,1,3,2,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.002646,-0.000189, 0.007193, 0.011357, 0.009979,sell
2019-05-08,1,0,1,1,1,2,2,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.018364, 0.023098, 0.039580, 0.037585, 0.002090,buy
2019-05-09,3,0,1,2,1,1,2,4,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.027318,-0.011541, 0.010228, 0.001727,-0.020592,sell
2019-05-10,2,2,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.005810,-0.006211,-0.004197,-0.004197,-0.020155,sell
2019-05-11,3,2,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.004719, 0.004299, 0.004477,-0.016061, 0.005122,sell
2019-05-12,5,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.028847, 0.032813, 0.028847, 0.028804, 0.027697,buy
2019-05-13,3,5,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.026480, 0.031731, 0.032648, 0.013621, 0.025042,buy
2019-05-14,4,1,4,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.028587, 0.028587, 0.022527, 0.024612, 0.027575,buy
2019-05-15,1,1,3,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.016134, 0.048088, 0.047184, 0.047028, 0.006996,buy
2019-05-16,3,0,2,2,1,1,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.059450, 0.059145, 0.059336, 0.059336, 0.055558,buy
2019-05-17,3,2,1,2,1,2,2,0,1,0,1,1,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.025039, 0.025039, 0.025039, 0.029940, 0.024542,buy
2019-05-18,2,1,2,1,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.030073, 0.031156, 0.028427, 0.031156, 0.017054,buy
2019-05-19,1,2,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.021918, 0.017181, 0.021776, 0.018057, 0.019000,buy
2019-05-20,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012192, 0.036596, 0.035153, 0.006820, 0.032810,buy
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032760, 0.032760, 0.018892, 0.032760, 0.034309,buy
2019-05-22,1,3,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034889,-0.030948,-0.036121,-0.034702, 0.049754,sell
2019-05-23,1,1,0,0,4,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045468,-0.044729,-0.047877,-0.045468, 0.010020,sell
2019-05-24,1,3,1,0,3,3,0,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.010020,-0.001457, 0.006523,-0.001535,-0.002613,sell
2019-05-25,0,3,0,0,5,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.010667, 0.013374, 0.013350, 0.035461, 0.012813,buy
2019-05-26,1,1,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.005631,-0.003739, 0.004970, 0.005631,-0.007447,buy
2019-05-27,1,2,0,0,3,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.011004, 0.037627, 0.031404, 0.017575, 0.032555,buy
2019-05-28,0,2,0,0,4,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.026358, 0.042163, 0.034411, 0.029647, 0.033516,buy
2019-05-29,0,1,1,0,3,2,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002062,-0.011739,-0.002062,-0.009265,-0.004070,sell
2019-05-30,2,1,2,1,4,3,1,3,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.002219,-0.039684,-0.029677,-0.029138,-0.033796,sell
2019-05-31,1,2,3,1,3,3,2,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.007729,-0.053757,-0.030553,-0.052261,-0.041563,sell
2019-06-01,4,0,3,1,2,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.025702,-0.019274,-0.029112,-0.001780,-0.030318,sell
2019-06-02,3,2,2,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.021939,-0.026667,-0.024409,-0.021939,-0.016233,sell
2019-06-03,1,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017282,-0.001080,-0.017282,-0.020117,-0.004244,sell
2019-06-04,1,0,2,1,2,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026442,-0.025858,-0.021384,-0.032655,-0.013262,sell
2019-06-05,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023676,-0.032300,-0.029936,-0.024508,-0.029936,sell
2019-06-06,1,1,1,2,2,3,2,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.005905,-0.024263,-0.010193,-0.008451, 0.014028,sell
2019-06-07,0,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.000863,-0.000606,-0.005497,-0.003899, 0.000863,sell
2019-06-08,2,0,4,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.012216,-0.001614,-0.006422,-0.006850,-0.002094,sell
2019-06-09,2,3,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.000060,-0.012242,-0.000060,-0.000060,-0.001602,sell
2019-06-10,2,3,2,2,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.009275,-0.007999,-0.007999,-0.007999,-0.007134,sell
2019-06-11,1,1,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.008610, 0.002017, 0.002304, 0.003638, 0.002087,sell
2019-06-12,1,2,3,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.025444, 0.024907, 0.027225, 0.024907, 0.003077,buy
2019-06-13,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.002418, 0.007680, 0.010337, 0.007680, 0.006919,buy
2019-06-14,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.037234,-0.012122,-0.009405, 0.012168, 0.019030,buy
2019-06-15,1,2,5,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.008107,-0.007914,-0.011392,-0.007914,-0.008107,sell
2019-06-16,1,3,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010467,-0.015237,-0.015119,-0.017534,-0.016125,sell
2019-06-17,3,1,2,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011166, 0.024123, 0.013373, 0.013914, 0.024123,buy
2019-06-18,3,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000458, 0.018432, 0.014610, 0.005838, 0.012983,buy
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018806, 0.021470, 0.026529, 0.016132, 0.025392,buy
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013727, 0.014763, 0.016142, 0.013727, 0.011443,buy
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028582, 0.027957, 0.021625, 0.019002, 0.025683,buy
2019-06-22,1,0,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.032266, 0.025095, 0.027955, 0.027955, 0.028089,buy
2019-06-23,0,1,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.019188, 0.018324, 0.020336, 0.020336, 0.020206,buy
2019-06-24,1,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.009403, 0.012882, 0.008951, 0.017305, 0.000578,buy
2019-06-25,0,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.003701,-0.009841, 0.002642, 0.004323, 0.003748,buy
2019-06-26,1,0,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1, 0.017402, 0.023529, 0.021607, 0.026697, 0.015709,buy
2019-06-27,0,2,1,0,0,3,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.005423, 0.020466, 0.003563, 0.012233, 0.005423,buy
2019-06-28,1,1,2,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.004639,-0.018559,-0.015785, 0.008076,-0.021163,buy
2019-06-29,2,3,1,0,1,2,4,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.045240,-0.034299,-0.040653,-0.027507,-0.063344,sell
2019-06-30,0,4,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019961,-0.025171,-0.022189,-0.035322,-0.030482,sell
2019-07-01,0,2,2,1,1,3,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046958,-0.052211,-0.052211,-0.040646,-0.064307,sell
2019-07-02,0,2,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.041735,-0.041431,-0.041431,-0.041431,-0.039434,sell
2019-07-03,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.039112,-0.034729,-0.042572,-0.036846,-0.041425,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003041, 0.007456, 0.009800, 0.011586, 0.011029,buy
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020819, 0.023675, 0.020458, 0.014036, 0.023675,buy
2019-07-06,2,3,1,0,3,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001384, 0.018629, 0.003188, 0.010490, 0.017994,buy
2019-07-07,3,3,1,2,2,1,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.011048, 0.017508, 0.021971, 0.018681, 0.020931,buy
2019-07-08,0,2,3,1,2,0,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.000470, 0.025303, 0.030962, 0.022544, 0.029950,buy
