Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,2.74,7.28,0,2.58,2.42,9.51,3.74,2.12,2.58,2.36,0,0,2.18,6.68,4.27,6.51,2.62,5.37,0, 0.035786,-0.001776,-0.038642, 0.004469,-0.006765,sell
2019-04-10,2.97,0,5.7,4.52,2.65,7.61,5.84,11.36,2.12,0,2.4,2.65,5.9,8.11,5.67,5.97,2.87,5.12,2.79, 0.019772, 0.014002,-0.025231, 0.014002, 0.015073,buy
2019-04-11,1.32,2.12,0,0,0,3,7.01,9.87,0,2.74,2.47,0,1.38,6.33,5.82,3.22,0,2.74,0,-0.056254,-0.095820,-0.091009,-0.091867,-0.093652,sell
2019-04-12,7.86,2.97,5.26,5.84,0,1.87,2.97,10.93,2.44,0,5.77,2.32,2.65,7.26,8.1,5.84,2.87,0,2.89,-0.001810,-0.000897,-0.008265, 0.029656, 0.031370,buy
2019-04-13,9.39,12.24,0,0,0,0,3.02,8.81,2.32,2.79,5.25,2.42,2.82,4.15,6.31,2.03,0,2.67,2.7,-0.028886,-0.022948,-0.030631,-0.023568,-0.032467,sell
2019-04-14,8.71,8.95,10.47,0,2.89,0,2.89,2.68,2.82,2.38,6.53,2.72,2.34,5.81,8.6,2.74,0,0,2.65, 0.028890, 0.003655, 0.002152, 0.004004, 0.004004,buy
2019-04-15,9.85,5.06,8.1,0,0,2.67,2.97,2.95,0,2.36,7.71,2.51,0,2.67,6.72,2.92,2.51,2.58,1.62,-0.009520,-0.044723,-0.061229,-0.038030,-0.037214,sell
2019-04-16,4.09,7.61,0,2.77,0,0,2.6,5.32,2.4,0,2.92,0,2.77,2.6,4.02,2.51,2.77,2.4,0, 0.010890,-0.014019, 0.009369,-0.026641,-0.019298,sell
2019-04-17,2.72,0,5.39,7.85,1.31,0,0,2.92,0,2.74,2.92,2.77,0,0,2.72,0,3.73,2.97,2.34,-0.003615,-0.003615, 0.014021,-0.015004,-0.016039,sell
2019-04-18,0,2.22,2.58,0.7,4.19,0,2.65,5.44,5.57,0.96,0,0,2.58,2.74,0,2.7,1.61,2.58,0, 0.041443, 0.033504, 0.035910, 0.035920, 0.047984,buy
2019-04-19,0,5.67,8.02,6.42,4.92,2.84,2.82,4.46,7.13,5.25,2.82,2.89,2.7,1.9,2.56,0,4.67,5.35,2.77,-0.008172,-0.020714,-0.007050, 0.013415,-0.023794,sell
2019-04-20,2.51,10.16,0,2.53,5.44,2.79,2.53,0,7.07,5.97,2.79,2.95,2.51,0,0,2.53,2.44,0,2.67,-0.025871,-0.037235, 0.006592,-0.014646,-0.028053,sell
2019-04-21,7.56,0,5.04,2.97,7.02,0,5.12,0,2.97,2.58,2.7,0,0,2.38,3,2.12,5.51,5.17,2.6,-0.079310,-0.075763,-0.066734,-0.076913,-0.077272,sell
2019-04-22,3.92,7.41,0,1.8,5.92,7.26,0,1.8,4.16,2.69,0,2.62,4.14,2.79,2.34,2.58,5.27,8.24,0,-0.028620,-0.009904,-0.006928,-0.038819,-0.020500,sell
2019-04-23,0,4.91,2.84,0,13.21,3,0,2.92,0,5.56,2.65,0,5.92,2.84,2.95,3,4.87,7.66,0,-0.000938, 0.003316, 0.025376, 0.027937, 0.028236,buy
2019-04-24,5.65,0,0,0,6.27,1.59,0,9.04,1.36,8.03,0,2.72,2.3,0,0,0,4.89,3.99,2.77,-0.013272,-0.019590,-0.034355, 0.001142,-0.025739,sell
2019-04-25,0.82,0,0,2.4,8.13,1.47,2.53,1.24,3.44,1.51,2.44,0,3.77,2.4,2.74,2.44,1.56,1.47,0,-0.045545,-0.052312,-0.023652,-0.055659,-0.039224,sell
2019-04-26,2.95,0,0,0,1.27,7.95,4.2,7.76,5.79,2.82,0,0,4.78,0,0,0,3.92,5.44,1.38, 0.011944, 0.021423, 0.012887,-0.006694, 0.027538,buy
2019-04-27,2.4,0,0,0,2.62,7.74,8.46,4.51,5.35,2.28,2.49,2.56,5.62,0,0,0,1.51,2.97,2.95,-0.026049,-0.015475,-0.029133,-0.016286, 0.001106,sell
2019-04-28,0,1.96,3.24,0,5.57,7.45,2.67,2.32,0,2.53,4.63,0,2.32,2.56,2.65,3.6,0,2.08,2.84,-0.046827,-0.040743,-0.037761,-0.044076,-0.036573,sell
2019-04-29,0,5.92,1.22,0,8.39,7.87,5.46,3.06,1.73,2.72,3,2.72,4.3,2.92,2.62,3.75,2.51,2.95,2.7, 0.010640,-0.007977, 0.001968, 0.040543,-0.003994,buy
2019-04-30,5.31,1.76,2.18,0,5.12,2.47,5.21,7.26,5.06,0,4.68,2.74,4.82,2.97,2.74,6.27,0,2.47,0, 0.037066, 0.015938, 0.043622, 0.038658, 0.005358,buy
2019-05-01,2.97,0,2.97,0,4.73,2.65,0,6.64,2.97,2.47,0,0,0,5.17,0.7,5.94,2.65,2.53,0,-0.029734,-0.022403,-0.030557,-0.029615,-0.033320,sell
2019-05-02,5.03,0,5.44,0,8.13,0,0,5.68,5.36,0,2.16,0,2.49,5.03,3.64,2.93,2.67,0,2.58, 0.031925,-0.005047, 0.021924, 0.008337, 0.008967,buy
2019-05-03,5.87,2.6,5.41,0.85,2.14,0,0,10.38,5.55,0,6.72,2.77,0,4.63,6.45,3.9,0,0,0, 0.063562, 0.067234, 0.017598, 0.066065, 0.067356,buy
2019-05-04,0,4.78,6.35,1.62,4.21,2.82,0,0,6.23,2.74,4.36,0,4.29,0,2.16,0,2.7,2.67,0,-0.028930,-0.027388,-0.027388,-0.028930,-0.028930,sell
2019-05-05,5.26,2.95,5.53,3,5.82,2.84,5.6,0,2.95,2.84,5.56,0,5.9,2.65,5.74,2.49,1.73,0,2.87, 0.002527, 0.009454, 0.038431, 0.006412,-0.003034,buy
2019-05-06,0,5,2.26,2.82,7.18,5.32,2.4,2.62,0,2.4,2.82,2.65,2.04,3.6,4.86,3.95,0,2.49,2.79,-0.005544,-0.033709, 0.010510, 0.008502,-0.019028,sell
2019-05-07,0,0,6.8,7.08,5.55,6.07,3.61,8.59,2.84,0,4.24,2.42,5.06,5.94,4.22,5.53,2.58,2.4,2.47, 0.043899, 0.043899,-0.017541, 0.045064, 0.045762,buy
2019-05-08,1.26,0,0,0,2.24,5.72,8.16,8.53,0,5.03,1.26,2.72,5.55,2.58,1.31,1.85,2.77,5.76,0, 0.008891, 0.008891, 0.019594,-0.006440,-0.005928,buy
2019-05-09,5.87,0,2.84,2.62,2.95,3.3,5.89,2.95,2.84,4.98,3,0,7.11,2.62,2.95,2.62,2.92,1.55,0,-0.003383, 0.006099,-0.014817,-0.011824,-0.019734,sell
2019-05-10,7.2,8.36,2.62,2.51,0,2.97,3.05,7.64,2.62,5.97,7.76,0,4.17,1.62,4.75,2.06,0,2.56,2.84,-0.004143,-0.023936,-0.064409,-0.025114,-0.090658,sell
2019-05-11,5.74,10.79,5.29,0,1.38,1.89,2.97,2.44,6.76,4.4,5.56,2.44,2.32,4.35,0,4.67,0,0,0,-0.015104,-0.019021,-0.016855, 0.012893,-0.020349,sell
2019-05-12,10.46,4.47,11.28,0,2.34,0,2.14,2.7,5.86,3.14,3.99,0,0,4.48,3.58,4.61,2.7,2.36,2.67,-0.123630,-0.099141,-0.085177,-0.099141,-0.102558,sell
2019-05-13,6.73,10.07,5.72,2.65,0,2.65,0,2.53,2.53,2.77,2.95,2.74,2.65,2.65,5.57,2.36,0,3.24,2.89, 0.005521, 0.037655, 0.012443, 0.035853, 0.037655,buy
2019-05-14,10.55,5.54,4.8,2.01,0,0,2.89,2.34,0,0,4.74,2.7,2.01,2.89,5.7,2.51,2.34,2.84,2.4,-0.013272, 0.015785,-0.023231, 0.035135, 0.035135,buy
2019-05-15,1.41,2.34,2.72,2.6,0,0,5.48,0,2.97,2.6,0,0,2.51,0,1.41,0,2.34,2.72,0, 0.096181, 0.081349, 0.090485, 0.081349, 0.094627,buy
2019-05-16,2.97,0,7.85,1.27,0,5.87,8.18,8.16,2.95,2.92,2.49,2.72,5.52,5.49,2.47,5.94,2.53,0,1.27,-0.009754,-0.041384,-0.084213,-0.091147,-0.087391,sell
2019-05-17,4.56,2.7,5.37,5.64,2.77,7.06,2.97,0,2.77,4.21,5.92,0,5,2.97,1.74,2.82,0,4.34,2.72,-0.027632,-0.063933,-0.038069, 0.036357,-0.033503,sell
2019-05-18,8.46,2.34,2.51,5.26,4.44,2.97,5.54,0,0,4.18,5.11,2.49,5.92,2.56,5.84,2.65,2.77,2.97,0,-0.027464,-0.010501,-0.022976,-0.015543,-0.022544,sell
2019-05-19,2.97,2.53,5.38,0,2.97,6.26,0.74,0,3,5.94,0,0,1.3,2.53,2.47,2.49,0,5.28,3, 0.050445, 0.050533, 0.050445, 0.048763, 0.014616,buy
2019-05-20,0,7.9,2.6,0,7.08,0,1.25,2.99,0,2.23,5.31,0,2.4,2.6,2.84,2.6,1.58,3.81,2.92,-0.024397,-0.017765,-0.043854,-0.044478,-0.040153,sell
2019-05-21,5.59,2.95,6.88,0,1.36,0,2.12,3.61,2.7,3.61,2.95,2.62,0,0,0,0,5.92,4.74,2.97,-0.017512,-0.025468,-0.027843,-0.025468,-0.025468,sell
2019-05-22,1.94,5.81,3,2.65,3.9,0,5.69,1.73,5.56,1.73,0,2.97,2.72,2.65,0,2.53,4.66,4.31,1.94,-0.006801,-0.020664,-0.028717,-0.026186, 0.011498,sell
2019-05-23,2.77,2.92,1.76,1.36,5.49,7.02,5.41,3,4.5,5.97,2.49,0,1.36,4.28,2.95,4.34,2.77,5.44,0, 0.059418, 0.048892, 0.006500,-0.022266,-0.001992,sell
2019-05-24,4.82,4.25,0,1.89,1.44,7.41,9.38,8.24,4.42,8.33,2.95,3,2.7,1.76,2.38,1.87,1.82,5.53,2.67, 0.059862,-0.005293, 0.056848, 0.056222, 0.003529,buy
2019-05-25,0,4.8,3.35,2.97,11.43,4.9,4.46,1.71,3.67,6.22,2.82,0,2.87,4.68,5.69,4.72,0,2.95,0, 0.034909, 0.033778, 0.043463, 0.033055,-0.004110,buy
2019-05-26,0,5.95,1.51,0,5.14,8.51,5.92,5.33,4.33,5.42,0,0,0,5.9,2.79,5.77,2.51,5.64,0, 0.035776, 0.028068,-0.040519, 0.020045, 0.020045,buy
2019-05-27,2.84,1.92,2.95,1.07,0,5.51,7.72,4.14,4.02,2.32,1.27,2.87,2.58,4.58,1.33,4.48,0,2.44,2.84, 0.019454, 0.009592, 0.026578,-0.007714, 0.026912,buy
2019-05-28,1.3,1.84,2.67,2.95,2.56,2.7,4.02,2.89,5.62,0,2.89,0,0,1.3,4.42,1.44,0,0,5.26,-0.034443,-0.028613,-0.056197,-0.039109,-0.035004,sell
2019-05-29,2.72,2.95,2.07,2.82,5.42,0,4.18,2.49,6.78,2.87,0,0,3.83,0,2.95,0.83,2.84,2.42,3,-0.021630,-0.017557,-0.010609,-0.020276,-0.030914,sell
2019-05-30,3.95,4.46,2.92,2.16,10.27,5.56,7.5,11.38,2.49,0,4.72,2.95,8.78,7.53,4.81,6.96,2.56,3,4.4,-0.046985,-0.046985,-0.049752,-0.046511,-0.050572,sell
2019-05-31,2.95,2.38,8.16,2.97,5.97,9.14,5.13,0,2.65,5.09,7.14,2.95,4.56,4.28,2.2,4.47,2.04,3.76,0, 0.002613, 0.011594, 0.012259, 0.013900, 0.030619,buy
2019-06-01,7.57,0,8.69,0,2.82,5.47,7.28,0,0,5.47,5.74,0,2.65,4.63,5.79,4.73,2.82,0,2.89,-0.017615,-0.027125, 0.016370, 0.004606,-0.009090,sell
2019-06-02,4.15,2.95,1.44,2.74,5.21,2.65,2.47,0,2.74,2.47,1.44,2.56,0,2.65,4.15,2.95,0,2.65,0, 0.007717,-0.011839,-0.011730, 0.012310, 0.002717,buy
2019-06-03,2.97,2.51,2.6,3.87,3,2.53,0,2.51,1.65,0,2.22,0,2.51,3,5.48,2.6,2.95,2.53,0,-0.004296,-0.015795,-0.040718,-0.044982,-0.042966,sell
2019-06-04,0,0,3.97,2.4,2.74,1.52,1.31,0,0,0,2.4,2.6,0,0,2.74,1.23,0,2.83,2.74,-0.058455,-0.050034,-0.059447,-0.062774,-0.064568,sell
2019-06-05,1.68,0,2.84,0.82,2.38,2.53,2.44,2.47,2.84,2.47,0,0,1.68,0.94,0,0.82,2.38,2.44,2.53, 0.061541, 0.038275, 0.069792, 0.052034, 0.086494,buy
2019-06-06,2.84,2.65,2.34,5.34,0,2.6,3.91,0,2.65,0,2.34,0,2.84,2.72,3,2.34,2.6,1.14,2.77, 0.018343, 0.018705,-0.024150,-0.003573, 0.019232,buy
2019-06-07,5.1,4.72,2.97,0,2.79,0,4.99,5.41,5.71,5.33,2.36,2.79,2.36,0,0,0,2.04,5.39,0, 0.030985, 0.000283, 0.015443, 0.025150, 0.027647,buy
2019-06-08,2.38,2.74,9.43,0,2.38,2.87,4.32,6.55,1.82,5.36,2.38,2.87,3.99,2.38,2.34,2.74,2.7,1.62,2.47,-0.041669, 0.019942, 0.027564,-0.011963,-0.000752,buy
2019-06-09,2.62,5.53,4.86,1.54,2.34,2.6,2.42,5.86,2.89,2.82,1.54,2.42,2.97,4.94,2.56,5.01,0,2.62,0,-0.034583,-0.042497,-0.046289,-0.042552,-0.042497,sell
2019-06-10,5.67,2.53,3,5.53,2.95,2.2,2.92,8.11,0,0,5.51,0,5.16,5.87,2.97,5.7,2.97,4.73,0, 0.053504, 0.039645, 0.040555, 0.056320, 0.053511,buy
2019-06-11,3.71,1.74,4.88,7.08,1.5,4.94,2.92,2.92,4.4,2.92,2.12,2.92,0.82,4.1,0.55,4.01,0,5.59,2.89, 0.021195, 0.079344, 0.051031, 0.068833, 0.050949,buy
2019-06-12,4.36,5.87,4.59,3.96,1.96,7.15,3.71,8.29,5.36,1.33,3.32,0,3.78,7.06,3.96,6.71,2.92,3.7,2.92, 0.023232, 0.015547,-0.014528, 0.047243, 0.024273,buy
2019-06-13,2.53,8.95,10.18,6.32,5.87,4.08,3,0,6.64,5.87,4.52,0,4.87,3.57,2.97,3.52,2.95,5.69,2.49,-0.064041,-0.064859,-0.038322,-0.048453,-0.053566,sell
2019-06-14,11.04,7.54,8.14,3,4.03,0,7.4,0,2.97,4.69,5.49,2.44,5.81,5.79,7.51,5.51,2.4,1.54,0, 0.013737,-0.030375,-0.047099,-0.027117,-0.027004,sell
2019-06-15,6.06,12.04,6.43,5.41,0,5.47,0,0,6.25,2.51,3.85,2.42,3.55,6.54,5.55,6.66,0,2.58,1.62, 0.007890, 0.015368, 0.004798,-0.009592, 0.005762,buy
2019-06-16,2.97,6.94,8.62,6.83,2.49,1.59,0,2.74,2.95,0,5.76,2.95,5.71,5.65,2.93,6.79,0,2.65,2.53,-0.057695,-0.050311,-0.057695,-0.063069,-0.050311,sell
2019-06-17,1.64,1.31,1.56,5.04,5.29,0,0,0,2.62,0,1.56,0,1.64,1.64,3.5,1.79,2.42,1.31,0,-0.019385,-0.040477,-0.053062,-0.046707,-0.041888,sell
2019-06-18,2.4,0,2.67,3.24,1.31,0,0,2.87,1.31,2.87,0,0,0,0,3.24,0,0,2.4,2.67, 0.016508,-0.005981,-0.032216,-0.016743,-0.042291,sell
2019-06-19,0,2.53,2.74,11.05,2.53,2.47,2.97,0,2.47,0,2.53,2.65,2.97,2.7,8.35,2.87,2.74,0,2.53, 0.054714, 0.053372, 0.044734, 0.051997, 0.051997,buy
2019-06-20,0,1.68,1.8,4.65,0,5.03,4.88,2.92,2.44,2.44,2.47,0,2.56,0,4.65,0,1.8,2.92,1.68, 0.000351, 0.016273,-0.016605,-0.007580,-0.011738,sell
2019-06-21,2.67,2.84,2.74,1.82,8.14,2.42,2.97,0,0,2.42,2.97,0,2.65,2.74,4.49,2.82,2.84,0,2.67,-0.003530, 0.012807,-0.001884, 0.015567,-0.003370,buy
2019-06-22,2.95,2.89,3.67,1.24,1.71,2.95,0,3.5,2.89,0,1.24,2.87,0.61,2.89,1.71,3.75,2.95,0,0, 0.074749, 0.070089, 0.067049, 0.064766, 0.069432,buy
2019-06-23,0,2.65,5.37,2.95,5.28,3,2.49,1.82,2.84,2.77,2.95,2.65,1.82,2.51,3,2.53,0,2.49,0,-0.018001,-0.002430,-0.034642, 0.006987,-0.020265,sell
2019-06-24,5.58,0,5.9,2.1,2.95,2.82,5.47,8.66,2.95,0,5.02,2.79,5.89,5.74,2.65,5.77,0,2.82,2.74,-0.010218,-0.046381,-0.015847, 0.001514,-0.032305,sell
2019-06-25,4.86,0,0.64,0,2.92,2.7,0.7,4.3,2.72,2.58,0,2.14,1.58,0,0.64,0,2.72,6.32,0,-0.052629,-0.061629,-0.061629,-0.043128,-0.021500,sell
2019-06-26,3.12,2.77,1.96,0,2.62,2.95,4.16,9.2,3.33,1.43,2.56,0,2.62,2.62,4.58,2.53,0,4.53,2.58,-0.025963,-0.032939,-0.027285,-0.025895,-0.026903,sell
2019-06-27,1.22,2.92,5.79,0,1.32,2.49,2.97,7.21,4.06,4.32,2.92,2.56,2.49,0,4.6,0,0,4.4,0, 0.020501,-0.014543,-0.019939, 0.001097,-0.019621,sell
2019-06-28,5.05,1.43,4.33,0,2.65,2.49,9.03,2.62,2.49,5.27,4.3,0,1.36,2.36,1.46,2.56,2.87,4.91,2.49,-0.029963, 0.022628, 0.056642, 0.009310, 0.030489,buy
2019-06-29,7.92,2.77,0,1.99,2.97,5.27,6.1,0,4.94,2.53,2.77,1.23,2.51,2.36,2.79,2.18,2.74,0,2.97, 0.078579, 0.032999, 0.079465, 0.078579, 0.053447,buy
2019-06-30,1.82,8.46,0,2.74,5.28,2.42,5.35,0,4.56,2.56,3,2.79,0,2.42,2.97,2.49,2.79,2.49,0,-0.052616,-0.046042,-0.044652,-0.046042,-0.052616,sell
2019-07-01,0.94,3.45,5.24,2.84,2.7,5.4,0,2.92,0.94,0,4.58,2.56,4.63,2.7,2.84,2.4,0,2.84,2.72,-0.042858,-0.042844,-0.062817,-0.055559,-0.042564,sell
2019-07-02,1.82,2.51,2.36,0,2.74,0,2.38,2.44,4.18,2.44,0,2.74,2.51,0,0,0,2.6,2.38,0,-0.015487,-0.047096,-0.040589,-0.041021,-0.009649,sell
2019-07-03,5.5,7.36,3.91,5.37,0,0,0,0,6.86,0,4.38,0,5.53,2.56,2.4,2.97,0,0,0, 0.040705, 0.055607, 0.032919, 0.043002, 0.052227,buy
2019-07-04,8.29,10.97,3,0,4.09,0,0,2.7,8.37,2.92,5.92,2.74,5.05,0,0,0,1.67,2.7,2.42,-0.027611, 0.012466, 0.015528, 0.007087, 0.009287,buy
2019-07-05,4.43,6.61,9.75,0,5.21,2.7,0,0.63,3.01,3.1,4.58,0,4.85,2.44,2.3,2.95,2.77,0.63,2.7,-0.047415,-0.031280,-0.030364,-0.047822,-0.031103,sell
2019-07-06,3.19,8.87,2.74,0,4.62,5.21,3,4.17,2.92,4.08,0,2.42,3.64,2.77,2.89,2.34,2.44,3.1,5.2, 0.010149, 0.016144, 0.008420, 0.008472, 0.008420,buy
2019-07-07,6.41,9.49,1.55,2.72,2.95,2.32,6.45,4.89,2.36,2.48,4.06,2.32,7.23,2.28,2.74,2.87,2.74,4.75,2.95, 0.014813, 0.013423, 0.005601,-0.020628, 0.013423,buy
2019-07-08,1.59,6.99,5.33,4.33,1.37,0,7.77,6.01,5.33,7.36,2.97,2.44,4.04,0,0,1.51,0,5.97,3.77, 0.067143, 0.026685, 0.031230, 0.031282, 0.013438,buy
2019-07-09,2.44,4.55,4.85,2.97,0,2.7,4.38,13.45,4.18,3.1,4.5,0,6.79,5.66,2.42,5.46,2.87,3.2,0, 0.005212, 0.009765,-0.005814, 0.006533, 0.041596,buy
2019-07-10,4.91,4.69,2.84,4.83,2.53,2.58,0,4.64,2.53,5.28,2.58,2.7,7.16,2.95,0,2.3,0,4.47,0,-0.050225,-0.024421, 0.041091,-0.039968,-0.023577,sell
2019-07-11,15.74,4.93,0,0,2.53,0,4,3,0,5.48,2.53,0,7.75,3.82,1.44,2.56,2.44,3,2.42,-0.054305,-0.031865,-0.051961,-0.044662, 0.023659,sell
2019-07-12,5.89,11.14,0,0,0,2.62,2.36,2.6,2.74,3.57,0,2.38,4.48,2.47,2.36,2.62,1.24,2.6,2.89, 0.003317, 0.005327, 0.008423,-0.022883, 0.005327,buy
2019-07-13,2.95,7.09,7.71,1.68,2.53,2.74,0,1.52,0,2.95,2.74,1.42,2.72,2.87,4.42,2.53,2.95,3.94,2.42,-0.041321,-0.034388,-0.051887,-0.041995,-0.055313,sell
2019-07-14,0,6.71,4.74,2.97,5.8,0,0,2.38,1.79,0,0,2.38,4.27,1.92,5.62,1.36,2.82,2.44,0,-0.082549,-0.061934,-0.066988,-0.068582,-0.088008,sell
2019-07-15,3.57,3.29,4.78,2.14,2.84,0,0,2.49,5.63,2.49,1.96,2.82,1.25,0,2.14,0,0,2.82,0, 0.003355,-0.026732,-0.048120,-0.014762,-0.035881,sell
2019-07-16,1.25,4.2,2.97,10.22,2.97,2.92,2.82,0,7.14,0,7.17,0,2.82,4.25,2.65,4.82,2.58,0,2.65,-0.050603,-0.050293,-0.059014,-0.050293,-0.055795,sell
2019-07-17,3.43,3.4,1.37,5.45,0,5.28,5.55,2.87,6.15,2.97,6.08,2.53,3.83,3,0,2.92,0,2.87,0, 0.022727,-0.036622, 0.034258, 0.004013, 0.016988,buy
2019-07-18,5.97,2.97,5.37,1.23,5.42,0,2.84,0,2.97,0,5.81,0,5.72,4.59,0,3.93,0,0,2.65,-0.007802, 0.059925, 0.059123, 0.050563, 0.078022,buy
2019-07-19,4.54,2.62,6.74,0,4.03,4.67,0,2.53,4.79,2.97,2.62,2.44,3.64,0,2.67,1.7,2.51,0,1.79,-0.014071,-0.013963,-0.014071,-0.008949,-0.030300,sell
2019-07-20,0,9.07,0,1.92,2.74,5.64,2.67,1.47,1.47,2.74,1.52,0,0,2.62,4.89,2.67,3.71,2.67,2.53, 0.044730, 0.041539, 0.013402, 0.040569, 0.037529,buy
2019-07-21,5.12,5.18,0,2.95,0,2.65,5.04,2.87,0,0,2.87,2.67,2.7,2.47,5.57,2.42,5.43,2.65,2.65,-0.057556,-0.056780,-0.062309,-0.049898,-0.021979,sell
2019-07-22,9.77,2.4,0,1.46,2.97,0,0,0,4.29,2.79,2.4,2.97,0,0,1.46,0,4.01,2.97,0,-0.055066,-0.043436,-0.022643,-0.044375,-0.038146,sell
2019-07-23,6.82,5.53,0,0,4.91,0,0,4.98,5.51,0,6.84,0,2.97,2.56,0,2.42,0,1.94,0,-0.057575,-0.064361,-0.053246,-0.076330,-0.076437,sell
2019-07-24,4.63,4.04,3.78,0,1.9,0,0,8.04,5.49,0,6.18,2.72,1.9,0,2.58,0.78,0,0,5.46, 0.038972, 0.041916, 0.048965, 0.055932, 0.048911,buy
2019-07-25,2.97,1.59,3.36,0,3,2.53,0,2.62,1.9,3,2.97,0,4.12,0,0,1.46,2.62,2.62,2.92, 0.012164, 0.032184,-0.015903, 0.019936, 0.006763,buy
2019-07-26,7.54,2.95,5.21,0,1.55,2.4,8.15,0,0,2.4,4.73,2.62,5.92,4.11,2.92,5.1,0,0,0,-0.026057,-0.029755,-0.012763,-0.023141,-0.021109,sell
2019-07-27,2.32,10.35,3.53,2.89,5.4,4.13,8.08,0.55,4.15,4.03,2.95,1.64,2.84,5.33,2.42,5.67,2.67,3.11,2.44,-0.044776,-0.045221,-0.044776,-0.075301,-0.007588,sell
2019-07-28,5.5,2.82,8.65,2.79,5.74,11.28,0,3.73,2.97,2.53,5.61,2.74,3.44,5.74,2.92,4.73,2.97,4.16,2.7,-0.066101,-0.053411,-0.048310,-0.066416,-0.053605,sell
2019-07-29,5.39,0,4.66,0,9.58,0,2.42,5.6,5.29,5.57,0,2.87,1.79,1.67,0,0,2.42,5.42,2.62, 0.022286, 0.025135, 0.040858, 0.038003, 0.040251,buy
2019-07-30,4.05,5.39,5.58,5.28,1.48,0,1.43,2.89,2.42,1.43,2.58,0,8.59,2.89,2.36,2.92,1.48,4.32,0,-0.013541,-0.045185, 0.013542, 0.010189,-0.005921,sell
2019-07-31,6.56,7.55,2.74,2.22,0,0,0,3.08,2.92,3.64,2.7,2.34,7.59,0,2.22,0,0,3.08,2.79, 0.029904, 0.023251, 0.039385,-0.014834, 0.037146,buy
2019-08-01,7.15,2.3,8.44,0,2.3,0,0,4.64,0,6.63,2.82,0,4.03,2.3,1.99,2.42,2.7,4.64,0,-0.001119, 0.003668,-0.027699,-0.029665,-0.031873,sell
2019-08-02,4.07,8.3,6.11,0,2.65,2.47,0,5.49,2.49,8.07,0,2.65,0,2.47,5.85,2.67,0,4.89,0,-0.044244,-0.038620,-0.042160,-0.046028,-0.034540,sell
2019-08-03,7.82,7.2,1.99,2.28,5.45,2.89,2.67,4.07,0,2.97,2.49,2.89,2.28,2.67,6.55,2.92,2.53,6.15,2.92, 0.006305, 0.022692,-0.003076, 0.022143, 0.022201,buy
2019-08-04,2.38,5.05,4.48,2.53,0,5.46,5.13,0,2.77,4.79,0,2.36,0,0,5.35,0,2.84,4.3,2.62,-0.021316,-0.023398,-0.006130,-0.020037,-0.005620,sell
2019-08-05,0.92,1.25,7.41,1.48,0,2.67,7.78,5.65,2.67,2.73,3.28,0,2.36,3,2.47,2.65,2.42,2.58,3,-0.033958, 0.047688, 0.046539,-0.006663, 0.047597,buy
2019-08-06,2.2,2.97,2.52,0,2.44,2.62,0,5.18,2.44,0,4.82,2.44,2.97,0,4.11,1.15,0,0,0,-0.073549,-0.062218,-0.050379,-0.041568,-0.070840,sell
2019-08-07,9.2,0,5.63,2.89,4.16,0,2.97,5.35,0,2.79,6.78,0,2.65,3.93,0,5.81,2.38,2.89,2.97,-0.067584,-0.000323,-0.000323,-0.067584, 0.010209,buy
2019-08-08,9.59,5.01,4.87,0,2.95,2.82,2.84,0,1.76,2.36,4.6,2.95,2.04,5.6,2.84,7.69,0.82,0,0,-0.043139,-0.051547,-0.059391,-0.045756,-0.041443,sell
2019-08-09,5.18,3.73,7.96,0,6.87,2.82,0,0,2.82,2.62,5.03,2.44,1.18,6.7,2.82,5.64,1.04,2.6,0,-0.043048,-0.031908,-0.025197,-0.019700,-0.037040,sell
2019-08-10,5.2,4.75,8.41,0,7.97,0,0,2.74,0,0,4.29,0,6.81,5.74,2.77,3.8,3.91,2.74,2.62,-0.010086, 0.012654, 0.013535, 0.012654, 0.014649,buy
2019-08-11,2.51,8.55,8.47,0,2.77,0,0,2.51,2.77,2.51,2.97,2.53,5.94,0,0,0,4.28,2.51,3,-0.029122, 0.007209, 0.005427, 0.011741, 0.011741,buy
2019-08-12,1.1,5,8.51,2.51,3,2.62,2.97,0,3.72,3.38,4.62,0,6.48,2.51,2.74,2.84,4.71,0,2.47,-0.050964,-0.045071,-0.052495,-0.051821,-0.045883,sell
2019-08-13,2.97,8.08,4.44,2.49,0,5.06,2.7,0,5.67,6,2.53,2.49,4.61,0,5.77,0,2.79,0,0,-0.020790,-0.029747,-0.010411,-0.021654,-0.030837,sell
2019-08-14,3.72,6.82,8.68,0,2.7,0,5.09,2.72,2.84,7.26,2.53,0,3,2.74,5.94,2.7,3,2.72,0,-0.003252,-0.004198, 0.071459, 0.072456,-0.004198,sell
2019-08-15,2.97,0,4.62,5.17,5.53,2.56,0,1.07,0,5.53,0,0,2.53,1.76,5.86,0,4.96,1.07,2.7, 0.028164,-0.028757,-0.034760,-0.028757,-0.021426,sell
2019-08-16,2.56,4.76,2.77,0,2.49,5.26,2.74,5.81,2.84,5.05,0,2.77,0,2.89,2.7,4.43,1.94,5.71,0,-0.040460,-0.052912,-0.054767,-0.042068,-0.043479,sell
