Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-26,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30, 0.0805503, 0.048772, 0.079572, 0.0388600, 0.038788,buy
2019-05-27,none,none,none,none,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.0339696, 0.047954, 0.034710, 0.0441704, 0.044331,buy
2019-05-28,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.0116577, 0.052202, 0.009939, 0.0097913, 0.022345,buy
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.0259586,-0.034312,-0.021292, 0.0004492,-0.030739,sell
2019-05-30,none,none,none,none,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.0546545,-0.054586,-0.066074,-0.0620501,-0.057870,sell
2019-05-31,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none, 0.0301575, 0.042457, 0.029077, 0.0650441, 0.047225,buy
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,-0.0087117,-0.042488,-0.008712,-0.0308627,-0.008712,sell
2019-06-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.0011587,-0.060954,-0.006423,-0.0117467,-0.005619,sell
2019-06-03,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.0590041,-0.067496,-0.061090,-0.0616671,-0.049405,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.0621625,-0.062020,-0.057794,-0.0595482,-0.049028,sell
2019-06-05,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.0255874, 0.012478, 0.019683, 0.0290873, 0.005914,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none, 0.0531252, 0.056586, 0.051042, 0.0538638, 0.038488,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none, 0.0143314,-0.010776, 0.016648,-0.0618828, 0.004057,sell
2019-06-08,none,none,none,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,-0.0059034,-0.003275,-0.010376,-0.0329892,-0.016165,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45, 0.0091735, 0.035173, 0.003774, 0.0035176, 0.004831,buy
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.0314981, 0.031819, 0.034521, 0.0325529, 0.029965,buy
2019-06-11,a120,none,a180,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45, 0.0625236, 0.071029, 0.025054, 0.0517577, 0.056463,buy
2019-06-12,a120,none,a180,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45, 0.0441038, 0.035013, 0.009568, 0.0331456, 0.028703,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45, 0.0160240,-0.009776,-0.018517,-0.0375062,-0.007079,sell
2019-06-14,a120,none,a180,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,-0.0167231,-0.036369,-0.021481,-0.0550973,-0.019506,sell
2019-06-15,a120,none,a180,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,-0.0075151,-0.053400,-0.008114,-0.0579739,-0.013268,sell
2019-06-16,a120,none,a180,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.0269270,-0.023215,-0.019797,-0.0488575,-0.032673,sell
2019-06-17,a120,a180,a180,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.0143365,-0.023096,-0.016516,-0.0140366,-0.012096,sell
2019-06-18,none,a180,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.0257933,-0.002358,-0.018641,-0.0103280,-0.013231,sell
2019-06-19,none,a180,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.0001344, 0.015773,-0.013274,-0.0054666, 0.006756,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.0270346,-0.010233,-0.020566,-0.0155590,-0.021271,sell
2019-06-21,none,a180,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0236185, 0.013201, 0.007983, 0.0153137, 0.010144,buy
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.0051593, 0.026347, 0.010841, 0.0200968, 0.019929,buy
2019-06-23,none,a180,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0278918,-0.005805,-0.017956,-0.0177755,-0.013256,sell
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,-0.0248450,-0.024845,-0.020730,-0.0382242,-0.008013,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.0426373,-0.053964,-0.060369,-0.0546889,-0.064860,sell
2019-06-26,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,-0.0461466,-0.009780,-0.030915,-0.0300172, 0.013921,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.0453641, 0.109284,-0.026708,-0.0318134, 0.055084,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.0267206, 0.048874, 0.048576,-0.0095593, 0.049775,buy
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.0541760, 0.070819, 0.074707,-0.0121663, 0.066565,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0234145,-0.052196,-0.051411,-0.0416035,-0.035779,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.0453789,-0.067266,-0.071212,-0.0758563,-0.060300,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none, 0.0619181,-0.013645,-0.008921,-0.0035097,-0.009182,sell
2019-07-03,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.0512850, 0.032614, 0.043960, 0.0439604, 0.035039,buy
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0130026, 0.028155, 0.019212,-0.0007770, 0.005852,buy
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.0244328,-0.012173,-0.019018,-0.0356126, 0.017215,sell
2019-07-06,a135,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.0173936, 0.008557, 0.008287,-0.0136409, 0.013808,buy
2019-07-07,a135,none,none,none,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.0115901, 0.024062, 0.024973, 0.0117867, 0.026599,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none, 0.0436087, 0.001294, 0.005399, 0.0030945,-0.000133,buy
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.0144304,-0.029588,-0.049962,-0.0484205,-0.049540,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.0107151,-0.053855,-0.064054,-0.0527996,-0.062278,sell
2019-07-11,none,none,none,a90,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.0743709,-0.037074,-0.074262,-0.0797812,-0.071164,sell
2019-07-12,none,none,none,a90,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.0228654,-0.016057,-0.026003,-0.0241382,-0.011763,sell
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.0133431,-0.037668,-0.018758,-0.0221922,-0.004922,sell
2019-07-14,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.0812155,-0.055503,-0.084188,-0.0741553,-0.045830,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.0461961,-0.019055,-0.056365,-0.0489653,-0.010676,sell
2019-07-16,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.0858092,-0.069766,-0.084918,-0.0872923,-0.069766,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.0342610,-0.084472,-0.110120,-0.0661264,-0.082114,sell
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.1092667, 0.007284, 0.038847, 0.1081960, 0.060511,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.0348299,-0.069846,-0.027716,-0.0024997,-0.030352,sell
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0460754, 0.024578, 0.051077, 0.0428516, 0.053380,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none, 0.0172495, 0.015061,-0.015466,-0.0104276,-0.010305,buy
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.0482420,-0.057725,-0.050125,-0.0556649,-0.040457,sell
2019-07-23,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.0443424,-0.054188,-0.054244,-0.0463723,-0.038705,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none, 0.0039752,-0.060038, 0.009668, 0.0039752, 0.008798,sell
2019-07-25,none,none,a150,none,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,-0.0151984,-0.053960,-0.013533,-0.0187182,-0.011829,sell
2019-07-26,none,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,-0.0002824,-0.048295,-0.015794,-0.0151925,-0.015794,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.0200603,-0.048367,-0.049814,-0.0359385,-0.046311,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.0216714,-0.044802,-0.040848,-0.0340665,-0.041418,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90, 0.0430538, 0.049797, 0.048988, 0.0510553, 0.037700,buy
2019-07-30,a150,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.0595343, 0.059915, 0.059232, 0.0613598, 0.044898,buy
2019-07-31,a150,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.0551431, 0.053983, 0.044266, 0.0419231, 0.016285,buy
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,-0.0083367,-0.007219, 0.015853, 0.0146223,-0.013031,sell
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.0352095,-0.042184,-0.049659,-0.0337864,-0.040286,sell
2019-08-03,none,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none, 0.0065225,-0.021167, 0.017450,-0.0120433,-0.020339,sell
2019-08-04,none,a150,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.0065792,-0.042933,-0.082929,-0.0434386,-0.039068,sell
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.0360271,-0.017338,-0.021425,-0.0714878,-0.059696,sell
2019-08-06,none,a150,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.0748236,-0.084194,-0.086189,-0.0876731,-0.082281,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.0438615,-0.059922,-0.054168,-0.0586502,-0.074649,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.0259886,-0.039832,-0.014323,-0.0194914,-0.046976,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.0122047,-0.040956, 0.007086,-0.0367852,-0.026646,sell
2019-08-10,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none, 0.0188777, 0.016702, 0.002315, 0.0165071, 0.024597,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.0151282, 0.002428, 0.019202, 0.0023671, 0.034876,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.0104164,-0.009550,-0.005407,-0.0106725, 0.023698,sell
2019-08-13,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.0199912,-0.020938,-0.024642,-0.0047141, 0.005245,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.0672400,-0.042654,-0.084110,-0.0552213,-0.053621,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.0415138,-0.013654,-0.039566,-0.0394635,-0.056920,sell
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.0414093,-0.000426,-0.036379,-0.0480068,-0.041342,sell
2019-08-17,none,none,a135,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.0040881,-0.004602, 0.000049, 0.0119290, 0.008008,buy
2019-08-18,none,none,a135,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,-0.0436842, 0.005112, 0.005756, 0.0362936, 0.019397,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0172787,-0.002707,-0.024796,-0.0311096, 0.011063,buy
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none, 0.0076306,-0.036713,-0.042594, 0.0005974, 0.019064,sell
2019-08-21,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.0123564, 0.011840,-0.012356,-0.0081805,-0.007483,sell
2019-08-22,none,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.0063658,-0.027403,-0.044287,-0.0267604,-0.026260,sell
2019-08-23,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,-0.0333176, 0.004803,-0.032112, 0.0033545,-0.018006,sell
2019-08-24,none,a135,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,-0.0413941,-0.025340,-0.038382,-0.0288370,-0.028559,sell
2019-08-25,none,a135,none,a120,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,-0.0102200,-0.021321,-0.006302,-0.0002219,-0.011368,sell
2019-08-26,none,a135,none,a120,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,-0.0078761,-0.004547,-0.003501,-0.0061162,-0.007674,sell
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,-0.0120311,-0.018398,-0.017069,-0.0225459,-0.015353,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.0602237,-0.072128,-0.054646,-0.0734058,-0.074872,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.0545325,-0.061406,-0.056363,-0.0614092,-0.064024,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,-0.0422234,-0.049511,-0.039651,-0.0408833,-0.046198,sell
2019-08-31,none,none,none,a120,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.0442761,-0.041017,-0.040412,-0.0398755,-0.042848,sell
2019-09-01,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120, 0.1387384, 0.082405, 0.082405, 0.0821642, 0.029910,buy
2019-09-02,none,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.0376501, 0.023130, 0.020605, 0.0414393, 0.037007,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,-0.0168940,-0.021046,-0.041095, 0.0024631,-0.085179,sell
2019-09-04,none,none,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.0371965,-0.025999,-0.025373,-0.0336364,-0.029531,sell
2019-09-05,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,-0.0376947,-0.038557,-0.030143,-0.0376947,-0.036734,sell
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none, 0.0028654, 0.028500, 0.029494, 0.0288119, 0.025601,buy
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,-0.0112897, 0.025060, 0.037652, 0.0246000, 0.033839,buy
2019-09-08,none,none,a120,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.0026323, 0.020414, 0.021729, 0.0293105, 0.020236,buy
2019-09-09,none,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.0181982, 0.003538, 0.009672, 0.0295447, 0.008578,buy
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,-0.0018513, 0.017128, 0.021488, 0.0334855, 0.022853,buy
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,-0.0169536,-0.005998,-0.003184,-0.0210563,-0.015879,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,-0.0146744,-0.013413,-0.010665,-0.0229993,-0.017558,sell
2019-09-13,a180,none,none,none,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135, 0.0001120,-0.006545, 0.000112,-0.0065448,-0.011235,sell
2019-09-14,a180,none,none,none,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135, 0.0249133, 0.003362, 0.022955, 0.0046845, 0.007513,buy
2019-09-15,a180,none,none,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135, 0.0188737, 0.007128, 0.018874, 0.0080384, 0.008038,buy
2019-09-16,a180,a120,none,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135, 0.0212785, 0.019618, 0.021963, 0.0196182, 0.019170,buy
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.0291877, 0.045998, 0.015176, 0.0099211, 0.008624,buy
2019-09-18,none,a120,none,a135,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.0026910, 0.001312, 0.002769, 0.0034769, 0.002691,buy
2019-09-19,none,a120,none,a135,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0357770,-0.032513,-0.035697,-0.0338131,-0.029241,sell
2019-09-20,none,a120,none,a135,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.0277025,-0.021130,-0.027702,-0.0200954,-0.026219,sell
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.0298401,-0.031267,-0.030283,-0.0268627,-0.026515,sell
2019-09-22,none,a120,none,a135,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.0299804,-0.029924,-0.025189,-0.0169922,-0.025756,sell
2019-09-23,none,none,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.0212151,-0.021215,-0.020847,-0.0232353,-0.027394,sell
2019-09-24,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.0744313,-0.076618,-0.077352,-0.0642541,-0.075130,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none, 0.1471970, 0.087542, 0.112530,-0.0268735, 0.063453,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0283100,-0.045514,-0.031923,-0.0428465, 0.007508,sell
2019-09-27,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,-0.0267972,-0.030180,-0.021404,-0.0291337,-0.027864,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.0306535, 0.003305, 0.000825, 0.0250725, 0.013554,buy
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150, 0.0058564,-0.003010, 0.019546, 0.0032138,-0.001704,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.0141128, 0.004513, 0.003618, 0.0021588, 0.018895,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150, 0.0345648, 0.002917, 0.021909, 0.0178121, 0.019628,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0113513,-0.012423,-0.012423,-0.0006710,-0.029290,sell
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.0041075, 0.008735,-0.014980, 0.0043361, 0.005633,sell
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0153093,-0.044562,-0.012530,-0.0155559,-0.042983,sell
2019-10-05,none,none,none,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.0687458,-0.025073,-0.073154,-0.0598560,-0.060345,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.0266162,-0.029087,-0.032402,-0.0332496,-0.034962,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,-0.0054970, 0.018936, 0.036466,-0.0058397,-0.028938,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.0139556,-0.033427,-0.020900,-0.0287292,-0.018562,sell
2019-10-09,none,none,none,a150,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.0064728,-0.024934, 0.024018, 0.0044475, 0.038119,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none, 0.0122143, 0.008109, 0.051184, 0.0222312, 0.068316,buy
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,-0.0063784,-0.010122, 0.020768,-0.0018601, 0.010435,buy
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.0094336,-0.024448, 0.000567,-0.0094336,-0.014466,sell
2019-10-13,none,none,none,a150,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.0212370, 0.009347, 0.021737, 0.0212370, 0.029418,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.0178010, 0.008474, 0.016919, 0.0178010, 0.011165,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.0235976,-0.028957,-0.020990,-0.0209904,-0.006739,sell
2019-10-16,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.0216880,-0.023000,-0.026121,-0.0224600, 0.000785,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0362974,-0.024811, 0.026099, 0.0186291, 0.031321,buy
2019-10-18,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.0621288,-0.017700,-0.030179,-0.0374657,-0.059179,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.0076113,-0.003644, 0.016920, 0.0030290, 0.030012,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.0492864, 0.049946, 0.055837, 0.0502506, 0.038821,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,-0.0036282, 0.005507,-0.004444, 0.0003746,-0.017298,sell
2019-10-22,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,-0.0107701,-0.019049,-0.018470,-0.0082227,-0.006969,sell
2019-10-23,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.0452638,-0.040905,-0.032715,-0.0327146,-0.032225,sell
2019-10-24,none,none,a90,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.0509850, 0.051800, 0.055325, 0.0553251, 0.046433,buy
2019-10-25,none,none,a90,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.0524931, 0.045707, 0.054187, 0.0459994, 0.045999,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.0746934, 0.065117, 0.062789, 0.0255043, 0.034315,buy
2019-10-27,a150,none,a90,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180, 0.0725517, 0.047330, 0.038725, 0.0298806, 0.048363,buy
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180, 0.0503515,-0.000306,-0.001608,-0.0069576, 0.030921,buy
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.0376082, 0.014095, 0.016134, 0.0085262, 0.032941,buy
2019-10-30,a150,none,a90,none,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180, 0.0184357, 0.003436, 0.005945, 0.0012457, 0.018903,buy
2019-10-31,a150,none,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.0274188, 0.002942, 0.010921, 0.0045148, 0.004673,buy
2019-11-01,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,-0.0083426,-0.011146, 0.000706,-0.0008211, 0.060097,sell
2019-11-02,none,a90,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.0253647, 0.017378, 0.029022, 0.0330571, 0.053770,buy
