Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,2,0,1,2,0,2,2,4,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0263235, 0.0244389,-0.015370,-0.036749,-0.014964,sell
2019-04-13,2,2,1,0,1,1,3,3,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0387599,-0.0236755,-0.010920,-0.039915,-0.034516,sell
2019-04-14,3,2,3,0,1,1,3,3,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.0296326,-0.0374440,-0.020620,-0.039219,-0.030422,sell
2019-04-15,4,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0321398,-0.0416031,-0.030471,-0.038388,-0.025056,sell
2019-04-16,3,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0606550,-0.0490793,-0.049189,-0.053307,-0.027632,sell
2019-04-17,1,0,2,2,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0289030,-0.0334419,-0.035650,-0.029699,-0.036911,sell
2019-04-18,1,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0163276,-0.0183726,-0.024273,-0.026408,-0.016328,sell
2019-04-19,0,1,2,2,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0028922,-0.0279218,-0.028089,-0.017022,-0.024403,sell
2019-04-20,0,1,2,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0316716,-0.0421669,-0.042167,-0.029604,-0.032555,sell
2019-04-21,1,1,2,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0433610,-0.0296047,-0.043361,-0.039295,-0.030652,sell
2019-04-22,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0010247, 0.0161727,-0.000410,-0.000410,-0.001112,buy
2019-04-23,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0343786,-0.0183931,-0.034379,-0.034379,-0.030031,sell
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0234915,-0.0185783,-0.023491,-0.022840,-0.022101,sell
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0537086,-0.0252072,-0.054565,-0.052332,-0.053709,sell
2019-04-26,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0225045,-0.0302752,-0.022504,-0.016819, 0.006750,sell
2019-04-27,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0316076,-0.0333440,-0.029088,-0.033344,-0.037330,sell
2019-04-28,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0220990,-0.0280900,-0.038124,-0.028216,-0.028216,sell
2019-04-29,0,1,0,0,3,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0096282,-0.0079928,-0.001650,-0.011345,-0.007993,sell
2019-04-30,0,1,0,0,3,2,3,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0089488,-0.0100280,-0.016845,-0.015357,-0.020777,sell
2019-05-01,0,1,0,0,2,1,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0104980, 0.0014368, 0.000841,-0.000031, 0.001437,sell
2019-05-02,1,0,0,0,2,0,1,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0017678, 0.0007963,-0.000363, 0.000796, 0.000131,sell
2019-05-03,2,0,0,0,1,0,2,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0075294,-0.0068095,-0.000906,-0.008351,-0.008351,sell
2019-05-04,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0174106,-0.0192851,-0.019612,-0.017178,-0.017178,sell
2019-05-05,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0219578,-0.0276233,-0.028388,-0.027623,-0.028221,sell
2019-05-06,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0617115,-0.0801547,-0.040081,-0.036038,-0.070073,sell
2019-05-07,0,0,2,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001381,-0.0329244,-0.042702,-0.026950,-0.031681,sell
2019-05-08,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0388247,-0.0358557,-0.037915,-0.045181,-0.041423,sell
2019-05-09,2,0,1,2,1,0,1,4,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0475167,-0.0367017,-0.040834,-0.041023,-0.050760,sell
2019-05-10,2,1,1,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0229899,-0.0125048,-0.016407,-0.009904,-0.016817,sell
2019-05-11,3,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0149541, 0.0188859, 0.017021, 0.019109, 0.017021,buy
2019-05-12,5,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0345286, 0.0349573, 0.039767, 0.049082, 0.021568,buy
2019-05-13,3,5,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0319110, 0.0325812, 0.043046, 0.048308, 0.021129,buy
2019-05-14,4,1,4,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0260523, 0.0267582, 0.036165, 0.040239, 0.011690,buy
2019-05-15,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0044499, 0.0495517,-0.011528, 0.048623, 0.049552,buy
2019-05-16,3,0,1,2,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0229771, 0.0235033, 0.014683, 0.004735, 0.020920,buy
2019-05-17,3,1,1,2,1,1,1,0,1,0,1,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0719430, 0.0067001, 0.005186, 0.007994,-0.016611,buy
2019-05-18,1,1,2,1,1,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0445485, 0.0357671, 0.031612, 0.026944, 0.043677,buy
2019-05-19,1,2,3,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0218950,-0.0185074,-0.021003,-0.023483,-0.014144,sell
2019-05-20,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0124005,-0.0018096,-0.016330,-0.004705,-0.008374,sell
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0071127, 0.0173968, 0.031109, 0.023738, 0.032589,buy
2019-05-22,1,3,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0549944,-0.0475914,-0.042034,-0.041659,-0.048636,sell
2019-05-23,1,1,0,0,4,0,0,2,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0432058,-0.0308137,-0.023771,-0.029745,-0.030814,sell
2019-05-24,1,3,1,0,3,2,0,2,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0200625, 0.0094597, 0.045955, 0.009460,-0.009751,buy
2019-05-25,0,3,0,0,4,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0328873, 0.0331879, 0.034918, 0.028833, 0.049303,buy
2019-05-26,1,1,0,0,2,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0450411, 0.0437348, 0.045042, 0.037932, 0.047137,buy
2019-05-27,1,2,0,0,3,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0439018, 0.0347895, 0.054708, 0.020225, 0.031985,buy
2019-05-28,0,2,0,0,4,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0324940, 0.0179270, 0.023618, 0.010345, 0.019938,buy
2019-05-29,0,1,1,0,3,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0073119,-0.0219072,-0.026909,-0.024107,-0.025594,sell
2019-05-30,2,1,2,1,3,3,0,2,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0563110,-0.0582633,-0.060799,-0.061898,-0.063131,sell
2019-05-31,1,2,3,1,3,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0421589,-0.0503046,-0.050305,-0.052310,-0.050305,sell
2019-06-01,4,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0080735, 0.0078129, 0.001109, 0.005887, 0.001201,buy
2019-06-02,3,2,2,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0405815, 0.0368742, 0.038374, 0.039301, 0.036874,buy
2019-06-03,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0041326,-0.0180609,-0.010372,-0.010316,-0.004246,sell
2019-06-04,1,0,2,1,2,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0151201, 0.0052942,-0.009887,-0.018055,-0.009415,sell
2019-06-05,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0243684,-0.0034799,-0.022282,-0.023132,-0.007382,sell
2019-06-06,0,0,1,2,2,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0125113,-0.0048276,-0.020982,-0.010294,-0.009501,sell
2019-06-07,0,1,0,0,3,3,2,1,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0011955, 0.0079130, 0.002441, 0.004868, 0.000922,buy
2019-06-08,2,0,3,1,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0025195, 0.0027284,-0.011632,-0.008091, 0.002728,sell
2019-06-09,2,3,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0040457,-0.0084043, 0.007494,-0.007657,-0.000168,buy
2019-06-10,2,3,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.0017230,-0.0010535, 0.021142, 0.002503, 0.007623,buy
2019-06-11,1,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.0059390, 0.0106549, 0.021955, 0.013238, 0.019680,buy
2019-06-12,1,2,2,1,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0732172, 0.0068887, 0.031383,-0.065177, 0.001603,sell
2019-06-13,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.0266508, 0.0247157, 0.032991, 0.032307, 0.030038,buy
2019-06-14,1,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0099404,-0.0203745, 0.019970, 0.002476, 0.023730,buy
2019-06-15,0,2,5,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0109717, 0.0137983,-0.012329,-0.010972,-0.010972,buy
2019-06-16,0,3,2,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0034673, 0.0053727,-0.003467,-0.004904,-0.011487,sell
2019-06-17,2,1,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065617, 0.0179536, 0.024521, 0.020603, 0.022151,buy
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053190,-0.0053190, 0.002048, 0.008013, 0.001396,sell
2019-06-19,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033129,-0.0108066,-0.010807,-0.009183,-0.017661,sell
2019-06-20,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034720,-0.0027900,-0.002790, 0.012761,-0.008154,sell
2019-06-21,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135997,-0.0126003,-0.012600,-0.005912,-0.016879,sell
2019-06-22,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0465623, 0.0463350, 0.040886, 0.048431, 0.064960,buy
2019-06-23,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0398999, 0.0434591, 0.033244, 0.036111, 0.049334,buy
2019-06-24,1,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0623108, 0.0428770, 0.035712, 0.050076, 0.040889,buy
2019-06-25,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.0065336, 0.0205947, 0.051699, 0.042134, 0.022295,buy
2019-06-26,1,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0345813,-0.0242016,-0.012026,-0.015356,-0.058962,sell
2019-06-27,0,2,1,0,0,2,4,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0335496,-0.0273863,-0.027741,-0.027741,-0.033922,sell
2019-06-28,1,1,2,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0425627,-0.0276163,-0.027616,-0.020809,-0.025471,sell
2019-06-29,2,2,1,0,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0452288,-0.0438953,-0.041042,-0.041603,-0.049854,sell
2019-06-30,0,3,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0263443,-0.0270614,-0.026237,-0.026344,-0.024287,sell
2019-07-01,0,1,2,1,1,3,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0051667,-0.0273449,-0.009637,-0.021013,-0.028863,sell
2019-07-02,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0245579,-0.0014689,-0.022042,-0.022042,-0.026666,sell
2019-07-03,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0170207, 0.0137043, 0.023082, 0.010617, 0.020779,buy
2019-07-04,0,1,0,0,3,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024256,-0.0024256,-0.005789, 0.018494, 0.021800,sell
2019-07-05,1,0,2,0,3,2,0,1,0,1,0,0,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038979, 0.0070190,-0.003898,-0.003898,-0.001892,sell
2019-07-06,2,2,1,0,3,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0070299,-0.0070421,-0.011608,-0.007697,-0.007697,sell
2019-07-07,3,2,1,1,2,1,2,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0012622, 0.0154508, 0.012871, 0.014714, 0.009829,buy
2019-07-08,0,1,3,1,2,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0031890, 0.0214389, 0.020941, 0.021439, 0.018270,buy
2019-07-09,0,0,2,1,0,0,2,4,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0031385, 0.0045762, 0.001117, 0.003899,-0.013561,sell
2019-07-10,1,0,1,2,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0165458,-0.0113909,-0.008996,-0.015908,-0.014806,sell
2019-07-11,2,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0078799,-0.0427156,-0.043554,-0.049454,-0.040998,sell
2019-07-12,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0291166,-0.0367149,-0.031063,-0.032968,-0.029425,sell
2019-07-13,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0414993,-0.0422852,-0.041895,-0.042285,-0.043057,sell
2019-07-14,0,4,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0400519,-0.0095826,-0.010534,-0.010770, 0.011942,sell
2019-07-15,2,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0499343,-0.0339784,-0.071363,-0.071689,-0.072729,sell
2019-07-16,1,1,1,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0332583,-0.0717825,-0.082931,-0.090211,-0.082931,sell
2019-07-17,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0092569,-0.0173054,-0.039719,-0.037674,-0.022926,sell
2019-07-18,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0229451, 0.0195187,-0.002884, 0.011759, 0.027677,buy
2019-07-19,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118400, 0.0088391, 0.011840,-0.034781, 0.022164,buy
2019-07-20,0,3,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069336, 0.0130260, 0.013153, 0.003111, 0.012601,buy
2019-07-21,1,3,1,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109302,-0.0008469,-0.005059,-0.005059,-0.008129,sell
2019-07-22,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0113622, 0.0043387,-0.008420,-0.005552,-0.008420,sell
2019-07-23,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338656,-0.0284982,-0.038112,-0.034903,-0.048439,sell
2019-07-24,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105422,-0.0105212,-0.010521,-0.014535,-0.020720,sell
2019-07-25,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068484, 0.0020038,-0.003295,-0.005424,-0.025311,sell
2019-07-26,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0219466, 0.0266515, 0.013365, 0.015605, 0.013365,buy
2019-07-27,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0037347,-0.0096067,-0.000710, 0.000865,-0.000550,sell
2019-07-28,0,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0029838, 0.0090905, 0.006770, 0.011577,-0.003958,buy
2019-07-29,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0111367,-0.0082589, 0.012630,-0.002224,-0.022080,buy
2019-07-30,0,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004310, 0.0007086, 0.017033,-0.005381,-0.004328,buy
2019-07-31,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0039183, 0.0082973, 0.004578, 0.008327, 0.003918,buy
2019-08-01,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0226426, 0.0021657,-0.022643,-0.022643, 0.002126,sell
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0449731,-0.0424450,-0.042546,-0.068631,-0.045566,sell
2019-08-03,4,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0125466,-0.0077258, 0.009725,-0.011384, 0.000413,buy
2019-08-04,2,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0069746, 0.0036096, 0.028728, 0.001909,-0.007038,buy
2019-08-05,1,1,2,0,0,1,4,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077004,-0.0050822,-0.001271, 0.001276, 0.001276,sell
2019-08-06,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0306363,-0.0306363,-0.040894,-0.040551,-0.030796,sell
2019-08-07,2,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0362406,-0.0192879,-0.036241,-0.018813,-0.028718,sell
