Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-10,1,0,0,0,3,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0656645,-0.0742784,-0.054108,-0.091052,-0.0837812,sell
2015-05-11,0,0,0,0,3,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.1044097,-0.0967535,-0.093993,-0.098651,-0.1128422,sell
2015-05-12,0,0,0,0,0,3,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0669211,-0.0244536,-0.031202,-0.026255,-0.0291846,sell
2015-05-13,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0023240,-0.0088748, 0.009194, 0.005923, 0.0188847,buy
2015-05-14,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0111589,-0.0142512,-0.008875, 0.010890,-0.0080062,sell
2015-05-15,1,0,0,0,3,3,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0151576,-0.0187230,-0.002029,-0.005314,-0.0157145,sell
2015-05-16,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0039469,-0.0044851,-0.002485, 0.021022,-0.0016167,buy
2015-05-17,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0034799,-0.0051165, 0.002120, 0.003480,-0.0040723,buy
2015-05-18,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0035227, 0.0002637, 0.005721, 0.003314,-0.0032237,buy
2015-05-19,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0858856,-0.0647572,-0.059419,-0.064757,-0.0595702,sell
2015-05-20,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0008640, 0.0004066,-0.000929, 0.003754,-0.0019431,buy
2015-05-21,1,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0492086,-0.0636863,-0.045903,-0.070218,-0.0492086,sell
2015-05-22,1,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0807005,-0.0775117,-0.076178,-0.067173,-0.0737423,sell
2015-05-23,0,2,1,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0032470, 0.0017871,-0.025802, 0.003462, 0.0008876,sell
2015-05-24,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0490058,-0.0520296,-0.047628,-0.053345,-0.0561520,sell
2015-05-25,0,2,1,0,0,2,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0172663,-0.0099336,-0.028957,-0.009938,-0.0066639,sell
2015-05-26,1,0,1,1,0,2,0,3,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0272726, 0.0211922, 0.020879, 0.028782, 0.0246374,buy
2015-05-27,0,0,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0003917,-0.0030098, 0.007133,-0.008088,-0.0144763,buy
2015-05-28,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0114361, 0.0049808, 0.009409,-0.007414,-0.0442861,buy
2015-05-29,1,3,0,1,0,1,0,3,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0111624, 0.0123767, 0.015629,-0.011162,-0.0111624,buy
2015-05-30,0,4,1,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0170258, 0.0390910, 0.033441,-0.015241, 0.0048590,buy
2015-05-31,1,2,3,0,0,1,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0138888,-0.0160943,-0.012179,-0.013889,-0.0238336,sell
2015-06-01,2,2,1,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,-0.0348716,-0.0309267,-0.032825,-0.038278,-0.0311401,sell
2015-06-02,1,2,0,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0469193, 0.0472280, 0.022683, 0.046806, 0.0495744,buy
2015-06-03,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0517732,-0.0597220,-0.047881,-0.017153,-0.0517732,sell
2015-06-04,1,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0181803, 0.0015275, 0.010039, 0.012637, 0.0095758,buy
2015-06-05,1,0,3,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0121845, 0.0115282, 0.010244, 0.008635, 0.0094552,buy
2015-06-06,1,2,1,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0124686,-0.0216368,-0.022497,-0.020483, 0.0016614,sell
2015-06-07,3,0,1,0,2,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0062053,-0.0108157,-0.046774,-0.011110, 0.0056282,sell
2015-06-08,1,0,1,0,1,5,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1, 0.0102337, 0.0028440, 0.001125, 0.003849, 0.0102337,buy
2015-06-09,0,0,0,0,1,3,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0029486,-0.0162881,-0.014320,-0.010798, 0.0061675,sell
2015-06-10,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0139403,-0.0218983,-0.021898,-0.001279,-0.0308886,sell
2015-06-11,0,0,0,0,1,3,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0143588,-0.0125456,-0.012632,-0.010901, 0.0060967,sell
2015-06-12,0,0,0,0,1,5,3,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0045444, 0.0080222, 0.007564, 0.016296, 0.0133320,buy
2015-06-13,1,0,0,0,1,6,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0401498, 0.0350752, 0.024319, 0.032483, 0.0266042,buy
2015-06-14,0,1,1,0,3,4,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,-0.0260108,-0.0187945,-0.018794,-0.018794,-0.0187945,sell
2015-06-15,0,0,2,0,0,4,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0168901, 0.0000114, 0.000623, 0.000011,-0.0203723,sell
2015-06-16,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0144329,-0.0141040,-0.010908,-0.008152,-0.0172192,sell
2015-06-17,1,0,1,1,0,3,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0108744,-0.0074899,-0.007490,-0.012045,-0.0364099,sell
2015-06-18,0,1,1,1,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0316864,-0.0251520,-0.025152,-0.022182,-0.0251520,sell
2015-06-19,1,1,2,0,2,3,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0002965,-0.0129470, 0.006636, 0.043876, 0.0356239,buy
2015-06-20,1,1,3,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.0494626,-0.0620166,-0.047666,-0.045349,-0.0426672,sell
2015-06-21,1,2,2,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,-0.0095854,-0.0036393,-0.019022,-0.006512,-0.0085650,sell
2015-06-22,1,1,2,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0465838,-0.0469101,-0.076819,-0.046584,-0.0465838,sell
2015-06-23,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0198868,-0.0141272,-0.021783,-0.018130,-0.0141272,sell
2015-06-24,0,0,2,1,0,2,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0146789, 0.0125705, 0.035786, 0.031377,-0.0062771,buy
2015-06-25,0,0,1,1,0,2,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0396917,-0.0076208,-0.007621,-0.011575,-0.0076208,sell
2015-06-26,2,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0127810,-0.0047395, 0.025501,-0.016208, 0.0043774,buy
2015-06-27,4,0,2,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0177365,-0.0130615,-0.059015,-0.013061, 0.0298382,sell
2015-06-28,1,4,2,0,0,3,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1, 0.0431670, 0.0486860,-0.019550, 0.039776, 0.0447034,buy
2015-06-29,3,2,3,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,-0.0007392, 0.0145337, 0.015811,-0.004715, 0.0088231,buy
2015-06-30,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.0095683, 0.0259092,-0.000999, 0.009568,-0.0017197,buy
2015-07-01,2,1,0,2,0,0,2,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.0104001, 0.0152316, 0.003981, 0.015472,-0.0094612,buy
2015-07-02,2,1,0,1,0,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0071428,-0.0076861, 0.000277, 0.007735, 0.0079714,buy
2015-07-03,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0022604,-0.0280564, 0.006224,-0.001129, 0.0164510,buy
2015-07-04,0,2,2,1,2,1,3,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0039800,-0.0063083,-0.009983,-0.008224, 0.0163403,sell
2015-07-05,0,3,0,1,0,4,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,-0.0033965,-0.0306150, 0.002137, 0.052694, 0.0193373,sell
2015-07-06,2,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1, 0.0795683, 0.0469434, 0.077644, 0.077767, 0.0772633,buy
2015-07-07,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0210601, 0.0148387,-0.024000, 0.030899, 0.0081910,buy
2015-07-08,0,1,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0440512,-0.0440120,-0.044012,-0.044906,-0.0112497,sell
2015-07-09,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0058263,-0.0166808,-0.020942,-0.022187,-0.0130041,sell
2015-07-10,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0510281, 0.0503777, 0.054235, 0.041315, 0.0493888,buy
2015-07-11,0,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0062726, 0.0035506,-0.004704,-0.006273,-0.0039099,sell
2015-07-12,1,2,1,0,1,3,1,2,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0188880, 0.0146778, 0.018479, 0.016811, 0.0158661,buy
2015-07-13,1,1,1,0,2,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0098633, 0.0324039,-0.009863, 0.008284,-0.0169265,sell
2015-07-14,2,1,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0367993,-0.0258125,-0.036190,-0.025812,-0.0193038,sell
2015-07-15,1,2,0,2,0,1,0,4,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0289090,-0.0263838,-0.025639,-0.025639,-0.0210304,sell
2015-07-16,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0051911, 0.0152373, 0.016024, 0.015621, 0.0152373,buy
2015-07-17,1,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0196352, 0.0010068, 0.019834, 0.022628, 0.0140686,buy
2015-07-18,1,4,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0111808, 0.0134658, 0.017351, 0.005031, 0.0111808,buy
2015-07-19,0,4,1,1,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0308251, 0.0314970, 0.031805, 0.031044, 0.0313667,buy
2015-07-20,1,2,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0410478, 0.0388341, 0.039647, 0.032269, 0.0410478,buy
2015-07-21,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0154023,-0.0039318,-0.036616,-0.043315,-0.0232655,sell
2015-07-22,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0136755,-0.0203491,-0.016311,-0.027521,-0.0275210,sell
2015-07-23,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0233289,-0.0143616,-0.004978,-0.031683,-0.0255873,sell
2015-07-24,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0001141,-0.0039283,-0.005351,-0.017625,-0.0083905,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0223594,-0.0372523,-0.024444,-0.042935,-0.0460922,sell
2015-07-26,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0578164,-0.0559629,-0.057816,-0.068736,-0.0614060,sell
2015-07-27,2,4,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0231972,-0.0411587,-0.044543,-0.029752,-0.0472922,sell
2015-07-28,2,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0301293,-0.0141629,-0.041413,-0.040478,-0.0312878,sell
2015-07-29,1,1,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0709281,-0.0021281, 0.064575, 0.066217, 0.0648763,buy
2015-07-30,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0664402, 0.0167589, 0.066563, 0.055953, 0.0664402,buy
2015-07-31,0,2,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0335162,-0.0356932, 0.030948,-0.034868,-0.0355591,sell
2015-08-01,1,2,2,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0289586,-0.0002807, 0.021615, 0.015343, 0.0230873,buy
2015-08-02,1,3,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0298053, 0.0113515, 0.029805, 0.034077, 0.0329825,buy
2015-08-03,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0136900, 0.0102413, 0.005895, 0.013343, 0.0098966,buy
2015-08-04,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0039289, 0.0116721, 0.004500,-0.003918, 0.0089508,buy
2015-08-05,1,4,1,0,2,1,0,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1, 0.0115459, 0.0068143, 0.013564, 0.013787, 0.0349946,buy
2015-08-06,2,4,1,0,3,0,1,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0165987,-0.0806971,-0.018438,-0.017514, 0.0173782,sell
2015-08-07,2,4,1,0,4,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1, 0.0023149,-0.0633157, 0.005724, 0.003980, 0.0228753,buy
2015-08-08,1,4,1,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0051681,-0.0386946,-0.006878,-0.031655,-0.0051681,sell
2015-08-09,0,3,1,0,0,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0365671,-0.0003607, 0.036091, 0.036091, 0.0176198,buy
2015-08-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173641, 0.0210958, 0.002071,-0.052989, 0.0372100,sell
2015-08-11,2,1,0,2,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0043594,-0.0403061,-0.028566,-0.016618,-0.0312844,sell
2015-08-12,1,2,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0470258,-0.0160427,-0.059045,-0.059270,-0.0642008,sell
2015-08-13,2,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0245140,-0.0412828,-0.021680,-0.027273,-0.0445516,sell
2015-08-14,4,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0021570,-0.0159531,-0.026232,-0.015953,-0.0027607,sell
2015-08-15,2,3,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0096588,-0.0426338,-0.042634,-0.040860,-0.0375210,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0650471,-0.0425025, 0.035445, 0.033384, 0.0581922,buy
2015-08-17,2,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0420839,-0.0484588, 0.029281, 0.027940, 0.0239003,buy
2015-08-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0070890,-0.0053722,-0.002463,-0.006303,-0.0063181,sell
2015-08-19,1,3,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0089871,-0.0081986, 0.010936,-0.017251,-0.0073990,sell
2015-08-20,2,3,1,0,0,1,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0173629, 0.0185724,-0.024495, 0.017363,-0.0239266,buy
2015-08-21,2,2,3,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0369362, 0.0378663,-0.006442, 0.037866,-0.0143201,buy
2015-08-22,1,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0232013,-0.0160860, 0.030934, 0.023201, 0.0221111,buy
2015-08-23,3,3,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0048181,-0.0135067, 0.006720,-0.006592,-0.0143018,buy
2015-08-24,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0368728,-0.0382784,-0.019774,-0.036378,-0.0502209,sell
2015-08-25,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176972,-0.0046423,-0.022670,-0.025970,-0.0213796,sell
2015-08-26,0,2,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0326687,-0.0321278,-0.028066,-0.033223,-0.0260875,sell
2015-08-27,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0289351,-0.0246092, 0.001826,-0.027642,-0.0311429,sell
2015-08-28,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0046456,-0.0110725,-0.017002,-0.009993,-0.0154164,sell
2015-08-29,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0032157,-0.0129023, 0.014039, 0.005425,-0.0051895,buy
2015-08-30,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0465172,-0.0451179,-0.027206,-0.027462,-0.0453627,sell
2015-08-31,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0329068, 0.0359532, 0.041110, 0.032433, 0.0229446,buy
2015-09-01,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0138162,-0.0287850,-0.028785,-0.028785,-0.0344193,sell
2015-09-02,1,1,3,1,0,1,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0116870,-0.0217482,-0.032558,-0.021748,-0.0514985,sell
2015-09-03,3,0,3,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0145769,-0.0170577,-0.031457,-0.019470,-0.0355696,sell
2015-09-04,1,1,3,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0356471,-0.0159038,-0.034450,-0.034648,-0.0370562,sell
2015-09-05,1,0,4,1,1,0,3,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.0680567,-0.0639992,-0.061939,-0.071552,-0.0695425,sell
2015-09-06,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0533590,-0.0596648,-0.031892,-0.028320,-0.0318918,sell
2015-09-07,2,0,1,2,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0068449,-0.0264181,-0.003989,-0.006845,-0.0068449,sell
2015-09-08,1,1,1,1,2,0,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0082217, 0.0117426,-0.002341, 0.014297, 0.0108037,buy
2015-09-09,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0421954,-0.0079258, 0.029014, 0.032609, 0.0306352,buy
2015-09-10,2,0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0095513,-0.0165134,-0.017554,-0.010951,-0.0088157,sell
2015-09-11,0,3,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0125581, 0.0049119,-0.005370,-0.006346, 0.0037448,sell
2015-09-12,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0217257, 0.0328330, 0.021530, 0.015295, 0.0253742,buy
2015-09-13,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0586319,-0.0039096,-0.057084,-0.068973,-0.0450788,sell
2015-09-14,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0382707,-0.0408353,-0.045544,-0.032440,-0.0362082,sell
2015-09-15,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0323108,-0.0294629,-0.029463,-0.025912,-0.0323260,sell
2015-09-16,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0264437,-0.0210197,-0.026444,-0.025616,-0.0123537,sell
2015-09-17,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0502814,-0.0505397,-0.050043,-0.050540,-0.0436315,sell
